method,algorithm_seconds,median,lower,upper
FR--KL,0.2327405330142937,15.253489722815884,15.253489722815884,15.253489722815884
FR--KL,0.2636932019959204,1.072222824401848,1.072222824401848,1.072222824401848
FR--KL,0.2982596410438418,0.0008915829838258,0.0008915829838258,0.0008915829838258
FR--KL,0.3303183300886303,6.631845735682873e-06,6.631845735682873e-06,6.631845735682873e-06
FR--KL,0.3607948090648278,5.6534759096393834e-08,5.6534759096393834e-08,5.6534759096393834e-08
FR--KL,0.3938043680391274,5.022400273446691e-10,5.022400273446691e-10,5.022400273446691e-10
FR--KL,0.4244887569802813,4.533262654149439e-12,4.533262654149439e-12,4.533262654149439e-12
FR--KL,0.4577540959580801,5.684341886080803e-14,5.684341886080803e-14,5.684341886080803e-14
FR--KL,0.491586374992039,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,0.525934124016203,0.0,0.0,0.0
FR--KL,0.5579598330077715,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,0.5924497019732371,0.0,0.0,0.0
FR--KL,0.6284688210580498,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,0.6642610300914384,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,0.6967492790427059,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,0.7367026880383492,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,0.7731002769432962,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,0.8062994859064929,0.0,0.0,0.0
FR--KL,0.8425948049989529,0.0,0.0,0.0
FR--KL,0.8773237440618686,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,0.9217957030632532,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,0.960948531050235,0.0,0.0,0.0
FR--KL,0.9918142801034264,0.0,0.0,0.0
FR--KL,1.026006319152657,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.059727968124207,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.0917870471603237,0.0,0.0,0.0
FR--KL,1.1330343061708843,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,1.1645509851514362,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.1964628040441312,0.0,0.0,0.0
FR--KL,1.233371293055825,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.263194682134781,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.2952111312188208,0.0,0.0,0.0
FR--KL,1.3221075902110897,0.0,0.0,0.0
FR--KL,1.3449821092071943,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.3749225081992336,0.0,0.0,0.0
FR--KL,1.4192207062151283,0.0,0.0,0.0
FR--KL,1.4508746851352043,0.0,0.0,0.0
FR--KL,1.4820038251928054,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.5123786042095162,0.0,0.0,0.0
FR--KL,1.542898623214569,0.0,0.0,0.0
FR--KL,1.5727745421463624,0.0,0.0,0.0
FR--KL,1.6028282011393458,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.6339803101145662,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.6674005492241122,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.6989259981783107,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.7303610470844433,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.760322137037292,0.0,0.0,0.0
FR--KL,1.7927913460880518,0.0,0.0,0.0
FR--KL,1.8268345050746573,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.8591078541358,0.0,0.0,0.0
FR--KL,1.893129513191525,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,1.9238385622156784,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.9548287113429976,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,1.986599350348115,0.0,0.0,0.0
FR--KL,2.023381439386867,0.0,0.0,0.0
FR--KL,2.0580884783994406,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,2.088961737288628,0.0,0.0,0.0
FR--KL,2.119876486307476,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,2.1507027352927253,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,2.181730854266789,0.0,0.0,0.0
FR--KL,2.2124361332389526,0.0,0.0,0.0
FR--KL,2.2414658133056946,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,2.271814772277139,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,2.301937521318905,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,2.334646490344312,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,2.3664815094089136,0.0,0.0,0.0
FR--KL,2.397994628408924,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,2.4282326584216207,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,2.4565116374287754,0.0,0.0,0.0
FR--KL,2.490233316435478,0.0,0.0,0.0
FR--KL,2.523500265495386,0.0,0.0,0.0
FR--KL,2.5560157145373523,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,2.588747763540596,0.0,0.0,0.0
FR--KL,2.6196171824121848,0.0,0.0,0.0
FR--KL,2.652490461419802,0.0,0.0,0.0
FR--KL,2.6966388494474813,0.0,0.0,0.0
FR--KL,2.739596968400292,0.0,0.0,0.0
FR--KL,2.772271497466136,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,2.8051699464558624,0.0,0.0,0.0
FR--KL,2.862236205430236,0.0,0.0,0.0
FR--KL,2.8964622444473207,0.0,0.0,0.0
FR--KL,2.933243473409675,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,2.967039042385295,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,3.001585341407917,0.0,0.0,0.0
FR--KL,3.040121730417013,0.0,0.0,0.0
FR--KL,3.0994351284462027,0.0,0.0,0.0
FR--KL,3.138900267367717,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,3.175478286284488,0.0,0.0,0.0
FR--KL,3.210147455276456,0.0,0.0,0.0
FR--KL,3.2756402732920837,0.0,0.0,0.0
FR--KL,3.3070848422357813,0.0,0.0,0.0
FR--KL,3.339380991237704,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,3.3710603903746232,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,3.444637258304283,0.0,0.0,0.0
FR--KL,3.4832813073298894,0.0,0.0,0.0
FR--KL,3.5217587352963164,0.0,0.0,0.0
FR--KL,3.559484714351129,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,3.5898487133090384,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,3.623904982407112,0.0,0.0,0.0
FR--KL,3.6578129313420495,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,3.693671900429763,0.0,0.0,0.0
FR--KL,3.7271232595085166,0.0,0.0,0.0
FR--KL,3.75946869852487,0.0,0.0,0.0
FR--KL,3.8216665165964514,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,3.8715592846274376,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,3.901444173650816,0.0,0.0,0.0
FR--KL,3.933545752661303,0.0,0.0,0.0
FR--KL,3.965087241667789,0.0,0.0,0.0
FR--KL,3.998055100732017,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.029947019706015,0.0,0.0,0.0
FR--KL,4.061153128743172,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.093066277797334,0.0,0.0,0.0
FR--KL,4.137549466686323,0.0,0.0,0.0
FR--KL,4.177227844716981,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.210350083652884,0.0,0.0,0.0
FR--KL,4.246060762612615,0.0,0.0,0.0
FR--KL,4.280615891562775,0.0,0.0,0.0
FR--KL,4.314688510610722,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.347750049724709,0.0,0.0,0.0
FR--KL,4.379243628703989,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.415289417724125,0.0,0.0,0.0
FR--KL,4.450531816692092,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.485801515751518,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,4.516440134786535,0.0,0.0,0.0
FR--KL,4.547278703772463,0.0,0.0,0.0
FR--KL,4.5821772728231736,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.617342181853019,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.649785470915958,0.0,0.0,0.0
FR--KL,4.68094732996542,0.0,0.0,0.0
FR--KL,4.71285790897673,0.0,0.0,0.0
FR--KL,4.746276847843546,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.776895846822299,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.808991925790906,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.8401928847888485,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.870319963723887,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.904804702731781,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,4.939444001764059,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,4.97240496071754,0.0,0.0,0.0
FR--KL,5.004303669731598,0.0,0.0,0.0
FR--KL,5.040364308690187,0.0,0.0,0.0
FR--KL,5.074142657744233,0.0,0.0,0.0
FR--KL,5.106256186787505,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.136913415859453,0.0,0.0,0.0
FR--KL,5.167246754863299,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.202856213843916,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.236817972850986,0.0,0.0,0.0
FR--KL,5.26747106196126,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.297760720946826,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.329509079980198,0.0,0.0,0.0
FR--KL,5.360452988999896,0.0,0.0,0.0
FR--KL,5.392106338054873,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.423164066975005,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.4548853359301575,0.0,0.0,0.0
FR--KL,5.491185383929405,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.521031533018686,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.550481532001868,0.0,0.0,0.0
FR--KL,5.580597631982528,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.611284170881845,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.642389699933119,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.669474678870756,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.706530097872019,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.7501423168578185,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.781160335754976,0.0,0.0,0.0
FR--KL,5.8112749647698365,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,5.841080373735167,0.0,0.0,0.0
FR--KL,5.872939112770837,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.896812631690409,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.9209749806905165,0.0,0.0,0.0
FR--KL,5.951380209706258,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,5.981992348737549,0.0,0.0,0.0
FR--KL,6.029631687735673,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,6.06053255678853,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,6.103775775700342,0.0,0.0,0.0
FR--KL,6.129226225661114,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,6.158638054796029,-1.4210854715202004e-14,-1.4210854715202004e-14,-1.4210854715202004e-14
FR--KL,6.201350183750037,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,6.235425412887707,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,6.267552061879542,0.0,0.0,0.0
FR--KL,6.2986602609744295,0.0,0.0,0.0
FR--KL,6.332785500038881,0.0,0.0,0.0
FR--KL,6.373439158953261,0.0,0.0,0.0
FR--KL,6.409543706977274,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,6.444275325979106,0.0,0.0,0.0
FR--KL,6.483812793914694,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,6.516250562854111,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,6.550567521888297,0.0,0.0,0.0
FR--KL,6.584707760892343,0.0,0.0,0.0
FR--KL,6.63591605896363,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,6.668388757971115,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,6.7368452759692445,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,6.770484484964982,0.0,0.0,0.0
FR--KL,6.803293223958463,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,6.843516312888824,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,6.910185590852052,0.0,0.0,0.0
FR--KL,6.962026698864065,0.0,0.0,0.0
FR--KL,6.994406837795395,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.026200556836557,0.0,0.0,0.0
FR--KL,7.063938505772967,0.0,0.0,0.0
FR--KL,7.095846714742947,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.126521953614429,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.16265557159204,0.0,0.0,0.0
FR--KL,7.201501250558067,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.237644558539614,0.0,0.0,0.0
FR--KL,7.268491007504053,0.0,0.0,0.0
FR--KL,7.298507146537304,0.0,0.0,0.0
FR--KL,7.328327426570468,0.0,0.0,0.0
FR--KL,7.360629555711057,0.0,0.0,0.0
FR--KL,7.391571154643316,0.0,0.0,0.0
FR--KL,7.423866353696212,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.45344735274557,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.483302491833456,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.513913960836362,0.0,0.0,0.0
FR--KL,7.545567529799882,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.57657330884831,0.0,0.0,0.0
FR--KL,7.607214047864545,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.640942016907502,0.0,0.0,0.0
FR--KL,7.679888034937903,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.711597063869704,0.0,0.0,0.0
FR--KL,7.745432952768169,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.7770348118501715,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.8100493408273906,0.0,0.0,0.0
FR--KL,7.844257869815919,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.875089058827143,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,7.901797417900525,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,7.929361256945413,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,7.959904755931348,0.0,0.0,0.0
FR--KL,7.990819684870075,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.022127973905299,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--KL,8.053171222854871,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.083709841885138,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.114516170753632,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.145060060778633,0.0,0.0,0.0
FR--KL,8.175683959852904,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.207618488871958,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.23976794781629,0.0,0.0,0.0
FR--KL,8.278896956820972,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.311852995771915,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.342949554789811,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.375217763823457,0.0,0.0,0.0
FR--KL,8.400145813880954,0.0,0.0,0.0
FR--KL,8.42876674386207,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.463521292840596,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.49889997189166,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.5340173409204,0.0,0.0,0.0
FR--KL,8.568908579880372,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.604724748933222,0.0,0.0,0.0
FR--KL,8.641352227830794,0.0,0.0,0.0
FR--KL,8.673042416805401,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.703450515808072,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.749678624852095,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.800649902841542,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,8.8316325218766,0.0,0.0,0.0
FR--KL,8.864985100924969,0.0,0.0,0.0
FR--KL,8.896742199896835,0.0,0.0,0.0
FR--KL,8.928731698833872,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,8.959638877830002,0.0,0.0,0.0
FR--KL,8.990157356776763,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.020376895787194,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,9.052800574805588,0.0,0.0,0.0
FR--KL,9.085959423915485,0.0,0.0,0.0
FR--KL,9.118084032961631,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.160061581933403,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,9.19175968086347,0.0,0.0,0.0
FR--KL,9.22399042994948,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.25022888899548,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.282544507936109,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.3153936068411,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,9.34675770578906,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.37675479479367,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.446189752721692,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.477757671673317,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.51300554064801,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.54371982975863,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,9.584807097853629,0.0,0.0,0.0
FR--KL,9.619160466827452,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.649104625917971,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,9.679256184841506,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.710586043831428,0.0,0.0,0.0
FR--KL,9.740904482780024,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.77100930182496,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,9.803509180841502,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,9.833468499884477,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,9.856351099791937,0.0,0.0,0.0
FR--KL,9.879371079790872,0.0,0.0,0.0
FR--KL,9.912494578806218,0.0,0.0,0.0
FR--KL,9.94717382779345,0.0,0.0,0.0
FR--KL,9.981915426789785,0.0,0.0,0.0
FR--KL,10.016160325845703,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,10.052115134894848,0.0,0.0,0.0
FR--KL,10.084652383928187,0.0,0.0,0.0
FR--KL,10.117688092926985,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,10.15321897197282,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,10.188113060954493,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,10.220409059897063,0.0,0.0,0.0
FR--KL,10.253371698956473,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,10.284131138934754,0.0,0.0,0.0
FR--KL,10.31905511795776,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,10.350702266965529,4.263256414560601e-14,4.263256414560601e-14,4.263256414560601e-14
FR--KL,10.381916995975187,0.0,0.0,0.0
FR--KL,10.414830304973291,0.0,0.0,0.0
FR--KL,10.446055473934392,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,10.479968642932365,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,10.513770151941571,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,10.547172050981317,0.0,0.0,0.0
FR--KL,10.580004779912995,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,10.610973598842977,0.0,0.0,0.0
FR--KL,10.645353887754029,0.0,0.0,0.0
FR--KL,10.67829262680607,0.0,0.0,0.0
FR--KL,10.70953419583384,0.0,0.0,0.0
FR--KL,10.740198044746649,0.0,0.0,0.0
FR--KL,10.783513683767524,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,10.81614258280024,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,10.847440611862112,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,10.880894200934565,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,10.913444619975053,0.0,0.0,0.0
FR--KL,10.944505968946032,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,10.976470788009465,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,11.0082145970664,0.0,0.0,0.0
FR--KL,11.048000606126152,0.0,0.0,0.0
FR--KL,11.087499935179949,0.0,0.0,0.0
FR--KL,11.1140468052472,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.145899214199744,0.0,0.0,0.0
FR--KL,11.177853043191137,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.20923327212222,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.273465260164812,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.309485599165782,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.3362623192952,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,11.370781668229029,0.0,0.0,0.0
FR--KL,11.404108277172782,0.0,0.0,0.0
FR--KL,11.435229626193175,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.46614666521782,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.49904720421182,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.54927267320454,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.596549411129672,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.63766380015295,0.0,0.0,0.0
FR--KL,11.671030129131395,0.0,0.0,0.0
FR--KL,11.702722568123136,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.738346707075834,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,11.779909006145315,0.0,0.0,0.0
FR--KL,11.81975191523088,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,11.86031858320348,0.0,0.0,0.0
FR--KL,11.893298392242286,0.0,0.0,0.0
FR--KL,11.925087161245756,0.0,0.0,0.0
FR--KL,11.957285710202996,0.0,0.0,0.0
FR--KL,11.988551879127044,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.01849942811532,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.055905037093908,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.098879165074322,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14
FR--KL,12.13560117414454,0.0,0.0,0.0
FR--KL,12.166257053264417,0.0,0.0,0.0
FR--KL,12.197171752341092,0.0,0.0,0.0
FR--KL,12.228050111385528,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.260388530499768,2.8421709430404014e-14,2.8421709430404014e-14,2.8421709430404014e-14
FR--KL,12.297321139485575,0.0,0.0,0.0
