method,algorithm_seconds,median,lower,upper
FB--GVI,4.82206736743683,0.2726243524427899,0.2726243524427899,0.2726243524427899
FB--GVI,4.854692826396786,0.2726240235190784,0.2726240235190784,0.2726240235190784
FB--GVI,4.887625825416762,0.2726237074705762,0.2726237074705762,0.2726237074705762
FB--GVI,4.922033484559506,0.2726234038342965,0.2726234038342965,0.2726234038342965
FB--GVI,4.956829673668835,0.2726231121610354,0.2726231121610354,0.2726231121610354
FB--GVI,4.990329242660664,0.2726228320151798,0.2726228320151798,0.2726228320151798
FB--GVI,5.0236788316397,0.2726225629744983,0.2726225629744983,0.2726225629744983
FB--GVI,5.056748290604446,0.2726223046299167,0.2726223046299167,0.2726223046299167
FB--GVI,5.090471469680779,0.2726220565852819,0.2726220565852819,0.2726220565852819
FB--GVI,5.124010838742834,0.2726218184571121,0.2726218184571121,0.2726218184571121
FB--GVI,5.15809616772458,0.2726215898743411,0.2726215898743411,0.2726215898743411
FB--GVI,5.19113359664334,0.2726213704780523,0.2726213704780523,0.2726213704780523
FB--GVI,5.222508235659916,0.2726211599212093,0.2726211599212093,0.2726211599212093
FB--GVI,5.251079314737581,0.2726209578683791,0.2726209578683791,0.2726209578683791
FB--GVI,5.279819463728927,0.2726207639954545,0.2726207639954545,0.2726207639954545
FB--GVI,5.308873612782918,0.2726205779893722,0.2726205779893722,0.2726205779893722
FB--GVI,5.32992977288086,0.2726203995478318,0.2726203995478318,0.2726203995478318
FB--GVI,5.363385091884993,0.2726202283790114,0.2726202283790114,0.2726202283790114
FB--GVI,5.3971355308895,0.2726200642012866,0.2726200642012866,0.2726200642012866
FB--GVI,5.431411889847368,0.2726199067429495,0.2726199067429495,0.2726199067429495
FB--GVI,5.460813858895563,0.2726197557419289,0.2726197557419289,0.2726197557419289
FB--GVI,5.490441617905162,0.2726196109455137,0.2726196109455137,0.2726196109455137
FB--GVI,5.519137296942063,0.2726194721100796,0.2726194721100796,0.2726194721100796
FB--GVI,5.54786193696782,0.2726193390008176,0.2726193390008176,0.2726193390008176
FB--GVI,5.577002665901091,0.2726192113914682,0.2726192113914682,0.2726192113914682
FB--GVI,5.605926554882899,0.2726190890640582,0.2726190890640582,0.2726190890640582
FB--GVI,5.634166313859168,0.2726189718086427,0.2726189718086427,0.2726189718086427
FB--GVI,5.662862773926463,0.2726188594230515,0.2726188594230515,0.2726188594230515
FB--GVI,5.690903202921618,0.2726187517126405,0.2726187517126405,0.2726187517126405
FB--GVI,5.712135501904413,0.2726186484900477,0.2726186484900477,0.2726186484900477
FB--GVI,5.740152280894108,0.2726185495749553,0.2726185495749553,0.2726185495749553
FB--GVI,5.772868479893077,0.2726184547938557,0.2726184547938557,0.2726184547938557
FB--GVI,5.80392885877518,0.2726183639798251,0.2726183639798251,0.2726183639798251
FB--GVI,5.835937007854227,0.2726182769722998,0.2726182769722998,0.2726182769722998
FB--GVI,5.866917496896349,0.2726181936168605,0.2726181936168605,0.2726181936168605
FB--GVI,5.897433015925344,0.2726181137650206,0.2726181137650206,0.2726181137650206
FB--GVI,5.929208374931477,0.2726180372740207,0.2726180372740207,0.2726180372740207
FB--GVI,5.95926393388072,0.2726179640066284,0.2726179640066284,0.2726179640066284
FB--GVI,5.989924802852329,0.272617893830944,0.272617893830944,0.272617893830944
FB--GVI,6.020247191831004,0.2726178266202109,0.2726178266202109,0.2726178266202109
FB--GVI,6.049570920818951,0.272617762252632,0.272617762252632,0.272617762252632
FB--GVI,6.078406590793748,0.2726177006111921,0.2726177006111921,0.2726177006111921
FB--GVI,6.107336179818958,0.2726176415834843,0.2726176415834843,0.2726176415834843
FB--GVI,6.134834298864007,0.2726175850615416,0.2726175850615416,0.2726175850615416
FB--GVI,6.165540387912188,0.2726175309416758,0.2726175309416758,0.2726175309416758
FB--GVI,6.196260196855292,0.2726174791243187,0.2726174791243187,0.2726174791243187
FB--GVI,6.227115075860638,0.2726174295138701,0.2726174295138701,0.2726174295138701
FB--GVI,6.257440534885973,0.2726173820185499,0.2726173820185499,0.2726173820185499
FB--GVI,6.2877256539068185,0.2726173365502555,0.2726173365502555,0.2726173365502555
FB--GVI,6.317882592906244,0.2726172930244235,0.2726172930244235,0.2726172930244235
FB--GVI,6.348043071862776,0.272617251359895,0.272617251359895,0.272617251359895
FB--GVI,6.378481420804746,0.2726172114787886,0.2726172114787886,0.2726172114787886
FB--GVI,6.408906689903233,0.2726171733063735,0.2726171733063735,0.2726171733063735
FB--GVI,6.439231988915708,0.2726171367709497,0.2726171367709497,0.2726171367709497
FB--GVI,6.469631038955413,0.2726171018037322,0.2726171018037322,0.2726171018037322
FB--GVI,6.501288147992455,0.2726170683387374,0.2726170683387374,0.2726170683387374
FB--GVI,6.531672356999479,0.2726170363126759,0.2726170363126759,0.2726170363126759
FB--GVI,6.561920385982376,0.2726170056648466,0.2726170056648466,0.2726170056648466
FB--GVI,6.592961835034657,0.2726169763370367,0.2726169763370367,0.2726169763370367
FB--GVI,6.622467654000502,0.2726169482734243,0.2726169482734243,0.2726169482734243
FB--GVI,6.653804963047151,0.2726169214204839,0.2726169214204839,0.2726169214204839
FB--GVI,6.686384232074488,0.2726168957268966,0.2726168957268966,0.2726168957268966
FB--GVI,6.717488482012413,0.2726168711434628,0.2726168711434628,0.2726168711434628
FB--GVI,6.749759331112728,0.2726168476230182,0.2726168476230182,0.2726168476230182
FB--GVI,6.781137210084125,0.2726168251203528,0.2726168251203528,0.2726168251203528
FB--GVI,6.812707169097848,0.2726168035921334,0.2726168035921334,0.2726168035921334
FB--GVI,6.845173228066415,0.2726167829968284,0.2726167829968284,0.2726167829968284
FB--GVI,6.877869427029509,0.2726167632946352,0.2726167632946352,0.2726167632946352
FB--GVI,6.910676396044437,0.2726167444474118,0.2726167444474118,0.2726167444474118
FB--GVI,6.9438764049555175,0.272616726418609,0.272616726418609,0.272616726418609
FB--GVI,6.977348723914474,0.2726167091732068,0.2726167091732068,0.2726167091732068
FB--GVI,7.010398842976429,0.2726166926776517,0.2726166926776517,0.2726166926776517
FB--GVI,7.042407251894474,0.2726166768997979,0.2726166768997979,0.2726166768997979
FB--GVI,7.075106800941285,0.2726166618088503,0.2726166618088503,0.2726166618088503
FB--GVI,7.106804989918601,0.2726166473753089,0.2726166473753089,0.2726166473753089
FB--GVI,7.138575528864749,0.2726166335709158,0.2726166335709158,0.2726166335709158
FB--GVI,7.1690869078738615,0.2726166203686054,0.2726166203686054,0.2726166203686054
FB--GVI,7.200633476895746,0.2726166077424546,0.2726166077424546,0.2726166077424546
FB--GVI,7.2376033059554175,0.2726165956676364,0.2726165956676364,0.2726165956676364
FB--GVI,7.265969344996847,0.2726165841203744,0.2726165841203744,0.2726165841203744
FB--GVI,7.2999337739893235,0.2726165730778996,0.2726165730778996,0.2726165730778996
FB--GVI,7.328767462982796,0.2726165625184095,0.2726165625184095,0.2726165625184095
FB--GVI,7.358238641987555,0.2726165524210274,0.2726165524210274,0.2726165524210274
FB--GVI,7.387532320921309,0.2726165427657637,0.2726165427657637,0.2726165427657637
FB--GVI,7.41601176984841,0.27261653353348,0.27261653353348,0.27261653353348
FB--GVI,7.445430848863907,0.2726165247058537,0.2726165247058537,0.2726165247058537
FB--GVI,7.474295547872316,0.2726165162653429,0.2726165162653429,0.2726165162653429
FB--GVI,7.502605866931844,0.2726165081951554,0.2726165081951554,0.2726165081951554
FB--GVI,7.531114536977839,0.2726165004792158,0.2726165004792158,0.2726165004792158
FB--GVI,7.560670375882182,0.2726164931021371,0.2726164931021371,0.2726164931021371
FB--GVI,7.5895804248866625,0.2726164860491907,0.2726164860491907,0.2726164860491907
FB--GVI,7.613591203873511,0.2726164793062792,0.2726164793062792,0.2726164793062792
FB--GVI,7.64664730388904,0.2726164728599101,0.2726164728599101,0.2726164728599101
FB--GVI,7.677831782901194,0.2726164666971697,0.2726164666971697,0.2726164666971697
FB--GVI,7.710427131853066,0.2726164608057001,0.2726164608057001,0.2726164608057001
FB--GVI,7.738590100838337,0.2726164551736738,0.2726164551736738,0.2726164551736738
FB--GVI,7.767245739814825,0.272616449789773,0.272616449789773,0.272616449789773
FB--GVI,7.797308268782217,0.2726164446431675,0.2726164446431675,0.2726164446431675
FB--GVI,7.822928917768877,0.2726164397234931,0.2726164397234931,0.2726164397234931
FB--GVI,7.853223447862547,0.2726164350208342,0.2726164350208342,0.2726164350208342
FB--GVI,7.882319126802031,0.2726164305257023,0.2726164305257023,0.2726164305257023
FB--GVI,7.91157854575431,0.2726164262290187,0.2726164262290187,0.2726164262290187
FB--GVI,7.946009234699886,0.2726164221220984,0.2726164221220984,0.2726164221220984
FB--GVI,7.975102393655106,0.2726164181966309,0.2726164181966309,0.2726164181966309
FB--GVI,8.005722302594222,0.2726164144446666,0.2726164144446666,0.2726164144446666
FB--GVI,8.03311860258691,0.2726164108586,0.2726164108586,0.2726164108586
FB--GVI,8.060671932587866,0.2726164074311551,0.2726164074311551,0.2726164074311551
FB--GVI,8.089660951634869,0.2726164041553722,0.2726164041553722,0.2726164041553722
FB--GVI,8.118244670564309,0.2726164010245935,0.2726164010245935,0.2726164010245935
FB--GVI,8.146573699486908,0.2726163980324504,0.2726163980324504,0.2726163980324504
FB--GVI,8.175333048508037,0.2726163951728513,0.2726163951728513,0.2726163951728513
FB--GVI,8.204377507499885,0.2726163924399694,0.2726163924399694,0.2726163924399694
FB--GVI,8.2343404564308,0.2726163898282321,0.2726163898282321,0.2726163898282321
FB--GVI,8.264223085483536,0.2726163873323088,0.2726163873323088,0.2726163873323088
FB--GVI,8.294091414485592,0.2726163849471019,0.2726163849471019,0.2726163849471019
FB--GVI,8.323126103496179,0.2726163826677354,0.2726163826677354,0.2726163826677354
FB--GVI,8.352285162662156,0.2726163804895469,0.2726163804895469,0.2726163804895469
FB--GVI,8.382387552643195,0.2726163784080766,0.2726163784080766,0.2726163784080766
FB--GVI,8.410846991697326,0.2726163764190601,0.2726163764190601,0.2726163764190601
FB--GVI,8.440277180809062,0.2726163745184193,0.2726163745184193,0.2726163745184193
FB--GVI,8.469112579827197,0.2726163727022545,0.2726163727022545,0.2726163727022545
FB--GVI,8.497709638788365,0.2726163709668363,0.2726163709668363,0.2726163709668363
FB--GVI,8.526099407754373,0.2726163693085988,0.2726163693085988,0.2726163693085988
FB--GVI,8.55557500681607,0.272616367724132,0.272616367724132,0.272616367724132
FB--GVI,8.584076805913355,0.2726163662101761,0.2726163662101761,0.2726163662101761
FB--GVI,8.612731865025125,0.2726163647636131,0.2726163647636131,0.2726163647636131
FB--GVI,8.642201024107635,0.2726163633814627,0.2726163633814627,0.2726163633814627
FB--GVI,8.67200467310613,0.2726163620608745,0.2726163620608745,0.2726163620608745
FB--GVI,8.70093865209492,0.2726163607991241,0.2726163607991241,0.2726163607991241
FB--GVI,8.730262751050759,0.2726163595936063,0.2726163595936063,0.2726163595936063
FB--GVI,8.7598937000148,0.2726163584418303,0.2726163584418303,0.2726163584418303
FB--GVI,8.78964018903207,0.2726163573414153,0.2726163573414153,0.2726163573414153
FB--GVI,8.821925217926037,0.2726163562900845,0.2726163562900845,0.2726163562900845
FB--GVI,8.850822636857629,0.2726163552856617,0.2726163552856617,0.2726163552856617
FB--GVI,8.880555345851462,0.2726163543260667,0.2726163543260667,0.2726163543260667
FB--GVI,8.91081950586522,0.2726163534093103,0.2726163534093103,0.2726163534093103
FB--GVI,8.940748134802561,0.2726163525334914,0.2726163525334914,0.2726163525334914
FB--GVI,8.976279583876021,0.2726163516967927,0.2726163516967927,0.2726163516967927
FB--GVI,9.009163232869469,0.2726163508974767,0.2726163508974767,0.2726163508974767
FB--GVI,9.045752671838272,0.272616350133883,0.272616350133883,0.272616350133883
FB--GVI,9.078138890909033,0.2726163494044239,0.2726163494044239,0.2726163494044239
FB--GVI,9.1120121399872,0.2726163487075822,0.2726163487075822,0.2726163487075822
FB--GVI,9.143524988961872,0.2726163480419078,0.2726163480419078,0.2726163480419078
FB--GVI,9.173831447958946,0.2726163474060141,0.2726163474060141,0.2726163474060141
FB--GVI,9.203956336947158,0.2726163467985763,0.2726163467985763,0.2726163467985763
FB--GVI,9.23395462584449,0.2726163462183278,0.2726163462183278,0.2726163462183278
FB--GVI,9.263046264881268,0.2726163456640586,0.2726163456640586,0.2726163456640586
FB--GVI,9.29283814394148,0.2726163451346116,0.2726163451346116,0.2726163451346116
FB--GVI,9.322643203951884,0.272616344628881,0.272616344628881,0.272616344628881
FB--GVI,9.357703972840682,0.2726163441458106,0.2726163441458106,0.2726163441458106
FB--GVI,9.389178272802384,0.2726163436843897,0.2726163436843897,0.2726163436843897
FB--GVI,9.419759941811208,0.2726163432436538,0.2726163432436538,0.2726163432436538
FB--GVI,9.448587870865596,0.2726163428226802,0.2726163428226802,0.2726163428226802
FB--GVI,9.475643350859173,0.2726163424205877,0.2726163424205877,0.2726163424205877
FB--GVI,9.50542396993842,0.2726163420365336,0.2726163420365336,0.2726163420365336
FB--GVI,9.534272288903594,0.272616341669713,0.272616341669713,0.272616341669713
FB--GVI,9.563118197896983,0.2726163413193564,0.2726163413193564,0.2726163413193564
FB--GVI,9.592169907817151,0.2726163409847288,0.2726163409847288,0.2726163409847288
FB--GVI,9.620894116931597,0.2726163406651277,0.2726163406651277,0.2726163406651277
FB--GVI,9.64935808593873,0.2726163403598816,0.2726163403598816,0.2726163403598816
FB--GVI,9.677966164890677,0.2726163400683491,0.2726163400683491,0.2726163400683491
FB--GVI,9.706366215017624,0.2726163397899173,0.2726163397899173,0.2726163397899173
FB--GVI,9.735218223999254,0.2726163395240003,0.2726163395240003,0.2726163395240003
FB--GVI,9.764133962977212,0.2726163392700385,0.2726163392700385,0.2726163392700385
FB--GVI,9.79277183196973,0.2726163390274971,0.2726163390274971,0.2726163390274971
FB--GVI,9.821083632006776,0.2726163387958651,0.2726163387958651,0.2726163387958651
FB--GVI,9.849932020995766,0.2726163385746541,0.2726163385746541,0.2726163385746541
FB--GVI,9.878484049986582,0.2726163383633979,0.2726163383633979,0.2726163383633979
FB--GVI,9.908092388999648,0.2726163381616505,0.2726163381616505,0.2726163381616505
FB--GVI,9.937065129051916,0.2726163379689861,0.2726163379689861,0.2726163379689861
FB--GVI,9.965946718060875,0.2726163377849977,0.2726163377849977,0.2726163377849977
FB--GVI,10.0071885160869,0.2726163376092966,0.2726163376092966,0.2726163376092966
FB--GVI,10.029168685083278,0.2726163374415113,0.2726163374415113,0.2726163374415113
FB--GVI,10.056484434055164,0.2726163372812872,0.2726163372812872,0.2726163372812872
FB--GVI,10.090573653113095,0.272616337128285,0.272616337128285,0.272616337128285
FB--GVI,10.124349262099711,0.2726163369821805,0.2726163369821805,0.2726163369821805
FB--GVI,10.158831241016742,0.2726163368426647,0.2726163368426647,0.2726163368426647
FB--GVI,10.19439846003661,0.2726163367094418,0.2726163367094418,0.2726163367094418
FB--GVI,10.226901268935762,0.2726163365822291,0.2726163365822291,0.2726163365822291
FB--GVI,10.259195968916174,0.2726163364607571,0.2726163364607571,0.2726163364607571
FB--GVI,10.307775597961154,0.2726163363447679,0.2726163363447679,0.2726163363447679
FB--GVI,10.345311396988109,0.2726163362340152,0.2726163362340152,0.2726163362340152
FB--GVI,10.375076525961047,0.2726163361282638,0.2726163361282638,0.2726163361282638
FB--GVI,10.40525220503332,0.272616336027289,0.272616336027289,0.272616336027289
FB--GVI,10.435224544082304,0.2726163359308758,0.2726163359308758,0.2726163359308758
FB--GVI,10.465518562996294,0.2726163358388198,0.2726163358388198,0.2726163358388198
FB--GVI,10.494633132999295,0.2726163357509242,0.2726163357509242,0.2726163357509242
FB--GVI,10.52393611194566,0.2726163356670025,0.2726163356670025,0.2726163356670025
FB--GVI,10.553925760963466,0.2726163355868757,0.2726163355868757,0.2726163355868757
FB--GVI,10.58472692000214,0.272616335510373,0.272616335510373,0.272616335510373
FB--GVI,10.613903729012236,0.2726163354373315,0.2726163354373315,0.2726163354373315
FB--GVI,10.643208877998404,0.2726163353675951,0.2726163353675951,0.2726163353675951
FB--GVI,10.670008767046966,0.2726163353010151,0.2726163353010151,0.2726163353010151
FB--GVI,10.699643936008217,0.2726163352374495,0.2726163352374495,0.2726163352374495
FB--GVI,10.729077075084206,0.2726163351767623,0.2726163351767623,0.2726163351767623
FB--GVI,10.758290984143969,0.2726163351188237,0.2726163351188237,0.2726163351188237
FB--GVI,10.786773263243958,0.2726163350635102,0.2726163350635102,0.2726163350635102
FB--GVI,10.814883352199104,0.2726163350107031,0.2726163350107031,0.2726163350107031
FB--GVI,10.844586391118357,0.2726163349602896,0.2726163349602896,0.2726163349602896
FB--GVI,10.87590980011737,0.2726163349121619,0.2726163349121619,0.2726163349121619
FB--GVI,10.90554142917972,0.2726163348662165,0.2726163348662165,0.2726163348662165
FB--GVI,10.934794959204735,0.272616334822355,0.272616334822355,0.272616334822355
FB--GVI,10.975082528137136,0.2726163347804837,0.2726163347804837,0.2726163347804837
FB--GVI,11.004360417136922,0.2726163347405123,0.2726163347405123,0.2726163347405123
FB--GVI,11.038828906137496,0.2726163347023554,0.2726163347023554,0.2726163347023554
FB--GVI,11.0675260751741,0.2726163346659308,0.2726163346659308,0.2726163346659308
FB--GVI,11.096176525112242,0.2726163346311604,0.2726163346311604,0.2726163346311604
FB--GVI,11.118403395114,0.2726163345979697,0.2726163345979697,0.2726163345979697
FB--GVI,11.146788574114908,0.2726163345662868,0.2726163345662868,0.2726163345662868
FB--GVI,11.174900543119293,0.2726163345360438,0.2726163345360438,0.2726163345360438
FB--GVI,11.203085492132232,0.2726163345071757,0.2726163345071757,0.2726163345071757
FB--GVI,11.231339111109264,0.27261633447962,0.27261633447962,0.27261633447962
FB--GVI,11.259532900061458,0.2726163344533178,0.2726163344533178,0.2726163344533178
FB--GVI,11.287962729111314,0.2726163344282121,0.2726163344282121,0.2726163344282121
FB--GVI,11.316477098094763,0.2726163344042487,0.2726163344042487,0.2726163344042487
FB--GVI,11.344913157110568,0.2726163343813761,0.2726163343813761,0.2726163343813761
FB--GVI,11.385853926243726,0.2726163343595447,0.2726163343595447,0.2726163343595447
FB--GVI,11.414183215179946,0.2726163343387077,0.2726163343387077,0.2726163343387077
FB--GVI,11.442381554166786,0.2726163343188197,0.2726163343188197,0.2726163343188197
FB--GVI,11.47533164313063,0.2726163342998378,0.2726163342998378,0.2726163342998378
FB--GVI,11.506560552108567,0.2726163342817211,0.2726163342817211,0.2726163342817211
FB--GVI,11.53488238103455,0.2726163342644302,0.2726163342644302,0.2726163342644302
FB--GVI,11.564103730081117,0.2726163342479278,0.2726163342479278,0.2726163342479278
FB--GVI,11.592893339169676,0.272616334232178,0.272616334232178,0.272616334232178
FB--GVI,11.621451198065188,0.2726163342171468,0.2726163342171468,0.2726163342171468
FB--GVI,11.649721147085074,0.2726163342028014,0.2726163342028014,0.2726163342028014
FB--GVI,11.677882027172018,0.272616334189111,0.272616334189111,0.272616334189111
FB--GVI,11.706383126147555,0.2726163341760457,0.2726163341760457,0.2726163341760457
FB--GVI,11.750262095127257,0.272616334163577,0.272616334163577,0.272616334163577
FB--GVI,11.77974671422271,0.272616334151678,0.272616334151678,0.272616334151678
FB--GVI,11.807644773216452,0.2726163341403227,0.2726163341403227,0.2726163341403227
FB--GVI,11.84125855221646,0.2726163341294866,0.2726163341294866,0.2726163341294866
FB--GVI,11.875337771198248,0.2726163341191459,0.2726163341191459,0.2726163341191459
FB--GVI,11.908499950252008,0.272616334109278,0.272616334109278,0.272616334109278
FB--GVI,11.987141208315734,0.2726163340998616,0.2726163340998616,0.2726163340998616
FB--GVI,12.021936907374766,0.2726163340908762,0.2726163340908762,0.2726163340908762
FB--GVI,12.053955976327416,0.2726163340823022,0.2726163340823022,0.2726163340823022
FB--GVI,12.08283213537652,0.2726163340741206,0.2726163340741206,0.2726163340741206
FB--GVI,12.111606734397355,0.2726163340663138,0.2726163340663138,0.2726163340663138
FB--GVI,12.138723813404797,0.2726163340588647,0.2726163340588647,0.2726163340588647
FB--GVI,12.163025262299923,0.272616334051757,0.272616334051757,0.272616334051757
FB--GVI,12.192608031269629,0.2726163340449752,0.2726163340449752,0.2726163340449752
FB--GVI,12.222041460336186,0.2726163340385042,0.2726163340385042,0.2726163340385042
FB--GVI,12.251990739256144,0.2726163340323301,0.2726163340323301,0.2726163340323301
FB--GVI,12.28089733835077,0.2726163340264394,0.2726163340264394,0.2726163340264394
FB--GVI,12.30947321827989,0.2726163340208189,0.2726163340208189,0.2726163340208189
FB--GVI,12.33802612737054,0.2726163340154565,0.2726163340154565,0.2726163340154565
FB--GVI,12.367541496292688,0.2726163340103406,0.2726163340103406,0.2726163340103406
FB--GVI,12.397926625388209,0.2726163340054593,0.2726163340054593,0.2726163340054593
FB--GVI,12.42701503430726,0.2726163340008026,0.2726163340008026,0.2726163340008026
FB--GVI,12.45602411328582,0.2726163339963601,0.2726163339963601,0.2726163339963601
FB--GVI,12.484877592360135,0.2726163339921217,0.2726163339921217,0.2726163339921217
FB--GVI,12.513582851330284,0.2726163339880784,0.2726163339880784,0.2726163339880784
FB--GVI,12.543531770294068,0.2726163339842211,0.2726163339842211,0.2726163339842211
FB--GVI,12.572816629312,0.2726163339805413,0.2726163339805413,0.2726163339805413
FB--GVI,12.60183866834268,0.2726163339770311,0.2726163339770311,0.2726163339770311
FB--GVI,12.631666708446572,0.2726163339736825,0.2726163339736825,0.2726163339736825
FB--GVI,12.662390247453004,0.2726163339704882,0.2726163339704882,0.2726163339704882
FB--GVI,12.69144450640306,0.272616333967441,0.272616333967441,0.272616333967441
FB--GVI,12.721571465430316,0.2726163339645345,0.2726163339645345,0.2726163339645345
FB--GVI,12.754932824405842,0.2726163339617621,0.2726163339617621,0.2726163339617621
FB--GVI,12.788489183352794,0.2726163339591174,0.2726163339591174,0.2726163339591174
FB--GVI,12.82185237237718,0.2726163339565949,0.2726163339565949,0.2726163339565949
FB--GVI,12.851009041420184,0.2726163339541889,0.2726163339541889,0.2726163339541889
FB--GVI,12.88012245047139,0.272616333951894,0.272616333951894,0.272616333951894
FB--GVI,12.91955216950737,0.2726163339497052,0.2726163339497052,0.2726163339497052
FB--GVI,12.959348958567716,0.2726163339476176,0.2726163339476176,0.2726163339476176
FB--GVI,12.989014517632311,0.2726163339456265,0.2726163339456265,0.2726163339456265
FB--GVI,13.01801260659704,0.2726163339437275,0.2726163339437275,0.2726163339437275
FB--GVI,13.047138825582806,0.2726163339419163,0.2726163339419163,0.2726163339419163
FB--GVI,13.075419785629492,0.2726163339401891,0.2726163339401891,0.2726163339401891
FB--GVI,13.122853234643117,0.2726163339385418,0.2726163339385418,0.2726163339385418
FB--GVI,13.15178822359303,0.272616333936971,0.272616333936971,0.272616333936971
FB--GVI,13.180262442620004,0.2726163339354728,0.2726163339354728,0.2726163339354728
FB--GVI,13.209138721693307,0.2726163339340441,0.2726163339340441,0.2726163339340441
FB--GVI,13.23909949074732,0.2726163339326818,0.2726163339326818,0.2726163339326818
FB--GVI,13.26778132969048,0.2726163339313827,0.2726163339313827,0.2726163339313827
FB--GVI,13.296813218737952,0.2726163339301438,0.2726163339301438,0.2726163339301438
FB--GVI,13.325532747781835,0.2726163339289624,0.2726163339289624,0.2726163339289624
FB--GVI,13.354293187789152,0.2726163339278361,0.2726163339278361,0.2726163339278361
FB--GVI,13.38362174690701,0.2726163339267621,0.2726163339267621,0.2726163339267621
FB--GVI,13.412474245938938,0.2726163339257378,0.2726163339257378,0.2726163339257378
FB--GVI,13.440331764926668,0.2726163339247615,0.2726163339247615,0.2726163339247615
FB--GVI,13.46728408394847,0.2726163339238305,0.2726163339238305,0.2726163339238305
FB--GVI,13.49600531393662,0.2726163339229428,0.2726163339229428,0.2726163339229428
FB--GVI,13.524998552980833,0.2726163339220964,0.2726163339220964,0.2726163339220964
FB--GVI,13.553592291951643,0.2726163339212896,0.2726163339212896,0.2726163339212896
FB--GVI,13.581914900918491,0.2726163339205203,0.2726163339205203,0.2726163339205203
FB--GVI,13.610481670999434,0.272616333919787,0.272616333919787,0.272616333919787
FB--GVI,13.639400349988136,0.2726163339190879,0.2726163339190879,0.2726163339190879
FB--GVI,13.6655984990648,0.2726163339184215,0.2726163339184215,0.2726163339184215
FB--GVI,13.690113728109282,0.272616333917786,0.272616333917786,0.272616333917786
FB--GVI,13.719449417083524,0.2726163339171804,0.2726163339171804,0.2726163339171804
FB--GVI,13.74836845608661,0.272616333916603,0.272616333916603,0.272616333916603
FB--GVI,13.777692825125996,0.2726163339160528,0.2726163339160528,0.2726163339160528
FB--GVI,13.806945104210172,0.2726163339155282,0.2726163339155282,0.2726163339155282
FB--GVI,13.836029693251476,0.2726163339150281,0.2726163339150281,0.2726163339150281
FB--GVI,13.86475263221655,0.2726163339145517,0.2726163339145517,0.2726163339145517
FB--GVI,13.893944511248264,0.2726163339140973,0.2726163339140973,0.2726163339140973
FB--GVI,13.92325030034408,0.2726163339136644,0.2726163339136644,0.2726163339136644
FB--GVI,13.952726080198772,0.2726163339132519,0.2726163339132519,0.2726163339132519
FB--GVI,13.98234014917398,0.2726163339128586,0.2726163339128586,0.2726163339128586
FB--GVI,14.01108839828521,0.2726163339124838,0.2726163339124838,0.2726163339124838
FB--GVI,14.040217997331638,0.2726163339121267,0.2726163339121267,0.2726163339121267
FB--GVI,14.070548576302826,0.2726163339117862,0.2726163339117862,0.2726163339117862
FB--GVI,14.100095695292111,0.272616333911462,0.272616333911462,0.272616333911462
FB--GVI,14.129750474297907,0.272616333911153,0.272616333911153,0.272616333911153
FB--GVI,14.15867221337976,0.2726163339108583,0.2726163339108583,0.2726163339108583
FB--GVI,14.187988292425873,0.2726163339105777,0.2726163339105777,0.2726163339105777
FB--GVI,14.216998721414711,0.2726163339103104,0.2726163339103104,0.2726163339103104
FB--GVI,14.247462620434815,0.2726163339100556,0.2726163339100556,0.2726163339100556
FB--GVI,14.277781859447714,0.2726163339098129,0.2726163339098129,0.2726163339098129
FB--GVI,14.307291808479931,0.2726163339095816,0.2726163339095816,0.2726163339095816
FB--GVI,14.347315557533877,0.2726163339093613,0.2726163339093613,0.2726163339093613
FB--GVI,14.376092886552216,0.2726163339091513,0.2726163339091513,0.2726163339091513
FB--GVI,14.41200126556214,0.2726163339089513,0.2726163339089513,0.2726163339089513
FB--GVI,14.44029117556056,0.2726163339087608,0.2726163339087608,0.2726163339087608
FB--GVI,14.468631104566157,0.2726163339085791,0.2726163339085791,0.2726163339085791
FB--GVI,14.496888103487436,0.2726163339084064,0.2726163339084064,0.2726163339084064
FB--GVI,14.525585622526703,0.2726163339082416,0.2726163339082416,0.2726163339082416
FB--GVI,14.553986771497875,0.2726163339080847,0.2726163339080847,0.2726163339080847
FB--GVI,14.581836030469276,0.2726163339079354,0.2726163339079354,0.2726163339079354
FB--GVI,14.609697659441736,0.2726163339077931,0.2726163339077931,0.2726163339077931
FB--GVI,14.63760731840739,0.2726163339076575,0.2726163339076575,0.2726163339076575
FB--GVI,14.666419417480938,0.2726163339075285,0.2726163339075285,0.2726163339075285
FB--GVI,14.69548301748,0.2726163339074056,0.2726163339074056,0.2726163339074056
FB--GVI,14.724552776431665,0.2726163339072885,0.2726163339072885,0.2726163339072885
FB--GVI,14.753579275449738,0.272616333907177,0.272616333907177,0.272616333907177
FB--GVI,14.784440464514772,0.2726163339070709,0.2726163339070709,0.2726163339070709
FB--GVI,14.814316613483244,0.2726163339069697,0.2726163339069697,0.2726163339069697
FB--GVI,14.8427087024902,0.2726163339068734,0.2726163339068734,0.2726163339068734
FB--GVI,14.87195008143317,0.2726163339067819,0.2726163339067819,0.2726163339067819
FB--GVI,14.900895891420078,0.2726163339066945,0.2726163339066945,0.2726163339066945
FB--GVI,14.929847380437424,0.2726163339066116,0.2726163339066116,0.2726163339066116
FB--GVI,14.958244849462062,0.2726163339065324,0.2726163339065324,0.2726163339065324
