iteration,median,min,max,floor,method,resolution_floor
1140.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1150.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1160.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1170.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1180.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1190.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1200.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1210.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1220.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1230.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1240.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1250.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1260.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1270.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1280.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1290.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1300.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1310.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1320.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1330.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1340.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1350.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1360.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1370.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1380.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1390.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1400.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1410.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1420.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1430.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1440.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1450.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1460.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1470.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1480.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1490.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1500.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1510.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1520.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1530.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1540.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1550.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1560.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1570.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1580.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1590.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1600.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1610.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1620.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1630.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1640.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1650.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1660.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1670.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1680.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1690.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1700.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1710.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1720.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1730.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1740.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1750.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1760.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1770.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1780.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1790.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1800.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1810.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1820.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1830.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1840.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1850.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1860.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1870.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1880.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1890.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1900.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1910.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1920.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1930.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1940.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1950.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1960.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1970.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1980.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
1990.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
2000.0,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
0.0,225.5387660172737,218.4404430926681,232.7327561676483,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
10.0,10.563373131601963,9.107004079246453,12.222796209963237,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
20.0,3.9694891715112135,3.2303182828451327,5.304810211973916,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
30.0,2.358974304349601,1.680829070914342,3.1484881712156607,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
40.0,1.5909673245532758,1.0274896965228777,2.090458294935843,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
50.0,1.1344509043472613,0.6885772210891901,1.463450442674116,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
60.0,0.8377218673682592,0.4895135775871608,1.056422989208727,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
70.0,0.6456609989697313,0.3621891417484448,0.7784499541051559,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
80.0,0.5057489489635145,0.2755627415779145,0.5824119979005218,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
90.0,0.4001089488598381,0.2138737250865006,0.4562781285812889,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
100.0,0.3188706460045978,0.1684225923589792,0.3650542934533973,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
110.0,0.2555893018983397,0.1340688742147904,0.2931548161866999,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
120.0,0.2021635858695845,0.1075973395385858,0.2360992241651729,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
130.0,0.1581432989612494,0.0868980905612488,0.1905982681690829,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
140.0,0.1244479314120212,0.0705293041264667,0.1541747921385194,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
150.0,0.0984631272750107,0.0574716079661925,0.124930238905506,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
160.0,0.0782893931486796,0.0469836647831698,0.101391473970807,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
170.0,0.0625310282665623,0.0385136988923591,0.0824052578700502,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
180.0,0.0501523842835354,0.0316432167906555,0.0670628006071183,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
190.0,0.04037822719539,0.0260499486507796,0.0546443133673051,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
200.0,0.0326236427712842,0.0214826660807148,0.0445774163438841,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
210.0,0.0264441018065895,0.0177435795320093,0.0364054640107269,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
220.0,0.0214994961373804,0.0146757230840535,0.0297631478562721,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
230.0,0.0175279846131957,0.0121537156785507,0.0243575416297403,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
240.0,0.0143268064741164,0.0100768687841537,0.0199532760438501,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
250.0,0.0117380933742765,0.0083639636167163,0.0163608815718134,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
260.0,0.009638300189465,0.0069492414074261,0.0134275827975329,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
270.0,0.0079302773311837,0.0057792912543845,0.0110300027655512,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
280.0,0.0065372859015155,0.0048106126370726,0.0090683635571622,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
290.0,0.005398451961355,0.0040076918702425,0.0074618642103132,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
300.0,0.0044652938841522,0.0033414745145137,0.0061877745357037,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
310.0,0.0036990548986182,0.0027881457726266,0.005158743732295,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
320.0,0.003068643415645,0.0023281523821765,0.0043046772374282,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
330.0,0.0025490347393315,0.001945415156797,0.0035950781139035,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
340.0,0.0021200249305479,0.001626692906143,0.0030049159587974,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
350.0,0.0017668029437913,0.0013610671407491,0.0025136154702636,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
360.0,0.0014782795344103,0.0011395235609938,0.002104239022401,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
370.0,0.0012381246215227,0.0009546113795977,0.0017628244842171,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
380.0,0.0010379651468497,0.0008001654347822,0.0014778476215155,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
390.0,0.0008709338490575,0.0006710791048476,0.001239784752272,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
400.0,0.0007313864655884,0.0005631184210415,0.0010407562782006,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
410.0,0.0006146745825503,0.0004727696696704,0.0008742356162656,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
420.0,0.0005169626526253,0.0003971142680256,0.000734811129007,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
430.0,0.0004350801774535,0.0003337258955298,0.000617991097215,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
440.0,0.0003664019735651,0.0002805858142664,0.000520043711333,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
450.0,0.0003087509334136,0.0002360130805527,0.0004378656074663,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
460.0,0.0002603188573857,0.0001986069614758,0.000368873713171,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
470.0,0.000219601844094,0.0001671993729814,0.0003109161531256,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
480.0,0.0001853474413451,0.0001408155545732,0.0002621987689508,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
490.0,0.0001565113225296,0.0001186415209417,0.0002212244455108,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
500.0,0.0001322216990615,9.999709953945056e-05,0.0001867429550088,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
510.0,0.0001117500294185,8.431357332483458e-05,0.0001577094544131,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
520.0,9.448686574842212e-05,7.11151268433241e-05,0.0001332501047954,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
530.0,7.992190205641236e-05,6.000343529422025e-05,0.0001126335653225,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
540.0,6.762746733102176e-05,5.064485452521694e-05,9.524733371790715e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
550.0,5.7244844356318936e-05,4.275976357348554e-05,8.057809264983007e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
560.0,4.847291688747646e-05,3.611369277223275e-05,6.819536923785563e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
570.0,4.105873398430049e-05,3.0509931150390912e-05,5.773793634489266e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
580.0,3.478965913927823e-05,2.578336363967537e-05,4.8902488003932376e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
590.0,2.914040982204824e-05,2.179532930313144e-05,4.143419988622554e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
600.0,2.441426067889552e-05,1.842932812223808e-05,3.511885614670973e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
610.0,2.0462714758195943e-05,1.5587435427733e-05,2.977627582367859e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
620.0,1.715738704888281e-05,1.318730397770196e-05,2.5254822674014576e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
630.0,1.439142783965508e-05,1.1159656992276725e-05,2.14268145555252e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
640.0,1.2075862912297453e-05,9.446188869333128e-06,1.8184683767685783e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
650.0,1.0136565776974749e-05,7.99780900706537e-06,1.543776227208582e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
660.0,8.511749854278605e-06,6.77316955943752e-06,1.3109589076520932e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
670.0,7.149887892410334e-06,5.737430512908759e-06,1.1135653608107532e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
680.0,6.037851278506423e-06,4.861225363583799e-06,9.461502202157137e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
690.0,5.116425086271192e-06,4.11979317505029e-06,8.041149158088956e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
700.0,4.336620293088345e-06,3.4922477425425318e-06,6.835743533883942e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
710.0,3.67649124655145e-06,2.9609671514663205e-06,5.812447682274069e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
720.0,3.117525409379596e-06,2.5110774117820256e-06,4.943494843701046e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
730.0,2.6441000500199152e-06,2.130021130142268e-06,4.205396805900818e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
740.0,2.2430265858019997e-06,1.8071932004204427e-06,3.578276732696395e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
750.0,1.90316717407768e-06,1.5336345882133171e-06,3.045307323645829e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
760.0,1.6151132058439543e-06,1.301774545936496e-06,2.5922376494236232e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
770.0,1.3709133668271534e-06,1.105214437302493e-06,2.2069946226110915e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
780.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
790.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
800.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
810.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
820.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
830.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
840.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
850.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
860.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
870.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
880.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
890.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
900.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
910.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
920.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
930.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
940.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
950.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
960.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
970.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
980.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
990.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1000.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1010.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1020.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1030.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1040.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1050.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1060.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1070.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1080.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1090.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1100.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1110.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1120.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1130.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1140.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1150.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1160.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1170.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1180.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1190.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1200.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1210.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1220.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1230.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1240.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1250.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1260.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1270.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1280.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1290.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1300.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1310.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1320.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1330.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1340.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1350.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1360.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1370.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1380.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1390.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1400.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1410.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1420.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1430.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1440.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1450.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1460.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1470.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1480.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1490.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1500.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1510.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1520.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1530.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1540.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1550.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1560.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1570.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1580.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1590.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1600.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1610.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1620.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1630.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1640.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1650.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1660.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1670.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1680.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1690.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1700.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1710.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1720.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1730.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1740.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1750.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1760.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1770.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1780.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1790.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1800.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1810.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1820.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1830.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1840.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1850.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1860.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1870.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1880.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1890.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1900.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1910.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1920.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1930.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1940.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1950.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1960.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1970.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1980.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
1990.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
2000.0,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
,0.033903408057256,,,,Laplace,1.254473716016946e-06
