iteration,median,min,max,floor,method,resolution_floor
590.0,3.504281380628527e-07,2.2686924694426125e-07,6.637596925429534e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
600.0,2.648674808369833e-07,1.6990833273666794e-07,5.074024898021889e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
610.0,2.0022355329274438e-07,1.2726172826660334e-07,3.879209771184833e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
620.0,1.5137607078941073e-07,9.53288008531672e-08,2.9660702693945495e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
630.0,1.1445985137470417e-07,7.141539981603273e-08,2.268116077175364e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
640.0,8.655683814140502e-08,5.350585752239567e-08,1.734576358103368e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
650.0,6.546378017446841e-08,4.0091265418595874e-08,1.3266759424368504e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
660.0,4.951647269990645e-08,3.0042542675801094e-08,1.0147937246074434e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
670.0,3.745827825696324e-08,2.25145981858077e-08,7.763026133034145e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
680.0,2.8339513846731282e-08,1.6874309949344024e-08,5.9391368267824873e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
690.0,2.144298605344375e-08,1.264817228729953e-08,4.544159537545056e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
700.0,1.6226294974330813e-08,9.481198048888473e-09,3.4771289847412845e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
710.0,1.2279940619919216e-08,7.107814781193156e-09,2.6608631742419675e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
720.0,9.294353731092997e-09,5.328899987944169e-09,2.0363927433209028e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
730.0,7.035282578726765e-09,3.995637598563917e-09,1.5585897017444953e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
740.0,5.325830443325685e-09,2.996046077896608e-09,1.1929728316317778e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
750.0,4.032074230053695e-09,2.2467361304734368e-09,9.13212261366425e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
760.0,3.052889496757416e-09,1.685009465290932e-09,6.9909447120153345e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
770.0,2.3116513148124795e-09,1.2637428881134838e-09,5.3521489462582394e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
780.0,1.7505499272374434e-09,9.478640095039734e-10,4.097842065675651e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
790.0,1.325815901509486e-09,7.111111699487083e-10,3.1376430342788812e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
800.0,1.0041958375950344e-09,5.334186425898223e-10,2.4026007849897724e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
810.0,7.60621787776472e-10,4.0017766878008837e-10,1.839850938267773e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
820.0,5.762217369920107e-10,3.0024693842278793e-10,1.409034666721709e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
830.0,4.3655745685100555e-10,2.2527046894538214e-10,1.0791723070724402e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
840.0,3.3065816751332017e-10,1.6905232769204304e-10,8.266169970738702e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
850.0,2.506226337573025e-10,1.269313543161843e-10,6.330651558528189e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
860.0,1.8997070583282039e-10,9.526957001071423e-11,4.848743628826924e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
870.0,1.439275365555659e-10,7.150902092689648e-11,3.714717422553804e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
880.0,1.0908252079389058e-10,5.3660187404602766e-11,2.8455815481720487e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
890.0,8.265033102361484e-11,4.035882739117369e-11,2.1799451133119874e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
900.0,6.269829100347124e-11,3.0240698833949864e-11,1.6694912119419314e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
910.0,4.7464254748774686e-11,2.273736754432321e-11,1.2795453585567884e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
920.0,3.5981884138891473e-11,1.7053025658242404e-11,9.805489753489384e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
930.0,2.7341684472048652e-11,1.2960299500264227e-11,7.509015631512739e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
940.0,2.069100446533412e-11,9.606537787476556e-12,5.758238330599852e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
950.0,1.574562702444382e-11,7.275957614183426e-12,4.411049303598702e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
960.0,1.1937117960769683e-11,5.5138116294983774e-12,3.382183422218077e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
970.0,9.094947017729282e-12,4.149569576838985e-12,2.5863755581667647e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
980.0,6.934897101018578e-12,3.126388037344441e-12,1.9838353182422e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
990.0,5.2295945351943366e-12,2.330580173293129e-12,1.5234036254696548e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1000.0,3.979039320256561e-12,1.7621459846850485e-12,1.1652900866465643e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1010.0,3.069544618483633e-12,1.3642420526593924e-12,8.981260180007666e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1020.0,2.330580173293129e-12,1.0231815394945445e-12,6.764366844436154e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1030.0,1.8189894035458565e-12,8.526512829121202e-13,5.2295945351943366e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1040.0,1.3073986337985845e-12,5.684341886080801e-13,4.035882739117369e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1050.0,1.0231815394945445e-12,5.115907697472721e-13,3.126388037344441e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1060.0,7.958078640513122e-13,3.979039320256561e-13,2.387423592153937e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1070.0,6.252776074688883e-13,2.842170943040401e-13,1.7621459846850485e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1080.0,4.547473508864641e-13,2.273736754432321e-13,1.3642420526593924e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1090.0,3.410605131648481e-13,1.7053025658242404e-13,1.0231815394945445e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1100.0,2.842170943040401e-13,1.1368683772161605e-13,7.958078640513122e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1110.0,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1120.0,1.7053025658242404e-13,,4.547473508864641e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1130.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1140.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1150.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1160.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1170.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1180.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1190.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1200.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1210.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1220.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1230.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1240.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1250.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1260.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1270.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1280.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1290.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1300.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1310.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1320.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1330.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1340.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1350.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1360.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1370.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1380.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1390.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1400.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1410.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1420.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1430.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1440.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1450.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1460.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1470.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1480.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1490.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1500.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1510.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1520.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1530.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1540.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1550.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1560.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1570.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1580.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1590.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1600.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1610.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1620.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1630.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1640.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1650.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1660.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1670.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1680.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1690.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1700.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1710.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1720.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1730.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1740.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1750.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1760.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1770.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1780.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1790.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1800.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1810.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1820.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1830.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1840.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1850.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1860.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1870.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1880.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1890.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1900.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1910.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1920.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1930.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1940.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1950.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1960.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1970.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1980.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
1990.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
2000.0,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.0,10.553671971282768,9.09398054916744,12.23341083083386,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
20.0,3.9720878199221934,3.222318428167,5.307617306149098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
30.0,2.35984827459248,1.676465306831858,3.150261706655158,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
40.0,1.594056249786206,1.0249574055140442,2.091765548169292,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
50.0,1.1367066872435316,0.6869983179119572,1.464400665561925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
60.0,0.8393754162555638,0.4884639735772111,1.0571035493468344,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
70.0,0.6458486759727862,0.3614549820295565,0.7789361586825976,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
80.0,0.5059179609136777,0.2750295009984711,0.5827615759918672,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
90.0,0.4002515372299058,0.2134758336894151,0.456108311251171,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
100.0,0.3189867278235283,0.1681199694893393,0.3649110599629921,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
110.0,0.2556819409900868,0.1338355453827375,0.2930350527378778,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
120.0,0.2022710778722398,0.1074156333505698,0.2359993010916241,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
130.0,0.1582265423356261,0.0867555145938467,0.1905148177570481,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
140.0,0.1245132967206927,0.0704167658787469,0.1541049360213264,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
150.0,0.0985150826671201,0.0573823444692607,0.1248715999363412,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
160.0,0.0783311217232949,0.0469125646814063,0.1013421148348925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
170.0,0.0625648370184421,0.0384568531232503,0.0823636042275666,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
180.0,0.0501799754425178,0.0315976091364404,0.067027570069456,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
190.0,0.0404008792180548,0.0260132359079534,0.0546144563862753,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
200.0,0.0326423320914273,0.0214530180618339,0.0445520691704359,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
210.0,0.0264595856614846,0.0177195604346707,0.0363839119389695,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
220.0,0.0215123697024637,0.0146562022869716,0.0297447966231629,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
230.0,0.0175387210554163,0.0121377999490732,0.0243418950752811,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
240.0,0.0143357855376393,0.0100638503352001,0.0199399185146376,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
250.0,0.0117456221708494,0.0083532800557009,0.0163494639188002,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
260.0,0.0096446286129321,0.0069404446967382,0.0134178111114238,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
270.0,0.0079356096982792,0.0057720235548686,0.0110216292227391,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
280.0,0.0065417898960049,0.0048045874419813,0.0090611789140098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
290.0,0.0054022656108827,0.0040026792254366,0.0074556916032406,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
300.0,0.0044685310740533,0.0033372894061471,0.0061902285089558,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
310.0,0.0037018097777377,0.0027846389822343,0.0051609122212994,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
320.0,0.0030709939454709,0.0023252032656273,0.0043066011843961,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
330.0,0.0025510455730568,0.0019429259314165,0.0035967911148304,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
340.0,0.0021217497614998,0.0016245841189856,0.003006445812673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
350.0,0.0017672049669386,0.0013592740683634,0.0025149853710786,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
360.0,0.0014785066754257,0.0011379933416151,0.0021054684808632,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
370.0,0.0012382210799728,0.0009533007248023,0.0017639300430118,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
380.0,0.0010379652966321,0.0007990387998688,0.0014788434132242,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
390.0,0.0008708643410955,0.0006701072227883,0.001240682936725,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
400.0,0.0007312678813491,0.0005622771260505,0.0010415673880288,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
410.0,0.000614522735816,0.0004720389501926,0.0008749688296916,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
420.0,0.0005167896150624,0.0003964775036706,0.0007354744890903,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
430.0,0.0004348950889152,0.0003331692408323,0.0006185916873278,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
440.0,0.0003662116802161,0.0002800977006813,0.0005205877969274,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
450.0,0.0003085604921579,0.0002355838110474,0.0004383587528877,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
460.0,0.0002601319341692,0.0001982283825441,0.0003693208763593,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
470.0,0.0002194210273955,0.00016686460674,0.0003113217654799,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
480.0,0.0001851744897294,0.0001405187805971,0.0002625668009841,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
490.0,0.0001563473597911,0.0001183777972642,0.0002215584623854,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
500.0,0.0001320673678151,9.976221690521923e-05,0.0001870461646262,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
510.0,0.0001116056103569,8.410393411395489e-05,0.0001579847470338,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
520.0,9.435237217303438e-05,7.092764661820183e-05,0.0001335000885092,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
530.0,7.979715343253702e-05,5.983546066090639e-05,0.0001128605960047,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
540.0,6.751214544920003e-05,5.049409583079978e-05,9.54535415189639e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
550.0,5.7138537613354856e-05,4.26242386879494e-05,8.076540535739696e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
560.0,4.8375153937740833e-05,3.599168042001111e-05,6.836553217226538e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
570.0,4.096900926242597e-05,3.039993208631131e-05,5.789253071952771e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
580.0,3.466410669261677e-05,2.5684067963993584e-05,4.904294723928615e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
590.0,2.902370351876016e-05,2.1705589347220663e-05,4.156182382075713e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
600.0,2.4310547871664312e-05,1.834813576806482e-05,3.5234823428709205e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
610.0,2.0370504159927805e-05,1.5513902440034144e-05,2.9881656189445494e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
620.0,1.7075366315566498e-05,1.3120646258357738e-05,2.5350586611239123e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
630.0,1.431844049193387e-05,1.109917980102182e-05,2.151384313719973e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
640.0,1.2010889122393564e-05,9.391276023507087e-06,1.8263776667026832e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
650.0,1.007870548619394e-05,7.947912592953799e-06,1.5509645663769334e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
660.0,8.4602074821305e-06,6.727800894168468e-06,1.3174922401049116e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
670.0,7.1554583200850175e-06,5.696153436929308e-06,1.1195035540367826e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
680.0,6.0632757481471344e-06,4.823650044727401e-06,9.515476278920689e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
690.0,5.139071618032176e-06,4.085569514700183e-06,8.090209348665667e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
700.0,4.3567858369897294e-06,3.4610620787134394e-06,6.88033850337888e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
710.0,3.694441261359316e-06,2.932537142896763e-06,5.852984827470209e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
720.0,3.133496988994011e-06,2.485149082076532e-06,4.980344272098591e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
730.0,2.658305106706393e-06,2.106365457166248e-06,4.238894860009168e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
740.0,2.25565474920586e-06,1.7856034446595004e-06,3.608728775361669e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
750.0,1.9143880081173847e-06,1.5139238485062378e-06,3.072990864438907e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
760.0,1.6250780845439294e-06,1.2837742247029382e-06,2.617405016280827e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
770.0,1.3797580891150574e-06,1.088771341528627e-06,2.229874837667012e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
780.0,1.1716927019733705e-06,9.235197921952932e-07,1.9001474811375372e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
790.0,9.951858146450832e-07,7.834570965314924e-07,1.6195294847420882e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
800.0,8.454192084172973e-07,6.647248369517911e-07,1.3806469496557838e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
810.0,7.183157322288025e-07,5.640587801281072e-07,1.1772432912948716e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
820.0,6.104243652771402e-07,4.786972453985072e-07,1.0040082543127935e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
830.0,5.188234126762836e-07,4.063029450662725e-07,8.564334166294429e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
840.0,4.410384804032219e-07,3.448973302511149e-07,7.306895781766798e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
850.0,3.74973751604557e-07,2.92805395929463e-07,6.2352410168387e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
860.0,3.188530968145642e-07,2.486085577402264e-07,5.321722937878803e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
870.0,2.711717002057412e-07,2.1110543002578202e-07,4.542848159871937e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
880.0,2.306535407115007e-07,1.792783450582647e-07,3.878637357956905e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
890.0,1.9621688807092141e-07,1.522649313301372e-07,3.312096623631078e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
900.0,1.6694417581675225e-07,1.2933446669194384e-07,2.828773517649097e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
910.0,1.4205733123162645e-07,1.098677557820338e-07,2.4163659873011056e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
920.0,1.2089594747521917e-07,9.333956541013323e-08,2.064405180135509e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
930.0,1.0289966212440049e-07,7.930492529339973e-08,1.7639791849433098e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
940.0,8.759297998039983e-08,6.73865656608541e-08,1.507495426267269e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
950.0,7.457208539562998e-08,5.7264060160378e-08,1.288491944251291e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
960.0,6.349409886752255e-08,4.8666151997167624e-08,1.101460611607763e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
970.0,5.406792524809134e-08,4.1362511637998984e-08,9.417072988071597e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
980.0,4.604612513503525e-08,3.5157654565409764e-08,8.052330713326229e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
990.0,3.9218662095663603e-08,2.98858822134207e-08,6.886273240525044e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1000.0,3.3407218325010035e-08,2.5406507120351307e-08,5.88981947657885e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1010.0,2.8459567147365306e-08,2.1600044419756162e-08,5.0382027438899974e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1020.0,2.4247185592685128e-08,1.836525598264416e-08,4.3102375002490596e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1030.0,2.066030901914928e-08,1.5579814771626843e-08,3.6878986975352746e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1040.0,1.76057710632449e-08,1.3189492165111004e-08,3.1557817692373646e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1050.0,1.5004104625404583e-08,1.1167571756232064e-08,2.7007558855984826e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1060.0,1.2788120784534842e-08,9.456812222197186e-09,2.3116058400773912e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1070.0,1.0900294000748545e-08,8.009237717487851e-09,1.978730779228499e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1080.0,9.291966307500845e-09,6.784148354199715e-09,1.6939850411290536e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1090.0,7.921698852442205e-09,5.747324394178577e-09,1.4503427792078584e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1100.0,6.753964498784626e-09,4.869434633292258e-09,1.2418922779033892e-08,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
