algorithm_seconds,median,min,max,floor,method,resolution_floor
6.726019642548636,1.793165858998691e-05,1.315198755946767e-05,2.925712777823719e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.865859198500402,1.352201331883407e-05,9.832497596562462e-06,2.229313224688667e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
6.99173696548678,1.0198856614351826e-05,7.35197255608e-06,1.6989537755307538e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.12155228148913,7.693915733852918e-06,5.498051962149475e-06,1.2949706899689772e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.253376957552973,5.80531821015029e-06,4.112219755825208e-06,9.871959150586918e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.376841174555011,4.381112148621469e-06,3.0761258358324994e-06,7.526779029376485e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.511142770759761,3.3068899369936844e-06,2.301389656622632e-06,5.739512118907442e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.646545456664171,2.496488605174818e-06,1.7219979895344295e-06,4.377221841878054e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.782113382709213,1.8850005858439545e-06,1.2886343938589562e-06,3.3387036069143505e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.921272428648081,1.4235189951250504e-06,9.6445029384995e-07,2.547404335473402e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.035858324787114,1.0751838317446527e-06,7.219074404929415e-07,1.946113059148047e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.167733250826132,8.122092367557343e-07,5.404222065408248e-07,1.4869503957015695e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.296203446923755,6.136446017990238e-07,4.046073058816546e-07,1.136268565460341e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.432146422972437,4.636900712284842e-07,3.0295740316432784e-07,8.683998657943448e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.545432940649334,3.504281380628527e-07,2.2686924694426125e-07,6.637596925429534e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.682717196585145,2.648674808369833e-07,1.6990833273666794e-07,5.074024898021889e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.801626133499667,2.0022355329274438e-07,1.2726172826660334e-07,3.879209771184833e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.952386329474393,1.5137607078941073e-07,9.53288008531672e-08,2.9660702693945495e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.081969005521389,1.1445985137470417e-07,7.141539981603273e-08,2.268116077175364e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.21093302150257,8.655683814140502e-08,5.350585752239567e-08,1.734576358103368e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.343381827522537,6.546378017446841e-08,4.0091265418595874e-08,1.3266759424368504e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.466929042013362,4.951647269990645e-08,3.0042542675801094e-08,1.0147937246074434e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.619365758087952,3.745827825696324e-08,2.25145981858077e-08,7.763026133034145e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.764420783147216,2.8339513846731282e-08,1.6874309949344024e-08,5.9391368267824873e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.903878339100627,2.144298605344375e-08,1.264817228729953e-08,4.544159537545056e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.051065475097856,1.6226294974330813e-08,9.481198048888473e-09,3.4771289847412845e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.188545170938596,1.2279940619919216e-08,7.107814781193156e-09,2.6608631742419675e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.341947986918967,9.294353731092997e-09,5.328899987944169e-09,2.0363927433209028e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.477029862988276,7.035282578726765e-09,3.995637598563917e-09,1.5585897017444953e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.607925989024809,5.325830443325685e-09,2.996046077896608e-09,1.1929728316317778e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.728453862306196,4.032074230053695e-09,2.2467361304734368e-09,9.13212261366425e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.862822598195637,3.052889496757416e-09,1.685009465290932e-09,6.9909447120153345e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.993771614157597,2.3116513148124795e-09,1.2637428881134838e-09,5.3521489462582394e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.119443765550386,1.7505499272374434e-09,9.478640095039734e-10,4.097842065675651e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.246941121527923,1.325815901509486e-09,7.111111699487083e-10,3.1376430342788812e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.388434207474347,1.0041958375950344e-09,5.334186425898223e-10,2.4026007849897724e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.52526685828343,7.60621787776472e-10,4.0017766878008837e-10,1.839850938267773e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.645798439334612,5.762217369920107e-10,3.0024693842278793e-10,1.409034666721709e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.793059774267022,4.3655745685100555e-10,2.2527046894538214e-10,1.0791723070724402e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.914365410222672,3.3065816751332017e-10,1.6905232769204304e-10,8.266169970738702e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.050061552436093,2.506226337573025e-10,1.269313543161843e-10,6.330651558528189e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.177593428408729,1.8997070583282039e-10,9.526957001071423e-11,4.848743628826924e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.309559724410065,1.439275365555659e-10,7.150902092689648e-11,3.714717422553804e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.440299940411933,1.0908252079389058e-10,5.3660187404602766e-11,2.8455815481720487e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.58017987536732,8.265033102361484e-11,4.035882739117369e-11,2.1799451133119874e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.715290361375082,6.269829100347124e-11,3.0240698833949864e-11,1.6694912119419314e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.835926157305948,4.7464254748774686e-11,2.273736754432321e-11,1.2795453585567884e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.961150334274862,3.5981884138891473e-11,1.7053025658242404e-11,9.805489753489384e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.08503347041551,2.7341684472048652e-11,1.2960299500264227e-11,7.509015631512739e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.24773859634297,2.069100446533412e-11,9.606537787476556e-12,5.758238330599852e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.372786952299066,1.574562702444382e-11,7.275957614183426e-12,4.411049303598702e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.50093691830989,1.1937117960769683e-11,5.5138116294983774e-12,3.382183422218077e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.632760234293528,9.094947017729282e-12,4.149569576838985e-12,2.5863755581667647e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.731135011301376,6.934897101018578e-12,3.126388037344441e-12,1.9838353182422e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.842611088301055,5.2295945351943366e-12,2.330580173293129e-12,1.5234036254696548e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.968956675380468,3.979039320256561e-12,1.7621459846850485e-12,1.1652900866465643e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.103290411410851,3.069544618483633e-12,1.3642420526593924e-12,8.981260180007666e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.23639628739329,2.330580173293129e-12,1.0231815394945445e-12,6.764366844436154e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.383839173417073,1.8189894035458565e-12,8.526512829121202e-13,5.2295945351943366e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.5194044894306,1.3073986337985845e-12,5.684341886080801e-13,4.035882739117369e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.651227855414618,1.0231815394945445e-12,5.115907697472721e-13,3.126388037344441e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.801035220443737,7.958078640513122e-13,3.979039320256561e-13,2.387423592153937e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.94153509644093,6.252776074688883e-13,2.842170943040401e-13,1.7621459846850485e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.073207572393583,4.547473508864641e-13,2.273736754432321e-13,1.3642420526593924e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.173396799364127,3.410605131648481e-13,1.7053025658242404e-13,1.0231815394945445e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.306881475204136,2.842170943040401e-13,1.1368683772161605e-13,7.958078640513122e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.436698451347183,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.565551857231185,1.7053025658242404e-13,,4.547473508864641e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.694019903196022,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.85086343914736,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.959677126083989,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.09405304212123,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.22536113805836,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.36515194294043,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.494831399002578,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.634682745032478,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.776361210970208,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.908861127099954,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.030792334058788,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.179553230060264,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.317244276113342,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.44400415220298,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.57006498822011,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.705114884243812,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.848379759234376,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.97846518526785,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.1096845214488,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.2506444765022,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.386270582443103,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.53777828841703,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.659041235398035,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.778778901381884,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.9061833373853,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.03843059320934,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.185577019350603,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.312248275382444,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.42403858236503,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.57316617842298,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.703172674402595,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.83707304042764,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.98054244637024,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.13855268142652,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.274234117474407,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.395439063489903,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.54115837853169,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.672981694573537,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.801723350945394,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.911389207525644,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.008382664469536,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.130334711517207,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.249879458453503,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.39567796443589,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.53516407008283,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.67038159543881,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.81004209216917,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.95974236825714,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.1029623633367,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.232617920381017,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.36946586635895,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.5120055906591,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.650801078416407,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.796416724508163,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.94113287050277,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.10095741553232,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.242247751448303,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.38001598737901,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.566185351402964,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.720054466393776,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.855719462328125,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.99323160829954,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.146880983316805,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.27145133673912,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.401400162896607,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.55472498887684,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.691303017025348,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.837122443132102,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.9771693192306,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.110150076041464,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.256692332040984,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.38638140814146,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.515170550905168,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.63539352780208,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.752391603949945,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.86978185997577,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.988028976949863,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.079652064014223,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.172778250824194,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.26582015887834,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.356191805854905,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.474779150856197,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.575219937891237,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.66417462599929,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.75234586308943,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.84029240009841,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.929345417011064,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.017461834067944,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.1526041559991426,10.553671971282768,9.09398054916744,12.23341083083386,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.3033154919394292,3.9720878199221934,3.222318428167,5.307617306149098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.4863952449522912,2.35984827459248,1.676465306831858,3.150261706655158,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.7271865869988687,1.594056249786206,1.0249574055140442,2.091765548169292,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.8729249819298275,1.1367066872435316,0.6869983179119572,1.464400665561925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.0404882769216783,0.8393754162555638,0.4884639735772111,1.0571035493468344,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.177568032813724,0.6458486759727862,0.3614549820295565,0.7789361586825976,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.3060318197822198,0.5059179609136777,0.2750295009984711,0.5827615759918672,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.446096025814768,0.4002515372299058,0.2134758336894151,0.456108311251171,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.5945907517452724,0.3189867278235283,0.1681199694893393,0.3649110599629921,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.742156476655509,0.2556819409900868,0.1338355453827375,0.2930350527378778,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.889086422510445,0.2022710778722398,0.1074156333505698,0.2359993010916241,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.0327298874617554,0.1582265423356261,0.0867555145938467,0.1905148177570481,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.162745763489511,0.1245132967206927,0.0704167658787469,0.1541049360213264,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.29211701953318,0.0985150826671201,0.0573823444692607,0.1248715999363412,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.4232698555570096,0.0783311217232949,0.0469125646814063,0.1013421148348925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.564820151485037,0.0625648370184421,0.0384568531232503,0.0823636042275666,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.7128089474863373,0.0501799754425178,0.0315976091364404,0.067027570069456,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.913949393841904,0.0404008792180548,0.0260132359079534,0.0546144563862753,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.043337089708075,0.0326423320914273,0.0214530180618339,0.0445520691704359,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.2030811847071163,0.0264595856614846,0.0177195604346707,0.0363839119389695,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.35312849964248,0.0215123697024637,0.0146562022869716,0.0297447966231629,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.490073055727408,0.0175387210554163,0.0121377999490732,0.0243418950752811,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.612819271686021,0.0143357855376393,0.0100638503352001,0.0199399185146376,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.748217987711541,0.0117456221708494,0.0083532800557009,0.0163494639188002,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.884035823692102,0.0096446286129321,0.0069404446967382,0.0134178111114238,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.010502199758776,0.0079356096982792,0.0057720235548686,0.0110216292227391,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.131445135688409,0.0065417898960049,0.0048045874419813,0.0090611789140098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.261771951627452,0.0054022656108827,0.0040026792254366,0.0074556916032406,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.388693627668545,0.0044685310740533,0.0033372894061471,0.0061902285089558,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.521803553623613,0.0037018097777377,0.0027846389822343,0.0051609122212994,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.636186639603693,0.0030709939454709,0.0023252032656273,0.0043066011843961,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.761469266552012,0.0025510455730568,0.0019429259314165,0.0035967911148304,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.884079242590815,0.0021217497614998,0.0016245841189856,0.003006445812673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.004858948697802,0.0017672049669386,0.0013592740683634,0.0025149853710786,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.134806014655624,0.0014785066754257,0.0011379933416151,0.0021054684808632,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.270643550727982,0.0012382210799728,0.0009533007248023,0.0017639300430118,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.390512686630245,0.0010379652966321,0.0007990387998688,0.0014788434132242,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.527355621627066,0.0008708643410955,0.0006701072227883,0.001240682936725,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.653423247742467,0.0007312678813491,0.0005622771260505,0.0010415673880288,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.78287155367434,0.000614522735816,0.0004720389501926,0.0008749688296916,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.91343770979438,0.0005167896150624,0.0003964775036706,0.0007354744890903,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.0335204058210365,0.0004348950889152,0.0003331692408323,0.0006185916873278,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.165801481809467,0.0003662116802161,0.0002800977006813,0.0005205877969274,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.292861467751209,0.0003085604921579,0.0002355838110474,0.0004383587528877,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.435166623676196,0.0002601319341692,0.0001982283825441,0.0003693208763593,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.568680039665196,0.0002194210273955,0.00016686460674,0.0003113217654799,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.670472966739908,0.0001851744897294,0.0001405187805971,0.0002625668009841,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.805743522709236,0.0001563473597911,0.0001183777972642,0.0002215584623854,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.905973919667304,0.0001320673678151,9.976221690521923e-05,0.0001870461646262,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.026216356724035,0.0001116056103569,8.410393411395489e-05,0.0001579847470338,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.15557888377225,9.435237217303438e-05,7.092764661820183e-05,0.0001335000885092,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.300195599847939,7.979715343253702e-05,5.983546066090639e-05,0.0001128605960047,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.433863735932391,6.751214544920003e-05,5.049409583079978e-05,9.54535415189639e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.561804591852706,5.7138537613354856e-05,4.26242386879494e-05,8.076540535739696e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.695851897879038,4.8375153937740833e-05,3.599168042001111e-05,6.836553217226538e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.825285303930286,4.096900926242597e-05,3.039993208631131e-05,5.789253071952771e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.954217699938454,3.466410669261677e-05,2.5684067963993584e-05,4.904294723928615e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.067042025970295,2.902370351876016e-05,2.1705589347220663e-05,4.156182382075713e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.188539052032866,2.4310547871664312e-05,1.834813576806482e-05,3.5234823428709205e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.320975607901346,2.0370504159927805e-05,1.5513902440034144e-05,2.9881656189445494e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.45137900399277,1.7075366315566498e-05,1.3120646258357738e-05,2.5350586611239123e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.57221905089682,1.431844049193387e-05,1.109917980102182e-05,2.151384313719973e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.697109958040528,1.2010889122393564e-05,9.391276023507087e-06,1.8263776667026832e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.82130453409627,1.007870548619394e-05,7.947912592953799e-06,1.5509645663769334e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.957563728967216,8.4602074821305e-06,6.727800894168468e-06,1.3174922401049116e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.093402634956874,7.1554583200850175e-06,5.696153436929308e-06,1.1195035540367826e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.233573460078333,6.0632757481471344e-06,4.823650044727401e-06,9.515476278920689e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.341794617241248,5.139071618032176e-06,4.085569514700183e-06,8.090209348665667e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.47584288334474,4.3567858369897294e-06,3.4610620787134394e-06,6.88033850337888e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.605713859433308,3.694441261359316e-06,2.932537142896763e-06,5.852984827470209e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.73467444558628,3.133496988994011e-06,2.485149082076532e-06,4.980344272098591e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.85838454158511,2.658305106706393e-06,2.106365457166248e-06,4.238894860009168e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.972554217732975,2.25565474920586e-06,1.7856034446595004e-06,3.608728775361669e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.102757863758598,1.9143880081173847e-06,1.5139238485062378e-06,3.072990864438907e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.233816839696374,1.6250780845439294e-06,1.2837742247029382e-06,2.617405016280827e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.365908635780215,1.3797580891150574e-06,1.088771341528627e-06,2.229874837667012e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.501598881732209,1.1716927019733705e-06,9.235197921952932e-07,1.9001474811375372e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.63151026761625,9.951858146450832e-07,7.834570965314924e-07,1.6195294847420882e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.757738254556898,8.454192084172973e-07,6.647248369517911e-07,1.3806469496557838e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.891183100582566,7.183157322288025e-07,5.640587801281072e-07,1.1772432912948716e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.011576626508033,6.104243652771402e-07,4.786972453985072e-07,1.0040082543127935e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.136162442329804,5.188234126762836e-07,4.063029450662725e-07,8.564334166294429e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
