algorithm_seconds,median,min,max,floor,method,resolution_floor
7.488839128578547,1.793165858998691e-05,1.315198755946767e-05,2.925712777823719e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.631956244527828,1.352201331883407e-05,9.832497596562462e-06,2.229313224688667e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.757963140436914,1.0198856614351826e-05,7.35197255608e-06,1.6989537755307538e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.897720816545188,7.693915733852918e-06,5.498051962149475e-06,1.2949706899689772e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.028541182575282,5.80531821015029e-06,4.112219755825208e-06,9.871959150586918e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.182653978525195,4.381112148621469e-06,3.0761258358324994e-06,7.526779029376485e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.296462754602544,3.3068899369936844e-06,2.301389656622632e-06,5.739512118907442e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.437722910486627,2.496488605174818e-06,1.7219979895344295e-06,4.377221841878054e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.572835976432543,1.8850005858439545e-06,1.2886343938589562e-06,3.3387036069143505e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.706785202375613,1.4235189951250504e-06,9.6445029384995e-07,2.547404335473402e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.842168078408577,1.0751838317446527e-06,7.219074404929415e-07,1.946113059148047e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.989699103462044,8.122092367557343e-07,5.404222065408248e-07,1.4869503957015695e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.123316869488916,6.136446017990238e-07,4.046073058816546e-07,1.136268565460341e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.251442565524483,4.636900712284842e-07,3.0295740316432784e-07,8.683998657943448e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.386281981423965,3.504281380628527e-07,2.2686924694426125e-07,6.637596925429534e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.511487487470731,2.648674808369833e-07,1.6990833273666794e-07,5.074024898021889e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.666319773357827,2.0022355329274438e-07,1.2726172826660334e-07,3.879209771184833e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.80524698930094,1.5137607078941073e-07,9.53288008531672e-08,2.9660702693945495e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.930172706313895,1.1445985137470417e-07,7.141539981603273e-08,2.268116077175364e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.054402302426752,8.655683814140502e-08,5.350585752239567e-08,1.734576358103368e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.188168248452712,6.546378017446841e-08,4.0091265418595874e-08,1.3266759424368504e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.321740894403774,4.951647269990645e-08,3.0042542675801094e-08,1.0147937246074434e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.474519840499852,3.745827825696324e-08,2.25145981858077e-08,7.763026133034145e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.621139256516472,2.8339513846731282e-08,1.6874309949344024e-08,5.9391368267824873e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.76737900148146,2.144298605344375e-08,1.264817228729953e-08,4.544159537545056e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.91188009653706,1.6226294974330813e-08,9.481198048888473e-09,3.4771289847412845e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.061280581518076,1.2279940619919216e-08,7.107814781193156e-09,2.6608631742419675e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.194278427399697,9.294353731092997e-09,5.328899987944169e-09,2.0363927433209028e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.343656103359535,7.035282578726765e-09,3.995637598563917e-09,1.5585897017444953e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.491250509396195,5.325830443325685e-09,2.996046077896608e-09,1.1929728316317778e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.636920744320378,4.032074230053695e-09,2.2467361304734368e-09,9.13212261366425e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.761708901438396,3.052889496757416e-09,1.685009465290932e-09,6.9909447120153345e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.891381667461246,2.3116513148124795e-09,1.2637428881134838e-09,5.3521489462582394e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.033956812345425,1.7505499272374434e-09,9.478640095039734e-10,4.097842065675651e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.160879488452338,1.325815901509486e-09,7.111111699487083e-10,3.1376430342788812e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.293611694301944,1.0041958375950344e-09,5.334186425898223e-10,2.4026007849897724e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.425583670439664,7.60621787776472e-10,4.0017766878008837e-10,1.839850938267773e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.573513935378289,5.762217369920107e-10,3.0024693842278793e-10,1.409034666721709e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.70438962127082,4.3655745685100555e-10,2.2527046894538214e-10,1.0791723070724402e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.835900577134453,3.3065816751332017e-10,1.6905232769204304e-10,8.266169970738702e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.98862275306601,2.506226337573025e-10,1.269313543161843e-10,6.330651558528189e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.12401596910786,1.8997070583282039e-10,9.526957001071423e-11,4.848743628826924e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.258185795217289,1.439275365555659e-10,7.150902092689648e-11,3.714717422553804e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.375116642157082,1.0908252079389058e-10,5.3660187404602766e-11,2.8455815481720487e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.509959868330045,8.265033102361484e-11,4.035882739117369e-11,2.1799451133119874e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.637850265135055,6.269829100347124e-11,3.0240698833949864e-11,1.6694912119419314e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.755605962185657,4.7464254748774686e-11,2.273736754432321e-11,1.2795453585567884e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.876032408210447,3.5981884138891473e-11,1.7053025658242404e-11,9.805489753489384e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.99386399431387,2.7341684472048652e-11,1.2960299500264227e-11,7.509015631512739e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.122685870330317,2.069100446533412e-11,9.606537787476556e-12,5.758238330599852e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.253427746298255,1.574562702444382e-11,7.275957614183426e-12,4.411049303598702e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.364024453330783,1.1937117960769683e-11,5.5138116294983774e-12,3.382183422218077e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.513223468267825,9.094947017729282e-12,4.149569576838985e-12,2.5863755581667647e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.63491471420275,6.934897101018578e-12,3.126388037344441e-12,1.9838353182422e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.764415831363294,5.2295945351943366e-12,2.330580173293129e-12,1.5234036254696548e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.896840647386853,3.979039320256561e-12,1.7621459846850485e-12,1.1652900866465643e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.00550536334049,3.069544618483633e-12,1.3642420526593924e-12,8.981260180007666e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.136064379359595,2.330580173293129e-12,1.0231815394945445e-12,6.764366844436154e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.277309805387633,1.8189894035458565e-12,8.526512829121202e-13,5.2295945351943366e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.439388030325064,1.3073986337985845e-12,5.684341886080801e-13,4.035882739117369e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.550465497304684,1.0231815394945445e-12,5.115907697472721e-13,3.126388037344441e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.696872622240337,7.958078640513122e-13,3.979039320256561e-13,2.387423592153937e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.852392337226776,6.252776074688883e-13,2.842170943040401e-13,1.7621459846850485e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.985552283236755,4.547473508864641e-13,2.273736754432321e-13,1.3642420526593924e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.122323899238836,3.410605131648481e-13,1.7053025658242404e-13,1.0231815394945445e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.260710525210015,2.842170943040401e-13,1.1368683772161605e-13,7.958078640513122e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.38787517225137,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.518298889219295,1.7053025658242404e-13,,4.547473508864641e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.656655025144573,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.791497261205222,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.889512448222376,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.02347565430682,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.161338719248306,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.302167245186865,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.444416281301528,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.574730897380505,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.720743543410208,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.8572261693771,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.005475574405864,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.158359710418157,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.301756596425548,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.415694953349885,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.54633930936689,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.696886205405463,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.807785202399828,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.925267408485524,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.06216208456317,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.183695400541183,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.323220196703915,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.44941317359917,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.576202169642784,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.717309515632223,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.834020041686017,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.960140747542027,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.08898846345255,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.219308899482712,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.352025735541247,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.495257890434004,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.619489647331648,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.753216303361118,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.885486529383343,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.027775665395893,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.1615692115156,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.297015957534317,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.448735093465075,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.58422117936425,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.741743064427283,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.871009510476146,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.00524510646937,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.139215632458217,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.270790918555576,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.39578596450156,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.5221144114621,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.654448077373672,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.78789156343555,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.94011345843319,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.05939613532973,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.17959113122197,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.31189030711539,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.44944156310521,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.59479119809112,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.740226014168,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.904322299174964,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.048055065213703,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.185620861127973,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.3258319660672,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.479618492070585,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.60630643821787,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.738343474280555,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.88951731019188,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.015738356218208,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.139605052245315,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.27495277824346,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.415010084223468,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.53201712016016,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.645809956185985,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.77952879224904,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.939317228156145,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.07579770422308,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.20547570020426,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.337183156225365,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.46054721227847,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.588026828190777,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.715124054288022,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.840401711291637,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.958361828350466,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.081114445405547,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.17690833332017,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.26717626018217,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.36078955722041,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.45327457418898,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.544948791270144,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.637051098397933,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.728844795376062,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.81631927227136,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.90492392936721,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.1695472249994054,10.553671971282768,9.09398054916744,12.23341083083386,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.3642435990041122,3.9720878199221934,3.222318428167,5.307617306149098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.4887417150312103,2.35984827459248,1.676465306831858,3.150261706655158,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.6019211011007428,1.594056249786206,1.0249574055140442,2.091765548169292,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.7915711961104535,1.1367066872435316,0.6869983179119572,1.464400665561925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.0232957391417583,0.8393754162555638,0.4884639735772111,1.0571035493468344,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.18172062584199,0.6458486759727862,0.3614549820295565,0.7789361586825976,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.3946786697488278,0.5059179609136777,0.2750295009984711,0.5827615759918672,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.6924801506684162,0.4002515372299058,0.2134758336894151,0.456108311251171,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.8215018576593136,0.3189867278235283,0.1681199694893393,0.3649110599629921,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.9504649036680348,0.2556819409900868,0.1338355453827375,0.2930350527378778,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.0795001797378063,0.2022710778722398,0.1074156333505698,0.2359993010916241,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.198931145714596,0.1582265423356261,0.0867555145938467,0.1905148177570481,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.3396255006664437,0.1245132967206927,0.0704167658787469,0.1541049360213264,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.4724756767391227,0.0985150826671201,0.0573823444692607,0.1248715999363412,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.6049168527824804,0.0783311217232949,0.0469125646814063,0.1013421148348925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.73351495875977,0.0625648370184421,0.0384568531232503,0.0823636042275666,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.876132163743023,0.0501799754425178,0.0315976091364404,0.067027570069456,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.0164046997088008,0.0404008792180548,0.0260132359079534,0.0546144563862753,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.1771511748083867,0.0326423320914273,0.0214530180618339,0.0445520691704359,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.3116190606961027,0.0264595856614846,0.0177195604346707,0.0363839119389695,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.4636556758196093,0.0215123697024637,0.0146562022869716,0.0297447966231629,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.6591625696746632,0.0175387210554163,0.0121377999490732,0.0243418950752811,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.923732831608504,0.0143357855376393,0.0100638503352001,0.0199399185146376,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.048071187571622,0.0117456221708494,0.0083532800557009,0.0163494639188002,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.171844883589074,0.0096446286129321,0.0069404446967382,0.0134178111114238,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.301776859676465,0.0079356096982792,0.0057720235548686,0.0110216292227391,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.423981146654114,0.0065417898960049,0.0048045874419813,0.0090611789140098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.568765892647207,0.0054022656108827,0.0040026792254366,0.0074556916032406,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.703052158525679,0.0044685310740533,0.0033372894061471,0.0061902285089558,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.8403272945433855,0.0037018097777377,0.0027846389822343,0.0051609122212994,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.982888890488539,0.0030709939454709,0.0023252032656273,0.0043066011843961,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.1191929165506735,0.0025510455730568,0.0019429259314165,0.0035967911148304,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.253737152612303,0.0021217497614998,0.0016245841189856,0.003006445812673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.387338738655672,0.0017672049669386,0.0013592740683634,0.0025149853710786,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.50736474461155,0.0014785066754257,0.0011379933416151,0.0021054684808632,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.639446020650212,0.0012382210799728,0.0009533007248023,0.0017639300430118,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.755258637655061,0.0010379652966321,0.0007990387998688,0.0014788434132242,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.865268434688915,0.0008708643410955,0.0006701072227883,0.001240682936725,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.00900449976325,0.0007312678813491,0.0005622771260505,0.0010415673880288,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.136632355744951,0.000614522735816,0.0004720389501926,0.0008749688296916,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.262365161674097,0.0005167896150624,0.0003964775036706,0.0007354744890903,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.359717558661941,0.0004348950889152,0.0003331692408323,0.0006185916873278,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.462813195714261,0.0003662116802161,0.0002800977006813,0.0005205877969274,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.573588852654211,0.0003085604921579,0.0002355838110474,0.0004383587528877,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.697157869755756,0.0002601319341692,0.0001982283825441,0.0003693208763593,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.811005116673186,0.0002194210273955,0.00016686460674,0.0003113217654799,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.909582683700137,0.0001851744897294,0.0001405187805971,0.0002625668009841,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.049429078644607,0.0001563473597911,0.0001183777972642,0.0002215584623854,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.179155074583832,0.0001320673678151,9.976221690521923e-05,0.0001870461646262,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.305036230536643,0.0001116056103569,8.410393411395489e-05,0.0001579847470338,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.428582356486004,9.435237217303438e-05,7.092764661820183e-05,0.0001335000885092,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.553682402416598,7.979715343253702e-05,5.983546066090639e-05,0.0001128605960047,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.677844728401396,6.751214544920003e-05,5.049409583079978e-05,9.54535415189639e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.785091194382403,5.7138537613354856e-05,4.26242386879494e-05,8.076540535739696e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.924568470334634,4.8375153937740833e-05,3.599168042001111e-05,6.836553217226538e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.064688406360801,4.096900926242597e-05,3.039993208631131e-05,5.789253071952771e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.209481461439282,3.466410669261677e-05,2.5684067963993584e-05,4.904294723928615e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.324651137460023,2.902370351876016e-05,2.1705589347220663e-05,4.156182382075713e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.44022249453701,2.4310547871664312e-05,1.834813576806482e-05,3.5234823428709205e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.549261231499258,2.0370504159927805e-05,1.5513902440034144e-05,2.9881656189445494e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.670404827629682,1.7075366315566498e-05,1.3120646258357738e-05,2.5350586611239123e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.805264533497393,1.431844049193387e-05,1.109917980102182e-05,2.151384313719973e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.935990549507551,1.2010889122393564e-05,9.391276023507087e-06,1.8263776667026832e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.044485236518083,1.007870548619394e-05,7.947912592953799e-06,1.5509645663769334e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.168262312654406,8.4602074821305e-06,6.727800894168468e-06,1.3174922401049116e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.292114928714,7.1554583200850175e-06,5.696153436929308e-06,1.1195035540367826e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.415986184671056,6.0632757481471344e-06,4.823650044727401e-06,9.515476278920689e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.53454993077321,5.139071618032176e-06,4.085569514700183e-06,8.090209348665667e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.63787218782818,4.3567858369897294e-06,3.4610620787134394e-06,6.88033850337888e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.76577525382163,3.694441261359316e-06,2.932537142896763e-06,5.852984827470209e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.867164630792104,3.133496988994011e-06,2.485149082076532e-06,4.980344272098591e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.009858346893452,2.658305106706393e-06,2.106365457166248e-06,4.238894860009168e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.135277324006893,2.25565474920586e-06,1.7856034446595004e-06,3.608728775361669e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.24279920104891,1.9143880081173847e-06,1.5139238485062378e-06,3.072990864438907e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.36537546798354,1.6250780845439294e-06,1.2837742247029382e-06,2.617405016280827e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.487695704970974,1.3797580891150574e-06,1.088771341528627e-06,2.229874837667012e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.634077250026166,1.1716927019733705e-06,9.235197921952932e-07,1.9001474811375372e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.774424596107565,9.951858146450832e-07,7.834570965314924e-07,1.6195294847420882e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.911235522013158,8.454192084172973e-07,6.647248369517911e-07,1.3806469496557838e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.042150807916189,7.183157322288025e-07,5.640587801281072e-07,1.1772432912948716e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.157521194021683,6.104243652771402e-07,4.786972453985072e-07,1.0040082543127935e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.27939590101596,5.188234126762836e-07,4.063029450662725e-07,8.564334166294429e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
