algorithm_seconds,median,min,max,floor,method,resolution_floor
9.894630285096357,1.793165858998691e-05,1.315198755946767e-05,2.925712777823719e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.125124419108031,1.352201331883407e-05,9.832497596562462e-06,2.229313224688667e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.342329372069798,1.0198856614351826e-05,7.35197255608e-06,1.6989537755307538e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.501208607049191,7.693915733852918e-06,5.498051962149475e-06,1.2949706899689772e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.725851650116963,5.80531821015029e-06,4.112219755825208e-06,9.871959150586918e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.921945584123025,4.381112148621469e-06,3.0761258358324994e-06,7.526779029376485e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.175247476086952,3.3068899369936844e-06,2.301389656622632e-06,5.739512118907442e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.418555727985222,2.496488605174818e-06,1.7219979895344295e-06,4.377221841878054e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.544737233838532,1.8850005858439545e-06,1.2886343938589562e-06,3.3387036069143505e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.690429378766568,1.4235189951250504e-06,9.6445029384995e-07,2.547404335473402e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.807937095698437,1.0751838317446527e-06,7.219074404929415e-07,1.946113059148047e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.023933029850014,8.122092367557343e-07,5.404222065408248e-07,1.4869503957015695e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.21121966384817,6.136446017990238e-07,4.046073058816546e-07,1.136268565460341e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.327321949822364,4.636900712284842e-07,3.0295740316432784e-07,8.683998657943448e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.45761114585912,3.504281380628527e-07,2.2686924694426125e-07,6.637596925429534e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.587958011892624,2.648674808369833e-07,1.6990833273666794e-07,5.074024898021889e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.71842679794645,2.0022355329274438e-07,1.2726172826660334e-07,3.879209771184833e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.853702433872968,1.5137607078941073e-07,9.53288008531672e-08,2.9660702693945495e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.981986250088084,1.1445985137470417e-07,7.141539981603273e-08,2.268116077175364e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.112207166152077,8.655683814140502e-08,5.350585752239567e-08,1.734576358103368e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.233760212082416,6.546378017446841e-08,4.0091265418595874e-08,1.3266759424368504e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.378336988214867,4.951647269990645e-08,3.0042542675801094e-08,1.0147937246074434e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.51057611417491,3.745827825696324e-08,2.25145981858077e-08,7.763026133034145e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.63553069124464,2.8339513846731282e-08,1.6874309949344024e-08,5.9391368267824873e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.817087596282365,2.144298605344375e-08,1.264817228729953e-08,4.544159537545056e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.963898182322737,1.6226294974330813e-08,9.481198048888473e-09,3.4771289847412845e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.094396488391794,1.2279940619919216e-08,7.107814781193156e-09,2.6608631742419675e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.22893857449526,9.294353731092997e-09,5.328899987944169e-09,2.0363927433209028e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.358422330697069,7.035282578726765e-09,3.995637598563917e-09,1.5585897017444953e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.474223257682752,5.325830443325685e-09,2.996046077896608e-09,1.1929728316317778e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.613009473716374,4.032074230053695e-09,2.2467361304734368e-09,9.13212261366425e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.806455058744175,3.052889496757416e-09,1.685009465290932e-09,6.9909447120153345e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.929245745763184,2.3116513148124795e-09,1.2637428881134838e-09,5.3521489462582394e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.053350521833636,1.7505499272374434e-09,9.478640095039734e-10,4.097842065675651e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.20550892688334,1.325815901509486e-09,7.111111699487083e-10,3.1376430342788812e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.325792073854243,1.0041958375950344e-09,5.334186425898223e-10,2.4026007849897724e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.45746242988389,7.60621787776472e-10,4.0017766878008837e-10,1.839850938267773e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.592729585943744,5.762217369920107e-10,3.0024693842278793e-10,1.409034666721709e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.722201852069702,4.3655745685100555e-10,2.2527046894538214e-10,1.0791723070724402e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.853729408117944,3.3065816751332017e-10,1.6905232769204304e-10,8.266169970738702e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.28302738518687,2.506226337573025e-10,1.269313543161843e-10,6.330651558528189e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.41605424118461,1.8997070583282039e-10,9.526957001071423e-11,4.848743628826924e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.555224177311175,1.439275365555659e-10,7.150902092689648e-11,3.714717422553804e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.692923173308372,1.0908252079389058e-10,5.3660187404602766e-11,2.8455815481720487e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.818650949338917,8.265033102361484e-11,4.035882739117369e-11,2.1799451133119874e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.0283725533518,6.269829100347124e-11,3.0240698833949864e-11,1.6694912119419314e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.166458909399807,4.7464254748774686e-11,2.273736754432321e-11,1.2795453585567884e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.283558545459528,3.5981884138891473e-11,1.7053025658242404e-11,9.805489753489384e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.43442994041834,2.7341684472048652e-11,1.2960299500264227e-11,7.509015631512739e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.567847076395992,2.069100446533412e-11,9.606537787476556e-12,5.758238330599852e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.698859592550434,1.574562702444382e-11,7.275957614183426e-12,4.411049303598702e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.857459677674342,1.1937117960769683e-11,5.5138116294983774e-12,3.382183422218077e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.001778312784154,9.094947017729282e-12,4.149569576838985e-12,2.5863755581667647e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.150107507710345,6.934897101018578e-12,3.126388037344441e-12,1.9838353182422e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.272166093811396,5.2295945351943366e-12,2.330580173293129e-12,1.5234036254696548e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.39375236083288,3.979039320256561e-12,1.7621459846850485e-12,1.1652900866465643e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.5110871468205,3.069544618483633e-12,1.3642420526593924e-12,8.981260180007666e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.637259312847164,2.330580173293129e-12,1.0231815394945445e-12,6.764366844436154e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.76137104979716,1.8189894035458565e-12,8.526512829121202e-13,5.2295945351943366e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.902412275667302,1.3073986337985845e-12,5.684341886080801e-13,4.035882739117369e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.031075061589945,1.0231815394945445e-12,5.115907697472721e-13,3.126388037344441e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.17210690659704,7.958078640513122e-13,3.979039320256561e-13,2.387423592153937e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.307023792527616,6.252776074688883e-13,2.842170943040401e-13,1.7621459846850485e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.445682128425688,4.547473508864641e-13,2.273736754432321e-13,1.3642420526593924e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.78391630842816,3.410605131648481e-13,1.7053025658242404e-13,1.0231815394945445e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.94008783437312,2.842170943040401e-13,1.1368683772161605e-13,7.958078640513122e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.053404781443533,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.174228207441047,1.7053025658242404e-13,,4.547473508864641e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.314250423456546,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.556390846380964,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.710082041216083,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.841004897258244,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.982614233274944,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.132535509415906,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.35529059241526,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.490414928353857,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.635969323280733,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.79429459915264,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.92415990529116,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.04471518250648,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.174291568575427,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.307712244510185,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.441770540433936,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.55794915748993,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.699219723581336,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.860575668571983,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.009801534644797,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.135890341480263,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.260188507440034,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.395450323470868,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.52853553951718,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.667393525422085,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.79386251140386,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.94890632742317,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.073754634300712,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.22287672932725,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.398424344079103,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.52729485015152,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.6563881461625,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.78296713210875,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.910099248110782,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.064570364076644,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.19757646007929,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.326868897071108,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.460352733032774,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.594694099156182,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.720394215197302,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.853375651233364,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.981616137432862,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.11480459343875,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.25753976847045,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.397359774447978,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.5263235004968,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.654178566357587,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.781217082228977,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.907750168291383,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.042851014179178,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.17650226008845,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.31760802603094,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.457873272127472,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.590004238067195,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.718109894020017,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.863553519011475,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.998701204836838,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.15047424979275,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.301884045882616,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.433472051867284,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.5643863977748,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.69723210373195,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.822276119724847,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.948460846731905,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.06499120272929,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.182304969755933,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.308617415779736,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.44294879183872,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.58374147786526,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.711740523809567,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.84478974970989,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.9704197756364,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.113129831675906,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.220280498615463,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.342801384686027,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.47049277176848,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.595756807830185,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.73564448376419,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.87279767973814,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.015078175754752,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.158327950630337,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.264986337686423,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.38337304466404,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.47391796170268,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.56883031874895,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.66137373575475,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.755349812854547,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.84827394987224,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.9396669769194,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.1985260440851561,10.553671971282768,9.09398054916744,12.23341083083386,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.6457225599442609,3.9720878199221934,3.222318428167,5.307617306149098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.99035523989005,2.35984827459248,1.676465306831858,3.150261706655158,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.350350698805414,1.594056249786206,1.0249574055140442,2.091765548169292,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.5954557830118574,1.1367066872435316,0.6869983179119572,1.464400665561925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.7388657591072842,0.8393754162555638,0.4884639735772111,1.0571035493468344,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.039516228076536,0.6458486759727862,0.3614549820295565,0.7789361586825976,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.2902597810025327,0.5059179609136777,0.2750295009984711,0.5827615759918672,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.411680137971416,0.4002515372299058,0.2134758336894151,0.456108311251171,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.541297393850982,0.3189867278235283,0.1681199694893393,0.3649110599629921,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.663016049889848,0.2556819409900868,0.1338355453827375,0.2930350527378778,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.79793003591476,0.2022710778722398,0.1074156333505698,0.2359993010916241,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.058480867824983,0.1582265423356261,0.0867555145938467,0.1905148177570481,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.1725027837674133,0.1245132967206927,0.0704167658787469,0.1541049360213264,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.3901893067522906,0.0985150826671201,0.0573823444692607,0.1248715999363412,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.6122178396908566,0.0783311217232949,0.0469125646814063,0.1013421148348925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.763158664631192,0.0625648370184421,0.0384568531232503,0.0823636042275666,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.8923584506264888,0.0501799754425178,0.0315976091364404,0.067027570069456,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.063272445637267,0.0404008792180548,0.0260132359079534,0.0546144563862753,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.246846090594772,0.0326423320914273,0.0214530180618339,0.0445520691704359,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.437018364551477,0.0264595856614846,0.0177195604346707,0.0363839119389695,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.5696358104469255,0.0215123697024637,0.0146562022869716,0.0297447966231629,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.810231963405386,0.0175387210554163,0.0121377999490732,0.0243418950752811,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.9430388194159605,0.0143357855376393,0.0100638503352001,0.0199399185146376,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.074006725393701,0.0117456221708494,0.0083532800557009,0.0163494639188002,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.210915811359882,0.0096446286129321,0.0069404446967382,0.0134178111114238,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.341896537516732,0.0079356096982792,0.0057720235548686,0.0110216292227391,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.479382533521857,0.0065417898960049,0.0048045874419813,0.0090611789140098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.606139659474138,0.0054022656108827,0.0040026792254366,0.0074556916032406,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.722436475509312,0.0044685310740533,0.0033372894061471,0.0061902285089558,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.838884292636067,0.0037018097777377,0.0027846389822343,0.0051609122212994,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.020898567570839,0.0030709939454709,0.0023252032656273,0.0043066011843961,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.131193904555403,0.0025510455730568,0.0019429259314165,0.0035967911148304,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.246266260626726,0.0021217497614998,0.0016245841189856,0.003006445812673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.425376985629555,0.0017672049669386,0.0013592740683634,0.0025149853710786,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.551598101737909,0.0014785066754257,0.0011379933416151,0.0021054684808632,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.726230545726139,0.0012382210799728,0.0009533007248023,0.0017639300430118,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.862377601675689,0.0010379652966321,0.0007990387998688,0.0014788434132242,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.976855987624731,0.0008708643410955,0.0006701072227883,0.001240682936725,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.092603584576864,0.0007312678813491,0.0005622771260505,0.0010415673880288,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.211283851531334,0.000614522735816,0.0004720389501926,0.0008749688296916,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.327212538628373,0.0005167896150624,0.0003964775036706,0.0007354744890903,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.453310735698324,0.0004348950889152,0.0003331692408323,0.0006185916873278,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.589337021752726,0.0003662116802161,0.0002800977006813,0.0005205877969274,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.744078077608719,0.0003085604921579,0.0002355838110474,0.0004383587528877,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.855696544633247,0.0002601319341692,0.0001982283825441,0.0003693208763593,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.96802125161048,0.0002194210273955,0.00016686460674,0.0003113217654799,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.08388629759429,0.0001851744897294,0.0001405187805971,0.0002625668009841,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.331247450434603,0.0001563473597911,0.0001183777972642,0.0002215584623854,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.471159166423604,0.0001320673678151,9.976221690521923e-05,0.0001870461646262,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.700145609444007,0.0001116056103569,8.410393411395489e-05,0.0001579847470338,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.847947715315968,9.435237217303438e-05,7.092764661820183e-05,0.0001335000885092,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.960390191350598,7.979715343253702e-05,5.983546066090639e-05,0.0001128605960047,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.132033026369754,6.751214544920003e-05,5.049409583079978e-05,9.54535415189639e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.344468210241756,5.7138537613354856e-05,4.26242386879494e-05,8.076540535739696e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.448675977240782,4.8375153937740833e-05,3.599168042001111e-05,6.836553217226538e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.560661294206511,4.096900926242597e-05,3.039993208631131e-05,5.789253071952771e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.672057331132237,3.466410669261677e-05,2.5684067963993584e-05,4.904294723928615e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.790781307208816,2.902370351876016e-05,2.1705589347220663e-05,4.156182382075713e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.975057322066275,2.4310547871664312e-05,1.834813576806482e-05,3.5234823428709205e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.09864515805384,2.0370504159927805e-05,1.5513902440034144e-05,2.9881656189445494e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.23159153398592,1.7075366315566498e-05,1.3120646258357738e-05,2.5350586611239123e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.352971579995938,1.431844049193387e-05,1.109917980102182e-05,2.151384313719973e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.47149023693055,1.2010889122393564e-05,9.391276023507087e-06,1.8263776667026832e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.597436282900162,1.007870548619394e-05,7.947912592953799e-06,1.5509645663769334e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.71714155987138,8.4602074821305e-06,6.727800894168468e-06,1.3174922401049116e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.848270535876509,7.1554583200850175e-06,5.696153436929308e-06,1.1195035540367826e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.976787941879593,6.0632757481471344e-06,4.823650044727401e-06,9.515476278920689e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.090265367995016,5.139071618032176e-06,4.085569514700183e-06,8.090209348665667e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.203052335011307,4.3567858369897294e-06,3.4610620787134394e-06,6.88033850337888e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.332239990937524,3.694441261359316e-06,2.932537142896763e-06,5.852984827470209e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.45345807686681,3.133496988994011e-06,2.485149082076532e-06,4.980344272098591e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.59512692282442,2.658305106706393e-06,2.106365457166248e-06,4.238894860009168e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.7157216888736,2.25565474920586e-06,1.7856034446595004e-06,3.608728775361669e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.82796655583661,1.9143880081173847e-06,1.5139238485062378e-06,3.072990864438907e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.957432511728255,1.6250780845439294e-06,1.2837742247029382e-06,2.617405016280827e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.08952649764251,1.3797580891150574e-06,1.088771341528627e-06,2.229874837667012e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.214564053632785,1.1716927019733705e-06,9.235197921952932e-07,1.9001474811375372e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.332086010661442,9.951858146450832e-07,7.834570965314924e-07,1.6195294847420882e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.464029326685704,8.454192084172973e-07,6.647248369517911e-07,1.3806469496557838e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.589365032792555,7.183157322288025e-07,5.640587801281072e-07,1.1772432912948716e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.70744004874723,6.104243652771402e-07,4.786972453985072e-07,1.0040082543127935e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.823545294813812,5.188234126762836e-07,4.063029450662725e-07,8.564334166294429e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
