algorithm_seconds,median,min,max,floor,method,resolution_floor
7.072628703259397,1.793165858998691e-05,1.315198755946767e-05,2.925712777823719e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.203093799296767,1.352201331883407e-05,9.832497596562462e-06,2.229313224688667e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.380634004424792,1.0198856614351826e-05,7.35197255608e-06,1.6989537755307538e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.51425425033085,7.693915733852918e-06,5.498051962149475e-06,1.2949706899689772e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.643708527029958,5.80531821015029e-06,4.112219755825208e-06,9.871959150586918e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.768389773089439,4.381112148621469e-06,3.0761258358324994e-06,7.526779029376485e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
7.900296539010014,3.3068899369936844e-06,2.301389656622632e-06,5.739512118907442e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.013586926041171,2.496488605174818e-06,1.7219979895344295e-06,4.377221841878054e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.141387262090575,1.8850005858439545e-06,1.2886343938589562e-06,3.3387036069143505e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.274617528251838,1.4235189951250504e-06,9.6445029384995e-07,2.547404335473402e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.41757327428786,1.0751838317446527e-06,7.219074404929415e-07,1.946113059148047e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.556245890504215,8.122092367557343e-07,5.404222065408248e-07,1.4869503957015695e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.677836306509562,6.136446017990238e-07,4.046073058816546e-07,1.136268565460341e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.808477282465901,4.636900712284842e-07,3.0295740316432784e-07,8.683998657943448e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
8.937634678499307,3.504281380628527e-07,2.2686924694426125e-07,6.637596925429534e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.067090024531351,2.648674808369833e-07,1.6990833273666794e-07,5.074024898021889e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.21748076955555,2.0022355329274438e-07,1.2726172826660334e-07,3.879209771184833e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.36282343545463,1.5137607078941073e-07,9.53288008531672e-08,2.9660702693945495e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.485421221412253,1.1445985137470417e-07,7.141539981603273e-08,2.268116077175364e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.622132197371684,8.655683814140502e-08,5.350585752239567e-08,1.734576358103368e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.758573683386205,6.546378017446841e-08,4.0091265418595874e-08,1.3266759424368504e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.890493229380809,4.951647269990645e-08,3.0042542675801094e-08,1.0147937246074434e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.025461675424594,3.745827825696324e-08,2.25145981858077e-08,7.763026133034145e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.149761252454482,2.8339513846731282e-08,1.6874309949344024e-08,5.9391368267824873e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.273607858398464,2.144298605344375e-08,1.264817228729953e-08,4.544159537545056e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.398343454347923,1.6226294974330813e-08,9.481198048888473e-09,3.4771289847412845e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.517779640329536,1.2279940619919216e-08,7.107814781193156e-09,2.6608631742419675e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.635018797416706,9.294353731092997e-09,5.328899987944169e-09,2.0363927433209028e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.768178613390774,7.035282578726765e-09,3.995637598563917e-09,1.5585897017444953e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.9109067292884,5.325830443325685e-09,2.996046077896608e-09,1.1929728316317778e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.03360414528288,4.032074230053695e-09,2.2467361304734368e-09,9.13212261366425e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.173948811308946,3.052889496757416e-09,1.685009465290932e-09,6.9909447120153345e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.291841807193125,2.3116513148124795e-09,1.2637428881134838e-09,5.3521489462582394e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.395745094167069,1.7505499272374434e-09,9.478640095039734e-10,4.097842065675651e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.530812380078714,1.325815901509486e-09,7.111111699487083e-10,3.1376430342788812e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.672358076204546,1.0041958375950344e-09,5.334186425898223e-10,2.4026007849897724e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.80558876215946,7.60621787776472e-10,4.0017766878008837e-10,1.839850938267773e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.92199747916311,5.762217369920107e-10,3.0024693842278793e-10,1.409034666721709e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.047272065188736,4.3655745685100555e-10,2.2527046894538214e-10,1.0791723070724402e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.16991721111117,3.3065816751332017e-10,1.6905232769204304e-10,8.266169970738702e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.30650970712304,2.506226337573025e-10,1.269313543161843e-10,6.330651558528189e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.422214694146533,1.8997070583282039e-10,9.526957001071423e-11,4.848743628826924e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.55095779011026,1.439275365555659e-10,7.150902092689648e-11,3.714717422553804e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.682947666151447,1.0908252079389058e-10,5.3660187404602766e-11,2.8455815481720487e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.811645282199606,8.265033102361484e-11,4.035882739117369e-11,2.1799451133119874e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.936090438219251,6.269829100347124e-11,3.0240698833949864e-11,1.6694912119419314e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.06598291429691,4.7464254748774686e-11,2.273736754432321e-11,1.2795453585567884e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.196247970336117,3.5981884138891473e-11,1.7053025658242404e-11,9.805489753489384e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.342309436295182,2.7341684472048652e-11,1.2960299500264227e-11,7.509015631512739e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.462743052339649,2.069100446533412e-11,9.606537787476556e-12,5.758238330599852e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.592051878396887,1.574562702444382e-11,7.275957614183426e-12,4.411049303598702e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.727279944345357,1.1937117960769683e-11,5.5138116294983774e-12,3.382183422218077e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.8759811402997,9.094947017729282e-12,4.149569576838985e-12,2.5863755581667647e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.017297855287325,6.934897101018578e-12,3.126388037344441e-12,1.9838353182422e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.14990550139919,5.2295945351943366e-12,2.330580173293129e-12,1.5234036254696548e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.279950417287182,3.979039320256561e-12,1.7621459846850485e-12,1.1652900866465643e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.413479083334096,3.069544618483633e-12,1.3642420526593924e-12,8.981260180007666e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.545925370242912,2.330580173293129e-12,1.0231815394945445e-12,6.764366844436154e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.673992106341757,1.8189894035458565e-12,8.526512829121202e-13,5.2295945351943366e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.81114274234278,1.3073986337985845e-12,5.684341886080801e-13,4.035882739117369e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.93971589836292,1.0231815394945445e-12,5.115907697472721e-13,3.126388037344441e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.070232645375654,7.958078640513122e-13,3.979039320256561e-13,2.387423592153937e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.208458301378414,6.252776074688883e-13,2.842170943040401e-13,1.7621459846850485e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.343390687543431,4.547473508864641e-13,2.273736754432321e-13,1.3642420526593924e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.462849563511554,3.410605131648481e-13,1.7053025658242404e-13,1.0231815394945445e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.58587048953632,2.842170943040401e-13,1.1368683772161605e-13,7.958078640513122e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.728911635524128,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.860911242547443,1.7053025658242404e-13,,4.547473508864641e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.989089448412416,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.11502280458808,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.265412210603245,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.40859330666717,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.542387032764964,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.695354907831643,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.831514683843125,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.96951094979886,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.104929815861396,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.24755650194129,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.364560348854866,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.498102354933508,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.621847921865992,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.758303877839353,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.93024211266311,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.05566232855199,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.186362744425423,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.31809052056633,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.44854616658995,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.582683972548693,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.71733198850416,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.839330724498723,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.96391869051149,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.08826221752679,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.213289893523324,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.336370670527685,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.45097462652484,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.57950478262501,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.696112299570814,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.82490424765274,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.957670543633867,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.086042509472463,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.22952770552365,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.370675290643703,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.497723966720518,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.640136732778046,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.76865264889784,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.894676384923518,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.01314919086872,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.15779228589963,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.288333991891704,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.4199631078518,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.54798854491673,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.673702461994253,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.797671758045908,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.926021504041277,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.0669843001524,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.21669041609857,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.35023640206782,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.509660498122685,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.642730114224836,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.772647520178,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.91303047607653,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.03823129308876,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.181862348108552,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.327182023145724,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.45954905904364,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.59879807406105,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.76268452912336,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.911844565125648,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.05489262007177,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.184089816058982,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.316239701991435,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.44934725796338,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.573604083969258,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.6954480309505,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.82357560686069,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.951760672789533,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.08048210880952,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.207014804764185,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.33358024054905,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.45912479661638,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.57765168359037,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.70881476963405,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.811724096769467,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.90005574375391,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.99167478067102,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.080178778676785,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.171670406707563,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.26949723775033,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.3858959346544,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.482999281666707,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.618197947740555,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.75620156276273,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.892158368777014,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.02787691476988,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.14961920073256,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.26991682680091,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.1432342260377481,10.553671971282768,9.09398054916744,12.23341083083386,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.2614290519850328,3.9720878199221934,3.222318428167,5.307617306149098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.4282797270570881,2.35984827459248,1.676465306831858,3.150261706655158,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.6438717700657435,1.594056249786206,1.0249574055140442,2.091765548169292,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.8327712051104754,1.1367066872435316,0.6869983179119572,1.464400665561925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.0206355389091186,0.8393754162555638,0.4884639735772111,1.0571035493468344,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.1412045660545118,0.6458486759727862,0.3614549820295565,0.7789361586825976,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.2710630320943892,0.5059179609136777,0.2750295009984711,0.5827615759918672,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.419899678148795,0.4002515372299058,0.2134758336894151,0.456108311251171,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.5460697051603347,0.3189867278235283,0.1681199694893393,0.3649110599629921,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.677945041214116,0.2556819409900868,0.1338355453827375,0.2930350527378778,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.7988097782363184,0.2022710778722398,0.1074156333505698,0.2359993010916241,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.9194738551741464,0.1582265423356261,0.0867555145938467,0.1905148177570481,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.041478251398076,0.1245132967206927,0.0704167658787469,0.1541049360213264,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.1603372875251807,0.0985150826671201,0.0573823444692607,0.1248715999363412,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.27979551354656,0.0783311217232949,0.0469125646814063,0.1013421148348925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.3951634704717435,0.0625648370184421,0.0384568531232503,0.0823636042275666,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.5083339074626565,0.0501799754425178,0.0315976091364404,0.067027570069456,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.623253954516258,0.0404008792180548,0.0260132359079534,0.0546144563862753,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.757351720589213,0.0326423320914273,0.0214530180618339,0.0445520691704359,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.995925674389582,0.0264595856614846,0.0177195604346707,0.0363839119389695,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.1193625504383817,0.0215123697024637,0.0146562022869716,0.0297447966231629,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.2496815664344467,0.0175387210554163,0.0121377999490732,0.0243418950752811,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.386888722423464,0.0143357855376393,0.0100638503352001,0.0199399185146376,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.500025939545594,0.0117456221708494,0.0083532800557009,0.0163494639188002,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.617077365575824,0.0096446286129321,0.0069404446967382,0.0134178111114238,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.74722334148828,0.0079356096982792,0.0057720235548686,0.0110216292227391,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.872047978511546,0.0065417898960049,0.0048045874419813,0.0090611789140098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.9893038655282,0.0054022656108827,0.0040026792254366,0.0074556916032406,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.102702212636359,0.0044685310740533,0.0033372894061471,0.0061902285089558,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.214775709726382,0.0037018097777377,0.0027846389822343,0.0051609122212994,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.333891465736087,0.0030709939454709,0.0023252032656273,0.0043066011843961,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.459254011686426,0.0025510455730568,0.0019429259314165,0.0035967911148304,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.59378065780038,0.0021217497614998,0.0016245841189856,0.003006445812673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.720488464809023,0.0017672049669386,0.0013592740683634,0.0025149853710786,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.839099151897244,0.0014785066754257,0.0011379933416151,0.0021054684808632,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.977037307980936,0.0012382210799728,0.0009533007248023,0.0017639300430118,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.089987954997923,0.0010379652966321,0.0007990387998688,0.0014788434132242,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.208305690961424,0.0008708643410955,0.0006701072227883,0.001240682936725,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.325954936852213,0.0007312678813491,0.0005622771260505,0.0010415673880288,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.443625733954832,0.000614522735816,0.0004720389501926,0.0008749688296916,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.563299151079264,0.0005167896150624,0.0003964775036706,0.0007354744890903,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.672695507993922,0.0004348950889152,0.0003331692408323,0.0006185916873278,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.782454464933835,0.0003662116802161,0.0002800977006813,0.0005205877969274,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.891801491903607,0.0003085604921579,0.0002355838110474,0.0004383587528877,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.008183647878468,0.0002601319341692,0.0001982283825441,0.0003693208763593,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.130051283864304,0.0002194210273955,0.00016686460674,0.0003113217654799,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.242037309915759,0.0001851744897294,0.0001405187805971,0.0002625668009841,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.352262056025211,0.0001563473597911,0.0001183777972642,0.0002215584623854,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.46487600292312,0.0001320673678151,9.976221690521923e-05,0.0001870461646262,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.580723680206575,0.0001116056103569,8.410393411395489e-05,0.0001579847470338,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.695494846266229,9.435237217303438e-05,7.092764661820183e-05,0.0001335000885092,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.809962453204207,7.979715343253702e-05,5.983546066090639e-05,0.0001128605960047,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.926001569197979,6.751214544920003e-05,5.049409583079978e-05,9.54535415189639e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.0484034952824,5.7138537613354856e-05,4.26242386879494e-05,8.076540535739696e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.173898501321673,4.8375153937740833e-05,3.599168042001111e-05,6.836553217226538e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.289168298302684,4.096900926242597e-05,3.039993208631131e-05,5.789253071952771e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.407798394502606,3.466410669261677e-05,2.5684067963993584e-05,4.904294723928615e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.52321300044423,2.902370351876016e-05,2.1705589347220663e-05,4.156182382075713e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.636666647391394,2.4310547871664312e-05,1.834813576806482e-05,3.5234823428709205e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.748379054304678,2.0370504159927805e-05,1.5513902440034144e-05,2.9881656189445494e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.873018531361595,1.7075366315566498e-05,1.3120646258357738e-05,2.5350586611239123e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.999205408326816,1.431844049193387e-05,1.109917980102182e-05,2.151384313719973e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.123068675515242,1.2010889122393564e-05,9.391276023507087e-06,1.8263776667026832e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.241731582558714,1.007870548619394e-05,7.947912592953799e-06,1.5509645663769334e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.41889466746943,8.4602074821305e-06,6.727800894168468e-06,1.3174922401049116e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.524931693449616,7.1554583200850175e-06,5.696153436929308e-06,1.1195035540367826e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.644935219432227,6.0632757481471344e-06,4.823650044727401e-06,9.515476278920689e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.767061086487956,5.139071618032176e-06,4.085569514700183e-06,8.090209348665667e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.893931102589704,4.3567858369897294e-06,3.4610620787134394e-06,6.88033850337888e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.009974428568968,3.694441261359316e-06,2.932537142896763e-06,5.852984827470209e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.123119875555858,3.133496988994011e-06,2.485149082076532e-06,4.980344272098591e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.239728052576538,2.658305106706393e-06,2.106365457166248e-06,4.238894860009168e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.35056206851732,2.25565474920586e-06,1.7856034446595004e-06,3.608728775361669e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.462966264632996,1.9143880081173847e-06,1.5139238485062378e-06,3.072990864438907e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.572403221623972,1.6250780845439294e-06,1.2837742247029382e-06,2.617405016280827e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.680519228626508,1.3797580891150574e-06,1.088771341528627e-06,2.229874837667012e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.798060514731333,1.1716927019733705e-06,9.235197921952932e-07,1.9001474811375372e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.932567710638978,9.951858146450832e-07,7.834570965314924e-07,1.6195294847420882e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.050472997652832,8.454192084172973e-07,6.647248369517911e-07,1.3806469496557838e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.16684290469857,7.183157322288025e-07,5.640587801281072e-07,1.1772432912948716e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.286612920695916,6.104243652771402e-07,4.786972453985072e-07,1.0040082543127935e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.414963406510653,5.188234126762836e-07,4.063029450662725e-07,8.564334166294429e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
