algorithm_seconds,median,min,max,floor,method,resolution_floor
234.01737523206972,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
236.3667786921724,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
238.78197157016257,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
241.09236193122345,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
243.41665884217943,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
245.83115677023304,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
248.2134776993771,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
250.60514094732932,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
253.0266845953884,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
255.3816877854406,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
257.6814598463243,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
260.01222858729307,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
262.27957726921886,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
264.4310967242928,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
266.79627554427134,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
269.26356267149094,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
271.4730281056254,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
273.6069008526392,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
275.8461530665518,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
278.0454042405472,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
280.363843801606,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
282.6068118145922,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
284.8240629386273,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
287.1975626575877,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
289.5735815066146,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
291.9840022355784,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
294.3992485435447,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
296.6736643765471,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
299.0331718964735,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
301.34683930745814,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
303.75215242558625,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
306.15706746449,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
308.51476264337543,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
310.8628323134617,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
313.2860958914389,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
315.703647139424,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
318.1236361473566,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
320.49780736723915,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
322.9372940841713,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
325.23610016622115,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
327.4757155692787,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
329.1988637173199,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
330.93866732530296,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
332.6272844552295,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
334.269927656278,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
335.9268706163275,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
337.76282024243847,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
339.46310476132203,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
341.32131576538086,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
343.1961981502827,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
345.00011393631576,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
346.7981517133303,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
349.32124123710673,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
351.82734022213845,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
354.2736916191061,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
356.85426533204736,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
359.28782776003936,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
361.76675720606,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
364.2060320430319,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
366.4649608450127,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
368.577097501955,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
370.5834079618799,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
372.7252377779223,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
375.1216306069982,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
377.4765212970669,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
379.8154155380908,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
382.2551878850791,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
384.6451756330789,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
387.0800050711259,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
389.5200368690421,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
391.9485115665593,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
394.4147150926874,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
396.8572952696704,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
399.290073637676,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
401.6482411776087,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
403.76253385446034,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
406.00720218755305,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
408.11507145443466,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
410.26243062049616,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
412.3799787873868,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
414.6330233304179,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
416.6395019002375,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
418.7780439570779,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
420.907606294204,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
423.0607259303215,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
425.2526951152249,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
427.3975253411336,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
429.5856775359134,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
431.4110769919935,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
433.2225988680148,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
434.9824045159039,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
437.46727193926927,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
440.02338621235685,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
442.6903594232863,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
445.3166714542895,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
447.97803573525744,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
450.5178102393402,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
453.0200835042051,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
455.4749602811644,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
457.8660783000523,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
460.3409880970721,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
462.6426474080654,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
464.9196399599896,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
467.2059801419964,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
469.5568902020459,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
471.9788628601236,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
474.3510047091986,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
476.5363480542437,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
478.6722045002389,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
480.8289712062688,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
483.0227977312752,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
485.1163520592381,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
487.2029455372831,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
489.3186296442291,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
491.34649672423257,,,,1.5653046148145222e-06,FR--KL,1.254473716016946e-06
0.0,225.5387660172737,218.4404430926681,232.7327561676483,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
3.17650205490645,10.563373131601963,9.107004079246453,12.222796209963237,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
6.2019266751012765,3.9694891715112135,3.2303182828451327,5.304810211973916,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
8.936916474136524,2.358974304349601,1.680829070914342,3.1484881712156607,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
11.651009873079602,1.5909673245532758,1.0274896965228777,2.090458294935843,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
14.391014761000406,1.1344509043472613,0.6885772210891901,1.463450442674116,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
17.109004139958415,0.8377218673682592,0.4895135775871608,1.056422989208727,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
19.81367482891073,0.6456609989697313,0.3621891417484448,0.7784499541051559,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
22.577195007761475,0.5057489489635145,0.2755627415779145,0.5824119979005218,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
25.39220293366816,0.4001089488598381,0.2138737250865006,0.4562781285812889,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
28.154268661688548,0.3188706460045978,0.1684225923589792,0.3650542934533973,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
30.927469398709945,0.2555893018983397,0.1340688742147904,0.2931548161866999,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
33.69694391661324,0.2021635858695845,0.1075973395385858,0.2360992241651729,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
36.53072646178771,0.1581432989612494,0.0868980905612488,0.1905982681690829,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
39.2988272679504,0.1244479314120212,0.0705293041264667,0.1541747921385194,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
42.03351134597324,0.0984631272750107,0.0574716079661925,0.124930238905506,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
44.80382335389732,0.0782893931486796,0.0469836647831698,0.101391473970807,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
47.54753381200135,0.0625310282665623,0.0385136988923591,0.0824052578700502,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
50.292045260895975,0.0501523842835354,0.0316432167906555,0.0670628006071183,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
53.12433090689592,0.04037822719539,0.0260499486507796,0.0546443133673051,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
55.8936759037897,0.0326236427712842,0.0214826660807148,0.0445774163438841,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
58.65687998192152,0.0264441018065895,0.0177435795320093,0.0364054640107269,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
61.51342280698009,0.0214994961373804,0.0146757230840535,0.0297631478562721,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
64.28374278295087,0.0175279846131957,0.0121537156785507,0.0243575416297403,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
67.02112342196051,0.0143268064741164,0.0100768687841537,0.0199532760438501,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
69.75798694981495,0.0117380933742765,0.0083639636167163,0.0163608815718134,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
72.45757918874733,0.009638300189465,0.0069492414074261,0.0134275827975329,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
75.32795579277445,0.0079302773311837,0.0057792912543845,0.0110300027655512,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
77.90805131569505,0.0065372859015155,0.0048106126370726,0.0090683635571622,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
80.56139731680742,0.005398451961355,0.0040076918702425,0.0074618642103132,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
83.20117581775412,0.0044652938841522,0.0033414745145137,0.0061877745357037,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
85.8899488876923,0.0036990548986182,0.0027881457726266,0.005158743732295,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
88.5818118477473,0.003068643415645,0.0023281523821765,0.0043046772374282,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
91.42666766274488,0.0025490347393315,0.001945415156797,0.0035950781139035,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
94.57090214249912,0.0021200249305479,0.001626692906143,0.0030049159587974,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
98.26220929983538,0.0017668029437913,0.0013610671407491,0.0025136154702636,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
100.76479937590192,0.0014782795344103,0.0011395235609938,0.002104239022401,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
103.38626759784528,0.0012381246215227,0.0009546113795977,0.0017628244842171,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
106.4288726368104,0.0010379651468497,0.0008001654347822,0.0014778476215155,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
109.67259277240372,0.0008709338490575,0.0006710791048476,0.001239784752272,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
112.91625756549185,0.0007313864655884,0.0005631184210415,0.0010407562782006,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
116.22861145652132,0.0006146745825503,0.0004727696696704,0.0008742356162656,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
119.17162424843993,0.0005169626526253,0.0003971142680256,0.000734811129007,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
122.29896429588553,0.0004350801774535,0.0003337258955298,0.000617991097215,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
125.09097965288674,0.0003664019735651,0.0002805858142664,0.000520043711333,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
128.09112646162976,0.0003087509334136,0.0002360130805527,0.0004378656074663,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
131.4217699439614,0.0002603188573857,0.0001986069614758,0.000368873713171,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
134.05364619393367,0.000219601844094,0.0001671993729814,0.0003109161531256,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
136.77794740296667,0.0001853474413451,0.0001408155545732,0.0002621987689508,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
139.40209131489974,0.0001565113225296,0.0001186415209417,0.0002212244455108,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
141.9798061880865,0.0001322216990615,9.999709953945056e-05,0.0001867429550088,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
144.76331835513702,0.0001117500294185,8.431357332483458e-05,0.0001577094544131,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
147.5415292531834,9.448686574842212e-05,7.11151268433241e-05,0.0001332501047954,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
150.2498945122352,7.992190205641236e-05,6.000343529422025e-05,0.0001126335653225,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
152.9085697531118,6.762746733102176e-05,5.064485452521694e-05,9.524733371790715e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
155.53498327406123,5.7244844356318936e-05,4.275976357348554e-05,8.057809264983007e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
158.37410732003627,4.847291688747646e-05,3.611369277223275e-05,6.819536923785563e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
161.2085039850208,4.105873398430049e-05,3.0509931150390912e-05,5.773793634489266e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
164.0641989900614,3.478965913927823e-05,2.578336363967537e-05,4.8902488003932376e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
166.84136974683497,2.914040982204824e-05,2.179532930313144e-05,4.143419988622554e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
169.59965695475694,2.441426067889552e-05,1.842932812223808e-05,3.511885614670973e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
172.3572867725743,2.0462714758195943e-05,1.5587435427733e-05,2.977627582367859e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
175.03233524266398,1.715738704888281e-05,1.318730397770196e-05,2.5254822674014576e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
177.63809442566708,1.439142783965508e-05,1.1159656992276725e-05,2.14268145555252e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
180.2335094078444,1.2075862912297453e-05,9.446188869333128e-06,1.8184683767685783e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
182.9767385367304,1.0136565776974749e-05,7.99780900706537e-06,1.543776227208582e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
185.83317613060356,8.511749854278605e-06,6.77316955943752e-06,1.3109589076520932e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
188.82666757173135,7.149887892410334e-06,5.737430512908759e-06,1.1135653608107532e-05,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
191.51787303184392,6.037851278506423e-06,4.861225363583799e-06,9.461502202157137e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
194.16580676281592,5.116425086271192e-06,4.11979317505029e-06,8.041149158088956e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
196.71642427681945,4.336620293088345e-06,3.4922477425425318e-06,6.835743533883942e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
199.37773909780665,3.67649124655145e-06,2.9609671514663205e-06,5.812447682274069e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
202.22997857275183,3.117525409379596e-06,2.5110774117820256e-06,4.943494843701046e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
205.08727412781445,2.6441000500199152e-06,2.130021130142268e-06,4.205396805900818e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
207.73002004885348,2.2430265858019997e-06,1.8071932004204427e-06,3.578276732696395e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
210.2471637101844,1.90316717407768e-06,1.5336345882133171e-06,3.045307323645829e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
212.8891004111501,1.6151132058439543e-06,1.301774545936496e-06,2.5922376494236232e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
215.45981595426565,1.3709133668271534e-06,1.105214437302493e-06,2.2069946226110915e-06,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
218.0839972608956,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
220.64831690030405,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
223.0681380418828,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
225.67891128384508,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
228.36422923393548,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
230.92120347800665,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
233.06494485400617,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
235.30949465709276,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
237.95274176081875,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
240.7000821188558,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
243.46578662580575,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
246.2528181327507,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
248.8297228467418,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
251.58307994477215,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
254.2721295737429,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
257.0581129507045,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
259.68843268288765,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
262.3748705930193,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
265.0561227831058,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
267.73980004299665,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
270.4294506828883,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
273.1047681330237,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
275.7622703241068,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
278.2199349360308,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
280.5317834970774,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
282.85243248799816,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
285.1565868101316,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
287.545358219184,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
289.933039278083,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
292.30977375706425,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
294.7264954150305,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
297.0987884750357,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
299.4323712250334,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
301.7923663040856,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
304.18421399308136,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
306.536976112111,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
308.7336198561243,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
310.95571443013614,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
313.318024090142,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
315.6712141201715,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
318.0854629081441,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
320.4131134391064,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
322.7794586782693,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
325.1557129972498,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
327.3312799822306,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
329.6395777632133,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
331.9479653542512,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
334.2583406851627,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
336.4025455811643,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
338.48533115914324,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
340.6669057341642,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
342.75897704204544,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
344.9771735359682,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
347.31575886701467,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
349.49304427194875,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
351.61582468781853,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
353.8492502407753,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
356.00624531676294,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
358.280051098729,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
360.4402311537415,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
362.5760143097141,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
364.8209012727602,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
367.23848502076,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
369.7210083366372,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
372.2816979105701,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
374.81998925464,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
377.255961852672,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
379.84664541564416,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
382.3737700996571,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
384.9872841616743,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
387.6615164115792,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
390.16518130654,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
392.6365353727015,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
395.056799739541,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
397.3087998316041,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
399.536063695501,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
401.7791831694194,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
404.04342512245057,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
406.2364482472767,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
408.38717250333866,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
410.64456224633614,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
412.7447070933413,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
414.8674298493424,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
416.9385333483806,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
419.0907754833461,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
421.1490811613039,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
423.2370836382033,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
425.3493868051446,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
427.4213494641008,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
429.511439432099,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
431.9060648010927,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
434.1912193730823,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
436.4901835150668,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
438.8508384343004,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
441.1881424143212,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
443.30891206121305,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
445.5353679851396,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
447.7645170490141,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
450.01369719201466,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
452.23363948607584,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
454.4823754891404,,,,1.3709133668271534e-06,FB--GVI,1.254473716016946e-06
