algorithm_seconds,median,min,max,floor,method,resolution_floor
8.958446693781298,1.793165858998691e-05,1.315198755946767e-05,2.925712777823719e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.120702898828313,1.352201331883407e-05,9.832497596562462e-06,2.229313224688667e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.313059822830835,1.0198856614351826e-05,7.35197255608e-06,1.6989537755307538e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.495608167897444,7.693915733852918e-06,5.498051962149475e-06,1.2949706899689772e-05,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
9.643154763965867,5.80531821015029e-06,4.112219755825208e-06,9.871959150586918e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.005045852914918,4.381112148621469e-06,3.0761258358324994e-06,7.526779029376485e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.17531925800722,3.3068899369936844e-06,2.301389656622632e-06,5.739512118907442e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.43240679090377,2.496488605174818e-06,1.7219979895344295e-06,4.377221841878054e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.56660095701227,1.8850005858439545e-06,1.2886343938589562e-06,3.3387036069143505e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.701955113036092,1.4235189951250504e-06,9.6445029384995e-07,2.547404335473402e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
10.864220067975111,1.0751838317446527e-06,7.219074404929415e-07,1.946113059148047e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.22161576693179,8.122092367557343e-07,5.404222065408248e-07,1.4869503957015695e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.474691998912022,6.136446017990238e-07,4.046073058816546e-07,1.136268565460341e-06,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.65480514295632,4.636900712284842e-07,3.0295740316432784e-07,8.683998657943448e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
11.82454743789276,3.504281380628527e-07,2.2686924694426125e-07,6.637596925429534e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.037383470858911,2.648674808369833e-07,1.6990833273666794e-07,5.074024898021889e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.165113716793712,2.0022355329274438e-07,1.2726172826660334e-07,3.879209771184833e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.384303809667472,1.5137607078941073e-07,9.53288008531672e-08,2.9660702693945495e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.578224183584098,1.1445985137470417e-07,7.141539981603273e-08,2.268116077175364e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.714863609638996,8.655683814140502e-08,5.350585752239567e-08,1.734576358103368e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.849916655628476,6.546378017446841e-08,4.0091265418595874e-08,1.3266759424368504e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
12.975452141661664,4.951647269990645e-08,3.0042542675801094e-08,1.0147937246074434e-07,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.14871023671003,3.745827825696324e-08,2.25145981858077e-08,7.763026133034145e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.311476941686124,2.8339513846731282e-08,1.6874309949344024e-08,5.9391368267824873e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.676105030695908,2.144298605344375e-08,1.264817228729953e-08,4.544159537545056e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.81930224673124,1.6226294974330813e-08,9.481198048888473e-09,3.4771289847412845e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
13.958397252717988,1.2279940619919216e-08,7.107814781193156e-09,2.6608631742419675e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.097292168647982,9.294353731092997e-09,5.328899987944169e-09,2.0363927433209028e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.285135352634825,7.035282578726765e-09,3.995637598563917e-09,1.5585897017444953e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.539351965591775,5.325830443325685e-09,2.996046077896608e-09,1.1929728316317778e-08,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.720812429615762,4.032074230053695e-09,2.2467361304734368e-09,9.13212261366425e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
14.918844063649884,3.052889496757416e-09,1.685009465290932e-09,6.9909447120153345e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.069242568744812,2.3116513148124795e-09,1.2637428881134838e-09,5.3521489462582394e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.207462394668257,1.7505499272374434e-09,9.478640095039734e-10,4.097842065675651e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.360596939804964,1.325815901509486e-09,7.111111699487083e-10,3.1376430342788812e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.525326554779896,1.0041958375950344e-09,5.334186425898223e-10,2.4026007849897724e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.727931848843582,7.60621787776472e-10,4.0017766878008837e-10,1.839850938267773e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
15.898167623963673,5.762217369920107e-10,3.0024693842278793e-10,1.409034666721709e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.083672188979108,4.3655745685100555e-10,2.2527046894538214e-10,1.0791723070724402e-09,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.41019478905946,3.3065816751332017e-10,1.6905232769204304e-10,8.266169970738702e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.56151950417552,2.506226337573025e-10,1.269313543161843e-10,6.330651558528189e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.704145480238367,1.8997070583282039e-10,9.526957001071423e-11,4.848743628826924e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
16.91328398429323,1.439275365555659e-10,7.150902092689648e-11,3.714717422553804e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.118148227396887,1.0908252079389058e-10,5.3660187404602766e-11,2.8455815481720487e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.292051041382365,8.265033102361484e-11,4.035882739117369e-11,2.1799451133119874e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.486942845396698,6.269829100347124e-11,3.0240698833949864e-11,1.6694912119419314e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.737942097359337,4.7464254748774686e-11,2.273736754432321e-11,1.2795453585567884e-10,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
17.896080532460473,3.5981884138891473e-11,1.7053025658242404e-11,9.805489753489384e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.07863989652833,2.7341684472048652e-11,1.2960299500264227e-11,7.509015631512739e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.227854002441745,2.069100446533412e-11,9.606537787476556e-12,5.758238330599852e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.395368027384396,1.574562702444382e-11,7.275957614183426e-12,4.411049303598702e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.777615456434432,1.1937117960769683e-11,5.5138116294983774e-12,3.382183422218077e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
18.91478481242666,9.094947017729282e-12,4.149569576838985e-12,2.5863755581667647e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.144991175213363,6.934897101018578e-12,3.126388037344441e-12,1.9838353182422e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.287374881270807,5.2295945351943366e-12,2.330580173293129e-12,1.5234036254696548e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.48183153528953,3.979039320256561e-12,1.7621459846850485e-12,1.1652900866465643e-11,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
19.74705721717328,3.069544618483633e-12,1.3642420526593924e-12,8.981260180007666e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.018191139155533,2.330580173293129e-12,1.0231815394945445e-12,6.764366844436154e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.18287982419133,1.8189894035458565e-12,8.526512829121202e-13,5.2295945351943366e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.427865926118105,1.3073986337985845e-12,5.684341886080801e-13,4.035882739117369e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.60304724116577,1.0231815394945445e-12,5.115907697472721e-13,3.126388037344441e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.738460837164894,7.958078640513122e-13,3.979039320256561e-13,2.387423592153937e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
20.898889363277704,6.252776074688883e-13,2.842170943040401e-13,1.7621459846850485e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.189170524303336,4.547473508864641e-13,2.273736754432321e-13,1.3642420526593924e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.337976710346997,3.410605131648481e-13,1.7053025658242404e-13,1.0231815394945445e-12,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.48489589628298,2.842170943040401e-13,1.1368683772161605e-13,7.958078640513122e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.63512791140238,2.273736754432321e-13,5.684341886080803e-14,6.252776074688883e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.76960370753659,1.7053025658242404e-13,,4.547473508864641e-13,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
21.92606035253266,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.08023057761602,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.203958553553093,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.46813226561062,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.615181641536765,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
22.879818493616767,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.049713188549504,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.25796293251915,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.411540087487083,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.571642822527792,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.721902338496875,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
23.862299724540208,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.08138773747487,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.298165971355047,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
24.527904015383683,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.194299056369346,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.40048956038663,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.58489032444777,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.73283832031302,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
25.908664955350105,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.043936911330093,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.285346194228623,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.50863166811177,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.64723474404309,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.83765049808426,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
26.99770267313579,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.172457768116143,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.33021363406442,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.579029255895875,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
27.798831169842742,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.02191569283605,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.20349939790321,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.403350801963825,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.564966087054927,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.72176042216597,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
28.92401421623072,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.19983144826256,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.422246771340724,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.70918141381117,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
29.918566277832724,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.128944661759306,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.321669305849355,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.507860540936235,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.63828963798005,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.79033772298135,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
30.99748588702641,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.265304248954635,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.409846284950618,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.620866787910927,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
31.80485130182933,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
32.025305045826826,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
32.18526180082699,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
32.377191144856624,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
32.53993299079593,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
32.72557827475248,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
32.93294250877807,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
33.094997353618965,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
33.24202088970924,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
33.39040164474864,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
33.515289800823666,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
33.6453523368109,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
33.794582101807464,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
34.06202525389381,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
34.2542524478049,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
34.39654811384389,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
34.57341537886532,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
34.731988933868706,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
34.881609908887185,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
35.06731270288583,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
35.37942194385687,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
35.602854116936214,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
35.73909983300837,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
35.90464470803272,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
36.14390584098874,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
36.35287918499671,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
36.57349630788667,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
36.715004532889,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
36.96982239477802,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
37.125997500668745,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
37.34236429363955,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
37.46863330953056,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
37.62618780549383,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
37.77765766059747,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
37.90822149650194,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
38.05808353261091,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
38.20837872871198,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
38.4740722705028,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
38.63496870553354,,,,1.7053025658242404e-13,FR--KL,1.381705614313378e-13
0.0,225.56655101187025,218.47306929919864,232.3905856210673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.1472976549412123,10.553671971282768,9.09398054916744,12.23341083083386,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.3280204200418666,3.9720878199221934,3.222318428167,5.307617306149098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.4715680559165776,2.35984827459248,1.676465306831858,3.150261706655158,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.6228376808576286,1.594056249786206,1.0249574055140442,2.091765548169292,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.8013019958743826,1.1367066872435316,0.6869983179119572,1.464400665561925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
0.928895712015219,0.8393754162555638,0.4884639735772111,1.0571035493468344,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.060208947979845,0.6458486759727862,0.3614549820295565,0.7789361586825976,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.1909058039309457,0.5059179609136777,0.2750295009984711,0.5827615759918672,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.477262734028045,0.4002515372299058,0.2134758336894151,0.456108311251171,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.6445320990751495,0.3189867278235283,0.1681199694893393,0.3649110599629921,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.795241905201692,0.2556819409900868,0.1338355453827375,0.2930350527378778,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
1.9678815921070052,0.2022710778722398,0.1074156333505698,0.2359993010916241,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.174770497018472,0.1582265423356261,0.0867555145938467,0.1905148177570481,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.3039744328707457,0.1245132967206927,0.0704167658787469,0.1541049360213264,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.4346741198096424,0.0985150826671201,0.0573823444692607,0.1248715999363412,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.610902131476905,0.0783311217232949,0.0469125646814063,0.1013421148348925,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
2.8185991655336693,0.0625648370184421,0.0384568531232503,0.0823636042275666,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.0107762794941664,0.0501799754425178,0.0315976091364404,0.067027570069456,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.1575574446469545,0.0404008792180548,0.0260132359079534,0.0546144563862753,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.284195640706457,0.0326423320914273,0.0214530180618339,0.0445520691704359,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.5602895648917183,0.0264595856614846,0.0177195604346707,0.0363839119389695,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.679071031860076,0.0215123697024637,0.0146562022869716,0.0297447966231629,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.8086293678497896,0.0175387210554163,0.0121377999490732,0.0243418950752811,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
3.9273749347776175,0.0143357855376393,0.0100638503352001,0.0199399185146376,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.096890949993394,0.0117456221708494,0.0083532800557009,0.0163494639188002,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.256444066006225,0.0096446286129321,0.0069404446967382,0.0134178111114238,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.703505871992093,0.0079356096982792,0.0057720235548686,0.0110216292227391,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
4.893128805910237,0.0065417898960049,0.0048045874419813,0.0090611789140098,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.160418447863776,0.0054022656108827,0.0040026792254366,0.0074556916032406,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.317812782886904,0.0044685310740533,0.0033372894061471,0.0061902285089558,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.468554407823831,0.0037018097777377,0.0027846389822343,0.0051609122212994,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.610726813785732,0.0030709939454709,0.0023252032656273,0.0043066011843961,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.749126668495592,0.0025510455730568,0.0019429259314165,0.0035967911148304,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.870117714512162,0.0021217497614998,0.0016245841189856,0.003006445812673,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
5.998381780576892,0.0017672049669386,0.0013592740683634,0.0025149853710786,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.134991516475566,0.0014785066754257,0.0011379933416151,0.0021054684808632,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.27770575141767,0.0012382210799728,0.0009533007248023,0.0017639300430118,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.411416737537365,0.0010379652966321,0.0007990387998688,0.0014788434132242,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.535884473472834,0.0008708643410955,0.0006701072227883,0.001240682936725,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.7298960842890665,0.0007312678813491,0.0005622771260505,0.0010415673880288,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
6.94546460302081,0.000614522735816,0.0004720389501926,0.0008749688296916,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.072682709957007,0.0005167896150624,0.0003964775036706,0.0007354744890903,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.21546812588349,0.0004348950889152,0.0003331692408323,0.0006185916873278,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.362502911826596,0.0003662116802161,0.0002800977006813,0.0005205877969274,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.495557887770701,0.0003085604921579,0.0002355838110474,0.0004383587528877,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.690587731834967,0.0002601319341692,0.0001982283825441,0.0003693208763593,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.803319237777032,0.0002194210273955,0.00016686460674,0.0003113217654799,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
7.92467447387753,0.0001851744897294,0.0001405187805971,0.0002625668009841,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.12681932898704,0.0001563473597911,0.0001183777972642,0.0002215584623854,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.25277609488694,0.0001320673678151,9.976221690521923e-05,0.0001870461646262,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.388174008927308,0.0001116056103569,8.410393411395489e-05,0.0001579847470338,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.50887081498513,9.435237217303438e-05,7.092764661820183e-05,0.0001335000885092,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.6244299520622,7.979715343253702e-05,5.983546066090639e-05,0.0001128605960047,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.756991538160946,6.751214544920003e-05,5.049409583079978e-05,9.54535415189639e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
8.91990217298735,5.7138537613354856e-05,4.26242386879494e-05,8.076540535739696e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.046172508853488,4.8375153937740833e-05,3.599168042001111e-05,6.836553217226538e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.307992590824142,4.096900926242597e-05,3.039993208631131e-05,5.789253071952771e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.5122314337641,3.466410669261677e-05,2.5684067963993584e-05,4.904294723928615e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.633489799802192,2.902370351876016e-05,2.1705589347220663e-05,4.156182382075713e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
9.770082575792912,2.4310547871664312e-05,1.834813576806482e-05,3.5234823428709205e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.000703301629985,2.0370504159927805e-05,1.5513902440034144e-05,2.9881656189445494e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.133738237665966,1.7075366315566498e-05,1.3120646258357738e-05,2.5350586611239123e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.271797723602504,1.431844049193387e-05,1.109917980102182e-05,2.151384313719973e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.425294348737223,1.2010889122393564e-05,9.391276023507087e-06,1.8263776667026832e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.582596959895454,1.007870548619394e-05,7.947912592953799e-06,1.5509645663769334e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.733792695973534,8.4602074821305e-06,6.727800894168468e-06,1.3174922401049116e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
10.870258392009418,7.1554583200850175e-06,5.696153436929308e-06,1.1195035540367826e-05,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.021971647103785,6.0632757481471344e-06,4.823650044727401e-06,9.515476278920689e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.211498361080883,5.139071618032176e-06,4.085569514700183e-06,8.090209348665667e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.33848686714191,4.3567858369897294e-06,3.4610620787134394e-06,6.88033850337888e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.495490722125396,3.694441261359316e-06,2.932537142896763e-06,5.852984827470209e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.768965204129929,3.133496988994011e-06,2.485149082076532e-06,4.980344272098591e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
11.924827579176052,2.658305106706393e-06,2.106365457166248e-06,4.238894860009168e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.081251375144348,2.25565474920586e-06,1.7856034446595004e-06,3.608728775361669e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.201185341109522,1.9143880081173847e-06,1.5139238485062378e-06,3.072990864438907e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.319808207103051,1.6250780845439294e-06,1.2837742247029382e-06,2.617405016280827e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.574458219110966,1.3797580891150574e-06,1.088771341528627e-06,2.229874837667012e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.700546626059804,1.1716927019733705e-06,9.235197921952932e-07,1.9001474811375372e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
12.913473000051454,9.951858146450832e-07,7.834570965314924e-07,1.6195294847420882e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.04427844611928,8.454192084172973e-07,6.647248369517911e-07,1.3806469496557838e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.18621039786376,7.183157322288025e-07,5.640587801281072e-07,1.1772432912948716e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.333627103827894,6.104243652771402e-07,4.786972453985072e-07,1.0040082543127935e-06,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
13.449618734186515,5.188234126762836e-07,4.063029450662725e-07,8.564334166294429e-07,2.842170943040401e-13,FB--GVI,1.381705614313378e-13
