tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,45,0.02,1.1266232723613336,0.10381536288067017,nan,0.368437857795371,0.12373751058096726,0.5639603240634147,0.7656840341814042,1.6738010095952114,0.4930282985542588,1.003828549972761,1.1097097175784714,0.1232247787922078,0.148958178840178,0.12174978601979092,,nan,nan,nan,nan,nan,nan,nan,45,360,360,360,0,0,90,90,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,46,0.02,1.121277693329958,0.0984697838492945,nan,0.35275365702470474,0.11565480149336604,0.5536054087701926,0.7675363192745637,1.7015890843761554,0.5012134455047083,1.0062569363256115,1.1160727567191335,0.11704390822357322,0.1391843961183048,0.1244180960347876,,nan,nan,nan,nan,nan,nan,nan,46,368,368,368,0,0,92,92,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,47,0.02,1.1184929597370237,0.0956850502563602,nan,0.3440682687678757,0.11194678953426426,0.5480070989070271,0.7641649668330873,1.7164735300958853,0.5055977497953934,1.0018370193863848,1.1211614217547201,0.11383805413269048,0.13422231872648926,0.12709588598227128,,nan,nan,nan,nan,nan,nan,nan,47,376,376,376,0,0,94,94,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,48,0.02,1.1156568091346237,0.09284889965396026,nan,0.3361062364883812,0.11040964768004985,0.5411550412206944,0.7655268921137427,1.7357598066928082,0.5112786402247329,1.0036225332780424,1.1271690448117708,0.1108644671799779,0.12906951554117774,0.12978816602844745,,nan,nan,nan,nan,nan,nan,nan,48,384,384,384,0,0,96,96,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,49,0.02,1.1143038762805522,0.0914959667998887,nan,0.3301168730625123,0.12028601568187655,0.5347294240492794,0.768557624781407,1.7516701982340086,0.5159651431160096,1.0075958902285893,1.1480774292825142,0.11060195581711324,0.12772604505201338,0.13246235600672662,,nan,nan,nan,nan,nan,nan,nan,49,392,392,392,0,0,98,98,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,50,0.02,1.1104408527029772,0.08763294322231374,nan,0.3174553457191199,0.11382773636403846,0.5271463639336342,0.7644711022089903,1.773398414138963,0.5223653216658061,1.0022383695736288,1.155739699783472,0.10599726961415401,0.12113227927710928,0.1351332560298033,,nan,nan,nan,nan,nan,nan,nan,50,400,400,400,0,0,100,100,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,51,0.02,1.1082940327923834,0.0854861233117199,nan,0.31060606590896955,0.11435930286890533,0.5213503772955677,0.7640503492666944,1.7917733927776407,0.5277777837220867,1.001686753244821,1.1651479647737846,0.10393612589428658,0.11759385454512777,0.13780951499938965,,nan,nan,nan,nan,nan,nan,nan,51,408,408,408,0,0,102,102,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,52,0.02,1.107994559411578,0.08518664993091463,nan,0.3088804738046737,0.12925151306422736,0.514876324618819,0.7662438288072702,1.8054716182048849,0.5318126795889737,1.0045624529960442,1.186588022400543,0.10518916673296819,0.11780109262729693,0.14050319499801844,,nan,nan,nan,nan,nan,nan,nan,52,416,416,416,0,0,104,104,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,53,0.02,1.1048251116550702,0.08201720217440678,nan,0.29852676691800445,0.12367502068423301,0.5082635171967614,0.7688705769086154,1.8223151067373209,0.5367740318914636,1.0080061773261935,1.1924818107814146,0.1013227519583368,0.1125630491365147,0.14318215503590181,,nan,nan,nan,nan,nan,nan,nan,53,424,424,424,0,0,106,106,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,54,0.02,1.1039478217780552,0.0811399122973917,nan,0.29462436676993536,0.12583775399871058,0.5050527966994144,0.768842792509699,1.830029745812555,0.5390464258949437,1.007969751370276,1.201851389750819,0.1007283387487123,0.11176878149956858,0.145868994994089,,nan,nan,nan,nan,nan,nan,nan,54,432,432,432,0,0,108,108,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,55,0.02,1.1017073109611224,0.07889940148045893,nan,0.28641629774447147,0.12481407393593744,0.49931102546904155,0.7692615418420368,1.846967732944758,0.5440356133364921,1.0085187409225154,1.213039226113273,0.09839644279006615,0.1085835154088726,0.14853953500278294,,nan,nan,nan,nan,nan,nan,nan,55,440,440,440,0,0,110,110,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,56,0.02,1.1006348002103676,0.07782689072970417,nan,0.28242391385817117,0.1291263876641788,0.494334651909595,0.7687726921151044,1.8589014295028292,0.5475507564602927,1.0078778482166024,1.224607412011219,0.09776687111979054,0.10727375435755197,0.1512147950124927,,nan,nan,nan,nan,nan,nan,nan,56,448,448,448,0,0,112,112,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,57,0.02,1.0989354704234167,0.07612756094275319,nan,0.27674427769001997,0.12953204723282521,0.4892433962065371,0.7661014116113309,1.8743638291531053,0.5521053006070817,1.0043757409308718,1.233071962821573,0.0960271499910255,0.10456364080454987,0.1538884849869646,,nan,nan,nan,nan,nan,nan,nan,57,456,456,456,0,0,114,114,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,58,0.02,1.095458209800344,0.07265030031968056,nan,0.2666255041922569,0.11975296428262412,0.4825473143094917,0.7658584079730105,1.8925773786950366,0.5574702127381025,1.004057157835231,1.2315731110925776,0.09125443976111687,0.09823412040645371,0.15663736499845982,,nan,nan,nan,nan,nan,nan,nan,58,464,464,464,0,0,116,116,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,59,0.02,1.093551674595059,0.07074376511439562,nan,0.26089485743025304,0.1174714693614073,0.47750192494762783,0.764631512749819,1.906610151040013,0.5616036514405417,1.0024486713083034,1.2355327633440252,0.08895384566693747,0.09486667653418183,0.159322185034398,,nan,nan,nan,nan,nan,nan,nan,59,472,472,472,0,0,118,118,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,60,0.02,1.091758145457114,0.06895023597645045,nan,0.2550978553983821,0.11259009563318562,0.4738545177579347,0.764160458388043,1.9163498097261689,0.5644725273242382,1.0018311087161225,1.2369006020556848,0.08654080541594862,0.09183112022130738,0.16202338499715552,,nan,nan,nan,nan,nan,nan,nan,60,480,480,480,0,0,120,120,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,61,0.02,1.089588099100311,0.0667801896196476,nan,0.24937470041691923,0.10921684367369248,0.4680116034307935,0.7627278228031262,1.9334477788672924,0.5695088384424997,0.9999528920658505,1.2384458722806027,0.08382582482177835,0.08760204205534816,0.1647330549894832,,nan,nan,nan,nan,nan,nan,nan,61,488,488,488,0,0,122,122,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,62,0.02,1.0884278001125058,0.06561989063184237,nan,0.24533087286335237,0.11029565214640717,0.4637515283079773,0.7619620969488438,1.9433674246965849,0.5724307306372354,0.9989490086888094,1.245357223221886,0.08265330643335501,0.08593809825609643,0.16741215501679108,,nan,nan,nan,nan,nan,nan,nan,62,496,496,496,0,0,124,124,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,63,0.02,1.087128541076545,0.06432063159588153,nan,0.2408097940233903,0.11245477439734974,0.45857875650315066,0.7643569486539132,1.9564742514214315,0.5762914264084485,1.002088711761069,1.2548962090003821,0.08144635431688861,0.0840333280091695,0.17012054502265528,,nan,nan,nan,nan,nan,nan,nan,63,504,504,504,0,0,126,126,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,64,0.02,1.08506466989144,0.062256760410776435,nan,0.23424666115017923,0.10408362115480486,0.4547893462166371,0.7634146100013276,1.965063741300233,0.5788215130532277,1.0008532851347067,1.2522872622343677,0.0784520552055035,0.08069598654464923,0.17282359400996938,,nan,nan,nan,nan,nan,nan,nan,64,512,512,512,0,0,128,128,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,65,0.02,1.0833336478063862,0.06052573832572272,nan,0.22790569796978621,0.10397079737193608,0.44906836897680014,0.7619851220658735,1.9826605638958963,0.5840047644998252,0.9989791951218665,1.2629319750677603,0.0766521457926509,0.07839703829642942,0.17551102401921526,,nan,nan,nan,nan,nan,nan,nan,65,520,520,520,0,0,130,130,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,66,0.02,1.0829900916068516,0.06018218212618809,nan,0.22466600692973698,0.11560065756335894,0.44307336786411533,0.764955981301727,1.996671063499226,0.5881316426303358,1.002874056691089,1.2863369559732825,0.07746814450060917,0.07938727262832898,0.17824339400976896,,nan,nan,nan,nan,nan,nan,nan,66,528,528,528,0,0,132,132,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,67,0.02,1.082640732041634,0.059832822560970556,nan,0.2230107316384525,0.1173444932530348,0.44104677484281957,0.7633915450630138,2.0011571961916,0.5894530603829421,1.0008230464950727,1.2914906741199719,0.07725348910501113,0.0792051122293393,0.18094448401825503,,nan,nan,nan,nan,nan,nan,nan,67,536,536,536,0,0,134,134,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,68,0.02,1.0808757843713082,0.05806787489064469,nan,0.2162351704638122,0.11607241761388833,0.43551924260558034,0.765156367307406,2.018555053864437,0.5945777054977174,1.0031367671363054,1.3026151277993703,0.07533785324768028,0.07702121278532648,0.18364706402644515,,nan,nan,nan,nan,nan,nan,nan,68,544,544,544,0,0,136,136,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,69,0.02,1.079899025272634,0.05709111579197046,nan,0.2140046600224524,0.1122608565806816,0.43358062342895615,0.765119201782036,2.0250548624955096,0.5964922637826842,1.0030880423180053,1.299419602883808,0.0738592159868071,0.0748746148939516,0.18631625402485952,,nan,nan,nan,nan,nan,nan,nan,69,552,552,552,0,0,138,138,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,2563146674,70,0.02,1.0786824585548578,0.05587454907419431,nan,0.21003215451435198,0.11257559625035361,0.4289197990977025,0.7652084306797534,2.0377288455349296,0.6002254628057521,1.003205023358504,1.3059164989672554,0.07253020631628802,0.07297843656150815,0.18898682401049882,,nan,nan,nan,nan,nan,nan,nan,70,560,560,560,0,0,140,140,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
