tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,45,0.02,1.1266363556993313,0.10382844621866782,nan,0.3708191739749769,0.10699362465445754,0.5682281413718228,0.7561676124176936,1.6588354187763426,0.4886200924795889,0.9913523124732961,1.0848377040054626,0.12129758341846195,0.1479720034383071,0.12182082596700639,,nan,nan,nan,nan,nan,nan,nan,45,360,360,360,0,0,90,90,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,46,0.02,1.1222289528111202,0.09942104333045676,nan,0.3571822143697698,0.10212267317428869,0.5593473269323768,0.7568735607651234,1.683797306404872,0.49597276876287816,0.9922778262287372,1.0942653724676767,0.1165386241636884,0.14015887728310683,0.12449579598614946,,nan,nan,nan,nan,nan,nan,nan,46,368,368,368,0,0,92,92,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,47,0.02,1.1185671027321606,0.09575919325149718,nan,0.34412264307756507,0.10074993283560507,0.5513279527030372,0.7575111891840736,1.7066163181510987,0.5026942478822228,0.9931137710606042,1.1097834070246002,0.11294331938092797,0.1346023413662382,0.1271682460210286,,nan,nan,nan,nan,nan,nan,nan,47,376,376,376,0,0,94,94,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,48,0.02,1.1163911533778481,0.09358324389718464,nan,0.33642424117760816,0.10553425037817642,0.5447204894857786,0.7605987531586483,1.724070640011715,0.5078355248679733,0.9971616351000555,1.1244734866015056,0.11126959137454258,0.1313593800103152,0.129845215997193,,nan,nan,nan,nan,nan,nan,nan,48,384,384,384,0,0,96,96,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,49,0.02,1.114159726951946,0.09135181747128263,nan,0.3292791071363339,0.10466286165323371,0.5393547270506088,0.7608869105436437,1.7380211873752591,0.5119447437005108,0.9975394157472041,1.1316333513199923,0.10894476993906123,0.12761690636549158,0.1325420259963721,,nan,nan,nan,nan,nan,nan,nan,49,392,392,392,0,0,98,98,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,50,0.02,1.1115774978521245,0.08876958837146098,nan,0.32131341734284063,0.10255640632049223,0.5330846769823844,0.7608248564320168,1.7514164999611146,0.5158904147420188,0.9974580614468489,1.1373196245896104,0.10605335780088779,0.12319325984657148,0.13524331600638106,,nan,nan,nan,nan,nan,nan,nan,50,400,400,400,0,0,100,100,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,51,0.02,1.1085892941014244,0.0857813846207609,nan,0.31148683365277524,0.10046798567391028,0.526031662496244,0.7605056551699766,1.7720601125458628,0.5219711167671258,0.9970395815965196,1.147404728696396,0.10290531048733836,0.11833898496262799,0.1379342260188423,,nan,nan,nan,nan,nan,nan,nan,51,408,408,408,0,0,102,102,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,52,0.02,1.106305946047533,0.0834980365668696,nan,0.3051280022204181,0.09790808990711458,0.5203543520367481,0.7566631935739013,1.7854416506518296,0.5259127304515502,0.9920020302305207,1.1500671644069795,0.10023477702904895,0.11411967010963513,0.14064479601802304,,nan,nan,nan,nan,nan,nan,nan,52,416,416,416,0,0,104,104,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,53,0.02,1.1031410348761805,0.08033312539551707,nan,0.295612783539631,0.09058030339224843,0.5135652467526691,0.7564904249677157,1.8011012563251585,0.5305253628355031,0.9917755268013171,1.1520451773445903,0.09627568869158833,0.10848473621827204,0.14335214596940205,,nan,nan,nan,nan,nan,nan,nan,53,424,424,424,0,0,106,106,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,54,0.02,1.1013618382882566,0.07855392880759315,nan,0.28941173759301253,0.09289392520203488,0.5080416913652306,0.7605329071326387,1.8152035120489192,0.5346792682910532,0.9970753095168378,1.1622696717130967,0.09460650997661112,0.10573144724216177,0.14604686602251604,,nan,nan,nan,nan,nan,nan,nan,54,432,432,432,0,0,108,108,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,55,0.02,1.0999279066433247,0.07711999716266127,nan,0.2844917899381071,0.09088975938050115,0.5048112409945843,0.7619158832112237,1.8266134261835056,0.5380401281066329,0.998888421465943,1.1675029008145699,0.09304229268792727,0.10345900282662501,0.14873715600697324,,nan,nan,nan,nan,nan,nan,nan,55,440,440,440,0,0,110,110,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,56,0.02,1.0987944035825903,0.07598649410192682,nan,0.28064958882794017,0.0907623027388716,0.5017910637591912,0.7588833766181131,1.8375454479891018,0.5412602218212823,0.9949127388602594,1.1731772546908261,0.09192790117618842,0.10170267827060885,0.15142465598182753,,nan,nan,nan,nan,nan,nan,nan,56,448,448,448,0,0,112,112,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,57,0.02,1.0967694415540121,0.07396153207334866,nan,0.27415715158737103,0.0889650554483862,0.4964672027074179,0.7577564587635275,1.8526716255829554,0.5457157297101985,0.9934353248547338,1.1795008790541046,0.08968136788061515,0.09835600472721849,0.15411558601772413,,nan,nan,nan,nan,nan,nan,nan,57,456,456,456,0,0,114,114,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,58,0.02,1.0963800353789566,0.0735721258982931,nan,0.2733881018827986,0.08883851145524957,0.4951498873620133,0.7577744448492286,1.8550054616153893,0.5464031753513343,0.99345890500728,1.1790835332866985,0.08921644369861807,0.09752764009265127,0.15679239499149844,,nan,nan,nan,nan,nan,nan,nan,58,464,464,464,0,0,116,116,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,59,0.02,1.0942262543698649,0.0714183448892014,nan,0.26721784704483165,0.0844530627829226,0.4896525425658391,0.7568490267269156,1.868600595506106,0.5504077049772179,0.9922456615669456,1.180564926249984,0.08660153368614948,0.09376118848678615,0.1594811049872078,,nan,nan,nan,nan,nan,nan,nan,59,472,472,472,0,0,118,118,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,60,0.02,1.092307870969742,0.06949996148907855,nan,0.26089875701552234,0.08220306584628305,0.4844507539971137,0.7540827193362089,1.8815632609045716,0.5542259371502761,0.9886189719497834,1.1861375046038007,0.084394870484555,0.09072257085465205,0.16216880502179265,,nan,nan,nan,nan,nan,nan,nan,60,480,480,480,0,0,120,120,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,61,0.02,1.0905679523531178,0.0677600428724543,nan,0.2547951390512875,0.08207464839038914,0.4792399487779019,0.755995131912213,1.8948909006422974,0.5581516747415229,0.9911261867504331,1.19419388939096,0.08250918268315569,0.08805201723792697,0.16485180502058938,,nan,nan,nan,nan,nan,nan,nan,61,488,488,488,0,0,122,122,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,62,0.02,1.0897946796311317,0.06698677015046828,nan,0.25243032444186636,0.08623946931059555,0.4753824700965682,0.7600106525403509,1.9028780218018686,0.5605043300052466,0.9963906223003246,1.2000900401537868,0.08191119373749361,0.08681604753044948,0.16753635497298092,,nan,nan,nan,nan,nan,nan,nan,62,496,496,496,0,0,124,124,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,63,0.02,1.0890360209261138,0.06622811144545038,nan,0.2491481699986564,0.08737121886925697,0.47289487737575886,0.760668128957434,1.910572533828264,0.5627707954637041,0.9972525882927425,1.2073555794096196,0.08123929581609854,0.08598211138270402,0.17024518497055396,,nan,nan,nan,nan,nan,nan,nan,63,504,504,504,0,0,126,126,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,64,0.02,1.0875085825855755,0.06470067310491201,nan,0.2440964372512008,0.0880533400937226,0.46788138495169834,0.7609429033221421,1.9243083845824658,0.5668167741001833,0.9976128235069835,1.2148890944390116,0.07962269726513731,0.08348400495253223,0.1729326950153336,,nan,nan,nan,nan,nan,nan,nan,64,512,512,512,0,0,128,128,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,65,0.02,1.0866041349969038,0.06379622551624031,nan,0.23926849046948528,0.09629514545433776,0.4628458783749859,0.7624212449886694,1.9412134342939689,0.5717962596235271,0.999550961831967,1.2351959404984385,0.07941312728160917,0.08294648557890529,0.1756166649865918,,nan,nan,nan,nan,nan,nan,nan,65,520,520,520,0,0,130,130,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,66,0.02,1.0845997254087243,0.06179181592806082,nan,0.23384464500694085,0.09480022619986511,0.45654831173454385,0.7605889719833545,1.9608004570655966,0.5775657366733553,0.9971488117648761,1.239666683764417,0.07710503645107437,0.07915754613136296,0.17833357502240688,,nan,nan,nan,nan,nan,nan,nan,66,528,528,528,0,0,132,132,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,67,0.02,1.082533538145765,0.05972562866510156,nan,0.22670082515614562,0.09039708712054133,0.4511976841603733,0.7585676394358738,1.9775908524652697,0.5825114500696903,0.9944988004944696,1.2459834808266106,0.0746045019309951,0.0760908991382232,0.18103219498880208,,nan,nan,nan,nan,nan,nan,nan,67,536,536,536,0,0,134,134,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,68,0.02,1.0803034360299482,0.05749552654928469,nan,0.21887471056881055,0.08822403192270203,0.44427178685067215,0.7563530598622602,1.997695071725855,0.5884332705005462,0.991595438137494,1.255924210747624,0.07207577464629174,0.07292899780691668,0.18370915501145646,,nan,nan,nan,nan,nan,nan,nan,68,544,544,544,0,0,136,136,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,69,0.02,1.0784787104720193,0.055670800991355796,nan,0.21213605497418783,0.0896037787654943,0.4374567601350501,0.7561801789839862,2.018331046411327,0.5945117227358258,0.9913687875171231,1.2692523699558629,0.07025289585874639,0.07053750182864939,0.1863972949795425,,nan,nan,nan,nan,nan,nan,nan,69,552,552,552,0,0,138,138,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,70,0.02,1.0773975039569121,0.05458959447624867,nan,0.20899762535413927,0.0924020680804969,0.4321255414735812,0.7588797740105969,2.030058569960954,0.5979661363422112,0.99490801576285,1.275204286596483,0.06921426875014391,0.06882169108921582,0.18908149399794638,,nan,nan,nan,nan,nan,nan,nan,70,560,560,560,0,0,140,140,0,0,0,8,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
