tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,39,0.02,2.906497124158765,0.3327112518894726,nan,1.1424855216000154,0.36137527988914747,0.9231265451884677,0.7624331775070131,1.5729614043133207,0.46332529255216953,0.9995666056250199,1.1219622781316425,0.41483558201568266,0.5023372430198656,0.04116149799665436,0.008229438797570765,,nan,nan,nan,nan,nan,nan,nan,nan,39,312,312,312,0,0,78,78,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.7398323615690836,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,40,0.02,2.8978642678418822,0.3240783955725899,nan,1.1195164315783037,0.3634931128253853,0.9093171354147583,0.7611630740299916,1.5952701953646438,0.4698964818464497,0.9979014721303444,1.1339972890827903,0.4069575990803808,0.4850337633777559,0.042183138022664934,0.008436608768533915,,nan,nan,nan,nan,nan,nan,nan,nan,40,320,320,320,0,0,80,80,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.7143481387986881,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,41,0.02,2.887584794718987,0.31379892244969465,nan,1.0893526871714343,0.3588616729890218,0.8963650571522592,0.763640998242449,1.607813394285242,0.4735911569309685,1.001150085080453,1.142163931609918,0.39558706330596716,0.4660843263815994,0.04319964797468856,0.008640158805064857,,nan,nan,nan,nan,nan,nan,nan,nan,41,328,328,328,0,0,82,82,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.6864397825737115,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,42,0.02,2.87454461902099,0.30075874675169745,nan,1.0496474433499745,0.35016960033624644,0.8815236725619994,0.76306888749338,1.6297019614112975,0.4800385667271769,1.0004000353497227,1.1507272752260382,0.3805436101584545,0.4425096675682847,0.04422172799240798,0.008853718813043088,,nan,nan,nan,nan,nan,nan,nan,nan,42,336,336,336,0,0,84,84,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.6517194910854885,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,43,0.02,2.8663955762659983,0.29260970399670594,nan,1.025336302278817,0.3477903833011779,0.8702337917062194,0.7621588140689721,1.6452213029253435,0.4846098826078433,0.9992069091446447,1.1598696246516944,0.371959329182844,0.42766695787348985,0.04523365799104795,0.009055588801857084,,nan,nan,nan,nan,nan,nan,nan,nan,43,344,344,344,0,0,86,86,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.6298594416502327,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,44,0.02,2.8574858068873383,0.283699934618046,nan,0.996152219485259,0.3438826279956465,0.8589967463196826,0.7631467663804256,1.660303852622684,0.48905253881783695,1.0005021362774782,1.1717631425993058,0.36257012486098045,0.4125292524670128,0.046256398025434464,0.009255628800019622,,nan,nan,nan,nan,nan,nan,nan,nan,44,352,352,352,0,0,88,88,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.6075649283621385,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,45,0.02,2.850787099299316,0.2770012270300235,nan,0.9788312761969402,0.34404028868761655,0.8478331505214078,0.7615028695991181,1.675166512439632,0.4934304251339967,0.9983469515686187,1.1795961905834127,0.35553999511672807,0.3992966112223609,0.047256008023396134,0.009457088774070144,,nan,nan,nan,nan,nan,nan,nan,nan,45,360,360,360,0,0,90,90,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.5880761559132278,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,46,0.02,2.8455603355993047,0.2717744633300123,nan,0.965372552478633,0.34465234880195467,0.8384717919527708,0.7597332817028443,1.6870643951948845,0.4969350184401088,0.9960269830533227,1.1857791187045863,0.3500753659133856,0.3887167721325182,0.0482961880043149,0.009663148783147335,,nan,nan,nan,nan,nan,nan,nan,nan,46,368,368,368,0,0,92,92,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.5724943780386583,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,47,0.02,2.8384731231146683,0.2646872508453759,nan,0.9438171403335922,0.34526004638094754,0.8263032173262973,0.7572166842467781,1.7084355111256797,0.5032300098579844,0.9927276686332583,1.1978062450111626,0.343140586258088,0.3758533901486522,0.04934411798603833,0.009864068822935224,,nan,nan,nan,nan,nan,nan,nan,nan,47,376,376,376,0,0,94,94,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.5535494433297014,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,48,0.02,2.8326436728275812,0.2588578005582889,nan,0.9268410960067743,0.3475191643054643,0.8146511720417783,0.7564248301732747,1.7267362150940457,0.5086205928670793,0.9916895305881774,1.2094746109238483,0.337864808560743,0.3649750971290193,0.05035898799542338,0.010071978787891567,,nan,nan,nan,nan,nan,nan,nan,nan,48,384,384,384,0,0,96,96,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.5375281084070244,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,49,0.02,2.824138271300047,0.25035239903075457,nan,0.8989858913847533,0.3415515848938775,0.8035579851397474,0.7585246710972244,1.745410600003298,0.5141212458567741,0.9944424680607662,1.216905211293289,0.3277618877416685,0.3511545643697456,0.05140959797427058,0.01027874875580892,,nan,nan,nan,nan,nan,nan,nan,nan,49,392,392,392,0,0,98,98,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.5171735009565233,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,50,0.02,2.81907775444235,0.24529188217305764,nan,0.8866588021031669,0.34117935454794157,0.7944580139248071,0.7595576540184855,1.7600956038503532,0.5184468025328057,0.9957967313099736,1.222480968603597,0.32230022095947375,0.34158870649288237,0.05243080802028999,0.010479778749868274,,nan,nan,nan,nan,nan,nan,nan,nan,50,400,400,400,0,0,100,100,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.5030850945685579,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,51,0.02,2.809272692868245,0.23548682059895265,nan,0.8559155034633048,0.3345653900502904,0.7806699493343637,0.7614578844622851,1.780353570508114,0.524413909101651,0.9982879750683111,1.2307265812532335,0.31050611866037164,0.325090986550044,0.05344439798500389,0.010681068757548928,,nan,nan,nan,nan,nan,nan,nan,nan,51,408,408,408,0,0,102,102,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4787875787553957,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,52,0.02,2.8039678955766685,0.23018202330737614,nan,0.8399804702949027,0.3327106749076848,0.7718935533692226,0.7622653328678763,1.7911149082808993,0.5275837262110579,0.9993465576245334,1.237920441832118,0.3046769762639572,0.3161382015558219,0.05446199799189344,0.010885128751397133,,nan,nan,nan,nan,nan,nan,nan,nan,52,416,416,416,0,0,104,104,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.46560209399006713,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,53,0.02,2.7969026639330075,0.22311679166371512,nan,0.8199466672223252,0.3316755275447182,0.7590043290321657,0.7619520007568791,1.817254897484629,0.5352834180864702,0.9989357723598542,1.2477401247891313,0.2970164299892828,0.3034464928422467,0.0554725980036892,0.011089888750575483,,nan,nan,nan,nan,nan,nan,nan,nan,53,424,424,424,0,0,106,106,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4469099962800434,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,54,0.02,2.7923889818685184,0.21860310959922602,nan,0.8059282962965164,0.3305220038899102,0.7508618383292305,0.7610305200192775,1.8334890109080961,0.5400652743549251,0.9977276909171688,1.2544251396610058,0.2921249288749196,0.29586829983512364,0.056488297996111214,0.0112933887867257,,nan,nan,nan,nan,nan,nan,nan,nan,54,432,432,432,0,0,108,108,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4357489834210696,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,55,0.02,2.7867345333955686,0.2129486611262763,nan,0.788009786022177,0.32916502187395497,0.7408853508588973,0.7604638126537183,1.8544536571267893,0.5462405376613814,0.9969847251406443,1.2647287682102188,0.28610371554838104,0.28668966126927425,0.0575007579755038,0.011497878760565072,,nan,nan,nan,nan,nan,nan,nan,nan,55,440,440,440,0,0,110,110,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4222308659800085,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,56,0.02,2.780172700930156,0.20638682866086366,nan,0.7675920361749142,0.32680474766291673,0.729138771608136,0.7610932154447765,1.870557857167594,0.5509841271574522,0.9978098859940658,1.2742581228076584,0.27859773272905053,0.2757759438481936,0.05855194799369201,0.011701748764608055,,nan,nan,nan,nan,nan,nan,nan,nan,56,448,448,448,0,0,112,112,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.40615735869913094,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,57,0.02,2.773422245771312,0.19963637350201946,nan,0.7453018703600653,0.3233305130657171,0.7175873636509322,0.7632520053085744,1.8893824376658823,0.5565290211660558,1.0006401068187563,1.284328725473398,0.27079027979256354,0.26487967671738477,0.05956815800163895,0.011904628772754222,,nan,nan,nan,nan,nan,nan,nan,nan,57,456,456,456,0,0,114,114,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3901095518608172,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,58,0.02,2.7701244906681506,0.19633861839885824,nan,0.7326763689880693,0.32572768972193794,0.7091038082212725,0.7656460541751872,1.908762086505376,0.5622374139107819,1.0037787573522037,1.2965816059154842,0.26807114597328485,0.26017696057531975,0.06057966797379777,0.012106008769478649,,nan,nan,nan,nan,nan,nan,nan,nan,58,464,464,464,0,0,116,116,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.38318348448771694,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,59,0.02,2.762023345024938,0.18823747275564573,nan,0.7041556921988881,0.3155441132497325,0.6993152051620898,0.7671232048670216,1.926164378800979,0.5673633643294179,1.0057153342832628,1.3033121274975532,0.2574826436155439,0.24831888078710684,0.0616314280196093,0.012317658751271665,,nan,nan,nan,nan,nan,nan,nan,nan,59,472,472,472,0,0,118,118,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3657191389802085,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,60,0.02,2.757278598598263,0.1834927263289705,nan,0.6901407262792913,0.31200666930292,0.6909963760056754,0.7636025412288961,1.9340830291148396,0.5696958506594875,1.0010996670928403,1.3065331521866268,0.2513245484299615,0.24017428699210153,0.06271807802841067,0.012534208770375699,,nan,nan,nan,nan,nan,nan,nan,nan,60,480,480,480,0,0,120,120,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3537239422371683,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,61,0.02,2.752661044307774,0.1788751720384818,nan,0.6761216843913904,0.30887853619538824,0.6824269232946781,0.7622299141148955,1.9441601030513105,0.5726641137185067,0.9993001228631185,1.3106045217355742,0.24551159512562526,0.2325373086922327,0.06377330800751224,0.012745578773319721,,nan,nan,nan,nan,nan,nan,nan,nan,61,488,488,488,0,0,122,122,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.34247635156107675,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,62,0.02,2.7466991817681388,0.17291330949884642,nan,0.6551729307361747,0.3034016953102208,0.6729498956346377,0.7634560561644212,1.9571356322807987,0.5764861343095945,1.0009076219628645,1.318827039625182,0.238101114508022,0.22410925908291768,0.06484559801174328,0.012973498785868287,,nan,nan,nan,nan,nan,nan,nan,nan,62,496,496,496,0,0,124,124,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.33006368669793346,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,63,0.02,2.7400165979265747,0.16623072565728236,nan,0.6317256622387346,0.29501163350364434,0.663474760092506,0.7667505633155918,1.9672719588754932,0.5794718505973643,1.005226793042317,1.325536591184529,0.22940838592341323,0.214423623250443,0.06591485801618546,0.013199288805481046,,nan,nan,nan,nan,nan,nan,nan,nan,63,504,504,504,0,0,126,126,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3157988737046542,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,64,0.02,2.7382646712451275,0.16447879897583517,nan,0.6270019946484102,0.2958777950827807,0.6584396493276576,0.7671764300166327,1.9737508206350098,0.5813802385030684,1.0057851136209146,1.3295376979287885,0.2275676636177932,0.21129519092113905,0.06695324799511582,0.013420808827504516,,nan,nan,nan,nan,nan,nan,nan,nan,64,512,512,512,0,0,128,128,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3111913804113359,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,65,0.02,2.736651638144499,0.16286576587520685,nan,0.6220356359705922,0.29502061658328155,0.6552547216389596,0.7690835704503869,1.978604368686255,0.582809880428543,1.0082854165275257,1.3325971896261979,0.22569470142200718,0.20857985162899562,0.0680003379820846,0.013643358834087849,,nan,nan,nan,nan,nan,nan,nan,nan,65,520,520,520,0,0,130,130,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3071922823773318,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,66,0.02,2.7313810974018473,0.15759522513255497,nan,0.6031414631693877,0.28958361499695084,0.6467187366031719,0.7673519842793506,2.0001840437731686,0.5891663042069069,1.0060152691068827,1.3398984045005473,0.21903238283668158,0.20105835912971548,0.06905265798559412,0.013858698832336813,,nan,nan,nan,nan,nan,nan,nan,nan,66,528,528,528,0,0,132,132,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2961147769054819,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,67,0.02,2.7267314801511224,0.1529456078818301,nan,0.5873546736199353,0.2857994195219479,0.6377812666675587,0.7688176201048152,2.0112453634031735,0.5924244827861979,1.0079367497957656,1.3460722336662092,0.21318141923238781,0.1944628003219172,0.07010202802484855,0.014073518803343177,,nan,nan,nan,nan,nan,nan,nan,nan,67,536,536,536,0,0,134,134,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.28640096827105377,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,68,0.02,2.7245502530556935,0.1507643807864012,nan,0.5808709160956389,0.28708096236074404,0.6312599378438818,0.7674466603411759,2.0240971523452393,0.59621005492743,1.0061393914989096,1.3529482148298024,0.21101814736483432,0.1911788897303029,0.07115735800471157,0.014297068817541003,,nan,nan,nan,nan,nan,nan,nan,nan,68,544,544,544,0,0,136,136,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2815644896664211,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,69,0.02,2.72089697702391,0.14711110475461764,nan,0.5706129671348174,0.286192096595026,0.6222155003021517,0.7658050748531735,2.0326235417167484,0.5987215544716237,1.003987236946231,1.3587983468397888,0.20657482025512974,0.184949375194889,0.07222443801583722,0.01451337884645909,,nan,nan,nan,nan,nan,nan,nan,nan,69,552,552,552,0,0,138,138,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2723897838005812,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,S--FB--GVI,875108331,70,0.02,2.7158671628203983,0.14208129055110597,nan,0.5521262108807897,0.28068012474630727,0.613534548519062,0.7667759744740644,2.0486699257005845,0.6034481138985293,1.0052601076279988,1.3663455629375751,0.20003878118000262,0.17781453791176574,0.07326513697626069,0.014725897810421884,,nan,nan,nan,nan,nan,nan,nan,nan,70,560,560,560,0,0,140,140,0,0,0,8,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.2618817364878808,8,10.0,8,0.5
