tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,46,0.04,1.0293662733293862,0.00655836384872277,nan,0.026174596117919734,0.019461002942229178,0.17476018838919463,0.7501609907928782,2.8704772451769918,0.8455165841790141,0.9834774998786739,1.7245104712250312,0.009224645810393848,0.007840998183297226,0.13509567599976435,,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,46,92,138,48,48,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,47,0.04,1.0285156157717248,0.005707706291061321,nan,0.022466591748333722,0.0169755894259952,0.16378102166417297,0.7510041423976929,2.9088608800231537,0.8568227179858684,0.9845828901115705,1.745619423841206,0.00809797319485385,0.006931948289152918,0.1380087460274808,,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,47,94,141,49,49,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,48,0.04,1.0280511958392222,0.005243286358558752,nan,0.020776973903695956,0.017709182793775233,0.15703372042190458,0.7537089813978701,2.929596213542254,0.862930436971741,0.9881289933215719,1.755688393148694,0.007457856958110217,0.006292243041376916,0.14091383601771668,,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,48,96,144,50,50,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,49,0.04,1.02817931869662,0.005371409215956469,nan,0.021766202221852177,0.02304996606199612,0.15760221668409624,0.7543381400457875,2.924468540737406,0.8614200496652301,0.9889538340979853,1.7523161793049224,0.007633652397049881,0.006309571877131317,0.14380740601336583,,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,49,98,147,51,51,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,50,0.04,1.0279810947825097,0.005173185301846184,nan,0.020963830003357723,0.01699873708747045,0.15631410516670177,0.7546141262415244,2.9185633470830874,0.8596806388491702,0.9893156580492646,1.748448206897027,0.0072995380850204355,0.005961866315363176,0.14671857602661476,,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,50,100,150,52,52,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,51,0.04,1.0273171377170205,0.004509228236357021,nan,0.018095642892100368,0.015961087371272987,0.1463216484164461,0.7546796076984591,2.954865712806085,0.8703737221388217,0.9894015056744343,1.7684760104501789,0.006417973225807432,0.005282624714854047,0.1496272259973921,,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,51,102,153,53,53,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,52,0.04,1.0269645008379797,0.004156591357316275,nan,0.01656776665035045,0.013823869491043268,0.1409571913783188,0.7520675319810332,2.968907152274072,0.8745097137952184,0.9859770171611715,1.7769820394582954,0.005937785206186167,0.0049221557608936884,0.1525343360262923,,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,52,104,156,54,54,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,53,0.04,1.026549856945194,0.003741947464530604,nan,0.01504611906787861,0.012601523394654373,0.1341372983191991,0.7521634840670103,2.983973087155637,0.8789474768257133,0.9861028124488281,1.7843074885514292,0.005349365702483629,0.004357033593365818,0.15542791597545147,,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,53,106,159,55,55,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,54,0.04,1.0264925106327034,0.0036846011520399458,nan,0.015127693148297348,0.014179411672940052,0.13297418240641498,0.7554331227159311,2.9832502487188526,0.8787345603544159,0.9903893803767982,1.7818058540809276,0.005241448528012595,0.004124435112306597,0.15831312502268702,,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,54,108,162,56,56,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,55,0.04,1.0267113677595288,0.0039034582788652905,nan,0.015726834577339362,0.012724570350215795,0.13692724810842768,0.7567193133455823,2.976923848352751,0.8768710805317896,0.992075604481147,1.7794176462626412,0.005568172629066932,0.0044598884800200215,0.16121218499029055,,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,55,110,165,57,57,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,56,0.04,1.02686243424704,0.004054524766376577,nan,0.015846468279624878,0.011533891095801562,0.13933001706913062,0.7546985951621149,2.9776257334320304,0.8770778250638063,0.989426398655427,1.7818247661821036,0.005836458589304718,0.004831150718536442,0.16410633502528071,,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,56,112,168,58,58,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,57,0.04,1.026579988095607,0.0037720786149435526,nan,0.01463210673571605,0.008522959277150445,0.13496950886207795,0.7540110973235343,2.9939387663124974,0.8818829284179149,0.9885250739214585,1.7904460425209043,0.005443293167514214,0.004561134901791581,0.16698417498264462,,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,57,114,171,59,59,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,58,0.04,1.0272144253823907,0.004406515901727248,nan,0.017187021074152434,0.007341074204686546,0.1455085955138102,0.7542592920071031,2.957747204186859,0.8712224830038333,0.9888504625911921,1.7707487800093775,0.00632511911601373,0.0052549602237884204,0.16988652502186596,,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,58,116,174,60,60,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,59,0.04,1.02680987418333,0.004001964702666561,nan,0.015612271130918079,0.007727920968468361,0.13873945826944992,0.7536746884003059,2.9778250733173266,0.8771365418431116,0.9880840344501809,1.7814531847327222,0.005778560503269614,0.004777379510606244,0.17278403497766703,,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,59,118,177,61,61,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,60,0.04,1.0267328334163155,0.003924923935652025,nan,0.015466210593496892,0.01346470978543223,0.1359193025516598,0.7516818031949764,2.9835517309502118,0.878823363784883,0.9854713182688024,1.784166342040257,0.005745635574659002,0.004663697615651629,0.17569515499053523,,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,60,120,180,62,62,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,61,0.04,1.0267641464161417,0.003956236935478197,nan,0.01595570802963492,0.019277217589494675,0.13447941217857184,0.7532431698437857,2.983504721503272,0.8788095168655015,0.9875183041651789,1.7823157126733882,0.0058531818586776046,0.004541611026102716,0.17861221497878432,,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,61,122,183,63,63,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,62,0.04,1.0269842621011545,0.004176352620490986,nan,0.01707544863177824,0.014712000256536479,0.1399153898773217,0.756470674484901,2.9573803136808126,0.8711144131670279,0.9917496334854843,1.7654419828449974,0.006048092693479419,0.004607754712690413,0.1815032850136049,,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,62,124,186,64,64,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,63,0.04,1.0274987041913404,0.004690794710676904,nan,0.01914217543599491,0.012580884974745951,0.1487474398862372,0.7571570936607797,2.9285338936119087,0.8626175241554767,0.9926495440690084,1.7495968409257705,0.006717136607458893,0.005167784956899437,0.18439761502668262,,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,63,126,189,65,65,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,64,0.04,1.0272282593499884,0.0044203498693249355,nan,0.01816024348533379,0.017835743176934912,0.1428446595008565,0.7575749766470137,2.9476970344456745,0.8682621441945766,0.9931973978225203,1.7597330618724079,0.006428228650232401,0.004842962508940331,0.18729260499821976,,nan,nan,nan,nan,nan,nan,nan,64,513,513,513,0,64,128,192,66,66,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,65,0.04,1.026795300264328,0.003987390783664502,nan,0.01616557701167761,0.017580895972798948,0.13570232923601783,0.7589473006944305,2.976947009182958,0.8768779026956218,0.9949965447253076,1.7773000942755577,0.005854264378913758,0.00445789640454313,0.19020633498439565,,nan,nan,nan,nan,nan,nan,nan,65,521,521,521,0,65,130,195,67,67,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,66,0.04,1.0260707695339695,0.003262860053306005,nan,0.01301317807780114,0.017547046152192502,0.12260345989815903,0.7577073266763326,3.0246982346785662,0.8909433174761242,0.9933709116116144,1.8047844205746404,0.0048612961594207554,0.0037560797820625135,0.1932140240096487,,nan,nan,nan,nan,nan,nan,nan,66,529,529,529,0,66,132,198,68,68,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,67,0.04,1.0257677299642536,0.0029598204835901143,nan,0.011569787512202641,0.015420863687648176,0.11738073667556823,0.7563005072682146,3.0466371745259684,0.8974055660487101,0.9915265405349275,1.8174898561874246,0.004424498271933079,0.0035215069769949313,0.19612532400060445,,nan,nan,nan,nan,nan,nan,nan,67,537,537,537,0,67,134,201,69,69,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,68,0.04,1.0251982374583979,0.002390327977734419,nan,0.009153674465271898,0.015426497493994419,0.10520102329090765,0.7547651892350756,3.089251447431389,0.9099578601053179,0.9895137049445913,1.841239135404815,0.003622007542694437,0.002956946088698243,0.1990407439880073,,nan,nan,nan,nan,nan,nan,nan,68,545,545,545,0,68,136,204,70,70,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,69,0.04,1.0246876912133627,0.001879781732699204,nan,0.006890077263695636,0.014692570813260203,0.09313587676687182,0.7547675676970902,3.13448484096786,0.9232816321219895,0.9895168231604209,1.865340403781528,0.0028831224698219436,0.0024609260854257997,0.20193856401601806,,nan,nan,nan,nan,nan,nan,nan,69,553,553,553,0,69,138,207,71,71,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,875108331,70,0.04,1.0244520829750903,0.0016441734944268038,nan,0.0062066824953836905,0.012019508251534817,0.08812724039808088,0.7569880918134626,3.140393740228691,0.9250221344470545,0.9924279789432373,1.8684823873773397,0.0024963209993705163,0.002053646004148731,0.20484412397490814,,nan,nan,nan,nan,nan,nan,nan,70,561,561,561,0,70,140,210,72,72,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
