tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,39,0.04,2.591073301546043,0.017287429276750643,nan,0.054672497143772834,0.04908635521820522,0.271282616480767,0.7543806367237413,2.893771554678622,0.8351681661755845,0.9890095481741484,1.7403864785963485,0.025873220577514056,0.026833549600738565,0.04736502800369635,0.013390479027293622,,nan,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,0,39,39,119,119,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.03951992141982287,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,40,0.04,2.5893188698159655,0.015532997546673144,nan,0.04960076885904079,0.051341109745787594,0.25619230642010743,0.7537712360973599,2.933036429927809,0.8468436895108233,0.9882106105969966,1.7612164647181179,0.023461864544336564,0.02415233376671546,0.04856135800946504,0.013714819040615112,,nan,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,0,40,40,122,122,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.03557107974040296,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,41,0.04,2.5882128624485476,0.014426990179255306,nan,0.04702620318806388,0.04784262361416831,0.2484396339439989,0.7559086957802013,2.914264933594693,0.8554972942697513,0.991012867086967,1.7648938492114146,0.021710355045533127,0.021999848638139204,0.049743147974368185,0.01403560908511281,,nan,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,0,41,41,125,125,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.03240094219228187,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,42,0.04,2.5872470625617687,0.013461190292476388,nan,0.044714778661045396,0.05128314727633967,0.23796057791789899,0.7558089315571526,2.936672408725955,0.8540964852729347,0.9908820740040616,1.7681223811662699,0.02031232296277021,0.02002898192808746,0.05096917797345668,0.014397749037016183,,nan,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,0,42,42,128,128,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.029498288660821912,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,43,0.04,2.587066428458187,0.013280556188894455,nan,0.04498451134975571,0.05409931570187447,0.23501777804684731,0.755466314226784,2.942133822761864,0.8531346007219623,0.9904328951749551,1.769456007384537,0.02006163456146715,0.019491106951669952,0.052201657963451,0.014772749040275812,,nan,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,0,43,43,131,131,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.028706117027996865,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,44,0.04,2.5863796693836347,0.012593797114342387,nan,0.04239680526569775,0.052392299250611785,0.22927815553234063,0.7564819418885184,2.9509280910957947,0.8617592114464204,0.9917644052985547,1.7828998436711283,0.01915886080646629,0.01866110215887569,0.05339256796287373,0.015105109079740942,,nan,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,0,44,44,134,134,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.027483702376287767,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,45,0.04,2.58621513907504,0.01242926680574774,nan,0.042775652260830514,0.054341400071475095,0.22656309246336978,0.7555854174690331,2.941685338396911,0.8619525394719991,0.9905890421358762,1.782928259367152,0.018945312291570267,0.01796018352888299,0.05457015801221132,0.015430189087055624,,nan,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,0,45,45,137,137,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.026451403273442316,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,46,0.04,2.5858842086252816,0.012098336355989225,nan,0.04189438713446157,0.048347379775143105,0.2265677441262328,0.754495734756282,2.91927817522401,0.8598910379287384,0.9891604442173617,1.777140032016991,0.01825397315847311,0.01728929206076851,0.05579977796878666,0.015764849085826427,,nan,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,0,46,46,140,140,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.025463327581049234,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,47,0.04,2.5850572450558484,0.0112713727865561,nan,0.039663978759603764,0.051834868113965406,0.2167439745878049,0.7528575980799619,2.9518988195250393,0.8694996459483444,0.9870128111323831,1.7929900600897044,0.017156529970819602,0.01594491289707832,0.057049047958571464,0.01609784906031564,,nan,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,0,47,47,143,143,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.023483352523779092,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,48,0.04,2.5844227332681196,0.010636860998827213,nan,0.03774561446937842,0.04977557448891932,0.2110401144981101,0.7524440270046648,2.9603133658250522,0.86943945486915,0.9864706103886135,1.7896158543648122,0.016121819022000744,0.014980218896294306,0.058250188012607396,0.016446039080619812,,nan,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,0,48,48,146,146,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.022062570269011372,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,49,0.04,2.584023163168636,0.010237290899343776,nan,0.03715452376364954,0.05108781251116596,0.2064818226031921,0.7541745184944249,2.960999877172675,0.8721804175080038,0.9887393226581122,1.7931727057768212,0.015496347264737007,0.01406237635047988,0.05943279800703749,0.0167792490683496,,nan,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,0,49,49,149,149,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.020710789910986807,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,50,0.04,2.5837230634801056,0.009937191210813268,nan,0.03632800174818024,0.05195964055701458,0.2026557599032081,0.755121006253766,2.9643595894622154,0.8731700410773896,0.9899801888543653,1.7975495536002575,0.015095045579541454,0.0136699225232668,0.06060667795827612,0.01709970907540992,,nan,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,0,50,50,152,152,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02013279167209773,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,51,0.04,2.582126871145668,0.00834099887637585,nan,0.030907556896384542,0.04863078976883167,0.1859291605516072,0.7567067753832843,2.9907691806680203,0.8809491458526616,0.9920591669377699,1.8138877030830127,0.012723765777212858,0.011400144540217262,0.06182511796941981,0.017432629072573036,,nan,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,0,51,51,155,155,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.016789907526494688,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,52,0.04,2.581946604660148,0.008160732390855685,nan,0.030491490655715735,0.0471083600742221,0.18461745009263691,0.7574938708420541,2.9736695756229117,0.875912353793856,0.9930910663346417,1.8114411057210271,0.01240953849329602,0.011135432363326425,0.06302679795771837,0.017768469057045877,,nan,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,0,52,52,158,158,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.016400044665067358,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,53,0.04,2.5806881579737717,0.006902285704479372,nan,0.02560275055053782,0.04699081674530298,0.1676638546660948,0.7573586587744633,3.0359920530130116,0.8942698163419927,0.9929138003506472,1.8345914641855041,0.01068708960326873,0.00966165238126811,0.06423945800634101,0.01810804905835539,,nan,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,0,53,53,161,161,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.014229490640435093,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,54,0.04,2.5804969608407675,0.006711088571475177,nan,0.024912034785699137,0.047613861013555726,0.16471508375209132,0.7568613260532016,3.0586394246370565,0.9009407365911962,0.99226178625325,1.8425358593482355,0.010433381159924905,0.009412300706035253,0.06543817796045914,0.01844252902083099,,nan,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,0,54,54,164,164,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.013862250422210946,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,55,0.04,2.580287628695139,0.006501756425846494,nan,0.024003297478974298,0.050510662329967294,0.15921355423190414,0.7566254408674974,3.091204264059321,0.9086922580209034,0.9919525356049995,1.856196792801035,0.010285773659982884,0.009205808101665804,0.06662880798103288,0.01877139904536307,,nan,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,0,55,55,167,167,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.013558132196337818,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,56,0.04,2.579642971092343,0.005857098823050855,nan,0.021745704833145356,0.05033019785915173,0.14922758212858436,0.7572627527297517,3.1068326157810304,0.9136549006366256,0.9927880654240998,1.8657319898883602,0.009367583288585724,0.00831662582972309,0.06781281798612326,0.01909800904104486,,nan,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,0,56,56,170,170,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.012248562123129596,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,57,0.04,2.5793523855715006,0.005566513302208254,nan,0.02138331754664557,0.052804719624584245,0.14236140223148397,0.7590379459914265,3.123830711840556,0.9123056615323405,0.9951153826962862,1.869516052030258,0.00898477125370797,0.0075333569738526805,0.06902259797789156,0.019426929065957665,,nan,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,0,57,57,173,173,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.011094979235469399,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,58,0.04,2.5791062887193714,0.00532041645007908,nan,0.020382237702753242,0.051756915053169865,0.13900296788109306,0.7610430769514587,3.1466267989181937,0.911818181296665,0.9977441533304645,1.8700383233192812,0.008596981737091705,0.00716239195629792,0.0703025980037637,0.019778489076998085,,nan,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,0,58,58,176,176,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.010548629290665084,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,59,0.04,2.5787943955701795,0.005008523300887191,nan,0.01878343382330612,0.04733279996914822,0.1370880085912899,0.762366055946536,3.1554299287898586,0.9080056175022424,0.9994786077881604,1.8659875310294343,0.008043585090304388,0.006745777186426365,0.07159837801009417,0.02012245904188603,,nan,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,0,59,59,179,179,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.009935047293029995,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,60,0.04,2.578765788331772,0.004979916062479717,nan,0.019259751452662583,0.04768298682831147,0.13692879914836384,0.7599913040284364,3.1324760747680855,0.91311253316178,0.996365255977136,1.8654175508097146,0.00795208181110501,0.006489238123670793,0.07283019798342139,0.020464359025936574,,nan,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,0,60,60,182,182,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.009557221632539062,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,61,0.04,2.578461174485575,0.004675302216282873,nan,0.01823002525430909,0.04579417199741414,0.1331164136421489,0.7591900916215832,3.131024148531887,0.9126650844201575,0.9953148489519313,1.8630059573902804,0.007439503797562539,0.00601907491280169,0.0740440179943107,0.020795859047211707,,nan,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,0,61,61,185,185,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.008864774549521498,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,62,0.04,2.578582704933855,0.004796832664562878,nan,0.019807009311621198,0.0521907172304379,0.13004978324364858,0.7603526917980693,3.118943934159792,0.9185863391828766,0.996839043263502,1.8663420225564273,0.007721387122575351,0.005803505805580466,0.07532483799150214,0.021154559042770416,,nan,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,0,62,62,188,188,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.00854728862966803,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,63,0.04,2.5785051285740366,0.004719256304744235,nan,0.019570226255511428,0.0524767850584919,0.12830458018517013,0.7629691388475609,3.112617058844196,0.9168401751226924,1.0002692626889063,1.8684242592902838,0.007622248507737045,0.0057223345479252485,0.07657498796470463,0.021493469015695155,,nan,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,0,63,63,191,191,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.00842774120594612,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,64,0.04,2.5784138730972046,0.00462800082791226,nan,0.018597978188872464,0.045963781285031445,0.13266808234802727,0.7634684254042942,3.0960411529938945,0.9119576418282652,1.000923838307429,1.8609945672084038,0.007321087661385995,0.005753455891899235,0.07779697800287977,0.02182443905621767,,nan,nan,nan,nan,nan,nan,nan,nan,64,513,513,513,0,0,64,64,194,194,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.008473576106159895,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,65,0.04,2.5789535998000983,0.005167727530805966,nan,0.01985764873162492,0.041443866280336424,0.14511981692563283,0.7651380178488767,3.065072254567543,0.9028355655433288,1.0031127105940019,1.845668598434132,0.008024083077581635,0.006522916189641831,0.07906550797633827,0.0221861990285106,,nan,nan,nan,nan,nan,nan,nan,nan,65,521,521,521,0,0,65,65,197,197,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.009606822022370098,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,66,0.04,2.5788172143963948,0.005031342127102434,nan,0.01927348030511649,0.04368557961646498,0.1412665434336555,0.7640995010924461,3.1056894755892084,0.9116036588211496,1.0017511923656048,1.8560748315242104,0.00789008465303291,0.006406235708764158,0.08027912699617445,0.022535588999744505,,nan,nan,nan,nan,nan,nan,nan,nan,66,529,529,529,0,0,66,66,200,200,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.009434977316614664,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,67,0.04,2.57814741309568,0.004361540826387511,nan,0.01674930980212189,0.04199806140495117,0.13078524918214035,0.7653158111571836,3.1173119342360254,0.9182230790569219,1.0033458015178096,1.8695194301748925,0.006901270141684936,0.005569810704602998,0.08153794700047001,0.022871788998600096,,nan,nan,nan,nan,nan,nan,nan,nan,67,537,537,537,0,0,67,67,203,203,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.008203107104515916,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,68,0.04,2.5780596791191686,0.004273806849876216,nan,0.016552553520827903,0.04108434391440916,0.12991358209577192,0.7646103889477377,3.11768880430798,0.9183340884153605,1.0024209775407975,1.868423198581492,0.006743805226225344,0.005465654143229861,0.0827521969913505,0.023214909015223384,,nan,nan,nan,nan,nan,nan,nan,nan,68,545,545,545,0,0,68,68,206,206,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.008049707379840204,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,69,0.04,2.5780938261670556,0.004307953897763284,nan,0.01738441424751562,0.04360837080710636,0.12879637463830626,0.7635158253569456,3.0954064945269297,0.9117706993393585,1.0009859806841992,1.8641948850902998,0.006802348526187078,0.005326687957925436,0.0839587869704701,0.023548379016574472,,nan,nan,nan,nan,nan,nan,nan,nan,69,553,553,553,0,0,69,69,209,209,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.007845040729137673,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,70,0.04,2.5776532799087026,0.003867407639410292,nan,0.014867730170927192,0.03948142783627543,0.1231578713799747,0.7644501115632096,3.1294746305288377,0.921805674791717,1.0022108503769516,1.8754198141175165,0.006145165382301182,0.004974962557764753,0.08519971696659923,0.02389547898201272,,nan,nan,nan,nan,nan,nan,nan,nan,70,561,561,561,0,0,70,70,212,212,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.007327026512512253,8,10.0,8,0.5
