tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,45,0.04,1.0314944738258771,0.008686564345213643,nan,0.035032487925516005,0.024646395356367756,0.1990040600730087,0.7484792884791341,2.7917954811702477,0.8223403905854434,0.9812727512882238,1.681967812948683,0.012044732686738068,0.010284422259437726,0.13419145601801574,,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,0,45,45,137,137,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,46,0.04,1.0299814961545182,0.007173586673854704,nan,0.028461129910972945,0.01985347133190373,0.18238611363156873,0.7492186055698329,2.8494083109771324,0.8393106010774624,0.9822420121974186,1.7137733746191868,0.010067336145400006,0.00865659624233999,0.13956162601243705,,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,0,46,46,140,140,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,47,0.04,1.02910647587032,0.006298566389656424,nan,0.024663003383635036,0.017225329312378246,0.17170142583946657,0.7500620846667805,2.8866338861472975,0.8502756213419014,0.9833478317796777,1.7341631700096045,0.008912697421863337,0.007710817223537951,0.14306341501651332,,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,0,47,47,143,143,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,48,0.04,1.0286210218052911,0.005813112324627667,nan,0.022908825273434127,0.01794257674691364,0.16504808213181602,0.7526949789331344,2.906936954655045,0.8562560140316073,0.986799613866856,1.7439860767299629,0.008245213766167875,0.007034501756558231,0.14600931503809988,,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,0,48,48,146,146,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,49,0.04,1.0287302234810518,0.00592231400038834,nan,0.023834306556030922,0.023252652828495507,0.16532487740490578,0.7533352980805751,2.90276146274282,0.8550260974158865,0.9876390863027438,1.74114293789113,0.008392419530285515,0.007024273148507322,0.14897107501747087,,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,0,49,49,149,149,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,50,0.04,1.0285087466980816,0.005700837217418098,nan,0.02294331226138774,0.017193557162476884,0.1637843607056221,0.7536362198045499,2.89789387263245,0.8535923190536927,0.988033601278045,1.7379689169184485,0.008028173855814821,0.0066436432302913045,0.15192290500272065,,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,0,50,50,152,152,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,51,0.04,1.0278236770648967,0.005015767584233277,nan,0.02000181562572488,0.01615059472013954,0.15404600385292286,0.7537349632353002,2.9331643136726138,0.8639814426326636,0.9881630560798752,1.7573264649359128,0.00712197049107568,0.005934311589337247,0.15487271500751376,,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,0,51,51,155,155,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,52,0.04,1.0274535973148318,0.0046456878341682994,nan,0.01841310989866142,0.01404418200321882,0.1487245279834258,0.7512691422995427,2.9470842664636487,0.8680816496472231,0.9849303107907805,1.7657540631448587,0.0066205247414995285,0.005550472881372931,0.15779982501408085,,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,0,52,52,158,158,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,53,0.04,1.02701623096101,0.004208321480346555,nan,0.01681278548976393,0.012758313414811664,0.1419661291206948,0.751390960756916,2.9620316648001035,0.8724844970152131,0.9850900174582402,1.7731104475004813,0.006002709386503143,0.004950796197394553,0.1607438150094822,,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,0,53,53,161,161,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,54,0.04,1.0269401565478122,0.004132247067148764,nan,0.016833195124969984,0.014266678468209025,0.14058256748117112,0.7545617750566683,2.9619959979052437,0.8724739911137428,0.9892470244985603,1.7710578342740293,0.005866925189102164,0.004687783710639003,0.1636891650268808,,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,0,54,54,164,164,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,55,0.04,1.0271480986689556,0.004340189188292154,nan,0.017383792892501967,0.012763243643933773,0.14413457772428975,0.7558276062159953,2.956599605275323,0.870884450743407,0.9909065568911043,1.7689825281846627,0.006177638833785473,0.005011013401667392,0.1666586350183934,,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,0,55,55,167,167,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,56,0.04,1.0272877320379576,0.0044798225572941774,nan,0.017451368295270598,0.011499375709121079,0.14623402394175694,0.7539247921875576,2.957867011440042,0.8712577729611537,0.9884119259966822,1.7715325878442194,0.006430411029801784,0.00537307791730003,0.16959551500622183,,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,0,56,56,170,170,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,57,0.04,1.0269917943966258,0.004183884915962333,nan,0.016188387580868786,0.008514365491768464,0.1418913668529826,0.7532934030218823,2.9739431886031134,0.8759931090187428,0.9875841609626022,1.780024412671483,0.006020461149089471,0.005085065836177315,0.17253326502395794,,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,0,57,57,173,173,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,58,0.04,1.0276101168583214,0.004802207377657908,nan,0.018671352356023515,0.0072460480434523855,0.15164767103736945,0.7535582238692436,2.9402938446712783,0.8660814894826837,0.9879313468974559,1.761732707712335,0.00687617549194696,0.005762350559568716,0.17548146401531994,,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,0,58,58,176,176,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,59,0.04,1.0271934949348647,0.004385585454201202,nan,0.017053256277526838,0.007568742166420579,0.1450209462358873,0.7530224557321982,2.959895905976091,0.8718553962242057,0.9872289431275936,1.7721930521269866,0.006314801593344371,0.005267435761668095,0.17846112401457503,,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,0,59,59,179,179,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,60,0.04,1.027100703907962,0.004292794427298574,nan,0.01683435289738303,0.01311130710069846,0.14212071771884105,0.7511361070246728,2.9659318254855407,0.8736333131383998,0.9847558986297522,1.7751374276793521,0.006260832387388316,0.005135911693861595,0.18143124401103705,,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,0,60,60,182,182,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,61,0.04,1.027117214846409,0.004309305365745475,nan,0.017261306402908703,0.018921827449864682,0.1405231024819571,0.7526563160623373,2.966469037970644,0.8737915523532017,0.9867489259958839,1.7736981608632512,0.00634786516045163,0.004994804089419949,0.18440080404980108,,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,0,61,61,185,185,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,62,0.04,1.0273188194531704,0.004510909972506916,nan,0.018318248376878163,0.014336312942859385,0.14540328979813785,0.7557823687624688,2.942266096907573,0.8666624284107919,0.9908472495980815,1.7580607201461347,0.0065141218484301155,0.00503443795703347,0.18734119401779026,,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,0,62,62,188,188,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,63,0.04,1.0278156053234047,0.005007695842741189,nan,0.02031479207958345,0.012255905198352068,0.15359760517920965,0.7564664043850036,2.9153885976116483,0.8587454970245051,0.991744035290932,1.7432699654280872,0.007156984310036038,0.00557515362528482,0.19028554402757436,,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,0,63,63,191,191,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,64,0.04,1.027537479168989,0.004729569688325608,nan,0.01930243254106955,0.017498426562619424,0.14781722417025284,0.7568924394141278,2.934072139803435,0.8642488483577742,0.9923025765513364,1.7531124776570444,0.006858339695626048,0.005238170663605682,0.1932531840284355,,nan,nan,nan,nan,nan,nan,nan,64,513,513,513,0,0,64,64,194,194,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,65,0.04,1.027098982507367,0.004291073026703618,nan,0.017296128847123143,0.017265730346147874,0.1408641115414065,0.7582359828470876,2.962448449802145,0.8726072635801998,0.9940639914377992,1.7699737087643446,0.006278691257470778,0.004840852270942962,0.19621097401250154,,nan,nan,nan,nan,nan,nan,nan,65,521,521,521,0,0,65,65,197,197,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,66,0.04,1.0263621022495761,0.0035541927689126673,nan,0.014099746921109414,0.017130497288332658,0.12817661741482503,0.7570728213550612,3.0086885647232737,0.8862275715223192,0.9925390612292533,1.7964995307288056,0.005270976721073488,0.00412315171894794,0.19916988402837887,,nan,nan,nan,nan,nan,nan,nan,66,529,529,529,0,0,66,66,200,200,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,67,0.04,1.0260507643278318,0.0032428548471683527,nan,0.012628964550959004,0.015067140759171368,0.12302960552255465,0.755746502287905,3.0301467736598346,0.8925482178723733,0.990800227863859,1.8088998932521714,0.004825058391987776,0.003878130117694438,0.2021549339988269,,nan,nan,nan,nan,nan,nan,nan,67,537,537,537,0,0,67,67,203,203,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,68,0.04,1.0254653739736739,0.0026574644930104085,nan,0.010154723079876212,0.015097974684313197,0.11119062592939248,0.7542944633429591,3.071470711004322,0.9047204357176971,0.9888965729833334,1.8319279540284044,0.004003696117499046,0.0032933669474713555,0.2050868040532805,,nan,nan,nan,nan,nan,nan,nan,68,545,545,545,0,0,68,68,206,206,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,69,0.04,1.024934398227375,0.002126488746711619,nan,0.007816433181196864,0.0143877078611917,0.09942594221096136,0.754314039895368,3.1153119139513743,0.9176341295030678,0.9889222382725918,1.855404016588117,0.0032386996662937865,0.0027719301578630396,0.20801321300677955,,nan,nan,nan,nan,nan,nan,nan,69,553,553,553,0,0,69,69,209,209,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,875108331,70,0.04,1.0246868892358845,0.0018789797552209997,nan,0.007094396245721627,0.011689552886801348,0.09447055117485843,0.7564661243984001,3.121489041460128,0.9194536400949094,0.99174366822236,1.8585376595239287,0.0028346385595467644,0.002345838079699988,0.21096794301411137,,nan,nan,nan,nan,nan,nan,nan,70,561,561,561,0,0,70,70,212,212,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
