tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,45,0.04,1.0300281128309505,0.007220203350287058,nan,0.028667602743242405,0.021449123192248325,0.18249385987173988,0.7576146178807333,2.8449435849479254,0.8379954887880849,0.9932493683487253,1.7111275626860545,0.010130411795713959,0.008508593273313754,0.12561380700208247,,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,45,90,135,47,47,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,46,0.04,1.0285340155165832,0.00572610603591972,nan,0.023069484880629317,0.024385095493037596,0.16221391052452583,0.7594262426149273,2.910378926981769,0.8572698679785145,0.9956244480798386,1.7453697862625916,0.008132672657515504,0.006713281367648002,0.12836375698680058,,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,46,92,138,48,48,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,47,0.04,1.0285678486324166,0.005759939151753102,nan,0.022904001129921282,0.020005192718706318,0.1638370234980216,0.7572010640112257,2.903268133861666,0.8551753404849366,0.9927071901621228,1.7422584367024212,0.008159221448530353,0.006800625482558675,0.13110239699017256,,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,47,94,141,49,49,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,48,0.04,1.0277534828221793,0.0049455733415157965,nan,0.01945617149476427,0.01722674386459978,0.15263065808682874,0.7584729688214162,2.944059719507261,0.8671907508896902,0.9943746852440611,1.763422791283199,0.007060548585715822,0.005923094762812682,0.13385546597419307,,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,48,96,144,50,50,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,49,0.04,1.027249960414601,0.004442050933937569,nan,0.017284518876142265,0.008578334446642424,0.14615371198955218,0.761170143043004,2.959923028133862,0.8718633852212384,0.9979107397613466,1.7714855498707036,0.006356962007852405,0.005292885967395025,0.1366147759836167,,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,49,98,147,51,51,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,50,0.04,1.0266762313488256,0.0038683218681621057,nan,0.014776146437647417,0.007112580738331287,0.13654915777531443,0.7583506492653983,2.993727154496277,0.8818205968664895,0.9942143216252983,1.7900348813830367,0.0056065773047762465,0.004713831034304602,0.13937457598512992,,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,50,100,150,52,52,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,51,0.04,1.0261777656212723,0.0033698561406088068,nan,0.012342945983840082,0.007604203751270329,0.12728409212206576,0.758378787129346,3.0366415215117373,0.8944612854739615,0.9942512109816191,1.8120154005099829,0.004963250120950741,0.004338698186961785,0.14212923595914617,,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,51,102,153,53,53,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,52,0.04,1.0256926859840252,0.002884776503361719,nan,0.010762416680652462,0.00781994288027777,0.11799604803988177,0.7605058091695713,3.056889296398042,0.9004253910901477,0.9970397834933629,1.8230098848725251,0.004259932273449486,0.003611551600958397,0.14489458600291982,,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,52,104,156,54,54,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,53,0.04,1.0254710107643925,0.0026631012837290413,nan,0.010046203825551549,0.00985331750906334,0.11294232628601746,0.7628654017978914,3.068860205277779,0.9039514953303119,1.0001332611432459,1.8291320083211946,0.003959977606602038,0.0032798545745922063,0.14766170596703887,,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,53,106,159,55,55,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,54,0.04,1.0258904017982573,0.0030824923175938324,nan,0.011894399788158665,0.01307220236229858,0.12056877776012657,0.7632657800107445,3.039815107728889,0.8953960846549798,1.0006581657552116,1.8136999293955394,0.004578058598407402,0.0036908739553524685,0.15043889597291127,,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,54,108,162,56,56,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,55,0.04,1.0257674677310675,0.0029595582504040596,nan,0.01145257520997121,0.018244296579858398,0.11602559279837642,0.7637395556576692,3.05914310118232,0.9010892630389017,1.0012792960118617,1.8229823379341934,0.004487550300115476,0.0035612395621507087,0.15318071597721428,,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,55,110,165,57,57,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,56,0.04,1.0257437499593214,0.002935840478657914,nan,0.011577373905759311,0.018985010404719033,0.11532243863055479,0.7638248297674797,3.0551931624647795,0.8999257844926831,1.001391092238739,1.8208565637641847,0.0044472125738698985,0.003446798722876094,0.15596049599116668,,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,56,112,168,58,58,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,57,0.04,1.0255762323482989,0.0027683228676353977,nan,0.010767389370779357,0.01988862866269103,0.11131668542301916,0.7622042280073268,3.0736000276577315,0.905347638928052,0.9992664478131613,1.8307382473546252,0.004235412691763143,0.0033269635830539776,0.1587519259774126,,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,57,114,171,59,59,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,58,0.04,1.0251188907584323,0.002310981277768853,nan,0.008808571866432831,0.016871750150165336,0.10260060007026935,0.7623085420251382,3.1020773752438995,0.9137358153882529,0.9994032057767166,1.8463363865715778,0.003537768450435464,0.0028410849517870283,0.16153180599212646,,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,58,116,174,60,60,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,59,0.04,1.0249590147053702,0.0021511052247067397,nan,0.008071463051916706,0.013531032969808477,0.10024693994522273,0.7615506280465131,3.1100805844183395,0.9160932094749024,0.9984095639398705,1.850728508857714,0.0032677205410406272,0.0026817756228984116,0.1642866159672849,,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,59,118,177,61,61,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,60,0.04,1.0251855406255583,0.002377631144894865,nan,0.009019953263283134,0.011746060226231207,0.10622899754820854,0.7612482014419869,3.087905128526084,0.9095612936584172,0.9980130760331849,1.8391345395032057,0.0035642212654399255,0.002906843491023177,0.16704375500557944,,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,60,120,180,62,62,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,61,0.04,1.024798665536548,0.0019907560558845017,nan,0.007341831991556545,0.009941141835403563,0.09755871618184958,0.7601999204465485,3.120953792826927,0.9192959793446662,0.9966387566734516,1.8559168172124392,0.003003595303902155,0.002524893521004336,0.16980298497946933,,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,61,122,183,63,63,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,62,0.04,1.0248499495904224,0.002042040109758947,nan,0.007742269321195566,0.011241150403672621,0.098531904811331,0.7598343138497513,3.1109423296000402,0.9163470417753284,0.9961594384122092,1.8513105225567166,0.00307660715098663,0.002504897717699161,0.1725855249678716,,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,62,124,186,64,64,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,63,0.04,1.0246696307644112,0.0018617212837477304,nan,0.0071175182500724165,0.008961843415738824,0.09487805083525432,0.7618972652626433,3.1178866605569415,0.9183925368232175,0.9988640129273126,1.8551219410701365,0.0027835935176450917,0.002248760689280438,0.17535550496540964,,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,63,126,189,65,65,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,64,0.04,1.0249183370889854,0.0021104276083219187,nan,0.008296198134766519,0.00880062366187855,0.1013125437450396,0.7613047451436996,3.0900343756176296,0.910188476378901,0.9980872060653745,1.840076742917618,0.003111901531628291,0.002449117037651919,0.17811389500275254,,nan,nan,nan,nan,nan,nan,nan,64,513,513,513,0,64,128,192,66,66,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,65,0.04,1.0246332754863554,0.0018253660056919419,nan,0.007044908334731863,0.006678993574299615,0.09486118518463334,0.7604182197245374,3.1153639845469225,0.917649467214648,0.9969249518112645,1.8540752822011892,0.002688575954780127,0.0021902724077332326,0.18091125501086935,,nan,nan,nan,nan,nan,nan,nan,65,521,521,521,0,65,130,195,67,67,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,66,0.04,1.0244403838271765,0.0016324743465130354,nan,0.00654080301149463,0.008446179704436124,0.08981876152764957,0.7629992680978462,3.123668567150471,0.9200956326833977,1.0003087627963765,1.8576498283925869,0.002384559491661461,0.0018732987448069522,0.18367569497786462,,nan,nan,nan,nan,nan,nan,nan,66,529,529,529,0,66,132,198,68,68,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,67,0.04,1.0247093944540353,0.0019014849733718364,nan,0.007656289842612733,0.006916271561924144,0.09706611937100727,0.7620808596949877,3.0972900410188346,0.912325676886684,0.9991047092518746,1.8430000820854777,0.0027640553996465065,0.0021454462281763915,0.18644328496884555,,nan,nan,nan,nan,nan,nan,nan,67,537,537,537,0,67,134,201,69,69,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,68,0.04,1.024372204973102,0.0015642954924386387,nan,0.006078440515801408,0.006073352145784739,0.08795194686430526,0.7636002209024298,3.1337979839247208,0.9230793141896978,1.0010966250940043,1.8634739922682462,0.0023137484380605184,0.0018519649873685606,0.1891940549830906,,nan,nan,nan,nan,nan,nan,nan,68,545,545,545,0,68,136,204,70,70,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,69,0.04,1.0247124410575317,0.001904531576868207,nan,0.007478043016032993,0.005479633327791597,0.09716529597126405,0.763584706811198,3.1047984954508703,0.9145373379456614,1.0010762857803837,1.8476366049308788,0.002786217111339999,0.0022279692430023693,0.19195948500419036,,nan,nan,nan,nan,nan,nan,nan,69,553,553,553,0,69,138,207,71,71,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B8_smoke,FR--R--STL,2563146674,70,0.04,1.02460454337066,0.0017966338899966239,nan,0.007064637291165219,0.005245376364989942,0.0943592346052727,0.7637802915867887,3.112002614114923,0.916659355047551,1.0013327017077298,1.851322132522108,0.0026378522018989715,0.0020893409141851406,0.19472693500574678,,nan,nan,nan,nan,nan,nan,nan,70,561,561,561,0,70,140,210,72,72,0,8,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
