tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,39,0.04,2.594379519518627,0.02059364724933488,nan,0.06918468741439295,0.05127362346506295,0.2972384952616873,0.7424288346795286,2.7593851518368226,0.8127935810968212,0.9733404737517856,1.7186025055090923,0.030337615445647042,0.030571443465548527,0.0462326179840602,0.013147628051228821,,nan,nan,nan,nan,nan,nan,nan,nan,39,313,313,313,0,0,39,39,119,119,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.04502501761510454,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,40,0.04,2.5935773778919238,0.019791505622631433,nan,0.06699082893076455,0.05153135710726226,0.291329008085668,0.7411712688258678,2.772281352384072,0.8165922349448949,0.9716917773561173,1.7236626419325514,0.029197035729796126,0.029122394091012676,0.04742207797244191,0.013491568039171398,,nan,nan,nan,nan,nan,nan,nan,nan,40,321,321,321,0,0,40,40,122,122,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.04289088634036912,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,41,0.04,2.5923177036840714,0.0185318314147791,nan,0.0624308239332767,0.04903910204773152,0.2829038483633381,0.7453448677341566,2.8011438165721767,0.825093848288401,0.9771634569958197,1.7343084022881399,0.027409607202368683,0.027320302825500204,0.04861214797711,0.013831248041242361,,nan,nan,nan,nan,nan,nan,nan,nan,41,329,329,329,0,0,41,41,125,125,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.04023680194735829,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,42,0.04,2.5907205656416386,0.01693469337234621,nan,0.057147311639424506,0.05072567986301373,0.2692176449082624,0.7480603897218907,2.829881353388045,0.8335586635190413,0.9807235658366418,1.7467810460261455,0.02526215491001386,0.02503369532284099,0.04981166799552739,0.01416210806928575,,nan,nan,nan,nan,nan,nan,nan,nan,42,337,337,337,0,0,42,42,128,128,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.03686913161795162,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,43,0.04,2.5900387447075692,0.01625287243827689,nan,0.05601987231468618,0.05206806597587726,0.26341000353538574,0.7497730935715445,2.832481731015692,0.8343246204724486,0.9829689581201168,1.7503652873995534,0.0242229853729737,0.02351694816334736,0.05099453800357878,0.014487568056210876,,nan,nan,nan,nan,nan,nan,nan,nan,43,345,345,345,0,0,43,43,131,131,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.034635296383746225,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,44,0.04,2.589147059416679,0.015361187147386879,nan,0.052472555339304415,0.047084772772585194,0.25790715151667526,0.752013914569998,2.8450572740377376,0.8380288227076176,0.9859067235601797,1.7552254085241565,0.02287141606772647,0.022337410521790273,0.052182047977112234,0.01480957807507366,,nan,nan,nan,nan,nan,nan,nan,nan,44,353,353,353,0,0,44,44,134,134,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.03289809666176922,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,45,0.04,2.589327325363869,0.015541453094576774,nan,0.0528334991659861,0.04741908478241935,0.2590236234906676,0.7535847421009496,2.8378072603930105,0.8358932873513537,0.9879661128803945,1.7525212931287864,0.02315695593426533,0.022629219937699698,0.05337998800678179,0.015148428035899997,,nan,nan,nan,nan,nan,nan,nan,nan,45,361,361,361,0,0,45,45,137,137,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0333278678011785,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,46,0.04,2.5888546038573663,0.01506873158807398,nan,0.050698692489220945,0.03869329825931453,0.2580475788803017,0.7531331611886966,2.831126145854848,0.8339253246667762,0.9873740804073305,1.7487780644144968,0.02229773856749138,0.02183982865211263,0.05455203796736896,0.015492208010982722,,nan,nan,nan,nan,nan,nan,nan,nan,46,369,369,369,0,0,46,46,140,140,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.03216526792005673,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,47,0.04,2.5878514993875976,0.01406562711830528,nan,0.04675200959177539,0.033925116670944125,0.2505961904099851,0.7518228266922964,2.848149986125294,0.8389397997530919,0.9856562031645231,1.7553188272621645,0.020844720065363653,0.02047381535196257,0.05574727797647938,0.015834197984077036,,nan,nan,nan,nan,nan,nan,nan,nan,47,377,377,377,0,0,47,47,143,143,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.030153430534261245,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,48,0.04,2.588352499164283,0.014566626894990442,nan,0.04971539627856426,0.03465456766075393,0.25548050749933815,0.7508808468685344,2.8244670516470007,0.831963848203639,0.984421246970614,1.7498538805798236,0.021423240039950945,0.020570098691664155,0.056950757978484035,0.016162218002136797,,nan,nan,nan,nan,nan,nan,nan,nan,48,385,385,385,0,0,48,48,146,146,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.030295234733692993,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,49,0.04,2.586534815713917,0.01274894344462485,nan,0.042822673518922355,0.03125395926319045,0.23992111511775427,0.7507708866462215,2.8692875992131675,0.8451660114967098,0.9842770867092108,1.7677183937093621,0.018887223933986796,0.018343034611024368,0.058136157982517034,0.01648761797696352,,nan,nan,nan,nan,nan,nan,nan,nan,49,393,393,393,0,0,49,49,149,149,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02701525877921204,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,50,0.04,2.586064280589796,0.012278408320503864,nan,0.04164812625201448,0.03585208202226175,0.2340353422282358,0.7495286958031635,2.879922860477138,0.8482986920081236,0.9826485472894111,1.7722935254844743,0.018260660378570135,0.0176510236180671,0.05932082800427452,0.01682192797306925,,nan,nan,nan,nan,nan,nan,nan,nan,50,401,401,401,0,0,50,50,152,152,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02599607866811067,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,51,0.04,2.5846673806245084,0.010881508355216063,nan,0.03659281171695067,0.03434729224131025,0.22058071565035406,0.7502660149168359,2.9195645346030066,0.8599753868152943,0.9836151888069344,1.788282520620967,0.016295388136605398,0.015749036456688684,0.06050031800987199,0.017159887996967882,,nan,nan,nan,nan,nan,nan,nan,nan,51,409,409,409,0,0,51,51,155,155,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02319486957436043,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,52,0.04,2.5837993030728317,0.010013430803539336,nan,0.03364467104563566,0.03357651628343923,0.21173872110325276,0.7508458176124296,2.9409787172941457,0.8662830638078324,0.9843753228481397,1.7974022913110237,0.015043175526237412,0.014482194979052492,0.061710148002021015,0.017520797962788492,,nan,nan,nan,nan,nan,nan,nan,nan,52,417,417,417,0,0,52,52,158,158,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.021329090488384547,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,53,0.04,2.5839840525809263,0.010198180311633998,nan,0.034018968052522205,0.031055234947875803,0.21468127783352123,0.7505805870473251,2.9394916487861757,0.8658450387872498,0.9840275997643458,1.7969710882668541,0.01528718664316059,0.014759666774853703,0.06288579799002036,0.017844087968114763,,nan,nan,nan,nan,nan,nan,nan,nan,53,425,425,425,0,0,53,53,161,161,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02173774546431733,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,54,0.04,2.58344460059581,0.009658728326517707,nan,0.031366849051656515,0.02932910149091702,0.2091199297173473,0.7500608631331649,2.9727430175056586,0.8756394304979863,0.9833462303223207,1.8087283843767237,0.014597485648870303,0.014370295359129407,0.06406021799193695,0.01816680794581771,,nan,nan,nan,nan,nan,nan,nan,nan,54,433,433,433,0,0,54,54,164,164,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.021164286940137365,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,55,0.04,2.582821060812545,0.00903518854325247,nan,0.029441145229883163,0.032141130181191746,0.20116325424150905,0.7495445323094807,2.992821500260397,0.8815536689979476,0.9826693092962742,1.8175649217594059,0.013740915702333621,0.013478459826561774,0.06523864797782153,0.01849019789369777,,nan,nan,nan,nan,nan,nan,nan,nan,55,441,441,441,0,0,55,55,167,167,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.019850809197129088,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,56,0.04,2.5819201563494696,0.008134284080177245,nan,0.02683879307979842,0.03371382845782584,0.1899122445628,0.7496990854642789,3.0055907840754674,0.8853149387551561,0.9828719318694886,1.8253468102038692,0.012429901460430048,0.012012820213978983,0.06644335796590894,0.01884054788388312,,nan,nan,nan,nan,nan,nan,nan,nan,56,449,449,449,0,0,56,56,170,170,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.017692244147745638,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,57,0.04,2.580982517398702,0.007196645129409873,nan,0.022906936185851587,0.03708094571653705,0.17563754508421628,0.7496424536533374,3.071612633747201,0.9047620737771023,0.9827976863241696,1.8446922467252556,0.011251323842510484,0.011021179990800278,0.06762981798965484,0.019178457907401025,,nan,nan,nan,nan,nan,nan,nan,nan,57,457,457,457,0,0,57,57,173,173,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.01623177602929442,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,58,0.04,2.5804272377666635,0.0066413654973711544,nan,0.02105645569505945,0.037532687812782434,0.16754012835704668,0.7493208709410107,3.1004378447337944,0.9023794620268785,0.9823760843403223,1.8490039035107173,0.010450613325663891,0.01018544224110995,0.06883004796691239,0.019505527918227017,,nan,nan,nan,nan,nan,nan,nan,nan,58,465,465,465,0,0,58,58,176,176,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.015000917991995016,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,59,0.04,2.580120595845184,0.006334723575891488,nan,0.020382073250526527,0.03982958854970146,0.1621914036083642,0.7512252164584927,3.1166338179165414,0.9044656419422882,0.9848727230504459,1.8550916235126154,0.010010458322905763,0.009650362788579697,0.0700334680150263,0.019829207914881408,,nan,nan,nan,nan,nan,nan,nan,nan,59,473,473,473,0,0,59,59,179,179,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.014212863551490602,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,60,0.04,2.578885197939842,0.005099325670549604,nan,0.01699434108591145,0.04186285632769842,0.14210794197573592,0.7545426780028587,3.1639287543797714,0.9159354890276321,0.9892219878424587,1.8739134596954696,0.008184156073147063,0.0075683525802456115,0.07122096797684208,0.020156577927991748,,nan,nan,nan,nan,nan,nan,nan,nan,60,481,481,481,0,0,60,60,182,182,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.01114652007278932,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,61,0.04,2.5785475367842325,0.0047616645149402,nan,0.01480122467963493,0.038793877439216536,0.13751368933985303,0.753752219592075,3.2089559145433704,0.9148254152322086,0.9881856795417912,1.8762528991645118,0.007711203276598457,0.007486549557775508,0.07244292797986418,0.02049668791005388,,nan,nan,nan,nan,nan,nan,nan,nan,61,489,489,489,0,0,61,61,185,185,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.011026042198336455,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,62,0.04,2.5782650304952397,0.004479158225947355,nan,0.014079875280672716,0.03871429277747058,0.13266418817570816,0.7519704479463262,3.2306823404473652,0.9141572781868146,0.9865637837096882,1.877927811862701,0.007269605276270614,0.006986137194134239,0.07364225800847635,0.020828537875786424,,nan,nan,nan,nan,nan,nan,nan,nan,62,497,497,497,0,0,62,62,188,188,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.010289044761066119,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,63,0.04,2.578170781819299,0.00438490955000681,nan,0.014198471943206985,0.03711699054888787,0.1327266521854448,0.7544050003724211,3.1825113075801177,0.9191250103428894,0.9890414894515349,1.8790141922779022,0.007058150078633361,0.00657590169054272,0.07484957796987146,0.02115535782650113,,nan,nan,nan,nan,nan,nan,nan,nan,63,505,505,505,0,0,63,63,191,191,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.00968485802070613,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,64,0.04,2.5779352384351917,0.0041493661658993375,nan,0.013726164591854034,0.035619748754381154,0.13007033142827312,0.7537117756073012,3.1612729481915673,0.9277488998111213,0.9905034750505819,1.883751227153064,0.006642596375156655,0.0060961138672784125,0.07608548796270043,0.021513937856070697,,nan,nan,nan,nan,nan,nan,nan,nan,64,513,513,513,0,0,64,64,194,194,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.008978235998807416,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,65,0.04,2.5772913457043,0.0035054734350077332,nan,0.010779185345088281,0.029014004137821632,0.12148967203196036,0.7539762130718153,3.202176104380418,0.9283443562035165,0.9925359992644516,1.8894470756680597,0.005615470953057637,0.005421013950178079,0.07731395697919652,0.021850676857866347,,nan,nan,nan,nan,nan,nan,nan,nan,65,521,521,521,0,0,65,65,197,197,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.007983962185938479,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,66,0.04,2.57714445843115,0.0033585861618576907,nan,0.010154491767557108,0.030855814739585465,0.11722159840561605,0.7523205532813172,3.2355896108336526,0.9259369654395779,0.9914997997530807,1.8927440193725256,0.005427322928757916,0.005326781062673071,0.078523606993258,0.022191746858879924,,nan,nan,nan,nan,nan,nan,nan,nan,66,529,529,529,0,0,66,66,200,200,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.007845177851969542,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,67,0.04,2.5769328704414534,0.0031469981721610196,nan,0.009416573130533316,0.029824998863551024,0.11344662943817387,0.7542211191225623,3.2646975709087886,0.9279191672706288,0.9891505463948872,1.89613947018736,0.005095827056827167,0.0050798997408414035,0.07974200701573864,0.022520026832353324,,nan,nan,nan,nan,nan,nan,nan,nan,67,537,537,537,0,0,67,67,203,203,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.007481575921401961,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,68,0.04,2.576822727318559,0.0030368550492667623,nan,0.008481549379526927,0.028423300319308564,0.11103302027281342,0.7544988239478644,3.3046532546491783,0.9216178568790847,0.9905381824608327,1.8879238859631393,0.00495052603084955,0.005133259338647616,0.08094845700543374,0.022854366805404425,,nan,nan,nan,nan,nan,nan,nan,nan,68,545,545,545,0,0,68,68,206,206,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0075601628822651945,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,69,0.04,2.5766426691894173,0.002856796920124971,nan,0.007919688214245154,0.02652230606587824,0.10840125897166754,0.7537248054905736,3.3336954912436676,0.9225396224692334,0.9903234827573867,1.889144291918523,0.004643778794649906,0.004853323814853035,0.08213854697532952,0.023186276841443032,,nan,nan,nan,nan,nan,nan,nan,nan,69,553,553,553,0,0,69,69,209,209,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.007147879376445513,8,10.0,8,0.5
smoke,J,J_minibatch_floor_B8_smoke,FR--KL--STL,2563146674,70,0.04,2.576215243421259,0.0024293711519667305,nan,0.006793216542457868,0.023647876070926638,0.10078604309977485,0.7527673212650655,3.3141733437073446,0.9291183289367542,0.9934080067482339,1.8984218479114412,0.0039431858601261865,0.004127806303118388,0.08333650697022676,0.023524336807895452,,nan,nan,nan,nan,nan,nan,nan,nan,70,561,561,561,0,0,70,70,212,212,0,8,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.0060793515268288715,8,10.0,8,0.5
