tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,45,0.04,1.0398348699811586,0.017026960500495125,nan,0.07233043115994386,0.049013186080350296,0.2660004822988113,0.7537428534704654,2.531971975701201,0.7458077919721908,0.9881734003511033,1.5303891935601501,0.022385077554507353,0.01834512373349728,0.128228776040487,,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,0,45,45,137,137,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,46,0.04,1.0378725334750254,0.015064623994361925,nan,0.06430276498363714,0.04905938020339437,0.2506880994079719,0.7606674597151329,2.5843379210313784,0.7612325006324911,0.9972517109014176,1.5607305402010954,0.02005831105814738,0.016015754817786026,0.1310708960518241,,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,0,46,46,140,140,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,47,0.04,1.0386831500873586,0.015875240606695096,nan,0.06864334445673072,0.03996076380676038,0.25974339866769647,0.7629871835352181,2.5369389700887277,0.7472708504706456,1.0002929196699175,1.5194165259592365,0.020577246940723937,0.016440427175363106,0.13389762601582333,,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,0,47,47,143,143,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,48,0.04,1.036080612502214,0.01327270302155048,nan,0.05518755586080122,0.025458214637534053,0.24208815972825787,0.7597526458742621,2.610577815238902,0.7689616215502207,0.9960523699064626,1.5711062175300279,0.017622551207369542,0.014301662988046608,0.13672218599822372,,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,0,48,48,146,146,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,49,0.04,1.0372961318412677,0.014488222360604208,nan,0.05959465962915628,0.026466870271960263,0.25169758767342815,0.7572710484210198,2.5821025458013107,0.7605740572213611,0.9927989412571814,1.5579365082248366,0.019239313428207873,0.015832903351623937,0.13956695602973923,,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,0,49,49,149,149,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,50,0.04,1.0396746419329814,0.016866732452317956,nan,0.0686147555614442,0.026502843841877375,0.27008569000751814,0.7626024888706895,2.528729164692204,0.7448526022064221,0.999788576533538,1.5306838846468083,0.022222878606661847,0.018769788556767465,0.1423873360035941,,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,0,50,50,152,152,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,51,0.04,1.0400624485463084,0.01725453906564489,nan,0.07181641762116835,0.021584650422742366,0.27351305991957514,0.7661576500779264,2.5001479928210117,0.7364338436696779,1.0044494707931328,1.502916193522691,0.022302220836453696,0.018605590204016396,0.1452286560088396,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,0,51,51,155,155,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,52,0.04,1.0404850383249173,0.017677128844253875,nan,0.07403564557506843,0.027937062403862248,0.2755588397340179,0.7618927235599015,2.490894461491861,0.7337081595646521,0.9988580586554804,1.497381464836925,0.022793828537725585,0.0189374739123352,0.1480704360292293,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,0,52,52,158,158,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,53,0.04,1.0418807367663008,0.019072827285637306,nan,0.08083220071732027,0.033690721095227846,0.28354354802423604,0.76323710642904,2.4507405182084447,0.7218805706076739,1.0006205740611702,1.4678447510667965,0.024313297571382193,0.020059449486727325,0.15091630502138287,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,0,53,53,161,161,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,54,0.04,1.0391009386221575,0.016293029141493998,nan,0.06901374270457777,0.02535666337867844,0.2655698327397424,0.7633668865858062,2.5136824712942327,0.7404205068723037,1.0007907186910252,1.5033987130776383,0.020992641592026223,0.017065319909354875,0.1537725850357674,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,0,54,54,164,164,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,55,0.04,1.0379159148727903,0.015108005392126866,nan,0.06364078112608144,0.01902425976163671,0.25770939324458547,0.7592066883988138,2.5453350997538493,0.7497439816848734,0.9953366076906399,1.5233856598437028,0.01960105078015197,0.01595016981612494,0.15661144501063973,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,0,55,55,167,167,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,56,0.04,1.0369671081927536,0.014159198712090149,nan,0.059555731995914137,0.011893890288307575,0.25093951420741956,0.7632015385679215,2.5686328425238076,0.756606473947801,1.0005739438157188,1.5357209507576461,0.018442416757204996,0.014922145876219949,0.1594334650435485,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,0,56,56,170,170,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,57,0.04,1.0355516150144912,0.012743705533827754,nan,0.0530327083824555,0.008087181060049029,0.2397551988960885,0.7600094124037966,2.616437506525654,0.7706876293663228,0.9963889964541229,1.5688210466640715,0.0168274083538277,0.013668655501243772,0.1622639350243844,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,0,57,57,173,173,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,58,0.04,1.0340794633824952,0.011271553901831766,nan,0.04799727785748468,0.017216247846570894,0.2256852436443906,0.7650725712973222,2.6508746653073536,0.7808313045725469,1.0030269087305652,1.582496715140257,0.014878994395066143,0.011659112259647974,0.16509177500847727,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,0,58,58,176,176,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,59,0.04,1.0321432332981613,0.009335323817497798,nan,0.04325874651570301,0.04277322026341099,0.19993553955732163,0.7618735465533494,2.7276665164986316,0.803450812816734,0.9988329171795961,1.6169586011053383,0.012469368986844642,0.008893000814984824,0.16794431500602514,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,0,59,59,179,179,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,60,0.04,1.0304688880556998,0.007660978575036337,nan,0.03598027999303951,0.039354934346648926,0.1822041642779782,0.7645525164441936,2.7819765035819697,0.819448150835235,1.0023451054203005,1.6443269077547777,0.010295445337483744,0.00711875260178059,0.1707881050533615,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,0,60,60,182,182,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,61,0.04,1.0305582324059976,0.007750322925334174,nan,0.03576953190981258,0.0322137240036091,0.1859252200962647,0.7672549211648336,2.764582960338176,0.8143247765618545,1.0058880172364781,1.6310683085931608,0.010294733480487454,0.007251091550243378,0.17363566503627226,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,0,61,61,185,185,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,62,0.04,1.029768184955917,0.0069602754752535745,nan,0.032535863701457904,0.037235774187330144,0.174347051839485,0.7660734019171537,2.80796610351863,0.8271035460485383,1.004339019607931,1.6612739381291588,0.009409671189792324,0.006471867869722624,0.17647013504756615,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,0,62,62,188,188,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,63,0.04,1.0288029409743555,0.005995031493692071,nan,0.027636304210544204,0.02844141351153801,0.16510452307161866,0.7704952691378422,2.8404703505854183,0.8366778703172285,1.010136184446377,1.6798270142962413,0.008095770643927186,0.005680575375198627,0.17931148502975702,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,0,63,63,191,191,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,64,0.04,1.0287520821693201,0.005944172688656657,nan,0.02596776706517269,0.028583026927946845,0.164077737895639,0.7773086666410708,2.847880592024442,0.8388606021399565,1.019068697899352,1.699063381397292,0.00816485320606583,0.006265633210817153,0.1821872450527735,,nan,nan,nan,nan,nan,nan,nan,64,65,65,65,0,0,64,64,194,194,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,65,0.04,1.0277475763617065,0.004939666881043081,nan,0.022416647475509602,0.040178599293092206,0.1437592540609968,0.7723838561051138,2.9266746714885974,0.8620698789366985,1.012612163351799,1.749273875039651,0.007043247281727921,0.00513737048834952,0.1850378240342252,,nan,nan,nan,nan,nan,nan,nan,65,66,66,66,0,0,65,65,197,197,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,66,0.04,1.0259317024995873,0.0031237930189238483,nan,0.013091155181228721,0.02708237247729822,0.11797348598796278,0.7725153767789983,3.0077562838129897,0.8859529624927294,1.0127845898377448,1.8015978468580531,0.0045147318883541,0.003558684366436301,0.18787265400169417,,nan,nan,nan,nan,nan,nan,nan,66,67,67,67,0,0,66,66,200,200,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,67,0.04,1.0257506476371647,0.0029427381565012567,nan,0.012439094794903143,0.030254570448553335,0.11240251241749188,0.7689391864744332,3.0413292432523567,0.8958420825105416,1.0080961259706651,1.8214422753266815,0.004331547849309821,0.0033767650157737047,0.1907193540246226,,nan,nan,nan,nan,nan,nan,nan,67,68,68,68,0,0,67,67,203,203,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,68,0.04,1.0261286802408787,0.003320770760215197,nan,0.014769380081474557,0.04001810562072551,0.11367796612755678,0.7681349242509747,3.0314844217486625,0.8929422302773835,1.00704172056905,1.8158941787387053,0.004963518031915463,0.0036592546312530826,0.1935560640413314,,nan,nan,nan,nan,nan,nan,nan,68,69,69,69,0,0,68,68,206,206,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,69,0.04,1.0262593786100112,0.003451469129347684,nan,0.014770168624179281,0.0403960617529475,0.11588641225860803,0.7674020290402899,3.0082941151680824,0.8861113839994621,1.0060808788852993,1.808808309934842,0.00515483305426865,0.0038051203879681432,0.1963919440167956,,nan,nan,nan,nan,nan,nan,nan,69,70,70,70,0,0,69,69,209,209,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,2563146674,70,0.04,1.0271936364221315,0.004385726941467993,nan,0.019362601600486355,0.040912126462998265,0.13358826167280546,0.7681217269012408,2.9576610555663647,0.8711971074021093,1.0070244185543085,1.7733478685256423,0.006380104563947298,0.004631820146024083,0.19924369401996955,,nan,nan,nan,nan,nan,nan,nan,70,71,71,71,0,0,70,70,212,212,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
