tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,39,0.02,2.8945461842607636,0.32076031199147126,nan,1.1000906783741833,0.38024556498733,0.8956691295963715,0.753988842211992,1.613664791833375,0.4753147214592489,0.9884958969824569,1.1654260634004665,0.40957336173051345,0.4821369212614617,0.040939958998933434,0.007927589758764952,,nan,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,78,78,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.7100817269931314,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,40,0.02,2.8908098355263983,0.3170239632571059,nan,1.0819791611248277,0.39161879797930604,0.8830881949381489,0.760014244032487,1.6273601111434883,0.47934876057079573,0.9963953308252127,1.191309349284948,0.4106620263502908,0.48003917964931714,0.041941069008316845,0.00813385978108272,,nan,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,80,80,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.7069922146138686,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,41,0.02,2.8875932883397355,0.31380741607044316,nan,1.0656161477417803,0.3971852047371795,0.8751519102236874,0.7554897842653857,1.6523375686525548,0.48670602170629645,0.9904636649099443,1.2066007725396657,0.40993918769241305,0.477406615005509,0.042949939030222595,0.008340889762621373,,nan,nan,nan,nan,nan,nan,nan,nan,41,41,41,41,0,0,82,82,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.703115025445685,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,42,0.02,2.8785410657286654,0.3047551934593731,nan,1.044820907393931,0.3996062668885833,0.860009228526006,0.7532764850651689,1.6842686183182742,0.496111505456437,0.9875619811505524,1.2205727624340774,0.4015169579383285,0.45883225225042823,0.04397449898533523,0.008548409736249596,,nan,nan,nan,nan,nan,nan,nan,nan,42,42,42,42,0,0,84,84,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.6757590711486854,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,43,0.02,2.8555250458993964,0.28173917363010403,nan,0.9808835736012471,0.37092684488586736,0.8413986560063681,0.7616907216649045,1.704868422503274,0.5021793023358517,0.9985932297439363,1.2177539935915656,0.3696715550753771,0.414382288882676,0.04504761903081089,0.00877652975032106,,nan,nan,nan,nan,nan,nan,nan,nan,43,43,43,43,0,0,86,86,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.6102940437652331,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,44,0.02,2.841715852326779,0.2679299800574868,nan,0.9378269507563104,0.35816415676650976,0.8261871586302226,0.7584797880761642,1.7298930178127754,0.5095504481954904,0.9943836254364756,1.223885235218886,0.3522832361530287,0.3902359926715512,0.046081939013674855,0.00898767972830683,,nan,nan,nan,nan,nan,nan,nan,nan,44,44,44,44,0,0,88,88,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.5747318560173567,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,45,0.02,2.826933527811556,0.2531476555422638,nan,0.8901751781781138,0.3389185908946549,0.8144889699333924,0.7655901787760743,1.7586030917592796,0.5180071740719048,1.0037055034793698,1.2301467717047523,0.33297572042050705,0.3649247901325359,0.0471088089980185,0.009206779766827822,,nan,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,0,0,90,90,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.537454017257047,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,46,0.02,2.823690230524344,0.24990435825505175,nan,0.890782473425491,0.3512338766779901,0.8005023674036541,0.7684729323125147,1.7899620518822674,0.5272441453880942,1.0074848565456878,1.2444314099522094,0.33232124367498495,0.3546844478093454,0.04813565901713446,0.009434159786906093,,nan,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,0,0,92,92,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.522372243509401,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,47,0.02,2.820525176680075,0.24673930441078262,nan,0.8938877469695031,0.35590803256124226,0.7904751970017719,0.7769911826052927,1.7883870533079154,0.5267802200347893,1.0186524693702728,1.2464784055777385,0.3290455463708021,0.3433160005605598,0.0491323689930141,0.00963465974200517,,nan,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,0,0,94,94,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.5056290191271507,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,48,0.02,2.811719249089763,0.23793337682047078,nan,0.8651119110675365,0.3439707729041002,0.7822829697281027,0.7782777716901315,1.8003052814126472,0.5302908061866087,1.0203392158581046,1.2482435589288219,0.31717097320125853,0.32918319841436494,0.05017082899576053,0.00984081969363615,,nan,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,0,0,96,96,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4848145074963767,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,49,0.02,2.8123562891927696,0.23857041692347725,nan,0.8705545173810735,0.34859287709391634,0.7798904274520484,0.7738850967542898,1.80188974424781,0.5307575192951611,1.014580322744888,1.249327490099801,0.3184640480442313,0.32898443827077,0.051184279029257596,0.010038449661806226,,nan,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,0,0,98,98,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4845217774858809,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,50,0.02,2.803586542724953,0.22980067045566077,nan,0.8375677148305185,0.3399239676907505,0.7703117228921347,0.7798917150687737,1.8300069358995397,0.5390396081067873,1.0224551309995926,1.2601986166230694,0.30798566743004585,0.3168157675899755,0.05218891898402944,0.010236619622446597,,nan,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,0,0,100,100,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4665999998513832,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,51,0.02,2.7986547783204707,0.22486890605117837,nan,0.8170284394400883,0.33659960504941416,0.7644041498688409,0.7818521818351182,1.851574946261646,0.5453925959699284,1.0250253458969598,1.274459545614359,0.30347583657948113,0.31121858914385936,0.053202929033432156,0.010442859609611332,,nan,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,0,0,102,102,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4583565860781585,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,52,0.02,2.7977544727735295,0.22396860050423717,nan,0.8134045466122091,0.34437533553730115,0.7575569755573903,0.7756786692162055,1.8748027415396735,0.5522344835159427,1.0169317355513994,1.286172600412532,0.30437752576411276,0.30924574609182803,0.05420965899247676,0.010638539562933147,,nan,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,0,0,104,104,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4554510218292983,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,53,0.02,2.794220486632616,0.2204346143633238,nan,0.8048494808192013,0.34712014950869075,0.7487547152481336,0.7734591077035713,1.894975106515389,0.5581763755917521,1.01402184176318,1.295155623685366,0.30112226368393175,0.3027593424419903,0.05521234899060801,0.010834859567694366,,nan,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,0,0,106,106,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.44589797475379017,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,54,0.02,2.7898859616556178,0.2161000893863254,nan,0.7879332087967473,0.3529780331460811,0.734709067182461,0.77021504681043,1.8900570375273267,0.5567277286342118,1.009768806833613,1.3135468309645026,0.2981591340205486,0.2961133806052525,0.056211939023341984,0.011031119560357183,,nan,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,0,0,108,108,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4361099335346817,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,55,0.02,2.787599492455274,0.2138136201859817,nan,0.7814577790444324,0.3653086026310153,0.7203453463538252,0.7662008984316149,1.9166203068007435,0.564552100213514,1.0045061703326583,1.3358402523595236,0.29904844814136994,0.2924343643406158,0.05721453903242946,0.011233009572606534,,nan,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,0,0,110,110,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4306915511050724,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,56,0.02,2.7878652356451936,0.21407936337590128,nan,0.7903720528721079,0.3841983768118004,0.7038605962463044,0.7651126709364195,1.93884344124438,0.5710980588360771,1.0030794802362526,1.3569517294680906,0.30415397808748224,0.2890887500464622,0.058218749007210135,0.011430649552494287,,nan,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,0,0,112,112,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.42576419650706765,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,57,0.02,2.781212868944814,0.20742699667552156,nan,0.7619571049496092,0.3768792882680926,0.6959641955339867,0.7596360980202674,1.9325394045429667,0.5692411667083161,0.9958995731155328,1.3689011095771226,0.2960358194149394,0.28243975433516055,0.05922829901101068,0.011638969590421766,,nan,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,0,0,114,114,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.4159716870574737,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,58,0.02,2.77950136360884,0.2057154913395478,nan,0.7569733339344463,0.37890543410027194,0.6901032972109611,0.7548124514978978,1.9616799712962014,0.5778246968439282,0.9895756668069619,1.3736259394736572,0.29491282803322383,0.2805208333611871,0.060241348983254284,0.011849979578983039,,nan,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,0,0,116,116,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.41314553817927263,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,59,0.02,2.773046110306975,0.19926023803768267,nan,0.7283804453865866,0.37673296483063695,0.6785677606462837,0.7534963063900758,1.9927832414458593,0.5869863531324441,0.9878501717252323,1.3922182805209429,0.2880317822387457,0.27278555271069643,0.06125157902715728,0.012048299540765584,,nan,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,0,0,118,118,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.40175316974437675,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,60,0.02,2.7770659642924436,0.20328009202315123,nan,0.7441334214998949,0.3953353039793947,0.6699193957854008,0.748844236030374,2.0029235680927826,0.5899732476597835,0.9817512055262797,1.4092939561986075,0.297566944624967,0.27872092399131687,0.062251397990621626,0.012243429548107088,,nan,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,0,0,120,120,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.41049466723903305,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,61,0.02,2.7762329996624224,0.2024471273931301,nan,0.7436129316076181,0.3978192878312218,0.6645148734212957,0.745072704879879,2.0108712910713167,0.5923142975190204,0.9768066455289868,1.4099901359241174,0.29689906530217935,0.2780625868168961,0.06324408802902326,0.012439849553629756,,nan,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,0,0,122,122,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.40952508126222514,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,62,0.02,2.7728115583508277,0.19902568608153537,nan,0.7378470535532287,0.40437187699995747,0.6493971998915276,0.7489120414874483,2.0308681596707716,0.5982044960760632,0.9818400999665666,1.4240485747493954,0.29431066834966846,0.26945346915782786,0.0642489879974164,0.012639519583899528,,nan,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,0,0,124,124,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.39684574295466774,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,63,0.02,2.7609931383375867,0.1872072660682944,nan,0.6961950178725151,0.3894330766878219,0.6351270936708389,0.7442198418235062,2.0516036321031685,0.6043122548580669,0.975688523370257,1.433071495357094,0.2777745048313486,0.25327105260940636,0.06523750798078254,0.012833849585149437,,nan,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,0,0,126,126,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3730125997480434,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,64,0.02,2.752557276189688,0.1787714039203956,nan,0.6670007131001063,0.37762999719318396,0.6259341171278203,0.7494891180579216,2.0675080701741613,0.6089970032580688,0.982596659997991,1.4381599985472375,0.26545484744268544,0.23982342739742768,0.06622683798195794,0.013026909553445876,,nan,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,0,0,128,128,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.3532072031617491,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,65,0.02,2.7406640685327477,0.16687819626345535,nan,0.6340495764216993,0.35792979073120734,0.6141920272026977,0.7584051984191482,2.0714290079626654,0.6101519391916238,0.9942858367613793,1.4335183464869468,0.24640128836104255,0.21667008600991688,0.06723771803081036,0.013232259545475245,,nan,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,0,0,130,130,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.31910741964985867,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,66,0.02,2.739888902223337,0.1661030299540447,nan,0.6377783588826362,0.3538778576376372,0.6150467831962063,0.7563175326983499,2.063050661240912,0.6076840465050548,0.9915488612469591,1.4227896128913007,0.24407588460726515,0.21352696837052737,0.06823610799619928,0.013425119570456445,,nan,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,0,0,132,132,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.31447829812213823,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,67,0.02,2.735863891316002,0.1620780190467097,nan,0.6312142742725662,0.34978250570725045,0.6079114686791027,0.7524233378438153,2.0793991121921436,0.6124995815836543,0.9864434864453046,1.4207878438023243,0.23800586157340567,0.20492700013536774,0.0692367980373092,0.013617419579531997,,nan,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,0,0,134,134,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.30181243490525217,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,68,0.02,2.7368027482968893,0.16301687602759696,nan,0.6440552530256882,0.35660056205301793,0.602812455366444,0.7515824894729058,2.081112477856821,0.6130042638000509,0.985341115802538,1.4218461425522797,0.24003721220801258,0.20173932199941702,0.0702387280180119,0.013810589560307562,,nan,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,0,0,136,136,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.29711768555904594,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,69,0.02,2.7262480885403026,0.1524622162710103,nan,0.6062550081313682,0.34114143687863857,0.5900935954399673,0.7564150423784726,2.1125729984568897,0.62227115036885,0.9916766985746761,1.4279300097982723,0.22438199875373407,0.18619565082343897,0.07124518800992519,0.014004749536979944,,nan,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,0,0,138,138,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.27422527391055834,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,875108331,70,0.02,2.715332836950255,0.14154696468096262,nan,0.5653382730043937,0.3220944764980918,0.5782965755544809,0.7511880783029059,2.139953194467272,0.6303361526580737,0.9848240341145309,1.4341279785915981,0.20823888579074307,0.1723630863444612,0.07223577803233638,0.014199419529177248,,nan,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,0,0,140,140,0,0,0,1,False,False,0.02,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.25385294638111405,1,10.0,8,0.5
