tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,45,0.04,1.039482242234239,0.016674332753575438,nan,0.07109473780661921,0.04901252285350727,0.2632675407781296,0.754817968717246,2.5381891763224096,0.7476391063437756,0.9895829000024613,1.5326795062975218,0.021928101466050686,0.017837459826401583,0.14124206599080935,,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,45,90,135,47,47,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,46,0.04,1.037492340778842,0.014684431298178424,nan,0.06291135563425053,0.049061777973357285,0.24751850581806523,0.761965757277642,2.592193484120067,0.7635464046638542,0.9989538074600859,1.5642681246142585,0.019569873309326802,0.01550619969107423,0.1441265660105273,,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,46,92,138,48,48,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,47,0.04,1.038405313004117,0.015597403523453623,nan,0.06765195184725731,0.03996409610280217,0.2575155467639826,0.7643409774300665,2.5418553246370443,0.7487189926955287,1.0020677731365717,1.5208487755306712,0.020216412083297684,0.016060153029489075,0.14699319598730654,,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,47,94,141,49,49,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,48,0.04,1.0357641846061263,0.012956275125462824,nan,0.05404736535180472,0.025703806935772285,0.23928506513136286,0.7609086559349729,2.6174828973283875,0.7709955556047708,0.9975679244318205,1.5740130923701607,0.017211322965658745,0.013870972698480758,0.14987600600579754,,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,48,96,144,50,50,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,49,0.04,1.0370336610352564,0.014225751554592936,nan,0.05867896645992125,0.026830191138788023,0.24944025678971665,0.7582695858115333,2.587325958582498,0.7621126453219732,0.9941080456606486,1.5600297685716986,0.018899318079488962,0.015455528682791701,0.15274121600668877,,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,49,98,147,51,51,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,50,0.04,1.0395314019165278,0.01672349243586435,nan,0.06815786500805862,0.02683717945224492,0.26891401946170596,0.7637724557292118,2.5308314217334846,0.7454718348429453,1.001322428726712,1.5313099774621948,0.022035980325851752,0.018546673652092963,0.15561287599848583,,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,50,100,150,52,52,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,51,0.04,1.0399699988394917,0.017162089358828236,nan,0.07155926620930712,0.02185522499881222,0.27273711801770406,0.7674290226533733,2.500864667336241,0.7366449445202777,1.006116268103659,1.5024425765662281,0.022174200989930257,0.018453099769226194,0.15849654597695917,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,51,102,153,53,53,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,52,0.04,1.0404071449228107,0.017599235442147254,nan,0.07384456803879892,0.02822875567451699,0.27487391665190514,0.7629154004340042,2.491238317401596,0.7338094444205895,1.0001988104509882,1.496647169236281,0.02268241302140668,0.018786848618744443,0.1613790259580128,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,52,104,156,54,54,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,53,0.04,1.0418922258178092,0.01908431633714569,nan,0.08098983427348459,0.03392640634033252,0.2834777555149759,0.7642769452199377,2.449150889036454,0.7214123356373845,1.001983825505727,1.4659057167332032,0.02430817217623844,0.020020669715210552,0.16425738600082695,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,53,106,159,55,55,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,54,0.04,1.0390369414724094,0.016229031991745968,nan,0.06886506381581943,0.025502413268410448,0.264992339070781,0.7643785371390092,2.5137866361123855,0.7404511892549578,1.0021170147381762,1.5023385557218305,0.020896570367177708,0.01694202145753333,0.16714475495973602,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,54,108,162,56,56,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,55,0.04,1.0378102424708175,0.015002332990154077,nan,0.06332849796074484,0.01909808593564483,0.2568148269469565,0.7599895221906419,2.5464792229411115,0.750080990149511,0.9963629199487515,1.5228809512150596,0.01945222286938231,0.015771333968237492,0.17000964499311522,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,55,110,165,57,57,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,56,0.04,1.0368376564207025,0.014029746940039,nan,0.05913475682155086,0.011891691833347536,0.24984081256232935,0.7641130194237498,2.5705678849987934,0.7571764525137138,1.0017689151942362,1.5357121850762474,0.018265809995461908,0.014729632250813399,0.17289190500741825,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,56,112,168,58,58,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,57,0.04,1.0353822669266046,0.012574357445941153,nan,0.052436975740902815,0.008003863376974809,0.23826576648915823,0.7607415690902005,2.6198482532651486,0.7716922856260167,0.9973488699163546,1.5698931650389671,0.016602417614239542,0.013432184347503227,0.17577712499769405,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,57,114,171,59,59,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,58,0.04,1.0338844990601022,0.01107658957943869,nan,0.0472727529316542,0.017121467839635234,0.22385252244600076,0.76597287897371,2.6554708935503615,0.7821851516412406,1.0042072318259574,1.584173347247068,0.014622631936187508,0.011413806814045125,0.17866493499604985,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,58,116,174,60,60,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,59,0.04,1.031912448633638,0.009104539152974489,nan,0.042334521174359006,0.042529736315429466,0.19750430564303745,0.7625946039120695,2.734321111870531,0.805410964480502,0.9997782391799764,1.6196508452031364,0.01216552810831021,0.008620628861524027,0.18154570501064882,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,59,118,177,61,61,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,60,0.04,1.030228079689027,0.007420170208363608,nan,0.03496600422207584,0.03905241399088001,0.1793732413256406,0.7653539237308462,2.7903405608697764,0.8219118349350637,1.0033957679371934,1.64820466231155,0.009980929477102185,0.0068598388574968045,0.18442690500523895,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,60,120,180,62,62,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,61,0.04,1.03036357432668,0.007555664846016441,nan,0.03490092809527758,0.03188963456679967,0.18371737216412196,0.7681394608150984,2.7718299576073697,0.8164594238184736,1.007047668104042,1.635181098341786,0.010048980149354046,0.007065815939893257,0.18730178498663008,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,61,122,183,63,63,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,62,0.04,1.0295403063467967,0.00673239686613325,nan,0.031560211710478195,0.037002179305443854,0.17149154991542706,0.7668771280629039,2.8166978389398203,0.8296755319856098,1.0053927221999222,1.6657418367596826,0.009113957799304564,0.006235387139436303,0.1901828749687411,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,62,124,186,64,64,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,63,0.04,1.02856851817369,0.0057606086930266365,nan,0.026613063170938936,0.02806890682187688,0.16198088971049304,0.7714428466193901,2.8502915803800457,0.8395707734685571,1.0113784792923253,1.6850390960366153,0.007790281299600908,0.005455189496349259,0.193063884973526,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,63,126,189,65,65,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,64,0.04,1.0285234519564828,0.005715542475819291,nan,0.024960967001577808,0.02813532682435165,0.16104544757087827,0.7784780730234782,2.857770475538503,0.8417737276631728,1.0206018152960536,1.7050028576335496,0.007866733304711167,0.006064539739931619,0.1959255849942565,,nan,nan,nan,nan,nan,nan,nan,64,65,65,65,0,64,128,192,66,66,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,65,0.04,1.0274982954945378,0.0046903860138742814,nan,0.021307526696448552,0.03962100047129686,0.13999266041104028,0.7732789337060512,2.938811266693835,0.8656447870948237,1.0137856297036525,1.7564149881354012,0.006707914722392282,0.004897529444637001,0.19879243400646374,,nan,nan,nan,nan,nan,nan,nan,65,66,66,66,0,65,130,195,67,67,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,66,0.04,1.025710535622026,0.0029026261413624965,nan,0.012122240351035924,0.02681642674101706,0.11351749734686181,0.7733873294716674,3.022231293678116,0.8902166649546397,1.0139277389280381,1.8106898609462354,0.004214199069020654,0.0033502971959834876,0.20165417401585728,,nan,nan,nan,nan,nan,nan,nan,66,67,67,67,0,66,132,198,68,68,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,67,0.04,1.0255328018706402,0.002724892389976752,nan,0.011486035638637886,0.03000919755411802,0.10773828078377941,0.7696159921821497,3.0570122485167213,0.9004616073867854,1.008983433086736,1.8309015471513328,0.004034221418692548,0.0031621762670681454,0.20451425400096923,,nan,nan,nan,nan,nan,nan,nan,67,68,68,68,0,67,134,201,69,69,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,68,0.04,1.0259182181522997,0.003110308671636197,nan,0.013850785856609281,0.039920139924901794,0.109162370420173,0.7687552877634518,3.046349571231474,0.8973208507437657,1.0078550307301415,1.8248239523531646,0.004680599766940276,0.0034498822719643304,0.20738580398028716,,nan,nan,nan,nan,nan,nan,nan,68,69,69,69,0,68,136,204,70,70,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,69,0.04,1.0260605941822822,0.0032526847016187688,nan,0.013891051929303014,0.04029370278303056,0.11175911944869775,0.7679706649744439,3.021568721776613,0.8900215003589711,1.0068263730575209,1.817299552572224,0.00488763891167814,0.0036114347254639243,0.21027468401007354,,nan,nan,nan,nan,nan,nan,nan,69,70,70,70,0,69,138,207,71,71,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,70,0.04,1.0270169042395845,0.004208994758921003,nan,0.018589167446566815,0.040796451815800994,0.13050308035762362,0.7686987076032222,2.9676844308504298,0.8741495537405592,1.0077808529000385,1.7794452656406932,0.006145065864910784,0.004457135376386039,0.2131433539907448,,nan,nan,nan,nan,nan,nan,nan,70,71,71,71,0,70,140,210,72,72,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
