tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap,grid_batch_size,grid_condition,grid_dimension,grid_rho
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,39,0.04,2.5937418633359184,0.019955991066626044,nan,0.0857994215924037,0.12955238644388173,0.2334266218528371,0.7480920148398241,2.861539517065008,0.8423508202776198,0.9928318919217157,1.7628037170253,0.032082092187907446,0.02432023272766864,0.045835988014005125,0.01194041984854266,,nan,nan,nan,nan,nan,nan,nan,nan,39,40,40,40,0,39,78,117,41,41,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.035818358011152386,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,40,0.04,2.591279773905029,0.01749390163573672,nan,0.07604238801597885,0.12225063946582734,0.21833834737738667,0.753309292031012,2.9158382531646025,0.8588777880866499,0.9876049918017886,1.784523840661646,0.02835279851794846,0.02134803529962796,0.04704137798398733,0.012256339832674712,,nan,nan,nan,nan,nan,nan,nan,nan,40,41,41,41,0,40,80,120,42,42,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.03144096439204154,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,41,0.04,2.591135775425523,0.01734990315623053,nan,0.07498476104633672,0.11980627341179678,0.2201711588741614,0.7509739502775774,2.9423849613930977,0.8666972815100343,0.9845433075803751,1.7840172531768625,0.027999416310010794,0.021384651086972448,0.04823457798920572,0.012555769819300622,,nan,nan,nan,nan,nan,nan,nan,nan,41,42,42,42,0,41,82,123,43,43,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.03149489139983999,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,42,0.04,2.5896506580040795,0.015864785734787112,nan,0.06835560163884696,0.1225469928598524,0.19963665114657808,0.748319437173867,3.0220638848251107,0.8901671901855726,0.9810631827236123,1.8249997628410655,0.026518435246038398,0.019857347553263797,0.049405578000005335,0.012852219806518406,,nan,nan,nan,nan,nan,nan,nan,nan,42,43,43,43,0,42,84,126,44,44,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.029245508946363828,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,43,0.04,2.5875581415233886,0.013772269254096248,nan,0.0625613533349203,0.11788662730120456,0.1813641776771718,0.754620596032946,3.0165187307130874,0.8885338315130993,0.9998128314806963,1.8321467223294112,0.023192209896256567,0.016388336936035263,0.05059173802146688,0.013149229809641838,,nan,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,43,86,129,45,45,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.024136418682970964,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,44,0.04,2.5869473320070453,0.013161459737752956,nan,0.06362198910282985,0.12151240093953249,0.16761402859502425,0.7516703443527663,3.050191766232612,0.8984524277293965,0.9884972538485928,1.84345863225658,0.02249736459341678,0.014429308972791835,0.051787227974273264,0.013455219799652696,,nan,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,44,88,132,46,46,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.021251201023787886,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,45,0.04,2.5872086111882613,0.013422738918968946,nan,0.06385615048540355,0.12487704926952906,0.16364585476005772,0.7569707746334073,3.113978761740609,0.8985823843198835,1.007339049114094,1.8665205044384234,0.023484647780289677,0.015253906761661166,0.05297606799285859,0.013766549818683416,,nan,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,45,90,135,47,47,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.022465652346999283,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,46,0.04,2.5891605301483858,0.015374657879093423,nan,0.0767538909192309,0.14342690917702003,0.15458442748396692,0.7589096334201448,3.2003387605401965,0.8993136980571392,1.0310868776157158,1.9020547662117857,0.027940466530615583,0.01632327171120429,0.05416077800327912,0.014075429819058627,,nan,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,46,92,138,48,48,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.024040591906016623,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,47,0.04,2.587978507666375,0.014192635397082487,nan,0.06915968648069522,0.13438447175497442,0.15684360302867548,0.7657855653563366,3.1808508709904024,0.9031569124204354,1.055335391434349,1.9303653035808235,0.0258655894658014,0.015108880465639848,0.055338467995170504,0.014371839817613363,,nan,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,47,94,141,49,49,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02225206048502614,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,48,0.04,2.5884628347437864,0.014676962474494015,nan,0.07370682155750656,0.13739370257933373,0.15861055618907113,0.7671284398000492,3.1041814034669897,0.9143554018251429,1.0229766739246242,1.8899141476420782,0.02624188416617042,0.015013475748168248,0.05652475799433887,0.014669769792817533,,nan,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,48,96,144,50,50,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.022111550303046554,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,49,0.04,2.5865173726484327,0.012731500379140392,nan,0.0592420304870638,0.11912967940433637,0.16393649397219073,0.7640853257633518,3.1155709503338445,0.9026351202977927,1.0305102792071388,1.8844586562879597,0.022346938497004674,0.014398618670787624,0.0577064779936336,0.014963979774620384,,nan,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,49,98,147,51,51,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.021206000953666575,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,50,0.04,2.586449080433849,0.012663208164556572,nan,0.059349478546888164,0.12241423296176226,0.1561762959349226,0.7690412381743245,3.1779884186284812,0.9024188561134223,1.0082299179858303,1.8883067719291908,0.022493692835087252,0.014530584876960274,0.05891925800824538,0.015273339755367488,,nan,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,50,100,150,52,52,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.021400358173475905,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,51,0.04,2.5876851161154053,0.013899243846112963,nan,0.060207662878552226,0.12166729824274862,0.172684564566576,0.770810954670213,3.254349785579594,0.8908922512991776,1.0176615110051666,1.8958855181804588,0.02473287819185253,0.01751633569739507,0.06010148802306503,0.01557989977300167,,nan,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,51,102,153,53,53,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02579771296098814,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,52,0.04,2.587591792227083,0.013805919957790458,nan,0.06000526451708337,0.1201845035834817,0.17369723025541897,0.7663603536732614,3.2795502647645103,0.8986036155775725,1.0257731962996905,1.89412734682394,0.02452844851881083,0.01743471859313871,0.06128744798479602,0.01587694976478815,,nan,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,52,104,156,54,54,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02567750890320534,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,53,0.04,2.5882448732196206,0.01445900095032826,nan,0.06393388380231173,0.12367104968582004,0.1771750985761568,0.7647711781443821,3.2777854113615787,0.905936802393418,1.0439181720815025,1.898494346695188,0.025728769143356908,0.018143614080589628,0.06247390800854191,0.016173589741811156,,nan,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,53,106,159,55,55,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02672155616403274,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,54,0.04,2.586308077905459,0.012522205636166461,nan,0.058027564754640534,0.12076979584213861,0.15732623320647768,0.7627321112061184,3.1811373657116793,0.9226421030879443,1.0328575360725438,1.9011996379736058,0.022342813776994937,0.014782598469191704,0.06364824797492474,0.016466609784401953,,nan,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,54,108,162,56,56,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.021771518810436107,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,55,0.04,2.5861986988140617,0.012412826544769384,nan,0.05866507693048503,0.12331267220168879,0.1508619282468137,0.7602111861549328,3.236104280508069,0.9149740174487294,1.0553166454992984,1.9308702377821214,0.022589898711270845,0.01434105930263592,0.06484121800167486,0.016777049808297306,,nan,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,55,110,165,57,57,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.021121228654057453,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,56,0.04,2.5854846083028815,0.011698736033589174,nan,0.05564826434707334,0.12182929816433799,0.14313424012472506,0.7590545774526598,3.314262386403669,0.9207699237963922,1.0790852001676075,1.9830970475418774,0.02180632533073724,0.013018880565011,0.06602989800740033,0.01708190981298685,,nan,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,56,112,168,58,58,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.01917394994544936,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,57,0.04,2.5847569968148862,0.010971124545593902,nan,0.0476668995711594,0.1046289008276961,0.164577803111068,0.7552579237663687,3.2462551377403526,0.9174726823136716,1.1036927847977098,1.9931354154377996,0.019787818515896956,0.013506494039981573,0.06720571801997721,0.017378199787344784,,nan,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,57,114,171,59,59,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.019892097432487505,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,58,0.04,2.5838189671524665,0.010033094883174165,nan,0.042634969618000104,0.10095770228687567,0.1515007705896545,0.7514625590685872,3.3331144686160377,0.9041977501834024,1.0728771868885931,1.9496857062859354,0.018187602522306938,0.013589756005499502,0.068391798005905,0.01767506980104372,,nan,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,58,116,174,60,60,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.02001472400942155,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,59,0.04,2.5835390495881594,0.009753177318867046,nan,0.040634596386902894,0.10279552504157626,0.14258572304038084,0.7499677710687038,3.4202886404709547,0.9056915976692336,1.0589011823875976,1.9594932162586847,0.018007594819055936,0.013396012935096947,0.06959549797466025,0.01797406980767846,,nan,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,59,118,177,61,61,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.019729383045148475,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,60,0.04,2.581961072383805,0.00817520011451256,nan,0.031176496681224485,0.08373111055200962,0.14799237960581174,0.7463419214209385,3.4723243687435574,0.9198749177022028,1.080127852782168,1.990763495683831,0.014866918779958481,0.012134398377985018,0.07078813802218065,0.018270299828145653,,nan,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,60,120,180,62,62,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.01787130206439758,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,61,0.04,2.579847904822154,0.006062032552861751,nan,0.0200391133611076,0.06165495364345383,0.13959479216444834,0.7440093703294985,3.51608802095936,0.9357070152929271,1.0704558860521725,1.9816794923483723,0.010782752604495346,0.010579395253963276,0.07199084799503908,0.01858880982035771,,nan,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,61,122,183,63,63,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.015581124201859899,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,62,0.04,2.580543783280307,0.006757911011014528,nan,0.024708766039396528,0.06646930621942151,0.1482921152123491,0.7462977602869915,3.5267114255754595,0.934039418164016,1.0920714364945963,2.0279508934238146,0.012101856486731875,0.010779600691075218,0.07317060796776786,0.018890599836595356,,nan,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,62,124,186,64,64,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.01587598281207774,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,63,0.04,2.5816856982907743,0.007899826021481982,nan,0.03292997360897819,0.08324345823109779,0.14937436663376744,0.7430223762684997,3.543295458173393,0.948223090827766,1.1107837796223496,2.082836912340552,0.014562941120763971,0.010939249086619581,0.07435998797882348,0.019187649828381836,,nan,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,63,126,189,65,65,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.016111109813186097,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,64,0.04,2.58262461489362,0.008838742624327711,nan,0.040474323696829614,0.09852263427812165,0.14057403255180423,0.7465336362473168,3.515299050920793,0.9469563855008085,1.1034510346998094,2.074802213878929,0.01672218302019309,0.011005393486100832,0.07553923799423501,0.019481549854390323,,nan,nan,nan,nan,nan,nan,nan,nan,64,65,65,65,0,64,128,192,66,66,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.016208525977232782,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,65,0.04,2.5837517068584606,0.009965834589168221,nan,0.04797204987517874,0.11034082886431189,0.14155850100409761,0.7533703189594009,3.3923634327588332,0.9553788733834448,1.1200593214383867,2.086926965760184,0.018923909477670867,0.010928764885727242,0.076728368003387,0.019780969887506217,,nan,nan,nan,nan,nan,nan,nan,nan,65,66,66,66,0,65,130,195,67,67,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.016095668889358282,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,66,0.04,2.581648927335809,0.007863055066516633,nan,0.03537916286765272,0.08797136087097136,0.14526526727002734,0.752111608735304,3.335933748638519,0.960378713504099,1.1242717339093655,2.0903474811525697,0.014390268151136787,0.009172220348610233,0.07792534801410511,0.020091589889489114,,nan,nan,nan,nan,nan,nan,nan,nan,66,67,67,67,0,66,132,198,68,68,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.013508664817583423,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,67,0.04,2.5828655222558163,0.009079649986523997,nan,0.042528885269379715,0.09452702130202063,0.1586424561971342,0.7490383700424407,3.3210645363822513,0.9630362852609059,1.1405427145144134,2.105527265027441,0.016458512067359196,0.009851886264550355,0.07912079698871821,0.02040221990318969,,nan,nan,nan,nan,nan,nan,nan,nan,67,68,68,68,0,67,134,201,69,69,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.014509663343285227,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,68,0.04,2.5826374830481216,0.008851610778829233,nan,0.038664375027343365,0.08083795014719941,0.17733222846897898,0.7481369828289027,3.3484665741866393,0.9597244446320089,1.161774766366373,2.1711083129122413,0.01565462824165354,0.009578223894468475,0.08029831701423973,0.0206992399180308,,nan,nan,nan,nan,nan,nan,nan,nan,68,69,69,69,0,68,136,204,70,70,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.014106618814249058,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,69,0.04,2.579610741203921,0.005824868934628746,nan,0.02184165447099173,0.05823468410420364,0.14944682527502864,0.7517054820794545,3.4319821717855694,0.9494444862845495,1.1323655172648381,2.146512242837756,0.010226274077722338,0.0071989956548050155,0.08147302700672299,0.020994599908590317,,nan,nan,nan,nan,nan,nan,nan,nan,69,70,70,70,0,69,138,207,71,71,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.010602538494262789,1,10.0,8,0.5
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,875108331,70,0.04,2.582482394150275,0.008696521880982466,nan,0.033337594776026866,0.07969213162787273,0.17217676600722898,0.7479028200480202,3.5067013430509557,0.9381345204999589,1.1457362637497532,2.1436901489947258,0.015628269262390887,0.010498651796033338,0.08265899698017165,0.021292559918947518,,nan,nan,nan,nan,nan,nan,nan,nan,70,71,71,71,0,70,140,210,72,72,0,1,True,False,0.04,0,nan,nan,nan,nan,0.10000000000000009,1.500000000000001,0.33949396452087927,2.0369637871252753,5.999999999999999,0.20618923255024438,0.9177153415927768,2.9455604650034917,0.01546220683311685,1,10.0,8,0.5
