tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,45,0.04,1.0334903401421396,0.010682430661476117,nan,0.04412885180830301,0.01983757559688061,0.21938918792187195,0.7402212918777402,2.6798031828362148,0.7893523758917715,0.9704463367569093,1.6092250272259572,0.014389263094579696,0.012058025378762166,0.13387078599771485,,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,0,45,45,137,137,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,46,0.04,1.0342579061160833,0.01144999663541979,nan,0.047852627210775905,0.023763055314551782,0.22609902953699215,0.7446717799183251,2.6539882234535757,0.7817484221190661,0.9762810241175089,1.5927108613644796,0.015281216861262208,0.012536166732204467,0.1368313659913838,,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,0,46,46,140,140,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,47,0.04,1.0352325189795526,0.012424609498889128,nan,0.053015189243973,0.026031437401029617,0.23431860194917803,0.749560897769547,2.6149298782842103,0.7702435482703801,0.9826907647731119,1.5615219728646792,0.01631273673834138,0.013033131678331361,0.1397966149961576,,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,0,47,47,143,143,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,48,0.04,1.036472398659905,0.013664489179241457,nan,0.05893982697504735,0.02492440319915109,0.24505567742555717,0.7492232427688407,2.5730207913852605,0.7578989710540306,0.9822480916669487,1.5296975221092177,0.017658877763445276,0.01413248189431285,0.14274635497713462,,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,0,48,48,146,146,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,49,0.04,1.0340627142798637,0.011254804799200269,nan,0.04869165255820298,0.01989984118180265,0.22477908489647447,0.7457271266503933,2.6390616504051994,0.7773517089667267,0.9786808602886191,1.5655364456295022,0.01470685266966988,0.011646687972823007,0.14570912497583777,,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,0,49,49,149,149,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,50,0.04,1.0319013927110792,0.0090934832304157,nan,0.03926556312229289,0.0152091905926732,0.20410214719986802,0.7424582546478395,2.7082571417755252,0.797733663083356,0.9938893419146233,1.6047290824034084,0.012052064853501694,0.009556811048465182,0.148670825001318,,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,0,50,50,152,152,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,51,0.04,1.0306016939794405,0.00779378449877699,nan,0.03361558787174219,0.01736401773014454,0.189483792009369,0.7456312889849547,2.7586077248370424,0.8125647344925185,0.9836405859098313,1.6373106226927607,0.01047309134247386,0.00811494961844635,0.15164445497794077,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,0,51,51,155,155,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,52,0.04,1.0292168553572014,0.0064089458765379526,nan,0.02744793441617233,0.022813293574345524,0.17137938659324953,0.7439949994997667,2.8222816286590566,0.8313202713118363,0.9823201881405778,1.6810330575580354,0.008796013099871653,0.00685934349496257,0.1546171649824828,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,0,52,52,158,158,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,53,0.04,1.0303830497048974,0.0075751402242338894,nan,0.032803069771313025,0.01973754312675965,0.1867654370701529,0.741807830126835,2.769035449246795,0.8156362843327091,0.9883147139120395,1.644091528552897,0.010179364025836697,0.008056187336318228,0.15758724499028176,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,0,53,53,161,161,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,54,0.04,1.029298165750451,0.006490256269787498,nan,0.028991981785737562,0.01928975881543417,0.1738469575868571,0.7491432025558228,2.807864922470792,0.8270737425536326,0.9993617893902846,1.6591154485915005,0.008696943919323222,0.006457391020694296,0.160532295005396,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,0,54,54,164,164,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,55,0.04,1.0280052895153826,0.005197380034719146,nan,0.023354124395619038,0.015396224298723967,0.15713308269990867,0.7542320338462064,2.8628640727097214,0.8432740777839167,0.9983627333668628,1.6892366084725718,0.007005123820490403,0.005017293906053429,0.16349386499496177,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,0,55,55,167,167,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,56,0.04,1.0285451903881282,0.005737280907464726,nan,0.025229811144932203,0.011071627720056704,0.16501695059849406,0.7514175901769141,2.8377305417069763,0.8358708428976256,1.0084229473895088,1.6770122829586005,0.007756446627490274,0.005729865151746059,0.1664371250080876,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,0,56,56,170,170,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,57,0.04,1.027166684948843,0.004358775468179532,nan,0.019326902210085414,0.00971340705239106,0.14518351061101814,0.7520196953953122,2.9056935072950836,0.8558897490259653,1.0105868049581315,1.7169707264135878,0.005947519733112278,0.004311720385100694,0.16939764498965815,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,0,57,57,173,173,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,58,0.04,1.0281608229393986,0.00535291345873512,nan,0.023458650422831306,0.008519954479945612,0.15973950093212458,0.7510976289997381,2.8553391063661095,0.8410575530406512,1.004481467127277,1.686642429452162,0.007285393709434645,0.0053584921332850925,0.17238309397362173,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,0,58,58,176,176,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,59,0.04,1.0291744707476163,0.006366561266952786,nan,0.02787223195696726,0.009484029320310915,0.17285605407010352,0.7553275023226365,2.809534371422748,0.8275654889270593,1.007107042884258,1.65815743017342,0.008626821155446246,0.006236728701139901,0.17532876401674002,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,0,59,59,179,179,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,60,0.04,1.0277806838053754,0.004972774324711882,nan,0.0216334140342428,0.01707566662676575,0.15184865661192692,0.7515490523582846,2.8847424247585396,0.8497184798508078,1.0160408607018845,1.7090358608970815,0.006977633059870979,0.005014035212991944,0.17828729399479926,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,0,60,60,182,182,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,61,0.04,1.0266668173175406,0.0038589078368771457,nan,0.016631380884977773,0.024233374853227303,0.13109563530474627,0.7481024341346518,2.9600111164224145,0.8718893321640229,1.0201063051923334,1.7637668178871984,0.005658307087062237,0.004088703369307328,0.18205855396809056,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,0,61,61,185,185,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,62,0.04,1.027662578920688,0.0048546694400244395,nan,0.020975582112607374,0.02779519846028992,0.1458487609119673,0.7525527349416585,2.9169128937849775,0.859194487761469,1.0355873638293815,1.745942596915343,0.007120265844210629,0.004983338138569227,0.18540645396569744,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,0,62,62,188,188,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,63,0.04,1.0272700557434191,0.004462146262755651,nan,0.01844339583379164,0.017431038061746378,0.14428488735174327,0.748998479170738,2.9372491193557475,0.8651846470663654,1.048138034254007,1.7767789858366603,0.006501748783737063,0.004970845112680578,0.1890449040220119,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,0,63,63,191,191,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,64,0.04,1.0270854895464636,0.004277580065800146,nan,0.01760712952905421,0.007657596907619788,0.14377897386981403,0.7459843573580991,2.937271593020031,0.8651912668212831,1.0448896405240224,1.7714137648556867,0.006110631927183616,0.0049103875069892175,0.19241929397685453,,nan,nan,nan,nan,nan,nan,nan,64,65,65,65,0,0,64,64,194,194,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,65,0.04,1.0279154230456675,0.0051075135650040515,nan,0.02114944943063702,0.012428042264757503,0.15633915528937045,0.7458122369751461,2.8962021376065836,0.8530940081812378,1.0486483631634234,1.7520252271154064,0.007209567110025923,0.005802052423164312,0.19544829399092123,,nan,nan,nan,nan,nan,nan,nan,65,66,66,66,0,0,65,65,197,197,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,66,0.04,1.0296096267086838,0.006801717228020365,nan,0.028328494504030865,0.010986918962861476,0.17938989741367348,0.7430740757184364,2.817513872589443,0.8299158996753948,1.0508506844483332,1.7024611381196664,0.009413481605315323,0.007688627898838753,0.19855045399162918,,nan,nan,nan,nan,nan,nan,nan,66,67,67,67,0,0,66,66,200,200,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,67,0.04,1.028619653148034,0.0058117436673705836,nan,0.023266945788331432,0.019208553799507432,0.16574727036399298,0.7427728566071855,2.8891255211398095,0.8510095476293957,1.067728258140865,1.7859409233890575,0.008384897103113529,0.007009425194753207,0.2015888940077275,,nan,nan,nan,nan,nan,nan,nan,67,68,68,68,0,0,67,67,203,203,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,68,0.04,1.030420375526471,0.007612466045807453,nan,0.03018041477662088,0.035998589622257084,0.18438928973663754,0.7436142337423958,2.845171337276006,0.8380625746257451,1.084530451376164,1.80355679625289,0.011242662169448631,0.009094769587852639,0.2046096230042167,,nan,nan,nan,nan,nan,nan,nan,68,69,69,69,0,0,68,68,206,206,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,69,0.04,1.0292148821408982,0.006406972660234711,nan,0.026345598243094084,0.03238056077560917,0.1702097143729957,0.7440588561012432,2.880364431688146,0.8484289152835712,1.0734588221220405,1.7933326895627917,0.009323408681212298,0.0074851934438255234,0.20762800297234207,,nan,nan,nan,nan,nan,nan,nan,69,70,70,70,0,0,69,69,209,209,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,70,0.04,1.0275571474212422,0.004749237940578688,nan,0.019126843280283513,0.02287282323512334,0.1496546026086121,0.7458054301107773,2.953914878842621,0.8700936481942326,1.0708981333228564,1.8352001418527044,0.006975170793707665,0.005745777755092369,0.21059786301339045,,nan,nan,nan,nan,nan,nan,nan,70,71,71,71,0,0,70,70,212,212,0,1,True,False,0.04,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
