tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,45,0.02,1.142090381607223,0.11928247212655951,nan,0.4110706431266665,0.16160306529222376,0.5842439092701077,0.761069028101373,1.5951808495435327,0.4698702507814733,0.9977781758567779,1.115401209994421,0.1427717687535941,0.17947261150880522,0.12205147702479735,,nan,nan,nan,nan,nan,nan,nan,45,45,45,45,0,0,90,90,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,46,0.02,1.1487388665417004,0.12593095706103696,nan,0.41943959791888547,0.21172043216524045,0.5777892774638825,0.7699613973540023,1.6141175090254423,0.47544815935671386,1.0094362668371284,1.1994007776129325,0.15931890693926354,0.19831733636530965,0.12474619701970369,,nan,nan,nan,nan,nan,nan,nan,46,46,46,46,0,0,92,92,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,47,0.02,1.1406959334759017,0.11788802399523823,nan,0.4082899637822741,0.17953745454599943,0.572572611612257,0.7740652573790276,1.615619524423782,0.4758905871554787,1.0148165172724353,1.142751874139471,0.14400597377312754,0.17634401796439406,0.1274217470199801,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,0,0,94,94,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,48,0.02,1.1326067127435455,0.10979880326288205,nan,0.3848608058412137,0.15707101929234768,0.56465091199014,0.7702577364528036,1.6482785711807784,0.4855105086172898,1.0098247738903912,1.1340333154523459,0.13271977127738735,0.1605951280294607,0.13009075599256903,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,0,0,96,96,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,49,0.02,1.1328684300151037,0.11006052053444026,nan,0.38637924650135214,0.15958526274947787,0.5642065072969706,0.7654995910269107,1.6497345776370955,0.4859393842014999,1.003586740954861,1.134084331455221,0.1331142713536118,0.16050796622780403,0.13278216600883752,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,0,0,98,98,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,50,0.02,1.1368921775050504,0.11408426802438698,nan,0.3918363784872649,0.18231672019540876,0.5648354703293379,0.7718422499031028,1.6513967123522286,0.48642897612184915,1.0119021057508184,1.1731787929117607,0.14151986691501534,0.1716007340976085,0.13546545599820092,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,0,0,100,100,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,51,0.02,1.1386975883076684,0.11588967882700496,nan,0.39318402017345117,0.20500520948830267,0.5579060341739458,0.7751590431340198,1.660475099369536,0.4891030704013374,1.0162504943692525,1.2127905123489113,0.14739049155824263,0.17686824486774663,0.13814632600406185,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,0,0,102,102,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,52,0.02,1.13497346771381,0.11216555823314645,nan,0.3843283693628364,0.19725233387674843,0.5530889883158582,0.7688563368365695,1.6736093856389407,0.4929718545489197,1.0079875082796472,1.204743995799962,0.1416427848756109,0.16824404822116473,0.14084012602688745,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,0,0,104,104,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,53,0.02,1.1331400121544468,0.11033210267378335,nan,0.3760556311658041,0.19855855335674097,0.5472417330874426,0.7688977852802642,1.6784410703713957,0.494395056763004,1.0080418480977396,1.2180725363832137,0.140252822978672,0.167135254120873,0.1435242560110055,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,0,0,106,106,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,54,0.02,1.122209430875772,0.0994015213951085,nan,0.3486817882115255,0.16112418103585685,0.5379471085351611,0.7703602530091354,1.7079661817798684,0.5030918584490446,1.0099591753425528,1.1838373169563159,0.12297297503450821,0.144354144612685,0.14622523600701243,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,0,0,108,108,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,55,0.02,1.118596398490248,0.09578848900958459,nan,0.34111194708633596,0.14745854591660423,0.5340167523362711,0.7648413151970321,1.7204727069499084,0.5067757317350945,1.002723726914746,1.1666509397848681,0.1171819900383735,0.13621607093531232,0.14890921604819596,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,0,0,110,110,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,56,0.02,1.1198530659274508,0.09704515644678735,nan,0.3411657846367379,0.1643622512453051,0.5299842712828821,0.7692487570109874,1.7303331694735966,0.5096801911261115,1.00850197972881,1.1977307327395479,0.12132479572373794,0.14111698218177227,0.15158390603028238,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,0,0,112,112,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,57,0.02,1.11774547974355,0.09493757026288652,nan,0.3358915059817404,0.16225357092190004,0.5254866556352954,0.7638613849268427,1.7479560067525106,0.5148711053563654,1.0014390168538276,1.1991199517395008,0.1188561725146122,0.13694670676411264,0.15425676602171734,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,0,0,114,114,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,58,0.02,1.1169172854460008,0.0941093759653373,nan,0.3254802039990864,0.17962307808805422,0.5152178103591927,0.7698728842690792,1.7698883155556395,0.5213314007144069,1.009320224242892,1.2499952303186652,0.12140660332281376,0.14036101157902126,0.1569327560137026,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,0,0,116,116,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,59,0.02,1.1136085729129452,0.09080066343228177,nan,0.31879307240729243,0.18535937223478627,0.5019342459298312,0.7643974803096717,1.8021308193386076,0.5308286269020589,1.002141849650083,1.2608657327171433,0.11824290073812968,0.13281093814935635,0.1596126960357651,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,0,0,118,118,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,60,0.02,1.1155210575473857,0.09271314806672226,nan,0.32199628994392293,0.2070769397453215,0.49417965590668134,0.7666093993426576,1.8196383468857626,0.535985575947366,1.0050417239799867,1.2990172598727576,0.12408402273211008,0.13797158028144055,0.1622830959968269,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,0,0,120,120,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,61,0.02,1.106790789059608,0.08398287957894457,nan,0.3072451262740288,0.16462754301028268,0.49061784618450505,0.7712717466651925,1.818833709096256,0.5357485649776995,1.0111541635024504,1.2240489611025875,0.10718621710916121,0.11657993668649556,0.16497293504653499,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,0,0,122,122,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,62,0.02,1.100517122515271,0.07770921303460754,nan,0.2903422824114447,0.1386437240093249,0.4852802095293348,0.77070588586829,1.8430783658680858,0.5428899765366146,1.010412307595988,1.2023183866673233,0.09722648842722219,0.10377941500608624,0.1676505550276488,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,0,0,124,124,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,63,0.02,1.1023123035212476,0.07950439404058418,nan,0.29227981848141105,0.15754135882874665,0.4817592933293977,0.7758872937405288,1.8526496330998183,0.5457092516901232,1.0172052468751356,1.2371962890910129,0.10203174121486383,0.10964055244144964,0.17032302502775565,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,0,0,126,126,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,64,0.02,1.1136751372794298,0.09086722779876633,nan,0.30972819150435327,0.21873965507850568,0.48071613774293837,0.7845766956511323,1.8560766536049227,0.5467187014867574,1.0285972432217445,1.3542575704394935,0.12614099475754803,0.14040674674975426,0.173002265044488,,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,0,0,128,128,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,65,0.02,1.108840972944685,0.08603306346402162,nan,0.3010130947455695,0.20758962765681604,0.47342408591764706,0.7783241685588138,1.8864262668556955,0.5556583652203976,1.0204000431698228,1.3377831290892026,0.11832234102471302,0.1286391595088962,0.1756864350172691,,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,0,0,130,130,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,66,0.02,1.0974008343303985,0.07459292484973501,nan,0.2720465819285882,0.16769615539908503,0.4618445860119868,0.7800532282570447,1.9183281246472408,0.5650552520531332,1.022666878329246,1.2949203309223132,0.09917081500933067,0.10489339044827992,0.17838792502880096,,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,0,0,132,132,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,67,0.02,1.0943157476030247,0.07150783812236128,nan,0.2607535964308013,0.160247089835777,0.4570653389420223,0.7739743879622804,1.9398565344867846,0.5713965765074279,1.014697385475535,1.3008364613387629,0.09491262835811654,0.09997582591934596,0.18106034502852708,,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,0,0,134,134,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,68,0.02,1.0880784824964758,0.0652705730158123,nan,0.2460268234911972,0.12942334219290758,0.45158136652009584,0.7741390008410405,1.9541381988717397,0.5756033278786321,1.0149131965673384,1.2616672037003906,0.08399541370711047,0.08639774204358538,0.1837298549944535,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,0,0,136,136,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,69,0.02,1.085740461930778,0.06293255245011453,nan,0.24467225378896224,0.11494550179953658,0.4484603395349254,0.7740146857133974,1.9517198646195126,0.5748909927713667,1.0147502167104367,1.22531876397733,0.07921193032836478,0.0791341475845184,0.18642152502434328,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,0,0,138,138,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
smoke,J,J_minibatch_floor_B1_smoke,S--FB--GVI,2563146674,70,0.02,1.085896260334876,0.0630883508542126,nan,0.2423467445549713,0.1188946792142701,0.4482470353930019,0.7739072027556146,1.9583481163118666,0.5768433847436125,1.0146093041971274,1.24259382733792,0.08010670126074479,0.08075067798339833,0.18910246499581262,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,0,0,140,140,0,0,0,1,False,False,0.02,0,nan,nan,0.09999999999999994,1.5,0.33949390217628794,2.036963413057727,5.999999999999999,0.20618927041479335,0.9177153415927892,2.945561005925618
