tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,61,0.06451612903225806,1.249047281149302,1.1039528942102805e-05,nan,1.8125857359124203e-05,0.0045343794838500024,0.0018141708717191295,0.8462078857945091,0.8470621143309102,0.9983164057877439,0.9993241845812263,2.1950855322328163e-05,2.766726506449245e-05,0.08377348695648834,,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,61,122,183,63,63,0,4,True,False,0.06451612903225806
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,62,0.064,1.2490558790284965,1.9637408136485845e-05,nan,2.9931884056504335e-05,0.005489800479643028,0.00454530721950399,0.8440078902733806,0.8489342440295586,0.9957209541755905,1.0015328354615811,3.809338676696671e-05,5.541864051511945e-05,0.08513552695512772,,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,62,124,186,64,64,0,4,True,False,0.064
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,63,0.06349206349206349,1.249063137819634,2.6896199273984678e-05,nan,4.483494237366827e-05,0.007179392085656142,0.0023231375123054913,0.8458865799061711,0.8467289730209873,0.9979373441588122,0.9989311600765808,5.3308204112191435e-05,6.560331976164617e-05,0.08648577699204907,,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,63,126,189,65,65,0,4,True,False,0.06349206349206349
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,64,0.06299212598425197,1.2490727973276234,3.655570726346369e-05,nan,6.135023439711528e-05,0.008410443232568595,0.0025633683142056354,0.8461475050787062,0.8492187971493057,0.9982451714490059,1.0018685378965626,7.222844675646953e-05,8.805163246196332e-05,0.0878339969785884,,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,64,128,192,66,66,0,4,True,False,0.06299212598425197
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,65,0.0625,1.2490755991650324,3.935754467243591e-05,nan,6.552108581140301e-05,0.008648232757298462,0.003168406787612896,0.8466150247310527,0.8501194032002255,0.9987967292243481,1.0029310307081731,7.774761450215047e-05,9.621455510982013e-05,0.08919285697629675,,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,65,130,195,67,67,0,4,True,False,0.0625
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,66,0.06201550387596899,1.2490651327242634,2.889110390347227e-05,nan,4.77991411656153e-05,0.007385816946678584,0.002715431637008101,0.8476722131288088,0.8499363523835812,1.000043950550462,1.002715075933446,5.742982911314157e-05,7.142316445314134e-05,0.09054751700023189,,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,66,132,198,68,68,0,4,True,False,0.06201550387596899
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,67,0.06153846153846154,1.2490718645341903,3.562291383030214e-05,nan,5.821251812380652e-05,0.008095929178818233,0.0035424669426783358,0.8485605468948056,0.850491461787248,1.0010919650954662,1.003369967992467,7.088955122299839e-05,8.999651996048643e-05,0.09191157697932795,,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,67,134,201,69,69,0,4,True,False,0.06153846153846154
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,68,0.061068702290076333,1.2490785565250342,4.231490467421217e-05,nan,6.663834350574771e-05,0.008545127024615969,0.004736959114405631,0.848714378574932,0.851502359030876,1.0012734485022954,1.004562577184394,8.535718779886899e-05,0.00011359629747175761,0.09325931698549539,,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,68,136,204,70,70,0,4,True,False,0.061068702290076333
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,69,0.06060606060606061,1.2491220499216693,8.580830130933137e-05,nan,0.00014508028318898278,0.01305500225484694,0.0017044470437457867,0.8485037678004197,0.8487892861117694,1.0010249797808846,1.0013618209036843,0.0001716870673450431,0.00020380605836047496,0.09460400696843863,,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,69,138,207,71,71,0,4,True,False,0.06060606060606061
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,70,0.06015037593984962,1.2490993308463623,6.308922600228861e-05,nan,0.00010683408566265328,0.011177050633504932,0.0021078469477947967,0.8460803923642467,0.8485156206087083,0.9981659950137511,1.0010389631686167,0.00012529463384321085,0.00014941029348158224,0.09595552698010579,,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,70,140,210,72,72,0,4,True,False,0.06015037593984962
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,71,0.05970149253731343,1.2490898588073258,5.3617186965837504e-05,nan,8.698307723940255e-05,0.009959397094585822,0.0037032532771191537,0.8453441273823742,0.8497809913947018,0.9972973840934922,1.0025317883198215,0.0001084648389395,0.00013717925093755873,0.09730523696634918,,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,71,142,213,73,73,0,4,True,False,0.05970149253731343
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,72,0.05925925925925926,1.24907061345363,3.437183327004156e-05,nan,5.614784715154282e-05,0.008002741849416394,0.0029622925060732966,0.8452340066282532,0.8468999350385709,0.9971674687886337,0.9991328530527219,6.896082287758377e-05,8.691938854263348e-05,0.09865235694451258,,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,72,144,216,74,74,0,4,True,False,0.05925925925925926
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,73,0.058823529411764705,1.2490909035465814,5.466192622138877e-05,nan,8.924607210049573e-05,0.010101909953002716,0.0035966743527345423,0.8446021895291577,0.8479458910460375,0.9964220805854831,1.0003668229311824,0.00011002722164639181,0.00013835309609922495,0.1000139569514431,,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,73,146,219,75,75,0,4,True,False,0.058823529411764705
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,74,0.058394160583941604,1.2490921182768655,5.587665650552687e-05,nan,8.97652257674541e-05,0.010065802492417049,0.004278580520224974,0.8446302216699144,0.8496658013747286,0.9964551515914105,1.0023958925326837,0.00011306233404608865,0.00014533371563572064,0.10135918599553406,,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,74,148,222,76,76,0,4,True,False,0.058394160583941604
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,75,0.057971014492753624,1.2490938936339822,5.765201362217809e-05,nan,9.459524962504253e-05,0.010433027940786993,0.0033153106880464255,0.8450718399969718,0.8487871283945656,0.9969761521970522,1.0013592753300498,0.00011630312669828073,0.0001446545627308395,0.1027127459528856,,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,75,150,225,77,77,0,4,True,False,0.057971014492753624
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,76,0.05755395683453238,1.249087729084643,5.1487464282962137e-05,nan,8.511499823273604e-05,0.009876090675084222,0.0033905940143179056,0.8454388959889526,0.8457810167057734,0.9974091876541648,0.9978128056422448,0.00010252434081506432,0.00012749892185586598,0.10407346597639844,,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,76,152,228,78,78,0,4,True,False,0.05755395683453238
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,77,0.05714285714285714,1.2490839963494176,4.775472905760303e-05,nan,7.667507856515181e-05,0.009115396390815643,0.005421326551261885,0.8430730219897847,0.8481877394893168,0.9946180403875822,1.000652144390239,9.300030093236003e-05,0.0001243647047620135,0.10543480596970767,,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,77,154,231,79,79,0,4,True,False,0.05714285714285714
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,78,0.05673758865248227,1.2490705067621322,3.426514177218287e-05,nan,5.769329720656962e-05,0.008198925764608808,0.0018339333444763527,0.8462202748945526,0.846990631910461,0.9983310218673551,0.9992398529716328,6.813335574528218e-05,8.20360140386292e-05,0.1067826259532012,,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,78,156,234,80,80,0,4,True,False,0.05673758865248227
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,79,0.056338028169014086,1.249084043522842,4.780190248210303e-05,nan,8.084105864642209e-05,0.00974095429803513,0.0013951607717618308,0.847907314546229,0.8487857564945442,1.0003213121846117,1.0013576568266993,9.550005529246434e-05,0.00011348328106996062,0.10814766597468406,,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,79,158,237,81,81,0,4,True,False,0.056338028169014086
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,80,0.055944055944055944,1.2490905622385486,5.4320618188663516e-05,nan,9.027674269730161e-05,0.010198287074622957,0.003163659456317064,0.8490889264364456,0.8498882033512141,1.0017153225159734,1.002658271961583,0.00010859774961913292,0.00013319974325165645,0.1095010659773834,,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,80,160,240,82,82,0,4,True,False,0.055944055944055944
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,81,0.05555555555555555,1.2490896431163874,5.34014960273943e-05,nan,8.857740596614842e-05,0.010110125216063005,0.0030248411618771964,0.8490636253433271,0.84976399864945,1.001685473472058,1.002511741075345,0.00010709949024820955,0.0001314058410743028,0.1108549059717916,,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,81,162,243,83,83,0,4,True,False,0.05555555555555555
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,82,0.05517241379310345,1.2490872264771054,5.098485674537301e-05,nan,8.622758169323396e-05,0.010051922137339787,0.0016572953197266243,0.8473747829648387,0.8490154370300863,0.999693056382194,1.0016286231584612,0.00010163893450678785,0.00012103154401169673,0.11222129594534636,,nan,nan,nan,nan,nan,nan,nan,82,329,329,329,0,82,164,246,84,84,0,4,True,False,0.05517241379310345
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,83,0.0547945205479452,1.249083529140504,4.7287520144045914e-05,nan,7.87370113824931e-05,0.00956163679414118,0.002419559306934574,0.845584919080542,0.847694450556047,0.9975814588541908,1.0000701852249516,9.484413927295873e-05,0.00011557386904815354,0.11355666595045477,,nan,nan,nan,nan,nan,nan,nan,83,333,333,333,0,83,166,249,85,85,0,4,True,False,0.0547945205479452
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,84,0.05442176870748299,1.249086818073407,5.057645304695768e-05,nan,7.747094995314332e-05,0.009078325498346085,0.005987706946769366,0.8430653322642391,0.84984359929164,0.9946089684097654,1.002605650182485,0.00010208557868112881,0.0001416909205118167,0.11490898596821353,,nan,nan,nan,nan,nan,nan,nan,84,337,337,337,0,84,168,252,86,86,0,4,True,False,0.05442176870748299
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,85,0.05405405405405406,1.2490763154363222,4.007381596227155e-05,nan,5.41555509371081e-05,0.006959735747860539,0.007863753334692044,0.8432062517869816,0.8526165925070474,0.9947752186584469,1.0058770976205813,8.123936745858976e-05,0.00013155564109637515,0.11626371595775709,,nan,nan,nan,nan,nan,nan,nan,85,341,341,341,0,85,170,255,87,87,0,4,True,False,0.05405405405405406
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,86,0.053691275167785234,1.2490835533679032,4.7311747543243854e-05,nan,6.409561468867942e-05,0.007545749547423531,0.008629478060236897,0.8408138883293406,0.8502763712911714,0.9919528203701968,1.0031162143054984,9.49193904168985e-05,0.00015507865867743481,0.11761711596045643,,nan,nan,nan,nan,nan,nan,nan,86,345,345,345,0,86,172,258,88,88,0,4,True,False,0.053691275167785234
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,87,0.05333333333333334,1.2491024453473196,6.620372695964605e-05,nan,9.172151902505382e-05,0.009188236789839368,0.009733840049231248,0.8397525156383384,0.8500725494905976,0.9907006626110102,1.0028757548973721,0.0001327191260575057,0.00021159490898916135,0.11897280596895143,,nan,nan,nan,nan,nan,nan,nan,87,349,349,349,0,87,174,261,89,89,0,4,True,False,0.05333333333333334
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,88,0.052980132450331126,1.2491040604177395,6.781879737949303e-05,nan,9.370380095189902e-05,0.009265116936697569,0.009919102172315137,0.8395267428736172,0.8498592694404178,0.9904343064841236,1.0026241370896252,0.00013585762910432692,0.0002174613738160465,0.12032558594364673,,nan,nan,nan,nan,nan,nan,nan,88,353,353,353,0,88,176,264,90,90,0,4,True,False,0.052980132450331126
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,89,0.05263157894736842,1.2491048874484862,6.864582812626807e-05,nan,8.73750767329997e-05,0.008342787432146205,0.011552697419580966,0.8390018607625462,0.8522568727471433,0.9898150751682928,1.0054527171062575,0.00013787237238562105,0.00024012047618869711,0.12166912597604096,,nan,nan,nan,nan,nan,nan,nan,89,357,357,357,0,89,178,267,91,91,0,4,True,False,0.05263157894736842
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,90,0.05228758169934641,1.249089530254385,5.328863402498385e-05,nan,7.231923426483626e-05,0.008072540448885033,0.00897690010132229,0.8420752540490056,0.8528300149517082,0.9934409205318464,1.0061288834186632,0.00010796445565112051,0.0001741656104391432,0.12302249594358727,,nan,nan,nan,nan,nan,nan,nan,90,361,361,361,0,90,180,270,92,92,0,4,True,False,0.05228758169934641
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,91,0.05194805194805195,1.2491011167968777,6.487517651776464e-05,nan,8.522777602248143e-05,0.008500880757651827,0.010626243933894941,0.8402777433186944,0.8528311685431897,0.9913203016132882,1.0061302443718296,0.00013084809017444187,0.00021968727430399888,0.12437606597086415,,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,91,182,273,93,93,0,4,True,False,0.05194805194805195
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,92,0.05161290322580645,1.2490805881542604,4.434653390039678e-05,nan,6.19017777824226e-05,0.007612595592189581,0.007757295229893478,0.8418611861061676,0.85078120032238,0.9931883732052661,1.003711787937503,8.937542540944093e-05,0.00014041364092851738,0.12573417596286163,,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,92,184,276,94,94,0,4,True,False,0.05161290322580645
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,93,0.05128205128205128,1.249072134488786,3.589286842609063e-05,nan,5.247088190181057e-05,0.007264956388780414,0.006041106088896957,0.8440575214479815,0.8512987036394206,0.9957795067093999,1.0043223140979465,7.278595400737965e-05,0.00010722977703030701,0.12709329597419128,,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,93,186,279,95,95,0,4,True,False,0.05128205128205128
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,94,0.050955414012738856,1.2490764211049996,4.017948463963528e-05,nan,5.7132254937905606e-05,0.007394819980394982,0.007126277378528241,0.842449561194326,0.8507331955865478,0.9938825105598406,1.0036551541999295,8.078019978688443e-05,0.00012439183952365118,0.12844814598793164,,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,94,188,282,96,96,0,4,True,False,0.050955414012738856
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,95,0.05063291139240506,1.2490848867511348,4.864513077484922e-05,nan,6.459898000106722e-05,0.007314157293934521,0.009509139435415757,0.8395772548609111,0.8478386749023911,0.9904938981594681,1.0002403343496362,9.548002685209233e-05,0.00016304307083434054,0.12981089594541118,,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,95,190,285,97,97,0,4,True,False,0.05063291139240506
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,96,0.050314465408805034,1.249107157918071,7.091629771105445e-05,nan,9.681490462640717e-05,0.009166621238423012,0.010959080256192853,0.8383507452510857,0.8479423011521801,0.9890469196026617,1.0003625877426516,0.00013898658657306352,0.0002306338601449043,0.13117968599544838,,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,96,192,288,98,98,0,4,True,False,0.050314465408805034
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,97,0.05,1.2491005302296792,6.428860931917413e-05,nan,8.537311055665026e-05,0.008424232167912733,0.010879730912963336,0.8384611913488,0.8485773029052874,0.9891772187326449,1.0011117330513553,0.00012645152675914317,0.0002155109249395042,0.13253122597234324,,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,97,194,291,99,99,0,4,True,False,0.05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,98,0.049689440993788817,1.2490819454010615,4.5703780701567e-05,nan,6.14236389943039e-05,0.007227470732573112,0.008975086113342244,0.8400426767083583,0.8471524901237832,0.9910429810429046,0.9994308057061603,8.992955601787909e-05,0.0001512078027516253,0.1338722359505482,,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,98,196,294,100,100,0,4,True,False,0.049689440993788817
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,99,0.04938271604938271,1.2490550614972686,1.881987690866005e-05,nan,1.7531657500688923e-05,0.001566645360130784,0.008521787302777525,0.8405330967563329,0.8489542584138876,0.9916215556317726,1.0015564474942302,3.6224931060472024e-05,8.312569130728603e-05,0.13523331499891356,,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,99,198,297,101,101,0,4,True,False,0.04938271604938271
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,100,0.049079754601226995,1.2490458008116494,9.559191289421065e-06,nan,8.565641679938553e-06,0.0006441449684117649,0.006217898075033038,0.842632344952901,0.8492939057301158,0.9940981502719729,1.0019571474802085,1.840659778592314e-05,4.3100495513005286e-05,0.13659341499442235,,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,100,200,300,102,102,0,4,True,False,0.049079754601226995
