tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,43,0.07547169811320754,1.2490507593420956,1.4517721750317847e-05,nan,2.4062170226081526e-05,0.005224875357841995,0.0020852308899604846,0.8459063269837077,0.8480036579639509,0.9979606408353214,1.0004349736335534,1.9964725920435797,2.8587991048669314e-05,3.578126206938236e-05,0.11809916701167822,,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,43,86,129,45,45,0,4,True,False,0.07547169811320754,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,44,0.07476635514018691,1.2490604326755028,2.419105515749642e-05,nan,3.704569696570275e-05,0.006114214879481585,0.005022106616509426,0.8433881596377827,0.8479282230308746,0.9949898250155241,1.0003459790347984,1.9900652850699432,4.6623084875906254e-05,6.781916595682637e-05,0.1208246269961819,,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,44,88,132,46,46,0,4,True,False,0.07476635514018691,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,45,0.07407407407407407,1.2490658987971401,2.9657176794817275e-05,nan,4.641684891166524e-05,0.006961756055657118,0.005013095383650826,0.8441823473618565,0.8451579025208605,0.9959267704724595,0.997077684729268,1.9921463691690855,5.747544981558709e-05,8.044760489902652e-05,0.12354648701148108,,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,45,90,135,47,47,0,4,True,False,0.07407407407407407,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,46,0.07339449541284404,1.249068397289852,3.21556695066505e-05,nan,5.4148309491080886e-05,0.007934161827549482,0.0019287787060728743,0.8462833941931625,0.8467150834915794,0.9984054870576303,0.9989147738606098,1.9977599958742236,6.381595025007907e-05,7.696626656158756e-05,0.12626506702508777,,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,46,92,138,48,48,0,4,True,False,0.07339449541284404,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,47,0.07272727272727272,1.2490676021400806,3.136051973529064e-05,nan,5.0723064836310524e-05,0.007462248101962461,0.004078476501309621,0.8456344049011274,0.8504543635851228,0.9976398399060307,1.0033262012721078,1.997304664953919,6.146213377013233e-05,8.064120110861327e-05,0.1289690459962003,,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,47,94,141,49,49,0,4,True,False,0.07272727272727272,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,48,0.07207207207207207,1.2490810661494516,4.482452910625767e-05,nan,6.188797607728998e-05,0.007298446167055963,0.00890116729156746,0.8446502272365185,0.8545644254576796,0.9964787532212073,1.0081750596496486,2.0023211986077563,8.678215966711962e-05,0.00014353788413951665,0.13168743602000177,,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,48,96,144,50,50,0,4,True,False,0.07207207207207207,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,49,0.07142857142857142,1.2490876760458138,5.1434425468510625e-05,nan,8.187574579800354e-05,0.009404099099161156,0.005717153776457653,0.8455632431429566,0.8520158590990314,0.9975558865987655,1.0051683804993023,1.9975974653428552,0.00010101510295083959,0.00013575717610710453,0.13440922601148486,,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,49,98,147,51,51,0,4,True,False,0.07142857142857142,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,50,0.07079646017699115,1.249084099693611,4.785807326568303e-05,nan,7.645176956801666e-05,0.009083039392902689,0.0055406280484079804,0.8433023043619884,0.8458226241782418,0.9948885369847841,0.9978618921881989,1.990124920254949,9.327201007482957e-05,0.00012567537574257524,0.1371252360404469,,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,50,100,150,52,52,0,4,True,False,0.07079646017699115,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,51,0.07017543859649122,1.249100530261896,6.428864155072489e-05,nan,9.360796950164201e-05,0.009383963901307498,0.009444467852150362,0.8414077380809002,0.8426041414708978,0.9926534164759663,0.9940648771255601,1.9856834712028306,0.00012378831824818041,0.0001932793964722021,0.1398485759855248,,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,51,102,153,53,53,0,4,True,False,0.07017543859649122,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,52,0.06956521739130435,1.2490891245564373,5.2882936091958044e-05,nan,8.445738539469243e-05,0.009606373051156933,0.005419167309618465,0.8439154247748015,0.8449395773134019,0.9956118677136867,0.9968201148814065,1.9932714483615506,0.00010434129239810854,0.00013891719259022208,0.14257479598745704,,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,52,104,156,54,54,0,4,True,False,0.06956521739130435,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,53,0.06896551724137931,1.2490710633533544,3.482173300906055e-05,nan,5.6514070261937186e-05,0.007880273401119495,0.004272805232584752,0.8440192016014811,0.847843720778723,0.9957342987502604,1.0002462872379418,1.9922021131139622,6.79081374324669e-05,8.905683330976408e-05,0.14530803600791842,,nan,nan,nan,nan,nan,nan,nan,53,213,213,213,0,53,106,159,55,55,0,4,True,False,0.06896551724137931,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,54,0.06837606837606838,1.2490803899680536,4.4148347708272695e-05,nan,6.824354414803027e-05,0.008382329629975694,0.006393579017409233,0.8426357693356874,0.8455425378812363,0.9941021901981858,0.9975314595013489,1.98866174884884,8.554645993041614e-05,0.00012206755381512197,0.14801872603129596,,nan,nan,nan,nan,nan,nan,nan,54,217,217,217,0,54,108,162,56,56,0,4,True,False,0.06837606837606838,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,55,0.06779661016949153,1.2490706995229293,3.445790258393977e-05,nan,5.616724555487988e-05,0.007933242146641956,0.0036457134583598996,0.8452542711530158,0.8456647123834392,0.9971913759251301,0.9976755952532901,1.995222760650177,6.816950339140785e-05,8.746219030336458e-05,0.15074574603931978,,nan,nan,nan,nan,nan,nan,nan,55,221,221,221,0,55,110,165,57,57,0,4,True,False,0.06779661016949153,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,56,0.06722689075630252,1.249049322977629,1.3081357283617479e-05,nan,2.115764128699682e-05,0.004901500934795599,0.0019350244363613434,0.8464740960268072,0.8487936801451685,0.9986304681436464,1.0013670047782464,2.0019624913117378,2.646442096252922e-05,3.363875556306409e-05,0.1534879159880802,,nan,nan,nan,nan,nan,nan,nan,56,225,225,225,0,56,112,168,58,58,0,4,True,False,0.06722689075630252,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,57,0.06666666666666667,1.2490504359551071,1.4194334761796767e-05,nan,1.8708817353792583e-05,0.004000125173159971,0.004933045453272011,0.8490947950501819,0.8515532708758371,1.0017222460313104,1.0046226405929601,2.0089350254778298,2.8763610073210986e-05,4.783953319912133e-05,0.15622243599500507,,nan,nan,nan,nan,nan,nan,nan,57,229,229,229,0,57,114,171,59,59,0,4,True,False,0.06666666666666667,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,58,0.06611570247933884,1.2490501627863138,1.3921165968433513e-05,nan,1.8597180270994636e-05,0.0040352308373630755,0.004760341926350476,0.84579826182462,0.8512277335528708,0.9978331506251473,1.0042385869157622,2.00738386577746,2.8196109612876155e-05,4.626504961165569e-05,0.15896100603276864,,nan,nan,nan,nan,nan,nan,nan,58,233,233,233,0,58,116,174,60,60,0,4,True,False,0.06611570247933884,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,59,0.06557377049180328,1.2490669542957504,3.0712675405109024e-05,nan,3.770612974058673e-05,0.0052261408606998185,0.00828287772425441,0.8420584510411351,0.851900517322782,0.9934210971305274,1.0050323056772217,2.001906240234277,6.133206601490046e-05,0.00011105663725974172,0.16172592499060556,,nan,nan,nan,nan,nan,nan,nan,59,237,237,237,0,59,118,177,61,61,0,4,True,False,0.06557377049180328,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,60,0.06504065040650407,1.2490474723595797,1.1230739234369125e-05,nan,1.3155046349462874e-05,0.0028419337048170637,0.005448997144000806,0.8430213110810191,0.8474177030488211,0.9945570342807598,0.9997436914856955,1.992734042187061,2.1931853971336344e-05,4.234023618811201e-05,0.16444916499312967,,nan,nan,nan,nan,nan,nan,nan,60,241,241,241,0,60,120,180,62,62,0,4,True,False,0.06504065040650407,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,61,0.06451612903225806,1.249047281149288,1.1039528942768939e-05,nan,1.8125857358262598e-05,0.004534379483853201,0.0018141708718672708,0.8462078857945093,0.8470621143309095,0.9983164057876301,0.9993241845811119,1.9979390859159645,2.1950855319332614e-05,2.766726505653262e-05,0.16714824503287673,,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,61,122,183,63,63,0,4,True,False,0.06451612903225806,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,62,0.064,1.2490558790284831,1.9637408137818113e-05,nan,2.9931884056524484e-05,0.0054898004796448815,0.004545307219571857,0.8440078902733811,0.8489342440295585,0.9957209541754777,1.0015328354614672,1.9971192416848884,3.8093386762684646e-05,5.541864050404806e-05,0.16987386503024027,,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,62,124,186,64,64,0,4,True,False,0.064,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,63,0.06349206349206349,1.2490631378196195,2.6896199274206722e-05,nan,4.4834942372947036e-05,0.0071793920856512055,0.0023231375124584427,0.8458865799061714,0.8467289730209872,0.9979373441586991,0.9989311600764668,1.996352728635331,5.330820410599453e-05,6.56033197483619e-05,0.17261440498987213,,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,63,126,189,65,65,0,4,True,False,0.06349206349206349,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,64,0.06299212598425197,1.2490727973276081,3.6555707262797554e-05,nan,6.135023439726087e-05,0.008410443232562752,0.0025633683142003284,0.8461475050787061,0.8492187971493054,0.9982451714488921,1.001868537896448,1.998047909986719,7.222844675433626e-05,8.805163245876319e-05,0.17533278500195593,,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,64,128,192,66,66,0,4,True,False,0.06299212598425197,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,65,0.0625,1.2490755991650173,3.935754467199182e-05,nan,6.552108581180422e-05,0.008648232757295045,0.003168406787550117,0.8466150247310529,0.8501194032002249,0.9987967292242343,1.0029310307080586,2.000574909516889,7.774761450321848e-05,9.62145551131496e-05,0.1780800250126049,,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,65,130,195,67,67,0,4,True,False,0.0625,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,66,0.06201550387596899,1.249065132724248,2.8891103902584092e-05,nan,4.7799141165096154e-05,0.007385816946672169,0.0027154316368914683,0.8476722131288086,0.8499363523835805,1.0000439505503476,1.0027150759333314,2.00127811880512,5.742982911586611e-05,7.142316446154762e-05,0.18079354503424838,,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,66,132,198,68,68,0,4,True,False,0.06201550387596899,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,67,0.06153846153846154,1.2490718645341747,3.562291382941396e-05,nan,5.821251812398747e-05,0.008095929178814777,0.0035424669425338086,0.8485605468948055,0.8504914617872473,1.0010919650953514,1.0033699679923525,2.0038884238358796,7.088955122934912e-05,8.99965199763993e-05,0.18354544503381476,,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,67,134,201,69,69,0,4,True,False,0.06153846153846154,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,68,0.061068702290076333,1.2490785565250184,4.231490467310195e-05,nan,6.663834350506919e-05,0.008545127024614628,0.0047369591142644735,0.8487143785749315,0.851502359030876,1.0012734485021808,1.0045625771842794,2.0065216620464907,8.53571878104604e-05,0.0001135962974993599,0.1862712650327012,,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,68,136,204,70,70,0,4,True,False,0.061068702290076333,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,69,0.06060606060606061,1.249122049921655,8.580830130977546e-05,nan,0.00014508028318813138,0.01305500225484786,0.0017044470435851643,0.8485037678004195,0.8487892861117686,1.0010249797807698,1.0013618209035697,2.0024481049607075,0.0001716870673503146,0.00020380605837120498,0.18900316499639302,,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,69,138,207,71,71,0,4,True,False,0.06060606060606061,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,70,0.06015037593984962,1.2490993308463483,6.308922600295475e-05,nan,0.00010683408566265672,0.011177050633504477,0.0021078469478373655,0.846080392364247,0.8485156206087081,0.9981659950136377,1.0010389631685028,1.9992090612099958,0.00012529463384149385,0.000149410293476784,0.19173211499582976,,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,70,140,210,72,72,0,4,True,False,0.06015037593984962,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,71,0.05970149253731343,1.2490898588073114,5.361718696605955e-05,nan,8.698307723939526e-05,0.009959397094584823,0.0037032532771241597,0.8453441273823739,0.8497809913947022,0.9972973840933786,1.0025317883197076,2.0001135389406515,0.00010846483894244765,0.00013717925094465318,0.1944634550018236,,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,71,142,213,73,73,0,4,True,False,0.05970149253731343,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,72,0.05925925925925926,1.249070613453616,3.43718332707077e-05,nan,5.614784715266265e-05,0.008002741849416647,0.0029622925062152074,0.845234006628253,0.846899935038571,0.9971674687885201,0.9991328530526081,1.9960683295910444,6.896082287338384e-05,8.691938853227241e-05,0.19719309400534257,,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,72,144,216,74,74,0,4,True,False,0.05925925925925926,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,73,0.058823529411764705,1.249090903546567,5.466192622161081e-05,nan,8.92460720998065e-05,0.010101909953000792,0.0035966743528365653,0.8446021895291568,0.8479458910460368,0.9964220805853686,1.0003668229310676,1.9971737342839746,0.00011002722164348613,0.00013835309609285743,0.19993579399306327,,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,73,146,219,75,75,0,4,True,False,0.058823529411764705,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,74,0.058394160583941604,1.2490921182768506,5.587665650530482e-05,nan,8.976522576608883e-05,0.01006580249241454,0.0042785805202552795,0.8446302216699142,0.8496658013747288,0.9964551515912972,1.0023958925325696,1.9999208594794455,0.00011306233404737407,0.00014533371563963407,0.20265173399820924,,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,74,148,222,76,76,0,4,True,False,0.058394160583941604,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,75,0.057971014492753624,1.2490938936339675,5.765201362217809e-05,nan,9.4595249625207e-05,0.010433027940783142,0.0033153106881031284,0.8450718399969714,0.8487871283945656,0.9969761521969386,1.0013592753299354,1.9997697025028243,0.00011630312669726321,0.00014465456272992922,0.2053973040310666,,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,75,150,225,77,77,0,4,True,False,0.057971014492753624,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,76,0.05755395683453238,1.2490877290846287,5.1487464283406226e-05,nan,8.511499823246523e-05,0.009876090675080747,0.0033905940144773887,0.8454388959889529,0.8457810167057738,0.9974091876540516,0.9978128056421316,1.9953476975526219,0.0001025243408073059,0.00012749892183854116,0.20811227400554344,,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,76,152,228,78,78,0,4,True,False,0.05755395683453238,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,77,0.05714285714285714,1.2490839963494034,4.775472905804712e-05,nan,7.667507856530295e-05,0.009115396390810535,0.005421326551360676,0.8430730219897848,0.8481877394893172,0.9946180403874689,1.0006521443901257,1.991738305315317,9.300030092220702e-05,0.0001243647047393135,0.21083548403112218,,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,77,154,231,79,79,0,4,True,False,0.05714285714285714,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,78,0.05673758865248227,1.2490705067621175,3.426514177218287e-05,nan,5.769329720518724e-05,0.008198925764604736,0.0018339333446268154,0.8462202748945526,0.8469906319104615,0.9983310218672413,0.9992398529715197,1.9971898587274683,6.813335574039131e-05,8.203601402822206e-05,0.2135553940315731,,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,78,156,234,80,80,0,4,True,False,0.05673758865248227,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,79,0.056338028169014086,1.2490840435228265,4.780190248121485e-05,nan,8.084105864549792e-05,0.009740954298032393,0.0013951607716245942,0.8479073145462287,0.8487857564945444,1.0003213121844972,1.0013576568265854,2.0014262452868192,9.550005529456632e-05,0.00011348328107559444,0.21624861401505768,,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,79,158,237,81,81,0,4,True,False,0.056338028169014086,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,80,0.055944055944055944,1.2490905622385333,5.432061818799738e-05,nan,9.027674269772263e-05,0.010198287074621042,0.003163659456159053,0.8490889264364448,0.8498882033512143,1.001715322515858,1.0026582719614696,2.004248206030493,0.00010859774962615696,0.00013319974326848416,0.21896562399342656,,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,80,160,240,82,82,0,4,True,False,0.055944055944055944,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,81,0.05555555555555555,1.2490896431163705,5.3401496025173856e-05,nan,8.857740596671221e-05,0.010110125216056459,0.0030248411617193782,0.8490636253433266,0.8497639986494506,1.0016854734719431,1.002511741075232,2.003697012171569,0.0001070994902537969,0.00013140584109012687,0.22167102398816496,,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,81,162,243,83,83,0,4,True,False,0.05555555555555555,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,82,0.05517241379310345,1.2490872264770898,5.098485674448483e-05,nan,8.622758169247723e-05,0.010051922137333899,0.0016572953196365037,0.8473747829648385,0.849015437030087,0.9996930563820798,1.0016286231583478,2.000226244776229,0.00010163893450693584,0.00012103154401423163,0.22438371402677149,,nan,nan,nan,nan,nan,nan,nan,82,329,329,329,0,82,164,246,84,84,0,4,True,False,0.05517241379310345,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,83,0.0547945205479452,1.2490835291404885,4.7287520143157735e-05,nan,7.873701138214783e-05,0.009561636794133034,0.002419559307043254,0.8455849190805431,0.8476944505560472,0.9975814588540788,1.0000701852248377,1.9994822429043995,9.484413926783182e-05,0.00011557386903935542,0.22708601399790496,,nan,nan,nan,nan,nan,nan,nan,83,333,333,333,0,83,166,249,85,85,0,4,True,False,0.0547945205479452,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,84,0.05442176870748299,1.249086818073391,5.0576453045625414e-05,nan,7.747094995390501e-05,0.009078325498337349,0.005987706946820266,0.8430653322642403,0.8498435992916406,0.9946089684096538,1.002605650182371,2.0018335287982656,0.00010208557867802092,0.00014169092050802956,0.2297970030340366,,nan,nan,nan,nan,nan,nan,nan,84,337,337,337,0,84,168,252,86,86,0,4,True,False,0.05442176870748299,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,85,0.05405405405405406,1.2490763154363065,4.007381596116133e-05,nan,5.4155550936795994e-05,0.006959735747852509,0.00786375333468098,0.8432062517869822,0.8526165925070474,0.9947752186583346,1.0058770976204663,2.0065277381308557,8.123936746348562e-05,0.00013155564111056966,0.23250917298719287,,nan,nan,nan,nan,nan,nan,nan,85,341,341,341,0,85,170,255,87,87,0,4,True,False,0.05405405405405406,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--R--STL,2750954248,86,0.053691275167785234,1.2490835533678881,4.7311747542799765e-05,nan,6.409561468903038e-05,0.007545749547415819,0.00862947806030045,0.8408138883293407,0.8502763712911707,0.9919528203700844,1.0031162143053831,1.9969627291741683,9.491939041263349e-05,0.0001550786586699711,0.23522129299817607,,nan,nan,nan,nan,nan,nan,nan,86,345,345,345,0,86,172,258,88,88,0,4,True,False,0.053691275167785234,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
