tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,39,0.0784313725490196,1.2490787956929486,4.2554072432476886e-05,nan,5.479304083083753e-05,0.006674804433032163,0.008983687893808823,0.8465997572580952,0.8551791539055834,0.99877871737514,1.0089002874629747,2.01298019625242,8.601759094741492e-05,0.0001467708012896661,0.026940228999592364,0.009411630046088248,,nan,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,39,78,117,41,41,0,4,True,False,0.0784313725490196,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,8.657665644447162e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,40,0.07766990291262135,1.249079962846283,4.372122576690174e-05,nan,6.757941785525231e-05,0.008515433242249413,0.005379150778651382,0.84766991380034,0.8521943813684928,1.0000412379103643,1.00537899270628,2.005059858052604,8.819403498411771e-05,0.00012076879820139511,0.027593339036684483,0.009643960045650601,,nan,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,40,80,120,42,42,0,4,True,False,0.07766990291262135,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.123868411986437e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,41,0.07692307692307693,1.2490987200444679,6.247842395179504e-05,nan,8.676856358674144e-05,0.008841526837189867,0.009856101489438796,0.8517409648119711,0.8549106940204821,1.0048440731024442,1.0085835710720128,2.0133447347454267,0.00012425927389436497,0.00019866146998585518,0.02830098901176825,0.009880190074909478,,nan,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,41,82,123,43,43,0,4,True,False,0.07692307692307693,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011718574596982921
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,42,0.0761904761904762,1.2490779425495209,4.1700929004795384e-05,nan,6.398531321975533e-05,0.008172961391363089,0.005901939683591607,0.8506419853082205,0.8516330467337457,1.003547548588036,1.0047167564113781,2.0081707120142775,8.303627972468014e-05,0.0001164505428109688,0.028973419044632465,0.010124020045623183,,nan,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,42,84,126,44,44,0,4,True,False,0.0761904761904762,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.86914464534393e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,43,0.07547169811320754,1.2491045419505111,6.830032999505242e-05,nan,8.86299635788159e-05,0.008188850718220394,0.012285225832175239,0.8485537119364414,0.8580077369343664,1.0010839015317823,1.0122373171576513,2.018984444526502,0.0001325137852112363,0.0002335881646162674,0.029659579042345285,0.010376980062574148,,nan,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,43,86,129,45,45,0,4,True,False,0.07547169811320754,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013778818470551712
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,44,0.07476635514018691,1.249212467533015,0.00017622591249888409,nan,0.00021655359999227328,0.011825277325040788,0.021620939831811792,0.8456697085261041,0.8658559475540295,0.9976814894682454,1.0214962682371842,2.0380223791890595,0.00034026762453914945,0.0006337543635356962,0.03031667903997004,0.010611620033159852,,nan,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,44,88,132,46,46,0,4,True,False,0.07476635514018691,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00037383684847319785
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,45,0.07407407407407407,1.2491658977345228,0.0001296561140067265,nan,0.00013663421015404071,0.007001358206138426,0.021292571285219226,0.8456487184861274,0.8655736598458288,0.9976567264027877,1.0211632384285758,2.0383494841377794,0.0002499385939743863,0.0005264041305119816,0.031001229013781995,0.010849340062122792,,nan,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,45,90,135,47,47,0,4,True,False,0.07407407407407407,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0003105134615184215
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,46,0.07339449541284404,1.249100698537829,6.445691731293834e-05,nan,7.406309969916075e-05,0.006283735032602558,0.013887590963714233,0.8463358822558005,0.8593346661446509,0.9984674100140418,1.0138027660528741,2.022343896743913,0.0001240471853357004,0.0002458386206899319,0.0316712090279907,0.011096690024714917,,nan,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,46,92,138,48,48,0,4,True,False,0.07339449541284404,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001450144416820975
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,47,0.07272727272727272,1.2491241704838874,8.792886337127825e-05,nan,8.782188396883704e-05,0.004808705360028633,0.018014870201853297,0.8439257912175988,0.862447656524549,0.9956240975570569,1.0174753262115321,2.0277059290416704,0.00016997524445436213,0.00037023858526800426,0.032332219008821994,0.011338110023643821,,nan,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,47,94,141,49,49,0,4,True,False,0.07272727272727272,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00021839506575952779
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,48,0.07207207207207207,1.249110698035072,7.445641455583463e-05,nan,8.239643031291833e-05,0.006317027754338924,0.015196197697717555,0.8464307280458427,0.8604593720821777,0.9985793046321477,1.015129641408172,2.021805399562058,0.00014490336709313987,0.0002922893228156988,0.03304346901131794,0.011589910020120442,,nan,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,48,96,144,50,50,0,4,True,False,0.07207207207207207,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00017241462240067315
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,49,0.07142857142857142,1.2490804470361156,4.420541559957414e-05,nan,5.454724742631204e-05,0.006244117327357794,0.010097574908741119,0.8482429244156375,0.8561723968586253,1.0007172489799199,1.0100720689502427,2.0123391355478106,8.766424303690085e-05,0.00015874991349954754,0.033707049035001546,0.011834439996164292,,nan,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,49,98,147,51,51,0,4,True,False,0.07142857142857142,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,9.3642854034126e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,50,0.07079646017699115,1.2490821407343828,4.589911386676526e-05,nan,5.347051298644626e-05,0.005711911276624341,0.01106703658978933,0.8464267544803172,0.8569376352566098,0.9985746168057632,1.0109748613489793,2.014370129415927,9.072721185143762e-05,0.0001732310428244375,0.034380239027086645,0.012072900019120425,,nan,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,50,100,150,52,52,0,4,True,False,0.07079646017699115,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00010218493289090494
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,51,0.07017543859649122,1.2490642024682157,2.7960847699626257e-05,nan,3.322750710255385e-05,0.004463617066251873,0.00878757418041059,0.8433125601802435,0.8537012042413925,0.9949006363185041,1.0071566717138665,2.000763130767166,5.351015138602275e-05,0.00010395178372631518,0.03506673901574686,0.012309269979596138,,nan,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,51,102,153,53,53,0,4,True,False,0.07017543859649122,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.131872134908666e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,52,0.06956521739130435,1.2491097716841835,7.353006366739301e-05,nan,8.636154941137532e-05,0.007012576861276854,0.014550844248000133,0.8418401868387339,0.8585227202219488,0.9931635992535597,1.012844870305442,2.010596150886596,0.00014051340377008352,0.0002757671570035225,0.035730819043237716,0.01256024994654581,,nan,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,52,104,156,54,54,0,4,True,False,0.06956521739130435,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00016266858394704172
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,53,0.06896551724137931,1.2491035208765258,6.727925600968909e-05,nan,8.306227620664936e-05,0.007423688047048235,0.013121519719466623,0.8423735991182876,0.857434078075492,0.9937928940623959,1.0115605413207045,2.0066027630719487,0.0001288958468257052,0.00024159829664174292,0.036401759018190205,0.012796839931979775,,nan,nan,nan,nan,nan,nan,nan,nan,53,213,213,213,0,53,106,159,55,55,0,4,True,False,0.06896551724137931,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00014251317388831638
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,54,0.06837606837606838,1.2490973748804537,6.113325993761798e-05,nan,6.649944044000291e-05,0.005296947637653809,0.01420574848658896,0.8397876485219739,0.8567679957467946,0.9907421107404794,1.0107747286055233,2.0015545193238817,0.0001160819201493663,0.0002437613101472207,0.03708546899724752,0.013037359924055636,,nan,nan,nan,nan,nan,nan,nan,nan,54,217,217,217,0,54,108,162,56,56,0,4,True,False,0.06837606837606838,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.000143789084869949
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,55,0.06779661016949153,1.2490826930558379,4.645143532178153e-05,nan,4.2507941770867066e-05,0.0017406199136496734,0.01376732565304731,0.8439384305993912,0.8587036895487412,0.9956390089073457,1.0130583694359918,2.0218404311098808,8.9576601706615e-05,0.00020616957468487862,0.03775133902672678,0.013290669885464013,,nan,nan,nan,nan,nan,nan,nan,nan,55,221,221,221,0,55,110,165,57,57,0,4,True,False,0.06779661016949153,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00012161460099661064
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,56,0.06722689075630252,1.2490755783538454,3.933673332934262e-05,nan,3.5266823553942785e-05,0.0010057737921622322,0.012777486793335797,0.844533473420078,0.858012032235119,0.996341012540271,1.0122423845521784,2.02158239466529,7.601286166723949e-05,0.0001765533762334148,0.03840911900624633,0.013526289840228856,,nan,nan,nan,nan,nan,nan,nan,nan,56,225,225,225,0,56,112,168,58,58,0,4,True,False,0.06722689075630252,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00010414469951761526
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,57,0.06666666666666667,1.2490775657097684,4.132408925228148e-05,nan,3.675620188291914e-05,0.0005973889272712552,0.013156597961472068,0.8456615084691077,0.8586109522963477,0.9976718154253,1.0129489623717864,2.024938354998848,7.994690264785031e-05,0.00018617591874958798,0.039076219021808356,0.013765989802777767,,nan,nan,nan,nan,nan,nan,nan,nan,57,229,229,229,0,57,114,171,59,59,0,4,True,False,0.06666666666666667,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00010982081186574415
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,58,0.06611570247933884,1.2490991997352703,6.295811475420798e-05,nan,5.557685835796198e-05,0.0005360826031947251,0.01622147701123173,0.8453679004580128,0.861196667983556,0.9973254304538677,1.01599946855895,2.0309681911653796,0.0001228179071563004,0.0002845392952565332,0.03974032902624458,0.01401344983605668,,nan,nan,nan,nan,nan,nan,nan,nan,58,233,233,233,0,58,116,174,60,60,0,4,True,False,0.06611570247933884,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001678430627475999
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,59,0.06557377049180328,1.2491033483210177,6.710670050158463e-05,nan,5.928603150411045e-05,0.000806402451662728,0.016707711006380337,0.8435872903854699,0.8612062432407199,0.9952247501392888,1.0160107649986032,2.0286307272098543,0.00013101249806561489,0.00030326173211060953,0.0403951890184544,0.014248479797970504,,nan,nan,nan,nan,nan,nan,nan,nan,59,237,237,237,0,59,118,177,61,61,0,4,True,False,0.06557377049180328,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00017888698953055473
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,60,0.06504065040650407,1.2490750055969815,3.876397646540575e-05,nan,3.8348671392946236e-05,0.003269754165125711,0.011786989756013196,0.8452091451990028,0.8573270588952577,0.9971381384394169,1.011434285107361,2.018653038365151,7.599232720830753e-05,0.00016442788951410027,0.04105784901184961,0.014483069768175483,,nan,nan,nan,nan,nan,nan,nan,nan,60,241,241,241,0,60,120,180,62,62,0,4,True,False,0.06504065040650407,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,9.69921590347964e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,61,0.06451612903225806,1.249094715229334,5.847360881783281e-05,nan,5.650058043706035e-05,0.003758902366050977,0.014546869902603784,0.846423568251353,0.8599057443782614,0.9985708578421552,1.014476497389077,2.028382000675476,0.00011625364766449723,0.00025138168154053414,0.04171298904111609,0.014724749780725688,,nan,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,61,122,183,63,63,0,4,True,False,0.06451612903225806,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001482841633889802
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,62,0.064,1.249109248036942,7.300641642582484e-05,nan,6.851359716581848e-05,0.0035038892780275433,0.016625440637920732,0.8456137164388218,0.8615815583223293,0.9976154326277618,1.0164535441425937,2.032122142587567,0.0001448027745015442,0.00031910835180982733,0.042375629011075944,0.014955389779061079,,nan,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,62,124,186,64,64,0,4,True,False,0.064,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00018823453916202198
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,63,0.06349206349206349,1.2491228327603467,8.659113983067179e-05,nan,8.166041914654272e-05,0.0038939788954544478,0.01809314814167012,0.844069419660762,0.8625511124240446,0.995793543663096,1.0175973786332548,2.0325175758909997,0.00017144959206232633,0.0003773927947997628,0.04303765902295709,0.015189209778327495,,nan,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,63,126,189,65,65,0,4,True,False,0.06349206349206349,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002226151663198593
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,64,0.06299212598425197,1.2490872704198428,5.102879932672444e-05,nan,4.5523146448812994e-05,0.001389945863275688,0.014437690860894642,0.844760546641118,0.8595304936213297,0.9966089028845762,1.0140337941323265,2.026148763135546,9.991317920602157e-05,0.0002295042790217379,0.04369045904604718,0.015429849794600159,,nan,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,64,128,192,66,66,0,4,True,False,0.06299212598425197,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013537919628977424
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,65,0.0625,1.2490685299408706,3.228832035451212e-05,nan,3.1024958098996366e-05,0.0026707480890228647,0.010885769025709442,0.8464794806293124,0.8567894837420383,0.9986368206453157,1.0108000791352683,2.0203622818470564,6.372584359275459e-05,0.00013940233548239092,0.04433884902391583,0.015664619801100343,,nan,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,65,130,195,67,67,0,4,True,False,0.0625,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,8.223017112781609e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,66,0.06201550387596899,1.2490645201994608,2.827857894471819e-05,nan,2.6587465366776037e-05,0.002147286667456741,0.010369606359751558,0.8456453334075257,0.8561964529051821,0.9976527328456966,1.010100449146574,2.018243409954495,5.551388091443301e-05,0.00012368241394268022,0.04499777901219204,0.01589735981542617,,nan,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,66,132,198,68,68,0,4,True,False,0.06201550387596899,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.295735777176196e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,67,0.06153846153846154,1.249072056660496,3.5815039979958385e-05,nan,3.9555181382336624e-05,0.004571072028329294,0.010168234622795251,0.8436332336632075,0.8552686025487093,0.9952789518652133,1.009005814780087,2.012742510724777,7.131420631747567e-05,0.0001410799710074878,0.04567817901261151,0.01616076985374093,,nan,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,67,134,201,69,69,0,4,True,False,0.06153846153846154,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,8.321976901253909e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,68,0.061068702290076333,1.2490925590951694,5.631747465328907e-05,nan,6.140282245413559e-05,0.005500569149861123,0.012994294437672953,0.8402612074700295,0.8558169634967724,0.9913007933938649,1.0096527453274557,2.0057989915895065,0.00011113856622987182,0.00022419306011698658,0.046345148992259055,0.016399709857068956,,nan,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,68,136,204,70,70,0,4,True,False,0.061068702290076333,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.000132246232714066
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,69,0.06060606060606061,1.2491338596351502,9.761801463414876e-05,nan,8.971571298315653e-05,0.00290799868463799,0.019736793551629724,0.8358358228687233,0.8594949663953106,0.9860799320386723,1.0139918807760668,1.9995386367947587,0.00018767037608773937,0.00043352680130868097,0.04702033899957314,0.016632839862722903,,nan,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,69,138,207,71,71,0,4,True,False,0.06060606060606061,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00025572730138807956
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,70,0.06015037593984962,1.249131524195525,9.528257500890369e-05,nan,9.042922138943494e-05,0.003702464277344488,0.01925206574144635,0.8343346029865555,0.8570901840476145,0.9843088631769639,1.0111548312633465,1.9854062991703565,0.00018084039249465726,0.0004162450027192316,0.04768572899047285,0.016880079871043563,,nan,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,70,140,210,72,72,0,4,True,False,0.06015037593984962,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002455331733593825
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,71,0.05970149253731343,1.249120565164342,8.4323543825926e-05,nan,8.333956915377928e-05,0.004358878480640417,0.017837710154950108,0.8387337941545,0.8598570551646718,0.9894988227470426,1.0144190561367232,2.00985653047529,0.00016076490901532136,0.0003583387787621004,0.04833910899469629,0.017113479902036488,,nan,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,71,142,213,73,73,0,4,True,False,0.05970149253731343,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00021137564874630294
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,72,0.05925925925925926,1.24912982502394,9.358340342391358e-05,nan,9.717583614048041e-05,0.0056380394422860325,0.01822002328992919,0.8377201926738659,0.8594760882823558,0.988303023223031,1.0139696092631332,2.006335438468827,0.0001778302476447382,0.0003854184450292027,0.049009078997187316,0.01735011988785118,,nan,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,72,144,216,74,74,0,4,True,False,0.05925925925925926,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002273493093275437
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,73,0.058823529411764705,1.2491100608244734,7.3819203957326e-05,nan,7.56717898221921e-05,0.004805091590763984,0.016267452181550804,0.8376744756094043,0.857170233655408,0.9882490883729281,1.0112492700390643,1.9963147191677906,0.00013998547397666032,0.00030695035745362785,0.049669358995743096,0.017592389893252403,,nan,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,73,146,219,75,75,0,4,True,False,0.058823529411764705,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00018106282318594645
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,74,0.058394160583941604,1.249109814486576,7.35728660599122e-05,nan,7.630356738932708e-05,0.004998728112085246,0.01610780322524566,0.8366404044558475,0.8557305655783037,0.9870291396881219,1.0095508171123198,1.9892481142524212,0.0001390024556025348,0.0003038833607251251,0.0503326790058054,0.017827029922045767,,nan,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,74,148,222,76,76,0,4,True,False,0.058394160583941604,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00017925367368381998
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,75,0.057971014492753624,1.2490895939285704,5.3352308054366304e-05,nan,5.8616251850893475e-05,0.00508859452984411,0.013129088281192839,0.8378232928397623,0.8528864917124107,0.988424655966925,1.006195512054004,1.98614577020277,0.00010069898153320217,0.0002116754376063428,0.051015579025261104,0.018068149918690324,,nan,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,75,150,225,77,77,0,4,True,False,0.057971014492753624,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00012486238051674276
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,76,0.05755395683453238,1.2491015451556997,6.530353518363619e-05,nan,8.354424325624262e-05,0.0078026915227118136,0.01224835240154048,0.8379876641463405,0.8514714103736277,0.9886185735310987,1.0045260654088637,1.9904419450275246,0.00012481318673410787,0.00022743781910953618,0.051679208991117775,0.018316689878702164,,nan,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,76,152,228,78,78,0,4,True,False,0.05755395683453238,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013416024001030368
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,77,0.05714285714285714,1.2490823339916846,4.6092371168482416e-05,nan,6.828004105123784e-05,0.008249152527381894,0.007060944481462469,0.8417855072668008,0.8489019933331013,0.993099090857173,1.0014947876012135,1.99803749780795,9.134614873491863e-05,0.0001354151694719057,0.052337569009978324,0.018552439869381487,,nan,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,77,154,231,79,79,0,4,True,False,0.05714285714285714,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.987823532829983e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,78,0.05673758865248227,1.2490864858266426,5.024420612653735e-05,nan,8.012722454938173e-05,0.009331321553201913,0.005463911808977416,0.8449296120269134,0.8513940797220544,0.9968083583034205,1.0044348343302696,2.005448643045014,9.936630145679644e-05,0.00013223661337412922,0.052998469036538154,0.01878844987368211,,nan,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,78,156,234,80,80,0,4,True,False,0.05673758865248227,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.800327956837613e-05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,79,0.056338028169014086,1.2491035889149509,6.734729443480525e-05,nan,0.00010526349448274666,0.010545427048962226,0.007208515056317029,0.843867770478218,0.8524456455350152,0.9955556474079007,1.0056754223943463,2.0074825966130376,0.0001328726266421417,0.00018296931638781626,0.05368965899106115,0.019066309847403318,,nan,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,79,158,237,81,81,0,4,True,False,0.056338028169014086,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00010792931227188938
