tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,61,0.06451612903225806,1.2490947152291807,5.847360882071939e-05,nan,5.6500580438931366e-05,0.0037589023660660748,0.014546869902722555,0.846423568251354,0.8599057443782624,0.9985708578422847,1.0144764973892089,0.00011625364763154136,0.0002513816814605946,0.08424437802750617,,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,61,122,183,63,63,0,4,True,False,0.06451612903225806
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,62,0.064,1.2491092480367885,7.300641642848937e-05,nan,6.851359716767631e-05,0.0035038892780414866,0.016625440638033038,0.8456137164388224,0.8615815583223297,0.9976154326278903,1.016453544142726,0.0001448027744632169,0.0003191083517179919,0.08560734702041373,,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,62,124,186,64,64,0,4,True,False,0.064
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,63,0.06349206349206349,1.249122832760194,8.659113983400246e-05,nan,8.166041914864403e-05,0.0038939788954702867,0.018093148141768562,0.8440694196607632,0.8625511124240451,0.9957935436632251,1.0175973786333872,0.00017144959202314639,0.00037739279470560313,0.08696556702489033,,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,63,126,189,65,65,0,4,True,False,0.06349206349206349
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,64,0.06299212598425197,1.2490872704196883,5.102879932827875e-05,nan,4.552314644951286e-05,0.0013899458632900944,0.014437690860991724,0.8447605466411187,0.85953049362133,0.996608902884705,1.0140337941324575,9.991317917860842e-05,0.0002295042789568738,0.08833583700470626,,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,64,128,192,66,66,0,4,True,False,0.06299212598425197
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,65,0.0625,1.249068529940717,3.2288320356954614e-05,nan,3.102495810018177e-05,0.002670748089039642,0.01088576902582323,0.8464794806293132,0.8567894837420387,0.9986368206454448,1.0108000791353995,6.372584357190798e-05,0.00013940233543123463,0.08969168702606112,,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,65,130,195,67,67,0,4,True,False,0.0625
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,66,0.06201550387596899,1.2490645201993062,2.8278578946272503e-05,nan,2.658746536728104e-05,0.002147286667473613,0.010369606359850052,0.845645333407526,0.8561964529051828,0.9976527328458252,1.010100449146705,5.5513880897197555e-05,0.0001236824139005011,0.09106327703921124,,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,66,132,198,68,68,0,4,True,False,0.06201550387596899
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,67,0.06153846153846154,1.249072056660342,3.581503998195679e-05,nan,3.9555181383566814e-05,0.00457107202834507,0.010168234622851617,0.8436332336632077,0.8552686025487096,0.9952789518653413,1.0090058147802181,7.131420630646589e-05,0.00014107997097816024,0.09244947700062767,,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,67,134,201,69,69,0,4,True,False,0.06153846153846154
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,68,0.061068702290076333,1.2490925590950153,5.631747465528747e-05,nan,6.140282245405892e-05,0.0055005691498770685,0.012994294437684975,0.8402612074700299,0.8558169634967728,0.9913007933939928,1.0096527453275868,0.0001111385662226023,0.00022419306009606075,0.09381422703154385,,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,68,136,204,70,70,0,4,True,False,0.061068702290076333
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,69,0.06060606060606061,1.2491338596349957,9.761801463570308e-05,nan,8.971571298256915e-05,0.0029079986846541517,0.01973679355163352,0.8358358228687226,0.8594949663953104,0.9860799320387982,1.0139918807761974,0.00018767037607556958,0.00043352680127939163,0.09519279701635242,,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,69,138,207,71,71,0,4,True,False,0.06060606060606061
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,70,0.06015037593984962,1.2491315241953702,9.528257501023596e-05,nan,9.042922138839598e-05,0.003702464277356077,0.019252065741419508,0.8343346029865549,0.8570901840476146,0.9843088631770895,1.011154831263477,0.00018084039249432066,0.00041624500271820114,0.09655577701050788,,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,70,140,210,72,72,0,4,True,False,0.06015037593984962
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,71,0.05970149253731343,1.2491205651641868,8.432354382681417e-05,nan,8.333956915468749e-05,0.004358878480643408,0.017837710154981715,0.8387337941544993,0.8598570551646718,0.9894988227471688,1.0144190561368542,0.00016076490900157115,0.00035833877873106334,0.09791836701333523,,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,71,142,213,73,73,0,4,True,False,0.05970149253731343
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,72,0.05925925925925926,1.2491298250237846,9.358340342457971e-05,nan,9.71758361411398e-05,0.00563803944228569,0.018220023289948324,0.8377201926738651,0.8594760882823553,0.9883030232231571,1.0139696092632633,0.0001778302476348588,0.0003854184450084017,0.09929558704607189,,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,72,144,216,74,74,0,4,True,False,0.05925925925925926
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,73,0.058823529411764705,1.249110060824318,7.381920395799213e-05,nan,7.567178982224138e-05,0.004805091590770342,0.016267452181549628,0.8376744756094037,0.8571702336554076,0.9882490883730541,1.0112492700391942,0.00013998547397330176,0.0003069503574459577,0.10065955703612417,,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,73,146,219,75,75,0,4,True,False,0.058823529411764705
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,74,0.058394160583941604,1.2491098144864206,7.357286606057833e-05,nan,7.630356738936114e-05,0.004998728112089587,0.016107803225221002,0.8366404044558473,0.8557305655783035,0.9870291396882485,1.0095508171124499,0.00013900245560471207,0.0003038833607309825,0.10202803701395169,,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,74,148,222,76,76,0,4,True,False,0.058394160583941604
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,75,0.057971014492753624,1.2490895939284143,5.3352308054366304e-05,nan,5.8616251850908464e-05,0.005088594529846175,0.013129088281142372,0.8378232928397623,0.8528864917124108,0.9884246559670519,1.0061955120541342,0.00010069898154063483,0.00021167543762472718,0.10340333700878546,,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,75,150,225,77,77,0,4,True,False,0.057971014492753624
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,76,0.05755395683453238,1.2491015451555425,6.530353518252596e-05,nan,8.354424325618132e-05,0.007802691522707683,0.012248352401470923,0.8379876641463401,0.8514714103736275,0.9886185735312251,1.0045260654089931,0.0001248131867436189,0.0002274378191352788,0.1047731070430018,,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,76,152,228,78,78,0,4,True,False,0.05755395683453238
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,77,0.05714285714285714,1.2490823339915256,4.6092371165595836e-05,nan,6.828004104948231e-05,0.008249152527368039,0.00706094448136599,0.8417855072668,0.8489019933331008,0.9930990908572995,1.001494787601342,9.134614873763396e-05,0.00013541516948490994,0.10614916699705645,,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,77,154,231,79,79,0,4,True,False,0.05714285714285714
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,78,0.05673758865248227,1.2490864858264834,5.0244206123428725e-05,nan,8.012722454846271e-05,0.009331321553186528,0.005463911809008312,0.8449296120269124,0.8513940797220539,0.9968083583035472,1.0044348343303988,9.936630144904124e-05,0.0001322366133642003,0.10752369702095166,,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,78,156,234,80,80,0,4,True,False,0.05673758865248227
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,79,0.056338028169014086,1.2491035889147912,6.734729443125254e-05,nan,0.00010526349448402285,0.01054542704894735,0.007208515056339958,0.8438677704782174,0.8524456455350142,0.9955556474080275,1.005675422394475,0.00013287262663395065,0.00018296931637789806,0.10889056703308597,,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,79,158,237,81,81,0,4,True,False,0.056338028169014086
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,80,0.055944055944055944,1.2491342064698794,9.79648495194052e-05,nan,0.00015442017960973673,0.012784849499936666,0.008673248812925636,0.8478680248717987,0.8549830127446131,1.000274960068045,1.008668889313626,0.00019232691321042198,0.00026251518178395746,0.11027064704103395,,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,80,160,240,82,82,0,4,True,False,0.055944055944055944
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,81,0.05555555555555555,1.2491109167564733,7.467513611336685e-05,nan,0.00011402589592898529,0.010757727954256266,0.00868907592575037,0.847307913268456,0.8549928589000432,0.999614166648277,1.0086805053463581,0.0001463185024977649,0.00020992776260383373,0.11163482704432681,,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,81,162,243,83,83,0,4,True,False,0.05555555555555555
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,82,0.05517241379310345,1.2491050051681931,6.876354783313943e-05,nan,0.00010687221645349134,0.010566354873493285,0.007610370234691245,0.8455344035503117,0.8537341960787339,0.9975218629990558,1.0071955939375166,0.0001352856772217733,0.0001883641490483074,0.11301533703226596,,nan,nan,nan,nan,nan,nan,nan,82,329,329,329,0,82,164,246,84,84,0,4,True,False,0.05517241379310345
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,83,0.0547945205479452,1.2491188467529497,8.260513258973035e-05,nan,0.00012471597136271023,0.011176343009986572,0.009449458122430624,0.8462502445941485,0.8555240475464284,0.9983663787143965,1.0093071768169941,0.00016206551386365283,0.00023600118248203519,0.11438933701720089,,nan,nan,nan,nan,nan,nan,nan,83,333,333,333,0,83,166,249,85,85,0,4,True,False,0.0547945205479452
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,84,0.05442176870748299,1.2491481961736124,0.00011195455325241355,nan,0.00014799890319036951,0.010814484375006395,0.015242074138232012,0.8463103818790519,0.8604865943316649,0.9984373258647675,1.0151617569424667,0.0002178945156153102,0.00037548435955530175,0.11575070704566315,,nan,nan,nan,nan,nan,nan,nan,84,337,337,337,0,84,168,252,86,86,0,4,True,False,0.05442176870748299
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,85,0.05405405405405406,1.249145253705112,0.00010901208475200264,nan,0.00013200514694040744,0.009179960239159068,0.016972353517768914,0.8444221081491377,0.8616579740440059,0.9962096290129219,1.0165436958299057,0.00021151202227439946,0.00039772323499213784,0.11710692703491077,,nan,nan,nan,nan,nan,nan,nan,85,341,341,341,0,85,170,255,87,87,0,4,True,False,0.05405405405405406
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,86,0.053691275167785234,1.2491464895814561,0.00011024796109615487,nan,0.0001275362233976601,0.008370893882915382,0.018004494959318357,0.8439953949781426,0.8624558564947568,0.995706212811866,1.01748500015222,0.00021324587389672499,0.0004179949168711941,0.11846951604820788,,nan,nan,nan,nan,nan,nan,nan,86,345,345,345,0,86,172,258,88,88,0,4,True,False,0.053691275167785234
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,87,0.05333333333333334,1.2491686327286726,0.0001323911083126461,nan,0.00017028105857390857,0.011302753955052073,0.0171750258545349,0.8456692224641821,0.8620597876644679,0.9976809160352975,1.01701773670817,0.00025827112543863644,0.0004564836560600623,0.11982466600602493,,nan,nan,nan,nan,nan,nan,nan,87,349,349,349,0,87,174,261,89,89,0,4,True,False,0.05333333333333334
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,88,0.052980132450331126,1.2491846674046343,0.00014842578427431974,nan,0.00019498362462722993,0.012394193392011098,0.017549526182901676,0.843540994746802,0.8619361020828805,0.9951701327145797,1.0168718182555876,0.00029005880519829643,0.0005011013043367527,0.12119228602387011,,nan,nan,nan,nan,nan,nan,nan,88,353,353,353,0,88,176,264,90,90,0,4,True,False,0.052980132450331126
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,89,0.05263157894736842,1.249177048110151,0.00014080648979097887,nan,0.00017262896764443092,0.01079528189548552,0.018743277092246328,0.8432650717250884,0.8629096234686234,0.9948446116648052,1.0180203331620163,0.00027516789986193864,0.0005080735050406809,0.12254949600901455,,nan,nan,nan,nan,nan,nan,nan,89,357,357,357,0,89,178,267,91,91,0,4,True,False,0.05263157894736842
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,90,0.05228758169934641,1.249171917381176,0.00013567576081596755,nan,0.0001487139284243472,0.008269679074986817,0.020789448197326876,0.8432801139782976,0.8647102448153595,0.9948623578101802,1.0201446218400527,0.0002639491518217132,0.000536021748684487,0.12390044605126604,,nan,nan,nan,nan,nan,nan,nan,90,361,361,361,0,90,180,270,92,92,0,4,True,False,0.05228758169934641
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,91,0.05194805194805195,1.249144204511117,0.00010796289075698517,nan,0.00011322827838169719,0.0065038277335354765,0.019177969859749868,0.8417860361505423,0.8628021922239562,0.9930997148095526,1.017893590814366,0.0002095787077939148,0.00044049304594324023,0.1252726360107772,,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,91,182,273,93,93,0,4,True,False,0.05194805194805195
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,92,0.05161290322580645,1.2491216274416863,8.538582132633366e-05,nan,9.12926139905429e-05,0.006206334726497778,0.016670801751860982,0.8405067614436841,0.8598360663058042,0.9915904864641242,1.0143942944648139,0.000165895532162622,0.00034425381092421714,0.12663143599638715,,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,92,184,276,94,94,0,4,True,False,0.05161290322580645
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,93,0.05128205128205128,1.2491324815187534,9.623989839346869e-05,nan,0.00012768342487395702,0.01026684609230781,0.013470631612909704,0.8415556668014094,0.8573002061397745,0.9928279358477973,1.0114026054850378,0.0001894948883710382,0.0003221197070306284,0.12800183601211756,,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,93,186,279,95,95,0,4,True,False,0.05128205128205128
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,94,0.050955414012738856,1.2491382438436036,0.00010200222324363573,nan,0.00012526150997863952,0.009310704145102627,0.015662330357760493,0.840859166691123,0.8590515779970367,0.9920062376594394,1.0134687919234897,0.0001999583907815591,0.0003681449092326134,0.1293872160022147,,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,94,188,282,96,96,0,4,True,False,0.050955414012738856
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,95,0.05063291139240506,1.249132116730391,9.587511003106286e-05,nan,0.00011171275581652883,0.00816697830715128,0.01617749491047369,0.841592346735389,0.8599444073163787,0.9928712091148868,1.0145221101116444,0.00018772160932392645,0.00036189645039212947,0.13074566604336724,,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,95,190,285,97,97,0,4,True,False,0.05063291139240506
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,96,0.050314465408805034,1.249114991806815,7.875018645497889e-05,nan,0.00010843447098004302,0.009740678638033008,0.011527169040416419,0.8454448687531627,0.8571571779454881,0.9974162340414638,1.0112338675244923,0.00015474947472253912,0.00025282541382833416,0.13211104599758983,,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,96,192,288,98,98,0,4,True,False,0.050314465408805034
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,97,0.05,1.2491204896358465,8.424801548656546e-05,nan,0.00011390303731501739,0.009795867383317794,0.012429801024522829,0.8447281857548984,0.8577619809520954,0.9965707250277485,1.0119473857673515,0.00016513324434143817,0.00027605920478877247,0.13348523603053764,,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,97,194,291,99,99,0,4,True,False,0.05
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,98,0.049689440993788817,1.2491202698769768,8.402825661679714e-05,nan,0.00010389640422783352,0.00845095585833328,0.014347629593845355,0.8440575184687127,0.859258438612829,0.995779503194598,1.0137128363833958,0.00016376703086808873,0.0003010953859688144,0.13484966603573412,,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,98,196,294,100,100,0,4,True,False,0.049689440993788817
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,99,0.04938271604938271,1.2491639503845668,0.0001277087642068686,nan,0.00016586299427678427,0.01116191378359429,0.016933691245901734,0.8483600459916129,0.8619702218238249,1.0008554235264344,1.0169120711269186,0.0002474719163636278,0.00043600619390430457,0.13623294600984082,,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,99,198,297,101,101,0,4,True,False,0.04938271604938271
smoke,K,K_decreasing_steps_smoke,FR--R--STL,3007370039,100,0.049079754601226995,1.2491548151818987,0.00011857356153877063,nan,0.00016633725373564154,0.012022927622054027,0.014425019694717562,0.8512377149303565,0.8593192807177552,1.004250362477253,1.013784615047398,0.0002294246010614925,0.0003722731156805117,0.13759662600932643,,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,100,200,300,102,102,0,4,True,False,0.049079754601226995
