tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,60,0.06504065040650407,1.2490465803143245,1.0338693964495604e-05,nan,1.2412909415097697e-05,0.0028578393032870275,0.005083509350117709,0.8433320493196618,0.8474066923245139,0.9949236286919511,0.999730701549294,2.0213653165591208e-05,3.816138143214896e-05,0.08438321697758511,,nan,nan,nan,nan,nan,nan,nan,60,241,241,241,0,0,60,60,182,182,0,4,True,False,0.06504065040650407
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,61,0.06451612903225806,1.2490470523896269,1.0810769266900166e-05,nan,1.7808127800043788e-05,0.004502179754783767,0.001719329325980941,0.8462715683104144,0.84712010541116,0.9983915354355024,0.9993925997399297,2.1495890008540465e-05,2.693879848933626e-05,0.08578672702424228,,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,0,61,61,185,185,0,4,True,False,0.06451612903225806
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,62,0.064,1.2490552263583161,1.8984737956140307e-05,nan,2.920494278309716e-05,0.00545975491769948,0.004307096009156142,0.8442021896041619,0.8488778444001968,0.9959501794201302,1.0014662978220514,3.6869274855147575e-05,5.285710007290694e-05,0.087174326996319,,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,0,62,62,188,188,0,4,True,False,0.064
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,63,0.06349206349206349,1.2490628557552816,2.661413492166531e-05,nan,4.4459066115610866e-05,0.007157987796266925,0.0022025916873885326,0.8459601169423488,0.8468099928888864,0.998024099707752,0.9990267435196992,5.276403292723237e-05,6.466234054841663e-05,0.08855441701598465,,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,0,63,63,191,191,0,4,True,False,0.06349206349206349
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,64,0.06299212598425197,1.2490725423609206,3.630074056060195e-05,nan,6.098964687758181e-05,0.008392736134897013,0.002461557453685113,0.8462013836306004,0.8491509909608393,0.9983087348394909,1.0017885433331741,7.176132239635132e-05,8.7257304737331e-05,0.08993451698916033,,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,0,64,64,194,194,0,4,True,False,0.06299212598425197
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,65,0.0625,1.2490752188060623,3.897718570233799e-05,nan,6.50099433480577e-05,0.008625672876141277,0.0030304904778530794,0.8466386020052898,0.8500026050689735,0.9988245445875348,1.0027932377467135,7.703568240488202e-05,9.495881946095419e-05,0.09131489699939266,,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,0,65,65,197,197,0,4,True,False,0.0625
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,66,0.06201550387596899,1.2490648790610426,2.8637440682599546e-05,nan,4.7486302907237554e-05,0.0073714014114737636,0.002597493434945761,0.8476333677098898,0.849836684772147,0.9999981225457273,1.0025974927564387,5.693504647137675e-05,7.051081340307504e-05,0.09270824701525271,,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,0,66,66,200,200,0,4,True,False,0.06201550387596899
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,67,0.06153846153846154,1.2490714073903793,3.5165770019274234e-05,nan,5.7666725783628855e-05,0.008074591127548146,0.003369135027324304,0.8484726592425903,0.8503651299573809,1.0009882793622724,1.0032209276201818,6.999157199227021e-05,8.830445145397834e-05,0.09409255703212693,,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,0,67,67,203,203,0,4,True,False,0.06153846153846154
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,68,0.061068702290076333,1.249077649635303,4.140801494312285e-05,nan,6.567089376514519e-05,0.008516737823471177,0.004449973871091803,0.8486993682355798,0.8512536143544543,1.0012557400073934,1.0042691198726708,8.350713849560378e-05,0.00010993366048876647,0.0954757269937545,,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,0,68,68,206,206,0,4,True,False,0.061068702290076333
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,69,0.06060606060606061,1.2491215883900728,8.534676971283517e-05,nan,0.0001443449982443444,0.01302358834142199,0.001646840573051683,0.848446457941394,0.848770767754313,1.0009573682950554,1.0013399738134277,0.00017074847557696756,0.0002025896573229583,0.09686955698998645,,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,0,69,69,209,209,0,4,True,False,0.06060606060606061
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,70,0.06015037593984962,1.2490989659032876,6.272428292763976e-05,nan,0.00010625937716108834,0.011150821258130512,0.002018422655644118,0.8461668726213366,0.8485135099740893,0.9982680203681339,1.001036473140809,0.00012460874785773574,0.00014842974343522064,0.09824556700186804,,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,0,70,70,212,212,0,4,True,False,0.06015037593984962
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,71,0.05970149253731343,1.249089145877019,5.290425665904763e-05,nan,8.621377294234836e-05,0.009936461851150442,0.00345107060560483,0.8455256886233202,0.8496617927026855,0.9975115815366198,1.0023911632892752,0.00010697801105554357,0.0001343176328230579,0.09963393700309098,,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,0,71,71,215,215,0,4,True,False,0.05970149253731343
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,72,0.05925925925925926,1.2490701168403553,3.3875219995316286e-05,nan,5.558450538327044e-05,0.007980712014450726,0.002743651160419184,0.8454115684812616,0.8469530371302035,0.9973769479413053,0.9991955004117795,6.796333948191254e-05,8.49979713181158e-05,0.10102063702652231,,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,0,72,72,218,218,0,4,True,False,0.05925925925925926
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,73,0.058823529411764705,1.2490903249639325,5.408334357248634e-05,nan,8.865114300607752e-05,0.010087812555858085,0.003357289451455278,0.8448054537989927,0.8479386471044543,0.9966618822449731,1.0003582768683927,0.00010884736085949044,0.00013594914995411345,0.10240129701560363,,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,0,73,73,221,221,0,4,True,False,0.058823529411764705
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,74,0.058394160583941604,1.24909142925125,5.51876308900745e-05,nan,8.909044803465772e-05,0.010052352905605298,0.004025830861126819,0.844821086091717,0.8495654593350762,0.9966803244913153,1.0022775136968718,0.00011163455850879684,0.00014238266636308657,0.10378712700912729,,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,0,74,74,224,224,0,4,True,False,0.058394160583941604
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,75,0.057971014492753624,1.2490934262881406,5.71846677805965e-05,nan,9.409934006499589e-05,0.010419742535661296,0.003124336198606962,0.8452286010893769,0.8487408143874632,0.9971610915872003,1.0013046362349947,0.00011533309095751827,0.00014275505247701557,0.10516663698945194,,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,0,75,75,227,227,0,4,True,False,0.057971014492753624
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,76,0.05755395683453238,1.2490872997386655,5.105811830552476e-05,nan,8.465201270543965e-05,0.009865995748554932,0.003179764838882793,0.845567696146299,0.8459055206801872,0.9975611400435308,0.9979596895963294,0.00010171446951823013,0.00012577314117055653,0.10654587700264528,,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,0,76,76,230,230,0,4,True,False,0.05755395683453238
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,77,0.05714285714285714,1.2490831310372288,4.688941686881165e-05,nan,7.577814845782647e-05,0.009103157313057596,0.005105195677132901,0.8433402751311587,0.8481656013493973,0.994933333118849,1.000626026850275,9.145132452659508e-05,0.00012078644039668965,0.10793854697840288,,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,0,77,77,233,233,0,4,True,False,0.05714285714285714
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,78,0.05673758865248227,1.2490703184667773,3.407684641731912e-05,nan,5.7441709916495064e-05,0.008187290982077065,0.0017143897987094254,0.8463115539952282,0.8470346912380042,0.9984387086725004,0.99929183210141,6.778808064877095e-05,8.140953971791261e-05,0.10931934701511636,,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,0,78,78,236,236,0,4,True,False,0.05673758865248227
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,79,0.056338028169014086,1.2490839054202862,4.766379992626746e-05,nan,8.062584099212172e-05,0.009730022227576044,0.0013349639226066259,0.8479056315677855,0.8487336716167108,1.0003193266855177,1.0012962095288098,9.523903684901555e-05,0.00011310648347994946,0.1107058260240592,,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,0,79,79,239,239,0,4,True,False,0.056338028169014086
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,80,0.055944055944055944,1.249090229214262,5.398759390207175e-05,nan,8.987780835430238e-05,0.010186327716753898,0.003016574111711182,0.8490253895293539,0.8497808191494822,1.0016403646506693,1.0025315851129837,0.00010795002690584132,0.00013197065912271973,0.11209448601584882,,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,0,80,80,242,242,0,4,True,False,0.055944055944055944
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,81,0.05555555555555555,1.2490894162780435,5.317465768350793e-05,nan,8.834848523653681e-05,0.010106433321386988,0.0028925132372614104,0.8490046245906177,0.8496685069529493,1.001615867149105,1.0023990844470705,0.00010664803043813709,0.00013045426943098198,0.11347501602722332,,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,0,81,81,245,245,0,4,True,False,0.05555555555555555
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,82,0.05517241379310345,1.2490871569058206,5.0915285460639836e-05,nan,8.612961149756502e-05,0.010048852197659592,0.0015908840287859934,0.847408687511247,0.8489643287042301,0.9997330553770963,1.0015683279508283,0.0001015302488829323,0.0001208136957357038,0.11487584601854905,,nan,nan,nan,nan,nan,nan,nan,82,329,329,329,0,0,82,82,248,248,0,4,True,False,0.05517241379310345
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,83,0.0547945205479452,1.24908334840194,4.710678157993087e-05,nan,7.859019040569383e-05,0.009562359795953827,0.0022599620963399563,0.8457208112236885,0.8477101182736467,0.9977417780360354,1.0000886692639015,9.448565072089228e-05,0.00011471851616541748,0.11625205603195354,,nan,nan,nan,nan,nan,nan,nan,83,333,333,333,0,0,83,83,251,251,0,4,True,False,0.0547945205479452
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,84,0.05442176870748299,1.2490858878441542,4.964622379421968e-05,nan,7.670255742273424e-05,0.009080812066683356,0.005661946684437781,0.8433268606570019,0.8497499584396262,0.9949175073509137,1.0024951770937953,0.00010022541940023124,0.0001373211297455729,0.11763695598347113,,nan,nan,nan,nan,nan,nan,nan,84,337,337,337,0,0,84,84,254,254,0,4,True,False,0.05442176870748299
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,85,0.05405405405405406,1.2490748707231876,3.862910282759202e-05,nan,5.295938830061089e-05,0.006965824211407853,0.007473459891451776,0.8434476700624628,0.8523884703436646,0.9950600326256954,1.0056079697832587,7.835388812906356e-05,0.00012478932568998742,0.11903393600368872,,nan,nan,nan,nan,nan,nan,nan,85,341,341,341,0,0,85,85,257,257,0,4,True,False,0.05405405405405406
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,86,0.053691275167785234,1.249081841616252,4.5599995891931755e-05,nan,6.268282340592593e-05,0.007555355671396846,0.008201084167671317,0.8411671222782077,0.8501826630796571,0.9923695492286194,1.0030056617492267,9.157368723542404e-05,0.00014702453298411018,0.1204304060083814,,nan,nan,nan,nan,nan,nan,nan,86,345,345,345,0,0,86,86,260,260,0,4,True,False,0.053691275167785234
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,87,0.05333333333333334,1.249100305906251,6.40642858911189e-05,nan,8.992617059783412e-05,0.00919412889253626,0.00926812156958466,0.8401414559631861,0.8499937496573516,0.9911595161784208,1.0027827905470943,0.0001285431662322388,0.0002016014641838235,0.12183209601789713,,nan,nan,nan,nan,nan,nan,nan,87,349,349,349,0,0,87,87,263,263,0,4,True,False,0.05333333333333334
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,88,0.052980132450331126,1.2491019281515723,6.568653121230561e-05,nan,9.190774763146214e-05,0.009270233405590788,0.009465317952339543,0.8399080948104424,0.8497951104174067,0.9908842076269782,1.002548445281115,0.00013170215089506154,0.00020751754404538432,0.12321186601184309,,nan,nan,nan,nan,nan,nan,nan,88,353,353,353,0,0,88,88,266,266,0,4,True,False,0.052980132450331126
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,89,0.05263157894736842,1.2491020707711262,6.582915076625007e-05,nan,8.496564027211248e-05,0.008343844994282226,0.01104915514892848,0.8393905139827774,0.8520784405981984,0.9902735900231325,1.0052422112192265,0.00013234583379082452,0.00022709477508130676,0.12458863598294556,,nan,nan,nan,nan,nan,nan,nan,89,357,357,357,0,0,89,89,269,269,0,4,True,False,0.05263157894736842
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,90,0.05228758169934641,1.2490879794188179,5.173779845790705e-05,nan,7.100040972591814e-05,0.008072574118427083,0.008623392341107886,0.8422999521511257,0.8526315907233556,0.9937060088221609,1.0058947918132841,0.00010486594348707775,0.0001669913735900144,0.12598303600680083,,nan,nan,nan,nan,nan,nan,nan,90,361,361,361,0,0,90,90,272,272,0,4,True,False,0.05228758169934641
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,91,0.05194805194805195,1.2490989159728243,6.267435246432029e-05,nan,8.332714442329727e-05,0.008498397653219823,0.010205089864095842,0.8405813897922351,0.8526422500957282,0.9916785294922572,1.0059073672412537,0.00012649517468771028,0.00020957047223115675,0.12736115598818287,,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,0,91,91,275,275,0,4,True,False,0.05194805194805195
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,92,0.05161290322580645,1.2490796563949804,4.341477462044274e-05,nan,6.116094932386196e-05,0.007621768146039635,0.007492390866447251,0.8420753572248432,0.8507047547653958,0.9934410422538642,1.0036216010520247,8.754330648211432e-05,0.00013595723227638159,0.12874582601943985,,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,0,92,92,278,278,0,4,True,False,0.05161290322580645
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,93,0.05128205128205128,1.2490717366726705,3.5495052310485775e-05,nan,5.221459706991466e-05,0.007278136177878702,0.0058752705228400145,0.8441582654958505,0.8512006070210824,0.9958983598156657,1.0042065843049683,7.198544055676938e-05,0.00010517080320410388,0.13013454602332786,,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,0,93,93,281,281,0,4,True,False,0.05128205128205128
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,94,0.050955414012738856,1.2490757669071175,3.952528675754685e-05,nan,5.6643662825129153e-05,0.0074074574562658655,0.006909387583631879,0.842624468907135,0.8506673182604183,0.9940888584822923,1.0035774352179292,7.950501209242624e-05,0.00012117936862655236,0.13153009599773213,,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,0,94,94,284,284,0,4,True,False,0.050955414012738856
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,95,0.05063291139240506,1.2490833653010651,4.712368070514117e-05,nan,6.33265665964252e-05,0.007327254907154551,0.00914876634436713,0.83988538545071,0.8479200051143029,0.9908574161886491,1.0003362839220769,9.26217432472059e-05,0.00015592036669789556,0.13292731600813568,,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,0,95,95,287,287,0,4,True,False,0.05063291139240506
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,96,0.050314465408805034,1.2491051540240965,6.891240373652074e-05,nan,9.513477900745414e-05,0.009180377220846496,0.010546851078496126,0.838703153398777,0.8480148216496556,0.9894626742195586,1.0004481440268709,0.00013523938441534878,0.00022125836471162942,0.13431373599451035,,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,0,96,96,290,290,0,4,True,False,0.050314465408805034
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,97,0.05,1.249098661496169,6.241987580901665e-05,nan,8.381593138202733e-05,0.0084377366759434,0.010496483751486874,0.8387920857680459,0.8486165496982946,0.9895675924609708,1.0011580345784283,0.00012292392304378614,0.00020674241588562395,0.1358772360254079,,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,0,97,97,293,293,0,4,True,False,0.05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,98,0.049689440993788817,1.2490807832669497,4.454164658973525e-05,nan,6.046055687914511e-05,0.007239159866245321,0.008681285410264068,0.8402860403306388,0.8472583785938138,0.9913300900391373,0.9995557279605964,8.774864400082615e-05,0.00014574496156932813,0.13734563603065908,,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,0,98,98,296,296,0,4,True,False,0.049689440993788817
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,99,0.04938271604938271,1.249054113986091,1.787236573091988e-05,nan,1.6718334349976238e-05,0.0015825992444352768,0.008282954186892937,0.840742635313351,0.8489725733699796,0.9918687594012336,1.0015780546210897,3.4419531477603115e-05,7.874853968042304e-05,0.13875635602744296,,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,0,99,99,299,299,0,4,True,False,0.04938271604938271
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,100,0.049079754601226995,1.2490454627010386,9.22108067857863e-06,nan,8.27765800884475e-06,0.0006607368482484892,0.006101068436127444,0.8427373514182093,0.8492955713102202,0.9942220319785734,1.0019591124535576,1.775876390063777e-05,4.153417092851518e-05,0.14016628602985293,,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,0,100,100,302,302,0,4,True,False,0.049079754601226995
