tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,43,0.07547169811320754,1.2490507689644574,1.4527344112114093e-05,nan,2.4132770281468776e-05,0.005241382118404544,0.0019977148103024135,0.8459864393579161,0.8480219461727293,0.998055153659914,1.0004565492051858,1.9966531532887573,2.8634075776383968e-05,3.565831016619879e-05,0.12010219699004665,,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,0,43,43,131,131,0,4,True,False,0.07547169811320754,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,44,0.07476635514018691,1.2490598519441207,2.361032377540262e-05,nan,3.6569675945671115e-05,0.006127290642099502,0.004727107323630237,0.8436405408484798,0.8479504923812069,0.9952875725399577,1.000372251370658,1.9906630482347971,4.559493559811553e-05,6.50795563570539e-05,0.12286864698398858,,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,0,44,44,134,134,0,4,True,False,0.07476635514018691,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,45,0.07407407407407407,1.249065254939389,2.9013319043702523e-05,nan,4.587817863769343e-05,0.00697228095981633,0.004691543279783662,0.8443640766465776,0.8453731901418543,0.9961411661657574,0.9973316709749755,1.9925654162855115,5.632671684078666e-05,7.744144140504826e-05,0.12591007602168247,,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,0,45,45,137,137,0,4,True,False,0.07407407407407407,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,46,0.07339449541284404,1.2490683470956383,3.210547529297614e-05,nan,5.414333821035397e-05,0.007940931738650842,0.0018075819945089172,0.8464090925088071,0.8467158317778122,0.998553780039526,0.9989156566536382,1.9977843945860603,6.373433314214967e-05,7.663286970726265e-05,0.12875828600954264,,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,0,46,46,140,140,0,4,True,False,0.07339449541284404,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,47,0.07272727272727272,1.2490672681356305,3.102651528519296e-05,nan,5.04334695072396e-05,0.007466073108527744,0.0038777303183451534,0.8457089244111075,0.8502984343764705,0.9977277545315187,1.0031422432994246,1.9972978182473908,6.08644537833528e-05,7.911248580325184e-05,0.13156730600167066,,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,0,47,47,143,143,0,4,True,False,0.07272727272727272,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,48,0.07207207207207207,1.2490790143869617,4.277276661635021e-05,nan,6.0067859086958756e-05,0.007302671654641844,0.008387595428898323,0.8447864294386007,0.8541489872452578,0.996639438196053,1.007684945116312,2.0015935647456566,8.289202652230031e-05,0.0001342749502636307,0.13435256603406742,,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,0,48,48,146,146,0,4,True,False,0.07207207207207207,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,49,0.07142857142857142,1.249087045856346,5.0804236000567826e-05,nan,8.133493130403272e-05,0.0094089048843635,0.005455566607741132,0.8456304068478869,0.8518022350441693,0.9976351231901882,1.0049163568509532,1.9974916526024662,9.985405637491412e-05,0.0001328606567117651,0.13716280600056052,,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,0,49,49,149,149,0,4,True,False,0.07142857142857142,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,50,0.07079646017699115,1.2490832864492867,4.704482894135609e-05,nan,7.572986879813763e-05,0.009086014344740191,0.005204498363309707,0.8435166840833386,0.8460534176763759,0.9951414521330412,0.9981341715410673,1.9906002884662528,9.1797188997341e-05,0.00012198868497288908,0.1399350860156119,,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,0,50,50,152,152,0,4,True,False,0.07079646017699115,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,51,0.07017543859649122,1.2490978477413166,6.160612097128038e-05,nan,9.117591953485101e-05,0.009381861481337522,0.00882798420994395,0.8417334727231489,0.8430342666436698,0.9930377029412066,0.9945723186464074,1.9864332406194027,0.00011881194877160433,0.00018124491744623953,0.14272248599445447,,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,0,51,51,155,155,0,4,True,False,0.07017543859649122,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,52,0.06956521739130435,1.249088053031822,5.1811411476698765e-05,nan,8.339277282388304e-05,0.009590578744820721,0.005056458757759899,0.8442358027183798,0.8450242505034488,0.9959898345968793,0.9969200083427807,1.9935798130156062,0.00010228037160814201,0.00013436465107327924,0.14549979602452368,,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,0,52,52,158,158,0,4,True,False,0.06956521739130435,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,53,0.06896551724137931,1.2490705655892087,3.432396886338118e-05,nan,5.58957887504031e-05,0.00785520738253955,0.004113541323021955,0.8441583166196086,0.8479006690439124,0.9958984201289656,1.000313472132309,1.9925051182761209,6.699084043508208e-05,8.72741110654742e-05,0.14830094599165022,,nan,nan,nan,nan,nan,nan,nan,53,213,213,213,0,0,53,53,161,161,0,4,True,False,0.06896551724137931,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,54,0.06837606837606838,1.2490792598961435,4.301827579822337e-05,nan,6.708270484989651e-05,0.008362178355160881,0.0060633746470918045,0.8428553812237451,0.8457454124323289,0.9943612780115172,0.9977708013889304,1.9891370837996334,8.344964587267963e-05,0.00011736719825247404,0.15107871603686363,,nan,nan,nan,nan,nan,nan,nan,54,217,217,217,0,0,54,54,164,164,0,4,True,False,0.06837606837606838,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,55,0.06779661016949153,1.249070107141746,3.386552140072219e-05,nan,5.54589562474396e-05,0.007903095433505947,0.0034440255861601533,0.8454624851408873,0.8456849508806528,0.9974370170299888,0.9976994716838173,1.9953345347789577,6.699849120920712e-05,8.526806901582386e-05,0.15387587598524988,,nan,nan,nan,nan,nan,nan,nan,55,221,221,221,0,0,55,55,167,167,0,4,True,False,0.06779661016949153,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,56,0.06722689075630252,1.2490489486554979,1.270703515254823e-05,nan,2.0737489138683623e-05,0.004873418840346881,0.0016910013511826642,0.8465941941490819,0.8486205076143706,0.9987721542798591,1.0011627039422113,2.001688307663876,2.5680537721111786e-05,3.2180492344848125e-05,0.15667593601392582,,nan,nan,nan,nan,nan,nan,nan,56,225,225,225,0,0,56,56,170,170,0,4,True,False,0.06722689075630252,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,57,0.06666666666666667,1.249049419894766,1.3178274420599934e-05,nan,1.7752749341604377e-05,0.003973085289636971,0.004546854588657424,0.8490476163156607,0.8512208031559687,1.0016665867713725,1.0042304107582931,2.008185633492334,2.6721065472207615e-05,4.339450906667423e-05,0.15946440503466874,,nan,nan,nan,nan,nan,nan,nan,57,229,229,229,0,0,57,57,173,173,0,4,True,False,0.06666666666666667,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,58,0.06611570247933884,1.2490491358694062,1.2894249060924068e-05,nan,1.7614001843212013e-05,0.004002931581852262,0.004364913908607913,0.8459638861444724,0.8509359335051985,0.998028546435659,1.0038943348948448,2.0068948595511222,2.61342461191256e-05,4.181490293205495e-05,0.16225461498834193,,nan,nan,nan,nan,nan,nan,nan,58,233,233,233,0,0,58,58,176,176,0,4,True,False,0.06611570247933884,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,59,0.06557377049180328,1.2490646256556392,2.8384035293926857e-05,nan,3.5691266447281937e-05,0.0052256248675223325,0.0076898932274926,0.8424497353331704,0.8515847283128996,0.9938827160005751,1.004659752602941,2.0022278548704002,5.675983252362108e-05,0.00010037166686759891,0.16502440499607474,,nan,nan,nan,nan,nan,nan,nan,59,237,237,237,0,0,59,59,179,179,0,4,True,False,0.06557377049180328,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,60,0.06504065040650407,1.2490465803143103,1.0338693964939694e-05,nan,1.2412909415267236e-05,0.002857839303276027,0.005083509350236721,0.8433320493196618,0.8474066923245139,0.994923628691838,0.9997307015491799,1.9935453320914034,2.0213653157029918e-05,3.816138141334305e-05,0.16781852499116212,,nan,nan,nan,nan,nan,nan,nan,60,241,241,241,0,0,60,60,182,182,0,4,True,False,0.06504065040650407,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,61,0.06451612903225806,1.2490470523896133,1.081076926801039e-05,nan,1.7808127799179706e-05,0.0045021797547866674,0.0017193293261276265,0.8462715683104144,0.84712010541116,0.9983915354353884,0.9993925997398162,1.9980686209713765,2.1495890005714648e-05,2.6938798481823818e-05,0.17061209498206154,,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,0,61,61,185,185,0,4,True,False,0.06451612903225806,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,62,0.064,1.2490552263583024,1.8984737957028486e-05,nan,2.9204942784668964e-05,0.005459754917701059,0.004307096009224251,0.8442021896041619,0.8488778444001968,0.9959501794200165,1.0014662978219375,1.9973263848949505,3.6869274851079297e-05,5.2857100062406656e-05,0.17340388498269022,,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,0,62,62,188,188,0,4,True,False,0.064,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,63,0.06349206349206349,1.249062855755267,2.661413492166531e-05,nan,4.445906611555324e-05,0.0071579877962617685,0.0022025916875407533,0.8459601169423488,0.8468099928888864,0.9980240997076381,0.9990267435195859,1.9965190230855019,5.276403292128139e-05,6.466234053575624e-05,0.1762111849966459,,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,0,63,63,191,191,0,4,True,False,0.06349206349206349,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,64,0.06299212598425197,1.2490725423609055,3.630074056015786e-05,nan,6.098964687816908e-05,0.008392736134890992,0.00246155745368053,0.8462013836306004,0.8491509909608393,0.9983087348393773,1.00178854333306,1.9980750342921878,7.176132239420254e-05,8.725730473413629e-05,0.17905704502481967,,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,0,64,64,194,194,0,4,True,False,0.06299212598425197,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,65,0.0625,1.2490752188060472,3.89771857018939e-05,nan,6.500994334734619e-05,0.008625672876137684,0.0030304904777921035,0.8466386020052898,0.8500026050689735,0.9988245445874208,1.0027932377465993,2.0004566179093257,7.703568240578895e-05,9.495881946394274e-05,0.18185190501390025,,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,0,65,65,197,197,0,4,True,False,0.0625,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,66,0.06201550387596899,1.2490648790610268,2.8637440681489323e-05,nan,4.74863029067165e-05,0.007371401411467185,0.0025974934348319315,0.8476333677098898,0.849836684772147,0.9999981225456134,1.0025974927563248,2.001115248499843,5.693504647381111e-05,7.051081341083112e-05,0.18463466502726078,,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,0,66,66,200,200,0,4,True,False,0.06201550387596899,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,67,0.06153846153846154,1.2490714073903637,3.5165770018386056e-05,nan,5.7666725782696956e-05,0.008074591127544491,0.0033691350271817136,0.8484726592425903,0.8503651299573809,1.0009882793621583,1.0032209276200676,2.0036141129690934,6.999157199816947e-05,8.830445146886221e-05,0.18742588500026613,,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,0,67,67,203,203,0,4,True,False,0.06153846153846154,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,68,0.061068702290076333,1.2490776496352876,4.140801494223467e-05,nan,6.567089376535239e-05,0.008516737823469662,0.00444997387094974,0.8486993682355798,0.8512536143544543,1.0012557400072797,1.004269119872556,2.0061382552514337,8.350713850646938e-05,0.0001099336605146655,0.19022390502505004,,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,0,68,68,206,206,0,4,True,False,0.061068702290076333,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,69,0.06060606060606061,1.2491215883900586,8.534676971327926e-05,nan,0.00014434499824459985,0.013023588341422762,0.0016468405728927017,0.848446457941394,0.848770767754313,1.000957368294941,1.001339973813314,2.002365684257941,0.00017074847558204637,0.00020258965733326598,0.19301492400700226,,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,0,69,69,209,209,0,4,True,False,0.06060606060606061,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,70,0.06015037593984962,1.2490989659032734,6.272428292808385e-05,nan,0.00010625937715953457,0.011150821258129905,0.0020184226556832696,0.8461668726213366,0.8485135099740893,0.9982680203680201,1.001036473140695,1.99929925566619,0.00012460874785619186,0.0001484297434308688,0.1958154040039517,,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,0,70,70,212,212,0,4,True,False,0.06015037593984962,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,71,0.05970149253731343,1.2490891458770048,5.290425665949172e-05,nan,8.621377294278258e-05,0.00993646185114929,0.0034510706056074102,0.8455256886233202,0.8496617927026855,0.9975115815365063,1.002391163289161,2.0002042250478365,0.00010697801105836302,0.00013431763282985932,0.1986337440321222,,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,0,71,71,215,215,0,4,True,False,0.05970149253731343,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,72,0.05925925925925926,1.2490701168403417,3.387521999642651e-05,nan,5.5584505383499686e-05,0.007980712014450804,0.0027436511605609566,0.8454115684812616,0.8469530371302035,0.9973769479411919,0.9991955004116656,1.996382642369816,6.796333947801086e-05,8.499797130848958e-05,0.20141823403537273,,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,0,72,72,218,218,0,4,True,False,0.05925925925925926,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,73,0.058823529411764705,1.2490903249639183,5.408334357293043e-05,nan,8.865114300627414e-05,0.010087812555856024,0.003357289451555804,0.8448054537989927,0.8479386471044543,0.9966618822448595,1.0003582768682788,1.9974323693051366,0.00010884736085676378,0.00013594914994818682,0.20420862402534112,,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,0,73,73,221,221,0,4,True,False,0.058823529411764705,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,74,0.058394160583941604,1.2490914292512352,5.518763088985246e-05,nan,8.909044803440073e-05,0.010052352905602675,0.004025830861155505,0.844821086091717,0.8495654593350762,0.996680324491202,1.0022775136967574,2.0000309947329513,0.0001116345585100027,0.0001423826663668244,0.20695948402862996,,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,0,74,74,224,224,0,4,True,False,0.058394160583941604,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,75,0.057971014492753624,1.249093426288126,5.71846677805965e-05,nan,9.40993400653805e-05,0.010419742535657334,0.0031243361986623007,0.8452286010893769,0.8487408143874632,0.997161091587087,1.0013046362348805,1.9998680121568,0.0001153330909565388,0.00014275505247621437,0.20973820402286947,,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,0,75,75,227,227,0,4,True,False,0.057971014492753624,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,76,0.05755395683453238,1.249087299738651,5.10581183057468e-05,nan,8.465201270561114e-05,0.009865995748551347,0.003179764839042754,0.845567696146299,0.8459055206801872,0.9975611400434176,0.9979596895962155,1.9956481019132402,0.00010171446951088564,0.00012577314115424856,0.21251307398779318,,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,0,76,76,230,230,0,4,True,False,0.05755395683453238,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,77,0.05714285714285714,1.2490831310372141,4.688941686881165e-05,nan,7.577814845708796e-05,0.009103157313052388,0.005105195677231561,0.8433402751311587,0.8481656013493973,0.9949333331187356,1.0006260268501612,1.9922354177846602,9.145132451690597e-05,0.00012078644037514635,0.2152901139925234,,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,0,77,77,233,233,0,4,True,False,0.05714285714285714,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,78,0.05673758865248227,1.2490703184667624,3.407684641709707e-05,nan,5.744170991555567e-05,0.008187290982072909,0.0017143897988599747,0.8463115539952282,0.8470346912380042,0.9984387086723866,0.9992918321012965,1.9973674592807462,6.778808064412373e-05,8.140953970811345e-05,0.2180731440312229,,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,0,78,78,236,236,0,4,True,False,0.05673758865248227,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,79,0.056338028169014086,1.2490839054202714,4.7663799926045414e-05,nan,8.06258409905302e-05,0.009730022227573236,0.0013349639224687754,0.8479056315677855,0.8487336716167108,1.0003193266854036,1.0012962095286961,2.0013701724806365,9.523903685101877e-05,0.00011310648348537889,0.22084819403244182,,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,0,79,79,239,239,0,4,True,False,0.056338028169014086,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,80,0.055944055944055944,1.2490902292142467,5.398759390140562e-05,nan,8.987780835361197e-05,0.010186327716751912,0.003016574111553216,0.8490253895293539,0.8497808191494822,1.0016403646505547,1.0025315851128698,2.0040463958104464,0.00010795002691251811,0.00013197065913876348,0.2236381340189837,,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,0,80,80,242,242,0,4,True,False,0.055944055944055944,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,81,0.05555555555555555,1.2490894162780273,5.317465768195362e-05,nan,8.834848523665628e-05,0.010106433321380424,0.00289251323710305,0.8490046245906177,0.8496685069529493,1.0016158671489908,1.0023990844469566,2.0035348574166347,0.0001066480304433897,0.00013045426944603738,0.22640743403462693,,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,0,81,81,245,245,0,4,True,False,0.05555555555555555,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,82,0.05517241379310345,1.249087156905805,5.091528545975166e-05,nan,8.612961149747416e-05,0.010048852197653689,0.0015908840286928277,0.847408687511247,0.8489643287042301,0.9997330553769823,1.0015683279507144,2.0002526216522885,0.0001015302488830677,0.00012081369573823457,0.229179373010993,,nan,nan,nan,nan,nan,nan,nan,82,329,329,329,0,0,82,82,248,248,0,4,True,False,0.05517241379310345,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,83,0.0547945205479452,1.2490833484019248,4.710678157948678e-05,nan,7.859019040490426e-05,0.009562359795945668,0.002259962096448754,0.8457208112236885,0.8477101182736467,0.997741778035922,1.0000886692637876,1.999580219301354,9.448565071598798e-05,0.00011471851615715866,0.2319273930042982,,nan,nan,nan,nan,nan,nan,nan,83,333,333,333,0,0,83,83,251,251,0,4,True,False,0.0547945205479452,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,84,0.05442176870748299,1.2490858878441384,4.9646223793109456e-05,nan,7.670255742171973e-05,0.009080812066674632,0.005661946684488937,0.8433268606570019,0.8497499584396262,0.9949175073508005,1.002495177093681,2.0019925692095204,0.00010022541939718095,0.0001373211297419481,0.23471761302789673,,nan,nan,nan,nan,nan,nan,nan,84,337,337,337,0,0,84,84,254,254,0,4,True,False,0.05442176870748299,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,85,0.05405405405405406,1.2490748707231716,3.8629102826259754e-05,nan,5.2959388299854854e-05,0.006965824211399844,0.0074734598914405,0.8434476700624628,0.8523884703436646,0.9950600326255823,1.0056079697831444,2.0064850190446855,7.835388813359241e-05,0.00012478932570333172,0.23752606299240142,,nan,nan,nan,nan,nan,nan,nan,85,341,341,341,0,0,85,85,257,257,0,4,True,False,0.05405405405405406,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,86,0.053691275167785234,1.2490818416162368,4.5599995891487666e-05,nan,6.26828234062773e-05,0.007555355671389177,0.00820108416773435,0.8411671222782077,0.8501826630796571,0.9923695492285064,1.0030056617491125,1.9976198899355044,9.157368723128558e-05,0.00014702453297696865,0.24030114302877337,,nan,nan,nan,nan,nan,nan,nan,86,345,345,345,0,0,86,86,260,260,0,4,True,False,0.053691275167785234,0,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058618,1.1019254468376205,1.3,0.943802507678411,0.9438025076784115,1.1797531345980141
