tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,60,0.06504065040650407,1.2490737061799169,3.746455955688788e-05,nan,3.711295910856553e-05,0.0032356042503472416,0.011574102002089385,0.8453747999488458,0.8571816767293751,0.9973335701499331,1.011262770041577,7.345838825272514e-05,0.00015878649548195224,0.0849985770182684,,nan,nan,nan,nan,nan,nan,nan,60,241,241,241,0,0,60,60,182,182,0,4,True,False,0.06504065040650407
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,61,0.06451612903225806,1.2490921669986415,5.5925378281473925e-05,nan,5.417114528177387e-05,0.0037249136853412025,0.014196216082498169,0.8465071423667336,0.8596151990519637,0.9986694546668751,1.0141337256297651,0.00011120471022363739,0.0002400934847510878,0.08639367704745382,,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,0,61,61,185,185,0,4,True,False,0.06451612903225806
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,62,0.064,1.2491054771830798,6.923556271987152e-05,nan,6.507547807234829e-05,0.00345415332904474,0.016167691499295242,0.8457414554969495,0.8612078179388818,0.9977661331821263,1.0160126227538273,0.00013732768497607065,0.0003023899260367674,0.08779182704165578,,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,0,62,62,188,188,0,4,True,False,0.064
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,63,0.06349206349206349,1.2491180612953618,8.18196750018707e-05,nan,7.727169731372934e-05,0.003826614918814612,0.01756481893907395,0.8442827965742145,0.8621412358140277,0.9960452757457201,1.0171138254179206,0.00016200353751504446,0.0003563364321557623,0.08917738700984046,,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,0,63,63,191,191,0,4,True,False,0.06349206349206349
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,64,0.06299212598425197,1.2490853211943966,4.907957403665897e-05,nan,4.3763145075553066e-05,0.0013442130181610433,0.014162501647292231,0.8449217157864627,0.8593289527885243,0.996799042689125,1.0137960257032057,9.608365686399504e-05,0.00022080203777425354,0.09057886700611562,,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,0,64,64,194,194,0,4,True,False,0.06299212598425197
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,65,0.0625,1.2490682295002369,3.198787987690466e-05,nan,3.06771883669513e-05,0.002629697076373023,0.010850091147089264,0.8465325254526657,0.8567655622817887,0.9986994004420692,1.0107718577176852,6.312100893004031e-05,0.00013826292580460705,0.09197733702603728,,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,0,65,65,197,197,0,4,True,False,0.0625
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,66,0.06201550387596899,1.2490643799752703,2.813835491033423e-05,nan,2.6402394004715958e-05,0.0021104448237172545,0.010357893021586745,0.8457443591793847,0.8562086968391526,0.9977695588105814,1.0101148939661857,5.5234015190939835e-05,0.00012320847428030416,0.0933727869996801,,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,0,66,66,200,200,0,4,True,False,0.06201550387596899
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,67,0.06153846153846154,1.2490716880069157,3.5446386555726406e-05,nan,3.9092254641925606e-05,0.004535927707024098,0.010124529777371424,0.8438448879332898,0.8553345993911418,0.9955286516539217,1.009083674761951,7.062307720074758e-05,0.000139764773277854,0.09478257701266557,,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,0,67,67,203,203,0,4,True,False,0.06153846153846154
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,68,0.061068702290076333,1.249090632341088,5.439072072799256e-05,nan,5.953877306977593e-05,0.0054662411424031545,0.012712868646339366,0.8406590793276336,0.8558481507157235,0.9917701839651694,1.009689538546903,0.00010748650733021365,0.00021585310960625765,0.09617722703842446,,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,0,68,68,206,206,0,4,True,False,0.061068702290076333
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,69,0.06060606060606061,1.2491274899353606,9.124831500062491e-05,nan,8.400058399310437e-05,0.0028707290325439344,0.019067835055007927,0.8364697600932307,0.8593211386661319,0.98682782146655,1.013786806967819,0.0001755475026911966,0.0004047776171649697,0.0975789170479402,,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,0,69,69,209,209,0,4,True,False,0.06060606060606061
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,70,0.06015037593984962,1.2491253102526554,8.906863229540818e-05,nan,8.483966278055848e-05,0.0036749193315875365,0.01858382587566841,0.8350176575202467,0.8570656892633964,0.9851146989043139,1.0111259334650144,0.00016916262759110605,0.0003881571052007797,0.09896794700762257,,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,0,70,70,212,212,0,4,True,False,0.06015037593984962
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,71,0.05970149253731343,1.2491167440824815,8.050246212154555e-05,nan,7.992620070574198e-05,0.004355675823826069,0.017383984583371353,0.8391492018730525,0.859681543533814,0.9899889013052677,1.0142119957401918,0.0001535031257427439,0.00034109605190755284,0.10035448701819405,,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,0,71,71,215,215,0,4,True,False,0.05970149253731343
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,72,0.05925925925925926,1.2491258126339746,8.957101361461994e-05,nan,9.36066630256124e-05,0.0056394518678286,0.017751586380513374,0.8381695578755153,0.8593317249736545,0.9888331632283833,1.0137992961973026,0.00017024599712519176,0.0003672482705574906,0.1017541170003824,,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,0,72,72,218,218,0,4,True,False,0.05925925925925926
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,73,0.058823529411764705,1.2491071699746863,7.092835432631617e-05,nan,7.302957854318343e-05,0.004788734394535783,0.015902485998253207,0.8381023176090293,0.8571652135135317,0.9887538363132251,1.01124334751108,0.00013456974941793888,0.00029401434783537335,0.10314300702884793,,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,0,73,73,221,221,0,4,True,False,0.058823529411764705
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,74,0.058394160583941604,1.2491067746774085,7.053305704851631e-05,nan,7.349601370494896e-05,0.004974200095427192,0.01572693176071332,0.8371023012463358,0.8558062873444219,0.9875740638746882,1.0096401501033851,0.00013332932316957472,0.0002903352107944031,0.104551877011545,,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,0,74,74,224,224,0,4,True,False,0.058394160583941604
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,75,0.057971014492753624,1.249087969636311,5.1728015951102435e-05,nan,5.715324306247374e-05,0.005083093602737202,0.012876155221323973,0.8381976803766745,0.8531175919518851,0.9888663408372784,1.0064681532860604,9.76771940383481e-05,0.0002043223609474854,0.10594278702046722,,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,0,75,75,227,227,0,4,True,False,0.057971014492753624
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,76,0.05755395683453238,1.249100181261208,6.393964084794312e-05,nan,8.243031392601899e-05,0.007813306674375799,0.012007960989226829,0.8383333528518512,0.8517676684484369,0.9890264008651471,1.0048755768013995,0.00012223539963117776,0.00022095529471856726,0.10734128701733425,,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,0,76,76,230,230,0,4,True,False,0.05755395683453238
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,77,0.05714285714285714,1.2490824331849808,4.61915646208233e-05,nan,6.867693778552146e-05,0.008283688906431117,0.007032724639069581,0.8419179792673928,0.8493237004740272,0.9932553751152454,1.0019922979227323,9.142600546206841e-05,0.00013502827212328867,0.10874593700282276,,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,0,77,77,233,233,0,4,True,False,0.05714285714285714
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,78,0.05673758865248227,1.249087546052743,5.130443238310356e-05,nan,8.138535359836625e-05,0.009367603075192315,0.0057521476093744415,0.8448922206133206,0.8516660935326977,0.9967642456661554,1.0047557434761596,0.00010135504902857015,0.0001361801001173984,0.11014164704829454,,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,0,78,78,236,236,0,4,True,False,0.05673758865248227
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,79,0.056338028169014086,1.2491045722064866,6.833058612665255e-05,nan,0.00010652738534481167,0.010585981243534803,0.0073832183347953585,0.8438895825429872,0.852648754823845,0.9955813802598118,1.005915041214639,0.00013472398696614705,0.0001863643512389314,0.11155864602187648,,nan,nan,nan,nan,nan,nan,nan,79,317,317,317,0,0,79,79,239,239,0,4,True,False,0.056338028169014086
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,80,0.055944055944055944,1.2491348510294646,9.860940910466631e-05,nan,0.00015525602301346949,0.012811560300392934,0.008743177359203543,0.8476850221031741,0.8550458127941891,1.0000590619781202,1.008742977868966,0.0001936236538952938,0.00026472173707878705,0.11295215605059639,,nan,nan,nan,nan,nan,nan,nan,80,321,321,321,0,0,80,80,242,242,0,4,True,False,0.055944055944055944
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,81,0.05555555555555555,1.249111465517345,7.522389698499943e-05,nan,0.00011467426744216698,0.010777325058926297,0.0087680939542443,0.8471639008188387,0.8550521589192577,0.9994442675094197,1.0087504647299084,0.00014741148391501476,0.00021197528731067215,0.1143525360384956,,nan,nan,nan,nan,nan,nan,nan,81,325,325,325,0,0,81,81,245,245,0,4,True,False,0.05555555555555555
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,82,0.05517241379310345,1.249105810039172,6.956841881211595e-05,nan,0.00010782138623969479,0.010591622503110814,0.007763334965300777,0.8454925604894475,0.8538569176204135,0.9974724985168402,1.0073403750609957,0.00013682563016325305,0.00019137183933811417,0.11576740600867197,,nan,nan,nan,nan,nan,nan,nan,82,329,329,329,0,0,82,82,248,248,0,4,True,False,0.05517241379310345
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,83,0.0547945205479452,1.2491192534830264,8.301186266645999e-05,nan,0.00012523149947801592,0.0111938238982242,0.009495493523196294,0.8461734450780201,0.8555498656661088,0.9982757742445081,1.0093376358246164,0.00016287194341035193,0.00023742638773423746,0.11715516599360853,,nan,nan,nan,nan,nan,nan,nan,83,333,333,333,0,0,83,83,251,251,0,4,True,False,0.0547945205479452
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,84,0.05442176870748299,1.2491465895698268,0.00011034794946684912,nan,0.0001466431276067175,0.010825952708151315,0.014994777530913085,0.8462342173256084,0.860267635166827,0.9983474704940972,1.0149034391814002,0.00021482915511065732,0.00036807499194129405,0.11855325603391975,,nan,nan,nan,nan,nan,nan,nan,84,337,337,337,0,0,84,84,254,254,0,4,True,False,0.05442176870748299
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,85,0.05405405405405406,1.2491429066514725,0.00010666503111256276,nan,0.0001300166020038694,0.00919483282762953,0.0166570913578254,0.8444486751337262,0.8613898676755551,0.9962409714962669,1.0162273965013204,0.000206978327359321,0.0003869186556804971,0.11994516605045646,,nan,nan,nan,nan,nan,nan,nan,85,341,341,341,0,0,85,85,257,257,0,4,True,False,0.05405405405405406
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,86,0.053691275167785234,1.249143612784707,0.00010737116434711425,nan,0.00012501135559148954,0.008378303250759592,0.017652119342755967,0.8440424004923252,0.8621598180919786,0.9957616677145662,1.017135747918581,0.00020768138265845286,0.00040498584435411946,0.12135182600468397,,nan,nan,nan,nan,nan,nan,nan,86,345,345,345,0,0,86,86,260,260,0,4,True,False,0.053691275167785234
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,87,0.05333333333333334,1.249166135795398,0.0001298941750380589,nan,0.00016792157182759344,0.011290785655046688,0.016875978579749665,0.8456307220502253,0.861798525070926,0.9976354950512486,1.016709511344486,0.00025345445458869597,0.00044564101388443184,0.12276395602384582,,nan,nan,nan,nan,nan,nan,nan,87,349,349,349,0,0,87,87,263,263,0,4,True,False,0.05333333333333334
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,88,0.052980132450331126,1.2491820851716842,0.00014584355132418736,nan,0.00019255857592288478,0.012382479150872906,0.017250723958444354,0.8436139003599762,0.861693523476001,0.9952561433402517,1.0165856353837353,0.0002850555907727367,0.0004898358659881579,0.12414686603005975,,nan,nan,nan,nan,nan,nan,nan,88,353,353,353,0,0,88,88,266,266,0,4,True,False,0.052980132450331126
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,89,0.05263157894736842,1.2491739534269812,0.0001377118066212546,nan,0.0001698117850155595,0.010787550022319627,0.018399240727334495,0.8433481601690965,0.8626300772988148,0.994942635517073,1.0176905376919196,0.00026914353883673885,0.0004943419130588811,0.1255442260298878,,nan,nan,nan,nan,nan,nan,nan,89,357,357,357,0,0,89,89,269,269,0,4,True,False,0.05263157894736842
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,90,0.05228758169934641,1.2491677765343308,0.00013153491397077666,nan,0.00014504013311768694,0.008270523026974248,0.02036091100325484,0.8433583498363426,0.8643553232248179,0.9949546568089469,1.0197259019810745,0.0002558671665676381,0.000517415039789517,0.12694083602400497,,nan,nan,nan,nan,nan,nan,nan,90,361,361,361,0,0,90,90,272,272,0,4,True,False,0.05228758169934641
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,91,0.05194805194805195,1.2491412554506507,0.0001050138302907122,nan,0.00011063725365226162,0.006506198285086964,0.018850045559651345,0.841935082214508,0.8625616644488456,0.9932755523707155,1.0176098274177217,0.00020382790798545696,0.0004271434704213021,0.12835229601478204,,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,0,91,91,275,275,0,4,True,False,0.05194805194805195
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,92,0.05161290322580645,1.2491200521073318,8.38104869718137e-05,nan,8.99581442495556e-05,0.006213181177943099,0.01647043780757682,0.8407119798323627,0.8597584740203271,0.9918325935014451,1.0143027547228014,0.00016282784715440489,0.00033695397167914613,0.12977498600957915,,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,0,92,92,278,278,0,4,True,False,0.05161290322580645
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,93,0.05128205128205128,1.2491321212199051,9.587959954515668e-05,nan,0.00012734523773949046,0.0102597708617215,0.013433842439061268,0.8417008566135468,0.8573535017458259,0.9929992239837785,1.011465481143337,0.00018874615857596255,0.0003205222139767225,0.13117529603186995,,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,0,93,93,281,281,0,4,True,False,0.05128205128205128
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,94,0.050955414012738856,1.2491371093786572,0.00010086775829720729,nan,0.0001242269312613617,0.009302022674541633,0.015526802505545074,0.8410310975189955,0.8590192697322135,0.9922090735925558,1.0134306761467913,0.00019772117165320894,0.0003630776855868149,0.13258945604320616,,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,0,94,94,284,284,0,4,True,False,0.050955414012738856
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,95,0.05063291139240506,1.2491308647673764,9.462314701647045e-05,nan,0.00011053467349543151,0.008152920089239794,0.01603290838405872,0.8417213270463577,0.859870910800305,0.9930233740410535,1.0144354023664246,0.00018525981087857778,0.00035641724325860075,0.13397634599823505,,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,0,95,95,287,287,0,4,True,False,0.05063291139240506
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,96,0.050314465408805034,1.2491152825741891,7.904095382915699e-05,nan,0.00010851276294728833,0.009718264331620574,0.01161912954986873,0.8453918949060737,0.8572249089690431,0.9973537379793089,1.011313773411841,0.0001553025558272406,0.0002546146276400475,0.1353633560356684,,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,0,96,96,290,290,0,4,True,False,0.050314465408805034
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,97,0.05,1.2491205941953136,8.435257495365e-05,nan,0.0001138666630327282,0.009779069965307407,0.012476068266927048,0.8447120866888951,0.857798159808298,0.9965517321041665,1.011990067886363,0.00016531875920971115,0.00027687328728322435,0.13677910604747012,,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,0,97,97,293,293,0,4,True,False,0.05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,98,0.049689440993788817,1.2491198517998903,8.361017953029126e-05,nan,0.00010344454284433618,0.008438423522117003,0.014302370893912467,0.8440740615294455,0.8592233901362033,0.9957990199223535,1.0136714878332336,0.00016294266942179286,0.0002994257330225499,0.13817213603761047,,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,0,98,98,296,296,0,4,True,False,0.049689440993788817
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,99,0.04938271604938271,1.2491623632820568,0.0001261216616967875,nan,0.000164336002096756,0.011153885396569292,0.0167386580049969,0.8481829380061028,0.861812644839862,1.0006464798253665,1.016726169186148,0.0002444583559235577,0.0004291847821436418,0.13957010599551722,,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,0,99,99,299,299,0,4,True,False,0.04938271604938271
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,100,0.049079754601226995,1.2491539344650102,0.00011769284465024121,nan,0.00016546610190981632,0.01201763953666662,0.014299038187345924,0.8509368900887826,0.8592968839474264,1.0038954634274413,1.0137581923873977,0.00022779610437090612,0.0003685361869660874,0.1409602360217832,,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,0,100,100,302,302,0,4,True,False,0.049079754601226995
