tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,algorithm_seconds,repair,equivariance_error_mean,equivariance_error_covariance,equivariance_error_back,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,predicted_contraction,local_radius,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,certified_gap
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,39,0.0784313725490196,1.2490772456530252,4.100403250917317e-05,nan,5.308404298495129e-05,0.006609497971912298,0.008722275306163296,0.846436460838195,0.8549304760657152,0.9985860679118943,1.0086069090018852,2.012419640351619,8.294102136400193e-05,0.000140669768578055,0.028759918990544975,0.010987739951815456,,nan,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,0,39,39,119,119,0,4,True,False,0.0784313725490196,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,8.297780021156756e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,40,0.07766990291262135,1.249079337939953,4.309631943688608e-05,nan,6.64757512713713e-05,0.00843989025988523,0.0053712119650061105,0.8474410531112139,0.8521836550145443,0.9997712387949812,1.0053663382565865,2.0048469179910615,8.700213276774153e-05,0.00011941145277456083,0.02949033898767084,0.011294569936580956,,nan,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,0,40,40,122,122,0,4,True,False,0.07766990291262135,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.043801785884437e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,41,0.07692307692307693,1.2490959526512833,5.9711030767184425e-05,nan,8.377733657040811e-05,0.00877342772380382,0.009369197142101597,0.851242431969103,0.8547099918119125,1.0042559274183704,1.008346792012332,2.0125776184553916,0.00011895928552577544,0.00018759655694121575,0.030189268989488482,0.011565179971512407,,nan,nan,nan,nan,nan,nan,nan,nan,41,165,165,165,0,0,41,41,125,125,0,4,True,False,0.07692307692307693,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011065881304559539
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,42,0.0761904761904762,1.24907679465276,4.0553032243817455e-05,nan,6.262817551972535e-05,0.008131684425969584,0.005577410576023845,0.8507677621421749,0.8511755557069559,1.0036959342021534,1.0041770299384725,2.0078105933322856,8.094372085058062e-05,0.00011216832199461478,0.030924198974389583,0.011852869938593358,,nan,nan,nan,nan,nan,nan,nan,nan,42,169,169,169,0,0,42,42,128,128,0,4,True,False,0.0761904761904762,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,6.616546473787209e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,43,0.07547169811320754,1.2490991174176087,6.287579709263191e-05,nan,8.362057158973831e-05,0.00817679730598192,0.011307935016126675,0.8488191790585411,0.857146524063547,1.0013970872012121,1.0112212985737459,2.017105290982233,0.00012222671195138128,0.00020967725408400743,0.03165047900984064,0.012131159950513393,,nan,nan,nan,nan,nan,nan,nan,nan,43,173,173,173,0,0,43,43,131,131,0,4,True,False,0.07547169811320754,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00012368369887975415
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,44,0.07476635514018691,1.2491979613977422,0.0001617197772261214,nan,0.0002042588828352982,0.011913194661562395,0.020002644109449526,0.8461203230440137,0.8645221105028476,0.9982131033582448,1.0199226697950092,2.0350362033956015,0.0003124211952253885,0.0005671054873062171,0.03235360898543149,0.012415609962772578,,nan,nan,nan,nan,nan,nan,nan,nan,44,177,177,177,0,0,44,44,134,134,0,4,True,False,0.07476635514018691,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00033452223814861695
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,45,0.07407407407407407,1.2491522925598328,0.00011605093931676969,nan,0.00012501702228046938,0.007097396800080674,0.019805273988709928,0.8460718485692806,0.864349672078809,0.9981559154447307,1.0197192350237245,2.0355945145046035,0.00022354529785999485,0.00046410931075324766,0.0330444989958778,0.012678579951170832,,nan,nan,nan,nan,nan,nan,nan,nan,45,181,181,181,0,0,45,45,137,137,0,4,True,False,0.07407407407407407,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00027376720707862975
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,46,0.07339449541284404,1.2490957298033711,5.9488182855060856e-05,nan,6.987309023243846e-05,0.006335757430727526,0.013048127594274851,0.8466852084048763,0.858654154162481,0.9988795286334108,1.0129999299087777,2.0209396318485515,0.00011453398143490342,0.00022288478311301288,0.033735249016899616,0.012943859968800098,,nan,nan,nan,nan,nan,nan,nan,nan,46,185,185,185,0,0,46,46,140,140,0,4,True,False,0.07339449541284404,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013147451076588574
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,47,0.07272727272727272,1.2491150758242993,7.883420378318462e-05,nan,7.975805445959553e-05,0.0048135170104031426,0.01690815208550194,0.8444160320852356,0.8616007399997221,0.9962024607573593,1.016476173786625,2.026091320171332,0.00015232458833997425,0.00032929685382619434,0.034463758987840265,0.013248419971205294,,nan,nan,nan,nan,nan,nan,nan,nan,47,189,189,189,0,0,47,47,143,143,0,4,True,False,0.07272727272727272,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00019424449775735548
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,48,0.07207207207207207,1.249105231305813,6.898968529700511e-05,nan,7.761401887853055e-05,0.0063329202539290095,0.01439806418039162,0.8467265552389422,0.8598054070421475,0.9989283076905061,1.0143581241022792,2.0202907769905676,0.00013431857458723388,0.0002675067631127936,0.03516053897328675,0.013516139995772392,,nan,nan,nan,nan,nan,nan,nan,nan,48,193,193,193,0,0,48,48,146,146,0,4,True,False,0.07207207207207207,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00015779597115424094
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,49,0.07142857142857142,1.24907875790161,4.251628109397387e-05,nan,5.302707528740974e-05,0.006238137462416833,0.009748479605131196,0.8484017452848365,0.8558624570106176,1.0009046183981969,1.0097064164430187,2.0117108740684198,8.437524296355111e-05,0.00015119342205144098,0.03587908897316083,0.01378402003319934,,nan,nan,nan,nan,nan,nan,nan,nan,49,197,197,197,0,0,49,49,149,149,0,4,True,False,0.07142857142857142,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,8.918545679789266e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,50,0.07079646017699115,1.2490797380093475,4.349638883138773e-05,nan,5.123366636711465e-05,0.005686703289078461,0.010630346804222923,0.8466965121187422,0.8565966104697309,0.9988928642252768,1.0105725362876834,2.0136891706333815,8.604468822730587e-05,0.00016267819394740935,0.03658135898876935,0.014051220030523837,,nan,nan,nan,nan,nan,nan,nan,nan,50,201,201,201,0,0,50,50,152,152,0,4,True,False,0.07079646017699115,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,9.596005462009849e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,51,0.07017543859649122,1.249062587445028,2.6345824511997407e-05,nan,3.1780229493663965e-05,0.004466770514948333,0.008383865583151894,0.8437724680261525,0.8536000996508616,0.9954432140413414,1.0070373932562653,2.0015793842074046,5.049956456239593e-05,9.667464552294959e-05,0.037305978999938816,0.01433473004726693,,nan,nan,nan,nan,nan,nan,nan,nan,51,205,205,205,0,0,51,51,155,155,0,4,True,False,0.07017543859649122,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,5.702610804592497e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,52,0.06956521739130435,1.249105276382106,6.903476158992561e-05,nan,8.246855443596621e-05,0.007039445025027447,0.01384827479881405,0.8423661843536131,0.8581243477072408,0.993784146470529,1.012374889082478,2.0105870264437584,0.00013203188244788924,0.00025520525873419785,0.03803772898390889,0.014609700068831444,,nan,nan,nan,nan,nan,nan,nan,nan,52,209,209,209,0,0,52,52,158,158,0,4,True,False,0.06956521739130435,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001505396019787813
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,53,0.06896551724137931,1.2491002554257775,6.401380526144251e-05,nan,8.022567252791781e-05,0.007442593022382494,0.012554855904665024,0.8428336291106391,0.8571322221828943,0.9943356158878817,1.0112044258852153,2.006723044912205,0.00012277897627680667,0.0002266784431224348,0.038748399005271494,0.01487993006594479,,nan,nan,nan,nan,nan,nan,nan,nan,53,213,213,213,0,0,53,53,161,161,0,4,True,False,0.06896551724137931,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013371230190974305
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,54,0.06837606837606838,1.2490929064125746,5.6664792058569446e-05,nan,6.245503707398062e-05,0.005286374204946217,0.013535224722376992,0.8403860737266715,0.8565277525705715,0.9914481047515439,1.0104913009653083,2.002591626033578,0.00010765676727416307,0.00022372792228124457,0.039455158985219896,0.015165100106969476,,nan,nan,nan,nan,nan,nan,nan,nan,54,217,217,217,0,0,54,54,164,164,0,4,True,False,0.06837606837606838,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013197185880419758
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,55,0.06779661016949153,1.2490795147283293,4.327310781326865e-05,nan,3.975053113082154e-05,0.001776009571013692,0.013264177181906795,0.8442499029900318,0.8583564561082626,0.9960064694365445,1.0126487196961498,2.021459175361119,8.341065174455015e-05,0.00019166913787246745,0.04014872800325975,0.01542833010898903,,nan,nan,nan,nan,nan,nan,nan,nan,55,221,221,221,0,0,55,55,167,167,0,4,True,False,0.06779661016949153,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00011306113310536951
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,56,0.06722689075630252,1.2490731768408196,3.693522030356888e-05,nan,3.3169347168134986e-05,0.0010289575037646425,0.012373801464102508,0.8447889585315527,0.8577299189575137,0.9966424219013763,1.011909560528612,2.021266533244609,7.134164048854003e-05,0.0001656333995606134,0.04086734796874225,0.015697860158979893,,nan,nan,nan,nan,nan,nan,nan,nan,56,225,225,225,0,0,56,56,170,170,0,4,True,False,0.06722689075630252,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,9.770326116287802e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,57,0.06666666666666667,1.249075203621077,3.896200056097143e-05,nan,3.469716754619731e-05,0.0006411121867449384,0.012770197005833194,0.8458325385081005,0.8583083058887968,0.9978735886499124,1.0125919143238036,2.024364982694133,7.533596489166794e-05,0.00017543569519363586,0.04157523799221963,0.015974910173099488,,nan,nan,nan,nan,nan,nan,nan,nan,57,229,229,229,0,0,57,57,173,173,0,4,True,False,0.06666666666666667,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00010348540566253526
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,58,0.06611570247933884,1.2490949997601877,5.875813967159971e-05,nan,5.186450139072223e-05,0.0004988551122486744,0.015671055404916746,0.8455469988268517,0.860753167628733,0.9975367223159072,1.0154762476251518,2.0300491927333897,0.00011457401005408843,0.00026560231929445436,0.04227377800270915,0.016254850139375776,,nan,nan,nan,nan,nan,nan,nan,nan,58,233,233,233,0,0,58,58,176,176,0,4,True,False,0.06611570247933884,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001566725843720652
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,59,0.06557377049180328,1.2490988832638372,6.264164332114852e-05,nan,5.533501664428986e-05,0.0007705909780602684,0.016141797793523066,0.8438663879564902,0.8607880815802316,0.9955540163735582,1.0155174374688736,2.0280077175435047,0.00012226614482154917,0.00028312330868464483,0.042968467983882874,0.016520740115083754,,nan,nan,nan,nan,nan,nan,nan,nan,59,237,237,237,0,0,59,59,179,179,0,4,True,False,0.06557377049180328,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001670078054492329
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,60,0.06504065040650407,1.249073706180071,3.7464559554889476e-05,nan,3.711295910758814e-05,0.0032356042503307704,0.0115741020019916,0.8453747999488458,0.8571816767293751,0.9973335701498051,1.0112627700414463,2.0185062557833158,7.345838827181932e-05,0.00015878649552922985,0.043673407984897494,0.016786470136139542,,nan,nan,nan,nan,nan,nan,nan,nan,60,241,241,241,0,0,60,60,182,182,0,4,True,False,0.06504065040650407,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,9.366443291621983e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,61,0.06451612903225806,1.249092166998795,5.5925378279031435e-05,nan,5.417114528168081e-05,0.003724913685326225,0.014196216082379752,0.8465071423667336,0.8596151990519637,0.9986694546667468,1.014133725629634,2.0277320138815407,0.00011120471025563194,0.00024009348482876937,0.04441483796108514,0.017099850170779973,,nan,nan,nan,nan,nan,nan,nan,nan,61,245,245,245,0,0,61,61,185,185,0,4,True,False,0.06451612903225806,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00014162552066164857
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,62,0.064,1.249105477183233,6.923556271698494e-05,nan,6.507547807115873e-05,0.003454153329030968,0.01616769149918296,0.8457414554969495,0.8612078179388818,0.9977661331819981,1.016012622753696,2.0313167996106083,0.0001373276850130813,0.0003023899261255333,0.04511903796810657,0.017369810200762004,,nan,nan,nan,nan,nan,nan,nan,nan,62,249,249,249,0,0,62,62,188,188,0,4,True,False,0.064,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00017837273160872723
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,63,0.06349206349206349,1.2491180612955148,8.181967499876208e-05,nan,7.727169731318492e-05,0.0038266149187988975,0.017564818938974658,0.8442827965742145,0.8621412358140277,0.9960452757455923,1.0171138254177892,2.0317570353748002,0.00016200353755278665,0.00035633643224661015,0.04582383797969669,0.017636240227147937,,nan,nan,nan,nan,nan,nan,nan,nan,63,253,253,253,0,0,63,63,191,191,0,4,True,False,0.06349206349206349,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00021019451145720244
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,64,0.06299212598425197,1.2490853211945512,4.9079574035104656e-05,nan,4.37631450748548e-05,0.001344213018146856,0.014162501647193513,0.8449217157864627,0.8593289527885243,0.9967990426889971,1.0137960257030747,2.0258599837119893,9.608365689095657e-05,0.00022080203783806485,0.04652919800719246,0.01791238022269681,,nan,nan,nan,nan,nan,nan,nan,nan,64,257,257,257,0,0,64,64,194,194,0,4,True,False,0.06299212598425197,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0001302459481325412
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,65,0.0625,1.2490682295003905,3.1987879874462166e-05,nan,3.067718836487909e-05,0.002629697076356298,0.010850091146974801,0.8465325254526657,0.8567655622817887,0.9986994004419408,1.0107718577175544,2.020355564454136,6.312100895092138e-05,0.00013826292585579402,0.04722328798379749,0.018181510211434215,,nan,nan,nan,nan,nan,nan,nan,nan,65,261,261,261,0,0,65,65,197,197,0,4,True,False,0.0625,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,8.155806008853168e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,66,0.06201550387596899,1.2490643799754246,2.8138354908557872e-05,nan,2.640239400376806e-05,0.0021104448237004264,0.010357893021487043,0.8457443591793847,0.8562086968391526,0.9977695588104533,1.0101148939660554,2.018412011094644,5.523401520841658e-05,0.00012320847432302558,0.047958337992895395,0.018451310228556395,,nan,nan,nan,nan,nan,nan,nan,nan,66,265,265,265,0,0,66,66,200,200,0,4,True,False,0.06201550387596899,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.267779189581308e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,67,0.06153846153846154,1.2490716880070698,3.5446386553728004e-05,nan,3.909225464069706e-05,0.004535927707008418,0.01012452977731096,0.8438448879332898,0.8553345993911418,0.9955286516537938,1.0090836747618206,2.013362426502089,7.062307721235893e-05,0.0001397647733085748,0.048699367966037244,0.018722190230619162,,nan,nan,nan,nan,nan,nan,nan,nan,67,269,269,269,0,0,67,67,203,203,0,4,True,False,0.06153846153846154,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,8.244396470858474e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,68,0.061068702290076333,1.2490906323412416,5.439072072555007e-05,nan,5.9538773068522214e-05,0.005466241142387316,0.012712868646322446,0.8406590793276336,0.8558481507157235,0.991770183965042,1.0096895385467726,2.0070280626696513,0.00010748650733820211,0.0002158531096288913,0.0494186679716222,0.019015380239579827,,nan,nan,nan,nan,nan,nan,nan,nan,68,273,273,273,0,0,68,68,206,206,0,4,True,False,0.061068702290076333,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00012732669134870472
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,69,0.06060606060606061,1.2491274899355151,9.12483149990706e-05,nan,8.400058399391495e-05,0.002870729032527805,0.019067835055000766,0.8364697600932307,0.8593211386661319,0.986827821466423,1.0137868069676883,2.0011083757028976,0.0001755475027035104,0.0004047776171946931,0.05011614796239883,0.0192816102062352,,nan,nan,nan,nan,nan,nan,nan,nan,69,277,277,277,0,0,69,69,209,209,0,4,True,False,0.06060606060606061,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.0002387688313502735
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,70,0.06015037593984962,1.24912531025281,8.906863229385387e-05,nan,8.483966278048795e-05,0.0036749193315759802,0.01858382587569151,0.8350176575202467,0.8570656892633964,0.9851146989041876,1.0111259334648837,1.9875294964587902,0.00016916262759218297,0.0003881571052036208,0.050826567981857806,0.019552730198483914,,nan,nan,nan,nan,nan,nan,nan,nan,70,281,281,281,0,0,70,70,212,212,0,4,True,False,0.06015037593984962,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00022896478079022795
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,71,0.05970149253731343,1.2491167440826367,8.050246212065737e-05,nan,7.992620070527779e-05,0.004355675823823068,0.017383984583337377,0.8391492018730525,0.859681543533814,0.989988901305141,1.0142119957400606,2.0105641546215867,0.00015350312575654218,0.0003410960519387723,0.0515596279874444,0.019855970167554915,,nan,nan,nan,nan,nan,nan,nan,nan,71,285,285,285,0,0,71,71,215,215,0,4,True,False,0.05970149253731343,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00020120456823688378
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,72,0.05925925925925926,1.2491258126341305,8.95710136143979e-05,nan,9.360666302584116e-05,0.005639451867828938,0.017751586380491582,0.8381695578755153,0.8593317249736545,0.9888331632282561,1.013799296197172,2.007286561197564,0.0001702459971352655,0.0003672482705788338,0.05225768801756203,0.02013106015510857,,nan,nan,nan,nan,nan,nan,nan,nan,72,289,289,289,0,0,72,72,218,218,0,4,True,False,0.05925925925925926,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00021663114919553614
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,73,0.058823529411764705,1.2491071699748415,7.092835432542799e-05,nan,7.30295785429127e-05,0.004788734394529478,0.015902485998250778,0.8381023176090293,0.8571652135135317,0.988753836313098,1.0112433475109495,1.9976682515767452,0.00013456974942190866,0.0002940143478445356,0.05294518801383674,0.02039532014168799,,nan,nan,nan,nan,nan,nan,nan,nan,73,293,293,293,0,0,73,73,221,221,0,4,True,False,0.058823529411764705,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00017343217424318827
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,74,0.058394160583941604,1.2491067746775641,7.053305704807222e-05,nan,7.349601370535992e-05,0.004974200095422944,0.01572693176073358,0.8371023012463358,0.8558062873444219,0.9875740638745614,1.0096401501032548,1.9909456378300545,0.0001333293231682568,0.000290335210790601,0.05366777797462419,0.020671160134952515,,nan,nan,nan,nan,nan,nan,nan,nan,74,297,297,297,0,0,74,74,224,224,0,4,True,False,0.058394160583941604,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00017126193750719075
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,75,0.057971014492753624,1.2490879696364674,5.172801595132448e-05,nan,5.7153243062459245e-05,0.005083093602735192,0.012876155221368434,0.8381976803766745,0.8531175919518851,0.9888663408371515,1.0064681532859305,1.987824290756755,9.76771940320089e-05,0.0002043223609316853,0.05439089797437191,0.020964590134099126,,nan,nan,nan,nan,nan,nan,nan,nan,75,301,301,301,0,0,75,75,227,227,0,4,True,False,0.057971014492753624,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00012052497288880946
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,76,0.05755395683453238,1.2491001812613653,6.393964084927539e-05,nan,8.243031392674604e-05,0.007813306674379895,0.012007960989290148,0.8383333528518512,0.8517676684484369,0.9890264008650199,1.0048755768012698,1.9919396670804503,0.00012223539962273591,0.0002209552946953449,0.05511611799011007,0.02124279015697539,,nan,nan,nan,nan,nan,nan,nan,nan,76,305,305,305,0,0,76,76,230,230,0,4,True,False,0.05755395683453238,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,0.00013033635076142858
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,77,0.05714285714285714,1.2490824331851396,4.6191564623487835e-05,nan,6.867693778572214e-05,0.008283688906444873,0.0070327246391553066,0.8419179792673928,0.8493237004740272,0.9932553751151179,1.001992297922603,1.9990520673621128,9.142600546021074e-05,0.00013502827211224683,0.05583125801058486,0.021518760186154395,,nan,nan,nan,nan,nan,nan,nan,nan,77,309,309,309,0,0,77,77,233,233,0,4,True,False,0.05714285714285714,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,7.96500136418872e-05
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,78,0.05673758865248227,1.2490875460529023,5.1304432386212184e-05,nan,8.138535359817527e-05,0.00936760307520765,0.005752147609339053,0.8448922206133206,0.8516660935326977,0.9967642456660273,1.00475574347603,2.0059949402908144,0.00010135504903674592,0.00013618010012826501,0.05653218796942383,0.021788240177556872,,nan,nan,nan,nan,nan,nan,nan,nan,78,313,313,313,0,0,78,78,236,236,0,4,True,False,0.05673758865248227,0,nan,nan,nan,nan,0.9999999999999997,1.3000000000000005,0.8476349591058746,1.101925446837637,1.3,0.9438025076783967,0.9438025076783975,1.1797531345979964,8.032944999809483e-05
