tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,G,G_local_spectral_d3_core,FR--KL,2886642555,52,0.15,1.5126990441585595,2.315093250437883e-08,nan,2.431269215365948e-08,5.055411748582539e-05,0.000295942478844816,0.9937981089928011,0.9942291372278337,0.9998285269953839,0.9998294769729368,4.6246759989810154e-08,9.045534626093992e-08,0.09538352699019015,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,52,52,52,52,52,0,0,0,104,104,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,53,0.15,1.5126990384755807,1.7467953750127663e-08,nan,1.83030101344954e-08,4.294544049144481e-05,0.000257395872244205,0.993820299996552,0.9942512281597101,0.9998508526552851,0.9998516923396332,3.489445231498626e-08,6.833430840915803e-08,0.09702783700777218,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,53,53,53,53,53,0,0,0,106,106,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,54,0.15,1.5126990341889983,1.3181371327775082e-08,nan,1.3781449815394695e-08,3.648117492200459e-05,0.00022386910810435988,0.9938396025555357,0.994270441469165,0.999870272343189,0.9998710138747037,2.6331506366754634e-08,5.1625758132436616e-08,0.0986617769813165,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,54,54,54,54,54,0,0,0,108,108,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,55,0.15,1.5126990309553165,9.947689560974027e-09,nan,1.037879484821817e-08,3.098929777581371e-05,0.00019470859675779225,0.9938563925468641,0.9942871519339895,0.9998871642170485,0.9998878184670055,1.987181178214569e-08,3.9004617828336334e-08,0.10029964701971039,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,55,55,55,55,55,0,0,0,110,110,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,56,0.15,1.5126990285156403,7.508013322166107e-09,nan,7.817638022389713e-09,2.632362505234412e-05,0.00016934581188679136,0.9938709969564574,0.994301685540186,0.9999018572469488,0.999902433938769,1.4998224543004402e-08,2.9470425942943535e-08,0.1019491070182994,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,56,56,56,56,56,0,0,0,112,112,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,57,0.15,1.5126990266748082,5.6671811687891704e-09,nan,5.8894923050738775e-09,2.235993428405853e-05,0.00014728622852471995,0.993883700233026,0.9943143258292212,0.9999146376076528,0.9999151454286077,1.1320902097753698e-08,2.2267755209698123e-08,0.10358268598793074,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,57,57,57,57,57,0,0,0,114,114,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,58,0.15,1.5126990252856836,4.278056575657274e-09,nan,4.437625918432568e-09,1.8992668112224928e-05,0.00012809969741076752,0.9938947498176037,0.9943253194208133,0.9999257542416775,0.9999262009454094,8.545926855464125e-09,1.682615637297847e-08,0.10524466598872095,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,58,58,58,58,58,0,0,0,116,116,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,59,0.15,1.512699024237321,3.2296940677412067e-09,nan,3.344191454416366e-09,1.613213203066135e-05,0.0001114120697275478,0.99390436095527,0.9943348808180296,0.999935423700222,0.9999358162005051,6.451673769159887e-09,1.2714832677911705e-08,0.10690195602364838,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,59,59,59,59,59,0,0,0,118,118,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--KL,2886642555,60,0.15,1.5126990234460536,2.4384265717714015e-09,nan,2.520557234114768e-09,1.3702112362214765e-05,9.689791021705494e-05,0.9939127208820052,0.9943431965877314,0.9999438343554214,0.9999441788116579,4.871007876855611e-09,9.608428892246866e-09,0.1085404860205017,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,60,60,60,60,60,0,0,0,120,120,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-kl_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,0,0.0,1.5619857857889263,0.04928676478129934,nan,0.06401859800131682,0.1804562856536868,0.338404167665707,0.8,0.8,0.8045062769016954,0.8048544411167728,0.08346082670305596,0.17580545264934555,0.00984540901845321,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,1,0.15,1.5502274259413777,0.03752840493375076,nan,0.049057056719773603,0.15864571433627553,0.29698429403728727,0.8237264927474975,0.8238023987907109,0.828440611245808,0.8287249074417088,0.06495057108559966,0.13230501755112103,0.011750139005016536,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,1,1,1,1,1,1,1,2,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,2,0.15,1.5410939062307447,0.028394885223117727,nan,0.037325205049262566,0.13890204884114635,0.25962219740871345,0.8451291222491101,0.845272559858856,0.8500300170735787,0.8502574091991453,0.05010027542852621,0.09909077118108378,0.013396098976954818,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,2,2,2,2,2,2,2,4,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,3,0.15,1.5340605074821878,0.02136148647456082,nan,0.028216498761826612,0.12116600392131133,0.22616532289956015,0.864295576519404,0.8644980132588411,0.8693624841252497,0.8695401664990304,0.038335867754765954,0.07389076482034165,0.015020278980955482,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,3,3,3,3,3,3,3,6,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,4,0.15,1.5286867719961008,0.015987750988473826,nan,0.021207523053272552,0.10534352824007373,0.1964016837136973,0.8813474188213045,0.8816005306608151,0.8865604253968368,0.8866954802564141,0.029122144784698573,0.05488224023220393,0.016633019025903195,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,4,4,4,4,4,4,4,8,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,5,0.15,1.524610040603454,0.011911019595826966,nan,0.01585749320258506,0.0913156929439407,0.17007870275985287,0.8964293350673004,0.8967252754205454,0.9017697715614693,0.90186891434534,0.021979905944348666,0.040619681099855226,0.018236969015561044,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,5,5,5,5,5,5,5,10,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,6,0.15,1.5215367800973443,0.00883775908971729,nan,0.011802976504246216,0.07894768438994895,0.14691985326096033,0.9096996408574273,0.9100312185445426,0.9151503373348004,0.9152197450330419,0.01649399500731151,0.029969066640235437,0.019833619007840753,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,7,0.15,1.5192329739539792,0.006533952946352173,nan,0.008749763359818296,0.06809650350953954,0.12663854108088504,0.9213223637321034,0.9216831426351991,0.9268677835997366,0.9269129951874827,0.012314442381351615,0.022049547737789874,0.021435759030282497,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,8,0.15,1.517514521436706,0.004815500429079078,nan,0.006463440615191336,0.058617204460128185,0.108949074636372,0.9314609871412665,0.9318453232383214,0.9370872652970347,0.9371131402845768,0.00915292709121207,0.01618307886236449,0.023063799017108977,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,9,0.15,1.516238270280513,0.003539249272886069,nan,0.004759794778406627,0.05036767914236509,0.09357485539442434,0.9402737795593781,0.9406768112735481,0.9459686885039438,0.9459794091800229,0.006776485686836234,0.011851949948433851,0.02468194899847731,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,10,0.15,1.515294036993021,0.0025950159853940225,nan,0.0034957780478563545,0.04321210927446911,0.08025409857531146,0.9479105319168013,0.9483281382638901,0.9536625017432502,0.953669924744748,0.004999963165656816,0.008663727973605298,0.02628191898111254,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,11,0.15,1.5145977626299856,0.0018987416223585907,nan,0.002561447880468977,0.03702327133987616,0.0687434794249407,0.9545104778874013,0.9549392165696271,0.9603024965252102,0.9603182422373157,0.0036782543320696363,0.006322846297396872,0.027900488988962024,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,12,0.15,1.5140858101930739,0.0013867891854468795,nan,0.0018730532201987097,0.031683903687065224,0.058820119797684436,0.9602011606394748,0.9606381956263664,0.966027710632701,0.9660493227661633,0.0026989947578227244,0.004607949639807207,0.029521559015847743,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,13,0.15,1.5137103228922337,0.0010113018846067412,nan,0.0013672813915856508,0.027087341820484168,0.05028230616048258,0.9650980231545672,0.9655410488023944,0.9709542875612137,0.9709797929597156,0.0019760580552375105,0.0033540798027474807,0.03112626902293414,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,14,0.15,1.5134355173930185,0.0007364963853915274,nan,0.0009965843325406662,0.023137608346541286,0.04294928263757682,0.9693045262728321,0.9697516928730161,0.9751863159565981,0.9752141549404835,0.0014440024006149264,0.0024388363788880006,0.03274710901314393,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,15,0.15,1.513234770069921,0.000535749062293922,nan,0.0007254544811276906,0.019749116488305202,0.03666040538402244,0.9729126312700752,0.9733624751665684,0.9788163151204067,0.9788452762150934,0.0010534716241492293,0.0017717371902719907,0.03435000800527632,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,16,0.15,1.5130883565112703,0.0003893355036432844,nan,0.0005275039609987831,0.01684611634191037,0.031273886653000786,0.976003516755841,0.9764548968315727,0.9819259562581586,0.9819551170154969,0.0007674770556321108,0.0012861118569534732,0.035965977993328124,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,17,0.15,1.512981716995177,0.0002826959875499302,nan,0.0003832035243567018,0.014361984702562284,0.026665303809826645,0.9786484299321737,0.9791004712908343,0.9845869189035834,0.9846155935886055,0.0005584483247518909,0.000932972906478113,0.03758228803053498,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,18,0.15,1.5129041377882668,0.00020511678063983574,nan,0.0002781511225772392,0.012238434256023716,0.022726002858776993,0.9809095982810043,0.981361643279291,0.986861808138169,0.98688950241094,0.0004059299564056299,0.0006764126012044195,0.03918093797983602,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,19,0.15,1.5128477563484113,0.00014873534078430062,nan,0.00020175800952933608,0.010424696980670969,0.019361488559206354,0.9828411491135993,0.9832927154646284,0.9888050797204909,0.9888314520287581,0.0002948049485639662,0.0004901652347370835,0.040784207987599075,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,20,0.15,1.5128068157831012,0.00010779477547417926,nan,0.00014625923753911602,0.008876719783787585,0.016489863586441132,0.9844900013032296,0.984940746713739,0.9904639372299523,0.9904887663843075,0.00021393898004061273,0.0003550522485055033,0.04239107802277431,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,21,0.15,1.512777109201772,7.808819414512058e-05,nan,0.0001059732003412865,0.007556397350907412,0.014040356542671734,0.985896706441285,0.9863463991131945,0.9918791783270833,0.991902336607437,0.0001551545678370785,0.0002570913194246818,0.043998298002406955,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,22,0.15,1.5127555675348852,5.654652725817222e-05,nan,7.675051464657166e-05,0.006430857382297313,0.011951961823080373,0.9870962262441033,0.9875447205248085,0.9930859768777165,0.9931074079791737,0.00011246045998326853,0.0001861018156131781,0.04561760800424963,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,23,0.15,1.5127399549906404,4.0933983013413666e-05,nan,5.556568411518572e-05,0.005471806242177781,0.010172202259541288,0.9881186399367825,0.9885658564121009,0.9941145946292301,0.9941342957677942,8.147624746443396e-05,0.0001346794293525562,0.04721824801526964,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,24,0.15,1.5127286447979047,2.9623790277710782e-05,nan,4.021571292708883e-05,0.004654937999940265,0.008656017065007283,0.9889897801392368,0.9894356895060281,0.9949910209552064,0.9950090284976957,5.9004914024481305e-05,9.744419813250876e-05,0.04881288798060268,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,25,0.15,1.5127204545410566,2.1433533429648932e-05,nan,2.9098378304154765e-05,0.003959406411951731,0.007364772000954526,0.98973179898254,0.9901764090992374,0.9957375424069882,0.9957539204503969,4.271664005590121e-05,7.049023372918679e-05,0.050400628009811044,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,25,25,25,25,25,25,25,50,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,26,0.15,1.512714525544286,1.550453665899454e-05,nan,2.1049555162708808e-05,0.0033673571717889508,0.006265385163030343,0.9903636682029556,0.9908070137851546,0.9963732458423081,0.996388077235477,3.091574402766652e-05,5.098380811765612e-05,0.05202061799354851,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,26,26,26,26,26,26,26,52,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,27,0.15,1.5127102347033952,1.1213695768175214e-05,nan,1.5224143396978306e-05,0.002863516419919793,0.00532955975157388,0.9909016181246401,0.9913437526226672,0.9969144600717659,0.9969278394402716,2.2369422956923746e-05,3.6870266639618396e-05,0.0536353979841806,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,27,27,27,27,27,27,27,54,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,28,0.15,1.5127071301487598,8.10914113280603e-06,nan,1.1009082707294817e-05,0.0024348307965761976,0.004533114220299087,0.9913595210026511,0.9918005102645924,0.9973751415279748,0.9973871699277111,1.6182227540993424e-05,2.666059147751951e-05,0.05524031800450757,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,28,28,28,28,28,28,28,56,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,29,0.15,1.5127048843676902,5.863360063251832e-06,nan,7.959914317236002e-06,0.00207015405013877,0.003855399943759424,0.99174922434636,0.9921891417310649,0.9977672096116034,0.9977779904954345,1.1704258097142008e-05,1.9276149248933985e-05,0.056867338018491864,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,29,29,29,29,29,29,29,58,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,30,0.15,1.5127032600911963,4.2390835692796e-06,nan,5.754581225937955e-06,0.0017599752334168687,0.0032787967648233406,0.9920808397209092,0.992519762379995,0.9981008372452889,0.9981104734796065,8.46414590525131e-06,1.393587260467061e-05,0.0584601879818365,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,30,30,30,30,30,30,30,60,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,31,0.15,1.5127020854960658,3.0644884387864835e-06,nan,4.159823079777019e-06,0.001496183726329386,0.0027882772983681523,0.9923629922331134,0.9928009983286106,0.9983847018734379,0.9983932935870461,6.120204477809431e-06,1.0074346378077076e-05,0.06005851802183315,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,31,31,31,31,31,31,31,62,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,32,0.15,1.51270123619491,2.215187282939013e-06,nan,3.006757330722244e-06,0.0012718666402390974,0.002371031549815338,0.9926030355207541,0.9930402021860417,0.9986262017560859,0.9986338448429991,4.424871537462526e-06,7.282374967002863e-06,0.061684557993430644,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,32,32,32,32,32,32,32,64,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,33,0.15,1.5127006221662005,1.6011585735054013e-06,nan,2.1731508460729533e-06,0.0010811345337792438,0.0020161441689955572,0.9928072366308002,0.9932436385173988,0.9988316419689625,0.9988384270999071,3.1988545363703374e-06,5.2638871469207175e-06,0.06328281800961122,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,33,33,33,33,33,33,33,66,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,34,0.15,1.5127001782755214,1.157267894402736e-06,nan,1.5705584302369592e-06,0.0009189717664412507,0.0017143174419679507,0.9929809347267573,0.993416643008835,0.999006394073893,0.9990124060990231,2.312349528646253e-06,3.8047034487520297e-06,0.06488698802422732,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,34,34,34,34,34,34,34,68,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,35,0.15,1.5126998574051138,8.36397486825291e-07,nan,1.1349979899673455e-06,0.0007811082107237405,0.0014576338874561778,0.9931286771298279,0.9935637588628629,0.9991550329854594,0.9991603506340195,1.6714092333982179e-06,2.749910698748678e-06,0.0665133580332622,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,35,35,35,35,35,35,35,70,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,36,0.15,1.5126996254763474,6.044687204109778e-07,nan,8.201934238864085e-07,0.0006639094213199243,0.0012393530469049672,0.9932543357867142,0.9936888535370115,0.9992814541455339,0.9992861499472189,1.2080553081927013e-06,1.987477857235429e-06,0.06813632702687755,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,36,36,36,36,36,36,36,72,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,37,0.15,1.5126994578450361,4.368374091345828e-07,nan,5.926804122498831e-07,0.0005642827118728534,0.0010537377246131602,0.99336120687605,0.9937952185545591,0.9993889737341327,0.9993931141025438,8.731105941276438e-07,1.4363952427424756e-06,0.06974114698823541,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,37,37,37,37,37,37,37,74,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,38,0.15,1.5126993366918418,3.156842147689076e-07,nan,4.28262873013298e-07,0.00047959691176669594,0.0008959055409010647,0.9934520959192705,0.993885654766861,0.9994804142967386,0.9994840597281138,6.310056687815722e-07,1.0380906306227784e-06,0.07134363701334223,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,38,38,38,38,38,38,38,76,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,39,0.15,1.512699249133634,2.2812600697363905e-07,nan,3.094481658313713e-07,0.0004076138656316676,0.0007617022053075775,0.9935293904511061,0.9939625451335998,0.9995581778557661,0.9995613832064574,4.560174731421761e-07,7.502183229323495e-07,0.07294767699204385,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,39,39,39,39,39,39,39,78,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,40,0.15,1.512699185856947,1.6484931997240437e-07,nan,2.2359124187573207e-07,0.00034642999698495573,0.000647593400146259,0.9935951220288035,0.9940279168091346,0.9996243082960553,0.9996271231105814,3.2954609213335374e-07,5.421660720630841e-07,0.07454063702607527,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,40,40,40,40,40,40,40,80,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,41,0.15,1.512699140129424,1.1912179709305803e-07,nan,1.61552065468535e-07,0.00029442648614084793,0.0005505725907232835,0.9936510191158012,0.9940834940779407,0.9996805445694497,0.9996830134375907,2.381437499817293e-07,3.91805263809306e-07,0.07614434702554718,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,41,41,41,41,41,41,41,82,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,42,0.15,1.512699107084819,8.60771920407899e-08,nan,1.1672458099028396e-07,0.0002502268133032966,0.0004680824517102209,0.9936985521622946,0.9941307434674864,0.999728366048912,0.9997305289756775,1.7208860775127818e-07,2.8314067456950323e-07,0.0777740870253183,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,42,42,42,42,42,42,42,84,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,43,0.15,1.5126990832059395,6.219831250042773e-08,nan,8.433448963912845e-08,0.0002126605930445611,0.0003979479243092262,0.993738972019285,0.9941709121797727,0.9997690311756726,0.9997709239521393,1.2435300023666053e-07,2.0461099747219182e-07,0.07940669701201841,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,43,43,43,43,43,43,43,86,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
core,G,G_local_spectral_d3_core,FR--R,2886642555,44,0.15,1.5126990659507729,4.494314587155657e-08,nan,6.093152679105928e-08,0.00018073277872422772,0.0003383192011841392,0.9937733426612293,0.994205060820402,0.9998036103804394,0.9998052649468069,8.985716193231736e-08,1.47860068459084e-07,0.08102353702997789,,nan,nan,0.9978132256337268,1.0009763812176156,nan,nan,nan,44,44,44,44,44,44,44,88,0,0,0,1,False,False,0.15,results/raw/core/G/G_local_spectral_d3_core/fr-r_seed0.csv
