job_id,method,variant,seed,tier,experiment,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star,grid_condition,grid_dimension,grid_rho,source_file,plotted_gap
D_logcosh_d2_k10_rho0.1,FR--KL,fr-kl-x2,2579443989,full,D,400,1.0,-2.2283906706115357,-1.7763568394002505e-15,,1.7053025658242404e-13,2.401357559331097e-16,2.6682866340380664e-14,2.633062187504933,283.1637769509768,0.9999999999999758,1.0000000000000109,1.9999999999999631,2.8339009868115624e-26,1.1799477177436776e-26,0.3081968710175715,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,2.0,3,,,0.0028992743972825,0.4438566050281061,0.7884407543258787,1.5768815086517574,2.0,0.0017657625752271,0.1898929703873757,1.2683261164689612,10.0,2,0.1,results/raw/full/D/D_logcosh_d2_k10_rho0.1/fr-kl-x2_seed3.csv,1e-14
D_logcosh_d2_k10_rho0.1,FR--R,fr-r-x2,3081477538,full,D,400,0.5,-2.228390670611553,-1.4210854715202004e-14,,0.0,3.350183087608976e-16,1.7620871277304348e-14,1.189655906504015,626.7256186301047,0.9999999999999862,1.000000000000014,2.000000000000001,2.767721558495437e-26,3.829796357615061e-26,0.3854583789943717,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,2.0,2,,,0.0012653477142252,0.8900902912224912,0.78844075432588,1.57688150865176,2.0,0.0007977972898138,0.4202895957279757,1.268326116468959,10.0,2,0.1,results/raw/full/D/D_logcosh_d2_k10_rho0.1/fr-r-x2_seed2.csv,1e-14
D_logcosh_d2_k10_rho1,FB--GVI,fb-gvi-x1,1501232627,full,D,400,0.8217439058368616,-1.0531360321667809,3.011007112529996e-07,,3.632705501192434e-05,0.0007768694920121,9.806677003295903e-05,1.616836031178603,59.95949625400712,0.9999974510673066,1.0000980336387515,2.0001956612090264,5.983597457817083e-07,9.987570528414356e-09,0.250512191967573,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,3,,,0.0098572580267695,1.10132949147413,0.162096269174062,1.7830589609146827,11.0,0.0083397784317877,0.309245228990949,6.169173449181492,10.0,2,1.0,results/raw/full/D/D_logcosh_d2_k10_rho1/fb-gvi-x1_seed3.csv,3.011007112529996e-07
D_logcosh_d2_k10_rho1,FR--KL,fr-kl-x1,4198868836,full,D,400,0.0909090909090909,-1.0531363332674994,-1.4876988529977098e-14,,0.0,8.123655495829263e-11,1.538880161325051e-09,0.6545955449864351,148.0844450016986,0.9999999984611214,0.9999999999996136,1.9999999969222404,5.93065959340282e-19,1.0684656067593851e-19,0.4044508879887871,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,1.0,1,,,0.0011401460237863,1.8764968081967892,0.1620962691740618,1.7830589609146803,11.0,0.0033764518566894,0.7638304351245051,6.1691734491815,10.0,2,1.0,results/raw/full/D/D_logcosh_d2_k10_rho1/fr-kl-x1_seed1.csv,1e-14
D_logcosh_d2_k10_rho1,FR--R,fr-r-x2,4198868836,full,D,400,0.0909090909090909,-1.0531363332675043,-1.9761969838327783e-14,,1.0800249785014318e-12,1.1999899967849518e-11,1.8966960003310287e-10,0.6545955450352139,148.084445190523,0.9999999998103298,1.000000000000021,1.9999999996206603,9.011005708202916e-21,1.6196811454192169e-21,0.2573893520166166,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,2.0,1,,,0.0011401460237863,1.8764968081967892,0.1620962691740618,1.7830589609146803,11.0,0.0033764518566894,0.7638304351245051,6.1691734491815,10.0,2,1.0,results/raw/full/D/D_logcosh_d2_k10_rho1/fr-r-x2_seed1.csv,1e-14
D_logcosh_d2_k10_rho5,FB--GVI,fb-gvi-x1,3430287944,full,D,400,0.1670421763757469,0.4440353302660366,0.0001870430176416,,0.0081910393515767,0.0192009995136576,0.0035143152792167,0.2015469746642706,21.960121866040488,0.9965174700736552,0.9995284099302922,1.993052775174768,0.0003723110304444,1.7182897261293167e-05,0.2677782019600272,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,3,,,0.001382474839793,5.721238017163131,0.0234053045143636,1.1936705302325434,50.99999999999999,0.0226894493729345,2.4796197236968447,42.72535738154187,10.0,2,5.0,results/raw/full/D/D_logcosh_d2_k10_rho5/fb-gvi-x1_seed3.csv,0.0001870430176416
D_logcosh_d2_k10_rho5,FR--KL,fr-kl-x8,3548738445,full,D,400,0.1568627450980392,0.4438482872483934,-3.1086244689504387e-15,,4.9737991503207026e-14,8.8160561284048365e-16,2.32410240496074e-14,0.1903912891667634,23.339088743466554,0.9999999999999956,1.0000000000000238,2.0000000000000444,2.851416503885899e-26,1.6651070614276984e-25,0.2965780110098421,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,8.0,0,,,0.0010135682557712,5.986512039633551,0.0234053045143635,1.1936705302325423,50.99999999999999,0.0214232871512589,2.6261705679300498,42.7253573815419,10.0,2,5.0,results/raw/full/D/D_logcosh_d2_k10_rho5/fr-kl-x8_seed0.csv,1e-14
D_logcosh_d2_k10_rho5,FR--R,fr-r-x32,3548738445,full,D,400,0.3137254901960785,0.4438482872483902,-6.3282712403633915e-15,,1.1546319456101628e-13,1.1712053389973669e-15,2.4525233232194878e-14,0.1903912891667634,23.33908874346683,1.000000000000008,1.0000000000000235,2.000000000000042,2.967609456386073e-26,1.7913100998043835e-25,0.2649898619856685,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,32.0,0,,,0.0010135682557712,5.986512039633551,0.0234053045143635,1.1936705302325423,50.99999999999999,0.0214232871512589,2.6261705679300498,42.7253573815419,10.0,2,5.0,results/raw/full/D/D_logcosh_d2_k10_rho5/fr-r-x32_seed0.csv,1e-14
D_logcosh_d2_k1_rho0.1,FB--GVI,fb-gvi-x1,802602171,full,D,400,0.9090909090909094,-1.2151103774537042,9.121230570841021e-08,,1.1420170163846591e-05,0.0002366316518901,0.0005089577227915,0.945646063269681,94.51672436797934,0.999491048860782,0.9999974112787868,1.9989821167269977,1.792845627319136e-07,3.2190303040728073e-09,0.2504085229593329,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,2,,,0.0099999999999999,1.0999999999999994,0.9456485219338944,1.040213374127285,1.1000000000000012,0.0052873767409637,0.5287376740963707,1.0574753481927457,1.0,2,0.1,results/raw/full/D/D_logcosh_d2_k1_rho0.1/fb-gvi-x1_seed2.csv,9.121230570841021e-08
D_logcosh_d2_k1_rho0.1,FR--KL,fr-kl-x1,1246647285,full,D,400,0.9090909090908992,-1.2151104686660112,-3.774758283725532e-15,,0.0,5.741034262338577e-16,4.499722884818571e-14,0.9456485219338672,94.564852193386,0.9999999999999626,0.9999999999999752,1.9999999999999325,2.7342990493519955e-26,3.193984615941892e-26,0.2682999820099212,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,1.0,4,,,0.01,1.0999999999999988,0.9456485219338904,1.040213374127284,1.1000000000000043,0.0052873767409637,0.5287376740963761,1.0574753481927497,1.0,2,0.1,results/raw/full/D/D_logcosh_d2_k1_rho0.1/fr-kl-x1_seed4.csv,1e-14
D_logcosh_d2_k1_rho0.1,FR--R,fr-r-x4,1246647285,full,D,400,1.8181818181817984,-1.2151104686660137,-5.9952043329758445e-15,,0.0,7.46009085109359e-16,3.6793110209349796e-14,0.9456485219338688,94.56485219338693,0.9999999999999724,0.9999999999999756,1.999999999999948,2.8930355573198025e-26,3.289307599272679e-26,0.2607423030422069,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,4.0,4,,,0.01,1.0999999999999988,0.9456485219338904,1.040213374127284,1.1000000000000043,0.0052873767409637,0.5287376740963761,1.0574753481927497,1.0,2,0.1,results/raw/full/D/D_logcosh_d2_k1_rho0.1/fr-r-x4_seed4.csv,1e-14
D_logcosh_d2_k1_rho1,FB--GVI,fb-gvi-x1,3266451219,full,D,400,0.4999999999999995,-0.5993829490109599,2.778895255084457e-05,,0.0032887601748582,0.0074041391639737,0.0008406212418701,0.5979723767855489,59.75131013432826,0.9991615273365324,0.9999399361597864,1.9983332110619447,5.604792415200967e-05,9.52328312682426e-07,0.2585113120148889,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,0,,,0.01,2.0000000000000018,0.5980114078074287,1.1960228156148576,2.0000000000000004,0.0083610445130673,0.8361044513067457,1.6722089026134757,1.0,2,1.0,results/raw/full/D/D_logcosh_d2_k1_rho1/fb-gvi-x1_seed0.csv,2.778895255084457e-05
D_logcosh_d2_k1_rho1,FR--KL,fr-kl-x1,3266451219,full,D,400,0.4999999999999984,-0.5994107379635187,-7.993605777301127e-15,,0.0,1.0377828732064277e-15,3.0754728338553783e-14,0.5980114078074443,59.80114078074382,1.000000000000016,1.000000000000026,2.000000000000048,3.102467802403094e-26,6.248864353570693e-26,0.3023866310250014,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,1.0,0,,,0.01,2.0000000000000018,0.5980114078074287,1.1960228156148576,2.0000000000000004,0.0083610445130673,0.8361044513067457,1.6722089026134757,1.0,2,1.0,results/raw/full/D/D_logcosh_d2_k1_rho1/fr-kl-x1_seed0.csv,1e-14
D_logcosh_d2_k1_rho1,FR--R,fr-r-x2,3266451219,full,D,400,0.4999999999999984,-0.5994107379635183,-7.549516567451064e-15,,3.2684965844964614e-13,7.64407898311873e-16,1.8834489502942902e-14,0.5980114078074354,59.80114078074372,1.000000000000011,1.000000000000015,2.000000000000026,2.803976823477036e-26,5.515447845760867e-26,0.272892000968568,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,2.0,0,,,0.01,2.0000000000000018,0.5980114078074287,1.1960228156148576,2.0000000000000004,0.0083610445130673,0.8361044513067457,1.6722089026134757,1.0,2,1.0,results/raw/full/D/D_logcosh_d2_k1_rho1/fr-r-x2_seed0.csv,1e-14
D_logcosh_d2_k1_rho5,FB--GVI,fb-gvi-x1,2579443989,full,D,400,0.1666666666666666,0.6273822392537352,2.791856684014604e-05,,0.0010545405598941,0.0074387102246707,0.0009660315560405,0.1898337357955233,18.96784463216582,0.9990354019965402,0.999947391455192,1.998162466219489,5.587302047864783e-05,2.973667105713022e-06,0.2909316609730012,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,3,,,0.01,5.9999999999999964,0.1898526546031073,1.1391159276186449,6.000000000000006,0.0263362132620828,2.633621326208277,5.267242652416582,1.0,2,5.0,results/raw/full/D/D_logcosh_d2_k1_rho5/fb-gvi-x1_seed3.csv,2.791856684014604e-05
D_logcosh_d2_k1_rho5,FR--KL,fr-kl-x4,3081477538,full,D,400,0.6666666666666665,0.627354320686894,-3.774758283725532e-15,,1.4210854715202006e-13,7.603308122083404e-16,2.9085231876340454e-14,0.1898526546031114,18.98526546031077,0.9999999999999992,1.00000000000003,2.0000000000000586,2.922330684972634e-26,1.7734877938762875e-25,0.3291753500234335,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,4.0,2,,,0.01,6.0,0.1898526546031071,1.1391159276186449,6.000000000000011,0.0263362132620828,2.6336213262082966,5.267242652416585,1.0,2,5.0,results/raw/full/D/D_logcosh_d2_k1_rho5/fr-kl-x4_seed2.csv,1e-14
D_logcosh_d2_k1_rho5,FR--R,fr-r-x2,3081477538,full,D,400,0.1666666666666666,0.6273543206868948,-2.997602166487923e-15,,3.552713678800508e-15,3.657642390629523e-15,1.744732620391835e-14,0.1898526546031069,18.98526546031098,1.0000000000000069,1.0000000000000162,2.000000000000029,2.6599934252496387e-26,1.4368125110767194e-25,0.273441411962267,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,2.0,2,,,0.01,6.0,0.1898526546031071,1.1391159276186449,6.000000000000011,0.0263362132620828,2.6336213262082966,5.267242652416585,1.0,2,5.0,results/raw/full/D/D_logcosh_d2_k1_rho5/fr-r-x2_seed2.csv,1e-14
D_logcosh_d50_k100_rho0.1,FB--GVI,fb-gvi-x1,2705663251,full,D,400,2.360753605114286,-78.63810024438018,0.1186844249619412,,176.02997369632723,0.0200114916981107,0.6580140182969909,2.6481107321486124,1126.2310384089876,0.6270482431848606,0.9999518515490232,1.449656647170538,0.1730748599208227,0.0003621084447845,2.7510342680034228,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,0,,,0.0003131149840661,0.4235935498874687,0.4624510691542664,5.08696176069693,10.999999999999998,0.0002789543272043,0.1887426122787145,2.162390935388703,100.0,50,0.1,results/raw/full/D/D_logcosh_d50_k100_rho0.1/fb-gvi-x1_seed0.csv,0.1186844249619412
D_logcosh_d50_k100_rho0.1,FR--KL,fr-kl-x8,3624971968,full,D,400,0.7272727272727273,-78.75678466934214,-4.263256414560601e-14,,0.0,1.3031003865693671e-09,1.8609957796267699e-07,2.346584727815406,2028.9048519661055,0.999999999999934,1.0000001560962026,2.00000026309711,7.053735735142205e-25,7.744323390848539e-26,3.074339628044981,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,8.0,3,,,0.0002624204157931,0.4702932757531242,0.4624510691542664,5.08696176069693,10.999999999999998,0.0002464383797208,0.2130756218208746,2.162390935388703,100.0,50,0.1,results/raw/full/D/D_logcosh_d50_k100_rho0.1/fr-kl-x8_seed3.csv,1e-14
D_logcosh_d50_k100_rho0.1,FR--R,fr-r-x16,3624971968,full,D,400,0.7272727272727273,-78.75678466934214,-4.263256414560601e-14,,2.999647561930982e-10,1.3031003292595327e-09,1.8609956893388458e-07,2.3465847278153884,2028.9048519661128,0.9999999999999318,1.0000001560961975,2.0000002630971063,7.03991224979709e-25,8.249161243777705e-26,3.0523063390282914,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,16.0,3,,,0.0002624204157931,0.4702932757531242,0.4624510691542664,5.08696176069693,10.999999999999998,0.0002464383797208,0.2130756218208746,2.162390935388703,100.0,50,0.1,results/raw/full/D/D_logcosh_d50_k100_rho0.1/fr-r-x16_seed3.csv,1e-14
D_logcosh_d50_k100_rho1,FB--GVI,fb-gvi-x1,446052147,full,D,400,0.7376103421685934,-34.95936490525425,0.0008477032576337,,0.1785239237818914,0.030659261774988,0.0406391927366963,1.0524573069277974,154.555513482925,0.9695669289841808,1.0000782466103826,1.9622008717988515,0.0016162308895538,1.742013732819186e-05,2.2256635740050115,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,0,,,0.0002672644930634,1.3557293639077432,0.0206428909564323,2.0849319865996625,101.0,0.0031369004877301,0.4749762503616137,48.44282722369374,100.0,50,1.0,results/raw/full/D/D_logcosh_d50_k100_rho1/fb-gvi-x1_seed0.csv,0.0008477032576337
D_logcosh_d50_k100_rho1,FR--KL,fr-kl-x32,446052147,full,D,400,0.3168316831683169,-34.9602126085119,-2.131628207280301e-14,,0.0,3.0099872147351813e-15,1.1833420277116818e-13,1.0526842123565974,159.3930065539971,0.9999999999999742,1.00000000000003,2.0000000000000338,7.18732719664599e-25,2.472858850582366e-25,2.5596699539455585,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,32.0,0,,,0.0002672644930634,1.3557293639077432,0.0206428909564323,2.0849319865996625,101.0,0.0031369004877301,0.4749762503616137,48.44282722369374,100.0,50,1.0,results/raw/full/D/D_logcosh_d50_k100_rho1/fr-kl-x32_seed0.csv,1e-14
D_logcosh_d50_k100_rho1,FR--R,fr-r-x16,1860497410,full,D,400,0.0792079207920792,-34.9602126085119,-2.131628207280301e-14,,0.0,5.293754920652795e-10,5.801510178720273e-08,1.2110398771379038,165.885927373353,0.9999999808394886,0.9999999999970056,1.9999999706925824,7.044496271241748e-16,1.66469712127297e-16,2.6417202620068565,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,16.0,2,,,0.0002654140611897,1.2263870886466972,0.0206428909564323,2.084931986599662,101.0,0.0030141194205371,0.412868319609479,48.44282722369375,100.0,50,1.0,results/raw/full/D/D_logcosh_d50_k100_rho1/fr-r-x16_seed2.csv,1e-14
D_logcosh_d50_k100_rho5,FB--GVI,fb-gvi-x1,2371335158,full,D,400,0.1892993293300896,7.159216995186089,0.0003134104040327,,0.012294773532728,0.0250071321408407,0.0018128859762441,0.2234120442838444,23.085614467667355,0.9984033553845204,1.000267366103057,1.998994095334821,0.0006264074099327,3.23739818726034e-05,2.163808765006252,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,2,,,0.0002561116107236,5.276757277654261,0.0023993464543686,1.202072573638684,501.0,0.0216239886842108,2.238038451333554,416.7801603554339,100.0,50,5.0,results/raw/full/D/D_logcosh_d50_k100_rho5/fb-gvi-x1_seed2.csv,0.0003134104040327
D_logcosh_d50_k100_rho5,FR--KL,fr-kl-x256,2371335158,full,D,400,0.5109780439121756,7.1589035847820455,-1.0658141036401504e-14,,8.171241461241186e-14,8.770154181488002e-15,1.8684241698250882e-13,0.2234099238563454,23.122468629716067,0.9999999999998856,1.0000000000000275,1.9999999999998368,7.305084162724482e-25,1.4131525239547455e-24,2.307649510970805,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,256.0,2,,,0.0002561116107236,5.276757277654261,0.0023993464543686,1.202072573638684,501.0,0.0216239886842108,2.238038451333554,416.7801603554339,100.0,50,5.0,results/raw/full/D/D_logcosh_d50_k100_rho5/fr-kl-x256_seed2.csv,1e-14
D_logcosh_d50_k100_rho5,FR--R,fr-r-x128,2143242929,full,D,400,0.1277445109780439,7.158903584782038,-1.0658141036401504e-14,,0.0,8.315120806109501e-15,2.1517863585820107e-13,0.2232546220048318,22.639306077646573,0.9999999999998894,1.000000000000053,1.9999999999999096,7.394741983492701e-25,1.48350455354451e-24,2.5847420929931104,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,128.0,1,,,0.0003642068571053,5.281893140907466,0.0023993464543686,1.2020725736386844,501.0,0.0220854825799494,2.239595290390816,416.78016035543385,100.0,50,5.0,results/raw/full/D/D_logcosh_d50_k100_rho5/fr-r-x128_seed1.csv,1e-14
D_logcosh_d50_k10_rho0.1,FB--GVI,fb-gvi-x1,1041964258,full,D,400,1.7439303861832829,-56.59432553532373,0.0002766679608043,,0.1037464421879765,0.0037402309300899,0.0327903312679542,2.3044730589980427,375.9004526638572,0.9713674632839756,1.0000030705605114,1.9518941373658585,0.000537951852637,3.0156753694131912e-06,2.6788952199858613,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,2,,,0.0021608423144251,0.4804280924214927,0.7884407543258797,1.5768815086517594,2.0,0.0012920633189256,0.2169627927364573,1.2683261164689597,10.0,50,0.1,results/raw/full/D/D_logcosh_d50_k10_rho0.1/fb-gvi-x1_seed2.csv,0.0002766679608043
D_logcosh_d50_k10_rho0.1,FR--KL,fr-kl-x0p125,1814209846,full,D,400,0.0625,-56.59460220328454,-2.8421709430404014e-14,,0.0,1.0819830199323104e-08,1.62703677787348e-07,1.9018882382641893,382.64577243818667,0.9999999392938144,0.9999999991380424,1.99999991682504,1.1351021361292518e-14,5.421143358807701e-16,2.8298263659817167,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,0.125,0,,,0.0021828906145545,0.5734173840439651,0.7884407543258796,1.5768815086517591,2.0,0.001306691495248,0.2628966247209191,1.2683261164689597,10.0,50,0.1,results/raw/full/D/D_logcosh_d50_k10_rho0.1/fr-kl-x0p125_seed0.csv,1e-14
D_logcosh_d50_k10_rho0.1,FR--R,fr-r-x1,4001947270,full,D,400,0.25,-56.59460220328455,-4.263256414560601e-14,,0.0,9.478802590134749e-16,1.484370225754652e-13,2.0625344630961893,418.2419133828493,0.9999999999999422,1.0000000000000522,1.999999999999985,7.10232463868744e-25,1.3049565732680875e-25,2.941551142022945,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,1.0,3,,,0.0019719112303422,0.5331541540621594,0.7884407543258796,1.5768815086517591,2.0,0.001195480376311,0.2424201917331494,1.2683261164689597,10.0,50,0.1,results/raw/full/D/D_logcosh_d50_k10_rho0.1/fr-r-x1_seed3.csv,1e-14
D_logcosh_d50_k10_rho1,FB--GVI,fb-gvi-x1,3109125535,full,D,400,0.7384887862185707,-29.419441546009587,0.0001150032071208,,0.0206947275733482,0.0130496014223942,0.0111920294706883,0.9946809779144066,120.88117893290637,0.9904115877393818,1.0001051972412176,1.9890082518862728,0.0002266505074479,2.7326164278065654e-06,2.367734589031897,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,4,,,0.001952681846373,1.3549569210054135,0.162096269174062,1.7830589609146823,11.0,0.0040967080173777,0.5026587764854837,6.169173449181494,10.0,50,1.0,results/raw/full/D/D_logcosh_d50_k10_rho1/fb-gvi-x1_seed4.csv,0.0001150032071208
D_logcosh_d50_k10_rho1,FR--KL,fr-kl-x2,740903132,full,D,400,0.1818181818181818,-29.41955654921671,-1.0658141036401504e-14,,1.7301715615758444e-12,4.339144127474279e-15,1.146055265601417e-13,0.9768080538243092,117.28065307847416,0.9999999999999664,1.0000000000000335,2.000000000000032,7.273852770296161e-25,3.154232796695384e-25,2.514468335022684,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,2.0,3,,,0.0020545307454532,1.40738972519913,0.1620962691740621,1.783058960914684,11.0,0.0042632777604457,0.5118712914399632,6.169173449181488,10.0,50,1.0,results/raw/full/D/D_logcosh_d50_k10_rho1/fr-kl-x2_seed3.csv,1e-14
D_logcosh_d50_k10_rho1,FR--R,fr-r-x4,740903132,full,D,400,0.1818181818181818,-29.41955654921672,-1.7763568394002505e-14,,0.0,4.331769334072316e-15,1.486714266723051e-13,0.9768080538242732,117.28065307847416,0.9999999999999536,1.000000000000046,2.0000000000000364,7.248611478193899e-25,3.0822399967760265e-25,2.61179335298948,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,4.0,3,,,0.0020545307454532,1.40738972519913,0.1620962691740621,1.783058960914684,11.0,0.0042632777604457,0.5118712914399632,6.169173449181488,10.0,50,1.0,results/raw/full/D/D_logcosh_d50_k10_rho1/fr-r-x4_seed3.csv,1e-14
D_logcosh_d50_k10_rho5,FB--GVI,fb-gvi-x1,2705663251,full,D,400,0.1851960884350753,8.364806505623427,0.0001556036145622,,0.0059006022108169,0.0176161962876495,0.0013843621731417,0.2167107835165573,21.81304243311706,0.9987896523934376,1.0001832476206651,1.999153688966253,0.0003110371665102,1.6558741175550116e-05,2.2072374440031126,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,0,,,0.002198481694177,5.399682079951556,0.0234053045143635,1.193670530232543,50.99999999999999,0.0228943459397396,2.3072270133991086,42.72535738154188,10.0,50,5.0,results/raw/full/D/D_logcosh_d50_k10_rho5/fb-gvi-x1_seed0.csv,0.0001556036145622
D_logcosh_d50_k10_rho5,FR--KL,fr-kl-x8,3624971968,full,D,400,0.1568627450980392,8.364650902008862,-1.4210854715202004e-14,,0.0,6.072580178251382e-15,1.4434787510679578e-13,0.2149746512961937,21.746329544038893,0.9999999999999212,1.0000000000000395,1.9999999999999447,7.10700917078025e-25,1.4827832047718211e-24,2.5537454140139744,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,8.0,3,,,0.0019636203239843,5.431895516234945,0.0234053045143636,1.193670530232544,50.99999999999999,0.0229923858638966,2.325855615930733,42.72535738154185,10.0,50,5.0,results/raw/full/D/D_logcosh_d50_k10_rho5/fr-kl-x8_seed3.csv,1e-14
D_logcosh_d50_k10_rho5,FR--R,fr-r-x32,3624971968,full,D,400,0.3137254901960784,8.364650902008854,-2.131628207280301e-14,,7.638334409421086e-14,5.886782497359379e-15,1.474738934117497e-13,0.2149746512961908,21.746329544038872,0.9999999999999196,1.0000000000000318,1.999999999999944,7.090928875192972e-25,1.434313497637666e-24,2.6027150920126587,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,32.0,3,,,0.0019636203239843,5.431895516234945,0.0234053045143636,1.193670530232544,50.99999999999999,0.0229923858638966,2.325855615930733,42.72535738154185,10.0,50,5.0,results/raw/full/D/D_logcosh_d50_k10_rho5/fr-r-x32_seed3.csv,1e-14
D_logcosh_d50_k1_rho0.1,FB--GVI,fb-gvi-x1,2101920972,full,D,400,0.9090909090909072,-30.61160621310837,2.419791265140248e-07,,3.564072745753555e-05,0.0005912287737222,0.0005185334378985,0.9428917505780416,94.28110084883316,0.9995401647240624,1.00000202405568,1.9993744510137588,4.837767798297993e-07,7.1657642837328625e-09,2.278232402051799,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,2,,,0.0099999999999999,1.1,0.9419261350530306,1.0402133741272843,1.1043470771396744,0.0053008511810439,0.5302835003523843,1.0616543726581065,1.0,50,0.1,results/raw/full/D/D_logcosh_d50_k1_rho0.1/fb-gvi-x1_seed2.csv,2.419791265140248e-07
D_logcosh_d50_k1_rho0.1,FR--KL,fr-kl-x0p5,2402567440,full,D,400,0.4527562125623062,-30.611606455087507,-2.131628207280301e-14,,1.0658141036401505e-12,1.4213890476426897e-15,1.2178636833800766e-13,0.9430100063904664,94.34356539665572,0.9999999999999656,1.000000000000004,1.9999999999999527,7.180206974044472e-25,3.364694611850049e-25,2.434222768002656,,,,,,,,,400,400,400,400,400,0,0,0,800,800,0,1,False,False,0.5,4,,,0.0099999999999999,1.0999999999999994,0.94192613505303,1.040213374127284,1.1043470771396744,0.0052997785052727,0.530217067275704,1.0616543726581071,1.0,50,0.1,results/raw/full/D/D_logcosh_d50_k1_rho0.1/fr-kl-x0p5_seed4.csv,1e-14
D_logcosh_d50_k1_rho0.1,FR--R,fr-r-x0p25,2402567440,full,D,400,0.1131890531405765,-30.61160645508751,-2.4868995751603507e-14,,4.2987835513486076e-13,1.4962177525088627e-15,1.7287685794763318e-13,0.9430100063904696,94.34356539665428,0.9999999999999388,1.0000000000000313,1.9999999999999336,7.211360416415595e-25,3.4670442162246235e-25,2.7549029780202545,,,,,,,,,400,400,400,400,400,400,400,800,0,0,0,1,False,False,0.25,4,,,0.0099999999999999,1.0999999999999994,0.94192613505303,1.040213374127284,1.1043470771396744,0.0052997785052727,0.530217067275704,1.0616543726581071,1.0,50,0.1,results/raw/full/D/D_logcosh_d50_k1_rho0.1/fr-r-x0p25_seed4.csv,1e-14
D_logcosh_d50_k1_rho1,FB--GVI,fb-gvi-x1,950740361,full,D,400,0.5000000000000003,-16.655655707149297,4.975046209665379e-06,,0.0005066030999534,0.0029861061974909,0.0014622873352284,0.592190510209485,59.106922644104245,0.9987580652080535,1.0000749305180128,1.9983925921397103,9.920979115080693e-06,2.0641455448909626e-07,2.345250019978266,,,,,,,,,400,400,400,400,400,0,400,400,0,0,0,1,False,False,1.0,4,,,0.0099999999999999,1.9999999999999984,0.5884732373467088,1.196022815614858,2.032416666911568,0.008448751619994,0.844324482521816,1.6993126221147647,1.0,50,1.0,results/raw/full/D/D_logcosh_d50_k1_rho1/fb-gvi-x1_seed4.csv,4.975046209665379e-06
