tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,36,0.008,75.69442648781352,3.4992568879015806,nan,1.549596673076021,1.452112735207,4.606211521035554,0.1609467255371118,0.9580028541329897,1.1342901686615543,3.8683155516746592,15.031517929179893,89.02783929896388,0.48107382596936077,,nan,nan,nan,nan,0.6777745028635801,0.45,0.24243222182755222,36,576,576,576,0,0,36,36,108,108,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,37,0.008,75.5823335145468,3.3871639146348684,nan,1.511789984628523,1.432521212638446,4.4967512926361906,0.15759755870934797,0.9570162019016666,1.1331202896671477,3.7880706399511714,14.346721089400956,86.0040751734253,0.49441820598440245,,nan,nan,nan,nan,0.6782594282794929,0.45,0.24265057619588382,37,592,592,592,0,0,37,37,111,111,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,38,0.008,75.46393653391857,3.268766934006635,nan,1.4721260160274152,1.4096201154978478,4.385825409155924,0.15425409755507194,0.955982628318841,1.1318954659327938,3.708458585800545,13.634283622625366,82.88145285458516,0.5077018750016578,,nan,nan,nan,nan,0.678583103176695,0.45,0.24279609496681095,38,608,608,608,0,0,38,38,114,114,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,39,0.008,75.3600699673718,3.1649003674598646,nan,1.4349759305504957,1.388306412888801,4.286091829310331,0.15120414878447203,0.9550288861853826,1.1307649487099267,3.634591421865073,13.039556807597828,80.30262590251913,0.5209928649710491,,nan,nan,nan,nan,0.6785212393413864,0.4533333333333333,0.24276322078605408,39,624,624,624,0,0,39,39,117,117,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,40,0.008,75.25849793332905,3.063328333417118,nan,1.3977790631074716,1.367092103758673,4.189671598966586,0.14826046587680236,0.9540694646017327,1.1296265915648984,3.5641121562534326,12.464383384130235,77.70009977419036,0.5342806639964692,,nan,nan,nan,nan,0.6789691076929406,0.4533333333333333,0.2429627126162754,40,640,640,640,0,0,40,40,120,120,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,41,0.008,75.15567894565639,2.9605093457444553,nan,1.3616912628458944,1.345116916104361,4.094141817362766,0.1455379819731058,0.9530826815550506,1.1284547862168566,3.498884133147364,11.881403253761034,75.08578254371218,0.5475646539707668,,nan,nan,nan,nan,0.6790880530344243,0.4533333333333333,0.2430141020341921,41,656,656,656,0,0,41,41,123,123,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,42,0.008,75.06406351618304,2.868893916271105,nan,1.3289526901582587,1.3267437618881919,4.003377707481578,0.14284927493888874,0.952104864112364,1.1272933318290386,3.4346770866271195,11.375107216030436,72.71652353651587,0.5613673339830711,,nan,nan,nan,nan,0.6793733141990073,0.4533333333333333,0.24314111263275653,42,672,672,672,0,0,42,42,126,126,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,43,0.008,74.97612137426812,2.7809517743561827,nan,1.2980159085323608,1.308689327310877,3.917555188648703,0.1403548116521609,0.9511576717663406,1.1261682816465182,3.3746328559873207,10.890099396314717,70.40790883646875,0.5815639229840599,,nan,nan,nan,nan,0.679492924867822,0.4533333333333333,0.24319106981680677,43,688,688,688,0,0,43,43,129,129,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,44,0.008,74.88854119902614,2.693371599114201,nan,1.26633152604134,1.29094941390941,3.8304505727764346,0.1377940297201232,0.9501890250756962,1.1250211646172512,3.3133890650038147,10.416647750698376,68.06134802366597,0.6010755919851363,,nan,nan,nan,nan,0.6796118009378046,0.4533333333333333,0.2432341422989043,44,704,704,704,0,0,44,44,132,132,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,45,0.008,74.80227019589502,2.607100595983084,nan,1.2325294836477108,1.2705695130209118,3.7476916258905963,0.13539952958730297,0.9492245197750715,1.1238757202274483,3.255637970762781,9.970758984270137,65.9260808474964,0.6179131619865075,,nan,nan,nan,nan,0.6797999095170681,0.4533333333333333,0.24331325327325762,45,720,720,720,0,0,45,45,135,135,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,46,0.008,74.72307310983169,2.527903509919753,nan,1.2016129379468603,1.251736951560592,3.670149128718574,0.13315420145866558,0.9483074616275179,1.1227896530407355,3.200826774418155,9.567563834472427,63.97343357124581,0.6313298819586635,,nan,nan,nan,nan,0.6796065432987466,0.45666666666666667,0.24322159444719374,46,736,736,736,0,0,46,46,138,138,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,47,0.008,74.65277151776306,2.4576019178511217,nan,1.1739458664905031,1.2366256902103139,3.5951026655897005,0.13093482373604065,0.9473971416969273,1.1217102605174751,3.146799368075859,9.219594525979815,62.229616870057036,0.6447875309968367,,nan,nan,nan,nan,0.6795684500659005,0.45666666666666667,0.24320130701214437,47,752,752,752,0,0,47,47,141,141,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,48,0.008,74.57083614209968,2.3756665421877443,nan,1.1438136191939852,1.2156282046378801,3.5189151386584068,0.12877709135639873,0.9464491853071327,1.1205832642570481,3.0947657771024915,8.802980185123179,60.178295624417565,0.6581658509676345,,nan,nan,nan,nan,0.6797172236610532,0.4533333333333333,0.24326477331304772,48,768,768,768,0,0,48,48,144,144,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,49,0.008,74.49953944827791,2.3043698483659796,nan,1.1157621749234132,1.1990544447220841,3.445337225181775,0.12666009011528573,0.9455008104618737,1.119455946736367,3.043977775457435,8.454896087959789,58.38614827207029,0.6714462299714796,,nan,nan,nan,nan,0.6799540043182299,0.4533333333333333,0.24336976315405395,49,784,784,784,0,0,49,49,147,147,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1772490794,50,0.008,74.43812603345705,2.2429564335451175,nan,1.0919561275707115,1.1861925829862778,3.3784702558250848,0.12474808625846923,0.9446448943645561,1.1184423496319509,2.9982074252055084,8.156521642816637,56.76443125824078,0.6847284300019965,,nan,nan,nan,nan,0.6801374532962957,0.45666666666666667,0.24344705325073107,50,800,800,800,0,0,50,50,150,150,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed1.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,0,0.0,98.44506177378256,26.24989217387062,nan,6.358129167392517,3.9972584412189462,26.395414121217144,1.0,1.0,1.184105395713135,23.94532020669651,392.80048568424934,615.0360487952705,0.0006509499507956207,,nan,nan,nan,nan,0.6925719245389862,0.4633333333333333,0.2497123808042387,0,0,0,0,0,0,0,0,0,0,0,16,False,False,0.0,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,1,0.008,95.22434607716889,23.029176477256954,nan,5.812104141032008,3.63286960886268,23.703731492420918,0.889223633622589,0.9987600835428472,1.1826321882617594,21.31614692138558,313.5187560316987,547.7025591663765,0.014114208985120058,,nan,nan,nan,nan,0.6890215292774907,0.44666666666666666,0.2479394596864885,1,16,16,16,0,0,1,1,3,3,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,2,0.008,93.05638171433993,20.861212114428,nan,5.434762619650879,3.445558190581983,21.325373864086224,0.7915442429143312,0.9974893520691087,1.1811232956199913,18.979884492467207,263.9507553470246,503.66139749881694,0.027525058947503567,,nan,nan,nan,nan,0.6860104536924176,0.45,0.2464404715019189,2,32,32,32,0,0,2,2,6,6,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,3,0.008,91.25542188858378,19.060252288671848,nan,5.112208859071512,3.2624348428273273,19.619624821010873,0.723139349847519,0.9962808236821579,1.179685279158064,17.347188586904025,225.78502771017742,464.7603535651409,0.04081947897793725,,nan,nan,nan,nan,0.6841654568565927,0.4533333333333333,0.24552825867672265,3,48,48,48,0,0,3,3,9,9,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,4,0.008,89.68214677488886,17.48697717497693,nan,4.820043685120661,3.1027443042145664,18.125187587463397,0.6634979463370543,0.9950759984176636,1.1782517607068692,15.927780409027111,194.3670790613408,429.80198721488784,0.05420086794765666,,nan,nan,nan,nan,0.6832541658159342,0.45666666666666667,0.24508329942866364,4,64,64,64,0,0,4,4,12,12,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,5,0.008,88.18501755244209,15.989847952530155,nan,4.5347789150618985,2.949594719544836,16.65046055756806,0.6045959649083831,0.9937920325019183,1.176727437304167,14.517733812522485,166.94054707366007,397.18672308796084,0.06752135796705261,,nan,nan,nan,nan,0.6805963846504718,0.45,0.2437771698497509,5,80,80,80,0,0,5,5,15,15,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,6,0.008,87.03846804098177,14.843298441069834,nan,4.315427860072987,2.8462374957217236,15.43874872500731,0.5560895456709357,0.9925899830505374,1.1753015792517032,13.35159744870707,146.71418410922809,370.72590996242747,0.08086578699294478,,nan,nan,nan,nan,0.67983819422309,0.44666666666666666,0.2434103927804757,6,96,96,96,0,0,6,6,18,18,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,7,0.008,85.80085299499366,13.605683395081726,nan,4.086153768916553,2.701472927549747,14.400606387695138,0.5152072321761989,0.9913712897896011,1.1738557731393635,12.372725908989818,125.83093961547684,339.25035307248635,0.09418752696365118,,nan,nan,nan,nan,0.6813296282481474,0.4533333333333333,0.24415550451222567,7,112,112,112,0,0,7,7,21,21,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,8,0.008,84.88883658842477,12.693666988512831,nan,3.901795676402181,2.607303648591047,13.530786534966806,0.48190595294395344,0.9901535653829637,1.1724113211851659,11.577250293957801,111.61480856473764,317.3210463188549,0.10747073695529252,,nan,nan,nan,nan,0.680332377508789,0.45,0.24367181520604334,8,128,128,128,0,0,8,8,24,24,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,9,0.008,84.10068318662582,11.90551358671388,nan,3.738550262034512,2.5385928267897744,12.680645427168356,0.4487751458223799,0.9888693298569962,1.1708865144366598,10.779965315241718,100.12135847829958,298.5714510513806,0.12078285595634952,,nan,nan,nan,nan,0.6804713885137988,0.45666666666666667,0.24374329935121777,9,144,144,144,0,0,9,9,27,27,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,10,0.008,83.27258388703262,11.077414287120689,nan,3.5619567331720967,2.4380248495090844,11.922715984464391,0.41996973598339415,0.9876235638926052,1.1694124603761877,10.086113503975422,88.81820899738621,279.0548592299314,0.13415456598158926,,nan,nan,nan,nan,0.6790075019173499,0.4533333333333333,0.24303761097797055,10,160,160,160,0,0,10,10,30,30,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,11,0.008,82.57222682754323,10.377057227631298,nan,3.401756674968545,2.347205688115578,11.307486709245223,0.3960631970967114,0.9864639733700558,1.168036635778224,9.516654781773614,79.80402470050961,262.26798461868174,0.1474471549736336,,nan,nan,nan,nan,0.6792873994342303,0.46,0.24317900922646368,11,176,176,176,0,0,11,11,33,33,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,12,0.008,81.97684641005573,9.781676810143793,nan,3.2642518472075213,2.2719196371883865,10.762854667789586,0.3760451703171367,0.9852923073943449,1.16664682618673,9.03574434221859,72.50025549155569,248.34417764598504,0.16078373498748988,,nan,nan,nan,nan,0.6778757978287739,0.4666666666666667,0.24250350432328607,12,192,192,192,0,0,12,12,36,36,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,13,0.008,81.39048314389558,9.195313543983644,nan,3.1462826098050796,2.208328584813228,10.193955120330243,0.35457573951758437,0.9840344622213678,1.1651556272197297,8.52081815044093,65.2656797713118,233.17589004302056,0.17413007497088984,,nan,nan,nan,nan,0.6775612161750229,0.46,0.24235775762954753,13,208,208,208,0,0,13,13,39,39,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,14,0.008,80.86807091123227,8.67290131132033,nan,3.0240426297375653,2.1469580850191847,9.700821345355022,0.3363497834942013,0.9827703797548836,1.1636542667530816,8.085483718466147,59.27339514728372,220.08382981981384,0.1874651139951311,,nan,nan,nan,nan,0.6773686931271204,0.4633333333333333,0.2422680869745183,14,224,224,224,0,0,14,14,42,42,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,15,0.008,80.46627174591838,8.271102146006442,nan,2.9222340890095064,2.1005433503158772,9.303843429914824,0.32205681308565615,0.9816271218355145,1.1622972478071978,7.741474883964666,54.97766467070424,210.50243657299316,0.20077839394798502,,nan,nan,nan,nan,0.6768536134407933,0.4633333333333333,0.24202599177080822,15,240,240,240,0,0,15,15,45,45,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,16,0.008,80.07687121099214,7.881701611080203,nan,2.8255336703712595,2.06397564584733,8.898995646447302,0.30703759633752337,0.9804444879119674,1.1608968020758599,7.3836625803994425,50.79646589780831,200.13823858726852,0.21416708297329023,,nan,nan,nan,nan,0.6779472537044805,0.4633333333333333,0.24254612079858845,16,256,256,256,0,0,16,16,48,48,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,17,0.008,79.66760416556848,7.472434565656542,nan,2.7228845923005682,2.011843079556493,8.52569298472137,0.293684313570008,0.9792356891261651,1.159463099366891,7.061731532231634,46.61109248589966,189.6433280475187,0.2276198329636827,,nan,nan,nan,nan,0.6783058358905512,0.4633333333333333,0.2427149286566874,17,272,272,272,0,0,17,17,51,51,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,18,0.008,79.30623821300948,7.111068613097544,nan,2.633816227542132,1.9669736098729858,8.19080300887762,0.2821018023797637,0.9780431569109576,1.158047890364238,6.782848689182821,43.03737636100717,180.43449066182757,0.24106027296511456,,nan,nan,nan,nan,0.6789627055453265,0.4633333333333333,0.2430257251943173,18,288,288,288,0,0,18,18,54,54,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,19,0.008,78.99111640025632,6.795946800344382,nan,2.552504499088532,1.929956549904953,7.881794185947592,0.27124590468882004,0.9769217495258754,1.1567188684076781,6.519771073441025,40.03308750428234,172.28439087115112,0.2543739719549194,,nan,nan,nan,nan,0.6789339093347383,0.4633333333333333,0.24300935420054667,19,304,304,304,0,0,19,19,57,57,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,20,0.008,78.66475781004578,6.46958821013385,nan,2.465387815324393,1.8860641509460803,7.5781646872144615,0.26075221364486806,0.9757489633320506,1.1553273105232318,6.264932322372101,37.029228975147205,163.88518623824524,0.2677083619637415,,nan,nan,nan,nan,0.6781379000088837,0.45666666666666667,0.2426265868652627,20,320,320,320,0,0,20,20,60,60,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,21,0.008,78.3798025643477,6.184632964435764,nan,2.390140530303458,1.8545611635271597,7.287827426651149,0.2506080239124115,0.9745366930398404,1.153890966044389,6.021306225284132,34.48685252795509,156.40109385553615,0.28399976098444313,,nan,nan,nan,nan,0.6784068686140864,0.45666666666666667,0.24275036911913422,21,336,336,336,0,0,21,21,63,63,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,22,0.008,78.08469956741266,5.889529967500721,nan,2.3134773177176373,1.8127057560596436,7.021678602853871,0.24140771188537702,0.9733653065074481,1.1525017272668587,5.801079568838636,31.912292301914405,148.64231083375543,0.29794664098881185,,nan,nan,nan,nan,0.6787402229068527,0.45666666666666667,0.24290184967667244,22,352,352,352,0,0,22,22,66,66,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,23,0.008,77.81742739964847,5.622257799736531,nan,2.2386800348421567,1.7771148730019988,6.770605943156139,0.23289225117561696,0.9721823465527147,1.1511010932492134,5.59780252760949,29.67948562236265,141.63638451965525,0.31130578997544944,,nan,nan,nan,nan,0.6790832595847417,0.4533333333333333,0.24305544459628758,23,368,368,368,0,0,23,23,69,69,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,24,0.008,77.59569847850683,5.400528878594898,nan,2.176594625458626,1.7476656557262822,6.552754191274066,0.2255738755878111,0.9710828359658482,1.1497981860583197,5.421690284412796,27.892282648379243,135.89007805733746,0.3246071699541062,,nan,nan,nan,nan,0.6786072354731337,0.45666666666666667,0.2428292106669275,24,384,384,384,0,0,24,24,72,72,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,25,0.008,77.38206283863951,5.186893238727578,nan,2.112237580799831,1.7215203899312803,6.339884042159765,0.2184040861997184,0.9699412914261751,1.148442567675915,5.250679096570982,26.224525682267707,130.32252588467404,0.33791149995522574,,nan,nan,nan,nan,0.6795029227197511,0.4533333333333333,0.24324050049486354,25,400,400,400,0,0,25,25,75,75,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,26,0.008,77.17709856162007,4.981928961708135,nan,2.0493776648375532,1.6902369573688607,6.147220837724173,0.2119729361196851,0.9688637956956652,1.1471639933240645,5.095912418226578,24.681113807608323,125.12280034229875,0.3513805489637889,,nan,nan,nan,nan,0.6797591503511425,0.45666666666666667,0.24335443853431604,26,416,416,416,0,0,26,26,78,78,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,27,0.008,77.00276515486807,4.807595554956137,nan,1.9953161532772756,1.666287579861379,5.968163589804227,0.2059129470707137,0.9678042167765588,1.1459095078084096,4.950500783071506,23.417461351507242,120.72622215978453,0.3647267389460467,,nan,nan,nan,nan,0.6799582578336537,0.4533333333333333,0.24344259959792286,27,432,432,432,0,0,27,27,81,81,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,28,0.008,76.79686232841048,4.6016927284985485,nan,1.9310049666228433,1.6247120265425663,5.7949780783441955,0.20040728054934007,0.9667181854278262,1.144621443080114,4.817307437739837,21.950924657655005,115.74219414265737,0.37799984897719696,,nan,nan,nan,nan,0.6793065495254612,0.4633333333333333,0.2431352579530375,28,448,448,448,0,0,28,28,84,84,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,29,0.008,76.63283137510592,4.4376617751939875,nan,1.8758477403167464,1.5986421863784566,5.63120991742847,0.19497142477799606,0.9656502327865242,1.1433558099003451,4.6862433852773915,20.835367512223854,111.69173631625111,0.39131257799454033,,nan,nan,nan,nan,0.6793853179465933,0.4633333333333333,0.24316777517679958,29,464,464,464,0,0,29,29,87,87,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,30,0.008,76.47097956893049,4.275809969018553,nan,1.8247242781301685,1.5733987339853162,5.46982848203894,0.18965842421580156,0.9645642340375182,1.1420696756252668,4.558220355059904,19.735474677997708,107.5968068407557,0.404580848000478,,nan,nan,nan,nan,0.6797526226440846,0.45666666666666667,0.24333576308861937,30,480,480,480,0,0,30,30,90,90,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,31,0.008,76.31809296793872,4.12292336802679,nan,1.7752559231086327,1.5490086395580613,5.321899262293712,0.18486254779012937,0.9635462975428456,1.1408631892959993,4.442749062366759,18.70752539491049,103.66348575228362,0.4178607369540259,,nan,nan,nan,nan,0.6802490950701483,0.46,0.24356047545845239,31,496,496,496,0,0,31,31,93,93,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,32,0.008,76.1782966771586,3.983127077246664,nan,1.7283363127597964,1.5239457004061279,5.183992871437408,0.18042648013386925,0.9625140689868622,1.139637691996548,4.33543846137797,17.814830490081746,100.26709121385628,0.4311595669714734,,nan,nan,nan,nan,0.6802875998683198,0.46,0.24357570474282667,32,512,512,512,0,0,32,32,96,96,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,33,0.008,76.03252625254927,3.8373566526373395,nan,1.6778230828098797,1.499479553885897,5.045843972753838,0.17604631223950146,0.9614651107589067,1.1383944397446908,4.231078336239551,16.879824659974485,96.54794028430825,0.44446718698600307,,nan,nan,nan,nan,0.6807969301401058,0.4533333333333333,0.24379528218448349,33,528,528,528,0,0,33,33,99,99,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,34,0.008,75.89372135115906,3.6985517512471233,nan,1.6300636300369256,1.472946104252271,4.917148772875516,0.17195825783695656,0.9604532357843585,1.1371942259215668,4.132920223531124,16.00703716531245,93.01553407239862,0.4577712959726341,,nan,nan,nan,nan,0.6806603690535261,0.4533333333333333,0.2437220441159848,34,544,544,544,0,0,34,34,102,102,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
core,L,L_logistic_d10_n100_core,FR--KL--STL,1131559491,35,0.008,75.7440186111222,3.5488490112102653,nan,1.581414178039462,1.4439624165839477,4.782136022740851,0.1677581480275465,0.9593617945212249,1.1359001681287886,4.032396302222287,15.063621909135595,89.11817189723585,0.47108887595823035,,nan,nan,nan,nan,0.6807958781250784,0.4533333333333333,0.2437710853474267,35,560,560,560,0,0,35,35,105,105,0,16,False,False,0.008,results/raw/core/L/L_logistic_d10_n100_core/fr-kl-stl-b16_seed2.csv,trajectory_input,L
