job_id,method,rescued,swept_step,step_size,normalized_step_size,grid_dimension,grid_condition,grid_rho,grid_batch_size,terminal_floor
J_floor_d8_k10_rho0.5_B1,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,1,0.0270608615391092
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,16,0.00021732551787785002
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,16,0.00021732551787715
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,16,5.33977912966499e-05
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,16,0.0001051233186255
J_floor_d8_k10_rho0.5_B16,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,16,0.00042189388071405
J_floor_d8_k10_rho0.5_B16,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,16,0.00022005268848695
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,16,0.0002200526884883
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,16,5.357170013020607e-05
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,16,0.0001056989675496
J_floor_d8_k10_rho0.5_B16,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,16,0.00043367392577415003
J_floor_d8_k10_rho0.5_B16,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,16,0.0017272100808637999
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,2,0.0017397903859166
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,2,0.0017397903859155
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,2,0.00044931427084184995
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,2,0.0008846318769182
J_floor_d8_k10_rho0.5_B2,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,2,0.00353025702297935
J_floor_d8_k10_rho0.5_B2,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,2,0.0017585241978177
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,2,0.0017585241978177
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,2,0.0004524988434426
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,2,0.0008861673881983
J_floor_d8_k10_rho0.5_B2,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,2,0.0036147871653351
J_floor_d8_k10_rho0.5_B2,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,2,0.012812997102844101
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,32,0.0001078486833394
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,32,0.00010784868334005
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,32,2.8369282544682406e-05
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,32,5.5811266390204395e-05
J_floor_d8_k10_rho0.5_B32,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,32,0.0002176594977916
J_floor_d8_k10_rho0.5_B32,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,32,0.00010920932223475
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,32,0.00010920932223565
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,32,2.847038483833053e-05
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,32,5.610666168420764e-05
J_floor_d8_k10_rho0.5_B32,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,32,0.00022364595203235
J_floor_d8_k10_rho0.5_B32,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,32,0.0008243802031799501
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,4,0.0009013469687295
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,4,0.0009013469687304001
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,4,0.00023512147247935
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,4,0.00046224228777130003
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,4,0.0017946744630545001
J_floor_d8_k10_rho0.5_B4,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,4,0.0009112003259736
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,4,0.0009112003259734
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,4,0.00023616394860145
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,4,0.0004642754478625
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,4,0.0018262722567472
J_floor_d8_k10_rho0.5_B4,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,4,0.0067652869909935
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,64,5.5664987681058875e-05
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,64,5.5664987681058875e-05
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,64,1.3345556356014754e-05
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,64,2.648239698244126e-05
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,64,0.0001092476289352
J_floor_d8_k10_rho0.5_B64,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,64,5.6379496120362305e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,64,5.637949611969617e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,64,1.3395196753362981e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,64,2.667041764969902e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,64,0.00011186270294125
J_floor_d8_k10_rho0.5_B64,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,64,0.00043092844967945
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,8,0.0004480738669072
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,8,0.00044807386690789996
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,8,0.00010125889458139999
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,8,0.00021629524004165
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,8,0.0008876669140060499
J_floor_d8_k10_rho0.5_B8,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,8,0.00045369977685489997
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,8,0.000453699776854
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,8,0.0001015166869413
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,8,0.0002174759496424
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,8,0.0009062883469210001
J_floor_d8_k10_rho0.5_B8,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,8,0.0031964066090526
J_floor_d8_k10_rho1_B1,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,1,0.0040629128037345495
J_floor_d8_k10_rho1_B1,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,1,0.00406291280373455
J_floor_d8_k10_rho1_B1,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,1,0.004085222589750449
J_floor_d8_k10_rho1_B1,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,1,0.00408522258975
J_floor_d8_k10_rho1_B1,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,1,0.042843692528136995
J_floor_d8_k10_rho1_B16,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,16,0.0002562606823652
J_floor_d8_k10_rho1_B16,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,16,0.00025626068236565
J_floor_d8_k10_rho1_B16,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,16,0.0002592273555803
J_floor_d8_k10_rho1_B16,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,16,0.0002592273555785
J_floor_d8_k10_rho1_B16,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,16,0.0026218303732066
J_floor_d8_k10_rho1_B2,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,2,0.0020717405939456
J_floor_d8_k10_rho1_B2,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,2,0.00207174059394515
J_floor_d8_k10_rho1_B2,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,2,0.0020822454349631
J_floor_d8_k10_rho1_B2,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,2,0.0020822454349631
J_floor_d8_k10_rho1_B2,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,2,0.0208301312394709
J_floor_d8_k10_rho1_B32,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,32,0.0001279019240625
J_floor_d8_k10_rho1_B32,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,32,0.0001279019240625
J_floor_d8_k10_rho1_B32,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,32,0.00012947849151245
J_floor_d8_k10_rho1_B32,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,32,0.0001294784915124
J_floor_d8_k10_rho1_B32,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,32,0.00133061184221135
J_floor_d8_k10_rho1_B4,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,4,0.0010164586376241501
J_floor_d8_k10_rho1_B4,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,4,0.0010164586376241501
J_floor_d8_k10_rho1_B4,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,4,0.0010275172170253
J_floor_d8_k10_rho1_B4,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,4,0.0010275172170253
J_floor_d8_k10_rho1_B4,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,4,0.0106374342691224
J_floor_d8_k10_rho1_B64,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,64,6.381013309786354e-05
J_floor_d8_k10_rho1_B64,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,64,6.381013309919581e-05
J_floor_d8_k10_rho1_B64,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,64,6.467962560652296e-05
J_floor_d8_k10_rho1_B64,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,64,6.467962560741114e-05
J_floor_d8_k10_rho1_B64,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,64,0.00066841442490915
J_floor_d8_k10_rho1_B8,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,8,0.0005043401200355
J_floor_d8_k10_rho1_B8,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,8,0.00050434012003505
J_floor_d8_k10_rho1_B8,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,8,0.0005119068989758
J_floor_d8_k10_rho1_B8,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,8,0.0005119068989767
J_floor_d8_k10_rho1_B8,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,8,0.0055247537727098495
