tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,43,0.04,1.0352749954291052,0.012467085644305431,nan,0.049301164180913334,0.024120199631936283,0.23531360833261375,0.7352894100134673,2.656662814659561,0.7825367127672214,0.9639805315429496,0.01701789692103387,0.015190921321917447,0.06349995802156627,,nan,nan,nan,nan,nan,nan,nan,43,44,44,44,0,0,43,43,131,131,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,44,0.04,1.0360900378543771,0.013282128069577404,nan,0.05365940784458618,0.022765110779395248,0.24212875195417907,0.7351369265960972,2.6155237883570734,0.7704189542652575,0.9637806224408654,0.017863007591230946,0.015629612403206348,0.06495113798882812,,nan,nan,nan,nan,nan,nan,nan,44,45,45,45,0,0,44,44,134,134,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,45,0.04,1.0334903392152877,0.010682429430487916,nan,0.044128625926045224,0.019837596807469875,0.21938873129740583,0.7402212918777398,2.6798031828362143,0.789352853507875,0.9704463367569017,0.014389212761994133,0.012057988675642204,0.06640847801463678,,nan,nan,nan,nan,nan,nan,nan,45,46,46,46,0,0,45,45,137,137,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,46,0.04,1.0342579061044912,0.011449996319691458,nan,0.047852399655783535,0.023763118224046722,0.22609857485405574,0.7446717799183251,2.6539882234535757,0.7817488951342203,0.9762810241175013,0.015281210248481775,0.012536162031041813,0.06786690797889605,,nan,nan,nan,nan,nan,nan,nan,46,47,47,47,0,0,46,46,140,140,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,47,0.04,1.0352325195443837,0.012424609759583927,nan,0.05301495372766403,0.026031527570308816,0.23431814644353127,0.749560897769547,2.61492987828421,0.7702440143242409,0.9826907647731041,0.016312759141150317,0.013033148666691424,0.06932250800309703,,nan,nan,nan,nan,nan,nan,nan,47,48,48,48,0,0,47,47,143,143,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,48,0.04,1.0364723995634888,0.01366448977868906,nan,0.05893958140283384,0.024924525757826086,0.24505522548941575,0.7492232427688404,2.57302079138526,0.7578994296385159,0.9822480916669409,0.01765891921357404,0.014132513704511194,0.07076718797907233,,nan,nan,nan,nan,nan,nan,nan,48,49,49,49,0,0,48,48,146,146,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,49,0.04,1.0340627148370394,0.011254805052239636,nan,0.04869142419733489,0.019899951513617672,0.22477861978597713,0.745727126650394,2.6390616504051994,0.7773521793215458,0.9786808520058213,0.014706871923631792,0.011646702245748522,0.07221864798339084,,nan,nan,nan,nan,nan,nan,nan,49,50,50,50,0,0,49,49,149,149,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,50,0.04,1.0319013925930065,0.009093482808206765,nan,0.03926535176308611,0.015209269788110704,0.20410166910588043,0.7424582546478393,2.708257141775526,0.7977341457707533,0.9938893335031127,0.012052049408943782,0.009556799540396841,0.0736722580040805,,nan,nan,nan,nan,nan,nan,nan,50,51,51,51,0,0,50,50,152,152,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,51,0.04,1.0306016934489022,0.007793783664102438,nan,0.03361539069626251,0.01736406217180867,0.18948330638223057,0.7456312889849546,2.758607724837042,0.8125652261538021,0.9836405775850583,0.010473060172372626,0.008114927292312913,0.07511549798073247,,nan,nan,nan,nan,nan,nan,nan,51,52,52,52,0,0,51,51,155,155,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,52,0.04,1.0292168550412324,0.006408945256432652,nan,0.027447759247432542,0.022813332295681943,0.17137889236483603,0.7439949994997662,2.8222816286590566,0.8313207743215956,0.9823201798269795,0.00879599302062783,0.006859329400546925,0.07657036802265793,,nan,nan,nan,nan,nan,nan,nan,52,53,53,53,0,0,52,52,158,158,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,53,0.04,1.0303830503893927,0.007575140604592967,nan,0.0328028829548467,0.01973763525525718,0.1867649504201517,0.7418078301268357,2.7690354492467937,0.8156367778525051,0.9883147055477082,0.010179383737536763,0.008056201027023651,0.07801442797062919,,nan,nan,nan,nan,nan,nan,nan,53,54,54,54,0,0,53,53,161,161,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,54,0.04,1.0292981678361093,0.006490258051309539,nan,0.02899181413826058,0.019289903683861798,0.17384645982796842,0.7491432025558233,2.8078649224707917,0.8270742429939308,0.9993617809324591,0.0086970159559295,0.006457440757925448,0.07946463802363724,,nan,nan,nan,nan,nan,nan,nan,54,55,55,55,0,0,54,54,164,164,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,55,0.04,1.028005291272887,0.005197381488087238,nan,0.02335397129575202,0.015396368696947823,0.1571325738673951,0.7542320338462072,2.8628640727097228,0.8432745880266063,0.9983627249174932,0.00700517732329814,0.0050173299124101805,0.08091042801970616,,nan,nan,nan,nan,nan,nan,nan,55,56,56,56,0,0,55,55,167,167,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,56,0.04,1.0285451902307012,0.005737280445901494,nan,0.025229641274320817,0.011071712692222608,0.1650164471206992,0.7514175901769146,2.837730541706976,0.8358713486608145,1.0084229388549963,0.007756430070660205,0.005729853112554631,0.08240934798959643,,nan,nan,nan,nan,nan,nan,nan,56,57,57,57,0,0,56,56,170,170,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,57,0.04,1.0271666853226766,0.004358775537876891,nan,0.019326756030788313,0.00971352489246356,0.14518299593962614,0.752019695395313,2.905693507295085,0.8558902669020616,1.0105867964053061,0.005947521878499261,0.0043117211007349205,0.08386843797052279,,nan,nan,nan,nan,nan,nan,nan,57,58,58,58,0,0,57,57,173,173,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,58,0.04,1.0281608216019276,0.005352911817127826,nan,0.02345848082548819,0.008519967358598612,0.15973899433137595,0.7510976289997378,2.8553391063661113,0.841058061942182,1.0044814586261226,0.007285335020655145,0.005358451449860914,0.08534835797036067,,nan,nan,nan,nan,nan,nan,nan,58,59,59,59,0,0,58,58,176,176,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,59,0.04,1.029174468243115,0.006366558458315241,nan,0.027872040806040662,0.009483942928126597,0.1728555542029705,0.755327502322636,2.809534371422747,0.8275659896649,1.007107034360883,0.008626711718455497,0.006236651895391199,0.08680215798085555,,nan,nan,nan,nan,nan,nan,nan,59,60,60,60,0,0,59,59,179,179,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,60,0.04,1.027780679197352,0.004972769412552314,nan,0.02163323969096058,0.0170755521793021,0.15184814686768752,0.7515490523582846,2.8847424247585414,0.8497189939928338,1.0160408521029005,0.006977462663744593,0.005013919170854542,0.08825729798991233,,nan,nan,nan,nan,nan,nan,nan,60,61,61,61,0,0,60,60,182,182,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,61,0.04,1.0266668106795105,0.0038589008947107484,nan,0.016631226006111915,0.024233265224143322,0.13109511843580857,0.7481024341346512,2.9600111164224168,0.8718898597210409,1.0201062965589427,0.0056580989863126725,0.004088565859221629,0.08969155797967687,,nan,nan,nan,nan,nan,nan,nan,61,62,62,62,0,0,61,61,185,185,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,62,0.04,1.0276625712451408,0.004854661460341081,nan,0.020975405872134565,0.027795067559906374,0.1458482568743695,0.7525527349416583,2.9169128937849793,0.859195007637175,1.0355873550649712,0.0071200026695363095,0.004983160811369753,0.09113361698109657,,nan,nan,nan,nan,nan,nan,nan,62,63,63,63,0,0,62,62,188,188,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,63,0.04,1.0272700503363383,0.004462140551538596,nan,0.018443236865608392,0.017430913557719918,0.14428439524988126,0.7489984791707384,2.9372491193557493,0.8651851705665576,1.0481380253833774,0.006501564888935956,0.004970721529623467,0.09258446702733636,,nan,nan,nan,nan,nan,nan,nan,63,64,64,64,0,0,63,63,191,191,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,64,0.04,1.027085486955389,0.004277577170589186,nan,0.017606981512131303,0.007657516442942635,0.14377848026573772,0.745984357358099,2.9372715930200344,0.865191790325481,1.0448896316808847,0.006110536598921404,0.004910322720985724,0.09402770700398833,,nan,nan,nan,nan,nan,nan,nan,64,65,65,65,0,0,64,64,194,194,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,65,0.04,1.0279154227763354,0.005107512991535668,nan,0.021149297034691466,0.012428100067892335,0.1563386674888032,0.7458122369751462,2.8962021376065854,0.8530945243657063,1.0486483542884744,0.0072095421478699465,0.005802033822218338,0.0954803170170635,,nan,nan,nan,nan,nan,nan,nan,65,66,66,66,0,0,65,65,197,197,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,66,0.04,1.029609626694026,0.006801716909226263,nan,0.028328318072963387,0.010987010809544898,0.17938941878210937,0.7430740757184365,2.817513872589446,0.8299164018354073,1.0508506755547458,0.009413463354343296,0.007688613423651734,0.09692993701901287,,nan,nan,nan,nan,nan,nan,nan,66,67,67,67,0,0,66,66,200,200,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,67,0.04,1.028619654453256,0.005811744668456242,nan,0.023266797404568395,0.019208642175110296,0.16574680380644216,0.7427728566071844,2.889125521139812,0.8510100625526128,1.067728249104439,0.008384921969158845,0.0070094394357074355,0.09838934702565894,,nan,nan,nan,nan,nan,nan,nan,67,68,68,68,0,0,67,67,203,203,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,68,0.04,1.030420378224662,0.007612468439862186,nan,0.030180259483115004,0.035998669784987385,0.18438884018455484,0.7436142337423959,2.845171337276008,0.8380630817150935,1.0845304421975375,0.011242738801360069,0.00909481928690381,0.09984050696948543,,nan,nan,nan,nan,nan,nan,nan,68,69,69,69,0,0,68,68,206,206,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,69,0.04,1.0292148868066613,0.0064069770218615485,nan,0.026345461832299907,0.03238068534700295,0.17020925330566386,0.7440588561012427,2.88036443168815,0.8484294286453168,1.0734588130371148,0.009323548838792486,0.007485285684166729,0.10129360697465017,,nan,nan,nan,nan,nan,nan,nan,69,70,70,70,0,0,69,69,209,209,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--KL--STL,875108331,70,0.04,1.0275571519946256,0.004749242209825866,nan,0.019126726143108362,0.02287296650834888,0.14965414131710514,0.745805430110777,2.9539148788426255,0.8700941746647314,1.0708981242596032,0.006975287705487601,0.005745851763867316,0.10274085699347779,,nan,nan,nan,nan,nan,nan,nan,70,71,71,71,0,0,70,70,212,212,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-kl-stl-qr-b1_seed1.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,0,0.0,1.1054084071785961,0.08260049739379638,nan,0.2770762174495084,0.0770959897648273,0.5410803995874796,0.6899903447500086,1.9077713224531534,0.5619460215824845,0.9045924641828229,0.10095735783493841,0.13277453313413148,0.0004464800003916025,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,1,True,False,0.0,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,1,0.04,1.1048246020266546,0.08201669224185482,nan,0.2776196130261419,0.07393862162577669,0.5395357120798469,0.6960843934143015,1.9003087800613803,0.5597478828650225,0.9125818955423006,0.09978097606225537,0.1296550654650861,0.0021269689896143973,,nan,nan,nan,nan,nan,nan,nan,1,2,2,2,0,1,2,3,3,3,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,2,0.04,1.1018896948015888,0.07908178501678909,nan,0.2708998127225581,0.07402818961998528,0.5308367249375984,0.6951057905614584,1.9076289292753326,0.5619040787778959,0.9112989257546145,0.09629732170143665,0.12332598116625167,0.0035891089937649667,,nan,nan,nan,nan,nan,nan,nan,2,3,3,3,0,2,4,6,4,4,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,3,0.04,1.0964351444094456,0.07362723462464582,nan,0.2556048868831816,0.07552399885692486,0.5146969716177997,0.7028723197485897,1.9591917286137999,0.5770922250766088,0.921481015734555,0.09035526852559457,0.11283598484295847,0.005074988992419094,,nan,nan,nan,nan,nan,nan,nan,3,4,4,4,0,3,6,9,5,5,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,4,0.04,1.094648237044333,0.07184032725953315,nan,0.2508477028383568,0.07530349623219217,0.509156916179146,0.7042743577755624,1.9678711683997374,0.5796488085622021,0.9233191183157687,0.08825871563458851,0.1091594429779176,0.006514908978715539,,nan,nan,nan,nan,nan,nan,nan,4,5,5,5,0,4,8,12,6,6,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,5,0.04,1.0925882016754396,0.06978029189063983,nan,0.24638729928546524,0.0751193396629104,0.5024271122167462,0.7056668644700853,1.9716893327868628,0.5807734728559993,0.9251447251112455,0.08566184113334771,0.10442133768806752,0.007964699005242437,,nan,nan,nan,nan,nan,nan,nan,5,6,6,6,0,5,10,15,7,7,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,6,0.04,1.0921931785992558,0.06938526881445606,nan,0.2458956834132687,0.0729760469621521,0.5013821566409149,0.7040246245472062,1.964591234224787,0.5786826833568525,0.9229917125801006,0.08498492854611163,0.10336335883949102,0.009389288956299424,,nan,nan,nan,nan,nan,nan,nan,6,7,7,7,0,6,12,18,8,8,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,7,0.04,1.0927618297091641,0.0699539199243644,nan,0.2482177241329865,0.07166129691785046,0.503153957794216,0.7044373719075451,1.9530439837428855,0.5752813682242939,0.9235328334155074,0.0854090639331613,0.1038534162563029,0.01087148895021528,,nan,nan,nan,nan,nan,nan,nan,7,8,8,8,0,7,14,21,9,9,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,8,0.04,1.0924425088125713,0.06963459902777158,nan,0.24742060564729737,0.07189276420055948,0.5020791197740136,0.703181564824989,1.9539210008403582,0.5755396991169875,0.9218864428073036,0.08504310513462983,0.10334687106171471,0.01229551900178194,,nan,nan,nan,nan,nan,nan,nan,8,9,9,9,0,8,16,24,10,10,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,9,0.04,1.086108642339397,0.06330073255459734,nan,0.22057892026730028,0.05483026588466584,0.48566859256936135,0.7016471484898751,2.0144114102407276,0.593357529014296,0.9198747893628395,0.07846577869051086,0.09546937651114087,0.013726478966418654,,nan,nan,nan,nan,nan,nan,nan,9,10,10,10,0,9,18,27,11,11,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,10,0.04,1.0802052656704144,0.057397355885614676,nan,0.19968618370742086,0.0487602075619258,0.4667021147577726,0.7006909892058062,2.0682509539679614,0.6092163046679897,0.9186212435857016,0.07201096056746199,0.0865958496119897,0.015167868987191468,,nan,nan,nan,nan,nan,nan,nan,10,11,11,11,0,10,20,30,12,12,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,11,0.04,1.077229272545169,0.05442136276036935,nan,0.19306179185464686,0.046383837699229095,0.4558991531345977,0.7070138064996772,2.079582046650948,0.6125539491636617,0.926910595632379,0.0680830976618587,0.07962018434336374,0.01659443898824975,,nan,nan,nan,nan,nan,nan,nan,11,12,12,12,0,11,22,33,13,13,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,12,0.04,1.0750539459830273,0.05224603619822754,nan,0.18765837475633373,0.04598358616951913,0.44743780335160643,0.7071641563530057,2.08611497406518,0.6144782639526029,0.9271077075852442,0.0652982658068611,0.07519579244460367,0.018017868977040052,,nan,nan,nan,nan,nan,nan,nan,12,13,13,13,0,12,24,36,14,14,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,13,0.04,1.0724413155993808,0.04963340581458109,nan,0.1800760966057438,0.04484318584887493,0.4374157517048833,0.7108869248642115,2.1046136256960737,0.6199271579401978,0.9319883386937176,0.062096787705168736,0.07016353493400998,0.019439828989561647,,nan,nan,nan,nan,nan,nan,nan,13,14,14,14,0,13,26,39,15,15,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,14,0.04,1.0692037397938652,0.04639583000906544,nan,0.16957491613378042,0.044701612769729344,0.42471506469133175,0.7094828995437622,2.135638103835892,0.6290656127734143,0.9301476307272029,0.05834830900599507,0.06521087458963279,0.020888988976366818,,nan,nan,nan,nan,nan,nan,nan,14,15,15,15,0,14,28,42,16,16,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,15,0.04,1.0655801305213368,0.04277222073653708,nan,0.1623089520017696,0.07291856530948339,0.4038172537203436,0.7105247129590105,2.2033113007942964,0.6489991778453768,0.9315134709475602,0.05462803338644473,0.05881805514624124,0.022317569004371762,,nan,nan,nan,nan,nan,nan,nan,15,16,16,16,0,15,30,45,17,17,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,16,0.04,1.065332632353913,0.042524722569113216,nan,0.16319584176944632,0.07084802872689475,0.4025884405466598,0.7086970105194575,2.183580105005065,0.6431872302370196,0.9291173129923536,0.05386572518551239,0.0575864942376433,0.023742958961520344,,nan,nan,nan,nan,nan,nan,nan,16,17,17,17,0,16,32,48,18,18,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,17,0.04,1.0662711679509844,0.04346325816618468,nan,0.16821663575195445,0.07531022791173365,0.40448927785871885,0.7162331399176667,2.1597436994780876,0.6361660673245341,0.9389973437994468,0.054638487448168335,0.057353823030375534,0.025183608988299966,,nan,nan,nan,nan,nan,nan,nan,17,18,18,18,0,17,34,51,19,19,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,18,0.04,1.0660746988273213,0.04326678904252157,nan,0.16891966880925435,0.07223397750171347,0.40375032237806213,0.7191312186544478,2.1443867507529575,0.6316425816540205,0.9427967885392871,0.053917286696805844,0.055998332070938246,0.026600198994856328,,nan,nan,nan,nan,nan,nan,nan,18,19,19,19,0,18,36,54,20,20,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,19,0.04,1.0619942673716007,0.039186357586801,nan,0.15603103819985187,0.07924897106156359,0.3837266564189745,0.717029530985965,2.2036828363673537,0.6491086159812258,0.9400414299441393,0.04949597753867222,0.050135713839473246,0.028045528975781053,,nan,nan,nan,nan,nan,nan,nan,19,20,20,20,0,19,38,57,21,21,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,20,0.04,1.0635903624050516,0.04078245262025182,nan,0.16264416101502033,0.07418109465502014,0.3924488930057509,0.7244274460153132,2.177097643273678,0.6412777804318252,0.9497402586844712,0.050973511708158004,0.05126833784050343,0.029472348978742957,,nan,nan,nan,nan,nan,nan,nan,20,21,21,21,0,20,40,60,22,22,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,21,0.04,1.059927728193521,0.03711981840872136,nan,0.14909879710971174,0.0708709029775731,0.37680322967515817,0.7232064364648665,2.220843011552197,0.6541632533275832,0.9481394884035064,0.04672567394958844,0.04631025265800489,0.030902798986062407,,nan,nan,nan,nan,nan,nan,nan,21,22,22,22,0,21,42,63,23,23,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,22,0.04,1.0577074740980648,0.03489956431326502,nan,0.13882354157381677,0.06863286086347387,0.36758550191493156,0.7254779057135508,2.265352919875027,0.6672739262938024,0.9511174343713245,0.044504807929327275,0.044015684691659285,0.032329868990927935,,nan,nan,nan,nan,nan,nan,nan,22,23,23,23,0,22,44,66,24,24,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,23,0.04,1.0563846208186831,0.03357671103388338,nan,0.1337047317681199,0.06540876368503386,0.3618616381305455,0.7254797219109923,2.276427897280329,0.6705361304263305,0.9511198154459763,0.04282722163724966,0.042149322450192615,0.03375501895789057,,nan,nan,nan,nan,nan,nan,nan,23,24,24,24,0,23,46,69,25,25,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
smoke,J,J_minibatch_floor_B1_smoke,FR--R--STL,2563146674,24,0.04,1.054471147694104,0.031663237909304254,nan,0.12558703204561772,0.06287412207694348,0.3531955099017373,0.7282428939773368,2.310123109161118,0.6804612666520081,0.9547423945841844,0.04069717603738343,0.03980344157169046,0.035192187991924584,,nan,nan,nan,nan,nan,nan,nan,24,25,25,25,0,24,48,72,26,26,0,1,True,False,0.04,results/raw/smoke/J/J_minibatch_floor_B1_smoke/fr-r-stl-qr-b1_seed0.csv
