job_id,method,rescued,swept_step,step_size,normalized_step_size,grid_dimension,grid_condition,grid_rho,grid_batch_size,terminal_floor
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,4,0.0002351214638387
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,4,0.00046224227045225
J_floor_d8_k10_rho0.5_B4,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,4,0.00179467449663435
J_floor_d8_k10_rho0.5_B4,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,4,0.0009112003547688
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,4,0.00091120035476905
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,4,0.00023616394678160001
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,4,0.00046427543994885
J_floor_d8_k10_rho0.5_B4,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,4,0.00182627223318165
J_floor_d8_k10_rho0.5_B4,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,4,0.00676528703089625
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,64,5.5664988198866894e-05
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,64,5.5664988198866894e-05
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,64,1.3345555753385696e-05
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,64,2.6482400693250696e-05
J_floor_d8_k10_rho0.5_B64,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,64,0.00010924763520135
J_floor_d8_k10_rho0.5_B64,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,64,5.637949335146608e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,64,5.637949335079995e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,64,1.3395195786136682e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,64,2.667041762616229e-05
J_floor_d8_k10_rho0.5_B64,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,64,0.0001118627013536
J_floor_d8_k10_rho0.5_B64,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,64,0.0004309284518737
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,False,False,0.02,0.96,8,10.0,0.5,8,0.00044807388271455
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,False,0.02,0.96,8,10.0,0.5,8,0.0004480738827148
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,True,0.005,0.24,8,10.0,0.5,8,0.0001012588941946
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,True,0.01,0.48,8,10.0,0.5,8,0.00021629522892925
J_floor_d8_k10_rho0.5_B8,FR--KL--STL,True,True,0.04,1.92,8,10.0,0.5,8,0.0008876669424988
J_floor_d8_k10_rho0.5_B8,FR--R--STL,False,False,0.02,0.12,8,10.0,0.5,8,0.00045369977614255
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,False,0.02,0.12,8,10.0,0.5,8,0.00045369977614215
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,True,0.005,0.03,8,10.0,0.5,8,0.0001015166875173
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,True,0.01,0.06,8,10.0,0.5,8,0.00021747595820579998
J_floor_d8_k10_rho0.5_B8,FR--R--STL,True,True,0.04,0.24,8,10.0,0.5,8,0.00090628834444165
J_floor_d8_k10_rho0.5_B8,S--FB--GVI,False,False,0.02,0.03,8,10.0,0.5,8,0.0031964066169161004
J_floor_d8_k10_rho1_B1,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,1,0.00406291280373945
J_floor_d8_k10_rho1_B1,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,1,0.00406291280373945
J_floor_d8_k10_rho1_B1,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,1,0.004085222589751801
J_floor_d8_k10_rho1_B1,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,1,0.0040852225897509
J_floor_d8_k10_rho1_B1,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,1,0.042843692528142296
J_floor_d8_k10_rho1_B16,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,16,0.0002562606823621
J_floor_d8_k10_rho1_B16,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,16,0.000256260682363
J_floor_d8_k10_rho1_B16,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,16,0.0002592273555719
J_floor_d8_k10_rho1_B16,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,16,0.0002592273555728
J_floor_d8_k10_rho1_B16,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,16,0.0026218303732043497
J_floor_d8_k10_rho1_B2,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,2,0.0020717405939474
J_floor_d8_k10_rho1_B2,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,2,0.00207174059394695
J_floor_d8_k10_rho1_B2,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,2,0.002082245434964
J_floor_d8_k10_rho1_B2,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,2,0.0020822454349631
J_floor_d8_k10_rho1_B2,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,2,0.0208301312394807
J_floor_d8_k10_rho1_B32,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,32,0.00012790192406115
J_floor_d8_k10_rho1_B32,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,32,0.0001279019240607
J_floor_d8_k10_rho1_B32,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,32,0.00012947849151285
J_floor_d8_k10_rho1_B32,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,32,0.00012947849151325
J_floor_d8_k10_rho1_B32,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,32,0.001330611842206
J_floor_d8_k10_rho1_B4,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,4,0.0010164586376175
J_floor_d8_k10_rho1_B4,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,4,0.0010164586376184
J_floor_d8_k10_rho1_B4,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,4,0.0010275172170239
J_floor_d8_k10_rho1_B4,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,4,0.0010275172170243498
J_floor_d8_k10_rho1_B4,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,4,0.01063743426911885
J_floor_d8_k10_rho1_B64,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,64,6.381013309697536e-05
J_floor_d8_k10_rho1_B64,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,64,6.381013309741945e-05
J_floor_d8_k10_rho1_B64,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,64,6.467962560652296e-05
J_floor_d8_k10_rho1_B64,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,64,6.467962560785523e-05
J_floor_d8_k10_rho1_B64,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,64,0.00066841442490375
J_floor_d8_k10_rho1_B8,FR--KL--STL,False,False,0.02,1.76,8,10.0,1.0,8,0.0005043401200359
J_floor_d8_k10_rho1_B8,FR--KL--STL,True,False,0.02,1.76,8,10.0,1.0,8,0.00050434012003635
J_floor_d8_k10_rho1_B8,FR--R--STL,False,False,0.02,0.22,8,10.0,1.0,8,0.0005119068989780499
J_floor_d8_k10_rho1_B8,FR--R--STL,True,False,0.02,0.22,8,10.0,1.0,8,0.0005119068989785001
J_floor_d8_k10_rho1_B8,S--FB--GVI,False,False,0.02,0.04,8,10.0,1.0,8,0.0055247537726992
