tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,C,C_diao_gaussian_core,FB--GVI,1849483736,56,1.0,-18.305547977193108,28.50261661852656,28.50261661852656,1110138380.211941,0.06563300864184402,2.623960965056815,1.0000000558086983,110.82581413233613,1.108258141051028e-07,1.0000000645833775,3.4439083645541544,0.06324262283362932,0.024679038964677602,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,56,0,56,56,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,57,1.0,-18.367919248944304,28.440245345208098,28.440245345208098,1110129688.968941,0.06535673511986623,2.622462943415671,1.0000000729755643,112.81694999440194,1.1281695000021569e-07,1.0000000817505674,3.439972277259691,0.0620514210078568,0.02509003900922835,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,57,0,57,57,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,58,1.0,-18.42913058736775,28.379034003520903,28.379034003520903,1110121073.5620658,0.0650840681199729,2.6209980541443727,1.0000001167032417,114.8082395925339,1.1480823945266972e-07,1.0000001254786177,3.4361250743989435,0.060902988839893195,0.025519388960674405,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,58,0,58,58,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,59,1.0,-18.489223133384986,28.318941462487015,28.318941462487015,1110112532.0488636,0.06481495902657479,2.61956511486377,1.0000001609046096,116.79967769545637,1.1679967779537525e-07,1.0000001696804703,3.432363531629728,0.059795104042267753,0.02593651897041127,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,59,0,59,59,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,60,1.0,-18.54823591570413,28.259928677360907,28.259928677360907,1110104062.5682688,0.06454935972503685,2.618162986939876,1.000000075499685,118.79125933407903,1.18791259178091e-07,1.0000000842761094,3.4286845481081163,0.05872569383547103,0.026369078957941383,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,60,0,60,60,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,61,1.0,-18.60620599123489,28.201958602904092,28.201958602904092,1110095663.335933,0.06428722259530124,2.6167905739344546,0.9999999999999937,120.7829797842808,1.207829797373133e-07,1.000000008777213,3.425085141803672,0.05769282265692829,0.026789978961460292,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,61,0,61,61,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,62,1.0,-18.66316857409674,28.14499601909555,28.14499601909555,1110087332.6398447,0.06402850050645215,2.615446820103928,0.9999999999999805,122.77483455108323,1.2277483434338212e-07,1.0000000087780956,3.421562444984783,0.05669468105975792,0.027216248970944434,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,62,0,62,62,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,63,1.0,-18.71915715431145,28.08900743915872,28.08900743915872,1110079068.8363247,0.0637731468120408,2.6141307089457837,1.0000001768410967,124.76681935408116,1.2476681937974824e-07,1.0000001856199825,3.41811369986893,0.05572957566964183,0.02763321896782145,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,63,0,63,63,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,64,1.0,-18.774203607151886,28.033960986886107,28.033960986886107,1110070870.3462663,0.06352111534602276,2.612841261791448,1.000000109824866,126.75893011401183,1.2675892975584597e-07,1.0000001186051142,3.4147362544323046,0.05479592008368874,0.02804397896397859,,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,64,0,64,64,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,65,1.0,-18.828338294013452,27.979826300098594,27.979826300098594,1110062735.651617,0.06327236041918606,2.6115775364447575,1.0000002123730467,128.7511629403577,1.287511628959181e-07,1.0000002211543808,3.411427558374094,0.053892226610526624,0.02846679900540039,,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,65,0,65,65,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,66,1.0,-18.881590155583105,27.926574438597875,27.926574438597875,1110054663.2921448,0.06302683681597185,2.610338625864767,1.0000000000000198,130.74351411989073,1.3074351404063906e-07,1.0000000087840908,3.4081851592295895,0.05301709876132337,0.02887709898641333,,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,66,0,66,66,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,67,1.0,-18.933986797998415,27.874177796548736,27.874177796548736,1110046651.8624368,0.06278449979160672,2.6091236568921845,1.0000000836794232,132.73598010606946,1.3273598011446442e-07,1.000000092465187,3.4050066986279104,0.05216922441485141,0.02929707895964384,,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,67,0,67,67,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,68,1.0,-18.98555457261905,27.822610020499724,27.822610020499724,1110038700.0089912,0.06254530506948092,2.607931789017977,1.0000000805261864,134.72855750921875,1.347285572501568e-07,1.000000089314583,3.401889908688699,0.05134736958544942,0.02970904897665605,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,68,0,68,68,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,69,1.0,-19.036318649968297,27.771845943051606,27.771845943051606,1110030806.4276466,0.06230920883871868,2.6067622131934143,1.0000000744863642,136.7212430874216,1.3672124297291411e-07,1.000000083277938,3.39883260855364,0.050550372734279765,0.030118788999971002,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,69,0,69,69,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,70,1.0,-19.086303088347247,27.721861505434727,27.721861505434727,1110022969.8610368,0.06207616775189676,2.6056141506802577,1.0000001258221427,138.71403373806197,1.3871403395928585e-07,1.000000134616168,3.395832701047732,0.04977713956859488,0.03053848899435252,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,70,0,70,70,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,71,1.0,-19.13553089757415,27.672633695601487,27.672633695601487,1110015189.0963576,0.0618461389228751,2.604486851940074,1.0000001789741964,140.7069264899615,1.4070692636476551e-07,1.0000001877704738,3.3928881694658988,0.049026638281221634,0.030950138985645026,,nan,nan,nan,nan,nan,nan,nan,71,71,71,71,71,0,71,71,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,72,1.0,-19.184024098257144,27.62414049572415,27.62414049572415,1110007462.9631038,0.06161907992471031,2.603379595561597,1.0000000000000162,142.6999184960658,1.4269991834665244e-07,1.0000000088090764,3.389997074480526,0.048297895187411594,0.03137356898514554,,nan,nan,nan,nan,nan,nan,nan,72,72,72,72,72,0,72,72,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,73,1.0,-19.231803776969635,27.57636081618994,27.57636081618994,1109999790.3310843,0.061394948787628204,2.60229168722509,0.9999999999999719,144.69300702663227,1.4469300712542552e-07,1.0000000088169048,3.387157551165739,0.0475899907211655,0.03178631898481399,,nan,nan,nan,nan,nan,nan,nan,73,73,73,73,73,0,73,73,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,74,1.0,-19.278890137662206,27.529274453869075,27.529274453869075,1109992170.1084976,0.06117370399703531,2.601222458702527,1.0000001386208566,146.68618946287506,1.4668618939874615e-07,1.0000001474324876,3.384367806133891,0.0469020557564168,0.032209408993367106,,nan,nan,nan,nan,nan,nan,nan,74,74,74,74,74,0,74,74,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,75,1.0,-19.325302549613966,27.482862043282147,27.482862043282147,1109984601.2401237,0.0609553044915536,2.600171266892674,1.0000000011394838,148.67946329104,1.486794630314695e-07,1.0000000099771793,3.3816261147807016,0.046233268223383424,0.03262920898851007,,nan,nan,nan,nan,nan,nan,nan,75,75,75,75,75,0,75,75,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,76,1.0,-19.371059592197827,27.43710500028077,27.43710500028077,1109977082.705642,0.0607397096610653,2.5991374928899904,0.9999999999999807,150.67282609686387,1.5067282602399779e-07,1.0000000088518843,3.378930818634799,0.04558284999275584,0.033044359006453305,,nan,nan,nan,nan,nan,nan,nan,76,76,76,76,76,0,76,76,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,77,1.0,-19.416179096709534,27.39198549713518,27.39198549713518,1109969613.5180328,0.06052687934475703,2.5981205410862334,1.0000000000000038,152.66627556039694,1.5266627537382303e-07,1.0000000088687135,3.3762803228078906,0.0449500640029022,0.0334697489743121,,nan,nan,nan,nan,nan,nan,nan,77,77,77,77,77,0,77,77,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,78,1.0,-19.460678185487705,27.347486408184075,27.347486408184075,1109962192.7220685,0.06031677382915441,2.597119838303896,1.000000188486138,154.6598094511587,1.5465980913600046e-07,1.0000001973133965,3.3736730935420516,0.04433421160891414,0.033885209006257355,,nan,nan,nan,nan,nan,nan,nan,78,78,78,78,78,0,78,78,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,79,1.0,-19.50457330853169,27.303591285355466,27.303591285355466,1109954819.3929183,0.06010935384614033,2.596134832960344,1.000000000000003,156.65342562359828,1.566534255455003e-07,1.0000000089132752,3.3711076558503272,0.043734630133197894,0.034307889000047,,nan,nan,nan,nan,nan,nan,nan,79,79,79,79,79,0,79,79,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FB--GVI,1849483736,80,1.0,-19.547880277805884,27.260284318007795,27.260284318007795,1109947492.6348066,0.059904580570950806,2.59516499426188,1.0000000713909394,158.64712201283865,1.586471217705028e-07,1.0000000802678248,3.3685825912476215,0.04315069060082063,0.034720778989139944,,nan,nan,nan,nan,nan,nan,nan,80,80,80,80,80,0,80,80,0,0,0,1,False,False,1.0,results/raw/core/C/C_diao_gaussian_core/fb-gvi_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,0,0.0,0.7423770594884641,47.55054165029347,47.55054165029347,1111018632.3057785,0.611263454994497,2.9644356609358593,1.0,1.0,1.0000000053696962e-09,1.000000008773219,4.759422267475159,9.153361661525665,0.0006125600193627179,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,1,0.5,-1.1679476117607543,45.64021698247178,45.64021698247178,1110997849.5869725,0.3154507728882533,2.9498705648809764,1.0,1.4999999992500002,1.5000000189455667e-09,1.0000000087732184,4.442343263342161,5.920685975719359,0.0013075800379738212,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,2,0.5,-2.955592846321406,43.8525717467702,43.8525717467702,1110972397.6598277,0.17570774902521455,2.931051033077957,1.0000000000000007,2.249999997187501,2.250000075737716e-09,1.000000008773219,4.318540142620029,3.8826486549220536,0.0018608900136314332,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,3,0.5,-4.692671973684571,42.11549262141663,42.11549262141663,1110941227.5862184,0.11651664240335313,2.9080244129266726,0.9999999999999993,3.374999991984374,3.375000100897019e-09,1.00000000877322,4.234241783764858,2.5560227688082806,0.0024012899957597256,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,4,0.5,-6.394083316855146,40.41408127666823,40.41408127666823,1110903055.1287975,0.09523993061061768,2.8815770779960075,0.999999999999998,5.062499979433596,5.062499935294908e-09,1.0000000087732188,4.153467984078812,1.682703672827702,0.0029168000328354537,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,5,0.5,-8.061681817625185,38.74648277553878,38.74648277553878,1110856307.8921251,0.08781520911984349,2.8530766334097475,1.0000000000000007,7.5937499499287116,7.59375001595739e-09,1.000000008773219,4.070759035184792,1.1063393372201464,0.0034328800393268466,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,6,0.5,-9.695429745608308,37.11273484601047,37.11273484601047,1110799060.7416685,0.08412417728682098,2.8238530274655456,0.9999999999999991,11.39062488164428,1.1390624921882891e-08,1.0000000087732202,3.987639457611573,0.7263017220375728,0.003943010000512004,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,7,0.5,-11.2955778919388,35.51258669742756,35.51258669742756,1110728956.8359725,0.08092630304324223,2.794493463716989,1.000000000000005,17.085937225156684,1.7085937281529725e-08,1.000000008773219,3.905209317843698,0.4761864351051144,0.0044569000019691885,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,8,0.5,-12.862293366462564,33.94587122481074,33.94587122481074,1110643111.0571923,0.07723706545047795,2.7646837387371557,1.0000000000000002,25.628905618788085,2.5628905650438993e-08,1.0000000087732195,3.8224466368981567,0.3118516026352757,0.004954039992298931,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,0,0,0,16,16,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,9,0.5,-14.395079305064106,32.41308528790254,32.41308528790254,1110537991.925344,0.07275314790953336,2.733784125077672,0.9999999999999923,38.44335793555155,3.844335783340259e-08,1.000000008773219,3.7375756607927593,0.20400286500509096,0.005490010022185743,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,0,0,0,18,18,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,10,0.5,-15.89292470743621,30.915239886949806,30.915239886949806,1110409277.2480602,0.06748986214318631,2.7016046826325586,0.99999999999999,57.665035794908455,5.7665035880575665e-08,1.000000008773221,3.65014353707714,0.1332926314218267,0.005986960022710264,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,0,0,0,20,20,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,11,0.5,-17.35503513765505,29.453129458819024,29.453129458819024,1110251677.7746987,0.06171190507708816,2.668651014176997,0.999999999999984,86.49755119842052,8.649755107363147e-08,1.0000000087732221,3.5616112913854874,0.08698739411395474,0.006498560018371791,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,0,0,0,22,22,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,12,0.5,-18.78137226461093,28.026792330098065,28.026792330098065,1110058721.9282355,0.05581328351434926,2.6356219293040883,1.0000000000000149,129.74632118626147,1.2974632112848429e-07,1.0000000087732228,3.4739235419579035,0.05670971431122986,0.00700347003294155,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,0,0,0,24,24,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,13,0.5,-20.172440809104973,26.635723784502947,26.635723784502947,1109822493.1758032,0.05007248042086508,2.602688995032401,0.9999999999999976,194.61946915381222,1.946194692786392e-07,1.0000000087732202,3.3875798149754712,0.03694104140434129,0.007515070028603077,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,0,0,0,26,26,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,14,0.5,-21.528560646273302,25.2796039482911,25.2796039482911,1109533309.7063437,0.044452171406222166,2.569337520969773,1.0000000000000402,291.92917532316756,2.9192917503687216e-07,1.000000008773225,3.301273442886325,0.024046909271046555,0.008026349998544902,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,0,0,0,28,28,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,15,0.5,-22.849408715739095,23.95875587856015,23.95875587856015,1109179333.8918097,0.03867156463280736,2.534946404992813,1.000000000000053,437.89369906777915,4.3789369823386816e-07,1.000000008773215,3.213458640169704,0.015641265801976115,0.008525310026016086,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,0,0,0,30,30,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,16,0.5,-24.134307229963646,22.673857364920497,22.673857364920497,1108746096.6771579,0.03250713569647892,2.4994763737378514,0.9999999999998528,656.8404047885297,6.568404038223268e-07,1.0000000087732277,3.124113408616191,0.01016435220140031,0.009015769988764077,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,0,0,0,32,32,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,17,0.5,-25.382922094623122,21.425242498849066,21.425242498849066,1108215919.53468,0.026046549986774803,2.4635216634350483,1.0000000000000124,985.2602836034125,9.8526028227342e-07,1.0000000087732552,3.034800911563372,0.006598820109670104,0.009528119990136474,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,0,0,0,34,34,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,18,0.5,-26.595596134029183,20.212568460372516,20.212568460372516,1107567213.434144,0.019713784899749835,2.4276529199417776,0.9999999999995579,1477.88969735211,1.4778896959156753e-06,1.0000000087732361,2.9469730877887406,0.004280442316722726,0.010049069998785853,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,0,0,0,36,36,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,19,0.5,-27.772943769897903,19.035220826570768,19.035220826570768,1106773629.7313333,0.014077533219597926,2.391760523034681,1.000000000000003,2216.832907910901,2.2168329051318465e-06,1.0000000087734042,2.86038739386148,0.0027746762279157893,0.01055127999279648,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,0,0,0,38,38,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,20,0.5,-28.91515502995628,17.893009563760856,17.893009563760856,1105803032.1576593,0.009579322798334443,2.355139774806943,1.0000000000000855,3325.2456761093695,3.3252456724130184e-06,1.0000000087733076,2.7734047936752324,0.0017973334721644865,0.011059530021157116,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,0,0,0,40,40,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,21,0.5,-30.02177970095715,16.786384894181992,16.786384894181992,1104616253.9871256,0.006354627861156777,2.317237410344098,1.000000000000589,4987.8602212337,4.98786021554748e-06,1.0000000087732437,2.684822423212915,0.0011631823405742437,0.011554569995496422,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,0,0,0,42,42,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,22,0.5,-31.092225190554135,15.715939404003674,15.715939404003674,1103165601.9168801,0.004237271210492406,2.2782442500050024,1.0000000000014124,7481.7716728349205,7.481771659859551e-06,1.000000008773804,2.5952101974356685,0.0007519328117720299,0.012050100020132959,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,0,0,0,44,44,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,23,0.5,-32.126416724643484,14.681747871139745,14.681747871139745,1101393067.2215946,0.002906334296892001,2.2388769243619735,1.0000000000001135,11222.615526729085,1.1222615523389049e-05,1.0000000087733605,2.5062900854342125,0.0004855266141998477,0.012539710034616292,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,0,0,0,46,46,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,24,0.5,-33.12488749133704,13.683277103590989,13.683277103590989,1099228199.7973425,0.002061956253472901,2.199557377817417,0.9999999999972577,16833.828830297523,1.683382881657418e-05,1.000000008774035,2.419028717896786,0.00031319343842443296,0.013031929032877088,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,0,0,0,48,48,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,25,0.5,-34.08819300658084,12.719971585335534,12.719971585335534,1096585587.2939942,0.0015130584298571992,2.1598889875190443,0.9999999999950266,25250.530713883374,2.5250530700298482e-05,1.0000000087733443,2.332561377179559,0.00020184429552874472,0.013521069020498544,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,25,0,0,0,50,50,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,26,0.5,-35.016299506000685,11.791865087633255,11.791865087633255,1093361867.9177883,0.00115417617433169,2.119032884798411,0.9999999999982156,37875.317884888726,3.7875317864209955e-05,1.0000000087735235,2.2451507752543116,0.00012994497574475258,0.014015018998179585,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,26,0,0,0,52,52,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,27,0.5,-35.908622817037504,10.899541778445503,10.899541778445503,1089432213.8175137,0.0009143499368081022,2.0765839556232355,1.0000000000056621,56811.90094292561,5.681190091307904e-05,1.0000000087714338,2.1561007985392324,8.354142981507214e-05,0.014520029013510793,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,27,0,0,0,54,54,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,28,0.5,-36.76467251676699,10.043492077463341,10.043492077463341,1084646266.726121,0.0007406774736174039,2.0329894704283054,0.9999999999940499,85215.43078902707,8.521543075015755e-05,1.000000008771861,2.0665233070540143,5.3621649081700586e-05,0.015003988984972239,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,28,0,0,0,56,56,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,29,0.5,-37.584594118015275,9.22357047522069,9.22357047522069,1078823564.102037,0.0006033106642707341,1.9890283261084745,0.9999999999865105,127817.70016312099,0.00012781770016588367,1.0000000087755994,1.978116982266727,3.436213335846377e-05,0.015513919002842158,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,29,0,0,0,58,58,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,30,0.5,-38.36900952310104,8.439155070222029,8.439155070222029,1071748500.2158103,0.00049206223525703,1.944884001764941,1.0000000000041551,191714.2980044231,0.00019171429778155934,1.0000000087745244,1.891286981992311,2.1987989391730353e-05,0.015992528991773725,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,30,0,0,0,60,60,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
core,C,C_diao_gaussian_core,FR--KL,1849483736,31,0.5,-39.11832995715128,7.6898346376705575,7.6898346376705575,1063164805.6432128,0.0004038009844846948,1.8998415633711445,0.9999999999880512,287543.8838686708,0.00028754388345254774,1.000000008792903,1.8046990429350405,1.404912752371573e-05,0.01648385898442939,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,31,0,0,0,62,62,0,1,False,False,0.5,results/raw/core/C/C_diao_gaussian_core/fr-kl_seed0.csv
