tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,14,0.2,-0.30058871713369495,0.00199637586035023,0.00199637586035023,0.006697496128938326,0.06318822454144975,5.643537698014603e-15,0.9999999999999993,10.000000000000005,0.999999999999996,1.0000000000000042,0.003992751720700674,0.0033953152484042545,0.007667369965929538,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,14,28,42,14,14,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,15,0.2,-0.3013074124434212,0.0012776805506242717,0.0012776805506242717,0.00428639752250363,0.05055057963315939,5.310537624475587e-15,0.9999999999999996,9.999999999999993,0.9999999999999952,1.0000000000000016,0.0025553611012483868,0.002173001758978712,0.008123099978547543,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,15,30,45,15,15,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,16,0.2,-0.30176737744164583,0.0008177155523995672,0.0008177155523995672,0.0027432944144319474,0.0404404637065272,5.001916745110384e-15,0.9999999999999998,9.999999999999988,0.9999999999999954,1.0000000000000013,0.0016354311047989444,0.0013907211257463668,0.008595499966759235,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,16,32,48,16,16,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,17,0.2,-0.30206175504050936,0.0005233379535356519,0.0005233379535356519,0.001755708425232056,0.03235237096522198,4.06061296557222e-15,1.0000000000000009,10.000000000000004,0.9999999999999966,1.0000000000000018,0.0010466759070713383,0.0008900615204776671,0.009052100009284914,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,17,34,51,17,17,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,500109109,18,0.2,-0.30225015670378275,0.00033493629026276617,0.00033493629026276617,0.0011236533921399553,0.02588189677217734,4.688850870866142e-15,1.0000000000000004,10.000000000000004,0.999999999999996,1.0000000000000024,0.0006698725805256442,0.000569639373105714,0.009513540018815547,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,18,36,54,18,18,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,0,0.0,0.729517036412616,1.0321021294066617,1.0321021294066617,3.462524344072011,1.4367338858721619,1.036724633772957e-15,1.0000000000000004,9.999999999999995,0.9999999999999993,1.0000000000000009,2.064204258813322,1.7553368418660742,0.0005317499744705856,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,1,0.2,0.3579602698262181,0.6605453628202633,0.6605453628202633,2.2160155802061166,1.1493871086977294,2.602168751119634e-15,1.000000000000001,9.999999999999991,0.9999999999999991,1.0000000000000022,1.3210907256405269,1.1234155787942874,0.001435130019672215,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,1,2,3,1,1,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,2,0.2,0.1201639392109235,0.4227490322049685,0.4227490322049685,1.4182499713318903,0.9195096869581837,2.656531676672631e-15,1.0000000000000009,9.999999999999984,0.9999999999999983,1.000000000000002,0.8454980644099376,0.7189859704283442,0.0019473399734124541,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,2,4,6,2,2,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,3,0.2,-0.032025712382866,0.2705593806111795,0.2705593806111795,0.9076799816524239,0.7356077495665466,3.799883848897935e-15,1.0000000000000004,9.999999999999995,0.9999999999999986,1.000000000000004,0.5411187612223595,0.46015102107414,0.0024342500255443156,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,3,6,9,3,3,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,4,0.2,-0.12942708940289016,0.17315800359115535,0.17315800359115535,0.5809151882575309,0.5884861996532378,4.575865943201388e-15,1.000000000000002,10.000000000000007,0.999999999999998,1.0000000000000033,0.34631600718231104,0.2944966534874499,0.002911289979238063,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,4,8,12,4,4,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,5,0.2,-0.19176397069570594,0.11082112229833918,0.11082112229833918,0.3717857204847727,0.4707889597225901,6.286270106353278e-15,1.0000000000000013,10.000000000000034,0.9999999999999973,1.000000000000005,0.22164224459667883,0.18847785823196792,0.003386720025446266,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,5,10,15,5,5,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,6,0.2,-0.23165957472310783,0.0709255182709373,0.0709255182709373,0.2379428611102946,0.37663116777807204,8.329709504885732e-15,1.0000000000000004,10.00000000000003,0.999999999999996,1.0000000000000075,0.14185103654187436,0.12062582926845941,0.003849530010484159,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,6,12,18,6,6,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,7,0.2,-0.2571927613006455,0.04539233169339951,0.04539233169339951,0.15228343111055387,0.3013049342224575,6.905940251727826e-15,1.0000000000000002,10.000000000000009,0.9999999999999956,1.0000000000000049,0.09078466338679955,0.07720053073181402,0.004303729976527393,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,7,14,21,7,7,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,8,0.2,-0.2735340007102698,0.029051092283775504,0.029051092283775504,0.0974613959107751,0.24104394737796625,7.725628486367624e-15,1.0000000000000002,10.000000000000007,0.9999999999999938,1.000000000000005,0.05810218456755184,0.04940833966836099,0.004792860010638833,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,8,16,24,8,8,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,9,0.2,-0.2839923939324289,0.018592699061616202,0.018592699061616202,0.0623752933829159,0.19283515790237277,7.660896980332287e-15,0.9999999999999993,9.999999999999988,0.9999999999999928,1.0000000000000024,0.037185398123233036,0.031621337387750865,0.005245169973932207,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,9,18,27,9,9,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,10,0.2,-0.2906857655946111,0.011899327399434445,0.011899327399434445,0.039920187765043164,0.15426812632189785,5.831566664912385e-15,1.0000000000000002,9.999999999999996,0.999999999999995,1.000000000000002,0.023798654798869036,0.020237655928160556,0.005712850019335747,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,10,20,30,10,10,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,11,0.2,-0.2949695234584073,0.007615569535637856,0.007615569535637856,0.02554892016961715,0.1234145010575177,5.5520363852463045e-15,1.0000000000000007,9.999999999999998,0.9999999999999958,1.000000000000003,0.01523113907127605,0.01295209979402269,0.00616362999426201,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,11,22,33,11,11,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,12,0.2,-0.2977111284912368,0.00487396450280847,0.00487396450280847,0.016351308908572726,0.09873160084601401,5.792891561183601e-15,0.9999999999999998,10.0,0.9999999999999951,1.0000000000000027,0.00974792900561664,0.008289343868174554,0.0066282100160606205,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,12,24,36,12,12,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,13,0.2,-0.299465755712248,0.003119337281797363,0.003119337281797363,0.010464837701473918,0.07898528067681096,6.409908981882701e-15,0.9999999999999991,10.000000000000002,0.9999999999999959,1.000000000000004,0.006238674563594607,0.005305180075631723,0.0070763700059615076,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,13,26,39,13,13,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,14,0.2,-0.30058871713369495,0.00199637586035023,0.00199637586035023,0.006697496128937759,0.06318822454144975,5.643537698014603e-15,0.9999999999999993,10.000000000000005,0.999999999999996,1.0000000000000042,0.003992751720700674,0.0033953152484043885,0.007538079982623458,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,14,28,42,14,14,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,15,0.2,-0.3013074124434212,0.0012776805506242717,0.0012776805506242717,0.004286397522503506,0.0505505796331603,5.310537624475587e-15,0.9999999999999996,9.999999999999993,0.9999999999999952,1.0000000000000016,0.002555361101248479,0.002173001758978861,0.00799270998686552,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,15,30,45,15,15,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,16,0.2,-0.30176737744164583,0.0008177155523995672,0.0008177155523995672,0.002743294414432004,0.04044046370652839,5.001916745110384e-15,0.9999999999999998,9.999999999999988,0.9999999999999954,1.0000000000000013,0.0016354311047990404,0.0013907211257464754,0.008455710019916296,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,16,32,48,16,16,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,17,0.2,-0.30206175504050936,0.0005233379535356519,0.0005233379535356519,0.001755708425232145,0.032352370965223115,4.06061296557222e-15,1.0000000000000009,10.000000000000004,0.9999999999999966,1.0000000000000018,0.0010466759070714116,0.0008900615204777403,0.00891492998925969,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,17,34,51,17,17,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,FR--R--STL,2964628020,18,0.2,-0.30225015670378275,0.00033493629026276617,0.00033493629026276617,0.0011236533921401603,0.025881896772178687,4.688850870866142e-15,1.0000000000000004,10.000000000000004,0.999999999999996,1.0000000000000024,0.0006698725805257137,0.0005696393731057576,0.009369449981022626,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,18,36,54,18,18,0,1,False,False,0.2,results/raw/smoke/H/H_stl_cancellation_smoke/fr-r-stl-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,0,0.0,0.729517036412616,1.0321021294066617,1.0321021294066617,3.462524344072011,1.4367338858721619,1.036724633772957e-15,1.0000000000000004,9.999999999999995,0.9999999999999993,1.0000000000000009,2.064204258813322,1.7553368418660742,0.0004816200234927237,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,1,0.1,0.6180235382883645,0.9206086312824103,0.9206086312824103,3.219749170269509,1.356914611375683,3.1919569281351617e-15,1.0000000000000007,10.000000000000009,0.999999999999999,1.000000000000002,1.8412172625648224,1.538872625140495,0.0012254100292921066,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,2,2,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,2,0.1,0.34780959398702027,0.6503946869810655,0.6503946869810655,2.745747597358578,1.1405215359484144,3.541243149583682e-15,1.0000000000000002,10.000000000000016,0.999999999999999,1.0000000000000036,1.3007893739621315,0.9894307092946713,0.001671050034929067,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,4,4,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,3,0.1,0.23554165784223224,0.5381267508362785,0.5381267508362785,2.4570852296263577,1.0374263837364834,3.1650634097641917e-15,1.0000000000000004,10.000000000000002,0.9999999999999989,1.000000000000003,1.0762535016725576,0.7792739713456543,0.0020931700128130615,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,6,6,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,4,0.1,0.13720358574900704,0.4397886787430528,0.4397886787430528,2.2522166118864075,0.9378578556935515,3.920535519770261e-15,1.0000000000000002,10.000000000000009,0.9999999999999982,1.0000000000000029,0.8795773574861072,0.5774813458689663,0.0024908800260163844,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,8,8,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,5,0.1,0.1484709113229763,0.4510560043170216,0.4510560043170216,2.194708750687399,0.9497957720657862,4.372957393271619e-15,1.0000000000000007,10.00000000000002,0.9999999999999984,1.000000000000004,0.9021120086340443,0.6185215913914014,0.0029090699972584844,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,10,10,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,6,0.1,0.07836087243869105,0.3809459654327368,0.3809459654327368,2.143429335401101,0.8728642110119272,4.3790053263895684e-15,1.0000000000000009,10.00000000000002,0.9999999999999983,1.0000000000000033,0.7618919308654757,0.46042793999007897,0.003308640036266297,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,12,12,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,7,0.1,0.019316060881859887,0.3219011538759053,0.3219011538759053,2.0158100086357527,0.8023729231173065,4.4424920733287474e-15,1.000000000000001,10.000000000000016,0.9999999999999981,1.0000000000000038,0.6438023077518118,0.3405494873721525,0.0036934399977326393,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,14,14,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,8,0.1,-0.03041841931400535,0.27216667368004027,0.27216667368004027,1.959240041914378,0.73778950071147,5.1886596478496e-15,1.0000000000000004,10.000000000000012,0.9999999999999982,1.0000000000000047,0.5443333473600808,0.23443936436592167,0.004086870001628995,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,16,16,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,9,0.1,-0.09422631482656074,0.20835877816748477,0.20835877816748477,1.6766174771235898,0.6455366421319316,5.139875916599906e-15,1.0000000000000013,10.000000000000012,0.9999999999999976,1.0000000000000042,0.41671755633496993,0.13654616212274984,0.004472539993003011,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,18,18,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,10,0.1,-0.11775811592956442,0.18482697706448098,0.18482697706448098,1.5107817489608815,0.607991738536768,5.208910128696565e-15,1.0000000000000004,10.000000000000005,0.9999999999999978,1.000000000000004,0.3696539541289621,0.11431362026601548,0.00485481001669541,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,20,20,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,11,0.1,-0.15454287547311107,0.14804221752093438,0.14804221752093438,1.2975128711320654,0.5441364121632263,4.847935484061396e-15,1.0000000000000002,9.999999999999998,0.9999999999999981,1.0000000000000038,0.2960844350418687,0.07332427475010099,0.005245800013653934,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,22,22,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,12,0.1,-0.1840874048271468,0.1184976881668981,0.1184976881668981,1.091160264712031,0.4868217089795773,5.501994198626468e-15,1.0000000000000004,10.000000000000002,0.9999999999999979,1.0000000000000056,0.2369953763337966,0.05401464532383306,0.005627870035823435,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,24,24,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,13,0.1,-0.18771784522445678,0.11486724776958884,0.11486724776958884,1.0445711165946723,0.4793062648653547,5.555926348184356e-15,1.0000000000000007,10.000000000000005,0.9999999999999972,1.0000000000000042,0.2297344955391778,0.053846438720600076,0.006023970025125891,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,26,26,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,14,0.1,-0.20439163190711174,0.09819346108693372,0.09819346108693372,0.9267610754287953,0.4431556410267927,5.634463605958458e-15,1.0000000000000004,10.000000000000005,0.999999999999998,1.0000000000000047,0.19638692217386794,0.04381671562298816,0.006408120039850473,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,28,28,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,15,0.1,-0.18469865089671922,0.11788644209732574,0.11788644209732574,1.0023664855744494,0.4855645005502882,5.4307312251756994e-15,1.0000000000000004,10.000000000000009,0.9999999999999979,1.0000000000000042,0.23577288419465112,0.07472410889187651,0.006785859994124621,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,30,30,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,16,0.1,-0.17055690534052248,0.13202818765352303,0.13202818765352303,1.0910179327102738,0.5138641603644347,6.569954125207355e-15,0.9999999999999996,10.000000000000012,0.9999999999999979,1.0000000000000058,0.2640563753070458,0.09026375844700603,0.007179429987445474,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,32,32,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,17,0.1,-0.16728598036919706,0.135299112624848,0.135299112624848,0.9829528223684807,0.5201905662828727,6.281172467981045e-15,1.0,10.000000000000002,0.9999999999999984,1.0000000000000062,0.270598225249696,0.12238695818587216,0.00756210001418367,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,34,34,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,500109109,18,0.1,-0.1855105815147815,0.11707451147926345,0.11707451147926345,1.0426499877900133,0.4838894739075511,6.369609997444515e-15,1.0000000000000004,9.999999999999998,0.9999999999999983,1.000000000000006,0.2341490229585271,0.06523227866735137,0.007951330044306815,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,36,36,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed0.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,0,0.0,0.729517036412616,1.0321021294066617,1.0321021294066617,3.462524344072011,1.4367338858721619,1.036724633772957e-15,1.0000000000000004,9.999999999999995,0.9999999999999993,1.0000000000000009,2.064204258813322,1.7553368418660742,0.0004900899948552251,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,1,0.1,0.7755468813134896,1.0781319743075355,1.0781319743075355,3.623157574506228,1.4684222650910301,3.1919569281351617e-15,1.0000000000000007,10.000000000000009,0.999999999999999,1.000000000000002,2.1562639486150736,1.837355514316353,0.0012134599965065718,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,2,2,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,2,0.1,0.7765346206198149,1.0791197136138602,1.0791197136138602,3.5787670321831584,1.4690947645498296,3.541243149583682e-15,1.0000000000000002,10.000000000000016,0.999999999999999,1.0000000000000036,2.1582394272277208,1.856375315099531,0.0016678600222803652,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,4,4,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,3,0.1,0.6076765212248536,0.9102616142188998,0.9102616142188998,3.1048599293815333,1.3492676637486722,3.1650634097641917e-15,1.0000000000000004,10.000000000000002,0.9999999999999989,1.000000000000003,1.8205232284378015,1.54721010799644,0.0020785200176760554,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,6,6,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,4,0.1,0.5887805633833283,0.8913656563773741,0.8913656563773741,2.9951240375136,1.3351896167791106,3.920535519770261e-15,1.0000000000000002,10.000000000000009,0.9999999999999982,1.0000000000000029,1.7827313127547502,1.5207644024128313,0.0024982999893836677,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,8,8,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,5,0.1,0.5501420664181964,0.8527271594122418,0.8527271594122418,2.952469868901709,1.3059304418017381,4.372957393271619e-15,1.0000000000000007,10.00000000000002,0.9999999999999984,1.000000000000004,1.7054543188244855,1.4421201694319465,0.002899850020185113,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,10,10,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,6,0.1,0.3656344030117924,0.6682194960058382,0.6682194960058382,2.5569046651978398,1.1560445458595776,4.3790053263895684e-15,1.0000000000000009,10.00000000000002,0.9999999999999983,1.0000000000000033,1.336438992011679,1.0746747682493532,0.0032993400236591697,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,12,12,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,7,0.1,0.14919132457923645,0.45177641757328185,0.45177641757328185,2.0655649279051302,0.9505539622486269,4.4424920733287474e-15,1.000000000000001,10.000000000000016,0.9999999999999981,1.0000000000000038,0.9035528351465649,0.6642000360693658,0.0036918899859301746,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,14,14,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,8,0.1,0.08982287629959096,0.3924079692936366,0.3924079692936366,1.9041829073824483,0.8858983793795275,5.1886596478496e-15,1.0000000000000004,10.000000000000012,0.9999999999999982,1.0000000000000047,0.7848159385872739,0.5510682216828694,0.004074550000950694,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,16,16,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
smoke,H,H_stl_cancellation_smoke,S--FB--GVI,2964628020,9,0.1,8.241298339095593e-05,0.30266750597743647,0.30266750597743647,1.5361997388384285,0.7780327833419827,5.139875916599906e-15,1.0000000000000013,10.000000000000012,0.9999999999999976,1.0000000000000042,0.6053350119548735,0.41880168771837945,0.00449646997731179,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,18,18,0,0,0,1,False,False,0.1,results/raw/smoke/H/H_stl_cancellation_smoke/s-fb-gvi-b1_seed1.csv
