job_id,method,iteration,across_seed_spread,grid_dimension
H_stl_cancellation_d2,S--FB--GVI,26,0.8455103616285482,2
H_stl_cancellation_d2,S--FB--GVI,27,0.8201437864695944,2
H_stl_cancellation_d2,S--FB--GVI,28,1.2499416257374236,2
H_stl_cancellation_d2,S--FB--GVI,29,0.6626799064890649,2
H_stl_cancellation_d2,S--FB--GVI,30,0.6441475854991177,2
H_stl_cancellation_d2,S--FB--GVI,31,1.285792498943685,2
H_stl_cancellation_d2,S--FB--GVI,32,1.6826038252546867,2
H_stl_cancellation_d2,S--FB--GVI,33,1.4051816830346573,2
H_stl_cancellation_d2,S--FB--GVI,34,1.0227058052755713,2
H_stl_cancellation_d2,S--FB--GVI,35,0.9087596541214473,2
H_stl_cancellation_d2,S--FB--GVI,36,1.2094636781479182,2
H_stl_cancellation_d2,S--FB--GVI,37,0.7105657408306147,2
H_stl_cancellation_d2,S--FB--GVI,38,0.7189928213364776,2
H_stl_cancellation_d2,S--FB--GVI,39,0.8309038174984309,2
H_stl_cancellation_d2,S--FB--GVI,40,0.5282398912951938,2
H_stl_cancellation_d2,S--FB--GVI,41,0.5692906869154057,2
H_stl_cancellation_d2,S--FB--GVI,42,0.8584156783400385,2
H_stl_cancellation_d2,S--FB--GVI,43,1.044290919908487,2
H_stl_cancellation_d2,S--FB--GVI,44,0.3753005471269433,2
H_stl_cancellation_d2,S--FB--GVI,45,1.5195589532346876,2
H_stl_cancellation_d2,S--FB--GVI,46,1.3931825687099857,2
H_stl_cancellation_d2,S--FB--GVI,47,0.9037419560938296,2
H_stl_cancellation_d2,S--FB--GVI,48,0.9514734518139873,2
H_stl_cancellation_d2,S--FB--GVI,49,0.8923838984850427,2
H_stl_cancellation_d2,S--FB--GVI,50,0.8395602071749582,2
H_stl_cancellation_d2,S--FB--GVI,51,1.2642632098437692,2
H_stl_cancellation_d2,S--FB--GVI,52,0.7576032133238702,2
H_stl_cancellation_d2,S--FB--GVI,53,1.276419061868706,2
H_stl_cancellation_d2,S--FB--GVI,54,1.2433045880061608,2
H_stl_cancellation_d2,S--FB--GVI,55,0.5464697971286785,2
H_stl_cancellation_d2,S--FB--GVI,56,0.8475766248645555,2
H_stl_cancellation_d2,S--FB--GVI,57,1.216627489487134,2
H_stl_cancellation_d2,S--FB--GVI,58,1.034020899815775,2
H_stl_cancellation_d2,S--FB--GVI,59,0.7749089693010709,2
H_stl_cancellation_d2,S--FB--GVI,60,1.1647087295919147,2
H_stl_cancellation_d2,S--FB--GVI,61,0.552637855524194,2
H_stl_cancellation_d2,S--FB--GVI,62,0.5417401841837546,2
H_stl_cancellation_d2,S--FB--GVI,63,1.007815543848829,2
H_stl_cancellation_d2,S--FB--GVI,64,1.2464796599266947,2
H_stl_cancellation_d2,S--FB--GVI,65,0.7393192171486513,2
H_stl_cancellation_d2,S--FB--GVI,66,1.1727561252503649,2
H_stl_cancellation_d2,S--FB--GVI,67,0.4207891798499317,2
H_stl_cancellation_d2,S--FB--GVI,68,0.8792860346652618,2
H_stl_cancellation_d2,S--FB--GVI,69,1.787046487760689,2
H_stl_cancellation_d2,S--FB--GVI,70,0.6302675325158096,2
H_stl_cancellation_d2,S--FB--GVI,71,1.325011682895569,2
H_stl_cancellation_d2,S--FB--GVI,72,0.7666357474115557,2
H_stl_cancellation_d2,S--FB--GVI,73,0.39615614651352027,2
H_stl_cancellation_d2,S--FB--GVI,74,0.9878686383199178,2
H_stl_cancellation_d2,S--FB--GVI,75,0.7839830475195619,2
H_stl_cancellation_d2,S--FB--GVI,76,0.8373071913073951,2
H_stl_cancellation_d2,S--FB--GVI,77,1.1038334585923317,2
H_stl_cancellation_d2,S--FB--GVI,78,1.1626594019049121,2
H_stl_cancellation_d2,S--FB--GVI,79,0.8050945209726714,2
H_stl_cancellation_d2,S--FB--GVI,80,0.6850469452377279,2
H_stl_cancellation_d50,FR--KL--STL,0,0.0,50
H_stl_cancellation_d50,FR--KL--STL,1,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,2,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,3,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,4,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,5,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,6,1.0658141036401503e-14,50
H_stl_cancellation_d50,FR--KL--STL,7,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,8,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,9,0.0,50
H_stl_cancellation_d50,FR--KL--STL,10,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,11,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,12,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,13,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,14,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,15,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,16,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,17,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,18,3.552713678800501e-15,50
H_stl_cancellation_d50,FR--KL--STL,19,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,20,0.0,50
H_stl_cancellation_d50,FR--KL--STL,21,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,22,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,23,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,24,0.0,50
H_stl_cancellation_d50,FR--KL--STL,25,0.0,50
H_stl_cancellation_d50,FR--KL--STL,26,0.0,50
H_stl_cancellation_d50,FR--KL--STL,27,0.0,50
H_stl_cancellation_d50,FR--KL--STL,28,0.0,50
H_stl_cancellation_d50,FR--KL--STL,29,0.0,50
H_stl_cancellation_d50,FR--KL--STL,30,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,31,0.0,50
H_stl_cancellation_d50,FR--KL--STL,32,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--KL--STL,33,0.0,50
H_stl_cancellation_d50,FR--KL--STL,34,0.0,50
H_stl_cancellation_d50,FR--KL--STL,35,0.0,50
H_stl_cancellation_d50,FR--KL--STL,36,0.0,50
H_stl_cancellation_d50,FR--KL--STL,37,0.0,50
H_stl_cancellation_d50,FR--KL--STL,38,0.0,50
H_stl_cancellation_d50,FR--KL--STL,39,0.0,50
H_stl_cancellation_d50,FR--KL--STL,40,0.0,50
H_stl_cancellation_d50,FR--KL--STL,41,0.0,50
H_stl_cancellation_d50,FR--KL--STL,42,0.0,50
H_stl_cancellation_d50,FR--KL--STL,43,0.0,50
H_stl_cancellation_d50,FR--KL--STL,44,0.0,50
H_stl_cancellation_d50,FR--KL--STL,45,0.0,50
H_stl_cancellation_d50,FR--KL--STL,46,0.0,50
H_stl_cancellation_d50,FR--KL--STL,47,0.0,50
H_stl_cancellation_d50,FR--KL--STL,48,0.0,50
H_stl_cancellation_d50,FR--KL--STL,49,0.0,50
H_stl_cancellation_d50,FR--KL--STL,50,0.0,50
H_stl_cancellation_d50,FR--KL--STL,51,0.0,50
H_stl_cancellation_d50,FR--KL--STL,52,0.0,50
H_stl_cancellation_d50,FR--KL--STL,53,0.0,50
H_stl_cancellation_d50,FR--KL--STL,54,0.0,50
H_stl_cancellation_d50,FR--KL--STL,55,0.0,50
H_stl_cancellation_d50,FR--KL--STL,56,0.0,50
H_stl_cancellation_d50,FR--KL--STL,57,0.0,50
H_stl_cancellation_d50,FR--KL--STL,58,0.0,50
H_stl_cancellation_d50,FR--KL--STL,59,0.0,50
H_stl_cancellation_d50,FR--KL--STL,60,0.0,50
H_stl_cancellation_d50,FR--KL--STL,61,0.0,50
H_stl_cancellation_d50,FR--KL--STL,62,0.0,50
H_stl_cancellation_d50,FR--KL--STL,63,0.0,50
H_stl_cancellation_d50,FR--KL--STL,64,0.0,50
H_stl_cancellation_d50,FR--KL--STL,65,0.0,50
H_stl_cancellation_d50,FR--KL--STL,66,0.0,50
H_stl_cancellation_d50,FR--KL--STL,67,0.0,50
H_stl_cancellation_d50,FR--KL--STL,68,0.0,50
H_stl_cancellation_d50,FR--KL--STL,69,0.0,50
H_stl_cancellation_d50,FR--KL--STL,70,0.0,50
H_stl_cancellation_d50,FR--KL--STL,71,0.0,50
H_stl_cancellation_d50,FR--KL--STL,72,0.0,50
H_stl_cancellation_d50,FR--KL--STL,73,0.0,50
H_stl_cancellation_d50,FR--KL--STL,74,0.0,50
H_stl_cancellation_d50,FR--KL--STL,75,0.0,50
H_stl_cancellation_d50,FR--KL--STL,76,0.0,50
H_stl_cancellation_d50,FR--KL--STL,77,0.0,50
H_stl_cancellation_d50,FR--KL--STL,78,0.0,50
H_stl_cancellation_d50,FR--KL--STL,79,0.0,50
H_stl_cancellation_d50,FR--KL--STL,80,0.0,50
H_stl_cancellation_d50,FR--R--STL,0,0.0,50
H_stl_cancellation_d50,FR--R--STL,1,1.4210854715202004e-14,50
H_stl_cancellation_d50,FR--R--STL,2,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--R--STL,3,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--R--STL,4,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--R--STL,5,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--R--STL,6,7.105427357601002e-15,50
H_stl_cancellation_d50,FR--R--STL,7,0.0,50
H_stl_cancellation_d50,FR--R--STL,8,0.0,50
H_stl_cancellation_d50,FR--R--STL,9,0.0,50
H_stl_cancellation_d50,FR--R--STL,10,0.0,50
H_stl_cancellation_d50,FR--R--STL,11,0.0,50
H_stl_cancellation_d50,FR--R--STL,12,0.0,50
H_stl_cancellation_d50,FR--R--STL,13,0.0,50
H_stl_cancellation_d50,FR--R--STL,14,0.0,50
H_stl_cancellation_d50,FR--R--STL,15,0.0,50
H_stl_cancellation_d50,FR--R--STL,16,0.0,50
H_stl_cancellation_d50,FR--R--STL,17,0.0,50
H_stl_cancellation_d50,FR--R--STL,18,0.0,50
H_stl_cancellation_d50,FR--R--STL,19,0.0,50
H_stl_cancellation_d50,FR--R--STL,20,0.0,50
H_stl_cancellation_d50,FR--R--STL,21,0.0,50
H_stl_cancellation_d50,FR--R--STL,22,0.0,50
H_stl_cancellation_d50,FR--R--STL,23,0.0,50
H_stl_cancellation_d50,FR--R--STL,24,0.0,50
H_stl_cancellation_d50,FR--R--STL,25,0.0,50
H_stl_cancellation_d50,FR--R--STL,26,0.0,50
H_stl_cancellation_d50,FR--R--STL,27,0.0,50
H_stl_cancellation_d50,FR--R--STL,28,0.0,50
H_stl_cancellation_d50,FR--R--STL,29,0.0,50
H_stl_cancellation_d50,FR--R--STL,30,0.0,50
H_stl_cancellation_d50,FR--R--STL,31,0.0,50
H_stl_cancellation_d50,FR--R--STL,32,0.0,50
H_stl_cancellation_d50,FR--R--STL,33,0.0,50
H_stl_cancellation_d50,FR--R--STL,34,0.0,50
H_stl_cancellation_d50,FR--R--STL,35,0.0,50
H_stl_cancellation_d50,FR--R--STL,36,0.0,50
H_stl_cancellation_d50,FR--R--STL,37,0.0,50
H_stl_cancellation_d50,FR--R--STL,38,0.0,50
H_stl_cancellation_d50,FR--R--STL,39,0.0,50
H_stl_cancellation_d50,FR--R--STL,40,0.0,50
H_stl_cancellation_d50,FR--R--STL,41,0.0,50
H_stl_cancellation_d50,FR--R--STL,42,0.0,50
H_stl_cancellation_d50,FR--R--STL,43,0.0,50
H_stl_cancellation_d50,FR--R--STL,44,0.0,50
H_stl_cancellation_d50,FR--R--STL,45,0.0,50
H_stl_cancellation_d50,FR--R--STL,46,0.0,50
H_stl_cancellation_d50,FR--R--STL,47,0.0,50
H_stl_cancellation_d50,FR--R--STL,48,0.0,50
H_stl_cancellation_d50,FR--R--STL,49,0.0,50
H_stl_cancellation_d50,FR--R--STL,50,0.0,50
H_stl_cancellation_d50,FR--R--STL,51,0.0,50
H_stl_cancellation_d50,FR--R--STL,52,0.0,50
H_stl_cancellation_d50,FR--R--STL,53,0.0,50
H_stl_cancellation_d50,FR--R--STL,54,0.0,50
H_stl_cancellation_d50,FR--R--STL,55,0.0,50
H_stl_cancellation_d50,FR--R--STL,56,0.0,50
H_stl_cancellation_d50,FR--R--STL,57,0.0,50
H_stl_cancellation_d50,FR--R--STL,58,0.0,50
H_stl_cancellation_d50,FR--R--STL,59,0.0,50
H_stl_cancellation_d50,FR--R--STL,60,0.0,50
H_stl_cancellation_d50,FR--R--STL,61,0.0,50
H_stl_cancellation_d50,FR--R--STL,62,0.0,50
H_stl_cancellation_d50,FR--R--STL,63,0.0,50
H_stl_cancellation_d50,FR--R--STL,64,0.0,50
H_stl_cancellation_d50,FR--R--STL,65,0.0,50
H_stl_cancellation_d50,FR--R--STL,66,0.0,50
H_stl_cancellation_d50,FR--R--STL,67,0.0,50
H_stl_cancellation_d50,FR--R--STL,68,0.0,50
H_stl_cancellation_d50,FR--R--STL,69,0.0,50
H_stl_cancellation_d50,FR--R--STL,70,0.0,50
H_stl_cancellation_d50,FR--R--STL,71,0.0,50
H_stl_cancellation_d50,FR--R--STL,72,0.0,50
H_stl_cancellation_d50,FR--R--STL,73,0.0,50
H_stl_cancellation_d50,FR--R--STL,74,0.0,50
H_stl_cancellation_d50,FR--R--STL,75,0.0,50
H_stl_cancellation_d50,FR--R--STL,76,0.0,50
H_stl_cancellation_d50,FR--R--STL,77,0.0,50
H_stl_cancellation_d50,FR--R--STL,78,0.0,50
H_stl_cancellation_d50,FR--R--STL,79,0.0,50
H_stl_cancellation_d50,FR--R--STL,80,0.0,50
H_stl_cancellation_d50,S--FB--GVI,0,0.0,50
H_stl_cancellation_d50,S--FB--GVI,1,4.001993315337053,50
H_stl_cancellation_d50,S--FB--GVI,2,2.41480712150128,50
H_stl_cancellation_d50,S--FB--GVI,3,2.0340207733645173,50
H_stl_cancellation_d50,S--FB--GVI,4,2.389170289917729,50
H_stl_cancellation_d50,S--FB--GVI,5,1.722457049462843,50
H_stl_cancellation_d50,S--FB--GVI,6,1.7929164418443975,50
H_stl_cancellation_d50,S--FB--GVI,7,2.3036792192065505,50
H_stl_cancellation_d50,S--FB--GVI,8,1.8049375675632646,50
H_stl_cancellation_d50,S--FB--GVI,9,1.9252816624260518,50
H_stl_cancellation_d50,S--FB--GVI,10,1.8975587490098569,50
H_stl_cancellation_d50,S--FB--GVI,11,1.8758498150598122,50
H_stl_cancellation_d50,S--FB--GVI,12,1.8239699593998964,50
H_stl_cancellation_d50,S--FB--GVI,13,1.5530557367141178,50
H_stl_cancellation_d50,S--FB--GVI,14,1.4159672736613125,50
H_stl_cancellation_d50,S--FB--GVI,15,1.5781904494066588,50
H_stl_cancellation_d50,S--FB--GVI,16,2.339752369712283,50
H_stl_cancellation_d50,S--FB--GVI,17,2.5296700759934865,50
H_stl_cancellation_d50,S--FB--GVI,18,2.465666875334474,50
H_stl_cancellation_d50,S--FB--GVI,19,1.8027312032337157,50
H_stl_cancellation_d50,S--FB--GVI,20,1.7566940510811584,50
H_stl_cancellation_d50,S--FB--GVI,21,2.3732473403709697,50
H_stl_cancellation_d50,S--FB--GVI,22,3.3316686965371254,50
H_stl_cancellation_d50,S--FB--GVI,23,2.080100607185461,50
H_stl_cancellation_d50,S--FB--GVI,24,1.6065520809325662,50
H_stl_cancellation_d50,S--FB--GVI,25,2.47669562697153,50
H_stl_cancellation_d50,S--FB--GVI,26,2.2769281313488783,50
H_stl_cancellation_d50,S--FB--GVI,27,2.218272731558713,50
H_stl_cancellation_d50,S--FB--GVI,28,2.009758219917245,50
H_stl_cancellation_d50,S--FB--GVI,29,2.1984164077608597,50
H_stl_cancellation_d50,S--FB--GVI,30,2.172933007350757,50
H_stl_cancellation_d50,S--FB--GVI,31,1.7823247695982367,50
H_stl_cancellation_d50,S--FB--GVI,32,2.0970299684847795,50
H_stl_cancellation_d50,S--FB--GVI,33,3.0855791158539567,50
H_stl_cancellation_d50,S--FB--GVI,34,2.3693101849719334,50
H_stl_cancellation_d50,S--FB--GVI,35,2.079583387186698,50
H_stl_cancellation_d50,S--FB--GVI,36,1.724195896160019,50
H_stl_cancellation_d50,S--FB--GVI,37,2.4020486847285305,50
H_stl_cancellation_d50,S--FB--GVI,38,2.2415907877602876,50
H_stl_cancellation_d50,S--FB--GVI,39,1.7987372764768779,50
H_stl_cancellation_d50,S--FB--GVI,40,2.0839435946642304,50
H_stl_cancellation_d50,S--FB--GVI,41,2.1625035894181437,50
H_stl_cancellation_d50,S--FB--GVI,42,2.1357310886888,50
H_stl_cancellation_d50,S--FB--GVI,43,2.465535836512725,50
H_stl_cancellation_d50,S--FB--GVI,44,2.730920446609531,50
H_stl_cancellation_d50,S--FB--GVI,45,2.025023296333252,50
H_stl_cancellation_d50,S--FB--GVI,46,2.9517761919808727,50
H_stl_cancellation_d50,S--FB--GVI,47,1.6148244843503825,50
H_stl_cancellation_d50,S--FB--GVI,48,1.778224078745616,50
H_stl_cancellation_d50,S--FB--GVI,49,2.118822974138073,50
H_stl_cancellation_d50,S--FB--GVI,50,1.9192586900831046,50
H_stl_cancellation_d50,S--FB--GVI,51,2.1183857698368946,50
H_stl_cancellation_d50,S--FB--GVI,52,2.673974782909827,50
H_stl_cancellation_d50,S--FB--GVI,53,1.8515756805169339,50
H_stl_cancellation_d50,S--FB--GVI,54,1.5758785538972795,50
H_stl_cancellation_d50,S--FB--GVI,55,1.7916296790186799,50
H_stl_cancellation_d50,S--FB--GVI,56,2.159460462098359,50
H_stl_cancellation_d50,S--FB--GVI,57,1.5352121916144803,50
H_stl_cancellation_d50,S--FB--GVI,58,2.247167485390772,50
H_stl_cancellation_d50,S--FB--GVI,59,2.5526069599457024,50
H_stl_cancellation_d50,S--FB--GVI,60,1.7899443202754917,50
H_stl_cancellation_d50,S--FB--GVI,61,1.744724155919922,50
H_stl_cancellation_d50,S--FB--GVI,62,2.298840263174,50
H_stl_cancellation_d50,S--FB--GVI,63,1.9170564627203177,50
H_stl_cancellation_d50,S--FB--GVI,64,1.8539838182010726,50
H_stl_cancellation_d50,S--FB--GVI,65,1.9703739668068287,50
H_stl_cancellation_d50,S--FB--GVI,66,2.0184160034423826,50
H_stl_cancellation_d50,S--FB--GVI,67,2.0619327188441403,50
H_stl_cancellation_d50,S--FB--GVI,68,2.4259980235400747,50
H_stl_cancellation_d50,S--FB--GVI,69,1.86757126597535,50
H_stl_cancellation_d50,S--FB--GVI,70,1.8278905857750622,50
H_stl_cancellation_d50,S--FB--GVI,71,2.355850697160605,50
H_stl_cancellation_d50,S--FB--GVI,72,2.085155863183136,50
H_stl_cancellation_d50,S--FB--GVI,73,1.4142662577931588,50
H_stl_cancellation_d50,S--FB--GVI,74,2.1332308374154856,50
H_stl_cancellation_d50,S--FB--GVI,75,2.4462349035120248,50
H_stl_cancellation_d50,S--FB--GVI,76,1.7736807464602684,50
H_stl_cancellation_d50,S--FB--GVI,77,2.1508236453704406,50
H_stl_cancellation_d50,S--FB--GVI,78,2.07514186714268,50
H_stl_cancellation_d50,S--FB--GVI,79,2.4872266603753275,50
H_stl_cancellation_d50,S--FB--GVI,80,1.6633394913830237,50
