tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,20,0.15,-6.510958966503741,0.001966498466488442,0.001966498466488442,0.017626416717376192,0.06271361042849583,1.8871444434721455e-14,1.0000000000000007,100.00000000000064,0.9999999999999861,1.0000000000000073,0.003932996932977157,0.0018468584612781436,0.01369408896425739,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,20,20,60,60,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,21,0.15,-6.511504669828191,0.0014207951420382448,0.0014207951420382448,0.01273508607932071,0.05330656886422224,2.0419298597484348e-14,1.0000000000000007,100.0000000000007,0.9999999999999852,1.0000000000000087,0.0028415902840760775,0.001334355238273503,0.01432632899377495,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,21,21,63,63,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,22,0.15,-6.5118989404801075,0.0010265244901220827,0.0010265244901220827,0.009201099692573675,0.04531058353458983,1.9244223161003736e-14,0.9999999999999979,100.0000000000007,0.999999999999986,1.0000000000000062,0.002053048980245052,0.0009640716596526603,0.014947208983357996,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,22,22,66,66,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,23,0.15,-6.512183801026115,0.0007416639441139017,0.0007416639441139017,0.0066477945262547,0.038513996004401876,2.1058321960289278e-14,0.9999999999999948,100.00000000000054,0.9999999999999836,1.0000000000000073,0.0014833278882270902,0.0006965417740990665,0.015568119008094072,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,23,23,69,69,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,24,0.15,-6.512389612770609,0.0005358521996224885,0.0005358521996224885,0.004803031543918924,0.032736896603741225,2.006089369544187e-14,0.9999999999999912,100.0000000000006,0.9999999999999845,1.0000000000000073,0.0010717043992440483,0.0005032514317865568,0.016192848968785256,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,24,24,72,72,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,25,0.15,-6.512538311756004,0.00038715321422744253,0.00038715321422744253,0.003470190291246168,0.027826362113180368,2.08255413851537e-14,0.9999999999999986,100.00000000000055,0.9999999999999838,1.000000000000007,0.0007743064284538427,0.00036359915946579944,0.016804948973003775,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,25,25,75,75,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,26,0.15,-6.512645746772952,0.00027971819727912184,0.00027971819727912184,0.0025072124852851554,0.0236524077962039,2.058813006410559e-14,0.9999999999999921,100.00000000000065,0.9999999999999851,1.0000000000000087,0.0005594363945579289,0.0002627003927140469,0.017425008991267532,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,26,26,78,78,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,27,0.15,-6.512723368572698,0.00020209639753404618,0.00020209639753404618,0.0018114610208095484,0.02010454662677326,2.000314518035535e-14,0.9999999999999974,100.00000000000107,0.9999999999999857,1.0000000000000102,0.0004041927950681017,0.00018980103373589295,0.018045809003524482,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,27,27,81,81,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,28,0.15,-6.512779450323013,0.00014601464721875068,0.00014601464721875068,0.0013087805872522263,0.01708886463275697,1.9998978248755388e-14,1.0,100.000000000001,0.9999999999999858,1.0000000000000109,0.0002920292944366933,0.00013713124687417526,0.01866266899742186,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,28,28,84,84,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,29,0.15,-6.512819969387614,0.00010549558261513381,0.00010549558261513381,0.0009455939741045859,0.014525534937843861,2.0824970068259422e-14,0.999999999999989,100.00000000000055,0.9999999999999833,1.000000000000008,0.0002109911652305234,9.907732586659976e-05,0.01928728900384158,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,29,29,87,87,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,30,0.15,-6.512849244411792,7.622055843964359e-05,7.622055843964359e-05,0.0006831916465651039,0.012346704697167971,2.0354861379637574e-14,0.9999999999999966,100.00000000000041,0.9999999999999841,1.000000000000007,0.00015244111687907013,7.15833679386316e-05,0.01990028901491314,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,30,30,90,90,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,31,0.15,-6.512870395616757,5.5069353473158333e-05,5.5069353473158333e-05,0.0004936059645351778,0.010494698992593848,2.231471519495957e-14,0.9999999999999977,100.00000000000023,0.9999999999999821,1.0000000000000058,0.00011013870694515061,5.171898333567663e-05,0.02052258898038417,,nan,nan,nan,nan,nan,nan,nan,31,31,31,31,0,0,31,31,93,93,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,32,0.15,-6.5128856773623465,3.978760788353464e-05,3.978760788353464e-05,0.00035663030999034533,0.008920494143703833,2.213629439402136e-14,0.9999999999999963,100.00000000000017,0.9999999999999829,1.0000000000000064,7.957521576785463e-05,3.7366965460015124e-05,0.021142949000932276,,nan,nan,nan,nan,nan,nan,nan,32,32,32,32,0,0,32,32,96,96,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,33,0.15,-6.5128967184235345,2.874654669587917e-05,2.874654669587917e-05,0.00025766539851291247,0.007582420022146913,2.056248568829907e-14,0.9999999999999974,100.0000000000002,0.9999999999999839,1.0000000000000067,5.7493093392254616e-05,2.699763254484896e-05,0.02175068896031007,,nan,nan,nan,nan,nan,nan,nan,33,33,33,33,0,0,33,33,99,99,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,34,0.15,-6.512904695590241,2.0769379988849757e-05,2.0769379988849757e-05,0.0001861632492359167,0.0064450570188254895,2.094653365109855e-14,0.9999999999999941,100.00000000000038,0.9999999999999848,1.000000000000007,4.1538759975911894e-05,1.9505789513656184e-05,0.022371578961610794,,nan,nan,nan,nan,nan,nan,nan,34,34,34,34,0,0,34,34,102,102,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,35,0.15,-6.512910459093192,1.5005877041673887e-05,1.5005877041673887e-05,0.00013450294805846842,0.005478298466002262,1.873023286944677e-14,0.9999999999999977,100.00000000000055,0.9999999999999857,1.0000000000000073,3.001175408260287e-05,1.409293292362013e-05,0.022984918963629752,,nan,nan,nan,nan,nan,nan,nan,35,35,35,35,0,0,35,35,105,105,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,36,0.15,-6.512914623224069,1.084174616206024e-05,1.084174616206024e-05,9.717837980932188e-05,0.0046565536961018375,1.777729816263048e-14,0.9999999999999917,100.0000000000005,0.9999999999999869,1.0000000000000064,2.168349232467978e-05,1.0182144037315085e-05,0.023590939003042877,,nan,nan,nan,nan,nan,nan,nan,36,36,36,36,0,0,36,36,108,108,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,37,0.15,-6.512917631808629,7.833161602355254e-06,7.833161602355254e-06,7.021137998355942e-05,0.0039580706416863605,1.7322897330453692e-14,0.9999999999999963,100.00000000000014,0.9999999999999858,1.000000000000005,1.566632320457955e-05,7.356599066958742e-06,0.024208349001128227,,nan,nan,nan,nan,nan,nan,nan,37,37,37,37,0,0,37,37,111,111,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,38,0.15,-6.5129198055109745,5.659459257290056e-06,5.659459257290056e-06,5.072772183477286e-05,0.003364360045433363,1.693754141352338e-14,0.9999999999999997,100.00000000000001,0.999999999999987,1.0000000000000047,1.1318918515308447e-05,5.315142825877925e-06,0.024821068975143135,,nan,nan,nan,nan,nan,nan,nan,38,38,38,38,0,0,38,38,114,114,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,39,0.15,-6.512921376010917,4.088959312698037e-06,4.088959312698037e-06,3.66507799064935e-05,0.0028597060386181057,1.5389334204223853e-14,0.9999999999999954,100.00000000000021,0.9999999999999881,1.0000000000000049,8.177918627308904e-06,3.840190691695936e-06,0.02544663898879662,,nan,nan,nan,nan,nan,nan,nan,39,39,39,39,0,0,39,39,117,117,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,535363258,40,0.15,-6.512922510697128,2.9542731044829296e-06,2.9542731044829296e-06,2.6480187138100474e-05,0.002430750132826052,1.5427382116264524e-14,1.0000000000000018,100.00000000000024,0.9999999999999875,1.0000000000000049,5.908546208233898e-06,2.774537774752625e-06,0.02607901900773868,,nan,nan,nan,nan,nan,nan,nan,40,40,40,40,0,0,40,40,120,120,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed3.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,0,0.0,-5.203934697219275,1.3089907677509558,1.3089907677509558,11.73294418756637,1.6180177797236646,1.4156846465308415e-14,1.0000000000000024,100.00000000000011,0.9999999999999877,1.0000000000000024,2.6179815355019116,1.2293529419692915,0.0006348600145429373,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,1,0.15,-5.567179635270165,0.9457458297000655,0.9457458297000655,8.477052175515455,1.3753151127651146,1.412253473943553e-14,0.9999999999999988,99.99999999999982,0.9999999999999893,1.000000000000003,1.8914916594001292,0.8882075005728126,0.0016082500224001706,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,0,0,1,1,3,3,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,2,0.15,-5.829624103011934,0.6833013619582975,0.6833013619582975,6.124670196810433,1.1690178458503477,1.3010111781113417e-14,0.9999999999999974,99.99999999999982,0.9999999999999897,1.0000000000000027,1.3666027239165937,0.6417299191638571,0.0023070700117386878,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,0,0,2,2,6,6,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,3,0.15,-6.01924023095536,0.4936852340148703,0.4936852340148703,4.425074217194939,0.9936651689727953,1.253225328794919e-14,0.9999999999999994,100.00000000000001,0.9999999999999899,1.0000000000000029,0.9873704680297386,0.46364986659588653,0.002975629991851747,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,0,0,3,3,9,9,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,4,0.15,-6.1562378833944855,0.3566875815757436,0.3566875815757436,3.1971161219235786,0.8446153936268755,1.4578862791776787e-14,1.0000000000000007,100.00000000000038,0.9999999999999876,1.0000000000000036,0.7133751631514854,0.3349870286155275,0.003614199988078326,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,0,0,4,4,12,12,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,5,0.15,-6.255218687281756,0.2577067776884746,0.2577067776884746,2.3099163980900097,0.717923084582844,1.5171572777752542e-14,1.0000000000000018,100.00000000000051,0.9999999999999882,1.000000000000005,0.5154135553769478,0.24202812817471867,0.004260500019881874,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,0,0,5,5,15,15,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,6,0.15,-6.3267323180903094,0.1861931468799216,0.1861931468799216,1.6689145976194275,0.6102346218954174,1.4589272867340113e-14,1.000000000000006,100.0000000000005,0.9999999999999889,1.0000000000000058,0.37238629375984483,0.17486532260623416,0.004900460015051067,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,0,0,6,6,18,18,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,7,0.15,-6.378400916349486,0.13452454862074464,0.13452454862074464,1.2057907967800436,0.5186994286111044,1.61453752492256e-14,0.9999999999999992,100.00000000000017,0.9999999999999869,1.0000000000000038,0.2690490972414874,0.12634019558300402,0.0055174900335259736,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,0,0,7,7,21,21,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,8,0.15,-6.415731478591747,0.09719398637848753,0.09719398637848753,0.8711838506734917,0.4408945143194392,1.6259255371098124e-14,0.9999999999999981,100.00000000000011,0.9999999999999871,1.0000000000000038,0.19438797275697503,0.09128079130872055,0.0061499300063587725,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,0,0,8,8,24,24,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,9,0.15,-6.442702809811771,0.07022265515845755,0.07022265515845755,0.6294303321130552,0.3747603371715227,1.6556478952158386e-14,0.9999999999999983,100.00000000000007,0.9999999999999855,1.0000000000000024,0.140445310316914,0.06595037172055021,0.006779380026273429,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,0,0,9,9,27,27,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,10,0.15,-6.462189596618243,0.050735868351985625,0.050735868351985625,0.45476341495142597,0.31854628659579415,1.748935416258034e-14,0.9999999999999972,100.00000000000021,0.9999999999999851,1.000000000000004,0.10147173670397024,0.04764914356809768,0.007406939985230565,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,0,0,10,10,30,30,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,11,0.15,-6.476268800085918,0.03665666488430913,0.03665666488430913,0.32856656730114187,0.2707643436064254,1.868783040250551e-14,1.0000000000000004,100.00000000000068,0.9999999999999858,1.000000000000007,0.07331332976861868,0.03442650622795069,0.008039749984163791,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,0,0,11,11,33,33,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,12,0.15,-6.48644102459132,0.026484440378912455,0.026484440378912455,0.23738934487619137,0.23014969206546182,2.0120512825609978e-14,1.0000000000000007,100.00000000000084,0.9999999999999839,1.0000000000000089,0.052968880757827116,0.024873150749694452,0.008658699982333928,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,0,0,12,12,36,36,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,13,0.15,-6.493790456796467,0.019135008173765566,0.019135008173765566,0.17151380167288688,0.1956272382556416,1.852615345473899e-14,1.0000000000000027,100.0000000000006,0.9999999999999857,1.000000000000007,0.03827001634752976,0.017970851416654023,0.009283780003897846,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,0,0,13,13,39,39,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,14,0.15,-6.499100421564686,0.013825043405545745,0.013825043405545745,0.12391872170847669,0.16628315251729556,1.8005931539816963e-14,1.000000000000002,100.0000000000008,0.999999999999987,1.0000000000000093,0.027650086811090303,0.012983940148532538,0.009915660019032657,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,0,0,14,14,42,42,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,15,0.15,-6.502936871109725,0.009988593860506878,0.009988593860506878,0.08953127643435498,0.14134067963970112,1.8415667585732128e-14,1.0000000000000022,100.00000000000081,0.999999999999987,1.0000000000000084,0.019977187721012726,0.009380896757314742,0.010534080036450177,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,0,0,15,15,45,45,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,16,0.15,-6.505708705906016,0.007216759064215372,0.007216759064215372,0.06468634722353117,0.12013957769374603,1.8365882113043065e-14,1.0000000000000042,100.00000000000077,0.999999999999987,1.0000000000000082,0.014433518128431709,0.006777697907159894,0.011205949995201081,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,0,0,16,16,48,48,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,17,0.15,-6.5077113565463325,0.005214108423896302,0.005214108423896302,0.046735885868008815,0.10211864103968443,1.8426548986868482e-14,0.9999999999999981,100.00000000000074,0.9999999999999863,1.0000000000000075,0.010428216847791967,0.004896886737923068,0.01184376998571679,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,0,0,17,17,51,51,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,18,0.15,-6.509158271633962,0.0037671933362658505,0.0037671933362658505,0.03376667754047831,0.08680084488373195,1.9835768861400596e-14,1.0000000000000029,100.00000000000075,0.9999999999999853,1.000000000000008,0.007534386672529731,0.0035380006681494276,0.012464200030080974,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,0,0,18,18,54,54,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,19,0.15,-6.510203667784776,0.002721797185451569,0.002721797185451569,0.024396424523864462,0.07378071815117275,1.8941640233815675e-14,1.0000000000000004,100.00000000000074,0.9999999999999859,1.0000000000000084,0.0054435943709028175,0.002556205482737999,0.013094910013023764,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,0,0,19,19,57,57,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,20,0.15,-6.510958966503741,0.001966498466488442,0.001966498466488442,0.017626416717376817,0.06271361042849656,1.8871444434721455e-14,1.0000000000000007,100.00000000000064,0.9999999999999861,1.0000000000000073,0.00393299693297725,0.0018468584612781817,0.013709900027606636,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,0,0,20,20,60,60,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,21,0.15,-6.511504669828191,0.0014207951420382448,0.0014207951420382448,0.012735086079320791,0.053306568864222095,2.0419298597484348e-14,1.0000000000000007,100.0000000000007,0.9999999999999852,1.0000000000000087,0.0028415902840760636,0.0013343552382734866,0.014336469990666956,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,0,0,21,21,63,63,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,22,0.15,-6.5118989404801075,0.0010265244901220827,0.0010265244901220827,0.009201099692573758,0.04531058353458954,1.9244223161003736e-14,0.9999999999999979,100.0000000000007,0.999999999999986,1.0000000000000062,0.0020530489802450254,0.0009640716596526332,0.014957380015403032,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,0,0,22,22,66,66,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,23,0.15,-6.512183801026115,0.0007416639441139017,0.0007416639441139017,0.006647794526254077,0.0385139960044013,2.1058321960289278e-14,0.9999999999999948,100.00000000000054,0.9999999999999836,1.0000000000000073,0.0014833278882270462,0.000696541774099043,0.01556694001192227,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,0,0,23,23,69,69,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,24,0.15,-6.512389612770609,0.0005358521996224885,0.0005358521996224885,0.004803031543917883,0.032736896603740386,2.006089369544187e-14,0.9999999999999912,100.0000000000006,0.9999999999999845,1.0000000000000073,0.0010717043992439935,0.0005032514317865286,0.016195280011743307,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,0,0,24,24,72,72,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,25,0.15,-6.512538311756004,0.00038715321422744253,0.00038715321422744253,0.0034701902912454533,0.027826362113179688,2.08255413851537e-14,0.9999999999999986,100.00000000000055,0.9999999999999838,1.000000000000007,0.0007743064284538052,0.00036359915946578095,0.016822630015667528,,nan,nan,nan,nan,nan,nan,nan,25,25,25,25,0,0,25,25,75,75,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,26,0.15,-6.512645746772952,0.00027971819727912184,0.00027971819727912184,0.0025072124852843257,0.023652407796202556,2.058813006410559e-14,0.9999999999999921,100.00000000000065,0.9999999999999851,1.0000000000000087,0.0005594363945578656,0.0002627003927140282,0.017428630031645298,,nan,nan,nan,nan,nan,nan,nan,26,26,26,26,0,0,26,26,78,78,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,27,0.15,-6.512723368572698,0.00020209639753404618,0.00020209639753404618,0.0018114610208085887,0.020104546626771837,2.000314518035535e-14,0.9999999999999974,100.00000000000107,0.9999999999999857,1.0000000000000102,0.00040419279506804455,0.00018980103373588027,0.018045030010398477,,nan,nan,nan,nan,nan,nan,nan,27,27,27,27,0,0,27,27,81,81,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,28,0.15,-6.512779450323013,0.00014601464721875068,0.00014601464721875068,0.0013087805872514613,0.017088864632756304,1.9998978248755388e-14,1.0,100.000000000001,0.9999999999999858,1.0000000000000109,0.0002920292944366705,0.00013713124687417735,0.01865301001816988,,nan,nan,nan,nan,nan,nan,nan,28,28,28,28,0,0,28,28,84,84,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,29,0.15,-6.512819969387614,0.00010549558261513381,0.00010549558261513381,0.0009455939741041047,0.014525534937842869,2.0824970068259422e-14,0.999999999999989,100.00000000000055,0.9999999999999833,1.000000000000008,0.00021099116523049454,9.90773258665899e-05,0.019277780025731772,,nan,nan,nan,nan,nan,nan,nan,29,29,29,29,0,0,29,29,87,87,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
core,H,H_stl_cancellation_d10_core,FR--KL--STL,2713831868,30,0.15,-6.512849244411792,7.622055843964359e-05,7.622055843964359e-05,0.0006831916465648432,0.012346704697165882,2.0354861379637574e-14,0.9999999999999966,100.00000000000041,0.9999999999999841,1.000000000000007,0.0001524411168790185,7.158336793859632e-05,0.019927740038838238,,nan,nan,nan,nan,nan,nan,nan,30,30,30,30,0,0,30,30,90,90,0,1,False,False,0.15,results/raw/core/H/H_stl_cancellation_d10_core/fr-kl-stl-b1_seed4.csv
