job_id,method,dimension,rate_parameter,initial_eigenvalue,iteration,step_size,measured_rate,core_rate,two_lambda_min,initial_energy_gap
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,66,0.1,2.105118065304157,1.9980178667243345,1.9980178667243345,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,67,0.1,2.105327092732961,1.9982158934220056,1.9982158934220056,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,68,0.1,2.1055152548931013,1.9983941528787188,1.9983941528787188,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,69,0.1,2.1056846311823145,1.9985546150954567,1.9985546150954567,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,70,0.1,2.1058370944370552,1.9986990543482297,1.9986990543482297,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,71,0.1,2.105974331305632,1.9988290685189156,1.9988290685189152,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,72,0.1,2.1060978606162153,1.9989460965387584,1.9989460965387584,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,73,0.1,2.106209050076999,1.9990514341246244,1.999051434124624,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,74,0.1,2.106309131200619,1.9991462479717128,1.9991462479717124,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,75,0.1,2.106399212776295,1.9992315885513947,1.9992315885513945,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,76,0.1,2.1064802931525817,1.9993084016490397,1.9993084016490392,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,77,0.1,2.106553271123099,1.9993775387640924,1.9993775387640924,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,78,0.1,2.1066189558732944,1.9994397664831367,1.9994397664831371,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,79,0.1,2.1066780758506005,1.9994957749261857,1.9994957749261852,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,80,0.1,2.1067312867789223,1.9995461853568732,1.9995461853568732,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,81,0.1,2.1067791790977055,1.9995915570385556,1.9995915570385552,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,82,0.1,2.10682228410752,1.9996323934103992,1.9996323934103992,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,83,0.1,2.106861080243405,1.9996691476504056,1.9996691476504056,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,84,0.1,2.106895998022011,1.999702227685816,1.9997022276858156,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,85,0.1,2.106927425089144,1.9997320007054555,1.9997320007054555,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,86,0.1,2.106955710289683,1.9997587972232649,1.9997587972232649,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,87,0.1,2.106981167667228,1.9997829147374293,1.9997829147374295,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,88,0.1,2.107004079848198,1.9998046210251883,1.9998046210251887,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,89,0.1,2.1070247012319663,1.999824157109446,1.9998241571094464,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,90,0.1,2.107043260858398,1.9998417399297603,1.9998417399297608,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,91,0.1,2.1070599649167954,1.9998575647470824,1.9998575647470824,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,92,0.1,2.107074998649483,1.9998718073087007,1.9998718073087007,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,93,0.1,2.107088529261912,1.9998846257972431,1.9998846257972431,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,94,0.1,2.1071007070201526,1.9998961625852345,1.9998961625852345,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,95,0.1,2.1071116670895362,1.9999065458145544,1.9999065458145548,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,96,0.1,2.1071215312256197,1.9999158908182488,1.9999158908182484,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,97,0.1,2.107130409140675,1.999924301400391,1.9999243014003911,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,98,0.1,2.1071383992895325,1.9999318709881635,1.9999318709881633,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,99,0.1,2.107145590338914,1.9999386836688724,1.9999386836688728,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,100,0.1,2.107152062651955,1.9999448151233996,1.9999448151233996,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,101,0.1,2.1071578873898695,1.999950333466405,1.9999503334664048,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,102,0.1,2.1071631298513314,1.999955300002593,1.9999553000025927,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,103,0.1,2.1071678481440737,1.9999597699074243,1.9999597699074243,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,104,0.1,2.1071720944311707,1.9999637928398049,1.9999637928398049,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,105,0.1,2.1071759162725714,1.999967413493554,1.999967413493554,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,106,0.1,2.1071793558143668,1.9999706720937596,1.9999706720937591,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,107,0.1,2.1071824518209823,1.999973604843527,1.9999736048435273,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,108,0.1,2.107185237648321,1.999976244326081,1.9999762443260811,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,109,0.1,2.1071877455604366,1.9999786198666671,1.9999786198666671,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,110,0.1,2.107190002270274,1.999980757858288,1.999980757858288,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,111,0.1,2.1071920336255587,1.9999826820548725,1.999982682054872,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,112,0.1,2.107193861325427,1.999984413835139,1.9999844138351393,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,113,0.1,2.1071955065932735,1.9999859724400864,1.9999859724400864,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,114,0.1,2.1071969872781247,1.9999873751867312,1.9999873751867312,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,115,0.1,2.1071983193142145,1.999988637660488,1.9999886376604876,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,116,0.1,2.107199518996038,1.9999897738883063,1.9999897738883063,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,117,0.1,2.107200598815418,1.9999907964945085,1.9999907964945087,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,118,0.1,2.107201569927115,1.9999917168410344,1.9999917168410344,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,119,0.1,2.1072024448827866,1.999992545153672,1.999992545153672,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,120,0.1,2.107203230297088,1.9999932906356648,1.9999932906356652,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,121,0.1,2.1072039387878303,1.99999396156996,1.99999396156996,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,122,0.1,2.1072045776491914,1.999994565411232,1.999994565411232,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,123,0.1,2.1072051487498697,1.9999951088687065,1.9999951088687065,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,124,0.1,2.1072056664829852,1.999995597980699,1.9999955979806991,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,125,0.1,2.107206129499766,1.999996038181709,1.9999960381817088,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,126,0.1,2.1072065501786104,1.999996434362792,1.999996434362792,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,127,0.1,2.1072069271720095,1.9999967909259089,1.9999967909259089,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,128,0.1,2.107207267822819,1.999997111832829,1.9999971118328288,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,129,0.1,2.1072075686074556,1.99999740064915,1.9999974006491503,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,130,0.1,2.107207844956759,1.9999976605839145,1.9999976605839145,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,131,0.1,2.1072080912192273,1.999997894525263,1.9999978945252632,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,132,0.1,2.1072083120096297,1.999998105072526,1.9999981050725264,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,133,0.1,2.107208517289022,1.9999982945651031,1.9999982945651031,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,134,0.1,2.10720869259062,1.9999984651084548,1.9999984651084548,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,135,0.1,2.107208857222712,1.999998618597497,1.9999986185974976,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,136,0.1,2.1072090018477843,1.9999987567376567,1.9999987567376571,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,137,0.1,2.107209139258337,1.999998881063818,1.999998881063818,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,138,0.1,2.107209254306102,1.9999989929573772,1.9999989929573772,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,139,0.1,2.1072093609588287,1.9999990936615917,1.9999990936615912,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,140,0.1,2.107209459015694,1.9999991842953933,1.9999991842953937,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,141,0.1,2.1072095355039395,1.9999992658658223,1.9999992658658228,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,142,0.1,2.1072096245983234,1.9999993392792148,1.9999993392792148,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,143,0.1,2.1072096692409503,1.999999405351273,1.9999994053512729,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,144,0.1,2.10720975535453,1.9999994648161283,1.9999994648161283,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,145,0.1,2.1072097937706586,1.999999518334502,1.999999518334502,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,146,0.1,2.1072098669604866,1.9999995665010404,1.9999995665010408,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,147,0.1,2.107209913502477,1.999999609850928,1.999999609850928,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,148,0.1,2.1072099393591537,1.9999996488658285,1.999999648865828,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,149,0.1,2.1072100008780223,1.9999996839792396,1.999999683979239,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,150,0.1,2.107210014757071,1.999999715581311,1.9999997155813112,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,151,0.1,2.1072100644903147,1.999999744023176,1.999999744023176,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,152,0.1,2.107210101115575,1.999999769620856,1.9999997696208556,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,153,0.1,2.1072100846949007,1.999999792658768,1.999999792658768,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,154,0.1,2.107210112194911,1.999999813392889,1.999999813392889,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,155,0.1,2.1072101603786866,1.999999832053598,1.9999998320535983,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,156,0.1,2.1072101434033783,1.9999998488482371,1.9999998488482376,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,157,0.1,2.1072101136603107,1.999999863963412,1.9999998639634124,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,158,0.1,2.1072102003101776,1.99999987756707,1.99999987756707,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,159,0.1,2.1072102191179054,1.999999889810362,1.9999998898103624,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,160,0.1,2.1072102036935836,1.9999999008293257,1.9999999008293257,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,161,0.1,2.1072102412869125,1.9999999107463928,1.9999999107463928,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,162,0.1,2.1072102333014087,1.9999999196717533,1.9999999196717528,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,163,0.1,2.1072102585547334,1.9999999277045768,1.9999999277045777,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,164,0.1,2.107210275238615,1.9999999349341195,1.9999999349341195,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,165,0.1,2.107210245746903,1.9999999414407077,1.9999999414407073,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,166,0.1,2.1072101446324774,1.9999999472966368,1.9999999472966368,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,167,0.1,2.10721026114293,1.9999999525669725,1.9999999525669725,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,168,0.1,2.107210209129341,1.999999957310275,1.9999999573102751,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,169,0.1,2.107210223256486,1.9999999615792476,1.9999999615792472,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,170,0.1,2.107210327426374,1.9999999654213227,1.9999999654213223,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,171,0.1,2.107210043614963,1.9999999688791907,1.9999999688791903,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,172,0.1,2.1072102779223325,1.9999999719912709,1.9999999719912709,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,173,0.1,2.10721046975293,1.9999999747921435,1.999999974792144,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,174,0.1,2.1072102696575254,1.9999999773129296,1.9999999773129296,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,175,0.1,2.1072104581532005,1.9999999795816368,1.9999999795816368,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,176,0.1,2.1072103131565254,1.999999981623473,1.9999999816234728,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,177,0.1,2.107210074478881,1.9999999834611255,1.9999999834611255,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,178,0.1,2.1072102468571727,1.999999985115013,1.9999999851150128,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,179,0.1,2.107210313156528,1.999999986603512,1.9999999866035116,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,180,0.1,2.1072103950075713,1.9999999879431605,1.9999999879431605,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,181,0.1,2.1072103131565254,1.9999999891488445,1.9999999891488445,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,182,0.1,2.1072106163085467,1.99999999023396,1.99999999023396,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,183,0.1,2.1072103131565254,1.999999991210564,1.999999991210564,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,184,0.1,2.1072109369261307,1.999999992089508,1.999999992089508,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,185,0.1,2.1072103131565294,1.999999992880557,1.9999999928805572,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,186,0.1,2.107209697087782,1.9999999935925012,1.9999999935925017,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,187,0.1,2.1072096286357165,1.9999999942332516,1.9999999942332511,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,188,0.1,2.107210693445859,1.9999999948099256,1.9999999948099256,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,189,0.1,2.1072109469720983,1.9999999953289331,1.9999999953289336,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,190,0.1,2.1072112521425956,1.9999999957960404,1.99999999579604,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,191,0.1,2.107210834815473,1.9999999962164363,1.9999999962164363,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,192,0.1,2.107211762209227,1.999999996594793,1.9999999965947928,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,193,0.1,2.1072103131565236,1.9999999969353135,1.9999999969353135,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,194,0.1,2.1072088819933654,1.9999999972417823,1.9999999972417823,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,195,0.1,2.1072107107018385,1.999999997517604,1.999999997517604,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,196,0.1,2.1072089880055143,1.9999999977658436,1.9999999977658436,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,197,0.1,2.107212276343239,1.999999997989259,1.999999997989259,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,198,0.1,2.1072119491456056,1.9999999981903336,1.9999999981903336,0.0965735902799726
F_gaussian_local_d100_rate1,FR--R,100,1.0,0.5,199,0.1,2.107212736844296,1.9999999983713,1.9999999983713,0.0965735902799726
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,0,0.1,1.4464132315925153,1.5,1.5,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,1,0.1,1.4788369079725483,1.5348837209302324,1.5348837209302324,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,2,0.1,1.5096012684065778,1.5680345572354215,1.5680345572354215,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,3,0.1,1.5387015705198992,1.5994392149008614,1.5994392149008614,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,4,0.1,1.5661478313048987,1.6291007547799643,1.6291007547799643,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,5,0.1,1.5919630998275094,1.6570368325293705,1.6570368325293705,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,6,0.1,1.616181675186696,1.683277846251348,1.6832778462513482,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,7,0.1,1.638847329626602,1.7078650598913878,1.7078650598913878,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,8,0.1,1.6600115861791493,1.730848759836474,1.7308487598364741,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,9,0.1,1.679732089421924,1.752286490842476,1.752286490842476,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,10,0.1,1.6980710975325388,1.7722414061971743,1.7722414061971745,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,11,0.1,1.7150941143141691,1.7907807565113647,1.790780756511365,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,12,0.1,1.7308686715533501,1.8079745321414256,1.8079745321414256,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,13,0.1,1.745463265116763,1.823894266223064,1.823894266223064,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,14,0.1,1.7589464426290853,1.83861199873068,1.83861199873068,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,15,0.1,1.7713860363308611,1.852199396849305,1.852199396849305,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,16,0.1,1.7828485316844167,1.8647270231553847,1.8647270231553847,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,17,0.1,1.7933985603034934,1.8762637404973248,1.8762637404973248,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,18,0.1,1.80309850467206,1.886876240869583,1.8868762408695832,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,19,0.1,1.812008201700372,1.8966286848013705,1.8966286848013705,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,20,0.1,1.8201847322906461,1.905582437655912,1.905582437655912,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,21,0.1,1.8276822846077712,1.9137958895977285,1.913795889597728,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,22,0.1,1.8345520795382078,1.921324346693224,1.921324346693224,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,23,0.1,1.840842347786844,1.928219981546284,1.9282199815462833,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,24,0.1,1.8465983491105542,1.934531832940272,1.934531832940272,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,25,0.1,1.8518624252734885,1.940305845086321,1.9403058450863209,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,26,0.1,1.856674079364357,1.9455849382090105,1.9455849382090105,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,27,0.1,1.8610700751359082,1.950409103294167,1.9504091032941673,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,28,0.1,1.8650845509629683,1.9548155148521669,1.954815514852167,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,29,0.1,1.8687491438841815,1.95883865649678,1.95883865649678,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,30,0.1,1.872093119951999,1.9625104549952668,1.9625104549952668,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,31,0.1,1.8751435078010188,1.9658604192070344,1.9658604192070344,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,32,0.1,1.8779252329481555,1.9689157809970297,1.96891578099703,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,33,0.1,1.8804612508381104,1.9717016357904584,1.9717016357904584,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,34,0.1,1.8827726770943014,1.974241080933444,1.974241080933444,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,35,0.1,1.8848789137982476,1.9765553504472049,1.9765553504472049,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,36,0.1,1.886797770951158,1.9786639451188437,1.9786639451188432,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,37,0.1,1.8885455824876234,1.9805847571677395,1.9805847571677395,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,38,0.1,1.8901373164709878,1.9823341889701735,1.9823341889701735,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,39,0.1,1.8915866792340987,1.98392726552334,1.983927265523339,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,40,0.1,1.8929062133642323,1.9853777404896469,1.9853777404896464,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,41,0.1,1.894107389585169,1.9866981957890808,1.9866981957890817,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,42,0.1,1.895200692595866,1.9879001348065384,1.9879001348065384,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,43,0.1,1.8961957010624402,1.9889940693569843,1.9889940693569843,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,44,0.1,1.8971011619589089,1.989989600608104,1.989989600608104,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,45,0.1,1.8979250595156456,1.9908954942010344,1.9908954942010344,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,46,0.1,1.898674679001398,1.9917197498379575,1.991719749837958,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,47,0.1,1.899356665683414,1.992469665623032,1.992469665623032,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,48,0.1,1.8999770791786643,1.993151897452664,1.993151897452664,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,49,0.1,1.9005414435297079,1.9937725137540387,1.9937725137540387,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,50,0.1,1.9010547932694901,1.9943370458687184,1.9943370458687184,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,51,0.1,1.9015217157385145,1.9948505343721237,1.9948505343721232,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,52,0.1,1.9019463899450388,1.995317571610837,1.9953175716108371,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,53,0.1,1.9023326221625798,1.995742340728732,1.995742340728732,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,54,0.1,1.9026838786096836,1.9961286514405252,1.9961286514405256,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,55,0.1,1.9030033153248151,1.9964799727981024,1.9964799727981024,0.0188410362258904
F_gaussian_local_d100_rate1.5,FR--KL,100,1.5,0.75,56,0.1,1.9032938055031883,1.9967994631811536,1.9967994631811536,0.0188410362258904
