tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,6,0.25,1.049301827915718,0.049301827915717855,0.049301827915717855,0.04544852915442665,0.0,0.3809246836740835,0.6190753163259165,1.0,0.6190753163259165,1.0,0.07255180731610034,0.23438765979777776,0.00270599004579708,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,6,6,12,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,7,0.25,1.0326131074874334,0.03261310748743332,0.03261310748743332,0.03056054646081474,0.0,0.31907095361213167,0.6809290463878683,1.0,0.6809290463878683,1.0,0.050903136719477576,0.14951083960804423,0.00301621004473418,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,7,7,14,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,8,0.25,1.0209998771059432,0.020999877105943282,0.020999877105943282,0.01994847668166866,0.0,0.2625296759720791,0.7374703240279209,1.0,0.7374703240279209,1.0,0.03446091538300245,0.09345709043526958,0.003345910052303225,,nan,nan,nan,nan,nan,nan,nan,8,8,8,8,8,8,8,16,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,9,0.25,1.0131964963303395,0.013196496330339383,0.013196496330339383,0.012676574916228978,0.0,0.212504018530267,0.787495981469733,1.0,0.787495981469733,1.0,0.022578978945756032,0.057343731211468595,0.0036643100320361555,,nan,nan,nan,nan,nan,nan,nan,9,9,9,9,9,9,9,18,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,10,0.25,1.0081173752594588,0.008117375259458645,0.008117375259458645,0.007868074086895493,0.0,0.16953625603946199,0.830463743960538,1.0,0.830463743960538,1.0,0.014371271055939024,0.034610231115933955,0.003976130043156445,,nan,nan,nan,nan,nan,nan,nan,10,10,10,10,10,10,10,20,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,11,0.25,1.0049028461472282,0.004902846147228232,0.004902846147228232,0.004786401782529426,0.0,0.13358125025405732,0.8664187497459427,1.0,0.8664187497459427,1.0,0.008921975209718543,0.020595064943677008,0.004299940017517656,,nan,nan,nan,nan,nan,nan,nan,11,11,11,11,11,11,11,22,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,12,0.25,1.002916631729029,0.002916631729028958,0.002916631729028958,0.002863415454627427,0.0,0.10415836652694155,0.8958416334730585,1.0,0.8958416334730585,1.0,0.005424482658780337,0.01211036070683682,0.00460989004932344,,nan,nan,nan,nan,nan,nan,nan,12,12,12,12,12,12,12,24,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,13,0.25,1.0017136964715005,0.0017136964715006031,0.0017136964715006031,0.0016898039196553416,0.0,0.08052464541026294,0.9194753545897371,1.0,0.9194753545897371,1.0,0.0032421092592242904,0.007052085176705761,0.004912550037261099,,nan,nan,nan,nan,nan,nan,nan,13,13,13,13,13,13,13,26,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,14,0.25,1.0009969549245852,0.00099695492458525,0.00099695492458525,0.0009863791173743142,0.0,0.061826967151528245,0.9381730328484718,1.0,0.9381730328484718,1.0,0.0019112869335780693,0.004074487043770715,0.005226910056080669,,nan,nan,nan,nan,nan,nan,nan,14,14,14,14,14,14,14,28,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,15,0.25,1.0005754579491892,0.0005754579491892564,0.0005754579491892564,0.0005708288138823736,0.0,0.04721321931443778,0.9527867806855622,1.0,0.9527867806855622,1.0,0.0011145440390166056,0.0023395455554382156,0.0055343700223602355,,nan,nan,nan,nan,nan,nan,nan,15,15,15,15,15,15,15,30,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,16,0.25,1.0003301379785305,0.00033013797853060495,0.00033013797853060495,0.0003281293826475906,0.0,0.0359005544271459,0.9640994455728541,1.0,0.9640994455728541,1.0,0.0006444249040882327,0.001336843220992275,0.00583910004934296,,nan,nan,nan,nan,nan,nan,nan,16,16,16,16,16,16,16,32,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,17,0.25,1.000188505270983,0.00018850527098285622,0.00018850527098285622,0.00018763959881362702,0.0,0.027208681235454835,0.9727913187645452,1.0,0.9727913187645452,1.0,0.00037015616728629903,0.0007610186483908937,0.00615258002653718,,nan,nan,nan,nan,nan,nan,nan,17,17,17,17,17,17,17,34,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,18,0.25,1.0001072444338153,0.0001072444338152019,0.0001072444338152019,0.00010687327090530552,0.0,0.020569032600926462,0.9794309673990735,1.0,0.9794309673990735,1.0,0.0002115425510689901,0.00043197031360106943,0.006462580000516027,,nan,nan,nan,nan,nan,nan,nan,18,18,18,18,18,18,18,36,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,19,0.25,1.0000608446374926,6.084463749259951e-05,6.084463749259951e-05,6.068612674181573e-05,0.0,0.015519574043340145,0.9844804259566599,1.0,0.9844804259566599,1.0,0.00012042858924336032,0.0002446541059997963,0.006770680018234998,,nan,nan,nan,nan,nan,nan,nan,19,19,19,19,19,19,19,38,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,20,0.25,1.0000344472736362,3.444727363618224e-05,3.444727363618224e-05,3.4379782297033756e-05,0.0,0.011692475260218105,0.9883075247397819,1.0,0.9883075247397819,1.0,6.835698885540622e-05,0.00013833141435082045,0.007083980017341673,,nan,nan,nan,nan,nan,nan,nan,20,20,20,20,20,20,20,40,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,21,0.25,1.0000194712639539,1.947126395381634e-05,1.947126395381634e-05,1.9442592551710547e-05,0.0,0.008799308464528366,0.9912006915354716,1.0,0.9912006915354716,1.0,3.8713914726960274e-05,7.811518909856663e-05,0.007389970007352531,,nan,nan,nan,nan,nan,nan,nan,21,21,21,21,21,21,21,42,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,22,0.25,1.0000109928294192,1.0992829419251195e-05,1.0992829419251195e-05,1.098067027838212e-05,0.0,0.006616438217465381,0.9933835617825346,1.0,0.9933835617825346,1.0,2.1888627342768236e-05,4.406883339903534e-05,0.007693580002523959,,nan,nan,nan,nan,nan,nan,nan,22,22,22,22,22,22,22,44,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,23,0.25,1.000006200541222,6.2005412219609535e-06,6.2005412219609535e-06,6.1953913852441644e-06,0.0,0.004971913239493642,0.9950280867605064,1.0,0.9950280867605064,1.0,1.2359960630526079e-05,2.4843440692745994e-05,0.007995970023330301,,nan,nan,nan,nan,nan,nan,nan,23,23,23,23,23,23,23,46,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
smoke,F,F_gaussian_local_smoke,FR--R,2819508885,24,0.25,1.0000034950387255,3.4950387254892388e-06,3.4950387254892388e-06,3.4928597132388717e-06,0.0,0.0037343459346131924,0.9962656540653868,1.0,0.9962656540653868,1.0,6.972669779681039e-06,1.3997611482899265e-05,0.00831076002214104,,nan,nan,nan,nan,nan,nan,nan,24,24,24,24,24,24,24,48,0,0,0,1,False,False,0.25,results/raw/smoke/F/F_gaussian_local_smoke/fr-r_seed0.csv
