job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,2044.0,4.3072746708805455e-05,2.4863494995890067e-06,0.08804069427279836
K_decreasing_d8_rho1_B8,FR--R--STL,2048.0,4.322400007105524e-05,2.6764123956557984e-06,0.08852275214552113
K_decreasing_d8_rho1_B8,FR--R--STL,2052.0,4.368294043940087e-05,2.731370379673625e-06,0.08963739378165059
K_decreasing_d8_rho1_B8,FR--R--STL,2056.0,4.3948410835733163e-05,2.5957799684118765e-06,0.09035793267826739
K_decreasing_d8_rho1_B8,FR--R--STL,2060.0,4.400421854766634e-05,2.619294001628436e-06,0.09064869020819266
K_decreasing_d8_rho1_B8,FR--R--STL,2064.0,4.418685085187946e-05,2.881776444460785e-06,0.0912016601582792
K_decreasing_d8_rho1_B8,FR--R--STL,2068.0,4.395107252893974e-05,2.9830296522399497e-06,0.09089081798984738
K_decreasing_d8_rho1_B8,FR--R--STL,2072.0,4.339526509754184e-05,2.9481257177733265e-06,0.08991498928210669
K_decreasing_d8_rho1_B8,FR--R--STL,2076.0,4.242236812617151e-05,2.617608127301939e-06,0.08806883622993206
K_decreasing_d8_rho1_B8,FR--R--STL,2080.0,4.1737862237608187e-05,2.4439295172607835e-06,0.08681475345422503
K_decreasing_d8_rho1_B8,FR--R--STL,2084.0,4.1392602842786154e-05,2.7303543243491432e-06,0.08626218432436634
K_decreasing_d8_rho1_B8,FR--R--STL,2088.0,4.2196564817439015e-05,2.710689751782473e-06,0.08810642733881266
K_decreasing_d8_rho1_B8,FR--R--STL,2092.0,4.298554562494061e-05,2.618824615766164e-06,0.08992576144737575
K_decreasing_d8_rho1_B8,FR--R--STL,2096.0,4.232348621888704e-05,2.540083625678492e-06,0.08871002711478723
K_decreasing_d8_rho1_B8,FR--R--STL,2100.0,4.288552915436839e-05,2.7046950590355217e-06,0.09005961122417361
K_decreasing_d8_rho1_B8,FR--R--STL,2104.0,4.378887203770887e-05,2.879080060879218e-06,0.09213178676733946
K_decreasing_d8_rho1_B8,FR--R--STL,2108.0,4.384918312503316e-05,2.834168885020343e-06,0.09243407802756991
K_decreasing_d8_rho1_B8,FR--R--STL,2112.0,4.219383967723663e-05,2.7102387416694437e-06,0.08911338939832376
K_decreasing_d8_rho1_B8,FR--R--STL,2116.0,4.221351964851887e-05,2.584811695101768e-06,0.08932380757626593
K_decreasing_d8_rho1_B8,FR--R--STL,2120.0,4.149133073102126e-05,2.6187469028262744e-06,0.08796162114976507
K_decreasing_d8_rho1_B8,FR--R--STL,2124.0,4.053217292231774e-05,2.2919946252012674e-06,0.08609033528700287
K_decreasing_d8_rho1_B8,FR--R--STL,2128.0,4.030966915928858e-05,2.600937938934065e-06,0.08577897597096609
K_decreasing_d8_rho1_B8,FR--R--STL,2132.0,4.077354782546413e-05,2.5726861474177814e-06,0.08692920396388952
K_decreasing_d8_rho1_B8,FR--R--STL,2136.0,3.984854004421834e-05,2.4905407461280857e-06,0.08511648153445037
K_decreasing_d8_rho1_B8,FR--R--STL,2140.0,3.973506040259404e-05,2.352177358501241e-06,0.08503302926155124
K_decreasing_d8_rho1_B8,FR--R--STL,2144.0,4.021296779006533e-05,2.523112818129131e-06,0.08621660294190008
K_decreasing_d8_rho1_B8,FR--R--STL,2148.0,4.1785098029271475e-05,2.4833476099030415e-06,0.08975439056687513
K_decreasing_d8_rho1_B8,FR--R--STL,2152.0,4.1407977443401003e-05,2.4521539799582543e-06,0.08910996745819896
K_decreasing_d8_rho1_B8,FR--R--STL,2156.0,4.113755354664406e-05,2.555914275339631e-06,0.08869256544656459
K_decreasing_d8_rho1_B8,FR--R--STL,2160.0,4.230861740609863e-05,2.6109326911158343e-06,0.09138661359717304
K_decreasing_d8_rho1_B8,FR--R--STL,2164.0,4.05819724316044e-05,2.5313502500139034e-06,0.08781938834199192
K_decreasing_d8_rho1_B8,FR--R--STL,2168.0,4.06220143174411e-05,2.431973262954226e-06,0.0880685270402123
K_decreasing_d8_rho1_B8,FR--R--STL,2172.0,4.165171440953704e-05,2.63372389653914e-06,0.09046752369751446
K_decreasing_d8_rho1_B8,FR--R--STL,2176.0,4.030655944318913e-05,2.6327334294611483e-06,0.08770707334837954
K_decreasing_d8_rho1_B8,FR--R--STL,2180.0,3.861775247825013e-05,2.588046835311528e-06,0.08418670040258527
K_decreasing_d8_rho1_B8,FR--R--STL,2184.0,3.810974328128935e-05,2.6052632009834436e-06,0.08323167932633595
K_decreasing_d8_rho1_B8,FR--R--STL,2188.0,3.8405425981125064e-05,2.7042474361004145e-06,0.08403107204670164
K_decreasing_d8_rho1_B8,FR--R--STL,2192.0,3.8868917547555765e-05,2.8653150382084303e-06,0.08520066726424223
K_decreasing_d8_rho1_B8,FR--R--STL,2196.0,3.916095172330121e-05,3.116592186564122e-06,0.08599744998436946
K_decreasing_d8_rho1_B8,FR--R--STL,2200.0,3.84661552504717e-05,3.048563912643962e-06,0.08462554155103774
K_decreasing_d8_rho1_B8,FR--R--STL,2204.0,3.861290361829954e-05,2.9444294304459797e-06,0.08510283957473218
K_decreasing_d8_rho1_B8,FR--R--STL,2208.0,3.9771125670521694e-05,3.2400259945743078e-06,0.0878146454805119
K_decreasing_d8_rho1_B8,FR--R--STL,2212.0,4.027209600868294e-05,3.1627351299697266e-06,0.08908187637120667
K_decreasing_d8_rho1_B8,FR--R--STL,2216.0,3.954975252099165e-05,2.9829855588265707e-06,0.08764225158651749
K_decreasing_d8_rho1_B8,FR--R--STL,2220.0,3.918102511756653e-05,3.0922036715875767e-06,0.0869818757609977
K_decreasing_d8_rho1_B8,FR--R--STL,2224.0,3.95494110210078e-05,3.068196503906455e-06,0.08795789011072135
K_decreasing_d8_rho1_B8,FR--R--STL,2228.0,3.968219041121657e-05,3.0532517583382065e-06,0.08841192023619052
K_decreasing_d8_rho1_B8,FR--R--STL,2232.0,3.830233398174343e-05,2.7565456040866985e-06,0.08549080944725133
K_decreasing_d8_rho1_B8,FR--R--STL,2236.0,3.788240615352952e-05,2.512295535817654e-06,0.084705060159292
K_decreasing_d8_rho1_B8,FR--R--STL,2240.0,3.6936883835695746e-05,2.289164937873727e-06,0.08273861979195847
K_decreasing_d8_rho1_B8,FR--R--STL,2244.0,3.6749337782608175e-05,2.3162782617219274e-06,0.08246551398417275
K_decreasing_d8_rho1_B8,FR--R--STL,2248.0,3.702051914136935e-05,2.4230179433949447e-06,0.08322212702979831
K_decreasing_d8_rho1_B8,FR--R--STL,2252.0,3.822971650061883e-05,2.477224712238236e-06,0.0860933215593936
K_decreasing_d8_rho1_B8,FR--R--STL,2256.0,3.849289664357158e-05,2.276813508021435e-06,0.08683997482789749
K_decreasing_d8_rho1_B8,FR--R--STL,2260.0,3.756303448169499e-05,2.3030624652509705e-06,0.08489245792863068
K_decreasing_d8_rho1_B8,FR--R--STL,2264.0,3.726313405421067e-05,2.20423336397233e-06,0.08436373549873295
K_decreasing_d8_rho1_B8,FR--R--STL,2268.0,3.634492594570086e-05,2.027747058251826e-06,0.08243029204484956
K_decreasing_d8_rho1_B8,FR--R--STL,2272.0,3.555032151429197e-05,2.1027367927848064e-06,0.08077033048047136
K_decreasing_d8_rho1_B8,FR--R--STL,2276.0,3.622187730088673e-05,2.3397901956963464e-06,0.08244099273681821
K_decreasing_d8_rho1_B8,FR--R--STL,2280.0,3.711869051323073e-05,2.5295554508256533e-06,0.08463061437016606
K_decreasing_d8_rho1_B8,FR--R--STL,2284.0,3.640674252591107e-05,2.489642790606036e-06,0.08315299992918088
K_decreasing_d8_rho1_B8,FR--R--STL,2288.0,3.591490696903676e-05,2.2827292335503332e-06,0.08217330714515611
K_decreasing_d8_rho1_B8,FR--R--STL,2292.0,3.5235973814333e-05,2.047139613379845e-06,0.08076085198245124
K_decreasing_d8_rho1_B8,FR--R--STL,2296.0,3.525343050672092e-05,2.2856767753170035e-06,0.08094187644343123
K_decreasing_d8_rho1_B8,FR--R--STL,2300.0,3.5581396663175725e-05,2.3136308074643475e-06,0.08183721232530417
K_decreasing_d8_rho1_B8,FR--R--STL,2304.0,3.4643216299734546e-05,2.4016057729084596e-06,0.07981797035458839
K_decreasing_d8_rho1_B8,FR--R--STL,2308.0,3.4806396956454935e-05,2.3059628426276367e-06,0.08033316417549799
K_decreasing_d8_rho1_B8,FR--R--STL,2312.0,3.384625396884999e-05,2.543149324033157e-06,0.07825253917598118
K_decreasing_d8_rho1_B8,FR--R--STL,2316.0,3.433023836940663e-05,2.6658129325429632e-06,0.07950883206354575
K_decreasing_d8_rho1_B8,FR--R--STL,2320.0,3.5130433341497753e-05,2.8346978798651245e-06,0.08150260535227478
K_decreasing_d8_rho1_B8,FR--R--STL,2324.0,3.5066660471668364e-05,2.551437476061806e-06,0.08149491893615728
K_decreasing_d8_rho1_B8,FR--R--STL,2328.0,3.493485901560807e-05,2.528885941315723e-06,0.08132835178833558
K_decreasing_d8_rho1_B8,FR--R--STL,2332.0,3.478659447682849e-05,2.5306543895758077e-06,0.08112233831996404
K_decreasing_d8_rho1_B8,FR--R--STL,2336.0,3.5505144395564515e-05,2.6386539063746034e-06,0.08294001730803871
K_decreasing_d8_rho1_B8,FR--R--STL,2340.0,3.655615185310287e-05,2.7668106896528935e-06,0.0855413953362607
K_decreasing_d8_rho1_B8,FR--R--STL,2344.0,3.571471642326666e-05,2.672191049001605e-06,0.08371529529613705
K_decreasing_d8_rho1_B8,FR--R--STL,2348.0,3.491023325177996e-05,2.561042219500389e-06,0.08196922767517935
K_decreasing_d8_rho1_B8,FR--R--STL,2352.0,3.427313517843089e-05,2.446325936548869e-06,0.08061041393966946
K_decreasing_d8_rho1_B8,FR--R--STL,2356.0,3.512819260388748e-05,2.354847106979395e-06,0.08276202177475891
K_decreasing_d8_rho1_B8,FR--R--STL,2360.0,3.6389799745813654e-05,2.529675299684287e-06,0.08587992740012022
K_decreasing_d8_rho1_B8,FR--R--STL,2364.0,3.687856404518778e-05,2.757984253190951e-06,0.08718092540282392
K_decreasing_d8_rho1_B8,FR--R--STL,2368.0,3.66962032672428e-05,2.6173301422197205e-06,0.08689660933683095
K_decreasing_d8_rho1_B8,FR--R--STL,2372.0,3.8116330110327114e-05,2.4394558304003694e-06,0.09041193502169591
K_decreasing_d8_rho1_B8,FR--R--STL,2376.0,3.758567661350891e-05,2.3614579210883895e-06,0.08930356763369716
K_decreasing_d8_rho1_B8,FR--R--STL,2380.0,3.8990373348320634e-05,2.265924279543436e-06,0.09279708856900311
K_decreasing_d8_rho1_B8,FR--R--STL,2384.0,3.840089552028895e-05,2.333423427735958e-06,0.09154773492036886
K_decreasing_d8_rho1_B8,FR--R--STL,2388.0,3.689883413701504e-05,2.4155739346437504e-06,0.08811441591919192
K_decreasing_d8_rho1_B8,FR--R--STL,2392.0,3.635010869527851e-05,2.487958840052891e-06,0.0869494599991062
K_decreasing_d8_rho1_B8,FR--R--STL,2396.0,3.605660436611184e-05,2.5316385499683548e-06,0.08639162406120396
K_decreasing_d8_rho1_B8,FR--R--STL,2400.0,3.560235252774528e-05,2.3585921696988467e-06,0.08544564606658867
K_decreasing_d8_rho1_B8,FR--R--STL,2404.0,3.52527169559913e-05,2.39948334691138e-06,0.08474753156220309
K_decreasing_d8_rho1_B8,FR--R--STL,2408.0,3.517983272770901e-05,2.333862571736163e-06,0.0847130372083233
K_decreasing_d8_rho1_B8,FR--R--STL,2412.0,3.500725399536719e-05,2.4572036101574792e-06,0.08443749663682566
K_decreasing_d8_rho1_B8,FR--R--STL,2416.0,3.3747007114085885e-05,2.268690668875315e-06,0.0815327691876315
K_decreasing_d8_rho1_B8,FR--R--STL,2420.0,3.479076330984062e-05,2.1641823621860674e-06,0.0841936472098143
K_decreasing_d8_rho1_B8,FR--R--STL,2424.0,3.4436133203996634e-05,2.061281543453236e-06,0.08347318688648785
K_decreasing_d8_rho1_B8,FR--R--STL,2428.0,3.477724716969277e-05,2.0928836579688255e-06,0.08443915612801405
K_decreasing_d8_rho1_B8,FR--R--STL,2432.0,3.471788086428044e-05,2.1565233059663174e-06,0.08443388626193003
K_decreasing_d8_rho1_B8,FR--R--STL,2436.0,3.540887864277309e-05,2.1030349463514043e-06,0.08625602837379526
K_decreasing_d8_rho1_B8,FR--R--STL,2440.0,3.522394352870606e-05,2.009573115890249e-06,0.08594642221004278
K_decreasing_d8_rho1_B8,FR--R--STL,2444.0,3.455483318616596e-05,2.0447184344454155e-06,0.08445201230698961
K_decreasing_d8_rho1_B8,FR--R--STL,2448.0,3.375840674824104e-05,2.0672265314349265e-06,0.08264057971969407
K_decreasing_d8_rho1_B8,FR--R--STL,2452.0,3.3842084762092384e-05,2.1682129424400594e-06,0.08298079183665052
K_decreasing_d8_rho1_B8,FR--R--STL,2456.0,3.506754981967101e-05,2.3763917949061515e-06,0.086125902357112
K_decreasing_d8_rho1_B8,FR--R--STL,2460.0,3.5256691675566997e-05,2.396103140196343e-06,0.08673146152189481
K_decreasing_d8_rho1_B8,FR--R--STL,2464.0,3.507979253424646e-05,2.3810423945591332e-06,0.08643660880438328
K_decreasing_d8_rho1_B8,FR--R--STL,2468.0,3.501220962422262e-05,2.531384217670787e-06,0.08641013335258142
K_decreasing_d8_rho1_B8,FR--R--STL,2472.0,3.482981011793858e-05,2.52181380983e-06,0.08609929061154417
K_decreasing_d8_rho1_B8,FR--R--STL,2476.0,3.4226551465395735e-05,2.727669068987788e-06,0.08474494142831984
K_decreasing_d8_rho1_B8,FR--R--STL,2480.0,3.35408750226307e-05,2.5475992579869943e-06,0.08318137005612414
K_decreasing_d8_rho1_B8,FR--R--STL,2484.0,3.359951226589904e-05,2.2760845722498587e-06,0.08346118846849321
K_decreasing_d8_rho1_B8,FR--R--STL,2488.0,3.3641556137305646e-05,2.144624220283347e-06,0.08370019166961645
K_decreasing_d8_rho1_B8,FR--R--STL,2492.0,3.414341465178457e-05,2.4319738701109067e-06,0.08508538931224714
K_decreasing_d8_rho1_B8,FR--R--STL,2496.0,3.38630574995058e-05,2.4894959407941524e-06,0.08452219151876647
K_decreasing_d8_rho1_B8,FR--R--STL,2500.0,3.3535809626972225e-05,2.5176009548111383e-06,0.08383952406743056
K_decreasing_d8_rho1_B8,FR--R--STL,2504.0,3.304914609891796e-05,2.390447496274462e-06,0.08275506183169057
K_decreasing_d8_rho1_B8,FR--R--STL,2508.0,3.3014126308413455e-05,2.3517694066610472e-06,0.08279942878150094
K_decreasing_d8_rho1_B8,FR--R--STL,2512.0,3.3645645131900416e-05,2.385082190549281e-06,0.08451786057133384
K_decreasing_d8_rho1_B8,FR--R--STL,2516.0,3.3330547990040316e-05,2.2202427011415097e-06,0.08385965874294143
K_decreasing_d8_rho1_B8,FR--R--STL,2520.0,3.379593437683089e-05,2.2807581265896207e-06,0.08516575462961384
K_decreasing_d8_rho1_B8,FR--R--STL,2524.0,3.322272513912594e-05,2.186119926598117e-06,0.08385415825115387
K_decreasing_d8_rho1_B8,FR--R--STL,2528.0,3.40377958933639e-05,2.2295056735510514e-06,0.08604754801842394
K_decreasing_d8_rho1_B8,FR--R--STL,2532.0,3.362053359188266e-05,2.2176610864171625e-06,0.0851271910546469
K_decreasing_d8_rho1_B8,FR--R--STL,2536.0,3.4435910544328153e-05,2.1435035510695153e-06,0.0873294691404162
K_decreasing_d8_rho1_B8,FR--R--STL,2540.0,3.4162262942238894e-05,2.060035484768602e-06,0.0867721478732868
K_decreasing_d8_rho1_B8,FR--R--STL,2544.0,3.381008996097279e-05,2.0833703369552353e-06,0.08601286886071478
K_decreasing_d8_rho1_B8,FR--R--STL,2548.0,3.438707521867812e-05,2.096356220109156e-06,0.08761826765719186
K_decreasing_d8_rho1_B8,FR--R--STL,2552.0,3.471966251821594e-05,2.0646783795676878e-06,0.08860457874648707
K_decreasing_d8_rho1_B8,FR--R--STL,2556.0,3.470728894653755e-05,1.7742304637873548e-06,0.08871183054734999
K_decreasing_d8_rho1_B8,FR--R--STL,2560.0,3.534263443854731e-05,1.7659082235200098e-06,0.09047714416268113
K_decreasing_d8_rho1_B8,FR--R--STL,2564.0,3.491582589386273e-05,1.5858066038970854e-06,0.08952417759186404
K_decreasing_d8_rho1_B8,FR--R--STL,2568.0,3.4111287157549224e-05,1.7476104393153684e-06,0.08759778542058641
K_decreasing_d8_rho1_B8,FR--R--STL,2572.0,3.3809595110678714e-05,1.422643379808634e-06,0.08695827862466565
K_decreasing_d8_rho1_B8,FR--R--STL,2576.0,3.298008713983336e-05,1.5484762374553907e-06,0.08495670447221074
K_decreasing_d8_rho1_B8,FR--R--STL,2580.0,3.2875990608912295e-05,1.4507285099888287e-06,0.08482005577099372
K_decreasing_d8_rho1_B8,FR--R--STL,2584.0,3.26391715982588e-05,1.5443584856242456e-06,0.08433961940990074
K_decreasing_d8_rho1_B8,FR--R--STL,2588.0,3.242587857738381e-05,1.8310178858997706e-06,0.0839181737582693
K_decreasing_d8_rho1_B8,FR--R--STL,2592.0,3.154052506459948e-05,1.7320802533398243e-06,0.08175304096744185
K_decreasing_d8_rho1_B8,FR--R--STL,2596.0,3.1588596570871394e-05,1.658281884218514e-06,0.08200399669798214
K_decreasing_d8_rho1_B8,FR--R--STL,2600.0,3.224610294042899e-05,1.7318977291578592e-06,0.08383986764511538
K_decreasing_d8_rho1_B8,FR--R--STL,2604.0,3.189262962252452e-05,1.64621921309566e-06,0.08304840753705385
K_decreasing_d8_rho1_B8,FR--R--STL,2608.0,3.281301448812002e-05,1.9071046912428597e-06,0.08557634178501701
K_decreasing_d8_rho1_B8,FR--R--STL,2612.0,3.296580692069284e-05,1.8928344604389926e-06,0.0861066876768497
K_decreasing_d8_rho1_B8,FR--R--STL,2616.0,3.261084915887243e-05,1.744398543500578e-06,0.08530998139961028
K_decreasing_d8_rho1_B8,FR--R--STL,2620.0,3.203382998465306e-05,1.8586557896707981e-06,0.08392863455979101
K_decreasing_d8_rho1_B8,FR--R--STL,2624.0,3.212212966789233e-05,1.8218229550315615e-06,0.08428846824854948
K_decreasing_d8_rho1_B8,FR--R--STL,2628.0,3.200847214639424e-05,1.875861143243274e-06,0.08411826480072407
K_decreasing_d8_rho1_B8,FR--R--STL,2632.0,3.2295779266326247e-05,1.8509031214429194e-06,0.08500249102897069
K_decreasing_d8_rho1_B8,FR--R--STL,2636.0,3.332465324644336e-05,2.056381307706348e-06,0.08784378595762471
K_decreasing_d8_rho1_B8,FR--R--STL,2640.0,3.372900958617346e-05,1.9197069809709153e-06,0.08904458530749793
K_decreasing_d8_rho1_B8,FR--R--STL,2644.0,3.3108429066489954e-05,1.8004042885498724e-06,0.08753868645179944
K_decreasing_d8_rho1_B8,FR--R--STL,2648.0,3.298284393640216e-05,1.8552485984145595e-06,0.08733857074359293
K_decreasing_d8_rho1_B8,FR--R--STL,2652.0,3.2942832004323466e-05,1.7596706460482335e-06,0.08736439047546583
K_decreasing_d8_rho1_B8,FR--R--STL,2656.0,3.309339447212049e-05,1.754901922455427e-06,0.08789605571795203
K_decreasing_d8_rho1_B8,FR--R--STL,2660.0,3.273831325284841e-05,1.7300475725537657e-06,0.08708391325257676
K_decreasing_d8_rho1_B8,FR--R--STL,2664.0,3.359327069644517e-05,1.9773142385966046e-06,0.08949247313532993
K_decreasing_d8_rho1_B8,FR--R--STL,2668.0,3.292623062645106e-05,2.021855530705427e-06,0.08784718331137142
K_decreasing_d8_rho1_B8,FR--R--STL,2672.0,3.28385690036311e-05,2.0637821913673378e-06,0.08774465637770229
K_decreasing_d8_rho1_B8,FR--R--STL,2676.0,3.3205868178528185e-05,2.23241803471398e-06,0.08885890324574142
K_decreasing_d8_rho1_B8,FR--R--STL,2680.0,3.3050521159960765e-05,2.4256016867072205e-06,0.08857539670869485
K_decreasing_d8_rho1_B8,FR--R--STL,2684.0,3.297890066621771e-05,2.546913425114356e-06,0.08851536938812833
K_decreasing_d8_rho1_B8,FR--R--STL,2688.0,3.365739317763665e-05,2.647325725915507e-06,0.09047107286148731
K_decreasing_d8_rho1_B8,FR--R--STL,2692.0,3.4459334438145346e-05,2.743587378881129e-06,0.09276452830748727
K_decreasing_d8_rho1_B8,FR--R--STL,2696.0,3.343201369858662e-05,2.4822704858999233e-06,0.09013270893138953
K_decreasing_d8_rho1_B8,FR--R--STL,2700.0,3.2420639500715015e-05,2.4641737192255963e-06,0.08753572665193055
K_decreasing_d8_rho1_B8,FR--R--STL,2704.0,3.2797006534105815e-05,2.479810648403594e-06,0.08868310566822213
K_decreasing_d8_rho1_B8,FR--R--STL,2708.0,3.29592007670539e-05,2.383386142608905e-06,0.08925351567718197
K_decreasing_d8_rho1_B8,FR--R--STL,2712.0,3.3667310151515766e-05,2.2997519996125967e-06,0.09130574513091076
K_decreasing_d8_rho1_B8,FR--R--STL,2716.0,3.2868616490707345e-05,2.136343927698774e-06,0.08927116238876115
K_decreasing_d8_rho1_B8,FR--R--STL,2720.0,3.220076667972786e-05,2.070383344334474e-06,0.08758608536885977
K_decreasing_d8_rho1_B8,FR--R--STL,2724.0,3.260066331135884e-05,1.9208117062263117e-06,0.08880420686014148
K_decreasing_d8_rho1_B8,FR--R--STL,2728.0,3.219650412985923e-05,2.0525767878310137e-06,0.08783206326625598
K_decreasing_d8_rho1_B8,FR--R--STL,2732.0,3.236261886027473e-05,1.959384139955386e-06,0.08841467472627057
K_decreasing_d8_rho1_B8,FR--R--STL,2736.0,3.3865033133058846e-05,1.760941022611031e-06,0.092654730652049
K_decreasing_d8_rho1_B8,FR--R--STL,2740.0,3.412379417208437e-05,2.125415287615999e-06,0.09349919603151118
K_decreasing_d8_rho1_B8,FR--R--STL,2744.0,3.496134381334078e-05,2.1265659363647135e-06,0.0959339274238071
K_decreasing_d8_rho1_B8,FR--R--STL,2748.0,3.49356064876775e-05,2.0654063894862553e-06,0.09600304662813777
K_decreasing_d8_rho1_B8,FR--R--STL,2752.0,3.4923466351403455e-05,2.2696599380790153e-06,0.0961093793990623
K_decreasing_d8_rho1_B8,FR--R--STL,2756.0,3.459993390692399e-05,2.3255177294561173e-06,0.09535741784748251
K_decreasing_d8_rho1_B8,FR--R--STL,2760.0,3.486819491739605e-05,2.4171200418363598e-06,0.09623621797201311
K_decreasing_d8_rho1_B8,FR--R--STL,2764.0,3.457276986524131e-05,2.2812472291551646e-06,0.09555913590752697
K_decreasing_d8_rho1_B8,FR--R--STL,2768.0,3.48051466108205e-05,2.109537637450825e-06,0.09634064581875114
K_decreasing_d8_rho1_B8,FR--R--STL,2772.0,3.430844105194453e-05,2.0458187382724426e-06,0.09510299859599024
K_decreasing_d8_rho1_B8,FR--R--STL,2776.0,3.465280246262026e-05,2.0016714606689274e-06,0.09619617963623384
K_decreasing_d8_rho1_B8,FR--R--STL,2780.0,3.5204917478459664e-05,1.9040923764786503e-06,0.09786967059011786
K_decreasing_d8_rho1_B8,FR--R--STL,2784.0,3.363728741803129e-05,1.874219775785304e-06,0.09364620817179913
K_decreasing_d8_rho1_B8,FR--R--STL,2788.0,3.3153580546822305e-05,1.9334977327883666e-06,0.09243218256454058
K_decreasing_d8_rho1_B8,FR--R--STL,2792.0,3.283080390662126e-05,2.019914613883877e-06,0.09166360450728656
K_decreasing_d8_rho1_B8,FR--R--STL,2796.0,3.229489444681969e-05,2.0447085470512466e-06,0.09029652487330786
K_decreasing_d8_rho1_B8,FR--R--STL,2800.0,3.171648854788008e-05,1.9891041681895643e-06,0.08880616793406423
K_decreasing_d8_rho1_B8,FR--R--STL,2804.0,3.1730685410202854e-05,2.0446645703740554e-06,0.0889728418902088
K_decreasing_d8_rho1_B8,FR--R--STL,2808.0,3.151831231790562e-05,2.075396348869243e-06,0.08850342098867899
K_decreasing_d8_rho1_B8,FR--R--STL,2812.0,3.17493268139124e-05,2.0580499024437826e-06,0.08927910700072168
K_decreasing_d8_rho1_B8,FR--R--STL,2816.0,3.215042305040328e-05,2.0169631250594574e-06,0.09053559130993563
K_decreasing_d8_rho1_B8,FR--R--STL,2820.0,3.165337669729003e-05,1.998274310301406e-06,0.08926252228635788
K_decreasing_d8_rho1_B8,FR--R--STL,2824.0,3.244792455099343e-05,2.0461391449314435e-06,0.09163293893200546
K_decreasing_d8_rho1_B8,FR--R--STL,2828.0,3.160920229599758e-05,2.0633553373792383e-06,0.08939082409308116
K_decreasing_d8_rho1_B8,FR--R--STL,2832.0,3.150973626867189e-05,1.987071915467204e-06,0.0892355731128788
K_decreasing_d8_rho1_B8,FR--R--STL,2836.0,3.2228196536721045e-05,2.0202507683156355e-06,0.09139916537814088
K_decreasing_d8_rho1_B8,FR--R--STL,2840.0,3.1534921045987356e-05,1.9802983842088304e-06,0.08955917577060409
K_decreasing_d8_rho1_B8,FR--R--STL,2844.0,3.053019817335449e-05,1.928803669338172e-06,0.08682788360502017
K_decreasing_d8_rho1_B8,FR--R--STL,2848.0,3.1453548078097526e-05,2.1607258468369353e-06,0.08957970492642175
K_decreasing_d8_rho1_B8,FR--R--STL,2852.0,3.11938279207169e-05,1.9537012103051546e-06,0.0889647972298846
K_decreasing_d8_rho1_B8,FR--R--STL,2856.0,3.0892852969088835e-05,1.7268734113344704e-06,0.08822998807971771
K_decreasing_d8_rho1_B8,FR--R--STL,2860.0,3.0433730144796557e-05,1.8529033150773525e-06,0.08704046821411815
K_decreasing_d8_rho1_B8,FR--R--STL,2864.0,2.9895950349286456e-05,1.7876835187767663e-06,0.08562200180035641
K_decreasing_d8_rho1_B8,FR--R--STL,2868.0,2.928388387835786e-05,1.8129429470870831e-06,0.08398617896313035
K_decreasing_d8_rho1_B8,FR--R--STL,2872.0,2.918775539090627e-05,1.9024437846768672e-06,0.08382723348268281
K_decreasing_d8_rho1_B8,FR--R--STL,2876.0,2.9679724711210535e-05,1.9372268321498327e-06,0.0853588882694415
K_decreasing_d8_rho1_B8,FR--R--STL,2880.0,3.0024788114986953e-05,2.130954118055428e-06,0.08647138977116242
K_decreasing_d8_rho1_B8,FR--R--STL,2884.0,2.956621429547705e-05,1.9508015692448206e-06,0.08526896202815581
K_decreasing_d8_rho1_B8,FR--R--STL,2888.0,2.8880422440410077e-05,1.9495529661516373e-06,0.08340666000790431
K_decreasing_d8_rho1_B8,FR--R--STL,2892.0,2.8813328794334105e-05,1.931205362739157e-06,0.08332814687321423
K_decreasing_d8_rho1_B8,FR--R--STL,2896.0,2.9138929864854408e-05,1.9656221626191565e-06,0.08438634088861836
K_decreasing_d8_rho1_B8,FR--R--STL,2900.0,2.930950189137249e-05,2.0325794751541066e-06,0.08499755548498023
K_decreasing_d8_rho1_B8,FR--R--STL,2904.0,2.9460907798147437e-05,1.9431380309040562e-06,0.08555447624582016
K_decreasing_d8_rho1_B8,FR--R--STL,2908.0,2.973893440681626e-05,1.8562923835104779e-06,0.08648082125502168
K_decreasing_d8_rho1_B8,FR--R--STL,2912.0,2.9629840437668993e-05,1.9520672772913405e-06,0.0862820953544921
K_decreasing_d8_rho1_B8,FR--R--STL,2916.0,3.0400681151980062e-05,2.037404354095062e-06,0.08864838623917386
K_decreasing_d8_rho1_B8,FR--R--STL,2920.0,2.9854489368090022e-05,2.0283724071089084e-06,0.08717510895482286
K_decreasing_d8_rho1_B8,FR--R--STL,2924.0,2.9262981648603413e-05,1.8649341012068205e-06,0.08556495834051638
K_decreasing_d8_rho1_B8,FR--R--STL,2928.0,2.885299798647267e-05,1.79042148373332e-06,0.08448157810439198
K_decreasing_d8_rho1_B8,FR--R--STL,2932.0,2.91246187799743e-05,1.8160784327708213e-06,0.08539338226288465
K_decreasing_d8_rho1_B8,FR--R--STL,2936.0,2.9711634952445108e-05,1.881107252634331e-06,0.08723336022037884
K_decreasing_d8_rho1_B8,FR--R--STL,2940.0,2.993392086786765e-05,1.8149228274624447e-06,0.0880057273515309
