job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,10320.0,9.635726124557209e-06,6.943816542436029e-07,0.0994406936054304
K_decreasing_d8_rho1_B8,FR--R--STL,10340.0,9.274235707431207e-06,6.796947132696147e-07,0.09589559721483867
K_decreasing_d8_rho1_B8,FR--R--STL,10360.0,9.353488792799662e-06,7.048622877203445e-07,0.0969021438934045
K_decreasing_d8_rho1_B8,FR--R--STL,10380.0,9.731732504292268e-06,7.292144480805874e-07,0.10101538339455374
K_decreasing_d8_rho1_B8,FR--R--STL,10400.0,9.661114794716023e-06,7.848496931885718e-07,0.10047559386504663
K_decreasing_d8_rho1_B8,FR--R--STL,10420.0,9.602008031617259e-06,7.494228724809847e-07,0.10005292368945183
K_decreasing_d8_rho1_B8,FR--R--STL,10440.0,9.371379592130561e-06,6.815001451210856e-07,0.09783720294184306
K_decreasing_d8_rho1_B8,FR--R--STL,10460.0,9.059959149719058e-06,6.966888922186322e-07,0.09476717270606135
K_decreasing_d8_rho1_B8,FR--R--STL,10480.0,9.14077413230648e-06,6.936563300222176e-07,0.09579531290657191
K_decreasing_d8_rho1_B8,FR--R--STL,10500.0,9.040143749169023e-06,6.523344689048394e-07,0.09492150936627475
K_decreasing_d8_rho1_B8,FR--R--STL,10520.0,9.066493671146721e-06,6.387919482073997e-07,0.09537951342046351
K_decreasing_d8_rho1_B8,FR--R--STL,10540.0,8.884192734844494e-06,6.163072624247645e-07,0.09363939142526097
K_decreasing_d8_rho1_B8,FR--R--STL,10560.0,8.708015232716803e-06,5.465928393041141e-07,0.09195664085748943
K_decreasing_d8_rho1_B8,FR--R--STL,10580.0,8.623019881455937e-06,5.319107125024625e-07,0.09123155034580381
K_decreasing_d8_rho1_B8,FR--R--STL,10600.0,8.445453108585355e-06,5.202734479405113e-07,0.08952180295100477
K_decreasing_d8_rho1_B8,FR--R--STL,10620.0,8.069796458620715e-06,4.767244822859357e-07,0.08570123839055199
K_decreasing_d8_rho1_B8,FR--R--STL,10640.0,8.04175315828696e-06,5.211677939365731e-07,0.08556425360417326
K_decreasing_d8_rho1_B8,FR--R--STL,10660.0,7.96930543600638e-06,5.664381507526701e-07,0.08495279594782801
K_decreasing_d8_rho1_B8,FR--R--STL,10680.0,7.91841993669588e-06,5.740811088960575e-07,0.084568724923912
K_decreasing_d8_rho1_B8,FR--R--STL,10700.0,7.953090999338978e-06,5.945435173123774e-07,0.08509807369292706
K_decreasing_d8_rho1_B8,FR--R--STL,10720.0,7.983438601962452e-06,5.41290678940727e-07,0.0855824618130375
K_decreasing_d8_rho1_B8,FR--R--STL,10740.0,7.909526187521721e-06,5.336350100550154e-07,0.08494831125398329
K_decreasing_d8_rho1_B8,FR--R--STL,10760.0,7.802467528635522e-06,5.094331658163907e-07,0.08395455060811823
K_decreasing_d8_rho1_B8,FR--R--STL,10780.0,8.085854958779967e-06,5.526553511181615e-07,0.08716551645564805
K_decreasing_d8_rho1_B8,FR--R--STL,10800.0,8.297222318039605e-06,5.488756317043805e-07,0.08961000103482773
K_decreasing_d8_rho1_B8,FR--R--STL,10820.0,8.1469712220598e-06,5.22881066950784e-07,0.08815022862268704
K_decreasing_d8_rho1_B8,FR--R--STL,10840.0,8.098403164780165e-06,4.829710334379686e-07,0.08778669030621698
K_decreasing_d8_rho1_B8,FR--R--STL,10860.0,8.163061167435852e-06,4.7298010597063644e-07,0.08865084427835335
K_decreasing_d8_rho1_B8,FR--R--STL,10880.0,8.244391423476808e-06,5.01529658915998e-07,0.08969897868742767
K_decreasing_d8_rho1_B8,FR--R--STL,10900.0,8.388056088559637e-06,5.333496648413387e-07,0.09142981136530005
K_decreasing_d8_rho1_B8,FR--R--STL,10920.0,8.243300432978866e-06,5.427561160333177e-07,0.09001684072812922
K_decreasing_d8_rho1_B8,FR--R--STL,10940.0,8.414818309591491e-06,5.35747009247915e-07,0.09205811230693091
K_decreasing_d8_rho1_B8,FR--R--STL,10960.0,8.24502150091888e-06,5.217369358151231e-07,0.09036543565007092
K_decreasing_d8_rho1_B8,FR--R--STL,10980.0,8.251550703194017e-06,5.316955121764807e-07,0.09060202672107032
K_decreasing_d8_rho1_B8,FR--R--STL,11000.0,8.281025842323448e-06,5.169705186065802e-07,0.09109128426555793
K_decreasing_d8_rho1_B8,FR--R--STL,11020.0,8.488537852150795e-06,5.352966417614625e-07,0.09354368713070176
K_decreasing_d8_rho1_B8,FR--R--STL,11040.0,8.282094886791214e-06,4.938668994003384e-07,0.091434327550175
K_decreasing_d8_rho1_B8,FR--R--STL,11060.0,8.185859802711803e-06,5.113574087806781e-07,0.09053560941799253
K_decreasing_d8_rho1_B8,FR--R--STL,11080.0,8.365528126930143e-06,5.357810194871147e-07,0.09269005164638598
K_decreasing_d8_rho1_B8,FR--R--STL,11100.0,8.027697655303238e-06,4.7004170621289097e-07,0.08910744397386594
K_decreasing_d8_rho1_B8,FR--R--STL,11120.0,7.996520646654422e-06,5.019397090576714e-07,0.08892130959079718
K_decreasing_d8_rho1_B8,FR--R--STL,11140.0,7.945916000403249e-06,4.68994182421363e-07,0.08851750424449219
K_decreasing_d8_rho1_B8,FR--R--STL,11160.0,7.69496009519107e-06,4.866791330745216e-07,0.08587575466233233
K_decreasing_d8_rho1_B8,FR--R--STL,11180.0,7.649127521810092e-06,4.382777285644194e-07,0.08551724569383683
K_decreasing_d8_rho1_B8,FR--R--STL,11200.0,7.784113428677131e-06,4.6931223142011977e-07,0.08718207040118388
K_decreasing_d8_rho1_B8,FR--R--STL,11220.0,7.480465997862969e-06,4.2470188080732783e-07,0.08393082849602251
K_decreasing_d8_rho1_B8,FR--R--STL,11240.0,7.6183417893282975e-06,4.3278846454065434e-07,0.08563016171205007
K_decreasing_d8_rho1_B8,FR--R--STL,11260.0,7.529480042389736e-06,4.1238052423774853e-07,0.08478194527730842
K_decreasing_d8_rho1_B8,FR--R--STL,11280.0,7.738373672546335e-06,4.2598286776818056e-07,0.08728885502632266
K_decreasing_d8_rho1_B8,FR--R--STL,11300.0,7.594056943046231e-06,4.671908252960287e-07,0.08581284345642241
K_decreasing_d8_rho1_B8,FR--R--STL,11320.0,7.258662267043784e-06,3.968006250713971e-07,0.08216805686293563
K_decreasing_d8_rho1_B8,FR--R--STL,11340.0,7.114788503355858e-06,3.7001201393555394e-07,0.08068170162805544
K_decreasing_d8_rho1_B8,FR--R--STL,11360.0,7.330812477590598e-06,4.274080403166771e-07,0.0832780297454292
K_decreasing_d8_rho1_B8,FR--R--STL,11380.0,7.500722081813886e-06,4.1119745251914596e-07,0.08535821729104202
K_decreasing_d8_rho1_B8,FR--R--STL,11400.0,7.372897440453367e-06,4.2177250453442424e-07,0.08405103082116838
K_decreasing_d8_rho1_B8,FR--R--STL,11420.0,7.469396630988001e-06,4.1061231142920463e-07,0.08530050952588297
K_decreasing_d8_rho1_B8,FR--R--STL,11440.0,7.428937635189925e-06,4.3364244892328544e-07,0.08498704654657274
K_decreasing_d8_rho1_B8,FR--R--STL,11460.0,7.442720845792413e-06,4.2700893021961907e-07,0.08529358089278105
K_decreasing_d8_rho1_B8,FR--R--STL,11480.0,7.415413900761318e-06,4.3255869001280345e-07,0.08512895158073992
K_decreasing_d8_rho1_B8,FR--R--STL,11500.0,7.229778735388474e-06,4.081214949670344e-07,0.08314245545696745
K_decreasing_d8_rho1_B8,FR--R--STL,11520.0,7.403033742795865e-06,4.3572731990297155e-07,0.08528294871700837
K_decreasing_d8_rho1_B8,FR--R--STL,11540.0,7.428503048275322e-06,4.439236934743281e-07,0.08572492517709722
K_decreasing_d8_rho1_B8,FR--R--STL,11560.0,7.611455246851288e-06,4.706795554666643e-07,0.08798842265360089
K_decreasing_d8_rho1_B8,FR--R--STL,11580.0,7.5198363842214155e-06,4.864441990437655e-07,0.087079705329284
K_decreasing_d8_rho1_B8,FR--R--STL,11600.0,7.296640289341146e-06,4.6650470453805504e-07,0.0846410273563573
K_decreasing_d8_rho1_B8,FR--R--STL,11620.0,7.201341802343108e-06,4.2256839023353534e-07,0.08367959174322692
K_decreasing_d8_rho1_B8,FR--R--STL,11640.0,7.27362480657708e-06,4.007528221200827e-07,0.08466499274855721
K_decreasing_d8_rho1_B8,FR--R--STL,11660.0,7.270266798216814e-06,3.8731232027019657e-07,0.08477131086720804
K_decreasing_d8_rho1_B8,FR--R--STL,11680.0,7.612737903913332e-06,4.047986556696039e-07,0.08891677871770771
K_decreasing_d8_rho1_B8,FR--R--STL,11700.0,7.670049442065618e-06,3.9740956969057604e-07,0.08973957847216772
K_decreasing_d8_rho1_B8,FR--R--STL,11720.0,7.618974626992051e-06,4.386966550770833e-07,0.08929438262834684
K_decreasing_d8_rho1_B8,FR--R--STL,11740.0,7.687524207759348e-06,4.5676423434517665e-07,0.09025153419909475
K_decreasing_d8_rho1_B8,FR--R--STL,11760.0,7.558399744459858e-06,4.4131125077026133e-07,0.08888678099484792
K_decreasing_d8_rho1_B8,FR--R--STL,11780.0,7.510673124914528e-06,4.659278574624236e-07,0.08847572941149315
K_decreasing_d8_rho1_B8,FR--R--STL,11800.0,7.610275482920296e-06,4.809308610528134e-07,0.08980125069845948
K_decreasing_d8_rho1_B8,FR--R--STL,11820.0,7.329006279436593e-06,4.7180676102602317e-07,0.08662885422294053
K_decreasing_d8_rho1_B8,FR--R--STL,11840.0,7.03949123046499e-06,4.558922603850562e-07,0.08334757616870547
K_decreasing_d8_rho1_B8,FR--R--STL,11860.0,6.917612314261134e-06,4.5926023833662615e-07,0.08204288204713706
K_decreasing_d8_rho1_B8,FR--R--STL,11880.0,6.757500733260239e-06,4.018646208834638e-07,0.08027910871113164
K_decreasing_d8_rho1_B8,FR--R--STL,11900.0,6.52336446638202e-06,4.043885818782035e-07,0.07762803714994604
K_decreasing_d8_rho1_B8,FR--R--STL,11920.0,6.6581283905501705e-06,3.7445562176236626e-07,0.07936489041535803
K_decreasing_d8_rho1_B8,FR--R--STL,11940.0,6.793958185102866e-06,3.8019540165455326e-07,0.08111986073012822
K_decreasing_d8_rho1_B8,FR--R--STL,11960.0,6.930058965970431e-06,3.97441239199098e-07,0.08288350523300636
K_decreasing_d8_rho1_B8,FR--R--STL,11980.0,6.681479109834261e-06,3.8566299984511463e-07,0.08004411973581445
K_decreasing_d8_rho1_B8,FR--R--STL,12000.0,6.507578528728667e-06,3.877318665573797e-07,0.07809094234474401
K_decreasing_d8_rho1_B8,FR--R--STL,12020.0,6.36371611001015e-06,4.2336302914812476e-07,0.076491867642322
K_decreasing_d8_rho1_B8,FR--R--STL,12040.0,6.194287271347557e-06,3.68554849487564e-07,0.07457921874702458
K_decreasing_d8_rho1_B8,FR--R--STL,12060.0,6.217857058092117e-06,3.7189724071274385e-07,0.07498735612059093
K_decreasing_d8_rho1_B8,FR--R--STL,12080.0,6.281092635488743e-06,3.3806902505586047e-07,0.07587559903670402
K_decreasing_d8_rho1_B8,FR--R--STL,12100.0,6.604797825549014e-06,3.38929938224323e-07,0.07991805368914306
K_decreasing_d8_rho1_B8,FR--R--STL,12120.0,6.785655007727579e-06,3.364565695569428e-07,0.08224213869365826
K_decreasing_d8_rho1_B8,FR--R--STL,12140.0,6.897860803227e-06,3.3621012040318427e-07,0.08374003015117577
K_decreasing_d8_rho1_B8,FR--R--STL,12160.0,7.0223941410318956e-06,3.692451742696264e-07,0.08539231275494785
K_decreasing_d8_rho1_B8,FR--R--STL,12180.0,7.158317489075472e-06,3.7323925322833013e-07,0.08718830701693925
K_decreasing_d8_rho1_B8,FR--R--STL,12200.0,7.1289812437314025e-06,3.7357574692132797e-07,0.08697357117352311
K_decreasing_d8_rho1_B8,FR--R--STL,12220.0,7.040561279048063e-06,3.7219787406398373e-07,0.08603565882996733
K_decreasing_d8_rho1_B8,FR--R--STL,12240.0,7.1177302713702295e-06,3.8966007102025854e-07,0.08712101852157161
K_decreasing_d8_rho1_B8,FR--R--STL,12260.0,7.279893093622055e-06,4.3044643917372693e-07,0.0892514893278064
K_decreasing_d8_rho1_B8,FR--R--STL,12280.0,7.18772231094178e-06,4.3698554596751045e-07,0.08826522997836506
K_decreasing_d8_rho1_B8,FR--R--STL,12300.0,6.941746657081657e-06,4.201550833114424e-07,0.08538348388210437
K_decreasing_d8_rho1_B8,FR--R--STL,12320.0,6.8512045722594434e-06,4.471701563093282e-07,0.08440684033023635
K_decreasing_d8_rho1_B8,FR--R--STL,12340.0,6.835192992138417e-06,4.717984759164695e-07,0.08434628152298806
K_decreasing_d8_rho1_B8,FR--R--STL,12360.0,7.0524384917725055e-06,5.08183591730444e-07,0.08716813975830817
K_decreasing_d8_rho1_B8,FR--R--STL,12380.0,7.2925600011449395e-06,5.201843892124875e-07,0.09028189281417436
K_decreasing_d8_rho1_B8,FR--R--STL,12400.0,7.138721123626605e-06,4.953451423442389e-07,0.0885201419329699
K_decreasing_d8_rho1_B8,FR--R--STL,12420.0,7.2012331892542155e-06,5.140487779251375e-07,0.08943931621053736
K_decreasing_d8_rho1_B8,FR--R--STL,12440.0,7.1438441050138595e-06,5.254013086134021e-07,0.0888694206663724
K_decreasing_d8_rho1_B8,FR--R--STL,12460.0,7.025245669822766e-06,5.184091457288243e-07,0.08753456104599167
K_decreasing_d8_rho1_B8,FR--R--STL,12480.0,6.742198875405355e-06,5.083271649053046e-07,0.08414264196505883
K_decreasing_d8_rho1_B8,FR--R--STL,12500.0,6.571382591354554e-06,4.776232844861915e-07,0.08214228239193193
K_decreasing_d8_rho1_B8,FR--R--STL,12520.0,6.266410605704209e-06,4.5416183290320427e-07,0.0784554607834167
K_decreasing_d8_rho1_B8,FR--R--STL,12540.0,6.065716193504045e-06,4.2873255558573816e-07,0.07606408106654072
K_decreasing_d8_rho1_B8,FR--R--STL,12560.0,6.177118684025373e-06,4.066299065861791e-07,0.07758461067135869
K_decreasing_d8_rho1_B8,FR--R--STL,12580.0,6.316050096207467e-06,4.100604749882349e-07,0.07945591021028993
K_decreasing_d8_rho1_B8,FR--R--STL,12600.0,6.238867956328183e-06,4.151607738028719e-07,0.07860973624973511
K_decreasing_d8_rho1_B8,FR--R--STL,12620.0,6.167741763155969e-06,4.3393041376046114e-07,0.07783690105102832
K_decreasing_d8_rho1_B8,FR--R--STL,12640.0,6.2191091766787094e-06,4.1371010925973894e-07,0.07860953999321889
K_decreasing_d8_rho1_B8,FR--R--STL,12660.0,6.50682166281058e-06,4.4400343401209285e-07,0.08237636225118194
K_decreasing_d8_rho1_B8,FR--R--STL,12680.0,6.649936182601124e-06,4.413558626946257e-07,0.08432119079538225
K_decreasing_d8_rho1_B8,FR--R--STL,12700.0,6.569534171211681e-06,3.84699556630622e-07,0.08343308397438835
K_decreasing_d8_rho1_B8,FR--R--STL,12720.0,6.777561547159176e-06,3.522682111621401e-07,0.08621058287986472
K_decreasing_d8_rho1_B8,FR--R--STL,12740.0,6.722217554096706e-06,4.033586734424518e-07,0.08564105163919204
K_decreasing_d8_rho1_B8,FR--R--STL,12760.0,6.817463158211486e-06,3.9495606152022756e-07,0.08699082989877857
K_decreasing_d8_rho1_B8,FR--R--STL,12780.0,6.813989763099215e-06,3.932616367243205e-07,0.08708278917240797
K_decreasing_d8_rho1_B8,FR--R--STL,12800.0,6.950010668956471e-06,3.6495634711050094e-07,0.08896013656264283
K_decreasing_d8_rho1_B8,FR--R--STL,12820.0,7.067052905451731e-06,3.754531364941885e-07,0.0905996182478912
K_decreasing_d8_rho1_B8,FR--R--STL,12840.0,6.973495049678036e-06,3.6451997077746664e-07,0.08953967643786598
K_decreasing_d8_rho1_B8,FR--R--STL,12860.0,7.035877366856624e-06,3.752785198562944e-07,0.09048138293777619
K_decreasing_d8_rho1_B8,FR--R--STL,12880.0,6.993462293388338e-06,3.685505974800754e-07,0.09007579433884179
K_decreasing_d8_rho1_B8,FR--R--STL,12900.0,6.891070615496394e-06,3.56113796312111e-07,0.08889481093990348
K_decreasing_d8_rho1_B8,FR--R--STL,12920.0,6.9415119147819835e-06,3.429883863108997e-07,0.08968433393898323
K_decreasing_d8_rho1_B8,FR--R--STL,12940.0,6.96084789257867e-06,3.7454038606749634e-07,0.09007337172996799
K_decreasing_d8_rho1_B8,FR--R--STL,12960.0,7.033370166986686e-06,3.7633706787000495e-07,0.09115247736414744
K_decreasing_d8_rho1_B8,FR--R--STL,12980.0,7.181597261614788e-06,3.5489477880502286e-07,0.09321713245575994
K_decreasing_d8_rho1_B8,FR--R--STL,13000.0,7.0927074792059844e-06,3.6000772242665404e-07,0.0922051972296778
K_decreasing_d8_rho1_B8,FR--R--STL,13020.0,7.223348283336151e-06,3.631770937196635e-07,0.09404799464903668
K_decreasing_d8_rho1_B8,FR--R--STL,13040.0,7.019907013875818e-06,3.5785855816182656e-07,0.09153958746094067
K_decreasing_d8_rho1_B8,FR--R--STL,13060.0,7.044482411326196e-06,3.6557027551378107e-07,0.09200094029192012
K_decreasing_d8_rho1_B8,FR--R--STL,13080.0,7.174064752539048e-06,3.7912611037047697e-07,0.09383676696321075
K_decreasing_d8_rho1_B8,FR--R--STL,13100.0,7.077307725970409e-06,3.9924899812735976e-07,0.09271273121021235
K_decreasing_d8_rho1_B8,FR--R--STL,13120.0,7.156401120174868e-06,3.523588028538163e-07,0.09389198269669427
K_decreasing_d8_rho1_B8,FR--R--STL,13140.0,7.356343273083136e-06,3.69891935952566e-07,0.09666235060831241
K_decreasing_d8_rho1_B8,FR--R--STL,13160.0,7.353844652987126e-06,3.8559205175374834e-07,0.09677659563331058
K_decreasing_d8_rho1_B8,FR--R--STL,13180.0,7.17813543381259e-06,3.8383298612865885e-07,0.09460782501764994
K_decreasing_d8_rho1_B8,FR--R--STL,13200.0,7.1530546510878425e-06,3.938328495247822e-07,0.09442032139435952
K_decreasing_d8_rho1_B8,FR--R--STL,13220.0,7.091920999583815e-06,3.94977719713435e-07,0.09375519561449804
K_decreasing_d8_rho1_B8,FR--R--STL,13240.0,7.346908399815296e-06,4.453870121459942e-07,0.09727306721355451
K_decreasing_d8_rho1_B8,FR--R--STL,13260.0,6.954425807048637e-06,4.1944767402447395e-07,0.09221568620146492
K_decreasing_d8_rho1_B8,FR--R--STL,13280.0,7.03914538027206e-06,4.544231506063668e-07,0.09347985065001296
K_decreasing_d8_rho1_B8,FR--R--STL,13300.0,6.986641713524477e-06,3.8908962272941756e-07,0.09292233478987555
K_decreasing_d8_rho1_B8,FR--R--STL,13320.0,6.9178319721826165e-06,3.916525731176006e-07,0.09214552186947245
K_decreasing_d8_rho1_B8,FR--R--STL,13340.0,6.914377158147763e-06,4.250713137873552e-07,0.09223779128969116
K_decreasing_d8_rho1_B8,FR--R--STL,13360.0,6.661408300020118e-06,4.035865712254281e-07,0.08899641488826877
K_decreasing_d8_rho1_B8,FR--R--STL,13380.0,6.6085237701981235e-06,4.2346109102688117e-07,0.08842204804525089
K_decreasing_d8_rho1_B8,FR--R--STL,13400.0,6.678169343210527e-06,4.583717025340316e-07,0.08948746919902106
K_decreasing_d8_rho1_B8,FR--R--STL,13420.0,6.741573098493584e-06,4.4426713935815993e-07,0.0904719109817839
K_decreasing_d8_rho1_B8,FR--R--STL,13440.0,6.621463149514284e-06,4.6104676472826535e-07,0.08899246472947198
K_decreasing_d8_rho1_B8,FR--R--STL,13460.0,6.815903648120051e-06,4.6245102383253023e-07,0.09174206310369588
K_decreasing_d8_rho1_B8,FR--R--STL,13480.0,6.781055844869618e-06,4.6186268135644646e-07,0.09140863278884245
K_decreasing_d8_rho1_B8,FR--R--STL,13500.0,6.7782051835330035e-06,4.492050583082252e-07,0.09150576997769555
K_decreasing_d8_rho1_B8,FR--R--STL,13520.0,6.894224914688607e-06,5.015085627592007e-07,0.09320992084658997
K_decreasing_d8_rho1_B8,FR--R--STL,13540.0,7.127777953463976e-06,5.093681785377362e-07,0.09651011348990224
K_decreasing_d8_rho1_B8,FR--R--STL,13560.0,7.029486042409161e-06,5.672822379069048e-07,0.09531983073506822
K_decreasing_d8_rho1_B8,FR--R--STL,13580.0,7.01044956610275e-06,6.195082185271545e-07,0.09520190510767534
K_decreasing_d8_rho1_B8,FR--R--STL,13600.0,7.100245982361031e-06,6.125507513096799e-07,0.09656334536011002
K_decreasing_d8_rho1_B8,FR--R--STL,13620.0,7.15467834047819e-06,6.170289530342435e-07,0.09744671899731294
K_decreasing_d8_rho1_B8,FR--R--STL,13640.0,7.210406025285702e-06,5.839935450207863e-07,0.09834993818489698
K_decreasing_d8_rho1_B8,FR--R--STL,13660.0,7.471674020316973e-06,5.871255844930874e-07,0.10206306711752984
K_decreasing_d8_rho1_B8,FR--R--STL,13680.0,7.456440758435434e-06,5.936861480691864e-07,0.10200410957539674
K_decreasing_d8_rho1_B8,FR--R--STL,13700.0,7.685449366601204e-06,6.023753671562193e-07,0.1052906563224365
K_decreasing_d8_rho1_B8,FR--R--STL,13720.0,7.237353402533841e-06,5.548735547948388e-07,0.0992964886827643
K_decreasing_d8_rho1_B8,FR--R--STL,13740.0,7.267410407033973e-06,5.613692559328749e-07,0.09985421899264679
K_decreasing_d8_rho1_B8,FR--R--STL,13760.0,7.362497735741158e-06,5.633763657140524e-07,0.10130796884379834
K_decreasing_d8_rho1_B8,FR--R--STL,13780.0,7.425703694223055e-06,5.3925966709015e-07,0.1023261969063937
K_decreasing_d8_rho1_B8,FR--R--STL,13800.0,7.554187335815736e-06,5.617990730421904e-07,0.10424778523425715
K_decreasing_d8_rho1_B8,FR--R--STL,13820.0,7.551998966122871e-06,5.06706935614431e-07,0.10436862571181808
K_decreasing_d8_rho1_B8,FR--R--STL,13840.0,7.42375780555804e-06,4.535153948455455e-07,0.10274480802892327
K_decreasing_d8_rho1_B8,FR--R--STL,13860.0,7.391318583345926e-06,4.4530222090944287e-07,0.10244367556517453
K_decreasing_d8_rho1_B8,FR--R--STL,13880.0,7.353403053815081e-06,4.2781919804971287e-07,0.10206523438695332
K_decreasing_d8_rho1_B8,FR--R--STL,13900.0,7.3057211406416895e-06,4.3031775856227675e-07,0.10154952385491949
K_decreasing_d8_rho1_B8,FR--R--STL,13920.0,7.001196361737053e-06,4.5177515713883404e-07,0.09745665335537979
K_decreasing_d8_rho1_B8,FR--R--STL,13940.0,7.022908823373086e-06,4.5609440817139093e-07,0.09789934899782082
K_decreasing_d8_rho1_B8,FR--R--STL,13960.0,6.855006235806371e-06,4.6107260401852547e-07,0.09569588705185694
K_decreasing_d8_rho1_B8,FR--R--STL,13980.0,6.966739615480814e-06,4.551430304214817e-07,0.09739501982442178
K_decreasing_d8_rho1_B8,FR--R--STL,14000.0,7.010045842026358e-06,5.046633568734884e-07,0.09814064178836901
K_decreasing_d8_rho1_B8,FR--R--STL,14020.0,6.887133430725593e-06,4.9574692538039e-07,0.09655761069877282
K_decreasing_d8_rho1_B8,FR--R--STL,14040.0,6.7652261862190715e-06,4.7228632316667497e-07,0.09498377565451577
K_decreasing_d8_rho1_B8,FR--R--STL,14060.0,6.727670522158983e-06,4.964421407313551e-07,0.09459104754155531
K_decreasing_d8_rho1_B8,FR--R--STL,14080.0,6.7547296679274876e-06,4.954154153459718e-07,0.09510659372441903
K_decreasing_d8_rho1_B8,FR--R--STL,14100.0,6.527673192143387e-06,4.789228066549579e-07,0.09204019200922176
K_decreasing_d8_rho1_B8,FR--R--STL,14120.0,6.574604366615943e-06,4.6705139762649275e-07,0.09283341365661713
K_decreasing_d8_rho1_B8,FR--R--STL,14140.0,6.63835735187727e-06,4.7338658422495986e-07,0.0938663729555446
K_decreasing_d8_rho1_B8,FR--R--STL,14160.0,6.53920526110241e-06,4.788035827095357e-07,0.09259514649721012
K_decreasing_d8_rho1_B8,FR--R--STL,14180.0,6.49294276990157e-06,4.2631865440779767e-07,0.09206992847720426
K_decreasing_d8_rho1_B8,FR--R--STL,14200.0,6.454694474851882e-06,4.3985561989833843e-07,0.09165666154289671
K_decreasing_d8_rho1_B8,FR--R--STL,14220.0,6.291615318154698e-06,4.199245268938087e-07,0.0894667698241598
K_decreasing_d8_rho1_B8,FR--R--STL,14240.0,6.032509032157425e-06,3.8053609207970474e-07,0.08590292861792173
K_decreasing_d8_rho1_B8,FR--R--STL,14260.0,6.007751339639119e-06,3.5369247429828616e-07,0.08567053410325383
K_decreasing_d8_rho1_B8,FR--R--STL,14280.0,5.9815648912220356e-06,3.487164134313336e-07,0.08541674664665067
K_decreasing_d8_rho1_B8,FR--R--STL,14300.0,6.029590278000541e-06,3.576558177769041e-07,0.08622314097540773
K_decreasing_d8_rho1_B8,FR--R--STL,14320.0,6.1681384877646885e-06,3.750147044679377e-07,0.08832774314479033
K_decreasing_d8_rho1_B8,FR--R--STL,14340.0,6.110535513344691e-06,4.0832976534116226e-07,0.08762507926136287
K_decreasing_d8_rho1_B8,FR--R--STL,14360.0,6.1428889614134615e-06,4.0248917769354055e-07,0.08821188548589731
K_decreasing_d8_rho1_B8,FR--R--STL,14380.0,6.325157768719928e-06,4.3526096243003285e-07,0.09095576871419257
K_decreasing_d8_rho1_B8,FR--R--STL,14400.0,6.277972234070006e-06,4.501693636489421e-07,0.09040280017060809
K_decreasing_d8_rho1_B8,FR--R--STL,14420.0,6.397648255814422e-06,4.537031827489713e-07,0.09225408784884397
K_decreasing_d8_rho1_B8,FR--R--STL,14440.0,6.36380235142416e-06,4.744738352104166e-07,0.09189330595456487
K_decreasing_d8_rho1_B8,FR--R--STL,14460.0,6.255316452611718e-06,4.7629916367467056e-07,0.09045187590476544
K_decreasing_d8_rho1_B8,FR--R--STL,14480.0,6.218708117374424e-06,5.01063349332402e-07,0.09004689353958166
K_decreasing_d8_rho1_B8,FR--R--STL,14500.0,6.32134781192543e-06,5.279349099567882e-07,0.09165954327291874
K_decreasing_d8_rho1_B8,FR--R--STL,14520.0,6.247267494696729e-06,5.106964737186552e-07,0.0907103240229965
K_decreasing_d8_rho1_B8,FR--R--STL,14540.0,6.094446303913277e-06,5.033081875947924e-07,0.08861324925889905
K_decreasing_d8_rho1_B8,FR--R--STL,14560.0,6.001509295069004e-06,4.2648200500394565e-07,0.0873819753362047
K_decreasing_d8_rho1_B8,FR--R--STL,14580.0,5.994904330730577e-06,4.358831716387764e-07,0.08740570514205181
K_decreasing_d8_rho1_B8,FR--R--STL,14600.0,6.022586433918064e-06,4.314728074911721e-07,0.08792976193520374
K_decreasing_d8_rho1_B8,FR--R--STL,14620.0,6.054054345838722e-06,4.4330164003783535e-07,0.08851027453616211
K_decreasing_d8_rho1_B8,FR--R--STL,14640.0,6.352925013549301e-06,5.126082901824502e-07,0.09300682219836176
K_decreasing_d8_rho1_B8,FR--R--STL,14660.0,6.347194588022613e-06,5.529408342255045e-07,0.0930498726604115
K_decreasing_d8_rho1_B8,FR--R--STL,14680.0,6.242447365985744e-06,5.331843647308249e-07,0.09163912733267073
K_decreasing_d8_rho1_B8,FR--R--STL,14700.0,6.084259243384811e-06,5.136864544834527e-07,0.08943861087775673
K_decreasing_d8_rho1_B8,FR--R--STL,14720.0,6.052645634735399e-06,5.046008846227481e-07,0.08909494374330507
K_decreasing_d8_rho1_B8,FR--R--STL,14740.0,6.074710558697423e-06,5.057134473971604e-07,0.08954123363520002
K_decreasing_d8_rho1_B8,FR--R--STL,14760.0,6.069609845097783e-06,5.266093951129473e-07,0.08958744131364327
K_decreasing_d8_rho1_B8,FR--R--STL,14780.0,5.843504362198123e-06,4.860300340158072e-07,0.08636699447328826
K_decreasing_d8_rho1_B8,FR--R--STL,14800.0,5.925407367760964e-06,4.827685695534953e-07,0.08769602904286226
K_decreasing_d8_rho1_B8,FR--R--STL,14820.0,6.046652754587712e-06,4.964247785380741e-07,0.08961139382298988
K_decreasing_d8_rho1_B8,FR--R--STL,14840.0,6.034578100511112e-06,5.020744474287708e-07,0.0895531390115849
