job_id,method,iteration,mean_gap,standard_error,rescaled_gap
K_decreasing_d8_rho1_B8,FR--R--STL,10340.0,9.27423570828978e-06,6.796947132427867e-07,0.09589559722371632
K_decreasing_d8_rho1_B8,FR--R--STL,10360.0,9.353488793510204e-06,7.048622877000501e-07,0.09690214390076571
K_decreasing_d8_rho1_B8,FR--R--STL,10380.0,9.731732505032417e-06,7.292144480656659e-07,0.10101538340223648
K_decreasing_d8_rho1_B8,FR--R--STL,10400.0,9.66111479524893e-06,7.848496931570773e-07,0.10047559387058888
K_decreasing_d8_rho1_B8,FR--R--STL,10420.0,9.60200803226859e-06,7.494228724340208e-07,0.10005292369623871
K_decreasing_d8_rho1_B8,FR--R--STL,10440.0,9.371379592841105e-06,6.815001451183878e-07,0.09783720294926114
K_decreasing_d8_rho1_B8,FR--R--STL,10460.0,9.059959150607236e-06,6.966888922206723e-07,0.09476717271535169
K_decreasing_d8_rho1_B8,FR--R--STL,10480.0,9.140774132928205e-06,6.936563300139583e-07,0.0957953129130876
K_decreasing_d8_rho1_B8,FR--R--STL,10500.0,9.040143749879567e-06,6.523344689304387e-07,0.09492150937373545
K_decreasing_d8_rho1_B8,FR--R--STL,10520.0,9.066493671857263e-06,6.387919481991007e-07,0.0953795134279384
K_decreasing_d8_rho1_B8,FR--R--STL,10540.0,8.884192735673462e-06,6.163072624209523e-07,0.09363939143399828
K_decreasing_d8_rho1_B8,FR--R--STL,10560.0,8.70801523354577e-06,5.465928392961949e-07,0.09195664086624333
K_decreasing_d8_rho1_B8,FR--R--STL,10580.0,8.62301988201845e-06,5.319107124687114e-07,0.09123155035175519
K_decreasing_d8_rho1_B8,FR--R--STL,10600.0,8.445453109384716e-06,5.202734479352028e-07,0.08952180295947798
K_decreasing_d8_rho1_B8,FR--R--STL,10620.0,8.069796459301651e-06,4.767244822506269e-07,0.08570123839778354
K_decreasing_d8_rho1_B8,FR--R--STL,10640.0,8.041753159234352e-06,5.211677939543937e-07,0.0855642536142535
K_decreasing_d8_rho1_B8,FR--R--STL,10660.0,7.969305436835345e-06,5.66438150730062e-07,0.08495279595666479
K_decreasing_d8_rho1_B8,FR--R--STL,10680.0,7.918419937317604e-06,5.740811088941656e-07,0.08456872493055201
K_decreasing_d8_rho1_B8,FR--R--STL,10700.0,7.953091000079127e-06,5.945435172378799e-07,0.08509807370084665
K_decreasing_d8_rho1_B8,FR--R--STL,10720.0,7.983438602732207e-06,5.412906789496081e-07,0.08558246182128926
K_decreasing_d8_rho1_B8,FR--R--STL,10740.0,7.909526188350687e-06,5.336350100523264e-07,0.08494831126288638
K_decreasing_d8_rho1_B8,FR--R--STL,10760.0,7.802467529138824e-06,5.094331657685899e-07,0.08395455061353375
K_decreasing_d8_rho1_B8,FR--R--STL,10780.0,8.085854959431298e-06,5.526553510821393e-07,0.08716551646266939
K_decreasing_d8_rho1_B8,FR--R--STL,10800.0,8.297222318631725e-06,5.488756316861429e-07,0.08961000104122263
K_decreasing_d8_rho1_B8,FR--R--STL,10820.0,8.146971222651918e-06,5.228810669419872e-07,0.08815022862909376
K_decreasing_d8_rho1_B8,FR--R--STL,10840.0,8.098403165668343e-06,4.829710334809831e-07,0.08778669031584484
K_decreasing_d8_rho1_B8,FR--R--STL,10860.0,8.163061168087183e-06,4.729801059384254e-07,0.08865084428542681
K_decreasing_d8_rho1_B8,FR--R--STL,10880.0,8.244391424187351e-06,5.015296589050535e-07,0.08969897869515839
K_decreasing_d8_rho1_B8,FR--R--STL,10900.0,8.388056089299785e-06,5.333496648307631e-07,0.09142981137336766
K_decreasing_d8_rho1_B8,FR--R--STL,10920.0,8.243300433837437e-06,5.427561160476757e-07,0.09001684073750482
K_decreasing_d8_rho1_B8,FR--R--STL,10940.0,8.414818310272428e-06,5.357470092335401e-07,0.09205811231438037
K_decreasing_d8_rho1_B8,FR--R--STL,10960.0,8.24502150165903e-06,5.217369358080414e-07,0.09036543565818296
K_decreasing_d8_rho1_B8,FR--R--STL,10980.0,8.251550704141409e-06,5.316955121706474e-07,0.09060202673147266
K_decreasing_d8_rho1_B8,FR--R--STL,11000.0,8.281025843182021e-06,5.169705185925889e-07,0.09109128427500224
K_decreasing_d8_rho1_B8,FR--R--STL,11020.0,8.488537853187002e-06,5.352966417921336e-07,0.09354368714212076
K_decreasing_d8_rho1_B8,FR--R--STL,11040.0,8.28209488776821e-06,4.938668994046353e-07,0.09143432756096104
K_decreasing_d8_rho1_B8,FR--R--STL,11060.0,8.185859803481558e-06,5.113574087875309e-07,0.09053560942650603
K_decreasing_d8_rho1_B8,FR--R--STL,11080.0,8.365528127729505e-06,5.357810194800841e-07,0.09269005165524292
K_decreasing_d8_rho1_B8,FR--R--STL,11100.0,8.02769765616181e-06,4.700417061703374e-07,0.0891074439833961
K_decreasing_d8_rho1_B8,FR--R--STL,11120.0,7.996520647453782e-06,5.019397090447481e-07,0.08892130959968605
K_decreasing_d8_rho1_B8,FR--R--STL,11140.0,7.945916001173003e-06,4.6899418242178836e-07,0.08851750425306726
K_decreasing_d8_rho1_B8,FR--R--STL,11160.0,7.694960095901611e-06,4.866791330651786e-07,0.08587575467026198
K_decreasing_d8_rho1_B8,FR--R--STL,11180.0,7.649127522727876e-06,4.3827772855420137e-07,0.08551724570409765
K_decreasing_d8_rho1_B8,FR--R--STL,11200.0,7.784113429387673e-06,4.6931223137145556e-07,0.08718207040914194
K_decreasing_d8_rho1_B8,FR--R--STL,11220.0,7.48046599866233e-06,4.2470188078991024e-07,0.08393082850499134
K_decreasing_d8_rho1_B8,FR--R--STL,11240.0,7.618341790246082e-06,4.3278846453320214e-07,0.08563016172236597
K_decreasing_d8_rho1_B8,FR--R--STL,11260.0,7.529480043218702e-06,4.123805242465277e-07,0.0847819452866426
K_decreasing_d8_rho1_B8,FR--R--STL,11280.0,7.738373673434513e-06,4.259828677249109e-07,0.08728885503634132
K_decreasing_d8_rho1_B8,FR--R--STL,11300.0,7.5940569437863795e-06,4.671908253095504e-07,0.08581284346478608
K_decreasing_d8_rho1_B8,FR--R--STL,11320.0,7.258662267695115e-06,3.96800625052831e-07,0.0821680568703087
K_decreasing_d8_rho1_B8,FR--R--STL,11340.0,7.114788504066401e-06,3.700120139087119e-07,0.08068170163611299
K_decreasing_d8_rho1_B8,FR--R--STL,11360.0,7.330812478212323e-06,4.274080403325066e-07,0.08327802975249199
K_decreasing_d8_rho1_B8,FR--R--STL,11380.0,7.50072208273167e-06,4.1119745250534176e-07,0.0853582173014864
K_decreasing_d8_rho1_B8,FR--R--STL,11400.0,7.372897441400757e-06,4.217725044948309e-07,0.08405103083196863
K_decreasing_d8_rho1_B8,FR--R--STL,11420.0,7.469396631905786e-06,4.106123114238858e-07,0.08530050953636407
K_decreasing_d8_rho1_B8,FR--R--STL,11440.0,7.428937635989286e-06,4.3364244893607125e-07,0.08498704655571743
K_decreasing_d8_rho1_B8,FR--R--STL,11460.0,7.4427208466213795e-06,4.2700893023623256e-07,0.08529358090228101
K_decreasing_d8_rho1_B8,FR--R--STL,11480.0,7.415413901560678e-06,4.325586900155274e-07,0.08512895158991658
K_decreasing_d8_rho1_B8,FR--R--STL,11500.0,7.229778736247046e-06,4.0812149499576256e-07,0.08314245546684103
K_decreasing_d8_rho1_B8,FR--R--STL,11520.0,7.403033743654437e-06,4.3572731994636737e-07,0.08528294872689912
K_decreasing_d8_rho1_B8,FR--R--STL,11540.0,7.428503048837835e-06,4.4392369348824077e-07,0.08572492518358862
K_decreasing_d8_rho1_B8,FR--R--STL,11560.0,7.611455247502619e-06,4.706795554796118e-07,0.08798842266113027
K_decreasing_d8_rho1_B8,FR--R--STL,11580.0,7.519836384902353e-06,4.864441990525599e-07,0.08707970533716924
K_decreasing_d8_rho1_B8,FR--R--STL,11600.0,7.296640289874053e-06,4.6650470454729035e-07,0.08464102736253902
K_decreasing_d8_rho1_B8,FR--R--STL,11620.0,7.201341803053651e-06,4.2256839021030165e-07,0.08367959175148343
K_decreasing_d8_rho1_B8,FR--R--STL,11640.0,7.273624807435653e-06,4.007528221436776e-07,0.084664992758551
K_decreasing_d8_rho1_B8,FR--R--STL,11660.0,7.270266798956963e-06,3.8731232025244164e-07,0.0847713108758382
K_decreasing_d8_rho1_B8,FR--R--STL,11680.0,7.612737904742298e-06,4.047986556999926e-07,0.08891677872739004
K_decreasing_d8_rho1_B8,FR--R--STL,11700.0,7.670049442953796e-06,3.974095696794287e-07,0.08973957848255941
K_decreasing_d8_rho1_B8,FR--R--STL,11720.0,7.618974627821018e-06,4.386966550479126e-07,0.08929438263806233
K_decreasing_d8_rho1_B8,FR--R--STL,11740.0,7.687524208381074e-06,4.5676423431055015e-07,0.0902515342063938
K_decreasing_d8_rho1_B8,FR--R--STL,11760.0,7.558399745436854e-06,4.4131125072784584e-07,0.0888867810063374
K_decreasing_d8_rho1_B8,FR--R--STL,11780.0,7.510673125743495e-06,4.659278574496908e-07,0.08847572942125836
K_decreasing_d8_rho1_B8,FR--R--STL,11800.0,7.610275483749262e-06,4.809308610306893e-07,0.0898012507082413
K_decreasing_d8_rho1_B8,FR--R--STL,11820.0,7.329006280235954e-06,4.7180676100906197e-07,0.08662885423238897
K_decreasing_d8_rho1_B8,FR--R--STL,11840.0,7.039491231175532e-06,4.558922603825032e-07,0.0833475761771183
K_decreasing_d8_rho1_B8,FR--R--STL,11860.0,6.917612315030889e-06,4.592602383567137e-07,0.08204288205626635
K_decreasing_d8_rho1_B8,FR--R--STL,11880.0,6.757500733941176e-06,4.018646208766965e-07,0.08027910871922117
K_decreasing_d8_rho1_B8,FR--R--STL,11900.0,6.523364467240592e-06,4.043885818429018e-07,0.07762803716016305
K_decreasing_d8_rho1_B8,FR--R--STL,11920.0,6.658128391467954e-06,3.744556217522799e-07,0.07936489042629802
K_decreasing_d8_rho1_B8,FR--R--STL,11940.0,6.793958186050256e-06,3.801954016439573e-07,0.08111986074144006
K_decreasing_d8_rho1_B8,FR--R--STL,11960.0,6.930058966621762e-06,3.974412391802948e-07,0.08288350524079628
K_decreasing_d8_rho1_B8,FR--R--STL,11980.0,6.681479110633622e-06,3.8566299982051187e-07,0.0800441197453908
K_decreasing_d8_rho1_B8,FR--R--STL,12000.0,6.50757852958724e-06,3.8773186657754643e-07,0.07809094235504688
K_decreasing_d8_rho1_B8,FR--R--STL,12020.0,6.3637161108391165e-06,4.233630291475671e-07,0.07649186765228617
K_decreasing_d8_rho1_B8,FR--R--STL,12040.0,6.194287272028495e-06,3.6855484946803516e-07,0.07457921875522308
K_decreasing_d8_rho1_B8,FR--R--STL,12060.0,6.217857058861871e-06,3.718972407045011e-07,0.07498735612987417
K_decreasing_d8_rho1_B8,FR--R--STL,12080.0,6.281092636199285e-06,3.3806902498872257e-07,0.07587559904528736
K_decreasing_d8_rho1_B8,FR--R--STL,12100.0,6.604797826348374e-06,3.389299381995674e-07,0.07991805369881533
K_decreasing_d8_rho1_B8,FR--R--STL,12120.0,6.785655008615758e-06,3.3645656955313806e-07,0.08224213870442298
K_decreasing_d8_rho1_B8,FR--R--STL,12140.0,6.897860803848724e-06,3.3621012038725306e-07,0.08374003015872351
K_decreasing_d8_rho1_B8,FR--R--STL,12160.0,7.02239414165362e-06,3.6924517428854296e-07,0.08539231276250803
K_decreasing_d8_rho1_B8,FR--R--STL,12180.0,7.1583174900228625e-06,3.732392532214266e-07,0.08718830702847846
K_decreasing_d8_rho1_B8,FR--R--STL,12200.0,7.128981244471552e-06,3.7357574687261627e-07,0.08697357118255293
K_decreasing_d8_rho1_B8,FR--R--STL,12220.0,7.0405612797289996e-06,3.7219787400736985e-07,0.08603565883828837
K_decreasing_d8_rho1_B8,FR--R--STL,12240.0,7.117730271991955e-06,3.896600710070263e-07,0.08712101852918153
K_decreasing_d8_rho1_B8,FR--R--STL,12260.0,7.279893094362203e-06,4.304464391411553e-07,0.08925148933688061
K_decreasing_d8_rho1_B8,FR--R--STL,12280.0,7.187722311563505e-06,4.3698554594450975e-07,0.08826522998599984
K_decreasing_d8_rho1_B8,FR--R--STL,12300.0,6.941746657762593e-06,4.201550832756938e-07,0.0853834838904799
K_decreasing_d8_rho1_B8,FR--R--STL,12320.0,6.851204572851562e-06,4.47170156292647e-07,0.08440684033753124
K_decreasing_d8_rho1_B8,FR--R--STL,12340.0,6.8351929927897475e-06,4.7179847585301787e-07,0.08434628153102548
K_decreasing_d8_rho1_B8,FR--R--STL,12360.0,7.052438492305413e-06,5.081835917107844e-07,0.0871681397648949
K_decreasing_d8_rho1_B8,FR--R--STL,12380.0,7.292560001885088e-06,5.201843892259346e-07,0.09028189282333739
K_decreasing_d8_rho1_B8,FR--R--STL,12400.0,7.138721124159512e-06,4.953451422818432e-07,0.08852014193957795
K_decreasing_d8_rho1_B8,FR--R--STL,12420.0,7.201233189846335e-06,5.140487779017361e-07,0.08943931621789147
K_decreasing_d8_rho1_B8,FR--R--STL,12440.0,7.143844105872432e-06,5.254013086441837e-07,0.08886942067705306
K_decreasing_d8_rho1_B8,FR--R--STL,12460.0,7.025245670681339e-06,5.1840914571597e-07,0.08753456105668948
K_decreasing_d8_rho1_B8,FR--R--STL,12480.0,6.742198875908656e-06,5.083271649010313e-07,0.08414264197134003
K_decreasing_d8_rho1_B8,FR--R--STL,12500.0,6.571382592005885e-06,4.776232844802532e-07,0.08214228240007357
K_decreasing_d8_rho1_B8,FR--R--STL,12520.0,6.2664106065331755e-06,4.5416183286180135e-07,0.07845546079379535
K_decreasing_d8_rho1_B8,FR--R--STL,12540.0,6.065716194184981e-06,4.287325556110517e-07,0.07606408107507967
K_decreasing_d8_rho1_B8,FR--R--STL,12560.0,6.177118684824734e-06,4.0662990654932814e-07,0.07758461068139866
K_decreasing_d8_rho1_B8,FR--R--STL,12580.0,6.316050097006827e-06,4.100604749949963e-07,0.07945591022034589
K_decreasing_d8_rho1_B8,FR--R--STL,12600.0,6.23886795686109e-06,4.151607737898157e-07,0.07860973625644974
K_decreasing_d8_rho1_B8,FR--R--STL,12620.0,6.167741763925723e-06,4.33930413746014e-07,0.07783690106074263
K_decreasing_d8_rho1_B8,FR--R--STL,12640.0,6.2191091776261e-06,4.137101092261964e-07,0.0786095400051939
K_decreasing_d8_rho1_B8,FR--R--STL,12660.0,6.50682166375797e-06,4.440034339978934e-07,0.0823763622631759
K_decreasing_d8_rho1_B8,FR--R--STL,12680.0,6.649936183134031e-06,4.4135586264924763e-07,0.08432119080213951
K_decreasing_d8_rho1_B8,FR--R--STL,12700.0,6.569534172159071e-06,3.846995566294081e-07,0.0834330839864202
K_decreasing_d8_rho1_B8,FR--R--STL,12720.0,6.777561548047354e-06,3.522682111758334e-07,0.08621058289116235
K_decreasing_d8_rho1_B8,FR--R--STL,12740.0,6.722217554777643e-06,4.033586734496647e-07,0.08564105164786717
K_decreasing_d8_rho1_B8,FR--R--STL,12760.0,6.817463158773999e-06,3.9495606147094205e-07,0.08699082990595623
K_decreasing_d8_rho1_B8,FR--R--STL,12780.0,6.813989763928182e-06,3.9326163671326105e-07,0.08708278918300216
K_decreasing_d8_rho1_B8,FR--R--STL,12800.0,6.950010669667014e-06,3.6495634708925423e-07,0.08896013657173778
K_decreasing_d8_rho1_B8,FR--R--STL,12820.0,7.067052905984639e-06,3.754531364589015e-07,0.09059961825472307
K_decreasing_d8_rho1_B8,FR--R--STL,12840.0,6.973495050447791e-06,3.6451997075031024e-07,0.08953967644774963
K_decreasing_d8_rho1_B8,FR--R--STL,12860.0,7.035877367804014e-06,3.752785198328825e-07,0.09048138294995962
K_decreasing_d8_rho1_B8,FR--R--STL,12880.0,6.9934622940692744e-06,3.685505974977693e-07,0.09007579434761226
K_decreasing_d8_rho1_B8,FR--R--STL,12900.0,6.891070616147724e-06,3.5611379628289464e-07,0.08889481094830565
K_decreasing_d8_rho1_B8,FR--R--STL,12920.0,6.94151191575898e-06,3.429883862984499e-07,0.08968433395160602
K_decreasing_d8_rho1_B8,FR--R--STL,12940.0,6.9608478934668485e-06,3.745403860661262e-07,0.09007337174146102
K_decreasing_d8_rho1_B8,FR--R--STL,12960.0,7.033370167786046e-06,3.7633706788131835e-07,0.09115247737450716
K_decreasing_d8_rho1_B8,FR--R--STL,12980.0,7.181597262206907e-06,3.548947788089645e-07,0.09321713246344565
K_decreasing_d8_rho1_B8,FR--R--STL,13000.0,7.092707480034951e-06,3.6000772241220964e-07,0.09220519724045437
K_decreasing_d8_rho1_B8,FR--R--STL,13020.0,7.223348284165117e-06,3.6317709372533744e-07,0.09404799465982983
K_decreasing_d8_rho1_B8,FR--R--STL,13040.0,7.019907014527149e-06,3.578585581440227e-07,0.09153958746943403
K_decreasing_d8_rho1_B8,FR--R--STL,13060.0,7.044482412066344e-06,3.6557027544696484e-07,0.09200094030158645
K_decreasing_d8_rho1_B8,FR--R--STL,13080.0,7.174064753456833e-06,3.791261103447199e-07,0.09383676697521537
K_decreasing_d8_rho1_B8,FR--R--STL,13100.0,7.077307726651346e-06,3.9924899810940717e-07,0.09271273121913264
K_decreasing_d8_rho1_B8,FR--R--STL,13120.0,7.156401120915016e-06,3.523588028686388e-07,0.09389198270640502
K_decreasing_d8_rho1_B8,FR--R--STL,13140.0,7.356343273586437e-06,3.6989193590925516e-07,0.09666235061492578
K_decreasing_d8_rho1_B8,FR--R--STL,13160.0,7.3538446537568806e-06,3.855920517312387e-07,0.09677659564344054
K_decreasing_d8_rho1_B8,FR--R--STL,13180.0,7.178135434286285e-06,3.8383298614165773e-07,0.09460782502389323
K_decreasing_d8_rho1_B8,FR--R--STL,13200.0,7.153054651679961e-06,3.9383284953673866e-07,0.09442032140217549
K_decreasing_d8_rho1_B8,FR--R--STL,13220.0,7.091921000294358e-06,3.949777196729113e-07,0.09375519562389141
K_decreasing_d8_rho1_B8,FR--R--STL,13240.0,7.3469084004962324e-06,4.4538701214399677e-07,0.09727306722257012
K_decreasing_d8_rho1_B8,FR--R--STL,13260.0,6.9544258077591795e-06,4.194476740211758e-07,0.09221568621088672
K_decreasing_d8_rho1_B8,FR--R--STL,13280.0,7.039145381012209e-06,4.544231505755065e-07,0.09347985065984214
K_decreasing_d8_rho1_B8,FR--R--STL,13300.0,6.986641714175808e-06,3.890896227227623e-07,0.09292233479853824
K_decreasing_d8_rho1_B8,FR--R--STL,13320.0,6.917831972774735e-06,3.916525730784834e-07,0.09214552187735947
K_decreasing_d8_rho1_B8,FR--R--STL,13340.0,6.914377158651064e-06,4.2507131373480175e-07,0.09223779129640519
K_decreasing_d8_rho1_B8,FR--R--STL,13360.0,6.661408300849085e-06,4.0358657122137395e-07,0.08899641489934378
K_decreasing_d8_rho1_B8,FR--R--STL,13380.0,6.608523770819848e-06,4.2346109102333263e-07,0.08842204805356957
K_decreasing_d8_rho1_B8,FR--R--STL,13400.0,6.678169343950676e-06,4.5837170251025813e-07,0.08948746920893906
K_decreasing_d8_rho1_B8,FR--R--STL,13420.0,6.741573099144915e-06,4.4426713937964873e-07,0.09047191099052476
K_decreasing_d8_rho1_B8,FR--R--STL,13440.0,6.621463150313645e-06,4.610467647603008e-07,0.08899246474021538
K_decreasing_d8_rho1_B8,FR--R--STL,13460.0,6.815903648800988e-06,4.6245102383231323e-07,0.0917420631128613
K_decreasing_d8_rho1_B8,FR--R--STL,13480.0,6.78105584572819e-06,4.6186268134167257e-07,0.091408632800416
K_decreasing_d8_rho1_B8,FR--R--STL,13500.0,6.7782051842435465e-06,4.492050583115815e-07,0.09150576998728788
K_decreasing_d8_rho1_B8,FR--R--STL,13520.0,6.89422491539915e-06,5.015085626770807e-07,0.0932099208561965
K_decreasing_d8_rho1_B8,FR--R--STL,13540.0,7.127777954263337e-06,5.093681785026692e-07,0.09651011350072558
K_decreasing_d8_rho1_B8,FR--R--STL,13560.0,7.029486043119704e-06,5.672822378990907e-07,0.09531983074470318
K_decreasing_d8_rho1_B8,FR--R--STL,13580.0,7.010449566606051e-06,6.195082185404038e-07,0.09520190511451017
K_decreasing_d8_rho1_B8,FR--R--STL,13600.0,7.100245983071573e-06,6.125507512479601e-07,0.0965633453697734
K_decreasing_d8_rho1_B8,FR--R--STL,13620.0,7.154678341070308e-06,6.170289530288008e-07,0.0974467190053776
K_decreasing_d8_rho1_B8,FR--R--STL,13640.0,7.2104060262330925e-06,5.839935449791478e-07,0.09834993819781938
K_decreasing_d8_rho1_B8,FR--R--STL,13660.0,7.47167402084988e-06,5.871255845240283e-07,0.10206306712480936
K_decreasing_d8_rho1_B8,FR--R--STL,13680.0,7.456440759057159e-06,5.936861480538209e-07,0.10200410958390194
K_decreasing_d8_rho1_B8,FR--R--STL,13700.0,7.685449367311748e-06,6.023753671328759e-07,0.10529065633217095
K_decreasing_d8_rho1_B8,FR--R--STL,13720.0,7.237353403066749e-06,5.548735547865224e-07,0.09929648869007579
K_decreasing_d8_rho1_B8,FR--R--STL,13740.0,7.267410407685304e-06,5.613692558743735e-07,0.09985421900159608
K_decreasing_d8_rho1_B8,FR--R--STL,13760.0,7.362497736570125e-06,5.633763656790084e-07,0.10130796885520492
K_decreasing_d8_rho1_B8,FR--R--STL,13780.0,7.425703694667144e-06,5.392596670921899e-07,0.10232619691251325
K_decreasing_d8_rho1_B8,FR--R--STL,13800.0,7.554187336437461e-06,5.6179907302282e-07,0.10424778524283695
K_decreasing_d8_rho1_B8,FR--R--STL,13820.0,7.551998967040655e-06,5.067069355930142e-07,0.10436862572450185
K_decreasing_d8_rho1_B8,FR--R--STL,13840.0,7.423757806209371e-06,4.5351539484457737e-07,0.10274480803793769
K_decreasing_d8_rho1_B8,FR--R--STL,13860.0,7.391318584293316e-06,4.453022208875848e-07,0.10244367557830536
K_decreasing_d8_rho1_B8,FR--R--STL,13880.0,7.353403054673654e-06,4.2781919808143447e-07,0.10206523439887032
K_decreasing_d8_rho1_B8,FR--R--STL,13900.0,7.305721141529868e-06,4.3031775852341435e-07,0.10154952386726517
K_decreasing_d8_rho1_B8,FR--R--STL,13920.0,7.001196362447596e-06,4.5177515709941477e-07,0.09745665336527054
K_decreasing_d8_rho1_B8,FR--R--STL,13940.0,7.022908824142841e-06,4.5609440817165917e-07,0.0978993490085512
K_decreasing_d8_rho1_B8,FR--R--STL,13960.0,6.855006236487308e-06,4.61072603985562e-07,0.09569588706136282
K_decreasing_d8_rho1_B8,FR--R--STL,13980.0,6.966739616072933e-06,4.5514303040094656e-07,0.0973950198326996
K_decreasing_d8_rho1_B8,FR--R--STL,14000.0,7.010045842855324e-06,5.046633568496981e-07,0.09814064179997455
K_decreasing_d8_rho1_B8,FR--R--STL,14020.0,6.887133431732195e-06,4.957469253720308e-07,0.09655761071288538
K_decreasing_d8_rho1_B8,FR--R--STL,14040.0,6.765226186988826e-06,4.722863231278808e-07,0.09498377566532312
K_decreasing_d8_rho1_B8,FR--R--STL,14060.0,6.727670523047162e-06,4.964421406953742e-07,0.0945910475540431
K_decreasing_d8_rho1_B8,FR--R--STL,14080.0,6.754729668756454e-06,4.954154152787122e-07,0.09510659373609087
K_decreasing_d8_rho1_B8,FR--R--STL,14100.0,6.527673192883535e-06,4.789228066146809e-07,0.09204019201965785
K_decreasing_d8_rho1_B8,FR--R--STL,14120.0,6.574604367474516e-06,4.6705139759419105e-07,0.09283341366874016
K_decreasing_d8_rho1_B8,FR--R--STL,14140.0,6.63835735267663e-06,4.733865842228842e-07,0.09386637296684755
K_decreasing_d8_rho1_B8,FR--R--STL,14160.0,6.539205262020194e-06,4.78803582680956e-07,0.09259514651020595
K_decreasing_d8_rho1_B8,FR--R--STL,14180.0,6.492942770700931e-06,4.2631865437001926e-07,0.0920699284885392
K_decreasing_d8_rho1_B8,FR--R--STL,14200.0,6.454694475680848e-06,4.398556198673738e-07,0.09165666155466805
K_decreasing_d8_rho1_B8,FR--R--STL,14220.0,6.291615318835634e-06,4.1992452687316616e-07,0.08946676983384272
K_decreasing_d8_rho1_B8,FR--R--STL,14240.0,6.032509032956786e-06,3.805360920351529e-07,0.08590292862930464
K_decreasing_d8_rho1_B8,FR--R--STL,14260.0,6.00775134043848e-06,3.536924742806294e-07,0.08567053411465272
K_decreasing_d8_rho1_B8,FR--R--STL,14280.0,5.981564892110214e-06,3.487164133946948e-07,0.08541674665933385
K_decreasing_d8_rho1_B8,FR--R--STL,14300.0,6.029590278681477e-06,3.5765581780970326e-07,0.08622314098514512
K_decreasing_d8_rho1_B8,FR--R--STL,14320.0,6.168138488356808e-06,3.750147044681009e-07,0.08832774315326948
K_decreasing_d8_rho1_B8,FR--R--STL,14340.0,6.1105355139960215e-06,4.083297652979801e-07,0.08762507927070295
K_decreasing_d8_rho1_B8,FR--R--STL,14360.0,6.142888962183216e-06,4.024891776714215e-07,0.08821188549695098
K_decreasing_d8_rho1_B8,FR--R--STL,14380.0,6.325157769519288e-06,4.35260962391442e-07,0.09095576872568736
K_decreasing_d8_rho1_B8,FR--R--STL,14400.0,6.277972234839761e-06,4.501693635957052e-07,0.09040280018169256
K_decreasing_d8_rho1_B8,FR--R--STL,14420.0,6.397648256791418e-06,4.53703182731063e-07,0.09225408786293224
K_decreasing_d8_rho1_B8,FR--R--STL,14440.0,6.363802352193915e-06,4.744738352052323e-07,0.09189330596568013
K_decreasing_d8_rho1_B8,FR--R--STL,14460.0,6.255316453263049e-06,4.7629916366147236e-07,0.09045187591418369
K_decreasing_d8_rho1_B8,FR--R--STL,14480.0,6.218708118084966e-06,5.010633493592324e-07,0.0900468935498703
K_decreasing_d8_rho1_B8,FR--R--STL,14500.0,6.3213478126063665e-06,5.279349099099246e-07,0.09165954328279231
K_decreasing_d8_rho1_B8,FR--R--STL,14520.0,6.24726749534806e-06,5.10696473735404e-07,0.09071032403245383
K_decreasing_d8_rho1_B8,FR--R--STL,14540.0,6.094446304949486e-06,5.033081875734524e-07,0.08861324927396552
K_decreasing_d8_rho1_B8,FR--R--STL,14560.0,6.001509295542699e-06,4.264820050328073e-07,0.08738197534310169
K_decreasing_d8_rho1_B8,FR--R--STL,14580.0,5.994904331411514e-06,4.3588317165103664e-07,0.08740570515197987
K_decreasing_d8_rho1_B8,FR--R--STL,14600.0,6.02258643439176e-06,4.314728074642874e-07,0.0879297619421197
K_decreasing_d8_rho1_B8,FR--R--STL,14620.0,6.054054346608477e-06,4.43301640058177e-07,0.08851027454741593
K_decreasing_d8_rho1_B8,FR--R--STL,14640.0,6.352925014526297e-06,5.12608290185499e-07,0.09300682221266499
K_decreasing_d8_rho1_B8,FR--R--STL,14660.0,6.347194588703549e-06,5.529408341817325e-07,0.09304987267039404
K_decreasing_d8_rho1_B8,FR--R--STL,14680.0,6.24244736660747e-06,5.331843647075906e-07,0.09163912734179766
K_decreasing_d8_rho1_B8,FR--R--STL,14700.0,6.084259243917719e-06,5.136864544915113e-07,0.08943861088559046
K_decreasing_d8_rho1_B8,FR--R--STL,14720.0,6.052645635534759e-06,5.046008846444493e-07,0.08909494375507165
K_decreasing_d8_rho1_B8,FR--R--STL,14740.0,6.074710559467178e-06,5.057134474188674e-07,0.0895412336465462
K_decreasing_d8_rho1_B8,FR--R--STL,14760.0,6.069609845689901e-06,5.266093951272007e-07,0.08958744132238294
K_decreasing_d8_rho1_B8,FR--R--STL,14780.0,5.843504362967877e-06,4.860300340693553e-07,0.08636699448466523
K_decreasing_d8_rho1_B8,FR--R--STL,14800.0,5.9254073684419e-06,4.82768569562841e-07,0.08769602905294012
K_decreasing_d8_rho1_B8,FR--R--STL,14820.0,6.046652755387072e-06,4.964247785619035e-07,0.0896113938348364
K_decreasing_d8_rho1_B8,FR--R--STL,14840.0,6.034578101280867e-06,5.020744474245695e-07,0.08955313902300806
K_decreasing_d8_rho1_B8,FR--R--STL,14860.0,6.111756732973817e-06,5.33456427936235e-07,0.09082070505199091
