tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,91,0.05194805194805195,1.2490989159728243,6.267435246432029e-05,nan,8.332714442329727e-05,0.008498397653219823,0.010205089864095842,0.8405813897922351,0.8526422500957282,0.9916785294922572,1.0059073672412537,0.00012649517468771028,0.00020957047223115675,0.12736115598818287,,nan,nan,nan,nan,nan,nan,nan,91,365,365,365,0,0,91,91,275,275,0,4,True,False,0.05194805194805195,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,92,0.05161290322580645,1.2490796563949804,4.341477462044274e-05,nan,6.116094932386196e-05,0.007621768146039635,0.007492390866447251,0.8420753572248432,0.8507047547653958,0.9934410422538642,1.0036216010520247,8.754330648211432e-05,0.00013595723227638159,0.12874582601943985,,nan,nan,nan,nan,nan,nan,nan,92,369,369,369,0,0,92,92,278,278,0,4,True,False,0.05161290322580645,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,93,0.05128205128205128,1.2490717366726705,3.5495052310485775e-05,nan,5.221459706991466e-05,0.007278136177878702,0.0058752705228400145,0.8441582654958505,0.8512006070210824,0.9958983598156657,1.0042065843049683,7.198544055676938e-05,0.00010517080320410388,0.13013454602332786,,nan,nan,nan,nan,nan,nan,nan,93,373,373,373,0,0,93,93,281,281,0,4,True,False,0.05128205128205128,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,94,0.050955414012738856,1.2490757669071175,3.952528675754685e-05,nan,5.6643662825129153e-05,0.0074074574562658655,0.006909387583631879,0.842624468907135,0.8506673182604183,0.9940888584822923,1.0035774352179292,7.950501209242624e-05,0.00012117936862655236,0.13153009599773213,,nan,nan,nan,nan,nan,nan,nan,94,377,377,377,0,0,94,94,284,284,0,4,True,False,0.050955414012738856,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,95,0.05063291139240506,1.2490833653010651,4.712368070514117e-05,nan,6.33265665964252e-05,0.007327254907154551,0.00914876634436713,0.83988538545071,0.8479200051143029,0.9908574161886491,1.0003362839220769,9.26217432472059e-05,0.00015592036669789556,0.13292731600813568,,nan,nan,nan,nan,nan,nan,nan,95,381,381,381,0,0,95,95,287,287,0,4,True,False,0.05063291139240506,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,96,0.050314465408805034,1.2491051540240965,6.891240373652074e-05,nan,9.513477900745414e-05,0.009180377220846496,0.010546851078496126,0.838703153398777,0.8480148216496556,0.9894626742195586,1.0004481440268709,0.00013523938441534878,0.00022125836471162942,0.13431373599451035,,nan,nan,nan,nan,nan,nan,nan,96,385,385,385,0,0,96,96,290,290,0,4,True,False,0.050314465408805034,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,97,0.05,1.249098661496169,6.241987580901665e-05,nan,8.381593138202733e-05,0.0084377366759434,0.010496483751486874,0.8387920857680459,0.8486165496982946,0.9895675924609708,1.0011580345784283,0.00012292392304378614,0.00020674241588562395,0.1358772360254079,,nan,nan,nan,nan,nan,nan,nan,97,389,389,389,0,0,97,97,293,293,0,4,True,False,0.05,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,98,0.049689440993788817,1.2490807832669497,4.454164658973525e-05,nan,6.046055687914511e-05,0.007239159866245321,0.008681285410264068,0.8402860403306388,0.8472583785938138,0.9913300900391373,0.9995557279605964,8.774864400082615e-05,0.00014574496156932813,0.13734563603065908,,nan,nan,nan,nan,nan,nan,nan,98,393,393,393,0,0,98,98,296,296,0,4,True,False,0.049689440993788817,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,99,0.04938271604938271,1.249054113986091,1.787236573091988e-05,nan,1.6718334349976238e-05,0.0015825992444352768,0.008282954186892937,0.840742635313351,0.8489725733699796,0.9918687594012336,1.0015780546210897,3.4419531477603115e-05,7.874853968042304e-05,0.13875635602744296,,nan,nan,nan,nan,nan,nan,nan,99,397,397,397,0,0,99,99,299,299,0,4,True,False,0.04938271604938271,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,2750954248,100,0.049079754601226995,1.2490454627010386,9.22108067857863e-06,nan,8.27765800884475e-06,0.0006607368482484892,0.006101068436127444,0.8427373514182093,0.8492955713102202,0.9942220319785734,1.0019591124535576,1.775876390063777e-05,4.153417092851518e-05,0.14016628602985293,,nan,nan,nan,nan,nan,nan,nan,100,401,401,401,0,0,100,100,302,302,0,4,True,False,0.049079754601226995,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed0.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,0,0.0,1.2509287525331176,0.0018925109127576611,nan,0.003053850066543227,0.057735050822370966,0.03263548242580738,0.8258863283630489,0.8305400098060789,0.9743419847080625,0.9798321799778983,0.0036249510106053902,0.0048948595609519495,0.00039826001739129424,,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,2,2,0,4,True,False,0.0,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,1,0.125,1.2507113485038488,0.0016751068834888194,nan,0.0026943911849038058,0.0541072349452719,0.031510809890377856,0.8262489263783255,0.831633591726839,0.9747697608531842,0.981122336676855,0.0032086548240023312,0.0043557721574855055,0.002067570050712675,,nan,nan,nan,nan,nan,nan,nan,1,5,5,5,0,0,1,1,5,5,0,4,True,False,0.125,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,2,0.12307692307692308,1.2503920342234607,0.0013557926031007028,nan,0.0021201957626898697,0.047078333279055355,0.03352327829943192,0.8216536689893532,0.8361278589659908,0.9693484915442586,0.9864244625399663,0.002584344843550949,0.003691317850222934,0.003518100013025105,,nan,nan,nan,nan,nan,nan,nan,2,9,9,9,0,0,2,2,8,8,0,4,True,False,0.12307692307692308,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,3,0.12121212121212122,1.250027208792982,0.000990967172622037,nan,0.001547213146927117,0.04012703490849284,0.029178071899783994,0.8275641260397804,0.8331832815694541,0.9763213717764079,0.982950588126335,0.0018901224964020978,0.0027031246783224133,0.004985200008377433,,nan,nan,nan,nan,nan,nan,nan,3,13,13,13,0,0,3,3,11,11,0,4,True,False,0.12121212121212122,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,4,0.11940298507462686,1.249933633944503,0.0008973923241430981,nan,0.0013823573662248177,0.03754749797366672,0.029576761643187115,0.8288904435720595,0.8309867478988348,0.9778860990425868,0.9803592206431714,0.0017076162615425393,0.0024985882996332942,0.006400420039426535,,nan,nan,nan,nan,nan,nan,nan,4,17,17,17,0,0,4,4,14,14,0,4,True,False,0.11940298507462686,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,5,0.11764705882352941,1.2497815219997568,0.0007452803793968066,nan,0.0011076400313395306,0.032687254343066297,0.03070049634027987,0.8270647360417439,0.8316959262151226,0.9757322148608374,0.9811958759848011,0.0014097109277351845,0.002184833299641673,0.007832890027202666,,nan,nan,nan,nan,nan,nan,nan,5,21,21,21,0,0,5,5,17,17,0,4,True,False,0.11764705882352941,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,6,0.11594202898550725,1.2497138925537492,0.0006776509333892289,nan,0.001069599677130881,0.03364010546076674,0.02272739200966846,0.8324039843355164,0.8358392140847944,0.9820312097718134,0.9860839328365891,0.0013020720245137318,0.0018162238639213648,0.009229060029610991,,nan,nan,nan,nan,nan,nan,nan,6,25,25,25,0,0,6,6,20,20,0,4,True,False,0.11594202898550725,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,7,0.11428571428571428,1.2496706795348118,0.0006344379144518353,nan,0.0009538833607778791,0.030662842299231503,0.02706971611215757,0.8277869160123921,0.8361223955806524,0.9765842089449536,0.9864180170939875,0.0012095749373818346,0.0018297257068328352,0.010705519001930952,,nan,nan,nan,nan,nan,nan,nan,7,29,29,29,0,0,7,7,23,23,0,4,True,False,0.11428571428571428,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,8,0.11267605633802817,1.2495559207561517,0.0005196791357917618,nan,0.0007257209007126401,0.02510464807798514,0.029898839775806325,0.8277570861083431,0.8319138550485098,0.976549017022147,0.9814529782091089,0.0009803869320070477,0.0016495857151411144,0.012104479013942182,,nan,nan,nan,nan,nan,nan,nan,8,33,33,33,0,0,8,8,26,26,0,4,True,False,0.11267605633802817,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,9,0.1111111111111111,1.2496095537447856,0.0005733121244255734,nan,0.0007723784497947323,0.024992727502683453,0.033654253302501776,0.8267303056718084,0.8282247066435939,0.9753376695836011,0.9771006938144118,0.0010745152178069316,0.0018971234231721678,0.013519508996978402,,nan,nan,nan,nan,nan,nan,nan,9,37,37,37,0,0,9,9,29,29,0,4,True,False,0.1111111111111111,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,10,0.1095890410958904,1.2493950799929825,0.0003588383726225164,nan,0.0005331810040102043,0.022670047376885986,0.021374552215967676,0.8343796864569117,0.8352837217192143,0.984362050542562,0.9854285889770502,0.0006832353581429617,0.0010512801249829382,0.014924549032002687,,nan,nan,nan,nan,nan,nan,nan,10,41,41,41,0,0,10,10,32,32,0,4,True,False,0.1095890410958904,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,11,0.10810810810810811,1.2493161007563933,0.00027985913603334467,nan,0.00043166300856627073,0.02106653365858235,0.01612485929840921,0.8348831228816467,0.8427151272739879,0.9849559812427137,0.9941958129747647,0.0005410375888009781,0.0007769625428246364,0.016333579027559608,,nan,nan,nan,nan,nan,nan,nan,11,45,45,45,0,0,11,11,35,35,0,4,True,False,0.10810810810810811,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,12,0.10666666666666667,1.2492653345046938,0.0002290928843338147,nan,0.00035286569447766093,0.01903233665317742,0.014660293370419847,0.8361935038288102,0.8427859466965182,0.9865019072726476,0.9942793624104852,0.00044340807012976073,0.0006372519314147475,0.017745499033480883,,nan,nan,nan,nan,nan,nan,nan,12,49,49,49,0,0,12,12,38,38,0,4,True,False,0.10666666666666667,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,13,0.10526315789473684,1.2493069360635538,0.00027069444319383074,nan,0.0004169596076217151,0.020752571248597924,0.015592670978359641,0.834643657558925,0.8452034276112868,0.9846734712776052,0.9971313930975145,0.0005271025096030418,0.0007530515587922629,0.019145649042911828,,nan,nan,nan,nan,nan,nan,nan,13,53,53,53,0,0,13,13,41,41,0,4,True,False,0.10526315789473684,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,14,0.1038961038961039,1.2492527072802257,0.00021646565986577215,nan,0.00030699006776028614,0.01674749229786137,0.017995252340865114,0.8323815593818167,0.8476476243251366,0.982004753862393,1.0000149418322535,0.0004196701134617703,0.000673809392515567,0.020552369009237736,,nan,nan,nan,nan,nan,nan,nan,14,57,57,57,0,0,14,14,44,44,0,4,True,False,0.1038961038961039,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,15,0.10256410256410256,1.2492412893605984,0.00020504774023843986,nan,0.00032292237432514945,0.018664927252358077,0.011391692079524566,0.8385681673296518,0.8509563374838631,0.9893034239813813,1.0039184065527473,0.0004069935394176977,0.0005509235427079464,0.021950999042019248,,nan,nan,nan,nan,nan,nan,nan,15,61,61,61,0,0,15,15,47,47,0,4,True,False,0.10256410256410256,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,16,0.10126582278481013,1.2492622971653986,0.00022605554503862813,nan,0.0003541948383048417,0.019553282787578577,0.011906571120692372,0.8391885972159311,0.8531590908816303,0.9900353780845176,1.0065171117785099,0.00045243830074592593,0.0006119893188015842,0.02335457899607718,,nan,nan,nan,nan,nan,nan,nan,16,65,65,65,0,0,16,16,50,50,0,4,True,False,0.10126582278481013,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,17,0.1,1.2492095035692086,0.00017326194884859092,nan,0.0002644891384750538,0.016572872464109878,0.012192287143945156,0.837561952878689,0.8499455185404918,0.9881163393287798,1.0027258897357938,0.0003439446791736647,0.0004881468430345462,0.024802009051200002,,nan,nan,nan,nan,nan,nan,nan,17,69,69,69,0,0,17,17,53,53,0,4,True,False,0.1,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,18,0.09876543209876543,1.249271965637626,0.00023572401726612568,nan,0.00034478373993872095,0.018419187695439574,0.016386301733190136,0.8350913923578833,0.8535998549558188,0.9852016878101448,1.007037104576652,0.00046995980370356197,0.0007045363597210175,0.026191829005256295,,nan,nan,nan,nan,nan,nan,nan,18,73,73,73,0,0,18,18,56,56,0,4,True,False,0.09876543209876543,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,19,0.0975609756097561,1.249237277411689,0.0002010357913291294,nan,0.0002881532567741246,0.01650930934582099,0.016354486911518043,0.8339800183151352,0.8500256152572595,0.983890540799502,1.0028203840884713,0.0003962975863904712,0.0006172224860009068,0.027592908998485655,,nan,nan,nan,nan,nan,nan,nan,19,77,77,77,0,0,19,19,59,59,0,4,True,False,0.0975609756097561,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,20,0.0963855421686747,1.249199834227306,0.00016359260694609468,nan,0.00022365695786945517,0.014108861989015833,0.016048001375806045,0.8348288823238788,0.8522220980493056,0.9848919907746646,1.0054116915474787,0.0003258358358652036,0.0005312146946437135,0.028984199045225978,,nan,nan,nan,nan,nan,nan,nan,20,81,81,81,0,0,20,20,62,62,0,4,True,False,0.0963855421686747,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,21,0.09523809523809523,1.2492154623591505,0.0001792207387905087,nan,0.00023920173272839982,0.014326161356537914,0.01749969420604459,0.8345156655827247,0.8545568436973423,0.9845224723424794,1.0081661150442396,0.00035849393253010043,0.0005973768331518547,0.030374789028428495,,nan,nan,nan,nan,nan,nan,nan,21,85,85,85,0,0,21,21,65,65,0,4,True,False,0.09523809523809523,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,22,0.09411764705882353,1.2491478859672105,0.00011164434685051461,nan,0.00012424551938559122,0.008278520772169883,0.017684305159371753,0.8381227215930104,0.8592199709417453,0.988777907977285,1.0136674540278539,0.00022358135633872923,0.00043747975879570916,0.03178327903151512,,nan,nan,nan,nan,nan,nan,nan,22,89,89,89,0,0,22,22,68,68,0,4,True,False,0.09411764705882353,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,23,0.09302325581395349,1.2491198758970619,8.363427670188273e-05,nan,9.546702116852247e-05,0.007513386099147247,0.014981125311803704,0.8380133848817504,0.8559221697563966,0.9886489176494495,1.0097768627421573,0.00016628726623076247,0.0003217385559971301,0.03316619904944673,,nan,nan,nan,nan,nan,nan,nan,23,93,93,93,0,0,23,23,71,71,0,4,True,False,0.09302325581395349,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,24,0.09195402298850575,1.24910787400076,7.163238039997744e-05,nan,8.77810161567361e-05,0.008023552139422503,0.012520678425536285,0.8402800088561819,0.8552860850039019,0.9913229743882405,1.0090264397615314,0.00014441032871151011,0.0002593127347911967,0.034583859029226005,,nan,nan,nan,nan,nan,nan,nan,24,97,97,97,0,0,24,24,74,74,0,4,True,False,0.09195402298850575,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,25,0.09090909090909091,1.2490994747701913,6.323314983136541e-05,nan,7.787743489680833e-05,0.007625616099262725,0.011630869727020713,0.8424874312598376,0.8560431425892772,0.9939271878883355,1.0099195808209493,0.00012801620704824856,0.00022766636980783235,0.03597005904885009,,nan,nan,nan,nan,nan,nan,nan,25,101,101,101,0,0,25,25,77,77,0,4,True,False,0.09090909090909091,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,26,0.0898876404494382,1.2490917611289916,5.551950863158517e-05,nan,7.332576080895146e-05,0.007926509071768888,0.009752143221450385,0.8453134679598582,0.8555685391462093,0.997261213543674,1.009359665921299,0.00011250989000403286,0.00018660517634729485,0.037371929036453366,,nan,nan,nan,nan,nan,nan,nan,26,105,105,105,0,0,26,26,80,80,0,4,True,False,0.0898876404494382,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,27,0.08888888888888889,1.2490744097023359,3.816808197587562e-05,nan,5.806858649860029e-05,0.00781642506183464,0.005451654355825159,0.8473198289540317,0.8522452142442546,0.9996282242156858,1.0054389629509295,7.694227201996483e-05,0.00010790722715870857,0.03878335905028507,,nan,nan,nan,nan,nan,nan,nan,27,109,109,109,0,0,27,27,83,83,0,4,True,False,0.08888888888888889,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,28,0.08791208791208792,1.2490626458052303,2.6404184870321146e-05,nan,3.751778573001503e-05,0.0059069057404591415,0.00613148801808608,0.8473787572249453,0.852825904056065,0.9996977450280126,1.0061240335766422,5.213308664974513e-05,8.172480905147248e-05,0.04016827902523801,,nan,nan,nan,nan,nan,nan,nan,28,113,113,113,0,0,28,28,86,86,0,4,True,False,0.08791208791208792,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,29,0.08695652173913043,1.249063227162139,2.698554177893442e-05,nan,4.0579424224509985e-05,0.006322586925588368,0.0056274306751140655,0.8495853976714379,0.8519879759788107,1.0023010360116933,1.0051354853009338,5.251994140219053e-05,7.756121151872782e-05,0.041566919011529535,,nan,nan,nan,nan,nan,nan,nan,29,117,117,117,0,0,29,29,89,89,0,4,True,False,0.08695652173913043,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,30,0.08602150537634409,1.2490569821158453,2.0740495485283006e-05,nan,2.5487082018430515e-05,0.004073828055811222,0.007353749518090546,0.848861621169781,0.8537463639264667,1.001447158415115,1.0072099489940205,3.976868891574731e-05,7.480219885097267e-05,0.042961869039572775,,nan,nan,nan,nan,nan,nan,nan,30,121,121,121,0,0,30,30,92,92,0,4,True,False,0.08602150537634409,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,31,0.0851063829787234,1.2490825109799286,4.626935956864031e-05,nan,7.525376036813538e-05,0.00910504035765779,0.004855204550294194,0.8473460267267795,0.8517402451632605,0.9996591311202043,1.0048432240947518,9.092533539346421e-05,0.00011782885691173669,0.04436724801780656,,nan,nan,nan,nan,nan,nan,nan,31,125,125,125,0,0,31,31,95,95,0,4,True,False,0.0851063829787234,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,32,0.08421052631578947,1.2490668792414237,3.063762106370049e-05,nan,4.9108807718650886e-05,0.00741166909921675,0.003468194818165556,0.8464555669024284,0.8503277720482572,0.9986086083511927,1.0031768545097908,6.15859203108256e-05,7.997270485442884e-05,0.045779598003719,,nan,nan,nan,nan,nan,nan,nan,32,129,129,129,0,0,32,32,98,98,0,4,True,False,0.08421052631578947,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,33,0.08333333333333333,1.2490679436929593,3.170207259928226e-05,nan,3.925270465755791e-05,0.005376663705307976,0.008357751100003277,0.8456867500830317,0.8544461337453975,0.9977015942985774,1.0080355046314013,6.332783030475907e-05,0.00011355844758495395,0.04718310805037618,,nan,nan,nan,nan,nan,nan,nan,33,133,133,133,0,0,33,33,101,101,0,4,True,False,0.08333333333333333,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,34,0.08247422680412371,1.249065339862979,2.9098242618985637e-05,nan,3.468666704339049e-05,0.004883574273335705,0.008270981469211295,0.8438076082669504,0.8535088270108919,0.9954846708507012,1.0069297140732882,5.8530493492432625e-05,0.00010788929969767276,0.048605407995637506,,nan,nan,nan,nan,nan,nan,nan,34,137,137,137,0,0,34,34,104,104,0,4,True,False,0.08247422680412371,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,35,0.08163265306122448,1.2490853972198903,4.915559953033721e-05,nan,5.98854606844041e-05,0.006518385086244358,0.010639218471769137,0.8499557269442561,0.8563494005779817,1.0027379331321342,1.0102808896431192,9.867388332329772e-05,0.00017856930134591082,0.050000037997961044,,nan,nan,nan,nan,nan,nan,nan,35,141,141,141,0,0,35,35,107,107,0,4,True,False,0.08163265306122448,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,36,0.08080808080808081,1.2491113380587955,7.509643843550684e-05,nan,8.922206749701813e-05,0.007648171573534102,0.013722351370788774,0.8494157063522729,0.859129382638626,1.0021008421459945,1.013560582193291,0.00014988505851553372,0.0002786482873165478,0.051389118016231805,,nan,nan,nan,nan,nan,nan,nan,36,145,145,145,0,0,36,36,110,110,0,4,True,False,0.08080808080808081,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,37,0.08,1.2491269349143748,9.069329401478754e-05,nan,0.00011578440565977103,0.009459548027205868,0.013765384326639202,0.8530416554000613,0.8579747051756315,1.0063785669010155,1.0121983478368735,0.00018090639408962643,0.0003152867292635812,0.05278969800565392,,nan,nan,nan,nan,nan,nan,nan,37,149,149,149,0,0,37,37,113,113,0,4,True,False,0.08,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,38,0.07920792079207921,1.2490974443981153,6.120277775534255e-05,nan,8.842841288295003e-05,0.009321367608658766,0.008368657078215748,0.847827182573574,0.8547259204647533,1.0002267762386907,1.00836558389058,0.0001237045710637289,0.00018545594478664503,0.05419043800793588,,nan,nan,nan,nan,nan,nan,nan,38,153,153,153,0,0,38,38,116,116,0,4,True,False,0.07920792079207921,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,39,0.0784313725490196,1.24907724565287,4.100403251006135e-05,nan,5.308404298629738e-05,0.006609497971913956,0.008722275306270136,0.846436460838195,0.8549304760657152,0.9985860679120233,1.0086069090020147,8.294102134530102e-05,0.000140669768533604,0.05559488805010915,,nan,nan,nan,nan,nan,nan,nan,39,157,157,157,0,0,39,39,119,119,0,4,True,False,0.0784313725490196,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
smoke,K,K_decreasing_steps_smoke,FR--KL--STL,3007370039,40,0.07766990291262135,1.249079337939797,4.309631943710812e-05,nan,6.647575127244871e-05,0.00843989025988348,0.005371211965129511,0.8474410531112139,0.8521836550145443,0.9997712387951103,1.0053663382567155,8.700213275470285e-05,0.00011941145274491706,0.056987238000147045,,nan,nan,nan,nan,nan,nan,nan,40,161,161,161,0,0,40,40,122,122,0,4,True,False,0.07766990291262135,results/raw/smoke/K/K_decreasing_steps_smoke/fr-kl-stl-qr-b4_seed1.csv
