tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,source_file,record_type,source_experiment
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,54,0.02,-1.2107246217871226,5.663014165428304,nan,252.0917126747479,0.5887590782287807,2.4470784573794377,0.9174715414508231,2.6134496875614466,0.0166375693033112,0.790159930923366,2.7352380732768085,2.2426457573705676,0.10481965699000284,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,54,0,54,54,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,55,0.02,-1.2549998118567296,5.618738975358697,nan,251.30061999690588,0.587696356010178,2.441719537074079,0.920197351136252,2.6523807211681736,0.016885368062536786,0.7927411964503744,2.7222405794838007,2.2001334153843026,0.1067429970134981,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,55,0,55,55,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,56,0.02,-1.298443435973787,5.575295351241641,nan,250.5177688101449,0.586645535060039,2.4364174389478253,0.9228454155166491,2.6913012009380655,0.017133098542990523,0.7952559807323881,2.7094288222728933,2.158977890901678,0.10866242600604892,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,56,0,56,56,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,57,0.02,-1.3410817821273833,5.532657005088044,nan,249.74297252678718,0.5856062782372511,2.4311709135752455,0.9254185069828085,2.7302110839927716,0.017380760477740835,0.7977065762143302,2.696797991779021,2.119118195374267,0.11059017601655796,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,57,0,57,57,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,58,0.02,-1.3829399679835062,5.490798819231921,nan,248.9760512614221,0.584578261591179,2.425978752864987,0.9279192901748381,2.769110329857111,0.017628353615217515,0.8000951846262438,2.6843434549390595,2.0804968623960507,0.1125309860217385,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,58,0,58,58,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,59,0.02,-1.4240420078226075,5.44969677939282,nan,248.21683150197757,0.5835611737949582,2.4208397882762647,0.9303503264468452,2.8079989003165164,0.017875877718299387,0.802423920765596,2.672060747274917,2.0430597001221833,0.11445858603110537,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,59,0,59,59,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,60,0.02,-1.4644108748172018,5.409327912398226,nan,247.46514580116997,0.5825547156040946,2.4157528891281057,0.9327140781338386,2.8468767592844877,0.01812333256346605,0.8046948161151418,2.65994556513165,2.0067555641320514,0.11638957599643618,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,60,0,60,60,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,61,0.02,-1.5040685590306224,5.369670228184805,nan,246.72083248681366,0.5815585993391951,2.4107169609958308,0.9350129126303319,2.885743872679325,0.01837071794000924,0.8069098223041176,2.6479937583415607,1.9715361488026109,0.11831740604247898,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,61,0,61,61,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,62,0.02,-1.5430361214823085,5.330702665733119,nan,245.98373538960206,0.5805725483917148,2.4057309441896146,0.9372491062896606,2.924600208309315,0.018618033649297868,0.8090708144201334,2.6362013232874393,1.937355795463739,0.12027589604258537,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,62,0,62,62,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,63,0.02,-1.5813337445931115,5.292405042622316,nan,245.2537035870913,0.5795962967516599,2.4007938123103116,0.9394248481524737,2.963445735765718,0.018865279504092412,0.8111795941787249,2.624564396339853,1.9041713157887667,0.12219769600778818,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,63,0,63,63,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,64,0.02,-1.6189807792954172,5.25475800792001,nan,244.53059116273042,0.578629588556235,2.3959045708780327,0.9415422435124702,3.0022804263229457,0.01911245532790644,0.8132378929571655,2.6130792476452744,1.871941829033705,0.1241153459995985,,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,64,0,64,64,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,65,0.02,-1.6559957890672434,5.217742998148184,nan,243.81425697886817,0.5776721776584745,2.3910622560292567,0.9436033173271023,3.0411042528453534,0.01935956095440882,0.8152473746988189,2.601742275243418,1.8406286118805983,0.12602563604013994,,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,65,0,65,65,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,66,0.02,-1.6923965911264083,5.18134219608902,nan,243.10456446276407,0.5767238272149453,2.386265933278526,0.9456100174803862,3.0799171897001387,0.019606596226866158,0.8172096386939566,2.5905499994936374,1.8101949597662088,0.12793924601282924,,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,66,0,66,66,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,67,0.02,-1.7282002950000175,5.14553849221541,nan,242.40138140470594,0.575784309291648,2.3815146963410334,0.9475642179048239,3.1187192126758796,0.01985356099762072,0.8191262222426545,2.579499057791681,1.780606058689061,0.1298598760040477,,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,67,0,67,67,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,68,0.02,-1.7634233386659108,5.110315448549517,nan,241.70457976740852,0.5748534044872893,2.376807666012643,0.9494677215688812,3.157510298906306,0.020100455127602595,0.8209986032051405,2.568586199559305,1.7518288665870336,0.1317750660236925,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,68,0,68,68,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,69,0.02,-1.7980815224457576,5.07565726476967,nan,241.0140355059335,0.5739309015731355,2.3721439891040843,0.951322263336293,3.196290426798845,0.02034727848586992,0.8228282024446333,2.557808281490475,1.723832003466373,0.133699496043846,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,69,0,69,69,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,70,0.02,-1.8321900408142509,5.041548746401176,nan,240.3296283974359,0.5730165971486956,2.3675228374263075,0.9531295127030742,3.2350595759677163,0.020594030949182225,0.8246163861675008,2.5471622630389747,1.6965856495417233,0.13562129600904882,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,70,0,70,70,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,71,0.02,-1.8657635122750946,5.007975274940333,nan,239.65124188008303,0.5721102953125168,2.3629434068241246,0.9548910764177929,3.2738177271710978,0.020840712401595483,0.8263644681652957,2.5366452021332533,1.670061450717387,0.1375326460110955,,nan,nan,nan,nan,nan,nan,nan,71,71,71,71,71,0,71,71,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,72,0.02,-1.8988160074419307,4.974922779773497,nan,238.978762900559,0.5712118073474112,2.3584049162554823,0.9566085009905223,3.3125648622521853,0.021087322734085662,0.8280737119630219,2.526254251105272,1.6442324308029812,0.13944941601948813,,nan,nan,nan,nan,nan,nan,nan,72,72,72,72,72,0,72,72,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,73,0.02,-1.931361075451036,4.942377711764392,nan,238.31208176959757,0.5703209514194613,2.353906606913854,0.9582832750954424,3.3513009640837756,0.021333861844192253,0.8297453328777307,2.5159866528210113,1.6190729099131809,0.14137399499304593,,nan,nan,nan,nan,nan,nan,nan,73,73,73,73,73,0,73,73,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,74,0.02,-1.9634117688224202,4.910327018393007,nan,237.65109202503652,0.5694375522901856,2.349447741391399,0.9599168318719358,3.390026016516243,0.021580329635685083,0.8313804999913944,2.5058397370010037,1.5945584285517735,0.1433025950100273,,nan,nan,nan,nan,nan,nan,nan,74,74,74,74,74,0,74,74,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,75,0.02,-1.9949806668764802,4.878758120338947,nan,236.99569030192183,0.5685614410412717,2.3450276028806742,0.9615105511287777,3.4287400043285152,0.02182672601824982,0.8329803380417737,2.4958109167202247,1.5706656769258267,0.14522015501279384,,nan,nan,nan,nan,nan,nan,nan,75,75,75,75,75,0,75,75,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,76,0.02,-2.0260798978049497,4.847658889410478,nan,236.3457762092239,0.5676924548113156,2.340645494412838,0.9630657614557229,3.4674429131819826,0.022073050907191156,0.8345459292348161,2.4858976850770707,1.547372429076549,0.14714322501095012,,nan,nan,nan,nan,nan,nan,nan,76,76,76,76,76,0,76,76,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,77,0.02,-2.056721159487169,4.817017627728259,nan,235.70125221275876,0.5668304365440267,2.3363007381303835,0.964583742246695,3.506134729577087,0.022319304223156183,0.8360783149819759,2.4760976120220786,1.5246574814502467,0.1490750050288625,,nan,nan,nan,nan,nan,nan,nan,77,77,77,77,77,0,77,77,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,78,0.02,-2.0869157391355184,4.786823048079909,nan,235.0620235239405,0.5659752347473863,2.331992674592581,0.9660657256384173,3.5448154408123673,0.02256548589186914,0.8375784975656494,2.466408341337453,1.502500595565976,0.15101540501927957,,nan,nan,nan,nan,nan,nan,nan,78,78,78,78,78,0,78,78,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,79,0.02,-2.116674531847576,4.757064255367851,nan,234.4279979940127,0.5651267032632744,2.327720662111897,0.9675128983683854,3.5834850349458756,0.022811595843886256,0.8390474417358075,2.4568275877591095,1.480882444466318,0.152953545039054,,nan,nan,nan,nan,nan,nan,nan,79,79,79,79,79,0,79,79,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,80,0.02,-2.1460080581365375,4.72773072907889,nan,233.79908601343493,0.564284701047092,2.3234840761197804,0.9689264035556212,3.6221435007587526,0.023057634014359032,0.8404860762407239,2.4473531342334467,1.4597845626648154,0.15488237503450364,,nan,nan,nan,nan,nan,nan,nan,80,80,80,80,80,0,80,80,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,81,0.02,-2.1749264805061745,4.698812306709253,nan,233.17520041611937,0.5634490919569398,2.319282308560282,0.9703073424076643,3.6607908277208323,0.023303600342816182,0.8418952952945769,2.4379828293015167,1.439189299327995,0.15680236503249034,,nan,nan,nan,nan,nan,nan,nan,81,81,81,81,81,0,81,81,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,82,0.02,-2.20343961913154,4.670299168083887,nan,232.5562563882383,0.5626197445519238,2.3151147673100856,0.9716567758570722,3.699427005958155,0.0235494947729527,0.8432759599845788,2.4287145846037657,1.4190797744520538,0.1587307250010781,,nan,nan,nan,nan,nan,nan,nan,82,82,82,82,82,0,82,82,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,83,0.02,-2.231556966702287,4.642181820513141,nan,231.94217138133743,0.5617965318991863,2.310980875623586,0.9729757261304413,3.7380520262222796,0.02379531725243477,0.844628899620156,2.419546372498877,1.3994398378143096,0.16066137503366917,,nan,nan,nan,nan,nan,nan,nan,83,83,83,83,83,0,83,83,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,84,0.02,-2.2592877024811764,4.614451084734251,nan,231.33286502951114,0.5609793313892735,2.306880071601751,0.9742651782529997,3.776665879861208,0.024041067732711092,0.8459549130266015,2.410476223790661,1.3802540304977309,0.16258810501312837,,nan,nan,nan,nan,nan,nan,nan,84,84,84,84,84,0,84,84,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,85,0.02,-2.2866407056266542,4.587098081588773,nan,230.72825907040783,0.5601680245594705,2.302811807683565,0.9755260814914641,3.8152685587919324,0.024286746168838184,0.8472547697854762,2.4015022255573264,1.3615075488033541,0.16450889501720667,,nan,nan,nan,nan,nan,nan,nan,85,85,85,85,85,0,85,85,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,86,0.02,-2.313624567824813,4.560114219390615,nan,230.1282772698564,0.559362496924752,2.2987755501589286,0.9767593507379249,3.85386005547441,0.024532352519311674,0.8485292114239855,2.3926225190777926,1.3431862103804622,0.1664195450139232,,nan,nan,nan,nan,nan,nan,nan,86,86,86,86,86,0,86,86,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,87,0.02,-2.3402476052729213,4.533491181942506,nan,229.53284534991167,0.5585626378160137,2.294770778701937,0.9779658678372563,3.892440362886919,0.024777886745910183,0.8497789525554089,2.3838352978499393,1.325276422417988,0.16834507504245266,,nan,nan,nan,nan,nan,nan,nan,87,87,87,87,87,0,87,87,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,88,0.02,-2.3665178700536784,4.507220917161749,nan,228.94189092012513,0.557768340225259,2.290796985923546,0.9791464828605279,3.931009474502719,0.025023348813542,0.8510046819725989,2.3751388056961744,1.3077651517531117,0.17026675504166633,,nan,nan,nan,nan,nan,nan,nan,88,88,88,88,88,0,88,88,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,89,0.02,-2.3924431609366668,4.481295626278761,nan,228.35534341188202,0.556979500657439,2.28685367694267,0.9803020153266928,3.9695673842679007,0.025268738690106273,0.8522070636964673,2.3665313349517487,1.290639896764368,0.172194454993587,,nan,nan,nan,nan,nan,nan,nan,89,89,89,89,89,0,89,89,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,90,0.02,-2.4180310336409914,4.455707753574436,nan,227.77313401562031,0.5561960189886516,2.2829403689748125,0.9814332553748207,4.008114086580382,0.025514056346356125,0.8533867379812952,2.3580112247317175,1.2738886609268636,0.1741265450255014,,nan,nan,nan,nan,nan,nan,nan,90,90,90,90,90,0,90,90,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,91,0.02,-2.4432888105907224,4.430449976624705,nan,227.19519562079748,0.5554177983304177,2.279056590937388,0.9825409648889345,4.046649576269979,0.025759301755770715,0.8545443222786138,2.3495768592724895,1.2574999279167687,0.17604876402765512,,nan,nan,nan,nan,nan,nan,nan,91,91,91,91,91,0,91,91,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,92,0.02,-2.468223590192678,4.4055151970227495,nan,226.6214627584443,0.5546447448997713,2.2752018830709364,0.9836258785775253,4.085173848579487,0.026004474894433974,0.8556804121613589,2.341226666344318,1.2414626381607687,0.17796276399167255,,nan,nan,nan,nan,nan,nan,nan,92,92,92,92,92,0,92,92,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,93,0.02,-2.4928422556640766,4.38089653155135,nan,226.05187154618343,0.5538767678949055,2.2713757965754726,0.984688705009618,4.123686899146698,0.026249575740919694,0.8567955822098702,2.332959115731181,1.2257661667342041,0.1798854340449907,,nan,nan,nan,nan,nan,nan,nan,93,93,93,93,93,0,93,93,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,94,0.02,-2.517151483435785,4.3565873037796425,nan,225.48635963557572,0.5531137793761328,2.267577893261252,0.9857301276092691,4.162188723987332,0.026494604276180483,0.8578903868613249,2.3247727177747013,1.2104003025187364,0.18182711402187124,,nan,nan,nan,nan,nan,nan,nan,94,94,94,94,94,0,94,94,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,95,0.02,-2.5411577511551986,4.332581036060229,nan,224.92486616168316,0.5523556941519253,2.2638077452132874,0.9867508056102459,4.200679319478773,0.026739560483444114,0.8589653612240472,2.316666021979042,1.1953552285371132,0.1837511340272613,,nan,nan,nan,nan,nan,nan,nan,95,95,95,95,95,0,95,95,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,96,0.02,-2.56486734531118,4.308871441904247,nan,224.3673316947298,0.5516024296698147,2.2600649344689665,0.9877513749725311,4.239158682344641,0.0269844443481144,0.8600210218581216,2.308637615673716,1.1806215033886578,0.1856847140006721,,nan,nan,nan,nan,nan,nan,nan,96,96,96,96,96,0,96,96,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,97,0.02,-2.588286368502147,4.28545241871328,nan,223.81369819375658,0.5508539059119368,2.25634905270817,0.988732449262315,4.277626809640111,0.027229255857677232,0.8610578675236819,2.300686122731626,1.1661900437146686,0.1876119640073739,,nan,nan,nan,nan,nan,nan,nan,97,97,97,97,97,0,97,97,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,98,0.02,-2.611420746366904,4.262318040848523,nan,223.2639089621764,0.550110045295022,2.252659700955321,0.9896946204969479,4.316083698737884,0.0274739950016092,0.8620763798981425,2.292810202339611,1.1520521076281212,0.1895391340367496,,nan,nan,nan,nan,nan,nan,nan,98,98,98,98,98,0,98,98,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,99,0.02,-2.6342762341967028,4.239462553018725,nan,222.71790860512462,0.549370772574632,2.248996489292812,0.9906384599563562,4.3545293473149105,0.02771866177129351,0.8630770242636759,2.2850085478189985,1.138199279046691,0.19145395403029397,,nan,nan,nan,nan,nan,nan,nan,99,99,99,99,99,0,99,99,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FB--GVI,2058836448,100,0.02,-2.6568584232457964,4.216880363969631,nan,222.1756429885295,0.5486360147534637,2.2453590365853033,0.9915645189623197,4.392963753339637,0.02796325615993748,0.8640602501660803,2.27727988549387,1.1246234528725443,0.19338373403297737,,nan,nan,nan,nan,nan,nan,nan,100,100,100,100,100,0,100,100,0,0,0,1,False,False,0.02,results/raw/core/D/D_logcosh_d10_k100_core/fb-gvi_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,0,0.0,4.6907484462585485,11.564487233473976,nan,319.2247045989723,0.6828497567294555,2.8881657305128625,0.5,0.5,0.0031835628463657817,0.42297612012581787,3.9984248158563642,15.826189829580274,0.0006691000307910144,,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,False,False,0.0,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,1,0.04,4.534351453061236,11.408090240276664,nan,318.0708862243285,0.6798451477242005,2.8815283204303253,0.5087986193497062,0.519901074121746,0.0033102671985439313,0.43051602934233446,3.9749247128526792,15.176477892012608,0.003003259014803916,,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1,0,0,0,2,2,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,2,0.04,4.378881493317106,11.252620280532533,nan,316.8993348161562,0.6768403150461493,2.8747866798425803,0.5175716996450206,0.5405902300300345,0.0034419883795743533,0.4380406125555025,3.951172954861348,14.552564690055853,0.0050448490073904395,,nan,nan,nan,nan,nan,nan,nan,2,2,2,2,2,0,0,0,4,4,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,3,0.04,4.224348380221647,11.098087167437075,nan,315.70987010969316,0.6738355618756674,2.8679403279703153,0.5263139514725667,0.562098355365591,0.003578922963075828,0.4455455862138621,3.9271746512851315,13.95345502508564,0.007076188980136067,,nan,nan,nan,nan,nan,nan,nan,3,3,3,3,3,0,0,0,6,6,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,4,0.04,4.070761725244882,10.944500512460309,nan,314.5023134099901,0.6708311058253151,2.860988778058463,0.53502021114403,0.5844575230705955,0.0037212750617528576,0.4530267710629841,3.9029348757548137,13.378191372509054,0.009106568992137909,,nan,nan,nan,nan,nan,nan,nan,4,4,4,4,4,0,0,0,8,8,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,5,0.04,3.9181309396060016,10.791869726821428,nan,313.27648777114035,0.6678270800459607,2.8539315375464502,0.5436854530102594,0.6077010348905659,0.003869256603733126,0.4604801021101665,3.878458656282779,12.825852452283227,0.01116524898679927,,nan,nan,nan,nan,nan,nan,nan,5,5,5,5,5,0,0,0,10,10,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,6,0.04,3.766465236123416,10.640204023338843,nan,312.03221818197176,0.6648235348335026,2.8467681083895386,0.5523048009401597,0.6318634663170442,0.004023087618029687,0.46790163786952826,3.8537509670020027,12.295551855800605,0.013171119033358991,,nan,nan,nan,nan,nan,nan,nan,6,6,6,6,6,0,0,0,12,12,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
core,D,D_logcosh_d10_k100_core,FR--KL,2058836448,7,0.04,3.615773631378112,10.48951241859354,nan,310.7693317582028,0.6618204397021288,2.8394979875249375,0.5608735389192477,0.6569807130062977,0.004182996529349011,0.4752875688492536,3.828816721493664,11.786436726795154,0.015171039034612477,,nan,nan,nan,nan,nan,nan,nan,7,7,7,7,7,0,0,0,14,14,0,1,False,False,0.04,results/raw/core/D/D_logcosh_d10_k100_core/fr-kl_seed0.csv,trajectory_input,D
