tier,experiment,job_id,method,seed,iteration,step_size,objective,objective_gap,exact_gaussian_kl,w2_squared,mean_error,covariance_error,covariance_min_eigenvalue,covariance_max_eigenvalue,relative_covariance_min_eigenvalue,relative_covariance_max_eigenvalue,gaussian_core_rate,fisher_rao_residual_squared,bures_wasserstein_residual_squared,wall_time_seconds,repair,equivariance_error_mean,equivariance_error_covariance,local_gamma,local_lambda,predictive_nll,classification_error,brier,iterations,gradient_evaluations,hessian_evaluations,oracle_pairs,expectation_evaluations,matrix_exponentials,matrix_square_roots,eigendecompositions,cholesky_factorizations,cholesky_solves,roundoff_repairs,batch_size,quadratic_rescue,raw_mean_ablation,normalized_step_size,problem_instance,local_kl_gamma,local_discrete_rate,alpha,beta,alpha_star,beta_star,kappa_star,lambda_0_star,lambda_0_star_max,lambda_max_star
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,47,0.1,10.358940031598102,3.7537698456100124,3.7537698456100124,1.00244413724486,0.5178089564812822,1.7002330288827603,0.004711467418323474,0.008743507340652656,0.008743507340652677,0.47114674183234684,0.2643505887975954,1.527104056964643,391.7372323412613,0.022200039005838335,,nan,nan,nan,nan,nan,nan,nan,47,47,47,47,47,0,0,0,94,94,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,48,0.1,10.214496687762917,3.6093265017748264,3.6093265017748264,0.9897620139975678,0.5021140946000372,1.6838077965791363,0.004949423676254316,0.00960945603977558,0.00960945603977557,0.4949423676254305,0.27101313759427936,1.4970898229849006,351.9730245254779,0.02263679902534932,,nan,nan,nan,nan,nan,nan,nan,48,48,48,48,48,0,0,0,96,96,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,49,0.1,10.072943761518074,3.4677735755299803,3.4677735755299803,0.9766477295940881,0.48637376843578356,1.667007008172643,0.005187609281852186,0.010560253814273427,0.010560253814273423,0.5187609281852177,0.27732147092156145,1.4664013090862356,316.024903247373,0.023079149017576128,,nan,nan,nan,nan,nan,nan,nan,49,49,49,49,49,0,0,0,98,98,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,50,0.1,9.934343476300445,3.329173290312356,3.329173290312356,0.9630951120325287,0.47064814571228525,1.6498468043547314,0.005424945246875105,0.011604025050720489,0.0116040250507205,0.5424945246875105,0.28331552010785316,1.4351344668598085,283.54856898491613,0.02352053899085149,,nan,nan,nan,nan,nan,nan,nan,50,50,50,50,50,0,0,0,100,100,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,51,0.1,9.79874888673713,3.193578700749036,3.193578700749036,0.9490986476588018,0.454994684424104,1.632341322371313,0.005660367911587318,0.012749632849894768,0.012749632849894742,0.5660367911587314,0.28904536911517714,1.403383961261127,254.22944401675178,0.02394521899987012,,nan,nan,nan,nan,nan,nan,nan,51,51,51,51,51,0,0,0,102,102,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,52,0.1,9.666204032649304,3.0610338466612137,3.0610338466612137,0.934653575700231,0.4394670751328234,1.614502617237847,0.005892847834824952,0.014006738058117685,0.014006738058117708,0.5892847834824946,0.2945683634344356,1.3712409465879614,227.7799802247498,0.02439323900034651,,nan,nan,nan,nan,nan,nan,nan,52,52,52,52,52,0,0,0,104,104,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,53,0.1,9.53674429827209,2.9315741122839984,2.9315741122839984,0.9197559909125788,0.4241143972908017,1.596340723905766,0.0061214073951609,0.015385861291039245,0.015385861291039244,0.612140739516089,0.2999459727574255,1.3387912297658773,203.93725797758157,0.024819119018502533,,nan,nan,nan,nan,nan,nan,nan,53,53,53,53,53,0,0,0,106,106,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,54,0.1,9.410396939320442,2.8052267533323545,2.8052267533323545,0.9044029536704671,0.4089805296562946,1.5778638371150544,0.006345136480902002,0.016898447702904093,0.016898447702904117,0.6345136480901992,0.30524071892318444,1.3061139072331176,182.4608451133533,0.025262089038733393,,nan,nan,nan,nan,nan,nan,nan,54,54,54,54,54,0,0,0,108,108,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,55,0.1,9.287181733140484,2.682011547152397,2.682011547152397,0.8885926066951765,0.39410383454468345,1.559078574493611,0.00656320576563992,0.018556934135093694,0.018556934135093718,0.6563205765639911,0.3105134748783807,1.273280513101017,163.1308855661583,0.025688129011541605,,nan,nan,nan,nan,nan,nan,nan,55,55,55,55,55,0,0,0,110,110,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,56,0.1,9.167111704324409,2.5619415183363174,2.5619415183363174,0.8723242975661304,0.3795171131148107,1.5399902814301734,0.006774877210508776,0.020374818132792592,0.02037481813279257,0.6774877210508765,0.31582139441347207,1.2403546664994116,145.7463883374267,0.02612510899780318,,nan,nan,nan,nan,nan,nan,nan,56,56,56,56,56,0,0,0,112,112,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,57,0.1,9.050193879834195,2.445023693846106,2.445023693846106,0.8555987061931071,0.36524780659517087,1.5206033343522838,0.006979511591352308,0.02236672814425537,0.02236672814425538,0.6979511591352296,0.32121665161146734,1.2073921616984131,130.1236893516259,0.026581309037283063,,nan,nan,nan,nan,nan,nan,nan,57,57,57,57,57,0,0,0,114,114,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,58,0.1,8.936430033277846,2.3312598472897545,2.3312598472897545,0.838417976509349,0.35131839886553995,1.5009214026175266,0.007176573005693311,0.024548494009494784,0.024548494009494843,0.7176573005693302,0.3267460642113137,1.1744414112684274,116.09506120540476,0.027032868994865566,,nan,nan,nan,nan,nan,nan,nan,58,58,58,58,58,0,0,0,116,116,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,59,0.1,8.82581738643531,2.2206472004472197,2.2206472004472197,0.8207858517427034,0.3377469613788965,1.4809476378754134,0.007365630459040059,0.026937216600409514,0.026937216600409545,0.7365630459040041,0.33245156114137403,1.1415441338095027,103.507448779191,0.02746304904576391,,nan,nan,nan,nan,nan,nan,nan,59,59,59,59,59,0,0,0,118,118,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,60,0.1,8.718349246073315,2.1131790600852236,2.1131790600852236,0.8027078126878595,0.32454777364823295,1.460684772381127,0.00754635675337001,0.02955133518876935,0.029551335188769377,0.7546356753370004,0.3383713474023351,1.1087361748379458,92.22131193017469,0.027884869021363556,,nan,nan,nan,nan,nan,nan,nan,60,60,60,60,60,0,0,0,120,120,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,61,0.1,8.614015564090217,2.0088453781021283,2.0088453781021283,0.7841912183942972,0.3117319521640572,1.4401351226782486,0.007718524996381992,0.03241069078892595,0.03241069078892597,0.7718524996381977,0.3445415342667825,1.076048360981059,82.10955980033559,0.02837629901478067,,nan,nan,nan,nan,nan,nan,nan,61,61,61,61,61,0,0,0,122,122,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,62,0.1,8.51280341782582,1.9076332318377285,1.9076332318377285,0.765245448568272,0.29930802740737417,1.4193005103027436,0.00788200311534655,0.035536583346365155,0.03553658334636523,0.7882003115346545,0.3509979511590413,1.0435073103217813,73.0565644370067,0.028819289000239223,,nan,nan,nan,nan,nan,nan,nan,62,62,62,62,62,0,0,0,124,124,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,63,0.1,8.41469741402879,1.8095272280406984,1.8095272280406984,0.7458820467463068,0.2872824214272876,1.3981821246003554,0.0080367467941906,0.038951820220426106,0.03895182022042616,0.8036746794190585,0.3577778444966313,1.0111361507760477,64.95724425844212,0.029266519006341696,,nan,nan,nan,nan,nan,nan,nan,63,63,63,63,63,0,0,0,126,126,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,64,0.1,8.31968002401962,1.7145098380315296,1.7145098380315296,0.7261148629368894,0.27565979540492525,1.376780362507203,0.008182791259394926,0.04268075294092599,0.042680752940926076,0.8182791259394913,0.364921199420824,0.9789551284762346,57.71621028094798,0.029687839036341757,,nan,nan,nan,nan,nan,nan,nan,64,64,64,64,64,0,0,0,128,128,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,65,0.1,8.227731859021185,1.622561673033096,1.622561673033096,0.705960193973016,0.264443255459836,1.3550946848105676,0.008320242323709452,0.046749298708186025,0.046749298708186046,0.8320242323709435,0.3724714880917684,0.9469821143472587,51.24696989830373,0.030124898999929428,,nan,nan,nan,nan,nan,nan,nan,65,65,65,65,65,0,0,0,130,130,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,66,0.1,8.138831893878343,1.533661707890253,1.533661707890253,0.6854369193159915,0.25363442332475983,1.3331235272688307,0.008449267061948885,0.051184942562085015,0.05118494256208504,0.844926706194887,0.3804757432250628,0.9152330356135983,45.47118436908319,0.030561088991817087,,nan,nan,nan,nan,nan,nan,nan,66,66,66,66,66,0,0,0,132,132,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,67,0.1,8.052957645184648,1.447787459196556,1.447787459196556,0.6645666295564789,0.24323339430093222,1.31086429812829,0.008570084445877073,0.05601671558133878,0.05601671558133881,0.857008444587707,0.3889839640380221,0.8837222677518075,40.31797707226511,0.03098093904554844,,nan,nan,nan,nan,nan,nan,nan,67,67,67,67,67,0,0,0,134,134,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,68,0.1,7.970085307055863,1.3649151210677728,1.3649151210677728,0.6433737444281763,0.23323861646483637,1.2883134819569497,0.008682956210800636,0.0612751439086192,0.06127514390861923,0.8682956210800625,0.398047967968123,0.8524630211756536,35.723290118119266,0.03143309900769964,,nan,nan,nan,nan,nan,nan,nan,68,68,68,68,68,0,0,0,136,136,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,69,0.1,7.890189845289033,1.2850196593009433,1.2850196593009433,0.6218856168268931,0.22364673142314198,1.2654668549582644,0.008788178169680229,0.06699216285749683,0.06699216285749696,0.8788178169680221,0.4077198898750835,0.8214677472587132,31.629287147437516,0.03186922904569656,,nan,nan,nan,nan,nan,nan,nan,69,69,69,69,69,0,0,0,138,138,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,70,0.1,7.813245049097713,1.2080748631096223,1.2080748631096223,0.600132619134338,0.21445241771241214,1.2423198011531396,0.008886072135126991,0.0732009898797114,0.07320098987971146,0.8886072135126979,0.41805058794009936,0.790748573087207,27.983800215615602,0.03231495904037729,,nan,nan,nan,nan,nan,nan,nan,70,70,70,70,70,0,0,0,140,140,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,71,0.1,7.739223539406853,1.1340533534187627,1.1340533534187627,0.5781482080721873,0.20564827362008356,1.2188677043302987,0.008976978558386589,0.0799359498024313,0.07993594980243134,0.8976978558386569,0.429088233635738,0.7603177572902443,24.73981862494671,0.03273868904216215,,nan,nan,nan,nan,nan,nan,nan,71,71,71,71,71,0,0,0,142,142,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,72,0.1,7.668096733876592,1.0629265478884997,1.0629265478884997,0.5559689643163725,0.19722476777620374,1.1951063796151937,0.009061249949166737,0.08723224554258982,0.08723224554258995,0.9061249949166718,0.44087733921873445,0.7301881441786501,21.855017505495024,0.033176779048517346,,nan,nan,nan,nan,nan,nan,nan,72,72,72,72,72,0,0,0,144,144,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,73,0.1,7.599834771132521,0.9946645851444298,0.9946645851444298,0.5336346031150848,0.18917027479136717,1.1710325025816337,0.009139245101930494,0.09512566753804075,0.09512566753804076,0.9139245101930487,0.45345841352443406,0.700373583394514,19.29132389648909,0.03360368899302557,,nan,nan,nan,nan,nan,nan,nan,73,73,73,73,73,0,0,0,146,146,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,74,0.1,7.5344063995908535,0.9292362136027636,0.9292362136027636,0.5111879520935225,0.1814712011900465,1.1466439940015918,0.00921132412335674,0.10365223548263526,0.10365223548263536,0.9211324123356719,0.4668683441672264,0.6708892793487962,17.01451806938781,0.03403942903969437,,nan,nan,nan,nan,nan,nan,nan,74,74,74,74,74,0,0,0,148,148,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,75,0.1,7.47177883912606,0.8666086531379698,0.8666086531379698,0.48867489221504445,0.1741121955985713,1.1219403247144721,0.009277844231837694,0.11284776670210911,0.1128477667021092,0.9277844231837671,0.4811414943301223,0.6417520394729037,14.993867866162969,0.034470439015422016,,nan,nan,nan,nan,nan,nan,nan,75,75,75,75,75,0,0,0,150,150,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,76,0.1,7.411917625982494,0.8067474399944029,0.8067474399944029,0.46614425745010524,0.16707642803677594,1.0969227169340252,0.009339156282557845,0.1227473667516709,0.12274736675167107,0.933915628255784,0.4963113900389774,0.6129804018103333,13.201793895277827,0.034892379015218467,,nan,nan,nan,nan,nan,nan,nan,76,76,76,76,76,0,0,0,152,152,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,77,0.1,7.354786452257664,0.7496162662695733,0.7496162662695733,0.443647688078454,0.16034591723081226,1.0715942340496576,0.009395601960075151,0.1333848396437516,0.1333848396437517,0.939560196007514,0.5124127741765737,0.5845946385303873,11.613563520221263,0.03533647902077064,,nan,nan,nan,nan,nan,nan,nan,77,77,77,77,77,0,0,0,154,154,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,78,0.1,7.300347010694427,0.6951768247063371,0.6951768247063371,0.4212394317806485,0.15390188254193865,1.0459597684828723,0.009447511573504184,0.14479201760315757,0.14479201760315777,0.9447511573504171,0.5294837298077486,0.5566166495168695,10.207011676759272,0.03577307902742177,,nan,nan,nan,nan,nan,nan,nan,78,78,78,78,78,0,0,0,156,156,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,79,0.1,7.248558853414851,0.6433886674267586,0.6433886674267586,0.3989760859022903,0.14772509822795712,1.0200259539835281,0.009495202386465621,0.15699801345075123,0.1569980134507514,0.9495202386465615,0.5475675377392353,0.5290697759449038,8.962286653095218,0.03622152900788933,,nan,nan,nan,nan,nan,nan,nan,79,79,79,79,79,0,0,0,158,158,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,80,0.1,7.1993792699072685,0.5942090839191783,0.5942090839191783,0.3769162737103828,0.14179623163916524,0.99380104246302,0.009538977414048995,0.1700284026511823,0.17002840265118246,0.9538977414048984,0.5667139373406408,0.5019785746909423,7.861619054181021,0.03664911899250001,,nan,nan,nan,nan,nan,nan,nan,80,80,80,80,80,0,0,0,160,160,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,81,0.1,7.1527631855827085,0.5475929995946177,0.5475929995946177,0.3551202473720202,0.13609615256394172,0.9672947939746029,0.009579124621358886,0.1839043466855453,0.18390434668554545,0.9579124621358859,0.5869795061423614,0.4753685983420051,6.889112244910501,0.03708196902880445,,nan,nan,nan,nan,nan,nan,nan,81,81,81,81,81,0,0,0,162,162,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,82,0.1,7.108663078241491,0.5034928922533998,0.5034928922533998,0.333649411058213,0.13060620710294063,0.9405184303161142,0.009615916462104053,0.19864167461464688,0.19864167461464713,0.961591646210404,0.6084269579424956,0.44926622150833506,6.030552628788979,0.03750566899543628,,nan,nan,nan,nan,nan,nan,nan,82,82,82,82,82,0,0,0,164,164,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,83,0.1,7.067028906561055,0.4618587205729654,0.4618587205729654,0.31256575927417785,0.12530845506218516,0.9134846973569348,0.00964960970058694,0.21424994528437316,0.21424994528437347,0.9649609700586917,0.6311232715121784,0.4236985425029942,5.273238173944902,0.03792115900432691,,nan,nan,nan,nan,nan,nan,nan,83,83,83,83,83,0,0,0,166,166,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,84,0.1,7.027808042861285,0.42263785687319344,0.42263785687319344,0.29193122843320995,0.12018587406445573,0.8862080689556475,0.009680445465907406,0.23073151829578523,0.23073151829578542,0.9680445465907392,0.6551366890193284,0.398693371946202,4.605823653411609,0.03835616901051253,,nan,nan,nan,nan,nan,nan,nan,84,84,84,84,84,0,0,0,168,168,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,85,0.1,6.990945202347008,0.3857750163589159,0.3857750163589159,0.27180696389250464,0.11522253590150967,0.8587051075556404,0.009708649492865236,0.24808066722450964,0.2480806672245099,0.9708649492865222,0.680532749351758,0.37427929922098624,4.018181127495382,0.03879811899969354,,nan,nan,nan,nan,nan,nan,nan,85,85,85,85,85,0,0,0,170,170,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,86,0.1,6.956382362907877,0.3512121769197858,0.3512121769197858,0.25225251006353083,0.11040376100238626,0.8309949753212487,0.009734432509668507,0.2662827731437707,0.26628277314377097,0.9734432509668494,0.7073696309902551,0.350485807267543,3.5012742671510306,0.039283169026020914,,nan,nan,nan,nan,nan,nan,nan,86,86,86,86,86,0,0,0,172,172,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,87,0.1,6.924058673197322,0.3188884872092312,0.3188884872092312,0.23332493751832983,0.10571625554914205,0.8031000676071578,0.009757990737949923,0.28531363973763946,0.2853136397376396,0.9757990737949913,0.7356931586935225,0.3273433893160754,3.047045200586322,0.03971989901037887,,nan,nan,nan,nan,nan,nan,nan,87,87,87,87,87,0,0,0,174,174,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,88,0.1,6.893910351644136,0.28874016565604593,0.28874016565604593,0.21507792777661336,0.10114823326566803,0.7750467203881969,0.009779506475635236,0.30513897262097395,0.30513897262097445,0.9779506475635219,0.7655318691042717,0.3048836106889125,2.6483126602171367,0.040161869022995234,,nan,nan,nan,nan,nan,nan,nan,88,88,88,88,88,0,0,0,176,176,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,89,0.1,6.865870584573266,0.2607003985851761,0.2607003985851761,0.19756084306231383,0.09668952090578052,0.7468659275417652,0.009799148737825968,0.3257140643855898,0.32571406438559003,0.9799148737825931,0.7968925291666361,0.28313905667978406,2.298680310756875,0.040586018993053585,,nan,nan,nan,nan,nan,nan,nan,89,89,89,89,89,0,0,0,178,178,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,90,0.1,6.839869436902108,0.23469925091401717,0.23469925091401717,0.18081781405053893,0.09233164364341052,0.7185939945426836,0.009817073935014166,0.3469837229561785,0.3469837229561789,0.9817073935014153,0.8297564604579158,0.2621431144348499,1.9924542472642484,0.04100180900422856,,nan,nan,nan,nan,nan,nan,nan,90,90,90,90,90,0,0,0,180,180,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,91,0.1,6.815833793106603,0.21066360711851345,0.21066360711851345,0.16488688275721267,0.08806788448058817,0.6902730533746626,0.00983342657163303,0.3688824738411284,0.36888247384112893,0.9833426571633024,0.8640769496276229,0.24192955207682496,1.7245687593295684,0.04143968899734318,,nan,nan,nan,nan,nan,nan,nan,91,91,91,91,91,0,0,0,182,182,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,92,0.1,6.793687348607533,0.18851716261944196,0.18851716261944196,0.14979923959897273,0.08389331081247961,0.6619513695392953,0.009848339951172961,0.3913350568385069,0.39133505683850717,0.9848339951172955,0.8997779308430244,0.22253188015848815,1.490519559371888,0.041856408992316574,,nan,nan,nan,nan,nan,nan,nan,92,92,92,92,92,0,0,0,184,184,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,93,0.1,6.7733506719236924,0.16818048593560203,0.16818048593560203,0.13557859278550452,0.07980476157787077,0.6336833852961288,0.00986193687688456,0.41425722505123885,0.4142572250512392,0.9861936876884551,0.9367540224803363,0.20398250608399174,1.286303765256501,0.04229323903564364,,nan,nan,nan,nan,nan,nan,nan,93,93,93,93,93,0,0,0,186,186,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,94,0.1,6.754741355681102,0.1495711696930113,0.1495711696930113,0.1222407043679327,0.07580078991975385,0.6055294622512154,0.00987433033947858,0.4375568393492614,0.4375568393492621,0.987433033947857,0.9748718986621658,0.1863117180404746,1.1083660074962942,0.04271614900790155,,nan,nan,nan,nan,nan,nan,nan,94,94,94,94,94,0,0,0,188,188,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
smoke,A,A_covariance_burnin_smoke,FR--KL,1582940024,95,0.1,6.737774269983275,0.1326040839951836,0.1326040839951836,0.10979312053087607,0.0718815587498502,0.5775553091046617,0.009885624185254993,0.46113523566133274,0.4611352356613332,0.988562418525496,1.0139728859488257,0.16954655783501227,0.9535500980905426,0.043146389012690634,,nan,nan,nan,nan,nan,nan,nan,95,95,95,95,95,0,0,0,190,190,0,1,False,False,0.1,0,nan,nan,1.0000000000000016,100.00000000000003,1.0,1.0,1.0,9.999999999999999e-05,0.009999999999999992,1.0
